Variant,Test_Year,Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
C,2024,18,QQQ_Volatility_14D,0.0008164672181010246,-0.0006264776457101107,0.27049180327868855,0.7295081967213115
C,2024,19,Log_Return_1D_Z60,0.0008158781565725803,0.0003321794210933149,0.5819672131147541,0.4180327868852459
C,2024,19,Log_Return_5D_Z60,0.002560629043728113,0.001261490979231894,0.5983606557377049,0.4016393442622951
C,2024,19,Volatility_14D_Z60,0.0014738719910383224,0.0010341006563976407,0.7131147540983607,0.28688524590163933
C,2024,19,Relative_Volume_20D_Z60,0.0009763839771039784,0.00032840436324477196,0.7377049180327869,0.26229508196721313
C,2024,19,RSI_14_Scaled,0.0013273354852572083,5.6492466683266684e-05,0.5081967213114754,0.4918032786885246
C,2024,19,Price_to_SMA20_Z60,0.0006197026232257485,-0.0001915432803798467,0.36885245901639346,0.6311475409836066
C,2024,19,Intraday_Return_Z60,0.0016265551093965769,0.0007233942160382867,0.5819672131147541,0.4180327868852459
C,2024,19,Daily_Range_Z60,0.0028610145673155785,-0.0005088509642519057,0.319672131147541,0.680327868852459
C,2024,19,QQQ_Log_Return_1D,0.0029443155508488417,0.0009685410768724978,0.5819672131147541,0.4180327868852459
C,2024,19,QQQ_Log_Return_5D,0.0008571764919906855,0.00030835100915282965,0.6311475409836066,0.36885245901639346
C,2024,19,QQQ_Volatility_14D,0.0008087712922133505,-0.0006067401263862848,0.2786885245901639,0.7213114754098361
C,2024,20,Log_Return_1D_Z60,0.00105412642005831,8.204997357097454e-06,0.4672131147540984,0.5327868852459017
C,2024,20,Log_Return_5D_Z60,0.002664948347955942,0.001279691350646317,0.639344262295082,0.36065573770491804
C,2024,20,Volatility_14D_Z60,0.0014661820605397224,0.0009588161483407021,0.6721311475409836,0.32786885245901637
C,2024,20,Relative_Volume_20D_Z60,0.0010610511526465416,4.894374433206394e-05,0.6475409836065574,0.3524590163934426
C,2024,20,RSI_14_Scaled,0.0013108676066622138,-1.852603872976033e-06,0.5081967213114754,0.4918032786885246
C,2024,20,Price_to_SMA20_Z60,0.0006127803935669363,-0.00019952398724853992,0.3770491803278688,0.6229508196721312
C,2024,20,Intraday_Return_Z60,0.0017609564820304513,0.0006434507668018341,0.6229508196721312,0.3770491803278688
C,2024,20,Daily_Range_Z60,0.003079037880524993,3.511985414661467e-05,0.4180327868852459,0.5819672131147541
C,2024,20,QQQ_Log_Return_1D,0.003118869848549366,0.00021180098701734096,0.5327868852459017,0.4672131147540984
C,2024,20,QQQ_Log_Return_5D,0.0008227889193221927,0.00025629287119954824,0.5327868852459017,0.4672131147540984
C,2024,20,QQQ_Volatility_14D,0.00077603361569345,-0.0005672302795574069,0.27049180327868855,0.7295081967213115
C,2024,21,Log_Return_1D_Z60,0.0008278876775875688,0.00020004149700980633,0.5491803278688525,0.45081967213114754
C,2024,21,Log_Return_5D_Z60,0.0026380764320492744,0.0014438830548897386,0.639344262295082,0.36065573770491804
C,2024,21,Volatility_14D_Z60,0.0015334750059992075,0.0010335425613448024,0.6475409836065574,0.3524590163934426
C,2024,21,Relative_Volume_20D_Z60,0.0011957017704844475,4.3456177081679925e-05,0.6557377049180327,0.3442622950819672
C,2024,21,RSI_14_Scaled,0.0013677097158506513,3.687236312543973e-05,0.48360655737704916,0.5163934426229508
C,2024,21,Price_to_SMA20_Z60,0.0005789300776086748,-0.00018450342759024352,0.38524590163934425,0.6147540983606558
C,2024,21,Intraday_Return_Z60,0.0014620550209656358,0.0003073652333114296,0.5819672131147541,0.4180327868852459
C,2024,21,Daily_Range_Z60,0.0029799751937389374,-0.0003951601102016866,0.32786885245901637,0.6721311475409836
C,2024,21,QQQ_Log_Return_1D,0.003153397236019373,9.247636626241729e-06,0.45901639344262296,0.5409836065573771
C,2024,21,QQQ_Log_Return_5D,0.0008302986389026046,0.00022596654889639467,0.5901639344262295,0.4098360655737705
C,2024,21,QQQ_Volatility_14D,0.0007660896517336369,-0.0005430243909358978,0.27049180327868855,0.7295081967213115
C,2024,22,Log_Return_1D_Z60,0.0009714397019706666,-7.653769898752216e-06,0.4180327868852459,0.5819672131147541
C,2024,22,Log_Return_5D_Z60,0.0026007338892668486,0.001034630462527275,0.5655737704918032,0.4344262295081967
C,2024,22,Volatility_14D_Z60,0.0015260236104950309,0.0008921909611672163,0.680327868852459,0.319672131147541
C,2024,22,Relative_Volume_20D_Z60,0.0010731908259913325,7.293908765859669e-06,0.6311475409836066,0.36885245901639346
C,2024,22,RSI_14_Scaled,0.0013542575761675835,5.745016096625477e-06,0.5,0.5
C,2024,22,Price_to_SMA20_Z60,0.0006234491593204439,-0.0001922054070746526,0.3770491803278688,0.6229508196721312
C,2024,22,Intraday_Return_Z60,0.0017179640708491206,0.0002474442298989743,0.5,0.5
C,2024,22,Daily_Range_Z60,0.0030060650315135717,-3.1830506486585364e-05,0.4344262295081967,0.5655737704918032
C,2024,22,QQQ_Log_Return_1D,0.0030927613843232393,-0.0005078107351437211,0.3770491803278688,0.6229508196721312
C,2024,22,QQQ_Log_Return_5D,0.0008699868340045214,7.832806295482442e-05,0.5,0.5
C,2024,22,QQQ_Volatility_14D,0.0007356589776463807,-0.0005216080462560058,0.26229508196721313,0.7377049180327869
C,2024,23,Log_Return_1D_Z60,0.0009590048575773835,-9.229061106452718e-05,0.5573770491803278,0.4426229508196721
C,2024,23,Log_Return_5D_Z60,0.0026522071566432714,0.0008561558206565678,0.5327868852459017,0.4672131147540984
C,2024,23,Volatility_14D_Z60,0.0014101976994425058,0.0009200816275551915,0.6885245901639344,0.3114754098360656
C,2024,23,Relative_Volume_20D_Z60,0.00109511346090585,9.539879101794213e-05,0.6475409836065574,0.3524590163934426
C,2024,23,RSI_14_Scaled,0.0013152356259524822,-2.3631697331438772e-05,0.5163934426229508,0.48360655737704916
C,2024,23,Price_to_SMA20_Z60,0.0006224914686754346,-0.0002220546011812985,0.4262295081967213,0.5737704918032787
C,2024,23,Intraday_Return_Z60,0.001537018222734332,5.871009125257842e-05,0.5327868852459017,0.4672131147540984
C,2024,23,Daily_Range_Z60,0.0030110038351267576,-2.0238097931724042e-05,0.39344262295081966,0.6065573770491803
C,2024,23,QQQ_Log_Return_1D,0.0029621038120239973,-2.301968925166875e-05,0.4016393442622951,0.5983606557377049
C,2024,23,QQQ_Log_Return_5D,0.000938562152441591,5.256889926386066e-05,0.4918032786885246,0.5081967213114754
C,2024,23,QQQ_Volatility_14D,0.0007315123220905662,-0.0005034448695369065,0.2786885245901639,0.7213114754098361
C,2024,24,Log_Return_1D_Z60,0.0009686301928013563,6.07422916800715e-05,0.5327868852459017,0.4672131147540984
C,2024,24,Log_Return_5D_Z60,0.0026725567877292633,0.000598564394749701,0.5245901639344263,0.47540983606557374
C,2024,24,Volatility_14D_Z60,0.0013397266156971455,0.0008855802589096129,0.6967213114754098,0.30327868852459017
C,2024,24,Relative_Volume_20D_Z60,0.0010119328508153558,9.806086745811626e-05,0.680327868852459,0.319672131147541
C,2024,24,RSI_14_Scaled,0.0013123195385560393,-3.377267421456054e-05,0.4672131147540984,0.5327868852459017
C,2024,24,Price_to_SMA20_Z60,0.0005863058613613248,-0.00015664150123484433,0.4426229508196721,0.5573770491803278
C,2024,24,Intraday_Return_Z60,0.0015825062291696668,0.0003159312473144382,0.48360655737704916,0.5163934426229508
C,2024,24,Daily_Range_Z60,0.0028490303084254265,-0.0001923550444189459,0.3524590163934426,0.6475409836065574
C,2024,24,QQQ_Log_Return_1D,0.003430598881095648,0.00021028677292633802,0.4262295081967213,0.5737704918032787
C,2024,24,QQQ_Log_Return_5D,0.0008883581031113863,-9.465511539019644e-06,0.5327868852459017,0.4672131147540984
C,2024,24,QQQ_Volatility_14D,0.0007220447878353298,-0.0004823905765078962,0.28688524590163933,0.7131147540983607
C,2024,25,Log_Return_1D_Z60,0.0008255853317677975,7.654358341824263e-05,0.5409836065573771,0.45901639344262296
C,2024,25,Log_Return_5D_Z60,0.0025004183407872915,0.0005134246894158423,0.5491803278688525,0.45081967213114754
C,2024,25,Volatility_14D_Z60,0.0012669414281845093,0.0008111415663734078,0.6885245901639344,0.3114754098360656
C,2024,25,Relative_Volume_20D_Z60,0.0008110419730655849,0.0001840546610765159,0.5983606557377049,0.4016393442622951
C,2024,25,RSI_14_Scaled,0.001317255781032145,-2.7700623832060955e-05,0.45901639344262296,0.5409836065573771
C,2024,25,Price_to_SMA20_Z60,0.0006256952183321118,-0.0001700627472018823,0.4016393442622951,0.5983606557377049
C,2024,25,Intraday_Return_Z60,0.0012271340237930417,0.0002442752302158624,0.5,0.5
C,2024,25,Daily_Range_Z60,0.002855664351955056,6.78323249303503e-06,0.4426229508196721,0.5573770491803278
C,2024,25,QQQ_Log_Return_1D,0.0029184045270085335,0.00050198077224195,0.4918032786885246,0.5081967213114754
C,2024,25,QQQ_Log_Return_5D,0.0009523942717351019,6.602811481570825e-05,0.5573770491803278,0.4426229508196721
C,2024,25,QQQ_Volatility_14D,0.0007130191661417484,-0.0004773012478835881,0.28688524590163933,0.7131147540983607
C,2024,26,Log_Return_1D_Z60,0.0010286804754287004,6.26651808488532e-06,0.5,0.5
C,2024,26,Log_Return_5D_Z60,0.002475699642673135,0.00045552675146609545,0.5491803278688525,0.45081967213114754
C,2024,26,Volatility_14D_Z60,0.001267438055947423,0.00080173957394436,0.6721311475409836,0.32786885245901637
C,2024,26,Relative_Volume_20D_Z60,0.0010564748663455248,-3.891298547387123e-05,0.6229508196721312,0.3770491803278688
C,2024,26,RSI_14_Scaled,0.0013476366875693202,-2.0720464817713946e-05,0.5163934426229508,0.48360655737704916
C,2024,26,Price_to_SMA20_Z60,0.0007018419564701617,-0.00022801988234277815,0.4098360655737705,0.5901639344262295
C,2024,26,Intraday_Return_Z60,0.0018379288958385587,0.0004583051195368171,0.5245901639344263,0.47540983606557374
C,2024,26,Daily_Range_Z60,0.003100255038589239,0.0004810664104297757,0.4344262295081967,0.5655737704918032
C,2024,26,QQQ_Log_Return_1D,0.0036574050318449736,0.0012241866206750274,0.5163934426229508,0.48360655737704916
C,2024,26,QQQ_Log_Return_5D,0.0010013286955654621,0.00018486891349311918,0.5491803278688525,0.45081967213114754
C,2024,26,QQQ_Volatility_14D,0.0006992941489443183,-0.00045735781895928085,0.28688524590163933,0.7131147540983607
C,2024,27,Log_Return_1D_Z60,0.0009757180814631283,0.0001213301729876548,0.6065573770491803,0.39344262295081966
C,2024,27,Log_Return_5D_Z60,0.0024891102220863104,0.0005481308908201754,0.5409836065573771,0.45901639344262296
C,2024,27,Volatility_14D_Z60,0.0013266181340441108,0.000742657866794616,0.6557377049180327,0.3442622950819672
C,2024,27,Relative_Volume_20D_Z60,0.0008863520342856646,0.00014814251335337758,0.5737704918032787,0.4262295081967213
C,2024,27,RSI_14_Scaled,0.0013702650321647525,-2.9282691684784368e-05,0.48360655737704916,0.5163934426229508
C,2024,27,Price_to_SMA20_Z60,0.0006936389836482704,-0.00020972547645214945,0.45081967213114754,0.5491803278688525
C,2024,27,Intraday_Return_Z60,0.0017078302334994078,0.0005107127944938838,0.5163934426229508,0.48360655737704916
C,2024,27,Daily_Range_Z60,0.0031977854669094086,7.89069599704817e-05,0.38524590163934425,0.6147540983606558
C,2024,27,QQQ_Log_Return_1D,0.0027449498884379864,-0.0001372664119116962,0.3770491803278688,0.6229508196721312
C,2024,27,QQQ_Log_Return_5D,0.0009186943061649799,0.00020870508160442114,0.5327868852459017,0.4672131147540984
C,2024,27,QQQ_Volatility_14D,0.0007032100693322718,-0.0004644413711503148,0.28688524590163933,0.7131147540983607
C,2024,28,Log_Return_1D_Z60,0.0009051967062987387,0.0002833913895301521,0.5245901639344263,0.47540983606557374
C,2024,28,Log_Return_5D_Z60,0.002349924063310027,0.0007110607693903148,0.5491803278688525,0.45081967213114754
C,2024,28,Volatility_14D_Z60,0.0013065492967143655,0.0006523068295791745,0.6721311475409836,0.32786885245901637
C,2024,28,Relative_Volume_20D_Z60,0.0009331291075795889,0.00016346116899512708,0.6311475409836066,0.36885245901639346
C,2024,28,RSI_14_Scaled,0.0013141132658347487,1.2780248653143644e-05,0.5,0.5
C,2024,28,Price_to_SMA20_Z60,0.000674283248372376,-0.00012142644118284807,0.4262295081967213,0.5737704918032787
C,2024,28,Intraday_Return_Z60,0.001626599463634193,0.0007622377597726882,0.5901639344262295,0.4098360655737705
C,2024,28,Daily_Range_Z60,0.0029192909132689238,2.8797197956009768e-05,0.38524590163934425,0.6147540983606558
C,2024,28,QQQ_Log_Return_1D,0.0031876536086201668,0.00036352945608086884,0.5409836065573771,0.45901639344262296
C,2024,28,QQQ_Log_Return_5D,0.0009043904719874263,0.00035545750870369375,0.5245901639344263,0.47540983606557374
C,2024,28,QQQ_Volatility_14D,0.0006899136351421475,-0.0004667596658691764,0.28688524590163933,0.7131147540983607
C,2024,29,Log_Return_1D_Z60,0.0009758815285749733,-0.0001822565245674923,0.4672131147540984,0.5327868852459017
C,2024,29,Log_Return_5D_Z60,0.0023599397391080856,0.00046619802014902234,0.5409836065573771,0.45901639344262296
C,2024,29,Volatility_14D_Z60,0.001341513590887189,0.000524042290635407,0.639344262295082,0.36065573770491804
C,2024,29,Relative_Volume_20D_Z60,0.0008969155023805797,4.5578955905511975e-05,0.5245901639344263,0.47540983606557374
C,2024,29,RSI_14_Scaled,0.001288593397475779,1.9074215742875822e-05,0.5,0.5
C,2024,29,Price_to_SMA20_Z60,0.0006580110057257116,-0.00010085359826916829,0.4180327868852459,0.5819672131147541
C,2024,29,Intraday_Return_Z60,0.0014703050255775452,0.0002140854630852118,0.5409836065573771,0.45901639344262296
C,2024,29,Daily_Range_Z60,0.0025944155640900135,-4.513042586040683e-05,0.4262295081967213,0.5737704918032787
C,2024,29,QQQ_Log_Return_1D,0.003524581901729107,-0.00043147674296051264,0.39344262295081966,0.6065573770491803
C,2024,29,QQQ_Log_Return_5D,0.0008292043348774314,0.00029630126664415,0.5409836065573771,0.45901639344262296
C,2024,29,QQQ_Volatility_14D,0.0006859025452286005,-0.00044236049870960414,0.29508196721311475,0.7049180327868853
C,2024,30,Log_Return_1D_Z60,0.001206386019475758,1.2821278687624726e-05,0.5573770491803278,0.4426229508196721
C,2024,30,Log_Return_5D_Z60,0.002489522797986865,0.0004614395438693464,0.6065573770491803,0.39344262295081966
C,2024,30,Volatility_14D_Z60,0.0013857102021574974,0.0005605036276392639,0.6311475409836066,0.36885245901639346
C,2024,30,Relative_Volume_20D_Z60,0.0022016544826328754,-0.0014083116548135877,0.38524590163934425,0.6147540983606558
C,2024,30,RSI_14_Scaled,0.0013533157762140036,-3.801012644544244e-05,0.5245901639344263,0.47540983606557374
C,2024,30,Price_to_SMA20_Z60,0.000728958286345005,-1.0885775736824144e-05,0.45901639344262296,0.5409836065573771
C,2024,30,Intraday_Return_Z60,0.0020223588217049837,0.00038680509896948934,0.6147540983606558,0.38524590163934425
C,2024,30,Daily_Range_Z60,0.0034253352787345648,0.001335233566351235,0.45901639344262296,0.5409836065573771
C,2024,30,QQQ_Log_Return_1D,0.0038465422112494707,0.0005498396931216121,0.5081967213114754,0.4918032786885246
C,2024,30,QQQ_Log_Return_5D,0.0007494700257666409,0.000313480879412964,0.6229508196721312,0.3770491803278688
C,2024,30,QQQ_Volatility_14D,0.0006898154388181865,-0.00043582115904428065,0.30327868852459017,0.6967213114754098
A,2025,1,Log_Return_1D_Z60,0.001170285977423191,-0.00011232569522690028,0.43333333333333335,0.5666666666666667
A,2025,1,Log_Return_5D_Z60,0.0009452700614929199,-8.245303433795925e-06,0.4533333333333333,0.5466666666666666
A,2025,1,Volatility_14D_Z60,0.002156099770218134,0.0012618271866813302,0.58,0.42
A,2025,1,Relative_Volume_20D_Z60,0.002635640325024724,0.000639332109130919,0.4066666666666667,0.5933333333333334
A,2025,1,RSI_14_Scaled,0.0042863949202001095,0.0003662956296466291,0.46,0.54
A,2025,1,Price_to_SMA20_Z60,0.0036026728339493275,0.00045930009218864143,0.4866666666666667,0.5133333333333333
A,2025,1,Intraday_Return_Z60,0.004054945427924395,-0.000738654169254005,0.4866666666666667,0.5133333333333333
A,2025,1,Daily_Range_Z60,0.00250374898314476,0.00039578982978127897,0.4533333333333333,0.5466666666666666
A,2025,1,QQQ_Log_Return_1D,0.0013383611803874373,0.0005098994006402791,0.49333333333333335,0.5066666666666667
A,2025,1,QQQ_Log_Return_5D,0.0018482474843040109,0.00030248379334807396,0.41333333333333333,0.5866666666666667
A,2025,1,QQQ_Volatility_14D,0.0014382570516318083,0.0013073609443381429,0.8066666666666666,0.19333333333333333
A,2025,2,Log_Return_1D_Z60,0.0011788239935413003,0.00032608094625175,0.5533333333333333,0.44666666666666666
A,2025,2,Log_Return_5D_Z60,0.0008753417059779167,-9.35235948418267e-06,0.44,0.56
A,2025,2,Volatility_14D_Z60,0.002110975794494152,0.0012044509639963508,0.56,0.44
A,2025,2,Relative_Volume_20D_Z60,0.002739125397056341,0.0005659165326505899,0.41333333333333333,0.5866666666666667
A,2025,2,RSI_14_Scaled,0.0044309296645224094,0.0005176046979613602,0.4533333333333333,0.5466666666666666
A,2025,2,Price_to_SMA20_Z60,0.003707690630108118,0.0005161876324564219,0.5,0.5
A,2025,2,Intraday_Return_Z60,0.004391103517264128,0.0006180632044561207,0.5333333333333333,0.4666666666666667
A,2025,2,Daily_Range_Z60,0.002421537647023797,0.0003644698008429259,0.42,0.58
A,2025,2,QQQ_Log_Return_1D,0.0012437027180567384,0.0001288011990254745,0.43333333333333335,0.5666666666666667
A,2025,2,QQQ_Log_Return_5D,0.0016896724700927734,0.00035398395266383886,0.46,0.54
A,2025,2,QQQ_Volatility_14D,0.0014719006139785051,0.0013200046960264444,0.7933333333333333,0.20666666666666667
A,2025,3,Log_Return_1D_Z60,0.0011464395793154836,0.00017774023581296206,0.5066666666666667,0.49333333333333335
A,2025,3,Log_Return_5D_Z60,0.000924866006243974,8.789482672000304e-05,0.4866666666666667,0.5133333333333333
A,2025,3,Volatility_14D_Z60,0.002154509536921978,0.0012797974050045013,0.56,0.44
A,2025,3,Relative_Volume_20D_Z60,0.0023875462356954813,-5.032392800785601e-05,0.3466666666666667,0.6533333333333333
A,2025,3,RSI_14_Scaled,0.0042410315945744514,0.0002806617703754455,0.44666666666666666,0.5533333333333333
A,2025,3,Price_to_SMA20_Z60,0.003696565516293049,0.0007273413939401507,0.54,0.46
A,2025,3,Intraday_Return_Z60,0.004568613599985838,-0.00035431544529274106,0.44666666666666666,0.5533333333333333
A,2025,3,Daily_Range_Z60,0.0029030025471001863,0.0005261322949081659,0.44,0.56
A,2025,3,QQQ_Log_Return_1D,0.0009570166585035622,7.655828085262328e-05,0.47333333333333333,0.5266666666666666
A,2025,3,QQQ_Log_Return_5D,0.0016563759418204427,0.0004059023049194366,0.4666666666666667,0.5333333333333333
A,2025,3,QQQ_Volatility_14D,0.001445850357413292,0.0012905375333502889,0.7933333333333333,0.20666666666666667
A,2025,4,Log_Return_1D_Z60,0.0012955133570358157,9.879761637421325e-05,0.48,0.52
A,2025,4,Log_Return_5D_Z60,0.0009087284561246634,0.0002445576246827841,0.56,0.44
A,2025,4,Volatility_14D_Z60,0.002335440833121538,0.0015556850703433156,0.56,0.44
A,2025,4,Relative_Volume_20D_Z60,0.0023022026289254427,-0.0001304215402342379,0.38666666666666666,0.6133333333333333
A,2025,4,RSI_14_Scaled,0.003898842027410865,0.00011431624443503097,0.4066666666666667,0.5933333333333334
A,2025,4,Price_to_SMA20_Z60,0.0034906044602394104,0.0011373686138540506,0.56,0.44
A,2025,4,Intraday_Return_Z60,0.004677844233810902,-0.00023374316515401006,0.4866666666666667,0.5133333333333333
A,2025,4,Daily_Range_Z60,0.0028045361395925283,0.0009209495037794113,0.43333333333333335,0.5666666666666667
A,2025,4,QQQ_Log_Return_1D,0.0016262598801404238,-2.2716600142302923e-05,0.5066666666666667,0.49333333333333335
A,2025,4,QQQ_Log_Return_5D,0.0016607890138402581,0.0004819358291570097,0.4533333333333333,0.5466666666666666
A,2025,4,QQQ_Volatility_14D,0.0014438836369663477,0.0012549011735245585,0.7666666666666667,0.23333333333333334
A,2025,5,Log_Return_1D_Z60,0.0012085761409252882,8.094838267425075e-05,0.4866666666666667,0.5133333333333333
A,2025,5,Log_Return_5D_Z60,0.0009359492687508464,0.00023955742653924972,0.5666666666666667,0.43333333333333335
A,2025,5,Volatility_14D_Z60,0.002233571372926235,0.0015305744018405676,0.6133333333333333,0.38666666666666666
A,2025,5,Relative_Volume_20D_Z60,0.0029006171971559525,0.0005315474700182676,0.36,0.64
A,2025,5,RSI_14_Scaled,0.004058448597788811,0.00014923527487553656,0.3933333333333333,0.6066666666666667
A,2025,5,Price_to_SMA20_Z60,0.0033891613129526377,0.0012044071918353438,0.5466666666666666,0.4533333333333333
A,2025,5,Intraday_Return_Z60,0.004154521506279707,-0.00013067560212220997,0.5066666666666667,0.49333333333333335
A,2025,5,Daily_Range_Z60,0.002642026636749506,0.0004939725040458143,0.4533333333333333,0.5466666666666666
A,2025,5,QQQ_Log_Return_1D,0.0015350409084931016,0.0004513149324338883,0.54,0.46
A,2025,5,QQQ_Log_Return_5D,0.0017616704571992159,0.0005312110879458487,0.4666666666666667,0.5333333333333333
A,2025,5,QQQ_Volatility_14D,0.0014416249468922615,0.0012521450407803059,0.7666666666666667,0.23333333333333334
A,2025,6,Log_Return_1D_Z60,0.0010495774913579226,-7.83590876380913e-05,0.49333333333333335,0.5066666666666667
A,2025,6,Log_Return_5D_Z60,0.0008458669763058424,0.00017336565360892564,0.52,0.48
A,2025,6,Volatility_14D_Z60,0.0021127318032085896,0.0014015744673088193,0.6133333333333333,0.38666666666666666
A,2025,6,Relative_Volume_20D_Z60,0.0026809724513441324,-5.2446313929976895e-05,0.3,0.7
A,2025,6,RSI_14_Scaled,0.003901020623743534,-2.0744006178574637e-05,0.42,0.58
A,2025,6,Price_to_SMA20_Z60,0.0033497626427561045,0.0012699308572337031,0.52,0.48
A,2025,6,Intraday_Return_Z60,0.0035504531115293503,-0.0005991074722260237,0.43333333333333335,0.5666666666666667
A,2025,6,Daily_Range_Z60,0.0026411768049001694,7.87427052273415e-05,0.3333333333333333,0.6666666666666666
A,2025,6,QQQ_Log_Return_1D,0.0012995383003726602,0.00012401783897075802,0.47333333333333333,0.5266666666666666
A,2025,6,QQQ_Log_Return_5D,0.0017514220671728253,0.0005415937048383057,0.4666666666666667,0.5333333333333333
A,2025,6,QQQ_Volatility_14D,0.0014403621898964047,0.001225043786689639,0.7466666666666667,0.25333333333333335
A,2025,7,Log_Return_1D_Z60,0.0010653071803972125,0.00010605803254293278,0.5133333333333333,0.4866666666666667
A,2025,7,Log_Return_5D_Z60,0.0008593794773332775,0.0001873018773039803,0.56,0.44
A,2025,7,Volatility_14D_Z60,0.0021999001037329435,0.0015041966689750552,0.6133333333333333,0.38666666666666666
A,2025,7,Relative_Volume_20D_Z60,0.002822387730702758,-0.00020531975314952433,0.30666666666666664,0.6933333333333334
A,2025,7,RSI_14_Scaled,0.0037156001199036837,-2.3100177713786252e-05,0.4,0.6
A,2025,7,Price_to_SMA20_Z60,0.0030001087579876184,0.0012999882455915213,0.56,0.44
A,2025,7,Intraday_Return_Z60,0.004107130225747824,0.0006069612572900951,0.5133333333333333,0.4866666666666667
A,2025,7,Daily_Range_Z60,0.0024962311144918203,0.0001893349690362811,0.37333333333333335,0.6266666666666667
A,2025,7,QQQ_Log_Return_1D,0.0012283908436074853,7.73911815485917e-05,0.49333333333333335,0.5066666666666667
A,2025,7,QQQ_Log_Return_5D,0.0018034444656223059,0.0005132366786710918,0.48,0.52
A,2025,7,QQQ_Volatility_14D,0.001416078070178628,0.001208256115205586,0.76,0.24
A,2025,8,Log_Return_1D_Z60,0.0012009860947728157,3.123806163785048e-05,0.5,0.5
A,2025,8,Log_Return_5D_Z60,0.000866258458700031,0.00011235292913625017,0.54,0.46
A,2025,8,Volatility_14D_Z60,0.002268074778839946,0.0015669328859075904,0.6466666666666666,0.35333333333333333
A,2025,8,Relative_Volume_20D_Z60,0.0026932826731354,-0.0001522275124443695,0.36,0.64
A,2025,8,RSI_14_Scaled,0.0036775656044483185,-9.398311703989748e-06,0.4266666666666667,0.5733333333333334
A,2025,8,Price_to_SMA20_Z60,0.0031222794204950333,0.0012967735528945923,0.5533333333333333,0.44666666666666666
A,2025,8,Intraday_Return_Z60,0.004360669758170843,7.259471021825448e-05,0.5133333333333333,0.4866666666666667
A,2025,8,Daily_Range_Z60,0.0030229666735976934,0.000566515198443085,0.4,0.6
A,2025,8,QQQ_Log_Return_1D,0.0014509422471746802,3.45408589055296e-05,0.52,0.48
A,2025,8,QQQ_Log_Return_5D,0.0017992295324802399,0.00040529167745262384,0.46,0.54
A,2025,8,QQQ_Volatility_14D,0.0014083117712289095,0.0011573841329663992,0.74,0.26
A,2025,9,Log_Return_1D_Z60,0.0012512420071288943,0.0004716566181741655,0.5666666666666667,0.43333333333333335
A,2025,9,Log_Return_5D_Z60,0.0008117086836136878,4.2645689973142e-05,0.5066666666666667,0.49333333333333335
A,2025,9,Volatility_14D_Z60,0.002267396543174982,0.001612090622074902,0.6533333333333333,0.3466666666666667
A,2025,9,Relative_Volume_20D_Z60,0.0027452970389276743,0.0001530441950308159,0.36666666666666664,0.6333333333333333
A,2025,9,RSI_14_Scaled,0.0037437991704791784,0.00013594045594800264,0.41333333333333333,0.5866666666666667
A,2025,9,Price_to_SMA20_Z60,0.0032324043568223715,0.0014805215178057551,0.56,0.44
A,2025,9,Intraday_Return_Z60,0.004536742810159922,-1.9143322788295336e-05,0.5,0.5
A,2025,9,Daily_Range_Z60,0.002591463038697839,0.0004011460696347058,0.43333333333333335,0.5666666666666667
A,2025,9,QQQ_Log_Return_1D,0.0014852277236059308,0.0001447824906790629,0.54,0.46
A,2025,9,QQQ_Log_Return_5D,0.0018591835396364331,0.000340024009346962,0.46,0.54
A,2025,9,QQQ_Volatility_14D,0.0013584087137132883,0.0011109956540167332,0.7266666666666667,0.2733333333333333
A,2025,10,Log_Return_1D_Z60,0.0011333368020132184,0.00029868201818317175,0.5466666666666666,0.4533333333333333
A,2025,10,Log_Return_5D_Z60,0.000848759023938328,0.000119151191029232,0.5266666666666666,0.47333333333333333
A,2025,10,Volatility_14D_Z60,0.0021817930974066257,0.0015492148231714964,0.6733333333333333,0.32666666666666666
A,2025,10,Relative_Volume_20D_Z60,0.002540271496400237,-0.00031828234205022454,0.31333333333333335,0.6866666666666666
A,2025,10,RSI_14_Scaled,0.0036364563275128603,0.00015532229735981673,0.3933333333333333,0.6066666666666667
A,2025,10,Price_to_SMA20_Z60,0.0032360409386456013,0.0013932088622823358,0.5466666666666666,0.4533333333333333
A,2025,10,Intraday_Return_Z60,0.004627925343811512,0.0008539154077880085,0.5133333333333333,0.4866666666666667
A,2025,10,Daily_Range_Z60,0.0026805871166288853,0.0008563485462218523,0.4533333333333333,0.5466666666666666
A,2025,10,QQQ_Log_Return_1D,0.001216953038237989,0.00012584042269736528,0.5266666666666666,0.47333333333333333
A,2025,10,QQQ_Log_Return_5D,0.0017208921490237117,0.00029984748107381165,0.44,0.56
A,2025,10,QQQ_Volatility_14D,0.001325922436080873,0.001071030623279512,0.74,0.26
A,2025,11,Log_Return_1D_Z60,0.0011413010070100427,0.00013038641191087663,0.5866666666666667,0.41333333333333333
A,2025,11,Log_Return_5D_Z60,0.0009576398297213018,9.217259503202513e-05,0.56,0.44
A,2025,11,Volatility_14D_Z60,0.0022103632800281048,0.0016290450002998114,0.6933333333333334,0.30666666666666664
A,2025,11,Relative_Volume_20D_Z60,0.0027444232255220413,6.25759203103371e-05,0.3333333333333333,0.6666666666666666
