Variant,Sequence_Step,Feature,Mean_Abs_IG,Std_Abs_IG_Across_Folds,Mean_IG,N_Folds,Presence_Rate
B,13,Intraday_Return_Z60,0.0016158900107257068,0.0013173823345507935,-0.00014226718667487148,4,1.0
B,4,QQQ_Volatility_14D,0.0016144933179020882,0.0007291777121011637,-0.000472065934445709,4,1.0
B,2,QQQ_Volatility_14D,0.0016107366973301396,0.0007340508549713297,-0.000501867376442533,4,1.0
B,28,Daily_Range_Z60,0.0016101735818665475,0.0006519480035952259,0.00011094349611084908,4,1.0
B,1,QQQ_Volatility_14D,0.0016099756758194417,0.0007378012609284148,-0.0005186830239836127,4,1.0
B,18,Daily_Range_Z60,0.001609691564226523,0.0007148239819003122,0.00042972725532308687,4,1.0
B,8,Daily_Range_Z60,0.0016087931726360694,0.0008021125272404598,0.0004331641539465636,4,1.0
B,27,Daily_Range_Z60,0.0016084614908322692,0.0006970483105739461,0.0001229796648658521,4,1.0
B,14,QQQ_Volatility_14D,0.0016084025846794248,0.0007958386631575457,-0.00039439073862013174,4,1.0
B,3,Daily_Range_Z60,0.0016059227345976979,0.000926579803905494,0.0003723082772921771,4,1.0
B,26,Log_Return_5D_Z60,0.0016049281985033303,0.00048684370087783004,0.00013103680794301908,4,1.0
B,3,QQQ_Volatility_14D,0.0016043049254221842,0.000732072574012821,-0.0004856249870499596,4,1.0
B,30,Daily_Range_Z60,0.0015954462869558483,0.0005969419454725531,0.00034146431335102534,4,1.0
B,1,Daily_Range_Z60,0.0015935072442516685,0.0006981130003545722,0.0004584934586091549,4,1.0
B,20,Intraday_Return_Z60,0.001580632473633159,0.0013746952057551213,0.00017362613652949221,4,1.0
B,10,Intraday_Return_Z60,0.0015743630356155336,0.0012916166245451688,0.00010336166087654419,4,1.0
B,11,Intraday_Return_Z60,0.0015723763281130232,0.0013174790020535896,9.514793464404647e-05,4,1.0
B,21,Daily_Range_Z60,0.0015709835279267281,0.0007580117615526846,0.00038292479803203605,4,1.0
B,16,Intraday_Return_Z60,0.001568801533721853,0.001311474967786897,-2.1542063677770784e-05,4,1.0
B,11,Daily_Range_Z60,0.0015588566311635077,0.0007209079860711265,0.0002866968970920425,4,1.0
B,10,Daily_Range_Z60,0.0015572879055980593,0.0007519325750920707,0.0004518824571277946,4,1.0
B,6,Daily_Range_Z60,0.0015555818390566856,0.0006175350895296499,0.00028679888407623366,4,1.0
B,15,Log_Return_1D_Z60,0.001552538960822858,0.0010207815078189728,3.081386239500716e-05,4,1.0
B,14,Daily_Range_Z60,0.0015455818211194128,0.0010119601837597293,0.0006024633039487526,4,1.0
B,28,Log_Return_1D_Z60,0.001540024866699241,0.0012248522867455412,-3.412189471418969e-05,4,1.0
B,12,Log_Return_1D_Z60,0.0015383104037027806,0.00126806915124931,-2.8461804504331667e-06,4,1.0
B,1,Log_Return_1D_Z60,0.0015381623816210777,0.0012507935397937115,5.7014655794773716e-05,4,1.0
B,25,Daily_Range_Z60,0.0015305626729968935,0.0006966576403330129,0.00026278799123247154,4,1.0
B,27,Intraday_Return_Z60,0.0015302009851438925,0.0012847460909596146,-2.3894312107586302e-05,4,1.0
B,9,Intraday_Return_Z60,0.0015269461800926365,0.0011652969528483043,2.252010744996369e-06,4,1.0
B,2,Daily_Range_Z60,0.0015181101625785232,0.000789423692256974,0.0004007135758001823,4,1.0
B,8,Intraday_Return_Z60,0.0015135664943954907,0.001273216182632156,-0.00010717759187173215,4,1.0
B,16,Log_Return_1D_Z60,0.0015130493557080626,0.0010356435626097083,-6.608720120482303e-06,4,1.0
B,29,Intraday_Return_Z60,0.0015025549655547366,0.001217831370505919,0.00029027540131210117,4,1.0
B,5,Intraday_Return_Z60,0.0014953281061025336,0.001163369551011858,0.00012231796245032456,4,1.0
B,7,Daily_Range_Z60,0.001494964730227366,0.0006560398959788264,6.556991866091266e-05,4,1.0
B,10,Log_Return_1D_Z60,0.0014927247975720093,0.0011218865423329788,-6.545501184973546e-05,4,1.0
B,29,Log_Return_1D_Z60,0.0014927133452147245,0.001236667524736705,0.00010410086940737528,4,1.0
B,23,Intraday_Return_Z60,0.001489640009822324,0.0012201369639075156,5.530584576263209e-05,4,1.0
B,21,Log_Return_1D_Z60,0.0014894932246534154,0.0011660339067223937,5.722410787711851e-05,4,1.0
B,18,Intraday_Return_Z60,0.0014884277625242248,0.0011997925778560084,6.474015935964417e-05,4,1.0
B,2,Intraday_Return_Z60,0.0014851510713924654,0.0013323606896021975,-4.8510699372172894e-05,4,1.0
B,19,Intraday_Return_Z60,0.0014807425468461588,0.0012468721366305437,2.66103888861835e-05,4,1.0
B,6,Intraday_Return_Z60,0.001479039536206983,0.0011277373069265785,-0.00012527400940598454,4,1.0
B,22,Intraday_Return_Z60,0.0014770617635804228,0.0010744060107252351,-8.286177398986183e-05,4,1.0
B,17,Intraday_Return_Z60,0.0014751844573765993,0.0012396086446238548,9.082514611691295e-05,4,1.0
B,1,Intraday_Return_Z60,0.0014747420282219537,0.0011611807366655627,1.2395774319884367e-05,4,1.0
B,4,Log_Return_1D_Z60,0.0014710566028952599,0.0011666232697620414,7.548954090452753e-05,4,1.0
B,7,Intraday_Return_Z60,0.001470845592848491,0.0013281927674964147,2.731231870711781e-05,4,1.0
B,19,Daily_Range_Z60,0.0014668427174910903,0.0006273013892337114,0.0003684680978039978,4,1.0
B,6,Log_Return_1D_Z60,0.0014667852374259382,0.0011743131433558885,9.257080819224939e-06,4,1.0
B,22,Log_Return_1D_Z60,0.0014665172202512622,0.001127320846610849,-0.00030377566918105003,4,1.0
B,3,Log_Return_1D_Z60,0.0014631797384936363,0.0012906515672833137,2.7547202989808284e-05,4,1.0
B,26,Log_Return_1D_Z60,0.0014626417396357283,0.0011488000628845842,-3.4061146834574174e-05,4,1.0
B,3,Intraday_Return_Z60,0.001461243475205265,0.0011392487353775807,-0.00015355086179624777,4,1.0
B,30,Intraday_Return_Z60,0.0014573870721505955,0.0010384358735045615,-8.829384796626982e-06,4,1.0
B,26,Intraday_Return_Z60,0.001455200334021356,0.0010586783909283975,1.2403236496538739e-05,4,1.0
B,25,Intraday_Return_Z60,0.0014535076479660347,0.0012199116986231977,0.00028684801327472087,4,1.0
B,5,Log_Return_1D_Z60,0.0014503362617688254,0.0012185460831013086,6.227686208148953e-05,4,1.0
B,8,Log_Return_1D_Z60,0.00144279541564174,0.0011706035586415997,0.0001360659737201786,4,1.0
B,9,Log_Return_1D_Z60,0.0014333083090605214,0.0011558327135890941,3.4224678529426455e-05,4,1.0
B,4,Intraday_Return_Z60,0.0014304121214081533,0.0010286034863363515,-0.00021687363005185034,4,1.0
B,11,Log_Return_1D_Z60,0.0014271197433117777,0.0010910397117352088,0.00016911890270421281,4,1.0
B,14,Intraday_Return_Z60,0.001427021634299308,0.001119456612934879,0.00020610674800991546,4,1.0
B,29,Daily_Range_Z60,0.001424874790245667,0.0005369105464237483,0.0001435517733625602,4,1.0
B,13,Log_Return_1D_Z60,0.0014177994016790763,0.0009156358261368661,2.0867779767286265e-05,4,1.0
B,25,Log_Return_1D_Z60,0.0014161233993945643,0.0011941735781102628,-4.2610918171703815e-07,4,1.0
B,17,Log_Return_1D_Z60,0.0014135191013338044,0.0011199501397945524,-0.00011981591887888499,4,1.0
B,24,Log_Return_1D_Z60,0.0014109893527347594,0.001027644785646625,0.00010308606761100236,4,1.0
B,18,Log_Return_1D_Z60,0.0013876595767214894,0.0011507082966765176,-0.00019592298122006468,4,1.0
B,20,Log_Return_1D_Z60,0.0013856773875886574,0.0009433220748290287,9.409358062839601e-05,4,1.0
B,2,Log_Return_1D_Z60,0.0013839883758919314,0.0009462022928695341,-2.5941826606867835e-06,4,1.0
B,23,Log_Return_1D_Z60,0.0013792235404253006,0.0009456654104192116,-3.7168877042859094e-05,4,1.0
B,19,Log_Return_1D_Z60,0.0013129398721503094,0.0011041404276875976,3.926778845197987e-05,4,1.0
B,30,QQQ_Log_Return_1D,0.0013089921267237514,0.00047808130655650614,-8.870985766407102e-06,4,1.0
B,22,QQQ_Log_Return_1D,0.0013056064199190587,0.00025052562913858447,7.539967282355065e-05,4,1.0
B,24,QQQ_Log_Return_1D,0.0013040717458352447,0.00038176309856714774,0.00012204335416754475,4,1.0
B,14,Log_Return_1D_Z60,0.0013032878341618925,0.0010166038216301366,-0.00015107828312466154,4,1.0
B,29,QQQ_Log_Return_1D,0.0013016388256801292,0.00044645618205086865,5.8310242820880376e-05,4,1.0
B,7,Log_Return_1D_Z60,0.0012928897485835478,0.0009840674733368466,-9.414830060450186e-06,4,1.0
B,20,QQQ_Log_Return_1D,0.0012886555778095499,0.00032784765214269356,9.170264456770383e-05,4,1.0
B,3,QQQ_Log_Return_1D,0.001262917387066409,0.0003348623048308069,4.504567766616674e-05,4,1.0
B,12,QQQ_Log_Return_1D,0.0012601614580489695,0.00024105288690337613,-5.856770712853177e-07,4,1.0
B,21,QQQ_Log_Return_1D,0.00125998625298962,0.00025234720540389007,0.00013188589946366847,4,1.0
B,26,QQQ_Log_Return_1D,0.001252627989742905,0.0003543065867712268,4.77180365123786e-05,4,1.0
B,28,QQQ_Log_Return_1D,0.0012474377581384033,0.0003237889379065263,-3.856180774164386e-05,4,1.0
B,16,QQQ_Log_Return_1D,0.001242380792973563,0.00031139564388834527,9.218318609782727e-06,4,1.0
B,8,QQQ_Log_Return_1D,0.0012413430085871369,0.00021536188331687598,0.00010145697569896583,4,1.0
B,4,QQQ_Log_Return_1D,0.001240072146174498,0.00022099209001915165,0.0001539298209536355,4,1.0
B,10,QQQ_Log_Return_1D,0.0012312886537984014,0.00019209725857459662,4.6704182068424416e-05,4,1.0
B,15,QQQ_Log_Return_1D,0.001226575521286577,0.00020635806430332324,0.00016144993935540697,4,1.0
B,17,QQQ_Log_Return_1D,0.0012263657117728144,0.00024060779140987562,-5.820472233608598e-05,4,1.0
B,13,QQQ_Log_Return_1D,0.0012242275843163952,0.00034360926460738427,-2.270259301440092e-06,4,1.0
B,25,QQQ_Log_Return_1D,0.0012215876049594954,0.00024360833564209184,2.3917671569506638e-05,4,1.0
B,9,QQQ_Log_Return_1D,0.0012115164718125015,0.0002725993367522068,1.6022639101720415e-05,4,1.0
B,27,QQQ_Log_Return_1D,0.0012107434740755707,0.00027043172759470726,0.0001009920088108629,4,1.0
B,5,QQQ_Log_Return_1D,0.001210527159855701,0.00026648955417283795,4.583214831654914e-05,4,1.0
B,19,QQQ_Log_Return_1D,0.0012057365966029465,0.00024668756724757323,-2.9893019018345512e-05,4,1.0
B,1,QQQ_Log_Return_1D,0.0012023897434119135,0.00035546522412874303,0.00014684712330392813,4,1.0
B,11,QQQ_Log_Return_1D,0.0011760199849959463,0.00019628719166429244,0.0001874018273611,4,1.0
B,14,QQQ_Log_Return_1D,0.0011680016032187268,0.00027769298850719495,2.6245372737321304e-06,4,1.0
B,7,QQQ_Log_Return_1D,0.0011617745185503736,0.00018261218868256983,8.414354670094326e-05,4,1.0
B,6,QQQ_Log_Return_1D,0.0011583729356061667,0.000197097548310475,0.00021815227250954194,4,1.0
B,2,QQQ_Log_Return_1D,0.0011510510375956073,0.0003148219492718546,-6.3503302953904495e-06,4,1.0
B,18,QQQ_Log_Return_1D,0.0011250056559219956,0.00018605008502272735,-3.599740466597723e-05,4,1.0
B,23,QQQ_Log_Return_1D,0.0011107395257567987,0.0002535063996714268,3.0267870101852168e-05,4,1.0
B,7,QQQ_Log_Return_5D,0.0010892546633840539,0.0010043141232109222,0.00043569916215346893,4,1.0
B,6,QQQ_Log_Return_5D,0.0010861345945158973,0.0010302678003117466,0.00043597747321655334,4,1.0
B,26,QQQ_Log_Return_5D,0.001074896084901411,0.0008015838955485849,0.00033097453888331074,4,1.0
B,19,QQQ_Log_Return_5D,0.0010695225500967354,0.0007609526742555095,0.0004633918506442569,4,1.0
B,8,QQQ_Log_Return_5D,0.001053390180459246,0.0009759971445644151,0.0004287503943487536,4,1.0
B,1,QQQ_Log_Return_5D,0.0010482017605681904,0.0009428874316481802,0.0001133990094785986,4,1.0
B,20,QQQ_Log_Return_5D,0.0010452778660692275,0.0007620382263970515,0.0003828991684713401,4,1.0
B,9,QQQ_Log_Return_5D,0.0010394754135631956,0.0009680809513043775,0.00041304464684799314,4,1.0
B,5,QQQ_Log_Return_5D,0.0010364046829636209,0.0009562108569964676,0.0003991782596131088,4,1.0
B,30,QQQ_Log_Return_5D,0.0010340009757783264,0.000873907851706241,0.00018188422473031096,4,1.0
B,18,QQQ_Log_Return_5D,0.0010298732377123088,0.0008529309936908565,0.0005267968117550481,4,1.0
B,3,QQQ_Log_Return_5D,0.0010291557700838894,0.001011953530580031,0.00024865747036528774,4,1.0
B,4,QQQ_Log_Return_5D,0.0010270796192344278,0.0009579698149529306,0.0003372012051841011,4,1.0
B,2,QQQ_Log_Return_5D,0.001025722100166604,0.0009993565412912964,0.0001857506977103185,4,1.0
B,25,QQQ_Log_Return_5D,0.0010232597560388967,0.0007367184967247707,0.0002866900140361395,4,1.0
B,17,QQQ_Log_Return_5D,0.0010117446290678345,0.0008466066005160754,0.0005493488843058003,4,1.0
B,28,QQQ_Log_Return_5D,0.001010926833259873,0.0006958860721253614,0.0002491606492185383,4,1.0
B,27,QQQ_Log_Return_5D,0.0010086159745696932,0.0007277724445385322,0.00033283443099207943,4,1.0
B,10,QQQ_Log_Return_5D,0.0010077633196488023,0.0008860719525073981,0.0003910645214091346,4,1.0
B,29,QQQ_Log_Return_5D,0.001007357524940744,0.0007701537602767567,0.00019461146189314604,4,1.0
B,23,QQQ_Log_Return_5D,0.001005341051495634,0.0007315560718705236,0.00027089005379821174,4,1.0
B,14,QQQ_Log_Return_5D,0.0009994254796765745,0.0007043104998692086,0.0003434524769545533,4,1.0
B,24,QQQ_Log_Return_5D,0.0009921997916535474,0.0007358196277190804,0.00025297721913375426,4,1.0
B,16,QQQ_Log_Return_5D,0.0009888295317068696,0.0008297607289530352,0.0005154697455509449,4,1.0
B,15,QQQ_Log_Return_5D,0.0009720221860334277,0.0007475918274957087,0.0004111753823963227,4,1.0
B,11,QQQ_Log_Return_5D,0.0009668734928709455,0.0007808778465396936,0.00022888037767643254,4,1.0
B,21,QQQ_Log_Return_5D,0.0009656035254010931,0.0006352050460019712,0.00038714794209226966,4,1.0
B,13,QQQ_Log_Return_5D,0.0009645342797739431,0.0006434770828267783,0.00029842920775990933,4,1.0
B,22,QQQ_Log_Return_5D,0.0009572020062478259,0.0006095855277883352,0.00029300418100319803,4,1.0
B,12,QQQ_Log_Return_5D,0.0009556021104799584,0.0007131457147048194,0.00024613449204480276,4,1.0
C,13,Intraday_Return_Z60,0.004542864684481174,0.0037661169740492617,0.0002456239753882983,4,1.0
C,16,Intraday_Return_Z60,0.004522966948570684,0.0037551508975261936,-0.00038943991694395663,4,1.0
C,24,Intraday_Return_Z60,0.004272134130587801,0.0034139755364374622,0.0001281974655285012,4,1.0
C,15,Intraday_Return_Z60,0.004250267520546913,0.0031554141282254477,0.00014029369413037784,4,1.0
C,28,Intraday_Return_Z60,0.004237552609993145,0.0031266481942757666,8.21447029011324e-05,4,1.0
C,10,Intraday_Return_Z60,0.004155582515522838,0.0032712631072917093,0.0002524850751797203,4,1.0
C,21,Intraday_Return_Z60,0.004153521818807349,0.0032618993792905885,0.00010865997319342569,4,1.0
C,12,Intraday_Return_Z60,0.0040844349132385105,0.002974677981053693,0.00030115360641502775,4,1.0
C,14,Intraday_Return_Z60,0.004050008021295071,0.003313116240713614,0.00013670358134731941,4,1.0
C,27,Intraday_Return_Z60,0.003982718946645036,0.002851621836736309,0.0002095438039759756,4,1.0
C,20,Intraday_Return_Z60,0.003982046706369147,0.0029047029226257595,2.812786988215521e-05,4,1.0
C,9,Intraday_Return_Z60,0.003982031514169648,0.0029919410294625788,3.580615157261491e-05,4,1.0
C,11,Intraday_Return_Z60,0.0039636238070670515,0.002942048374343543,2.3216165573103353e-05,4,1.0
C,8,Intraday_Return_Z60,0.0039556241245009005,0.0030113547737999125,-0.00028051037705267845,4,1.0
C,19,Intraday_Return_Z60,0.003953463077777997,0.0030341061094174976,0.0002883561905946408,4,1.0
C,22,Intraday_Return_Z60,0.0039531181391794235,0.003027150765179588,0.0004663730214815587,4,1.0
C,2,Intraday_Return_Z60,0.003950750426156446,0.0032183103605575706,0.00017669722274149535,4,1.0
C,3,Intraday_Return_Z60,0.003923841402865946,0.0031386415933137256,-0.00046338656056832406,4,1.0
C,18,Intraday_Return_Z60,0.003918072849046439,0.002947339458496455,0.0005063751377747394,4,1.0
C,4,Intraday_Return_Z60,0.0038846230308990926,0.0030723707104748153,-0.0002471314664944657,4,1.0
C,30,Price_to_SMA20_Z60,0.003872691457218025,0.004043855853689285,-0.0008664428994507034,4,1.0
C,23,Intraday_Return_Z60,0.0038626883178949356,0.0030380700624685728,-0.00010732999089668738,4,1.0
C,30,Relative_Volume_20D_Z60,0.0038622872962150723,0.0040961016882906385,0.001519696816103533,4,1.0
C,17,Intraday_Return_Z60,0.0038551455945707858,0.0029568230244865616,7.624329737154767e-05,4,1.0
C,1,Intraday_Return_Z60,0.0038416356837842613,0.0026592650211108336,-0.0001884627727122279,4,1.0
C,30,Intraday_Return_Z60,0.0038305841444525868,0.002823506044250778,0.00014312943682170953,4,1.0
C,29,Intraday_Return_Z60,0.003822837461484596,0.0027338786774430647,-0.00020166250033071265,4,1.0
C,7,Intraday_Return_Z60,0.003796716599026695,0.002815634491820428,0.00016634137318760622,4,1.0
C,5,Intraday_Return_Z60,0.0037828490021638572,0.0027126381860515117,-0.00031569467682857066,4,1.0
C,13,Price_to_SMA20_Z60,0.003770317074668128,0.004215541627792226,0.00017308763153778273,4,1.0
C,14,Price_to_SMA20_Z60,0.003765958586882334,0.004290633911408139,2.5751989596756175e-05,4,1.0
C,19,Price_to_SMA20_Z60,0.003741849315701984,0.004003981030949454,-0.00016284033699776046,4,1.0
C,27,Price_to_SMA20_Z60,0.0037357353503466584,0.003863633971111997,-0.0005827794220749638,4,1.0
C,17,Price_to_SMA20_Z60,0.003714246311574243,0.004215203045832864,-4.8885223804973066e-05,4,1.0
C,16,Price_to_SMA20_Z60,0.0036843556736130267,0.0041142330955866255,-7.708263547101524e-05,4,1.0
C,15,Price_to_SMA20_Z60,0.003678957305965014,0.00409352956081916,-0.00012250879262865055,4,1.0
C,2,RSI_14_Scaled,0.003664679155917838,0.00311396603153134,0.001144144989666529,4,1.0
C,18,Price_to_SMA20_Z60,0.0036532150261336938,0.003973367884536173,-0.00011353945501468843,4,1.0
C,20,Price_to_SMA20_Z60,0.0036453739448916167,0.003876147919124809,-0.0002028210701610078,4,1.0
C,12,Price_to_SMA20_Z60,0.0036183045594953,0.003959338901185452,0.00014450574599322863,4,1.0
C,25,Price_to_SMA20_Z60,0.003613809691159986,0.0037454572133107287,-0.00034967390456586145,4,1.0
C,22,Price_to_SMA20_Z60,0.0036022296553710476,0.003705142759636487,-0.00035925414522353094,4,1.0
C,21,Price_to_SMA20_Z60,0.0036007078088005073,0.0037271114231118138,-0.00019516136956099217,4,1.0
C,6,Intraday_Return_Z60,0.0035925412958022207,0.002453975369251121,-0.00042979059435310774,4,1.0
C,2,Price_to_SMA20_Z60,0.003588758052501362,0.003954712661098942,3.5965185816166922e-06,4,1.0
C,26,Intraday_Return_Z60,0.0035856575123034418,0.0023473183956126617,0.00022134836217446718,4,1.0
C,26,Price_to_SMA20_Z60,0.0035855296009685844,0.0036761922747872507,-0.0004887520899501396,4,1.0
C,25,Intraday_Return_Z60,0.003574243193725124,0.002564558150878703,0.00012616139429155737,4,1.0
C,3,RSI_14_Scaled,0.0035727570357266814,0.0029347238750363257,0.001115569903049618,4,1.0
C,29,Price_to_SMA20_Z60,0.0035709968506125733,0.003712580313343536,-0.000711043416231405,4,1.0
C,14,RSI_14_Scaled,0.0035663708695210516,0.0029537085095909955,0.0013239897380117327,4,1.0
C,5,RSI_14_Scaled,0.0035619123664218932,0.0028201870663591942,0.0011471894176793285,4,1.0
C,18,RSI_14_Scaled,0.003558585711289197,0.0026138776540775414,0.0015339011461037444,4,1.0
C,1,RSI_14_Scaled,0.0035581400443334132,0.003029444093362753,0.000983771875326056,4,1.0
C,13,RSI_14_Scaled,0.003556857700459659,0.0028920943392400896,0.0011996252796961926,4,1.0
C,28,Price_to_SMA20_Z60,0.0035566585502238013,0.003677863717195155,-0.0007909481410024455,4,1.0
C,19,RSI_14_Scaled,0.0035522480320651084,0.0026016634204700955,0.0015213118376777857,4,1.0
C,6,RSI_14_Scaled,0.003550866706063971,0.0025892737051174297,0.001114972707000561,4,1.0
C,1,Price_to_SMA20_Z60,0.003545868043147493,0.0038713707673637843,-3.879302676068619e-05,4,1.0
C,23,Price_to_SMA20_Z60,0.00353696609090548,0.0036740102335786583,-0.0004766962429130217,4,1.0
C,15,RSI_14_Scaled,0.0035335937864147127,0.0027956915074993996,0.001408920477842912,4,1.0
C,24,Price_to_SMA20_Z60,0.0035272635286673903,0.003698358873096157,-0.00026456416162545793,4,1.0
C,27,RSI_14_Scaled,0.003522699815221131,0.002480433878210519,0.0017024964072334114,4,1.0
C,11,RSI_14_Scaled,0.003519448626320809,0.002622397298275614,0.0011065412618336268,4,1.0
C,12,RSI_14_Scaled,0.003517417557304725,0.0026140138423669584,0.001144081041275058,4,1.0
C,3,Price_to_SMA20_Z60,0.0035134876088704914,0.0038941868118009064,0.0001221081693074666,4,1.0
C,17,RSI_14_Scaled,0.0035070248413830996,0.002634348917489451,0.0013878574518457754,4,1.0
C,16,RSI_14_Scaled,0.003505715634673834,0.002716397206036389,0.0014037828295840882,4,1.0
C,7,RSI_14_Scaled,0.0035043672542087734,0.002465154963831055,0.001138657251431141,4,1.0
C,11,Price_to_SMA20_Z60,0.0035023182135773823,0.0038271797603438807,0.00026731784600997344,4,1.0
C,8,RSI_14_Scaled,0.0034840539447031915,0.002405602796498434,0.0011110428677056916,4,1.0
C,9,RSI_14_Scaled,0.003463081520749256,0.002475323147430061,0.00114072423093603,4,1.0
C,5,Price_to_SMA20_Z60,0.0034579165003378876,0.0036529454909511663,0.0005045200960012153,4,1.0
C,21,RSI_14_Scaled,0.0034520094050094485,0.002463249767881889,0.0013937063131379546,4,1.0
C,4,RSI_14_Scaled,0.0034392690286040306,0.0026875193781543175,0.0011016966891475022,4,1.0
C,6,Price_to_SMA20_Z60,0.00343738012452377,0.003538185668199519,0.000508325501868967,4,1.0
C,23,RSI_14_Scaled,0.0034262537956237793,0.002503827885832782,0.001606073232323979,4,1.0
C,22,RSI_14_Scaled,0.0034235240309499204,0.0024658775714489854,0.0015398239612522957,4,1.0
C,10,RSI_14_Scaled,0.00341539055807516,0.002363930241620568,0.0011916210205527022,4,1.0
C,4,Price_to_SMA20_Z60,0.003411305820918642,0.003679060994376618,0.00043367003672756255,4,1.0
C,20,RSI_14_Scaled,0.0034047387016471475,0.0023885710647284734,0.0014106332561709678,4,1.0
C,26,RSI_14_Scaled,0.0033863545395433903,0.0023433317327553986,0.0016489287513650197,4,1.0
C,28,RSI_14_Scaled,0.0033431412011850625,0.0023421368149110617,0.0016760747791977337,4,1.0
C,25,RSI_14_Scaled,0.003337683418067172,0.002370709492865084,0.0015240194002217322,4,1.0
C,10,Price_to_SMA20_Z60,0.0033053622901206836,0.0034687256703336443,0.00037305143996491097,4,1.0
C,9,Price_to_SMA20_Z60,0.003298172930954024,0.003412290313304716,0.0005217382313276175,4,1.0
C,30,RSI_14_Scaled,0.003282687219325453,0.0023163074613036213,0.0014720850476805936,4,1.0
C,24,RSI_14_Scaled,0.003247007232857868,0.0022232262000880013,0.0014704822142448393,4,1.0
C,8,Price_to_SMA20_Z60,0.0032253541430691257,0.0033260651253781606,0.0005404352123150602,4,1.0
C,29,RSI_14_Scaled,0.0032048484426923096,0.0022720129296678673,0.001452316896575212,4,1.0
C,7,Price_to_SMA20_Z60,0.0031833735047257505,0.0032155959611092745,0.0005507889400178101,4,1.0
C,23,Relative_Volume_20D_Z60,0.0027053971280111,0.0035497207241790983,0.00044651544203588855,4,1.0
C,13,Relative_Volume_20D_Z60,0.0026694877014961094,0.003380668280411908,0.0003967745215049945,4,1.0
C,30,QQQ_Log_Return_1D,0.0026486846763873473,0.001453703701563208,-7.802147592883557e-05,4,1.0
C,28,Relative_Volume_20D_Z60,0.0026100310642505065,0.003393475067669912,0.0005068851278338116,4,1.0
C,13,Daily_Range_Z60,0.002518754015909508,0.0008060867354954654,-7.500807623728178e-05,4,1.0
C,12,QQQ_Log_Return_1D,0.002475082757882774,0.0012555747833556566,-0.00013529203579309979,4,1.0
C,30,Log_Return_5D_Z60,0.002465683297486976,0.0019126018160550225,7.729180651949719e-05,4,1.0
C,16,Relative_Volume_20D_Z60,0.0024580304307164624,0.0030296138315685124,0.0002295699086971581,4,1.0
C,29,QQQ_Log_Return_1D,0.0024531081144232303,0.0013242115547265835,7.533852112828754e-05,4,1.0
C,2,Relative_Volume_20D_Z60,0.002444633995764889,0.0029378285891529625,0.00031705948299531883,4,1.0
C,3,QQQ_Log_Return_1D,0.002443177130771801,0.0013507652021024239,2.588885763543658e-06,4,1.0
C,5,Relative_Volume_20D_Z60,0.0024406706797890365,0.0028908754208592027,0.0003342866912134923,4,1.0
C,9,Relative_Volume_20D_Z60,0.0024161544715752825,0.0028654376763869232,0.00020413983111211564,4,1.0
C,26,QQQ_Log_Return_1D,0.0024131260288413614,0.0012852862598596727,0.0001174321623693686,4,1.0
C,16,QQQ_Log_Return_1D,0.0024068881175480783,0.001081830821718691,-4.9626832151261624e-05,4,1.0
C,21,QQQ_Log_Return_1D,0.0024031904176808894,0.0011403616185590622,0.00019337628714310995,4,1.0
C,12,Relative_Volume_20D_Z60,0.0023916951031424105,0.0029408947571791157,0.0001361507656838512,4,1.0
C,24,QQQ_Log_Return_1D,0.002388629480265081,0.0011200808986195144,7.327623643504921e-05,4,1.0
C,15,Daily_Range_Z60,0.002384631079621613,0.0008869028916027148,3.053681939491071e-05,4,1.0
C,22,QQQ_Log_Return_1D,0.0023806394019629806,0.001110130481832033,-0.0002524451601857436,4,1.0
C,12,Daily_Range_Z60,0.0023794913140591234,0.0009176651648998208,4.531232312388056e-05,4,1.0
C,27,Daily_Range_Z60,0.002377309778239578,0.0007574940053663112,4.846006049774587e-07,4,1.0
C,16,Daily_Range_Z60,0.002373263123445213,0.0007959197220088242,0.00018034274762612768,4,1.0
C,6,Log_Return_5D_Z60,0.002371412600041367,0.001842919754839221,-9.44552562032186e-06,4,1.0
C,15,QQQ_Log_Return_1D,0.002365360618568957,0.0011502236323780437,6.276804560911842e-05,4,1.0
C,7,Relative_Volume_20D_Z60,0.00235878411331214,0.002801568914148775,-3.1754846986586927e-05,4,1.0
C,13,QQQ_Log_Return_1D,0.0023529523459728807,0.0011783043948478146,8.340313888766104e-05,4,1.0
C,20,QQQ_Log_Return_1D,0.0023424420796800405,0.001081181009214738,0.00021189363997109467,4,1.0
C,5,QQQ_Log_Return_1D,0.002337887533940375,0.001322369603912698,6.770891741325613e-05,4,1.0
C,8,Relative_Volume_20D_Z60,0.002337003839784302,0.0027765436887816903,-2.819044539137394e-05,4,1.0
C,28,QQQ_Log_Return_1D,0.0023292579571716487,0.0010670259849992689,0.000137800797347154,4,1.0
C,25,QQQ_Log_Return_1D,0.0023284890921786427,0.0011190142971981825,0.0001540984994790051,4,1.0
C,10,QQQ_Log_Return_1D,0.00231943023391068,0.0010565889684468596,0.00013562822277890518,4,1.0
C,1,QQQ_Log_Return_1D,0.002313200107892044,0.0013503754900975418,6.864730858069379e-05,4,1.0
C,19,Log_Return_5D_Z60,0.0023074546188581735,0.0016228533140857234,0.00012834171866416,4,1.0
C,18,Daily_Range_Z60,0.0023053543409332633,0.0005378343034090244,3.9195696444949135e-05,4,1.0
