Variant,Sequence_Step,Feature,Mean_Abs_IG,Std_Abs_IG_Across_Folds,Mean_IG,N_Folds,Presence_Rate
B,16,QQQ_Volatility_14D,0.00046160960725671885,0.0008813466177203036,-0.0003335490085589754,4,1.0
B,13,Price_to_SMA20_Z60,0.0004481706768189042,0.0008835982478557889,-8.212644150518145e-05,4,1.0
B,18,Log_Return_5D_Z60,0.00043355538917921876,0.0008102317161165403,-0.0002789758875678672,4,1.0
B,12,QQQ_Log_Return_1D,0.0004167299381521161,0.0008262230024995278,-3.544168336588882e-08,4,1.0
B,13,Volatility_14D_Z60,0.00040419542494873895,0.0007953861809603006,0.0001555258270133919,4,1.0
B,11,RSI_14_Scaled,0.00039987448862888186,0.000789582699771851,0.00013609840044637167,4,1.0
B,13,Intraday_Return_Z60,0.0003924609547709679,0.0007735104791349804,6.06650461190128e-05,4,1.0
B,10,Daily_Range_Z60,0.0003921289250428117,0.0007756765405552547,7.197516268675486e-05,4,1.0
B,17,Log_Return_5D_Z60,0.00039118300637142056,0.0007421460313114628,-0.00024130131900079732,4,1.0
B,10,QQQ_Log_Return_5D,0.00038742393354773697,0.0007693839895055713,0.00010134429953900792,4,1.0
B,12,Relative_Volume_20D_Z60,0.0003836965057999464,0.0007626562845146693,3.655689962211994e-05,4,1.0
B,15,QQQ_Volatility_14D,0.00037186594403237905,0.0007155560049603334,-0.00027779729491328453,4,1.0
B,20,Log_Return_1D_Z60,0.00033875711142172804,0.0005218578393977503,1.0821488331203e-05,4,1.0
B,12,Price_to_SMA20_Z60,0.0003278718264638769,0.0006470404382374513,-5.9929201725594794e-05,4,1.0
B,16,Log_Return_5D_Z60,0.0003180490989507234,0.0006094928999607235,-0.00021383395104201952,4,1.0
B,14,QQQ_Volatility_14D,0.0003174317277512273,0.0006163181367572511,-0.00022418698959114636,4,1.0
B,9,QQQ_Log_Return_5D,0.00031224970971344135,0.0006203875331423366,9.934562506574984e-05,4,1.0
B,12,Volatility_14D_Z60,0.0003059072806763652,0.0006038783781150378,8.938062647700917e-05,4,1.0
B,10,RSI_14_Scaled,0.00030556639418222176,0.0006043283996535456,9.553620094493454e-05,4,1.0
B,11,Relative_Volume_20D_Z60,0.0003024629882162344,0.0006020504551500416,-2.107411758878186e-06,4,1.0
B,9,Daily_Range_Z60,0.00029052946199215057,0.0005748393847618378,4.034449925693906e-06,4,1.0
B,11,QQQ_Log_Return_1D,0.0002878340544043567,0.0005701609005721745,3.571588869988318e-05,4,1.0
B,15,Log_Return_5D_Z60,0.0002751530155222781,0.0005321059783113272,-0.00015578694950590943,4,1.0
B,19,Log_Return_1D_Z60,0.0002701475973481138,0.00046036035388198973,-1.4394508198734002e-05,4,1.0
B,13,QQQ_Volatility_14D,0.0002655860287106293,0.0005190275490762877,-0.0001762331792214411,4,1.0
B,11,Price_to_SMA20_Z60,0.00026416726406353064,0.0005226917721897715,-4.3295975939550146e-05,4,1.0
B,8,QQQ_Log_Return_5D,0.00026182647037042983,0.0005205331438162469,8.096541595670192e-05,4,1.0
B,8,Daily_Range_Z60,0.00025746373253454635,0.0005111046353447942,1.6851665196160326e-05,4,1.0
B,9,RSI_14_Scaled,0.0002542619076386643,0.0005039134243899077,7.25171254369883e-05,4,1.0
B,14,Log_Return_5D_Z60,0.00024770717263322695,0.0004824301570137329,-0.0001329540000813978,4,1.0
B,12,Intraday_Return_Z60,0.0002403534690529341,0.00047298731259194817,2.255126681660613e-05,4,1.0
B,10,QQQ_Log_Return_1D,0.0002377431741749092,0.00047100473535970853,2.2833643935626924e-06,4,1.0
B,18,Log_Return_1D_Z60,0.00023679796595388325,0.00041746065528245116,-5.3430149648647784e-05,4,1.0
B,10,Relative_Volume_20D_Z60,0.0002216733235513857,0.0004411724332137774,-1.8794105707709008e-05,4,1.0
B,11,Volatility_14D_Z60,0.00021577648706738728,0.00042633876956242817,4.9419683483264976e-05,4,1.0
B,12,QQQ_Volatility_14D,0.00021053492521971862,0.00041299601376607373,-0.0001442600370467062,4,1.0
B,16,Log_Return_1D_Z60,0.00021048689359304262,0.000391751866982108,-7.189726665046692e-05,4,1.0
B,9,Relative_Volume_20D_Z60,0.00020875229593286804,0.00041611897543729673,1.2904168700700325e-05,4,1.0
B,7,QQQ_Log_Return_5D,0.00020372877694985192,0.00040527410193486984,4.6453041225857916e-05,4,1.0
B,11,Intraday_Return_Z60,0.00020209208292953917,0.00039894377721983376,3.144428757906326e-05,4,1.0
B,9,QQQ_Log_Return_1D,0.00019948548615644768,0.0003955543927190604,-6.06520282835088e-06,4,1.0
B,10,Price_to_SMA20_Z60,0.00019525297274469722,0.00038671519901205427,-2.4723322445074913e-05,4,1.0
B,17,Log_Return_1D_Z60,0.00019504461852193344,0.0003518562031998777,-2.7391721118874557e-05,4,1.0
B,10,Intraday_Return_Z60,0.00018971497706843365,0.0003756718577802826,2.6904424338836108e-05,4,1.0
B,13,Log_Return_5D_Z60,0.00018954832187034754,0.00036870844973197793,-0.0001125071449710191,4,1.0
B,8,RSI_14_Scaled,0.00018922912311758466,0.00037505079408409577,6.587844785954644e-05,4,1.0
B,7,Daily_Range_Z60,0.00018464322229405639,0.00036654994154843967,-2.3564848327328747e-05,4,1.0
B,8,QQQ_Log_Return_1D,0.00018336013939368456,0.0003644301313446646,4.22830490822701e-05,4,1.0
B,10,Volatility_14D_Z60,0.0001717937500274047,0.00034006706354102953,3.543974647612913e-05,4,1.0
B,11,QQQ_Volatility_14D,0.00016364714870675812,0.00032195792094831066,-0.00011873450345412095,4,1.0
B,12,Log_Return_5D_Z60,0.00016088905730171632,0.0003139840702820434,-9.21208404474072e-05,4,1.0
B,8,Relative_Volume_20D_Z60,0.00015976504656833868,0.00031866013910421937,-1.1744556516396498e-05,4,1.0
B,7,RSI_14_Scaled,0.00015809443818781688,0.00031359363179748887,5.186003063339939e-05,4,1.0
B,6,Daily_Range_Z60,0.0001562178067526787,0.00031033679012781884,-3.399521186064902e-05,4,1.0
B,6,QQQ_Log_Return_5D,0.00015085385080038094,0.0003002304549003468,2.978645772988564e-05,4,1.0
B,9,Volatility_14D_Z60,0.00014960902755944971,0.00029670359019346734,3.570255580953585e-05,4,1.0
B,9,Price_to_SMA20_Z60,0.0001491299303477689,0.0002957092191757443,-1.6098730587277288e-05,4,1.0
B,11,Log_Return_5D_Z60,0.0001402294246943825,0.0002756565111334339,-7.28876255005062e-05,4,1.0
B,9,Intraday_Return_Z60,0.00013819124912117786,0.00027374516331555383,-1.4650735135735005e-05,4,1.0
B,10,QQQ_Volatility_14D,0.00013639945078125493,0.000269325279807823,-0.00010013752083359861,4,1.0
B,6,RSI_14_Scaled,0.00013522218456429869,0.0002685326959794669,4.10149716376651e-05,4,1.0
B,5,Daily_Range_Z60,0.00013256990372489952,0.00026350736685875004,1.0893266134459623e-05,4,1.0
B,5,QQQ_Log_Return_5D,0.00012911881576616047,0.00025721793341767243,1.9251823794294576e-05,4,1.0
B,7,Relative_Volume_20D_Z60,0.0001275213033800071,0.0002544395242973262,-1.8044620420654134e-05,4,1.0
B,7,QQQ_Log_Return_1D,0.00012211560495956064,0.0002425392113102597,1.672028197452491e-05,4,1.0
B,15,Log_Return_1D_Z60,0.0001153226008909769,0.00021013979719576993,-3.535252172781611e-05,4,1.0
B,8,Volatility_14D_Z60,0.00011310584917367805,0.0002243921020056736,1.5081500674085646e-05,4,1.0
B,8,Price_to_SMA20_Z60,0.00011277455149372173,0.00022383027511953523,-1.7684726510813764e-05,4,1.0
B,9,QQQ_Volatility_14D,0.00011158352706797103,0.0002208638481433603,-8.368825383708867e-05,4,1.0
B,5,RSI_14_Scaled,0.00011069044909328696,0.00022010146002750188,3.928644442741103e-05,4,1.0
B,8,Intraday_Return_Z60,0.00010848736922497437,0.00021509441535843331,-6.366119981393581e-06,4,1.0
B,13,Log_Return_1D_Z60,0.0001067711500581936,0.0002048025244624663,-5.055547978344288e-05,4,1.0
B,4,QQQ_Log_Return_5D,0.00010255759110688878,0.0002044096813040088,1.985544937377348e-05,4,1.0
B,14,Log_Return_1D_Z60,0.00010254819557076189,0.0001943384416841072,-3.12828205277782e-05,4,1.0
B,6,QQQ_Log_Return_1D,0.00010138382120139511,0.00020150395560444894,1.092273840264113e-05,4,1.0
B,4,Daily_Range_Z60,9.831535753779264e-05,0.00019546678667684334,1.3688285779162035e-05,4,1.0
B,6,Relative_Volume_20D_Z60,9.697102434103044e-05,0.0001934539956993487,-3.205708558162712e-06,4,1.0
B,10,Log_Return_5D_Z60,9.64678047701284e-05,0.000189497218734657,-5.793874198367632e-05,4,1.0
B,5,Relative_Volume_20D_Z60,8.997680436362288e-05,0.0001796199368095568,1.5800910981661476e-05,4,1.0
B,8,QQQ_Volatility_14D,8.960043758055036e-05,0.00017765867677287935,-7.229927380336676e-05,4,1.0
B,7,Price_to_SMA20_Z60,8.937334517078455e-05,0.00017759004122959153,-1.4882026269036341e-05,4,1.0
B,7,Volatility_14D_Z60,8.86629261174221e-05,0.00017597247416976708,6.2930141033756826e-06,4,1.0
B,3,Daily_Range_Z60,8.838900568708397e-05,0.00017594358693169576,2.949248980588237e-07,4,1.0
B,3,QQQ_Log_Return_5D,8.67010064045104e-05,0.0001729289435316063,2.4740024155645024e-05,4,1.0
B,7,Intraday_Return_Z60,8.284628679788852e-05,0.00016446165933757428,9.778428616602497e-06,4,1.0
B,12,Log_Return_1D_Z60,8.213731319983708e-05,0.00015877401812502013,-3.6095659972090743e-05,4,1.0
B,4,RSI_14_Scaled,8.15024557536681e-05,0.00016209576515958677,3.3797000425828116e-05,4,1.0
B,5,QQQ_Log_Return_1D,8.057903153835255e-05,0.00016023972406621097,9.16658459959585e-06,4,1.0
B,6,Price_to_SMA20_Z60,7.837913178354583e-05,0.00015597225824754525,-1.24476348847824e-05,4,1.0
B,7,QQQ_Volatility_14D,7.484735334584158e-05,0.00014864955278221512,-5.9712970768011076e-05,4,1.0
B,6,Volatility_14D_Z60,7.465533074224595e-05,0.00014831775030942635,2.756200764064687e-06,4,1.0
B,3,RSI_14_Scaled,6.823497331964745e-05,0.00013583826339345564,2.9478654823833494e-05,4,1.0
B,9,Log_Return_5D_Z60,6.739762566709828e-05,0.00013234713725728458,-3.312652539655403e-05,4,1.0
B,2,QQQ_Log_Return_5D,6.578436209281335e-05,0.00013127167742378994,1.6672974513021188e-05,4,1.0
B,4,QQQ_Log_Return_1D,6.572695280882002e-05,0.00013083144506158395,-1.4997192147037097e-06,4,1.0
B,5,Price_to_SMA20_Z60,6.552034264162288e-05,0.00013050640607875508,-1.3681852945757189e-05,4,1.0
B,6,QQQ_Volatility_14D,6.240194817364042e-05,0.00012408318110836933,-4.6556849743528694e-05,4,1.0
B,5,Volatility_14D_Z60,6.11430981187766e-05,0.00012162621554614211,2.7476294754968933e-06,4,1.0
B,2,Daily_Range_Z60,5.910975856338041e-05,0.00011768050514190068,1.667503838065354e-06,4,1.0
B,4,Relative_Volume_20D_Z60,5.902771945187624e-05,0.0001178037497941467,-1.3320699023822158e-06,4,1.0
B,6,Intraday_Return_Z60,5.752918733037404e-05,0.00011417658346098813,-1.1990587672539021e-05,4,1.0
B,8,Log_Return_5D_Z60,5.542321076923429e-05,0.00010912734809061902,-2.3777482442088882e-05,4,1.0
B,5,Intraday_Return_Z60,5.515337280925792e-05,0.00010964366447454363,-8.913997854409494e-06,4,1.0
B,2,RSI_14_Scaled,5.483118992455349e-05,0.00010920006278749577,2.2608674395019346e-05,4,1.0
B,11,Log_Return_1D_Z60,5.267767687655578e-05,0.00010165050241168467,-1.7242637960990237e-05,4,1.0
B,5,QQQ_Volatility_14D,5.267214455328961e-05,0.00010485454562544361,-3.84999336893177e-05,4,1.0
B,4,Price_to_SMA20_Z60,5.059604532964279e-05,0.00010083691492059023,-1.3672247912044355e-05,4,1.0
B,4,Volatility_14D_Z60,4.857774819910787e-05,9.668865978706464e-05,1.4781672574848415e-07,4,1.0
B,3,Relative_Volume_20D_Z60,4.851586647225403e-05,9.685717764339679e-05,-5.028545366492221e-06,4,1.0
B,4,Intraday_Return_Z60,4.6121844945012924e-05,9.182505180970047e-05,-3.7424228032101325e-06,4,1.0
B,7,Log_Return_5D_Z60,4.5824410413786154e-05,9.040415179146172e-05,-1.5849912328835813e-05,4,1.0
B,1,QQQ_Log_Return_5D,4.4293783538817966e-05,8.837475676228446e-05,1.2347178044352924e-05,4,1.0
B,3,Price_to_SMA20_Z60,4.3525572094749165e-05,8.680784877965748e-05,-1.4974930761801897e-05,4,1.0
B,2,Relative_Volume_20D_Z60,4.266679949571639e-05,8.520378218659606e-05,3.7405827290615257e-06,4,1.0
B,1,Daily_Range_Z60,4.247583121008702e-05,8.449467669414142e-05,-2.224188326460652e-06,4,1.0
B,10,Log_Return_1D_Z60,4.201838781625611e-05,8.136151627132714e-05,-1.0097766953709453e-05,4,1.0
B,3,QQQ_Log_Return_1D,4.104179248454187e-05,8.157672880172057e-05,3.7578854366615566e-06,4,1.0
B,4,QQQ_Volatility_14D,4.0811599268941734e-05,8.127422306510483e-05,-2.9694810093294777e-05,4,1.0
B,9,Log_Return_1D_Z60,3.97406632615116e-05,7.778852467939034e-05,-1.853862820855312e-05,4,1.0
B,1,RSI_14_Scaled,3.851897547790806e-05,7.671336679954563e-05,1.5951513333001266e-05,4,1.0
B,2,Price_to_SMA20_Z60,3.604035164150865e-05,7.19058562740747e-05,-1.3451218357274364e-05,4,1.0
B,3,Volatility_14D_Z60,3.538009164660849e-05,7.043967308492216e-05,-3.4813808362788023e-06,4,1.0
B,6,Log_Return_5D_Z60,3.5156279960979475e-05,6.940821288690161e-05,-1.0467897310739716e-05,4,1.0
B,3,Intraday_Return_Z60,3.25512026835284e-05,6.482950934021799e-05,-3.3238542516134117e-06,4,1.0
B,3,QQQ_Volatility_14D,3.2498480885712056e-05,6.474696949880058e-05,-2.5057730229316455e-05,4,1.0
B,2,QQQ_Log_Return_1D,3.065092735776709e-05,6.098328229948495e-05,2.144339116605387e-06,4,1.0
B,1,QQQ_Log_Return_1D,2.8558658249577817e-05,5.6900141995546256e-05,1.0195466568219125e-06,4,1.0
B,2,Volatility_14D_Z60,2.740983763693805e-05,5.459066057897914e-05,-1.990729895373633e-06,4,1.0
B,1,Relative_Volume_20D_Z60,2.733066606452894e-05,5.4559343001718246e-05,2.7360242172841387e-06,4,1.0
B,5,Log_Return_5D_Z60,2.7129019865235193e-05,5.3653223915221505e-05,-1.0734213651275581e-06,4,1.0
B,2,QQQ_Volatility_14D,2.5672850305968886e-05,5.116243556974261e-05,-1.8379227074816207e-05,4,1.0
B,1,Price_to_SMA20_Z60,2.5635279956026658e-05,5.113240137756714e-05,-9.574067824258403e-06,4,1.0
B,8,Log_Return_1D_Z60,2.5610641952056312e-05,4.990697638503908e-05,-3.250610195015824e-06,4,1.0
B,2,Intraday_Return_Z60,2.439352430938513e-05,4.8605392112583905e-05,3.0192518737232055e-06,4,1.0
B,1,Volatility_14D_Z60,2.1712481956370766e-05,4.3271373447231424e-05,-8.944710336855621e-07,4,1.0
B,7,Log_Return_1D_Z60,2.1135763418556053e-05,4.149647253948719e-05,-2.3892398175462404e-06,4,1.0
B,4,Log_Return_5D_Z60,2.0094199956854908e-05,3.9762151192124856e-05,-4.04802644249358e-06,4,1.0
B,1,QQQ_Volatility_14D,1.9225876458306423e-05,3.831638466470428e-05,-1.3715276207415528e-05,4,1.0
B,3,Log_Return_5D_Z60,1.705852187416923e-05,3.381608068348685e-05,-4.868002386637649e-06,4,1.0
B,5,Log_Return_1D_Z60,1.6331183878115496e-05,3.229924733326328e-05,-4.231581016256314e-06,4,1.0
B,6,Log_Return_1D_Z60,1.5595983054339513e-05,3.057503841052045e-05,1.8403130941369028e-07,4,1.0
B,1,Intraday_Return_Z60,1.4841342927507384e-05,2.9552512600775104e-05,-1.4335195844816795e-06,4,1.0
B,2,Log_Return_5D_Z60,1.3755939497706038e-05,2.7301581766333544e-05,-4.494375409516693e-06,4,1.0
B,4,Log_Return_1D_Z60,1.0512249055238954e-05,2.0721750876302034e-05,-2.682864149949893e-06,4,1.0
B,1,Log_Return_5D_Z60,9.912342160411924e-06,1.968195488312609e-05,-3.657550796787312e-06,4,1.0
B,3,Log_Return_1D_Z60,6.190485787982425e-06,1.2208928656054893e-05,6.194338284526424e-07,4,1.0
B,2,Log_Return_1D_Z60,4.166263673166526e-06,8.186717915657407e-06,-1.6365794133221812e-06,4,1.0
B,1,Log_Return_1D_Z60,3.161892264014199e-06,6.220431566496074e-06,-1.6473220658119736e-06,4,1.0
C,30,QQQ_Log_Return_5D,0.024006133287912235,0.027271328039006674,0.003910657200322021,4,1.0
C,30,Log_Return_1D_Z60,0.022201925690751523,0.01980708776775926,-0.0009133925505011575,4,1.0
C,29,QQQ_Log_Return_5D,0.022076236200518906,0.027103889518373055,0.0015584562461299356,4,1.0
C,28,QQQ_Log_Return_5D,0.020591996959410608,0.02720358956076852,0.0032686616832506843,4,1.0
C,30,Relative_Volume_20D_Z60,0.01988592417910695,0.016048216788004287,-0.010835463996045291,4,1.0
C,27,QQQ_Log_Return_5D,0.01712709137063939,0.023667623918191074,0.0034084441786035313,4,1.0
C,30,Price_to_SMA20_Z60,0.013715695415157825,0.018005832199272286,-0.003702594942296855,4,1.0
C,26,QQQ_Log_Return_5D,0.013529072846722556,0.019440418295109556,0.0036779931278942968,4,1.0
C,29,Log_Return_1D_Z60,0.011562879051780328,0.010826615820456744,0.00020538942044368014,4,1.0
C,30,QQQ_Log_Return_1D,0.011395589914172888,0.010757716572208609,0.0015637866490578745,4,1.0
C,25,QQQ_Log_Return_5D,0.01091827262644074,0.016200403372310053,0.002455309690503782,4,1.0
C,29,Price_to_SMA20_Z60,0.01077831131988205,0.0146023912611204,-0.0029367782299232204,4,1.0
C,30,Volatility_14D_Z60,0.010614494181936607,0.010506653294363974,0.0029204301099525765,4,1.0
C,30,RSI_14_Scaled,0.010155475756619126,0.015112980676415715,0.003742287997738458,4,1.0
C,29,RSI_14_Scaled,0.009714386294945143,0.01644664436189779,0.0035472553136060014,4,1.0
C,28,RSI_14_Scaled,0.009501193664618768,0.015822279317709582,0.003909369290340692,4,1.0
C,27,RSI_14_Scaled,0.009373288856295403,0.015042786578442475,0.003357176756253466,4,1.0
C,28,Price_to_SMA20_Z60,0.009184263424685923,0.012421581896547643,-0.0030562257543351734,4,1.0
C,24,QQQ_Log_Return_5D,0.009132775354373734,0.014156021487149761,0.0024490801331467082,4,1.0
C,28,Log_Return_1D_Z60,0.008569506942876615,0.009479486165127126,-0.0011261415957619647,4,1.0
C,26,RSI_14_Scaled,0.008350819156476064,0.01318640372273858,0.002625134807658469,4,1.0
C,29,Volatility_14D_Z60,0.007932908512884751,0.009486935688749703,0.0014685938620431216,4,1.0
C,30,Intraday_Return_Z60,0.007921387645183131,0.009193304239387115,0.00019334430544404313,4,1.0
C,27,Price_to_SMA20_Z60,0.007885063270805404,0.010718188689553213,-0.0021821931604790734,4,1.0
C,30,Log_Return_5D_Z60,0.0076046575559303164,0.008451318077617839,-0.0009952990658348426,4,1.0
C,25,RSI_14_Scaled,0.007533931404395844,0.011750765833324352,0.0020246008959929895,4,1.0
C,23,QQQ_Log_Return_5D,0.00718750603209628,0.011493996049148896,0.0018638312978964677,4,1.0
C,28,Volatility_14D_Z60,0.0065304997624480166,0.0088776550151278,0.0011447368328845187,4,1.0
C,24,RSI_14_Scaled,0.00639997394864622,0.009873358945617836,0.0014760620811102854,4,1.0
C,30,Daily_Range_Z60,0.006223791133379564,0.005669156812108892,-0.00027141556893184315,4,1.0
C,26,Price_to_SMA20_Z60,0.006074749086110387,0.008419562335831245,-0.0016159209199031466,4,1.0
C,22,QQQ_Log_Return_5D,0.005814378149807453,0.009501857876541201,0.0011169701073754368,4,1.0
C,23,RSI_14_Scaled,0.005682383744897379,0.008890385013494758,0.001602757124146592,4,1.0
C,29,Intraday_Return_Z60,0.005428162068710662,0.005422709570904899,-0.0011125160108349519,4,1.0
C,27,Volatility_14D_Z60,0.00517079160999856,0.0076055390119609415,0.00038853636442581774,4,1.0
C,25,Price_to_SMA20_Z60,0.0049105600110124215,0.007029191720386551,-0.0011936624719055544,4,1.0
C,22,RSI_14_Scaled,0.004770297184222727,0.007496184838685873,0.0011272658748566755,4,1.0
C,27,Log_Return_1D_Z60,0.004712577392638195,0.005615164818220457,-0.0005209594892221503,4,1.0
C,29,Relative_Volume_20D_Z60,0.004703508646343835,0.004788767032505905,0.000538629133188806,4,1.0
C,30,QQQ_Volatility_14D,0.004659304482629523,0.004142867601832061,-0.002375880620093085,4,1.0
C,29,Log_Return_5D_Z60,0.004652215080568567,0.0061439677471097865,-0.0012069013573636767,4,1.0
C,21,QQQ_Log_Return_5D,0.004583024810244751,0.0077205419681144905,0.0007408575974352516,4,1.0
C,28,Intraday_Return_Z60,0.004445211474376265,0.006111310959319261,0.0006875329618196702,4,1.0
C,29,QQQ_Volatility_14D,0.004279078013496473,0.004515341886838742,-0.002268798096338287,4,1.0
C,26,Volatility_14D_Z60,0.004226351975376019,0.006687909385401836,0.00046411771586463146,4,1.0
C,21,RSI_14_Scaled,0.004054495529999258,0.006492364249949381,0.0008819955096441845,4,1.0
C,28,QQQ_Volatility_14D,0.003891284126439132,0.0047783298732813504,-0.0023404219100484625,4,1.0
C,24,Price_to_SMA20_Z60,0.003862074628159462,0.0056959455307605735,-0.000892908212790644,4,1.0
C,20,QQQ_Log_Return_5D,0.0038382372288197075,0.006601680533454686,0.0005323131507752876,4,1.0
C,27,Intraday_Return_Z60,0.003754234672669554,0.006482197955335826,0.00032223529728980793,4,1.0
C,28,Log_Return_5D_Z60,0.003747056660358794,0.005429494175309627,-0.0013802915231622137,4,1.0
C,25,Volatility_14D_Z60,0.003557607327820733,0.005934856893801426,0.00028889154418720864,4,1.0
C,26,Intraday_Return_Z60,0.0034923996099678334,0.00564948153439001,0.0005021071997362014,4,1.0
C,26,QQQ_Log_Return_1D,0.003459509833191987,0.004264618649323296,0.0003761839336675621,4,1.0
C,27,QQQ_Volatility_14D,0.0033819865420809947,0.004507421250682824,-0.0021672508300980553,4,1.0
C,24,Intraday_Return_Z60,0.003336194370604062,0.005137277054137663,-4.749157653805014e-05,4,1.0
C,20,RSI_14_Scaled,0.0033354041770508047,0.005449393949486737,0.0007286551285687892,4,1.0
C,25,QQQ_Log_Return_1D,0.00331046119936218,0.004039338100437161,0.00024091960563055181,4,1.0
C,27,Log_Return_5D_Z60,0.0032522583569516428,0.00456053157867303,-0.001158087446128775,4,1.0
C,24,Volatility_14D_Z60,0.003185726035553671,0.005509084357441086,0.00039499946433352306,4,1.0
C,24,QQQ_Log_Return_1D,0.00315736108677811,0.004176718226868147,0.0005630899152038182,4,1.0
C,29,QQQ_Log_Return_1D,0.0031413766846526414,0.002347287504464453,0.0008031438273974345,4,1.0
C,25,Intraday_Return_Z60,0.0031273198928829515,0.0047489496033643825,4.995653853256954e-05,4,1.0
C,23,Price_to_SMA20_Z60,0.003076211316511035,0.004610303230537073,-0.0009137071054965418,4,1.0
C,19,QQQ_Log_Return_5D,0.0029631663580858003,0.00512695021944685,0.0005700013487413003,4,1.0
C,27,QQQ_Log_Return_1D,0.002912380514317192,0.0032977918345172322,0.00014610948255722178,4,1.0
C,26,QQQ_Volatility_14D,0.0028768901429430116,0.004085657349738107,-0.0019110798493784387,4,1.0
C,19,RSI_14_Scaled,0.002818856745989251,0.004659649154368557,0.0007131972718070756,4,1.0
C,25,Daily_Range_Z60,0.002773286418232601,0.004244268281062629,-0.00035479532596127683,4,1.0
C,27,Daily_Range_Z60,0.002740183535934193,0.004177212432758792,-0.0002643038678797893,4,1.0
C,26,Log_Return_5D_Z60,0.0027103510492452187,0.003673551645141723,-0.0009734888171806233,4,1.0
C,26,Log_Return_1D_Z60,0.0027083476961706765,0.004048805820637996,-0.00040039164014160633,4,1.0
C,24,Daily_Range_Z60,0.002681145731912693,0.004095952493041517,-0.000354335517954496,4,1.0
C,23,Intraday_Return_Z60,0.002654761590747512,0.004176723118358966,0.00010048583010302536,4,1.0
C,25,Log_Return_5D_Z60,0.002647552757480298,0.003601714587071146,-0.0006886553533149709,4,1.0
C,26,Daily_Range_Z60,0.0026201089422102086,0.0037746818981471745,-0.0007126286536731641,4,1.0
C,25,QQQ_Volatility_14D,0.0025901908684318187,0.003918933984701475,-0.0017001438864099327,4,1.0
C,23,Volatility_14D_Z60,0.002588340805232292,0.004531484393044616,0.0003331325178805855,4,1.0
C,23,QQQ_Log_Return_1D,0.002573084989307972,0.0036364492933981278,0.000571637292239302,4,1.0
C,22,QQQ_Log_Return_1D,0.0025270758942497196,0.0036861658719384593,0.0002869253708013275,4,1.0
C,23,Daily_Range_Z60,0.0025172765426759725,0.003968246526135009,-0.0003451297209267068,4,1.0
C,22,Price_to_SMA20_Z60,0.0024855047208802716,0.0037855050851191958,-0.0005904705246848607,4,1.0
C,24,QQQ_Volatility_14D,0.0022703161976096453,0.0035766256769633824,-0.0014473049795924453,4,1.0
C,18,RSI_14_Scaled,0.002252136030733709,0.0037864527742142422,0.0005970602718434748,4,1.0
C,24,Log_Return_5D_Z60,0.0021876575719943503,0.002905474228886985,-0.0004932027616177947,4,1.0
C,22,Intraday_Return_Z60,0.002139003044248966,0.00343379133356988,0.0003520685881994723,4,1.0
C,22,Daily_Range_Z60,0.0020906046970594616,0.0033732170898345916,-0.00041478732873656554,4,1.0
C,22,Volatility_14D_Z60,0.002051157160622097,0.0036182666150676493,0.0001635350014339565,4,1.0
C,21,QQQ_Log_Return_1D,0.0020406092585290025,0.003007128796695192,9.327849568308011e-05,4,1.0
C,29,Daily_Range_Z60,0.002039965329458937,0.0017558937766438247,6.275309169723187e-05,4,1.0
C,21,Price_to_SMA20_Z60,0.0020107434443161765,0.003130128749202079,-0.00038442396697746517,4,1.0
C,18,QQQ_Log_Return_5D,0.001981735615004254,0.0034330598235191106,0.0003661123699600921,4,1.0
C,21,Daily_Range_Z60,0.0019800726590801787,0.00327646466738331,2.183557651846968e-05,4,1.0
C,23,QQQ_Volatility_14D,0.001960034125659149,0.003175334657249268,-0.0012566274126584176,4,1.0
C,28,Relative_Volume_20D_Z60,0.0019532967926352285,0.0017505102316902746,-0.00015855577703405288,4,1.0
C,21,Intraday_Return_Z60,0.0019094081440016453,0.0029511455505292637,-3.0720138504136685e-06,4,1.0
C,17,RSI_14_Scaled,0.0018468714263235597,0.003145761430713172,0.0004564157493973653,4,1.0
C,28,QQQ_Log_Return_1D,0.0018439787236275151,0.0020307367701876498,0.000542309321645007,4,1.0
C,23,Log_Return_5D_Z60,0.001827227779358509,0.0023999501442211147,-0.0004620812728717283,4,1.0
C,28,Daily_Range_Z60,0.0017894548072945327,0.002588720033963773,-7.811990144546144e-05,4,1.0
C,24,Relative_Volume_20D_Z60,0.001754519013047684,0.002143322232989755,-0.00025696150987641886,4,1.0
C,25,Log_Return_1D_Z60,0.0017303636923315935,0.0028349760598211995,-0.00016375732479900762,4,1.0
C,20,Price_to_SMA20_Z60,0.0016971297723102907,0.002755317383643252,-0.0003045018401763855,4,1.0
C,22,QQQ_Volatility_14D,0.0016877765015124169,0.00279942738570177,-0.0010544546485107276,4,1.0
C,17,QQQ_Log_Return_5D,0.001677848644533242,0.003000107062963386,0.0003204854709082383,4,1.0
C,20,QQQ_Log_Return_1D,0.001665499272235138,0.0025856023181630443,0.0002452665464147685,4,1.0
C,23,Relative_Volume_20D_Z60,0.0016649384242555243,0.002041644693299675,-0.0001464008191760513,4,1.0
C,20,Daily_Range_Z60,0.0016641899624119105,0.0028237075893950687,-0.00014374756145940637,4,1.0
C,21,Volatility_14D_Z60,0.0016488090323036886,0.002971327925485202,5.409182995208539e-05,4,1.0
