Variant,Test_Year,Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
C,2024,29,Daily_Range_Z60,0.0004443841753527522,5.935577064519748e-05,0.47540983606557374,0.5245901639344263
C,2024,29,QQQ_Log_Return_1D,0.00153523706831038,1.9968112610513344e-05,0.38524590163934425,0.6147540983606558
C,2024,29,QQQ_Log_Return_5D,0.0012239960487931967,-6.474375550169498e-05,0.5573770491803278,0.4426229508196721
C,2024,29,QQQ_Volatility_14D,0.0008435184136033058,-0.0007585200946778059,0.12295081967213115,0.8770491803278688
C,2024,30,Log_Return_1D_Z60,0.009103835560381413,0.002048942493274808,0.639344262295082,0.36065573770491804
C,2024,30,Log_Return_5D_Z60,0.003410137025639415,0.0008921265252865851,0.5983606557377049,0.4016393442622951
C,2024,30,Volatility_14D_Z60,0.0024349975865334272,0.00026646701735444367,0.4180327868852459,0.5819672131147541
C,2024,30,Relative_Volume_20D_Z60,0.006121721584349871,-0.004735605325549841,0.4180327868852459,0.5819672131147541
C,2024,30,RSI_14_Scaled,0.0013193492777645588,0.00023908160801511258,0.5081967213114754,0.4918032786885246
C,2024,30,Price_to_SMA20_Z60,0.0025208136066794395,0.0012870874488726258,0.5655737704918032,0.4344262295081967
C,2024,30,Intraday_Return_Z60,0.003102523973211646,0.001387070631608367,0.5901639344262295,0.4098360655737705
C,2024,30,Daily_Range_Z60,0.001472177100367844,0.0005158343119546771,0.5819672131147541,0.4180327868852459
C,2024,30,QQQ_Log_Return_1D,0.003995012026280165,0.0006434927345253527,0.5081967213114754,0.4918032786885246
C,2024,30,QQQ_Log_Return_5D,0.0016928664408624172,0.0002038766979239881,0.5245901639344263,0.47540983606557374
C,2024,30,QQQ_Volatility_14D,0.0011579421116039157,-0.0009738804656080902,0.22131147540983606,0.7786885245901639
A,2025,1,Log_Return_1D_Z60,2.4915050289564533e-06,-3.065538010105229e-07,0.44666666666666666,0.5533333333333333
A,2025,1,Log_Return_5D_Z60,1.8739405049927882e-06,2.4464796410939016e-07,0.5133333333333333,0.4866666666666667
A,2025,1,Volatility_14D_Z60,1.8518690012570005e-06,4.3331678512004146e-07,0.6,0.4
A,2025,1,Relative_Volume_20D_Z60,1.3862066907677217e-06,1.3935652987129288e-07,0.6533333333333333,0.3466666666666667
A,2025,1,RSI_14_Scaled,7.325732894969406e-06,-3.4251550005137688e-06,0.5066666666666667,0.49333333333333335
A,2025,1,Price_to_SMA20_Z60,4.7198891479638405e-06,1.5673745110689197e-06,0.5333333333333333,0.4666666666666667
A,2025,1,Intraday_Return_Z60,2.732487018874963e-06,6.780800845263002e-07,0.5133333333333333,0.4866666666666667
A,2025,1,Daily_Range_Z60,2.1889677555009257e-06,1.1115604081624042e-07,0.4533333333333333,0.5466666666666666
A,2025,1,QQQ_Log_Return_1D,6.476738576566277e-07,-2.2184401871072623e-07,0.43333333333333335,0.5666666666666667
A,2025,1,QQQ_Log_Return_5D,6.4941168602672406e-06,-9.068484132512822e-07,0.38666666666666666,0.6133333333333333
A,2025,1,QQQ_Volatility_14D,3.3974322377616772e-06,2.4381383809668478e-06,0.7666666666666667,0.23333333333333334
A,2025,2,Log_Return_1D_Z60,3.587279479688732e-06,5.512788447958883e-07,0.5066666666666667,0.49333333333333335
A,2025,2,Log_Return_5D_Z60,2.416207053101971e-06,3.5903596540265426e-07,0.54,0.46
A,2025,2,Volatility_14D_Z60,2.21089771912375e-06,6.781100410080398e-07,0.58,0.42
A,2025,2,Relative_Volume_20D_Z60,2.4995015337481163e-06,-6.390779958564963e-07,0.5466666666666666,0.4533333333333333
A,2025,2,RSI_14_Scaled,9.854154995991848e-06,-5.1245024224044755e-06,0.4866666666666667,0.5133333333333333
A,2025,2,Price_to_SMA20_Z60,5.8728478506964166e-06,2.1779896997031756e-06,0.5466666666666666,0.4533333333333333
A,2025,2,Intraday_Return_Z60,4.160895514360163e-06,-2.042189635176328e-07,0.4666666666666667,0.5333333333333333
A,2025,2,Daily_Range_Z60,3.769418754018261e-06,-1.6879343434084149e-07,0.42,0.58
A,2025,2,QQQ_Log_Return_1D,1.1173380016771262e-06,-1.0587408638684792e-07,0.42,0.58
A,2025,2,QQQ_Log_Return_5D,8.265545147878584e-06,-9.484154475103423e-07,0.44666666666666666,0.5533333333333333
A,2025,2,QQQ_Volatility_14D,4.6967302296252456e-06,3.361133394719218e-06,0.7466666666666667,0.25333333333333335
A,2025,3,Log_Return_1D_Z60,4.466382506507216e-06,-7.060316988827253e-07,0.41333333333333333,0.5866666666666667
A,2025,3,Log_Return_5D_Z60,3.3289779821643606e-06,1.735593571083882e-07,0.49333333333333335,0.5066666666666667
A,2025,3,Volatility_14D_Z60,2.6622744826454436e-06,1.1466344176369603e-06,0.6733333333333333,0.32666666666666666
A,2025,3,Relative_Volume_20D_Z60,2.7122530354972696e-06,5.009009385048557e-08,0.62,0.38
A,2025,3,RSI_14_Scaled,1.107089701690711e-05,-5.897045866731787e-06,0.4666666666666667,0.5333333333333333
A,2025,3,Price_to_SMA20_Z60,6.577273325092392e-06,2.199034270233824e-06,0.5733333333333334,0.4266666666666667
A,2025,3,Intraday_Return_Z60,5.502222848008387e-06,6.566272645613935e-07,0.5533333333333333,0.44666666666666666
A,2025,3,Daily_Range_Z60,7.046784048725385e-06,1.0879264067398253e-07,0.4533333333333333,0.5466666666666666
A,2025,3,QQQ_Log_Return_1D,1.4881360357321682e-06,-1.8008337576702615e-07,0.44,0.56
A,2025,3,QQQ_Log_Return_5D,1.0226403901469894e-05,-1.9572146356949816e-06,0.44666666666666666,0.5533333333333333
A,2025,3,QQQ_Volatility_14D,6.196127287694253e-06,4.540925601759227e-06,0.74,0.26
A,2025,4,Log_Return_1D_Z60,5.877669991605217e-06,-9.771237046152237e-07,0.47333333333333333,0.5266666666666666
A,2025,4,Log_Return_5D_Z60,4.278310370864347e-06,-4.7071745257198927e-07,0.4066666666666667,0.5933333333333334
A,2025,4,Volatility_14D_Z60,3.309468638690305e-06,1.4535708032781258e-06,0.6266666666666667,0.37333333333333335
A,2025,4,Relative_Volume_20D_Z60,3.0518797302647727e-06,7.66553966968786e-08,0.5,0.5
A,2025,4,RSI_14_Scaled,1.1884256309713237e-05,-6.903724170115311e-06,0.49333333333333335,0.5066666666666667
A,2025,4,Price_to_SMA20_Z60,6.9997126956877764e-06,2.3450209027942037e-06,0.5866666666666667,0.41333333333333333
A,2025,4,Intraday_Return_Z60,6.7341079557081684e-06,6.332051043500542e-07,0.5133333333333333,0.4866666666666667
A,2025,4,Daily_Range_Z60,8.323354450112674e-06,5.008115522286971e-07,0.4266666666666667,0.5733333333333334
A,2025,4,QQQ_Log_Return_1D,3.2264472338283667e-06,-3.041798777303484e-07,0.4866666666666667,0.5133333333333333
A,2025,4,QQQ_Log_Return_5D,1.1256012840021867e-05,-6.28655413947854e-07,0.4533333333333333,0.5466666666666666
A,2025,4,QQQ_Volatility_14D,7.652069143659901e-06,5.365932793210959e-06,0.7133333333333334,0.2866666666666667
A,2025,5,Log_Return_1D_Z60,6.632058102695737e-06,2.371934328948555e-07,0.47333333333333333,0.5266666666666666
A,2025,5,Log_Return_5D_Z60,5.413623512140475e-06,-1.0745848157966975e-06,0.42,0.58
A,2025,5,Volatility_14D_Z60,4.516269655141514e-06,2.4094313175737625e-06,0.6333333333333333,0.36666666666666664
A,2025,5,Relative_Volume_20D_Z60,4.870946213486604e-06,-1.4311465790228795e-08,0.5266666666666666,0.47333333333333333
A,2025,5,RSI_14_Scaled,1.4247096260078251e-05,-8.852427527017426e-06,0.4266666666666667,0.5733333333333334
A,2025,5,Price_to_SMA20_Z60,8.15652310848236e-06,2.9586867640318815e-06,0.6066666666666667,0.3933333333333333
A,2025,5,Intraday_Return_Z60,7.885514605732169e-06,7.499828029722266e-07,0.49333333333333335,0.5066666666666667
A,2025,5,Daily_Range_Z60,1.5436666217283346e-05,-1.880920450503254e-07,0.44666666666666666,0.5533333333333333
A,2025,5,QQQ_Log_Return_1D,4.827137217944255e-06,-1.958722037898042e-07,0.4666666666666667,0.5333333333333333
A,2025,5,QQQ_Log_Return_5D,1.2575979781104252e-05,-6.491014801213169e-07,0.44666666666666666,0.5533333333333333
A,2025,5,QQQ_Volatility_14D,9.188388503389433e-06,6.7383734858594835e-06,0.7133333333333334,0.2866666666666667
A,2025,6,Log_Return_1D_Z60,8.068876013567206e-06,-9.504232139079249e-07,0.47333333333333333,0.5266666666666666
A,2025,6,Log_Return_5D_Z60,5.6277945077454206e-06,-1.3091853361402173e-06,0.44,0.56
A,2025,6,Volatility_14D_Z60,7.16350723450887e-06,3.068114438065095e-06,0.56,0.44
A,2025,6,Relative_Volume_20D_Z60,6.41634233033983e-06,-2.8237700178124214e-08,0.49333333333333335,0.5066666666666667
A,2025,6,RSI_14_Scaled,1.4761010788788553e-05,-1.0400740393379238e-05,0.3933333333333333,0.6066666666666667
A,2025,6,Price_to_SMA20_Z60,1.0180564459005836e-05,4.04824095312506e-06,0.6133333333333333,0.38666666666666666
A,2025,6,Intraday_Return_Z60,8.381626685149968e-06,1.9642554889287567e-06,0.5933333333333334,0.4066666666666667
A,2025,6,Daily_Range_Z60,2.218099507445004e-05,-4.215225544612622e-06,0.32666666666666666,0.6733333333333333
A,2025,6,QQQ_Log_Return_1D,8.204287951230071e-06,-2.6453173518348194e-07,0.5266666666666666,0.47333333333333333
A,2025,6,QQQ_Log_Return_5D,1.2458242963475641e-05,-3.065365490328986e-07,0.46,0.54
A,2025,6,QQQ_Volatility_14D,1.0597982509352732e-05,7.604184247611556e-06,0.6866666666666666,0.31333333333333335
A,2025,7,Log_Return_1D_Z60,9.268994290323462e-06,7.842070459673778e-08,0.47333333333333333,0.5266666666666666
A,2025,7,Log_Return_5D_Z60,6.652496267633978e-06,-1.6792528185760602e-06,0.38666666666666666,0.6133333333333333
A,2025,7,Volatility_14D_Z60,1.2092646102246363e-05,4.305092716094805e-06,0.52,0.48
A,2025,7,Relative_Volume_20D_Z60,1.0450961781316437e-05,-3.3461859061389987e-07,0.54,0.46
A,2025,7,RSI_14_Scaled,1.6636220607324503e-05,-1.2743337720166892e-05,0.28,0.72
A,2025,7,Price_to_SMA20_Z60,1.403752412443282e-05,5.413228791439906e-06,0.6466666666666666,0.35333333333333333
A,2025,7,Intraday_Return_Z60,1.0930349162663333e-05,-4.5831083639313874e-07,0.5,0.5
A,2025,7,Daily_Range_Z60,2.9352493584156036e-05,-5.044215413363418e-06,0.36666666666666664,0.6333333333333333
A,2025,7,QQQ_Log_Return_1D,1.2481136764108669e-05,1.6538696172574419e-06,0.5666666666666667,0.43333333333333335
A,2025,7,QQQ_Log_Return_5D,1.4098774045123719e-05,5.086785108687764e-07,0.4666666666666667,0.5333333333333333
A,2025,7,QQQ_Volatility_14D,1.2099347259209026e-05,8.353725206688978e-06,0.68,0.32
A,2025,8,Log_Return_1D_Z60,1.0656914128048811e-05,-5.771361202278058e-07,0.4866666666666667,0.5133333333333333
A,2025,8,Log_Return_5D_Z60,8.519852599420119e-06,-2.211048013123218e-06,0.44666666666666666,0.5533333333333333
A,2025,8,Volatility_14D_Z60,2.159222094633151e-05,6.353391199809266e-06,0.52,0.48
A,2025,8,Relative_Volume_20D_Z60,1.4746168744750321e-05,-2.083292883980903e-06,0.4866666666666667,0.5133333333333333
A,2025,8,RSI_14_Scaled,2.178797876695171e-05,-1.4826367078057956e-05,0.30666666666666664,0.6933333333333334
A,2025,8,Price_to_SMA20_Z60,2.3087513909558766e-05,6.323624802462291e-06,0.56,0.44
A,2025,8,Intraday_Return_Z60,1.2240443538757972e-05,1.255217398465902e-06,0.4866666666666667,0.5133333333333333
A,2025,8,Daily_Range_Z60,4.823453491553664e-05,6.021633680575178e-07,0.3933333333333333,0.6066666666666667
A,2025,8,QQQ_Log_Return_1D,2.194110675191041e-05,5.3366602514870465e-06,0.56,0.44
A,2025,8,QQQ_Log_Return_5D,1.7803802620619535e-05,1.487198119320965e-06,0.5066666666666667,0.49333333333333335
A,2025,8,QQQ_Volatility_14D,1.3606238098873291e-05,7.930879291961901e-06,0.6666666666666666,0.3333333333333333
A,2025,9,Log_Return_1D_Z60,1.4841925803921185e-05,-3.115657818852924e-06,0.4066666666666667,0.5933333333333334
A,2025,9,Log_Return_5D_Z60,9.828248948906548e-06,-3.7324130062188487e-06,0.42,0.58
A,2025,9,Volatility_14D_Z60,3.510115493554622e-05,1.0769992513814941e-05,0.5333333333333333,0.4666666666666667
A,2025,9,Relative_Volume_20D_Z60,2.113805021508597e-05,-1.4639451819675742e-06,0.48,0.52
A,2025,9,RSI_14_Scaled,3.278261283412576e-05,-1.408051230100682e-05,0.2866666666666667,0.7133333333333334
A,2025,9,Price_to_SMA20_Z60,4.1298848373116925e-05,6.8261738306318875e-06,0.5133333333333333,0.4866666666666667
A,2025,9,Intraday_Return_Z60,1.4789430679229554e-05,5.008643100268273e-08,0.4866666666666667,0.5133333333333333
A,2025,9,Daily_Range_Z60,6.321065302472562e-05,1.6431662288596272e-06,0.4266666666666667,0.5733333333333334
A,2025,9,QQQ_Log_Return_1D,3.152932913508266e-05,2.6612663077685283e-06,0.5466666666666666,0.4533333333333333
A,2025,9,QQQ_Log_Return_5D,2.3250930098583922e-05,4.5396459427138325e-06,0.56,0.44
A,2025,9,QQQ_Volatility_14D,1.6342120943591e-05,7.056833510432625e-06,0.6266666666666667,0.37333333333333335
A,2025,10,Log_Return_1D_Z60,1.998146944970358e-05,-1.8905798242485616e-06,0.49333333333333335,0.5066666666666667
A,2025,10,Log_Return_5D_Z60,1.2787358173227403e-05,-6.043108896847116e-06,0.36666666666666664,0.6333333333333333
A,2025,10,Volatility_14D_Z60,5.4067921155365184e-05,1.6754505850258283e-05,0.5133333333333333,0.4866666666666667
A,2025,10,Relative_Volume_20D_Z60,2.881400541809853e-05,1.8472165947969188e-06,0.42,0.58
A,2025,10,RSI_14_Scaled,5.5069602240109816e-05,-1.4448572983383201e-05,0.38666666666666666,0.6133333333333333
A,2025,10,Price_to_SMA20_Z60,7.017890311544761e-05,7.898617695900612e-06,0.5466666666666666,0.4533333333333333
A,2025,10,Intraday_Return_Z60,1.633641659282148e-05,2.3843774670240236e-06,0.5533333333333333,0.44666666666666666
A,2025,10,Daily_Range_Z60,9.444549505133182e-05,1.6972788216662593e-05,0.46,0.54
A,2025,10,QQQ_Log_Return_1D,4.7108507715165615e-05,1.902570943457249e-06,0.5266666666666666,0.47333333333333333
A,2025,10,QQQ_Log_Return_5D,3.9844449929660186e-05,1.1219298357900698e-05,0.5466666666666666,0.4533333333333333
A,2025,10,QQQ_Volatility_14D,2.0372412109281868e-05,5.270916517474689e-06,0.58,0.42
A,2025,11,Log_Return_1D_Z60,2.3899849111330695e-05,-7.585027788081788e-07,0.4666666666666667,0.5333333333333333
A,2025,11,Log_Return_5D_Z60,1.8668930351850577e-05,-1.0887069038290065e-05,0.34,0.66
A,2025,11,Volatility_14D_Z60,8.271773549495265e-05,2.3103657440515235e-05,0.5333333333333333,0.4666666666666667
A,2025,11,Relative_Volume_20D_Z60,4.293161691748537e-05,2.8408915113686817e-06,0.43333333333333335,0.5666666666666667
A,2025,11,RSI_14_Scaled,0.000102636193332728,-1.068574874807382e-05,0.42,0.58
A,2025,11,Price_to_SMA20_Z60,0.0001228044566232711,1.0911809113167692e-05,0.5733333333333334,0.4266666666666667
A,2025,11,Intraday_Return_Z60,1.6622350813122466e-05,4.7673157155259105e-07,0.5266666666666666,0.47333333333333333
A,2025,11,Daily_Range_Z60,0.00012878880079369992,8.909911230148282e-06,0.44,0.56
A,2025,11,QQQ_Log_Return_1D,6.35416799923405e-05,2.6413347313791746e-06,0.5466666666666666,0.4533333333333333
A,2025,11,QQQ_Log_Return_5D,8.061534754233435e-05,2.2893742425367236e-05,0.5,0.5
A,2025,11,QQQ_Volatility_14D,2.7918125852011144e-05,2.077649014609051e-06,0.54,0.46
A,2025,12,Log_Return_1D_Z60,4.107258064323105e-05,-1.0144536645384505e-05,0.49333333333333335,0.5066666666666667
A,2025,12,Log_Return_5D_Z60,2.2181315216585062e-05,-1.3014225260121748e-05,0.35333333333333333,0.6466666666666666
A,2025,12,Volatility_14D_Z60,0.00013733160449191928,4.028729017591104e-05,0.5133333333333333,0.4866666666666667
A,2025,12,Relative_Volume_20D_Z60,5.682600021827966e-05,1.7017451909850934e-06,0.4,0.6
A,2025,12,RSI_14_Scaled,0.00017080410907510668,1.0890048542933073e-06,0.44,0.56
A,2025,12,Price_to_SMA20_Z60,0.00019470490224193782,3.7490763133973815e-06,0.5533333333333333,0.44666666666666666
A,2025,12,Intraday_Return_Z60,2.009535819524899e-05,5.951549610472284e-06,0.6,0.4
A,2025,12,Daily_Range_Z60,0.0001827532978495583,2.1643390937242657e-05,0.4,0.6
A,2025,12,QQQ_Log_Return_1D,0.00010426954395370558,5.622902790491935e-06,0.4533333333333333,0.5466666666666666
A,2025,12,QQQ_Log_Return_5D,0.0001407408417435363,2.8941240088897757e-05,0.5066666666666667,0.49333333333333335
A,2025,12,QQQ_Volatility_14D,4.12999652326107e-05,-5.060167495685164e-06,0.44666666666666666,0.5533333333333333
A,2025,13,Log_Return_1D_Z60,7.062528311507776e-05,-1.1304696272418369e-05,0.4533333333333333,0.5466666666666666
A,2025,13,Log_Return_5D_Z60,3.932230902137235e-05,-2.6466288545634598e-05,0.38,0.62
A,2025,13,Volatility_14D_Z60,0.0002014167548622936,6.777515955036506e-05,0.52,0.48
A,2025,13,Relative_Volume_20D_Z60,7.749826909275725e-05,-2.1843318336323136e-06,0.43333333333333335,0.5666666666666667
A,2025,13,RSI_14_Scaled,0.00028724808362312615,1.822877129598055e-05,0.46,0.54
A,2025,13,Price_to_SMA20_Z60,0.00031215796479955316,-8.771260581852403e-06,0.5466666666666666,0.4533333333333333
A,2025,13,Intraday_Return_Z60,3.896403359249234e-05,3.7870283904339885e-06,0.5133333333333333,0.4866666666666667
A,2025,13,Daily_Range_Z60,0.00028328990447334945,0.00010012435814132914,0.44,0.56
A,2025,13,QQQ_Log_Return_1D,0.00013005473010707647,1.693465674179606e-05,0.5266666666666666,0.47333333333333333
A,2025,13,QQQ_Log_Return_5D,0.00023398309713229537,2.6207329938188195e-05,0.5266666666666666,0.47333333333333333
A,2025,13,QQQ_Volatility_14D,6.391433271346614e-05,-1.8106291463482194e-05,0.4066666666666667,0.5933333333333334
A,2025,14,Log_Return_1D_Z60,0.00010568329162197188,-1.7123592215284589e-06,0.4866666666666667,0.5133333333333333
A,2025,14,Log_Return_5D_Z60,5.004206832381897e-05,-2.435585884086322e-05,0.34,0.66
A,2025,14,Volatility_14D_Z60,0.0002792192972265184,8.505847654305398e-05,0.5266666666666666,0.47333333333333333
A,2025,14,Relative_Volume_20D_Z60,0.00010486391693120822,-1.7389829736202955e-05,0.44,0.56
A,2025,14,RSI_14_Scaled,0.0004624525608960539,5.217691432335414e-05,0.4533333333333333,0.5466666666666666
A,2025,14,Price_to_SMA20_Z60,0.00047557606012560427,-7.640728654223494e-06,0.5,0.5
A,2025,14,Intraday_Return_Z60,5.627832797472365e-05,1.0317243095414597e-06,0.5666666666666667,0.43333333333333335
A,2025,14,Daily_Range_Z60,0.0003233538009226322,9.277072240365669e-05,0.47333333333333333,0.5266666666666666
A,2025,14,QQQ_Log_Return_1D,0.00017383511294610798,9.607506399333943e-06,0.5266666666666666,0.47333333333333333
A,2025,14,QQQ_Log_Return_5D,0.0003681899979710579,3.91921385016758e-05,0.54,0.46
A,2025,14,QQQ_Volatility_14D,9.524836059426889e-05,-4.138540680287406e-05,0.3466666666666667,0.6533333333333333
A,2025,15,Log_Return_1D_Z60,0.00016390046221204102,-1.8746522982837632e-05,0.44,0.56
A,2025,15,Log_Return_5D_Z60,6.567324453499168e-05,-3.958730667363852e-05,0.36666666666666664,0.6333333333333333
A,2025,15,Volatility_14D_Z60,0.00040284128044731915,9.648039122112095e-05,0.4666666666666667,0.5333333333333333
A,2025,15,Relative_Volume_20D_Z60,0.0001531131856609136,-3.235481199226342e-05,0.34,0.66
A,2025,15,RSI_14_Scaled,0.0006809220649302006,9.477505955146626e-05,0.48,0.52
A,2025,15,Price_to_SMA20_Z60,0.0006727355648763478,-2.7696012693922967e-05,0.5133333333333333,0.4866666666666667
A,2025,15,Intraday_Return_Z60,0.00010129035945283249,2.2762478693039156e-05,0.56,0.44
A,2025,15,Daily_Range_Z60,0.0004025941016152501,6.466638296842575e-05,0.4266666666666667,0.5733333333333334
A,2025,15,QQQ_Log_Return_1D,0.0002724178193602711,3.9781258237781e-05,0.52,0.48
A,2025,15,QQQ_Log_Return_5D,0.0005578933050855994,6.644306995440274e-05,0.5466666666666666,0.4533333333333333
A,2025,15,QQQ_Volatility_14D,0.00014866044512018561,-7.483277295250446e-05,0.25333333333333335,0.7466666666666667
A,2025,16,Log_Return_1D_Z60,0.00035347731318324804,-3.118085805908777e-05,0.5333333333333333,0.4666666666666667
A,2025,16,Log_Return_5D_Z60,0.00010575274791335687,-4.956480916007422e-05,0.42,0.58
A,2025,16,Volatility_14D_Z60,0.0005997522966936231,0.0001560766395414248,0.4866666666666667,0.5133333333333333
A,2025,16,Relative_Volume_20D_Z60,0.0002764800738077611,3.0012994102435187e-05,0.3933333333333333,0.6066666666666667
A,2025,16,RSI_14_Scaled,0.0010013447608798742,0.00014595285756513476,0.46,0.54
A,2025,16,Price_to_SMA20_Z60,0.0009814838413149118,-5.6097054766723886e-05,0.5333333333333333,0.4666666666666667
A,2025,16,Intraday_Return_Z60,0.00017052968905773014,4.0289345633937046e-05,0.47333333333333333,0.5266666666666666
A,2025,16,Daily_Range_Z60,0.0005956412060186267,0.00019306760805193335,0.46,0.54
A,2025,16,QQQ_Log_Return_1D,0.00037590853753499687,-6.823940111644333e-06,0.46,0.54
A,2025,16,QQQ_Log_Return_5D,0.0007979428046382964,3.764036955544725e-05,0.54,0.46
A,2025,16,QQQ_Volatility_14D,0.00023223574680741876,-0.00010983732499880716,0.24,0.76
A,2025,17,Log_Return_1D_Z60,0.00047008736873976886,3.875621405313723e-05,0.5666666666666667,0.43333333333333335
A,2025,17,Log_Return_5D_Z60,0.00016484843217767775,-7.697942055528983e-05,0.4,0.6
A,2025,17,Volatility_14D_Z60,0.0008064380381256342,0.00022101392096374184,0.4866666666666667,0.5133333333333333
A,2025,17,Relative_Volume_20D_Z60,0.0003350522893015295,-6.585740629816428e-05,0.34,0.66
A,2025,17,RSI_14_Scaled,0.0014241773169487715,0.0001636373344808817,0.44,0.56
A,2025,17,Price_to_SMA20_Z60,0.0014084079302847385,-4.0909082599682733e-05,0.54,0.46
A,2025,17,Intraday_Return_Z60,0.00024083867901936173,1.3044053048361093e-05,0.48,0.52
A,2025,17,Daily_Range_Z60,0.0006706212880089879,0.00010510541324038059,0.43333333333333335,0.5666666666666667
A,2025,17,QQQ_Log_Return_1D,0.000528977601788938,2.7591517209657468e-05,0.4866666666666667,0.5133333333333333
A,2025,17,QQQ_Log_Return_5D,0.0012084835907444358,1.8534890841692686e-05,0.5333333333333333,0.4666666666666667
A,2025,17,QQQ_Volatility_14D,0.00035911734448745847,-0.00014540093252435327,0.20666666666666667,0.7933333333333333
A,2025,18,Log_Return_1D_Z60,0.0006717423675581813,-8.618583524366841e-05,0.5133333333333333,0.4866666666666667
A,2025,18,Log_Return_5D_Z60,0.00029388986877165735,-0.00010152595496037975,0.56,0.44
A,2025,18,Volatility_14D_Z60,0.0010599206434562802,0.00029613872175104916,0.49333333333333335,0.5066666666666667
A,2025,18,Relative_Volume_20D_Z60,0.0004343811597209424,-0.00011846862616948783,0.28,0.72
A,2025,18,RSI_14_Scaled,0.00204947660677135,0.0003179093764629215,0.46,0.54
A,2025,18,Price_to_SMA20_Z60,0.0018970055971294641,-0.00011049804743379354,0.5,0.5
A,2025,18,Intraday_Return_Z60,0.0003544819192029536,0.00012728440924547613,0.54,0.46
A,2025,18,Daily_Range_Z60,0.0008276986191049218,0.00019226549193263054,0.41333333333333333,0.5866666666666667
A,2025,18,QQQ_Log_Return_1D,0.0005943477735854685,7.956965418998152e-06,0.4866666666666667,0.5133333333333333
A,2025,18,QQQ_Log_Return_5D,0.0017605801112949848,-0.00010374980774940923,0.5266666666666666,0.47333333333333333
A,2025,18,QQQ_Volatility_14D,0.0005416430067270994,-0.00023543591669294983,0.22,0.78
A,2025,19,Log_Return_1D_Z60,0.0008777246112003922,-1.5339752508225502e-06,0.5333333333333333,0.4666666666666667
A,2025,19,Log_Return_5D_Z60,0.0004497144545894116,-0.000158821843797341,0.4866666666666667,0.5133333333333333
A,2025,19,Volatility_14D_Z60,0.0014201633166521788,0.00032660001306794584,0.5,0.5
A,2025,19,Relative_Volume_20D_Z60,0.0006080938619561493,-0.0001762567408150062,0.2733333333333333,0.7266666666666667
A,2025,19,RSI_14_Scaled,0.002861805260181427,0.0004598695086315274,0.41333333333333333,0.5866666666666667
A,2025,19,Price_to_SMA20_Z60,0.002634083852171898,-0.0001332545216428116,0.5266666666666666,0.47333333333333333
A,2025,19,Intraday_Return_Z60,0.000555839913431555,7.83676587161608e-05,0.49333333333333335,0.5066666666666667
A,2025,19,Daily_Range_Z60,0.0008826748817227781,0.0001198368045152165,0.4066666666666667,0.5933333333333334
A,2025,19,QQQ_Log_Return_1D,0.0007199139217846096,0.00013826404756400734,0.5533333333333333,0.44666666666666666
A,2025,19,QQQ_Log_Return_5D,0.0028786356560885906,2.388109714956954e-05,0.5466666666666666,0.4533333333333333
A,2025,19,QQQ_Volatility_14D,0.0007785760099068284,-0.000353873532731086,0.18666666666666668,0.8133333333333334
A,2025,20,Log_Return_1D_Z60,0.001370802870951593,-5.959098052699119e-05,0.54,0.46
A,2025,20,Log_Return_5D_Z60,0.0006440464640036225,-0.00018622366769704968,0.5333333333333333,0.4666666666666667
A,2025,20,Volatility_14D_Z60,0.0019188326550647616,0.00043101972551085055,0.48,0.52
A,2025,20,Relative_Volume_20D_Z60,0.0008100639679469168,-0.0001502744562458247,0.28,0.72
A,2025,20,RSI_14_Scaled,0.0038020797073841095,0.0005928073078393936,0.43333333333333335,0.5666666666666667
A,2025,20,Price_to_SMA20_Z60,0.0034280968829989433,-0.00017216932610608637,0.54,0.46
A,2025,20,Intraday_Return_Z60,0.0007504368550144136,5.522505671251565e-05,0.44,0.56
A,2025,20,Daily_Range_Z60,0.0011615398107096553,0.0002712444984354079,0.36,0.64
A,2025,20,QQQ_Log_Return_1D,0.0011184090981259942,0.00027864635922014713,0.5733333333333334,0.4266666666666667
A,2025,20,QQQ_Log_Return_5D,0.004067604895681143,0.000141665615956299,0.5333333333333333,0.4666666666666667
A,2025,20,QQQ_Volatility_14D,0.0011565820313990116,-0.00045404781121760607,0.21333333333333335,0.7866666666666666
A,2025,21,Log_Return_1D_Z60,0.0021077326964586973,-7.174457277869806e-05,0.5133333333333333,0.4866666666666667
A,2025,21,Log_Return_5D_Z60,0.000867338094394654,-0.0002790163562167436,0.49333333333333335,0.5066666666666667
A,2025,21,Volatility_14D_Z60,0.0026010635774582624,0.0006943075568415225,0.47333333333333333,0.5266666666666666
A,2025,21,Relative_Volume_20D_Z60,0.0009354936191812158,-8.927016460802406e-05,0.3466666666666667,0.6533333333333333
A,2025,21,RSI_14_Scaled,0.005110534373670816,0.000905756838619709,0.47333333333333333,0.5266666666666666
A,2025,21,Price_to_SMA20_Z60,0.004265087191015482,-0.00023292338300962,0.52,0.48
A,2025,21,Intraday_Return_Z60,0.0011577459517866373,6.735399074386805e-05,0.5066666666666667,0.49333333333333335
A,2025,21,Daily_Range_Z60,0.0013083004159852862,0.0005194619880057871,0.46,0.54
A,2025,21,QQQ_Log_Return_1D,0.0012294688494876027,9.648465493228287e-05,0.4666666666666667,0.5333333333333333
