Event_Session,Strategy_Return_Gross,Strategy_Return_Net,Num_Positions,Equity,Running_Max,Drawdown,Family,Model,Portfolio_Type,Portfolio_Definition,Cost_Bps_Per_Side,Probability_Margin
2023-06-14,0.0,0.0,0,0.9944257180646442,1.0406543121194267,-0.044422622879092266,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-06-15,0.0,0.0,0,0.9944257180646442,1.0406543121194267,-0.044422622879092266,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-06-16,0.015813402700800172,0.014813402700800171,1,1.0091565466823682,1.0406543121194267,-0.030267270380025857,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-06-20,0.0,0.0,0,1.0091565466823682,1.0406543121194267,-0.030267270380025857,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-06-21,0.0,0.0,0,1.0091565466823682,1.0406543121194267,-0.030267270380025857,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-06-22,0.0,0.0,0,1.0091565466823682,1.0406543121194267,-0.030267270380025857,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-06-23,0.0,0.0,0,1.0091565466823682,1.0406543121194267,-0.030267270380025857,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-06-26,0.0,0.0,0,1.0091565466823682,1.0406543121194267,-0.030267270380025857,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-06-27,0.0,0.0,0,1.0091565466823682,1.0406543121194267,-0.030267270380025857,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-06-28,0.0020836792735338117,0.0010836792735338116,1,1.010250148715759,1.0406543121194267,-0.02921639112006924,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-06-29,0.0,0.0,0,1.010250148715759,1.0406543121194267,-0.02921639112006924,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-06-30,0.0,0.0,0,1.010250148715759,1.0406543121194267,-0.02921639112006924,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-07-03,-0.005724706021824066,-0.006724706021824066,1,1.0034565134571414,1.0406543121194267,-0.03574462550059221,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-07-05,0.0,0.0,0,1.0034565134571414,1.0406543121194267,-0.03574462550059221,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-07-06,0.0,0.0,0,1.0034565134571414,1.0406543121194267,-0.03574462550059221,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-07-07,0.0,0.0,0,1.0034565134571414,1.0406543121194267,-0.03574462550059221,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-07-10,0.0,0.0,0,1.0034565134571414,1.0406543121194267,-0.03574462550059221,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-07-11,0.0034036887008245253,0.0024036887008245253,1,1.0058685105403071,1.0406543121194267,-0.033426855752198614,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-07-12,0.0,0.0,0,1.0058685105403071,1.0406543121194267,-0.033426855752198614,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-07-13,0.0,0.0,0,1.0058685105403071,1.0406543121194267,-0.033426855752198614,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-07-14,0.0,0.0,0,1.0058685105403071,1.0406543121194267,-0.033426855752198614,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-07-17,0.0,0.0,0,1.0058685105403071,1.0406543121194267,-0.033426855752198614,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-07-18,0.0,0.0,0,1.0058685105403071,1.0406543121194267,-0.033426855752198614,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-07-19,0.0,0.0,0,1.0058685105403071,1.0406543121194267,-0.033426855752198614,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-07-20,0.01261152927236589,0.01161152927236589,2,1.017548182194597,1.0406543121194267,-0.02220346339388246,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-07-21,-0.010206942135263242,-0.011206942135263243,1,1.0061445785969,1.0406543121194267,-0.03316157259968788,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-07-24,0.0,0.0,0,1.0061445785969,1.0406543121194267,-0.03316157259968788,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-07-25,0.005783393589177566,0.004783393589177566,1,1.0109573641239464,1.0406543121194267,-0.028536803864290583,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-07-26,0.002810516190924428,0.001810516190924428,1,1.0127877188000272,1.0406543121194267,-0.026777954018799566,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-07-27,0.01220431785076087,0.01120431785076087,1,1.0241353143168097,1.0406543121194267,-0.01587366487625841,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-07-28,0.0,0.0,0,1.0241353143168097,1.0406543121194267,-0.01587366487625841,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-07-31,0.0,0.0,0,1.0241353143168097,1.0406543121194267,-0.01587366487625841,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-08-01,0.0,0.0,0,1.0241353143168097,1.0406543121194267,-0.01587366487625841,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-08-02,0.03600993608859271,0.03500993608859271,1,1.059990226217112,1.059990226217112,0.0,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-08-03,0.0,0.0,0,1.059990226217112,1.059990226217112,0.0,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-08-04,0.00034462428800857703,-0.000655375711991423,1,1.059295534367901,1.059990226217112,-0.0006553757119914794,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-08-07,-0.0017518957171892557,-0.0027518957171892558,1,1.0563804635236362,1.059990226217112,-0.003405467903565662,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-08-08,0.0,0.0,0,1.0563804635236362,1.059990226217112,-0.003405467903565662,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-08-09,0.0,0.0,0,1.0563804635236362,1.059990226217112,-0.003405467903565662,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-08-10,0.0,0.0,0,1.0563804635236362,1.059990226217112,-0.003405467903565662,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-08-11,0.0,0.0,0,1.0563804635236362,1.059990226217112,-0.003405467903565662,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-08-14,0.0,0.0,0,1.0563804635236362,1.059990226217112,-0.003405467903565662,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-08-15,0.0,0.0,0,1.0563804635236362,1.059990226217112,-0.003405467903565662,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-08-16,0.0,0.0,0,1.0563804635236362,1.059990226217112,-0.003405467903565662,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-08-17,0.0,0.0,0,1.0563804635236362,1.059990226217112,-0.003405467903565662,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-08-18,0.0,0.0,0,1.0563804635236362,1.059990226217112,-0.003405467903565662,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-08-21,0.0,0.0,0,1.0563804635236362,1.059990226217112,-0.003405467903565662,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-08-22,0.0,0.0,0,1.0563804635236362,1.059990226217112,-0.003405467903565662,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-08-23,0.0,0.0,0,1.0563804635236362,1.059990226217112,-0.003405467903565662,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-08-24,0.015075574472528497,0.014075574472528496,1,1.0712496254092874,1.0712496254092874,0.0,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-08-25,0.0,0.0,0,1.0712496254092874,1.0712496254092874,0.0,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-08-28,0.0,0.0,0,1.0712496254092874,1.0712496254092874,0.0,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-08-29,0.0,0.0,0,1.0712496254092874,1.0712496254092874,0.0,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-08-30,0.0,0.0,0,1.0712496254092874,1.0712496254092874,0.0,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-08-31,0.0,0.0,0,1.0712496254092874,1.0712496254092874,0.0,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-09-01,0.0,0.0,0,1.0712496254092874,1.0712496254092874,0.0,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-09-05,0.0,0.0,0,1.0712496254092874,1.0712496254092874,0.0,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-09-06,0.0,0.0,0,1.0712496254092874,1.0712496254092874,0.0,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-09-07,0.0,0.0,0,1.0712496254092874,1.0712496254092874,0.0,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-09-08,0.0,0.0,0,1.0712496254092874,1.0712496254092874,0.0,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-09-11,-0.0008406481792931908,-0.0018406481792931908,1,1.0692778317367093,1.0712496254092874,-0.0018406481792930807,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-09-12,0.0,0.0,0,1.0692778317367093,1.0712496254092874,-0.0018406481792930807,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-09-13,0.0,0.0,0,1.0692778317367093,1.0712496254092874,-0.0018406481792930807,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-09-14,0.002942868227946205,0.0019428682279462048,1,1.071355297662838,1.071355297662838,0.0,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-09-15,-0.0037578839340294268,-0.004757883934029427,1,1.0662579135044508,1.071355297662838,-0.004757883934029317,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-09-18,0.0,0.0,0,1.0662579135044508,1.071355297662838,-0.004757883934029317,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-09-19,0.0,0.0,0,1.0662579135044508,1.071355297662838,-0.004757883934029317,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-09-20,0.0,0.0,0,1.0662579135044508,1.071355297662838,-0.004757883934029317,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-09-21,0.0,0.0,0,1.0662579135044508,1.071355297662838,-0.004757883934029317,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-09-22,0.0,0.0,0,1.0662579135044508,1.071355297662838,-0.004757883934029317,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-09-25,0.0,0.0,0,1.0662579135044508,1.071355297662838,-0.004757883934029317,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-09-26,0.0,0.0,0,1.0662579135044508,1.071355297662838,-0.004757883934029317,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-09-27,0.0,0.0,0,1.0662579135044508,1.071355297662838,-0.004757883934029317,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-09-28,0.0,0.0,0,1.0662579135044508,1.071355297662838,-0.004757883934029317,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-09-29,0.0,0.0,0,1.0662579135044508,1.071355297662838,-0.004757883934029317,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-10-02,-0.010074752378163576,-0.011074752378163577,1,1.0544493711411316,1.071355297662838,-0.015779943925779527,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-10-03,0.0,0.0,0,1.0544493711411316,1.071355297662838,-0.015779943925779527,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-10-04,0.0,0.0,0,1.0544493711411316,1.071355297662838,-0.015779943925779527,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-10-05,0.0,0.0,0,1.0544493711411316,1.071355297662838,-0.015779943925779527,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-10-06,0.0,0.0,0,1.0544493711411316,1.071355297662838,-0.015779943925779527,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-10-09,0.0,0.0,0,1.0544493711411316,1.071355297662838,-0.015779943925779527,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-10-10,0.0,0.0,0,1.0544493711411316,1.071355297662838,-0.015779943925779527,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-10-11,0.0,0.0,0,1.0544493711411316,1.071355297662838,-0.015779943925779527,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-10-12,0.0,0.0,0,1.0544493711411316,1.071355297662838,-0.015779943925779527,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-10-13,0.0,0.0,0,1.0544493711411316,1.071355297662838,-0.015779943925779527,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-10-16,0.0,0.0,0,1.0544493711411316,1.071355297662838,-0.015779943925779527,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-10-17,0.0,0.0,0,1.0544493711411316,1.071355297662838,-0.015779943925779527,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-10-18,0.0014921983265227534,0.0004921983265227534,1,1.0549683693570102,1.071355297662838,-0.015295512461249605,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-10-19,0.0016625340272313771,0.0006625340272313771,2,1.0556673217993622,1.071355297662838,-0.01464311223148762,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-10-20,0.0,0.0,0,1.0556673217993622,1.071355297662838,-0.01464311223148762,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-10-23,0.0,0.0,0,1.0556673217993622,1.071355297662838,-0.01464311223148762,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-10-24,-0.00453609261912713,-0.00553609261912713,1,1.0498230497308951,1.071355297662838,-0.020098139225068867,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-10-25,0.0010334368873565203,3.343688735652026e-05,1,1.0498581525459532,1.071355297662838,-0.020065374356929788,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-10-26,0.0034515273625759235,0.0024515273625759235,1,1.052431908533743,1.071355297662838,-0.01766303780863021,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-10-27,-0.0001357928823865484,-0.0011357928823865489,2,1.051236563862834,1.071355297662838,-0.01877876913839227,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-10-30,0.0,0.0,0,1.051236563862834,1.071355297662838,-0.01877876913839227,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-10-31,0.0,0.0,0,1.051236563862834,1.071355297662838,-0.01877876913839227,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-11-01,-0.04053223608570933,-0.04153223608570933,1,1.007576358710553,1.071355297662838,-0.059531080950846804,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-11-02,0.005006319424398442,0.004006319424398442,1,1.0116130314480198,1.071355297662838,-0.055763262052417106,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-11-03,0.0,0.0,0,1.0116130314480198,1.071355297662838,-0.055763262052417106,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-11-06,0.0,0.0,0,1.0116130314480198,1.071355297662838,-0.055763262052417106,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-11-07,0.0,0.0,0,1.0116130314480198,1.071355297662838,-0.055763262052417106,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-11-08,0.0,0.0,0,1.0116130314480198,1.071355297662838,-0.055763262052417106,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-11-09,0.0,0.0,0,1.0116130314480198,1.071355297662838,-0.055763262052417106,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-11-10,0.0,0.0,0,1.0116130314480198,1.071355297662838,-0.055763262052417106,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-11-13,0.0,0.0,0,1.0116130314480198,1.071355297662838,-0.055763262052417106,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-11-14,0.0,0.0,0,1.0116130314480198,1.071355297662838,-0.055763262052417106,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-11-15,0.0,0.0,0,1.0116130314480198,1.071355297662838,-0.055763262052417106,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-11-16,0.0,0.0,0,1.0116130314480198,1.071355297662838,-0.055763262052417106,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-11-17,0.0,0.0,0,1.0116130314480198,1.071355297662838,-0.055763262052417106,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-11-20,0.0,0.0,0,1.0116130314480198,1.071355297662838,-0.055763262052417106,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-11-21,0.0,0.0,0,1.0116130314480198,1.071355297662838,-0.055763262052417106,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-11-22,0.010740836654798913,0.009740836654798912,1,1.0214669887452208,1.071355297662838,-0.0465656062246097,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-11-24,0.0,0.0,0,1.0214669887452208,1.071355297662838,-0.0465656062246097,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-11-27,0.0,0.0,0,1.0214669887452208,1.071355297662838,-0.0465656062246097,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-11-28,0.0,0.0,0,1.0214669887452208,1.071355297662838,-0.0465656062246097,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-11-29,0.0,0.0,0,1.0214669887452208,1.071355297662838,-0.0465656062246097,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-11-30,0.0,0.0,0,1.0214669887452208,1.071355297662838,-0.0465656062246097,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-12-01,0.0,0.0,0,1.0214669887452208,1.071355297662838,-0.0465656062246097,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-12-04,0.0,0.0,0,1.0214669887452208,1.071355297662838,-0.0465656062246097,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-12-05,0.0,0.0,0,1.0214669887452208,1.071355297662838,-0.0465656062246097,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-12-06,0.0,0.0,0,1.0214669887452208,1.071355297662838,-0.0465656062246097,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-12-07,0.0,0.0,0,1.0214669887452208,1.071355297662838,-0.0465656062246097,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-12-08,0.0,0.0,0,1.0214669887452208,1.071355297662838,-0.0465656062246097,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-12-11,0.004247763809059557,0.003247763809059557,1,1.0247844722634165,1.071355297662838,-0.04346907650619336,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-12-12,0.0,0.0,0,1.0247844722634165,1.071355297662838,-0.04346907650619336,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-12-13,0.0,0.0,0,1.0247844722634165,1.071355297662838,-0.04346907650619336,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-12-14,0.0050858361978628475,0.0040858361978628474,1,1.028971573755198,1.071355297662838,-0.03956084783460723,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-12-15,0.0,0.0,0,1.028971573755198,1.071355297662838,-0.03956084783460723,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-12-18,-0.003777795526223926,-0.004777795526223926,1,1.024055357973499,1.071355297662838,-0.044149629719033245,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-12-19,0.0,0.0,0,1.024055357973499,1.071355297662838,-0.044149629719033245,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-12-20,0.0,0.0,0,1.024055357973499,1.071355297662838,-0.044149629719033245,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
