Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_3_02,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_5_08,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session,Previous_Sentiment_Mean_3,Sentiment_History_Count_3,Sentiment_Momentum_3,Cutoff_Adj_Close,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Relative_Volume_20D,RSI_14,Price_to_SMA20,Intraday_Return,Daily_Range,Log_Return_1D_Z60,Log_Return_3D_Z60,Log_Return_5D_Z60,Volatility_14D_Z60,Relative_Volume_20D_Z60,Price_to_SMA20_Z60,Intraday_Return_Z60,Daily_Range_Z60,Event_Adj_Close,QQQ_Cutoff_Adj_Close,QQQ_Log_Return_1D,QQQ_Log_Return_3D,QQQ_Log_Return_5D,QQQ_Volatility_14D,QQQ_Event_Adj_Close,Stock_vs_QQQ_1D,Stock_vs_QQQ_3D,Stock_vs_QQQ_5D,Event_Return_1D,Target_Event_1D,QQQ_Event_Return_1D,Abnormal_Event_Return_1D,Target_Abnormal_1D,Use_In_Primary_Model
META,2022-02-02,2022-02-02T16:08:34-05:00,0001326801-22-000015,1,1,6,1,5,2.02,8-K|EX-99.1,2,1,2,0.4,0.2,0.4,0.398783443182765,0.198271037360284,0.4029455529180495,0.200512405822481,0.0006862101581646,-0.9910211740789237,0.999999273957692,0.9999992847442628,0.9911361932754515,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-02-02 09:30:00-05:00,2022-02-02 16:00:00-05:00,2022-02-02,2022-02-03,0.4688037295118683,3,-0.26829132368938724,320.18829345703125,0.0124614113593094,0.0681862501666051,0.091932015291149,0.0252901433143551,2.714425412886977,52.46767405911731,0.0165113617580594,-0.0147032127891196,0.0344582194514318,0.6372192034659424,1.9977805001488649,2.316320898762916,2.029423405162887,5.06987353099858,0.6250680463989835,-0.6932873408517957,0.3842312165020393,235.6902618408203,358.4693603515625,0.0080925396939469,0.0463506801325113,0.0671162403328023,0.0195206123699852,343.9356384277344,0.004368871665362501,0.021835570034093796,0.024815774958346706,-0.26390106491370036,0,-0.04054383311749277,-0.2233572317962076,0,1
META,2022-02-10,2022-02-10T17:06:22-05:00,0001326801-22-000030,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2022-02-10 09:30:00-05:00,2022-02-10 16:00:00-05:00,2022-02-10,2022-02-11,,,,226.08462524414065,-0.0170846779310658,0.0139522781702456,-0.0416091160149261,0.0869470983752462,1.07648892809228,27.413362052085134,-0.2068454756836779,-0.0008761420445038,0.0363923478985061,-0.2357532106121103,0.4289774598968739,-0.113524374033798,3.3436397487795886,-0.1485912031371876,-2.3860367812092926,0.0195716294567801,0.2987581151753787,217.6387634277344,348.682861328125,-0.0228926420939248,0.009249128081719,0.0137082600072468,0.0209953880685316,337.6221618652344,0.005807964162858999,0.004703150088526601,-0.0553173760221729,-0.037357081700207906,0,-0.03172137403243935,-0.0056357076677685525,0,1
META,2022-04-27,2022-04-27T16:07:54-04:00,0001326801-22-000054,1,1,3,1,2,2.02,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5007529926369898,4.134785907439209e-06,0.4992429546603603,0.5007488578510824,0.5007488578510824,0.0014987132635724,0.9999990024385924,0.9999990463256836,8.225684723583981e-06,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-04-27 09:30:00-04:00,2022-04-27 16:00:00-04:00,2022-04-27,2022-04-28,0.20425454075960706,3,0.29649431709147533,173.4270477294922,-0.0337205289350697,-0.0510332681414737,-0.1359148384596083,0.0298184674294491,2.670000336272556,27.81023644020172,-0.1686288424998581,0.0029811631846334,0.069791408555894,-0.5113443181534999,-0.315942673753499,-0.929272065037152,-0.4667891641423013,1.4838577778899265,-0.9594104930729592,0.1597180055732152,1.9848491556034096,203.9390869140625,308.527099609375,-0.0011988084132824,-0.0269106059007443,-0.0743534389325816,0.0183480872495752,319.4845886230469,-0.032521720521787305,-0.0241226622407294,-0.0615613995270267,0.17593587380996278,1,0.03551548317002018,0.1404203906399426,1,1
META,2022-05-26,2022-05-26T19:46:29-04:00,0001326801-22-000066,1,0,5,5,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2022-05-26 09:30:00-04:00,2022-05-26 16:00:00-04:00,2022-05-26,2022-05-27,,,,189.9618377685547,0.0415550195580642,-0.0237209087429829,0.0017758870241664,0.035606561445625,0.6076434757686466,46.16024961178311,-0.0332093035504105,0.0478455805248194,0.0551584149396781,1.1004231036819077,-0.2866341775691866,0.1075475134883563,-0.0436097072382051,-0.7126331935963491,-0.2834532251563352,1.7831486497456248,0.8213764059111243,193.431381225586,291.5500183105469,0.0273302321908419,0.0197369949414182,0.0331148207374055,0.0262170606361923,301.06610107421875,0.014224787367222297,-0.0434579036844011,-0.0313389337132391,0.018264423516783035,1,0.03263962327567316,-0.014375199758890123,0,1
META,2022-05-31,2022-05-31T16:18:52-04:00,0001326801-22-000070,1,1,2,1,1,8.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0001886086538434,4.208281552564586e-06,0.9998072981834412,0.0001844003722908,0.0001844003722908,0.0001844003722908,0.0001844003722908,0.0001886086538434,4.208281552564586e-06,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2022-05-31 09:30:00-04:00,2022-05-31 16:00:00-04:00,2022-05-31,2022-06-01,0.2406320173855001,3,-0.2404476170132093,191.954345703125,-0.0076652696316877,0.0519893823778724,-0.0132865459231748,0.0346685681539528,0.798606150169838,47.499689917142014,-0.0174099313298348,-0.0064138745133907,0.0288680624576497,-0.177292923297577,0.8620623510718332,-0.0706634493482279,-0.1378223433389574,-0.3502413566019605,-0.0799840182971737,-0.241160709621896,-0.719266183387924,186.9978790283203,300.26739501953125,-0.0026564511358963,0.0567920461196296,0.049198808870206,0.0252182187512969,298.0467529296875,-0.0050088184957914,-0.004802663741757196,-0.0624853547933808,-0.02582107040426329,0,-0.007395548523339679,-0.018425521880923612,0,1
META,2022-06-01,2022-06-01T16:04:26-04:00,0001326801-22-000073,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2022-06-01 09:30:00-04:00,2022-06-01 16:00:00-04:00,2022-06-01,2022-06-02,,,,186.9978790283203,-0.0261602862610254,-0.0157259234412173,0.0397977989617901,0.0330633844368341,1.1614828581101384,44.47900751381695,-0.0370670279001169,-0.0400488287475564,0.0770250149825552,-0.6484976028597663,-0.202314618044282,0.563163007603321,-0.2715310021643719,0.3614700546207283,-0.3693419170767468,-1.450952806774166,2.068911589345421,197.1288909912109,298.0467529296875,-0.0074230311756849,0.0220387827531026,0.063267185157391,0.0236957071431102,306.2088623046875,-0.0187372550853405,-0.0377647061943199,-0.023469386195600905,0.054177149043258765,1,0.02738533231705942,0.026791816726199347,1,1
META,2022-07-27,2022-07-27T16:07:22-04:00,0001326801-22-000079,1,1,4,1,3,2.02,8-K|EX-99.1,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.333435751757103,0.1771905463650037,0.4893736770454022,0.1562452053920993,-6.445361259466154e-05,-0.5311995634401683,0.999999633229061,0.9999996423721312,0.531500518321991,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-07-27 09:30:00-04:00,2022-07-27 16:00:00-04:00,2022-07-27,2022-07-28,0.2338152213486181,3,-0.0775700159565188,168.10377502441406,0.06347752838529,0.0018296000844529,-0.0766530546174496,0.0413172766690982,1.6898315510041113,49.49825412850294,0.0116448047032053,0.0429916086512334,0.0521877034388962,1.84260131088788,0.1168233991557719,-0.8638250255113018,0.0266874608029873,2.2138341024594084,0.6832711314179609,1.4811326861023193,0.5539573039049075,159.3209228515625,299.4100952148437,0.0413910503484823,0.015834926358592,0.0123967904652376,0.0189845541172925,302.3378295898437,0.022086478036807702,-0.014005326274139099,-0.0890498450826872,-0.05224660880801757,0,0.009778342219554093,-0.06202495102757166,0,1
META,2022-07-28,2022-07-28T17:28:23-04:00,0001326801-22-000085,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2022-07-28 09:30:00-04:00,2022-07-28 16:00:00-04:00,2022-07-28,2022-07-29,,,,159.3209228515625,-0.0536609464417568,-0.0362319506865529,-0.1307509130883146,0.0436436411401608,2.736735081025365,44.05678541255256,-0.0402884494418731,-0.0021109918231988,0.0414384541608776,-1.3500904681629304,-0.4215900510472462,-1.5056980002658302,0.2847406404969713,5.23605109999397,-0.2610588928765868,-0.0975141110970339,-0.1381685741852781,157.7150421142578,302.3378295898437,0.0097308436186508,0.0312775429602916,0.007874767789447,0.0190661538155603,307.8514709472656,-0.0633917900604076,-0.0675094936468445,-0.13862568087776161,-0.010079534492785203,0,0.01823669027756747,-0.02831622477035267,0,1
META,2022-08-04,2022-08-04T08:00:50-04:00,0000950103-22-013666,1,0,1,1,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,PRE_MARKET,2022-08-04 09:30:00-04:00,2022-08-04 16:00:00-04:00,2022-08-03,2022-08-04,,,,167.33056640625,0.0523537855514848,0.0591814216815489,-0.0046102017124692,0.0430943768477465,1.0673387492259143,50.81073220463304,0.01134767181699,0.0375560914540653,0.0472155557927939,1.5832643901032328,1.2268266938753036,0.2522973481727725,0.4065840728327123,0.2238831478873404,0.7968388903139753,1.369987503068994,0.332233345897875,169.08517456054688,315.102294921875,0.0268685262417057,0.0232799024152385,0.0510831423213299,0.018308211822268,316.57586669921875,0.0254852593097791,0.0359015192663104,-0.0556933440337991,0.010485879489805727,1,0.00467648697293388,0.0058093925168718474,1,1
META,2022-08-09,2022-08-09T16:33:19-04:00,0000950103-22-013830,1,0,4,4,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2022-08-09 09:30:00-04:00,2022-08-09 16:00:00-04:00,2022-08-09,2022-08-10,,,,167.0629119873047,-0.0101542913546566,-0.0120321194815323,0.0507529500484099,0.0380914202614347,0.6067696657125261,50.39149091599238,0.0075446991047671,-0.0024859317936181,0.0173855853379451,-0.2346694572966162,-0.0875258748411217,0.9621389664390928,-0.0339033619927856,-0.891782502711665,0.6585671859747858,-0.1916076541623635,-1.7195447323477937,176.7875213623047,309.4323425292969,-0.0113835763856946,-0.0228234523328405,0.0087106600883297,0.0172997390945707,318.06890869140625,0.0012292850310380004,0.0107913328513082,0.0420422899600802,0.058209265355909645,1,0.02791100016085646,0.030298265195053187,1,1
META,2022-09-30,2022-09-30T16:32:57-04:00,0001326801-22-000094,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2022-09-30 09:30:00-04:00,2022-09-30 16:00:00-04:00,2022-09-30,2022-10-03,,,,134.49887084960938,-0.0053660188106937,0.0094786488733154,-0.0342676759660922,0.0323612762913701,1.1021513058770285,34.12083932632872,-0.0905527536233304,-0.0027196645915237,0.0404628964440091,-0.0537678963706163,0.3485118359081069,-0.3112555227899495,0.0080390910469428,0.2122519989981703,-1.33679142713866,-0.1272381146456309,0.5167981055778558,137.4033660888672,261.2826538085937,-0.0171022766848771,-0.0266566961994516,-0.0304022008923982,0.018408277847512,267.4124450683594,0.0117362578741834,0.036135345072767,-0.0038654750736939955,0.021594941436389403,1,0.0234603834981566,-0.0018654420617671974,0,1
META,2022-10-26,2022-10-26T16:19:09-04:00,0001326801-22-000105,1,1,5,1,4,2.02,8-K|EX-99.1,2,0,2,0.5,0.0,0.5,0.531219529464579,0.0002243847461056,0.4685561026925882,0.5309951447184733,0.5619268974605802,0.0001269134772883,0.9999998704754444,0.9999998807907104,0.000801047484856,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-10-26 09:30:00-04:00,2022-10-26 16:00:00-04:00,2022-10-26,2022-10-27,0.21905948787182417,3,0.31193565684664915,128.68991088867188,-0.0575474592145057,-0.0014624421452302,-0.0259279234188117,0.0333906239338215,2.4347766502709187,41.506025218797305,-0.0268437445346068,-0.0141250414263167,0.0540749027607804,-1.9376268857625776,0.1785594287199137,-0.1759849768504879,0.638364824472948,4.172389552034343,0.1840747883961865,-0.6213523214332177,1.4558954131166872,97.08741760253906,271.71405029296875,-0.0223440446527734,0.0090718290913631,0.0271342202599201,0.0214829924597793,266.7672119140625,-0.0352034145617323,-0.0105342712365933,-0.0530621436787318,-0.2455708692927121,0,-0.018206045559927553,-0.22736482373278455,0,1
META,2022-11-09,2022-11-09T06:14:36-05:00,0001326801-22-000116,1,1,7,3,4,7.01,8-K|EX-99.1,1,0,3,0.25,0.0,0.75,0.311577451947187,0.0405597470873679,0.6478627879626506,0.271017704859819,0.042036194470711,-1.539800905447919e-06,0.9999999702987594,1.0,0.1595151722431183,EX-99.1,3.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2022-11-09 09:30:00-05:00,2022-11-09 16:00:00-05:00,2022-11-08,2022-11-09,0.22914158349428781,3,0.041876121365531205,95.63021850585938,-0.0025882265028353,0.0816074229694396,0.0132523495484441,0.0835998580591534,0.7988272238590441,32.15458535417676,-0.1582538318282359,0.0057339768792432,0.0312014315138672,0.1671337595475788,1.488439854274397,0.6937054519858119,2.5605118489401804,-0.5245134877724705,-1.1200380088113089,0.3551880575963816,-0.4783377069062086,100.5866928100586,263.51171875,0.0072610159849213,0.034152266179678,-0.0204542451510532,0.0198487610540571,257.43084716796875,-0.0098492424877566,0.047455156789761595,0.0337065946994973,0.05182958254869541,1,-0.023076285225099635,0.07490586777379504,1,1
META,2023-02-01,2023-02-01T16:22:15-05:00,0001326801-23-000008,1,1,6,2,4,2.02,8-K|EX-99.1,2,1,1,0.5,0.25,0.25,0.4851402073691133,0.2345572766607488,0.2803025145560482,0.2505829307083644,0.4695472337771206,-0.9367625018348916,0.9999997571141082,0.9999997615814208,0.9381489753723145,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-02-01 09:30:00-05:00,2023-02-01 16:00:00-05:00,2023-02-01,2023-02-02,0.3194193516567972,3,-0.06883642094843279,151.7870635986328,0.0274769000756474,0.0090532571196866,0.078922201627151,0.021838090013548,2.0285707725596085,72.66702558295685,0.1042160887972041,0.0343848975198566,0.0425810114967086,0.6685285734083902,-0.2890526325318812,0.6358323589750935,-0.6868097825376854,3.4978929380073445,0.8823157236123469,1.2597921430382328,0.7586611329919287,187.126708984375,294.89422607421875,0.0211581034062733,0.0156069846594649,0.0448220023941021,0.0143044594575739,305.4779052734375,0.006318796669374099,-0.006553727539778301,0.0341001992330489,0.23282382930333267,1,0.03588974711412307,0.1969340821892096,1,1
META,2023-02-01,2023-02-01T20:30:19-05:00,0001326801-23-000015,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2023-02-01 09:30:00-05:00,2023-02-01 16:00:00-05:00,2023-02-01,2023-02-02,,,,151.7870635986328,0.0274769000756474,0.0090532571196866,0.078922201627151,0.021838090013548,2.0285707725596085,72.66702558295685,0.1042160887972041,0.0343848975198566,0.0425810114967086,0.6685285734083902,-0.2890526325318812,0.6358323589750935,-0.6868097825376854,3.4978929380073445,0.8823157236123469,1.2597921430382328,0.7586611329919287,187.126708984375,294.89422607421875,0.0211581034062733,0.0156069846594649,0.0448220023941021,0.0143044594575739,305.4779052734375,0.006318796669374099,-0.006553727539778301,0.0341001992330489,0.23282382930333267,1,0.03588974711412307,0.1969340821892096,1,1
META,2023-02-13,2023-02-13T16:09:07-05:00,0001326801-23-000019,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2023-02-13 09:30:00-05:00,2023-02-13 16:00:00-05:00,2023-02-13,2023-02-14,,,,177.86801147460938,0.0298680046090621,-0.0220480506328638,-0.0362841085123142,0.0619545822533629,0.7910279501637709,67.3733521321429,0.1256903228940296,0.0067893134709369,0.0288691572603537,0.6143736416317243,-0.7221468922605006,-1.070486884061431,2.043454546601343,-0.247533838559333,0.6636757070494289,0.0244279856352294,-0.388394847197861,177.9176025390625,298.40252685546875,0.0158890284726365,0.0004269654412099,0.0029930037809812,0.017768960448884,300.6073913574219,0.0139789761364256,-0.0224750160740737,-0.0392771122932954,0.0002788082243794232,1,0.007388893536484975,-0.007110085312105552,0,1
META,2023-02-15,2023-02-15T16:25:51-05:00,0001326801-23-000023,1,0,2,2,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2023-02-15 09:30:00-05:00,2023-02-15 16:00:00-05:00,2023-02-15,2023-02-16,,,,175.6177978515625,-0.0130105054608522,0.0171362685127989,-0.0347797867291269,0.0617283463732905,0.6269017175525248,64.88067423094799,0.0815067467385115,0.0041945669473106,0.0161436021180397,-0.5614003435123828,-0.0752060445822286,-0.9766649308996868,2.190125205142279,-0.4933478760798486,0.0179852473095542,-0.1089012961514671,-1.2694861721082418,170.9388885498047,302.91033935546875,0.0076317863042358,0.0308825441661036,0.015420481134677,0.0172206596058898,297.2265319824219,-0.020642291765088,-0.0137462756533047,-0.050200267863803896,-0.02664256902772788,0,-0.018763992622836345,-0.007878576404891535,0,1
META,2023-03-14,2023-03-14T09:18:43-04:00,0001326801-23-000035,1,1,8,2,6,7.01,8-K|EX-99.1,6,0,0,1.0,0.0,0.0,0.9445720712343852,0.000169839939744,0.0552581038288243,0.9444022312946412,0.9974131746596412,0.6865408466546796,0.9999982472416492,0.9999985694885254,0.0009646369726397,EX-99.1,4.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2023-03-14 09:30:00-04:00,2023-03-14 16:00:00-04:00,2023-03-13,2023-03-14,0.35086526009555224,3,0.593536971199089,179.3252410888672,0.0077134718266262,-0.0222492085892148,-0.0218708291490317,0.0199851670749142,0.8796536168231264,60.56293397177902,0.0216933617006376,0.0165204937722005,0.0495300815775884,0.0071057203431765,-0.7820241567068419,-0.8527434695321856,-0.7410389260367082,-0.2030642733350063,-0.655220993638935,0.5727806067167523,1.237069482582417,192.33106994628903,284.8690490722656,0.0073890989854928,-0.0242319351828562,-0.0315917930507989,0.0114182981359927,291.41522216796875,0.00032437284113339977,0.001982726593641397,0.009720963901767198,0.07252648192998445,1,0.022979586996278112,0.04954689493370634,1,1
META,2023-04-10,2023-04-10T16:18:35-04:00,0001326801-23-000038,1,0,2,2,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2023-04-10 09:30:00-04:00,2023-04-10 16:00:00-04:00,2023-04-10,2023-04-11,,,,212.8805694580078,-0.0062668861214729,0.0001396379036597,0.0131711959858682,0.0149992079442213,0.5707832787691627,67.98982050917017,0.0521673480322595,0.0001862665217373,0.0232828870779976,-0.4132719809537463,-0.4174956209173725,-0.4043377877303457,-0.9541843092884408,-0.6688015952960988,-0.4624546444665318,-0.3108053268297497,-0.6290846242553054,211.9884033203125,311.987060546875,-0.0005660034694134,-0.003767838991492,-0.0095804064385371,0.0102327609806319,309.98468017578125,-0.005700882652059499,0.0039074768951517,0.0227516024244053,-0.004190923295473881,0,-0.006418151982277132,0.002227228686803251,1,1
META,2023-04-26,2023-04-26T16:18:04-04:00,0001326801-23-000063,1,1,5,1,4,2.02,8-K|EX-99.1,1,0,3,0.25,0.0,0.75,0.2655808125291514,0.0001415086663353,0.734277643220782,0.2654393038628161,0.0310406074422644,-0.0003238728022552,0.9999998733689908,0.9999998807907104,0.0003457731218077,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-04-26 09:30:00-04:00,2023-04-26 16:00:00-04:00,2023-04-26,2023-04-27,0.48866762228760824,3,-0.22322831842479213,207.5771331787109,0.0088740114173047,-0.0165293320778528,-0.0296423528002833,0.0139103296508964,2.210306714947455,52.09570966181192,-0.0199130605855546,-0.014588264016544,0.0249761025787064,0.1062694426983096,-0.586330778652666,-0.8407619934815298,-0.9284657158361048,1.8397895498659456,-1.2252102435646506,-1.0100945371593395,-0.327939451547361,236.4833068847656,306.0980834960937,0.0060465247707422,-0.0150841275591894,-0.0216950676153374,0.0087600365648036,314.421142578125,0.0028274866465625003,-0.0014452045186634007,-0.0079472851849459,0.1392550964713839,1,0.027190823892033755,0.11206427257935014,1,1
META,2023-05-03,2023-05-03T16:13:28-04:00,0001193125-23-134410,1,0,3,3,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2023-05-03 09:30:00-04:00,2023-05-03 16:00:00-04:00,2023-05-03,2023-05-04,,,,234.9666290283203,-0.009280467875699,-0.0137846850432399,0.1239405031656478,0.037526513582346,1.4292743728296078,68.41838249274822,0.0728980786633657,-0.0101891778885383,0.0379698774262749,-0.5030739685606894,-0.5811149067742997,1.383739091114908,0.4514043361847386,1.0061048101086487,0.1731691148448834,-0.7111042957557951,1.0392877220132222,231.48716735839844,311.417724609375,-0.0065656654511729,-0.0164731440552419,0.0172295919921213,0.0102033275414006,310.3184509277344,-0.0027148024245260997,0.0026884590120020008,0.10671091117352649,-0.01480832271506305,0,-0.0035299008205762483,-0.011278421894486801,0,1
META,2023-06-01,2023-06-01T21:58:13-04:00,0001326801-23-000083,1,0,4,4,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2023-06-01 09:30:00-04:00,2023-06-01 16:00:00-04:00,2023-06-01,2023-06-02,,,,270.23687744140625,0.0293695522894276,0.0395449622660918,0.0897461879167736,0.0133125401880185,1.1811519338800285,83.84612900884295,0.111077073125035,0.0252350192143679,0.029749406798521,0.981489279669286,0.5062529096867305,1.282201395099819,-0.989826328736917,0.4476956209014135,1.6871513017116675,1.3960363140970034,0.498141613856051,270.23687744140625,345.4952392578125,0.0114859799462648,0.0103084103868821,0.0595794629995316,0.0114943284458658,348.0862731933594,0.0178835723431628,0.029236551879209698,0.030166724917242004,0.0,0,0.00749947796997974,-0.00749947796997974,0,1
META,2023-07-26,2023-07-26T16:06:51-04:00,0001326801-23-000089,1,1,5,1,4,2.02,8-K|EX-99.1,2,0,2,0.5,0.0,0.5,0.5837127393751871,3.931994093342439e-05,0.4162479515889501,0.5836734194342537,0.6672929913966071,0.0001081818445527,0.9999995130992474,0.9999995231628418,6.287758151302114e-05,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-07-26 09:30:00-04:00,2023-07-26 16:00:00-04:00,2023-07-26,2023-07-27,0.4868081552886072,3,0.09686526414564645,295.97088623046875,0.0138272530806881,0.0145404044360499,-0.0567697279227675,0.0201834349709022,1.794946737747574,55.08346255165835,0.0017731672234773,-0.0086988117000902,0.0330575572732247,0.6319119862176753,-0.0080909352249024,-1.889273151800877,-0.0290898482867067,2.112687059804817,-1.900091993019284,-0.7154646488408481,0.7932977640197945,308.9965209960937,371.0413208007813,-0.0033320850380429,0.0050187902463556,-0.0213065910306915,0.0095652161222563,370.15673828125,0.017159338118731,0.0095216141896943,-0.035463136892076,0.04400985154831094,1,-0.00238405393130392,0.04639390547961486,1,1
META,2023-10-25,2023-10-25T16:20:51-04:00,0001326801-23-000100,1,1,5,1,4,2.02,8-K|EX-99.1,1,1,2,0.25,0.25,0.5,0.2545687889796681,0.232568702556339,0.5128624976396168,0.0220000864233291,0.0086096148334035,-0.929214443312958,0.9999955593394674,0.9999955892562866,0.9299471974372864,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-10-25 09:30:00-04:00,2023-10-25 16:00:00-04:00,2023-10-25,2023-10-26,0.597838318197237,3,-0.5758382317739079,296.92254638671875,-0.042549935960395,-0.0299933018573274,-0.0565925377588691,0.0217646554867898,2.0632982795537496,42.18168687991739,-0.0421584087084966,-0.033774197486139,0.040196336240075,-2.4428514989764305,-1.110230366474373,-1.6609414065985173,0.9996149781360896,3.908468694609216,-1.444227069972728,-1.9405670146407676,1.4215364447893717,285.83990478515625,344.8262023925781,-0.0247802790301901,-0.0120863059266089,-0.0365174657016772,0.0119557713479171,338.2513427734375,-0.017769656930204897,-0.0179069959307185,-0.020075072057191896,-0.03732502545336591,0,-0.01906716941323172,-0.01825785604013419,0,1
META,2024-01-17,2024-01-17T19:42:58-05:00,0001326801-24-000003,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2024-01-17 09:30:00-05:00,2024-01-17 16:00:00-05:00,2024-01-17,2024-01-18,,,,365.1632690429688,0.0024732058747297,-0.0035229667869953,0.0301483061067907,0.0153674586449343,0.7863736758124341,64.72057141348736,0.0328525660184364,0.0056511258345677,0.0269566558758413,0.0005879406141257,-0.3610193166064161,0.4746838415798621,-0.2369026971959202,-0.4397499912913624,0.3377946256645595,0.2362144006763175,0.4499616707336602,372.8556823730469,401.81292724609375,-0.0056566552813787,-0.0052415795592258,0.0035917248705153,0.0085717174740734,407.516357421875,0.0081298611561084,0.0017186127722305,0.0265565812362754,0.021065682072127778,1,0.014194242616510255,0.006871439455617523,1,1
