Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Sentiment_Source,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_3_02,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_5_08,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session,Previous_Sentiment_Mean_3,Sentiment_History_Count_3,Sentiment_Momentum_3,Cutoff_Adj_Close,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Relative_Volume_20D,RSI_14,Price_to_SMA20,Intraday_Return,Daily_Range,Log_Return_1D_Z60,Log_Return_3D_Z60,Log_Return_5D_Z60,Volatility_14D_Z60,Relative_Volume_20D_Z60,Price_to_SMA20_Z60,Intraday_Return_Z60,Daily_Range_Z60,Event_Adj_Close,QQQ_Cutoff_Adj_Close,QQQ_Log_Return_1D,QQQ_Log_Return_3D,QQQ_Log_Return_5D,QQQ_Volatility_14D,QQQ_Event_Adj_Close,Stock_vs_QQQ_1D,Stock_vs_QQQ_3D,Stock_vs_QQQ_5D,Event_Return_1D,Target_Event_1D,QQQ_Event_Return_1D,Abnormal_Event_Return_1D,Target_Abnormal_1D,Use_In_Primary_Model
META,2022-09-30,2022-09-30T16:32:57-04:00,0001326801-22-000094,1,0,8K,1,1,0,5.02,8-K,0,0,1,0.0,0.0,1.0,1.6492691429448314e-05,1.0292465958627872e-05,0.9999732971191406,6.200225470820442e-06,6.200225470820442e-06,6.200225470820442e-06,6.200225470820442e-06,1.6492691429448314e-05,1.0292465958627872e-05,8-K,0,8-K,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2022-09-30 09:30:00-04:00,2022-09-30 16:00:00-04:00,2022-09-30,2022-10-03,4.7698932424584615e-05,3,-4.149870695376417e-05,134.49888610839844,-0.0053659053615019,0.0094788768521698,-0.0342675625169004,0.032361309163516,1.1021513058770285,34.12084768243025,-0.09055261760565,-0.0027196645915237,0.0404628964440091,-0.0537642611920705,0.3485159628651573,-0.3112533956651495,0.0080408245428454,0.2122519989981703,-1.3367879782023293,-0.1272381146456309,0.5167981055778558,137.40341186523438,261.2827453613281,-0.0171020411061906,-0.0266562320754639,-0.030401963796744,0.0184083621491566,267.4124755859375,0.0117361357446887,0.036135108927633705,-0.0038655987201563977,0.02159516588483168,1,0.02346014167959143,-0.001864975794759749,0,1
META,2022-10-26,2022-10-26T16:19:09-04:00,0001326801-22-000105,1,1,EX99,5,1,4,2.02,8-K|EX-99.1,2,0,2,0.5,0.0,0.5,0.531219529464579,0.0002243847461056,0.4685561026925882,0.5309951447184733,0.5619268974605802,0.0001269134772883,0.9999998704754444,0.9999998807907104,0.000801047484856,EX-99.1,0,EX-99.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-10-26 09:30:00-04:00,2022-10-26 16:00:00-04:00,2022-10-26,2022-10-27,5.03236889623311e-05,3,0.530944821029511,128.68991088867188,-0.0575476830933067,-0.0014620869543793,-0.0259279234188117,0.0333907394412126,2.4347766502709187,41.50604395014825,-0.0268437894505677,-0.0141250414263167,0.0540749027607804,-1.9376324621132248,0.1785672242981273,-0.1759847954326476,0.6383780435781357,4.172389552034343,0.184073665867775,-0.6213523214332177,1.4558954131166872,97.08741760253906,271.71405029296875,-0.0223442643193699,0.0090720557685737,0.0271344510686638,0.0214829662747636,266.7671813964844,-0.0352034187739368,-0.010534142722953,-0.0530623744874755,-0.2455708692927121,0,-0.018206157874981255,-0.22736471141773085,0,1
META,2022-11-09,2022-11-09T06:14:36-05:00,0001326801-22-000116,1,1,EX99,7,3,4,7.01,8-K|EX-99.1,1,0,3,0.25,0.0,0.75,0.311577451947187,0.0405597470873679,0.6478627879626506,0.271017704859819,0.042036194470711,-1.539800905447919e-06,0.9999999702987594,1.0,0.1595151722431183,EX-99.1,3,EX-99.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2022-11-09 09:30:00-05:00,2022-11-09 16:00:00-05:00,2022-11-08,2022-11-09,0.1770048608844752,3,0.09401284397534382,95.63021850585938,-0.00258814692889,0.0816075960971605,0.013252268703972,0.0835999039970451,0.7988272238590441,32.154606066772004,-0.1582538318282359,0.0057339768792432,0.0312014315138672,0.1671353875864642,1.4884421038787083,0.6937046984437643,2.5605117878443417,-0.5245134877724705,-1.1200377423756176,0.3551880575963816,-0.4783377069062086,100.58668518066406,263.51171875,0.0072610159849213,0.0341523860142965,-0.0204539047520386,0.019848752491417,257.4308776855469,-0.009849162913811299,0.047455210082864005,0.033706173456010596,0.051829502768531155,1,-0.02307616941401447,0.07490567218254562,1,1
META,2023-02-01,2023-02-01T16:22:15-05:00,0001326801-23-000008,1,1,EX99,6,2,4,2.02,8-K|EX-99.1,2,1,1,0.5,0.25,0.25,0.4851402073691133,0.2345572766607488,0.2803025145560482,0.2505829307083644,0.4695472337771206,-0.9367625018348916,0.9999997571141082,0.9999997615814208,0.9381489753723145,EX-99.1,0,EX-99.1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-02-01 09:30:00-05:00,2023-02-01 16:00:00-05:00,2023-02-01,2023-02-02,0.26733968326792107,3,-0.016756752559556665,151.7870635986328,0.0274769000756474,0.0090532571196866,0.0789220928442184,0.0218380672927964,2.0285707725596085,72.66701440859684,0.1042160949258348,0.0343848975198566,0.0425810114967086,0.6685280125834286,-0.2890524747499263,0.6358305857154409,-0.6868112925585493,3.4978929380073445,0.8823156830173113,1.2597921430382328,0.7586611329919287,187.1267547607422,294.8942565917969,0.0211581011933673,0.0156071932602933,0.0448219976501059,0.014304475730909,305.4779968261719,0.0063187988822801,-0.0065539361406067,0.0341000951941125,0.23282413088612963,1,0.03588995037304299,0.19693418051308664,1,1
META,2023-02-01,2023-02-01T20:30:19-05:00,0001326801-23-000015,1,0,8K,1,1,0,5.02,8-K,0,0,1,0.0,0.0,1.0,6.370050687110052e-05,0.0131652858108282,0.9867709875106812,-0.0131015853039571,-0.0131015853039571,-0.0131015853039571,-0.0131015853039571,6.370050687110052e-05,0.0131652858108282,8-K,0,8-K,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2023-02-01 09:30:00-05:00,2023-02-01 16:00:00-05:00,2023-02-01,2023-02-02,0.35086526009555224,3,-0.36396684539950935,151.7870635986328,0.0274769000756474,0.0090532571196866,0.0789220928442184,0.0218380672927964,2.0285707725596085,72.66701440859684,0.1042160949258348,0.0343848975198566,0.0425810114967086,0.6685280125834286,-0.2890524747499263,0.6358305857154409,-0.6868112925585493,3.4978929380073445,0.8823156830173113,1.2597921430382328,0.7586611329919287,187.1267547607422,294.8942565917969,0.0211581011933673,0.0156071932602933,0.0448219976501059,0.014304475730909,305.4779968261719,0.0063187988822801,-0.0065539361406067,0.0341000951941125,0.23282413088612963,1,0.03588995037304299,0.19693418051308664,1,1
META,2023-02-13,2023-02-13T16:09:07-05:00,0001326801-23-000019,1,0,8K,1,1,0,5.02,8-K,0,0,1,0.0,0.0,1.0,2.3273831175174564e-05,0.0004101121157873,0.999566614627838,-0.0003868382846121,-0.0003868382846121,-0.0003868382846121,-0.0003868382846121,2.3273831175174564e-05,0.0004101121157873,8-K,0,8-K,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2023-02-13 09:30:00-05:00,2023-02-13 16:00:00-05:00,2023-02-13,2023-02-14,0.16949968342140878,3,-0.1698865217060209,177.8680419921875,0.0298682645714291,-0.0220478790585865,-0.036284102398483,0.0619546535026585,0.7910279501637709,67.37335208205488,0.1256904942920176,0.0067893134709369,0.0288691572603537,0.6143801262372246,-0.7221439102817001,-1.070486472527807,2.043454897898948,-0.247533838559333,0.6636778587432666,0.0244279856352294,-0.388394847197861,177.9176025390625,298.4024963378906,0.0158889262027933,0.0004268631713667,0.0029930040875337,0.017769035547862,300.60748291015625,0.0139793383686358,-0.0224747422299532,-0.039277106486016705,0.00027863660228066855,1,0.007389303371540423,-0.007110666769259755,0,1
META,2023-02-15,2023-02-15T16:25:51-05:00,0001326801-23-000023,1,0,8K,2,2,0,5.02,8-K,0,0,2,0.0,0.0,1.0,0.000261856468569,4.369171074358746e-05,0.9996944069862366,0.0002181647578254,0.0002181647578254,0.0001075059335562,0.0003288235820946,0.0003960930625908,6.726948049617931e-05,8-K,1,8-K,1,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2023-02-15 09:30:00-05:00,2023-02-15 16:00:00-05:00,2023-02-15,2023-02-16,0.07903150237326508,3,-0.07881333761543967,175.61778259277344,-0.0130105923472037,0.0171362700145372,-0.0347798736154784,0.0617284309262629,0.6269017175525248,64.8806448457134,0.0815066324449003,0.0041945669473106,0.0161436021180397,-0.5614021514089599,-0.0752060560272006,-0.9766657766450596,2.190125313919747,-0.4933478760798486,0.0179835162864937,-0.1089012961514671,-1.2694861721082418,170.93890380859375,302.9104309082031,0.0076317839887531,0.0308828464097336,0.015420783378307,0.0172207569297805,297.2265319824219,-0.0206423763359568,-0.0137465763951964,-0.0502006569937854,-0.02664239756989295,0,-0.018764289195124295,-0.007878108374768655,0,1
META,2023-03-14,2023-03-14T09:18:43-04:00,0001326801-23-000035,1,1,EX99,8,2,6,7.01,8-K|EX-99.1,6,0,0,1.0,0.0,0.0,0.9445720712343852,0.000169839939744,0.0552581038288243,0.9444022312946412,0.9974131746596412,0.6865408466546796,0.9999982472416492,0.9999985694885254,0.0009646369726397,EX-99.1,4,EX-99.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2023-03-14 09:30:00-04:00,2023-03-14 16:00:00-04:00,2023-03-13,2023-03-14,-0.004423419610247933,3,0.9488256509048891,179.32522583007812,0.0077133867365986,-0.0222492936792424,-0.0218707477405701,0.019985139546573,0.8796536168231264,60.562916217763245,0.0216932614414495,0.0165204937722005,0.0495300815775884,0.0071032604874401,-0.7820252992585462,-0.8527420095076066,-0.7410405336249641,-0.2030642733350063,-0.6552221707852661,0.5727806067167523,1.237069482582417,192.3310089111328,284.8690795898437,0.0073890981909784,-0.0242318280544177,-0.0315916859223603,0.0114183938979301,291.4152526855469,0.0003242885456201999,0.0019825343751753016,0.0097209381817902,0.07252623283117177,1,0.0229795845345111,0.04954664829666067,1,1
META,2023-04-10,2023-04-10T16:18:35-04:00,0001326801-23-000038,1,0,8K,2,2,0,5.02,8-K,0,0,2,0.0,0.0,1.0,8.31186565619646e-06,7.355900015679745e-05,0.9999181032180786,-6.524713450058421e-05,-6.524713450058421e-05,-0.0001295172960453,-9.769729558684048e-07,1.5238229934766425e-05,0.0001447555259801,8-K,1,8-K,1,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2023-04-10 09:30:00-04:00,2023-04-10 16:00:00-04:00,2023-04-10,2023-04-11,0.3147445192559515,3,-0.31480976639045205,212.880599975586,-0.0062666715361795,0.0001398529467543,0.0131714119692787,0.0149991570423836,0.5707832787691627,67.98990240817986,0.0521675504444376,0.0001862665217373,0.0232828870779976,-0.4132656243584414,-0.4174916946268861,-0.4043344619531221,-0.95418483993862,-0.6688015952960988,-0.4624513961696787,-0.3108053268297497,-0.6290846242553054,211.9884033203125,311.98699951171875,-0.0005662968645001,-0.0037681320740632,-0.0095806989563229,0.0102327673024812,309.9847717285156,-0.0057003746716794,0.0039079850208175,0.0227521109256016,-0.004191066050057257,0,-0.006417664153752445,0.0022265981036951876,1,1
META,2023-04-26,2023-04-26T16:18:04-04:00,0001326801-23-000063,1,1,EX99,5,1,4,2.02,8-K|EX-99.1,1,0,3,0.25,0.0,0.75,0.2655808125291514,0.0001415086663353,0.734277643220782,0.2654393038628161,0.0310406074422644,-0.0003238728022552,0.9999998733689908,0.9999998807907104,0.0003457731218077,EX-99.1,0,EX-99.1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-04-26 09:30:00-04:00,2023-04-26 16:00:00-04:00,2023-04-26,2023-04-27,0.3148517163059886,3,-0.049412412443172515,207.57716369628903,0.0088741584353091,-0.0165291850598484,-0.0296422057822789,0.0139103311215439,2.210306714947455,52.09575445979146,-0.019912916495118,-0.014588264016544,0.0249761025787064,0.106273663563505,-0.5863281403494215,-0.8407596907824861,-0.9284634203183916,1.8397895498659456,-1.2252080528058678,-1.0100945371593395,-0.327939451547361,236.4833221435547,306.0980224609375,0.0060461247666667,-0.0150844251626938,-0.0216953645717486,0.0087599491260394,314.421142578125,0.0028280336686424,-0.0014447598971545992,-0.007946841210530298,0.13925500248938238,1,0.027191028711234688,0.1120639737781477,1,1
META,2023-05-03,2023-05-03T16:13:28-04:00,0001193125-23-134410,1,0,8K,3,3,0,8.01,8-K,0,0,3,0.0,0.0,1.0,4.082214256110698e-06,1.6706819868280338e-06,0.9999941984812418,2.4115322692826644e-06,1.917165263876086e-06,4.072373371855065e-07,4.9101942067864e-06,6.760276846762281e-06,2.347805548197357e-06,8-K,0,8-K,1,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2023-05-03 09:30:00-04:00,2023-05-03 16:00:00-04:00,2023-05-03,2023-05-04,0.4032587626743189,3,-0.40325635114204966,234.96661376953125,-0.0092805971562892,-0.0137847499834811,0.1239402912074021,0.0375265038817937,1.4292743728296078,68.41834840854348,0.0728979828254283,-0.0101891778885383,0.0379698774262749,-0.5030792830259799,-0.5811162127716872,1.3837356624169357,0.451403208901261,1.0061048101086487,0.1731674215522024,-0.7111042957557951,1.0392877220132222,231.4871826171875,311.41778564453125,-0.0065653721055771,-0.0164729480639882,0.0172299873807758,0.0102033048127405,310.3185119628906,-0.0027152250507121002,0.002688198080507102,0.1067103038266263,-0.01480819379623255,0,-0.0035299001287466547,-0.011278293667485895,0,1
META,2023-06-01,2023-06-01T21:58:13-04:00,0001326801-23-000083,1,0,8K,4,4,0,5.07,8-K,0,0,4,0.0,0.0,1.0,2.011239530474996e-06,3.224021561720747e-06,0.9999947845935822,-1.2127820312457516e-06,-9.395878919349344e-07,-4.138680878895684e-06,1.1667285377825465e-06,3.3484213872725377e-06,6.897531420690939e-06,8-K,2,8-K,3,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2023-06-01 09:30:00-04:00,2023-06-01 16:00:00-04:00,2023-06-01,2023-06-02,0.08845882275352827,3,-0.08846003553555952,270.2369079589844,0.029369548923569,0.0395453101635838,0.0897463626120812,0.0133124773963937,1.1811519338800285,83.8461226740369,0.1110771811716013,0.0252350192143679,0.029749406798521,0.9814899720073152,0.506261331436129,1.2822049559354,-0.9898303365710138,0.4476956209014135,1.687155048044458,1.3960363140970034,0.498141613856051,270.2369079589844,345.4952392578125,0.0114859799462648,0.0103084996320895,0.0595794629995316,0.0114942931966827,348.0863647460937,0.017883568977304202,0.029236810531494302,0.0301668996125496,0.0,0,0.007499742959837574,-0.007499742959837574,0,1
META,2023-07-26,2023-07-26T16:06:51-04:00,0001326801-23-000089,1,1,EX99,5,1,4,2.02,8-K|EX-99.1,2,0,2,0.5,0.0,0.5,0.5837127393751871,3.931994093342439e-05,0.4162479515889501,0.5836734194342537,0.6672929913966071,0.0001081818445527,0.9999995130992474,0.9999995231628418,6.287758151302114e-05,EX-99.1,0,EX-99.1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-07-26 09:30:00-04:00,2023-07-26 16:00:00-04:00,2023-07-26,2023-07-27,0.08848016753768471,3,0.49519325189656893,295.9709167480469,0.0138273561907505,0.0145406121664004,-0.056769624812705,0.0201834702394981,1.794946737747574,55.08348230440868,0.0017732653425732,-0.0086988117000902,0.0330575572732247,0.6319178526663544,-0.0080853592371108,-1.889270352424926,-0.0290862710710947,2.112687059804817,-1.900086942944388,-0.7154646488408481,0.7932977640197945,308.9964599609375,371.0413208007813,-0.0033320850380429,0.0050188729086465,-0.0213065910306915,0.009565179126268,370.1567687988281,0.0171594412287934,0.0095217392577539,-0.0354630337820135,0.044009537680281596,1,-0.002383971682841546,0.04639350936312314,1,1
META,2023-10-25,2023-10-25T16:20:51-04:00,0001326801-23-000100,1,1,EX99,5,1,4,2.02,8-K|EX-99.1,1,1,2,0.25,0.25,0.5,0.2545687889796681,0.232568702556339,0.5128624976396168,0.0220000864233291,0.0086096148334035,-0.929214443312958,0.9999955593394674,0.9999955892562866,0.9299471974372864,EX-99.1,0,EX-99.1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-10-25 09:30:00-04:00,2023-10-25 16:00:00-04:00,2023-10-25,2023-10-26,0.1945582060614972,3,-0.1725581196381681,296.92254638671875,-0.042549837462328,-0.0299933018573274,-0.0565927320079692,0.0217646648181954,2.0632982795537496,42.18170819112085,-0.042158394564064,-0.033774197486139,0.040196336240075,-2.442843134668624,-1.1102299306002272,-1.6609473207892675,0.9996122087207894,3.908468694609216,-1.4442268798479816,-1.9405670146407676,1.4215364447893717,285.83990478515625,344.826171875,-0.0247804538667156,-0.012086306989825,-0.036517639530794,0.0119557767262527,338.2513427734375,-0.017769383595612403,-0.0179069948675024,-0.020075092477175205,-0.03732502545336591,0,-0.019067082599362184,-0.018257942854003728,0,1
META,2024-01-17,2024-01-17T19:42:58-05:00,0001326801-24-000003,1,0,8K,1,1,0,5.02,8-K,0,0,1,0.0,0.0,1.0,2.941656248367508e-06,1.5982795957825147e-05,0.9999810457229614,-1.304113970945764e-05,-1.304113970945764e-05,-1.304113970945764e-05,-1.304113970945764e-05,2.941656248367508e-06,1.5982795957825147e-05,8-K,0,8-K,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2024-01-17 09:30:00-05:00,2024-01-17 16:00:00-05:00,2024-01-17,2024-01-18,0.20189076435851713,3,-0.2019038054982266,365.1632690429688,0.0024733734334791,-0.0035229667869953,0.0301483061067907,0.0153674634031641,0.7863736758124341,64.72056560589078,0.0328525838491877,0.0056511258345677,0.0269566558758413,0.0005984110082544,-0.3610191367304312,0.4746837832833777,-0.2369028133605377,-0.4397499912913624,0.3377951488326274,0.2362144006763175,0.4499616707336602,372.855712890625,401.8129577636719,-0.0056566548529702,-0.0052415036095117,0.0035918770432302,0.0085717601735626,407.5163269042969,0.0081300282864493,0.0017185368225163997,0.0265564290635605,0.021065765644547874,1,0.01419408963903912,0.006871676005508753,1,1
META,2024-02-01,2024-02-01T16:10:29-05:00,0001326801-24-000010,1,1,EX99,7,2,5,2.02,8-K|EX-99.1,2,0,3,0.4,0.0,0.6,0.4779757845339191,0.0425422527536582,0.4794819625268246,0.4354335317802608,0.3765797899686731,-0.1994067560881376,0.999998435981837,0.9999984502792358,0.2126400917768478,EX-99.1,0,EX-99.1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-02-01 09:30:00-05:00,2024-02-01 16:00:00-05:00,2024-02-01,2024-02-02,0.2018868215726244,3,0.2335467102076364,391.3434143066406,0.0118230009187032,-0.0156825480961953,0.0040612504106004,0.0137328531400198,1.8115620991306944,67.81021024241038,0.0449167904297187,0.0021322951025151,0.0188713010539223,0.5769404125812595,-1.2000060187262114,-0.5552259149805986,-0.4122376524405826,2.919026699339216,0.2992045970840182,-0.1390203687080638,-0.3036784180549393,470.8551025390625,416.2885437011719,0.0117066747581215,-0.0147525202302213,-0.0105397167030602,0.0100574990994232,423.3240356445313,0.00011632616058170064,-0.000930027865973999,0.0146009671136606,0.20317625217558866,1,0.016900517801445414,0.18627573437414324,1,1
META,2024-02-14,2024-02-14T16:28:03-05:00,0001326801-24-000019,1,1,EX99,3,1,2,5.02,8-K|EX-99.1,0,0,2,0.0,0.0,1.0,0.0036788286727755,2.2777725234846e-06,0.9963188469409944,0.003676550900252,0.003676550900252,-6.63547893964278e-07,0.0073537653483981,0.0073561151511967,2.3498027985624503e-06,EX-99.1,0,EX-99.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2024-02-14 09:30:00-05:00,2024-02-14 16:00:00-05:00,2024-02-14,2024-02-15,0.1524735256879601,3,-0.1487969747877081,469.1600341796875,0.0281998550148678,0.0109838804327249,0.0078271831317579,0.0528153661038816,0.7283145995574399,73.71120602816538,0.1149510345277988,0.0114333472683005,0.0169455481625197,0.8158658497095916,-0.143920563875329,-0.41570371060233,2.5979429551057507,-0.572666551094312,1.180898398374825,0.5962496659154829,-0.5839476421593304,479.81646728515625,427.4782409667969,0.0108382362603376,-0.0088017754313988,0.0028432096942728,0.0109717014836234,428.7511901855469,0.0173616187545302,0.019785655864123702,0.004983973437485099,0.022713855250056092,1,0.0029778105567923596,0.019736044693263732,1,1
META,2024-04-24,2024-04-24T16:07:26-04:00,0001326801-24-000044,1,1,EX99,3,1,2,2.02,8-K|EX-99.1,2,0,0,1.0,0.0,0.0,0.992345541715622,0.0001200708462851,0.0075343586104281,0.9922254708693368,0.9922254708693368,0.9844548905530246,0.9999960511856488,0.9999960660934448,0.0002401267847744,EX-99.1,0,EX-99.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-04-24 09:30:00-04:00,2024-04-24 16:00:00-04:00,2024-04-24,2024-04-25,0.14636568051360108,3,0.8458597903557357,489.7230529785156,-0.0052546755696835,0.0255100073766133,-0.0013568821807179,0.0201680648868973,2.6941963370250765,47.92244451227539,-0.0181605825582154,-0.0286580278482061,0.0515096523358346,-0.3004159308901466,0.3487512836644061,-0.3913297101915269,-0.3919968200185742,2.668417496067361,-1.1118543122843885,-1.809731099729344,2.2972698201923243,438.0019836425781,421.4136962890625,0.0033820172821723,0.0282011105485964,0.0015721804255358,0.0121962213091404,419.3782958984375,-0.0086366928518558,-0.002691103171983098,-0.0029290626062537,-0.10561289492370807,0,-0.004829934120671897,-0.10078296080303617,0,1
META,2024-05-31,2024-05-31T16:14:51-04:00,0001326801-24-000057,1,0,8K,5,5,0,5.07,8-K,0,0,5,0.0,0.0,1.0,5.492798868544923e-06,7.015619092953784e-06,0.999987530708313,-1.5228202244088606e-06,1.8926516531792004e-06,-2.0613499145838432e-05,9.09063192011672e-06,1.3902714272262529e-05,2.4580016543040983e-05,8-K,2,8-K,4,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2024-05-31 09:30:00-04:00,2024-05-31 16:00:00-04:00,2024-05-31,2024-06-03,0.4771118511832831,3,-0.4771133740035075,463.2572021484375,-0.0004711007633203,-0.0276542987217861,0.0022518069996745,0.0134051392472299,1.3800449824943466,46.50994978238528,-0.0078054634077032,0.0022112469005788,0.0314033033090945,0.0148694856433282,-0.6821575928858228,0.1162542345844316,-0.9974537017867822,0.55978031839115,-0.0913250894110496,0.1205255279830029,0.3958235012265505,473.8356323242188,445.3244934082031,-0.0018619078149071,-0.0197064901270776,-0.0065239323739728,0.0068461004678009,447.7156066894531,0.0013908070515868,-0.007947808594708502,0.0087757393736473,0.022834896309700037,1,0.005369372932869876,0.01746552337683016,1,1
META,2024-07-31,2024-07-31T16:11:20-04:00,0001326801-24-000065,1,1,EX99,3,1,2,2.02,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5002208991354563,0.0197609277364278,0.4800181864351813,0.4804599713990285,0.4804599713990285,-0.0390798139560502,0.9999997567541072,0.9999997615814208,0.0395218506455421,EX-99.1,0,EX-99.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-07-31 09:30:00-04:00,2024-07-31 16:00:00-04:00,2024-07-31,2024-08-01,0.3319668329831214,3,0.1484931384159071,471.663818359375,0.0248195610600613,0.0194151983772854,0.0289734072046746,0.0281451396064913,1.6784050942771624,45.448143847011146,-0.0325613492995834,0.0080888235052869,0.0205336652606629,1.1860884007303325,0.4715981526709827,0.563505515458208,0.9143202760077052,2.046112514613538,-0.938218417695716,0.4595714019579649,-0.3141096543373807,494.4210205078125,466.1809997558594,0.0291642465834547,0.0173443704874436,0.0164592056024036,0.0169510911380488,454.889404296875,-0.004344685523393399,0.0020708278898417982,0.012514201602271,0.04824877648575132,1,-0.024221483640255226,0.07247026012600655,1,1
META,2024-08-09,2024-08-09T16:30:30-04:00,0001193125-24-197873,1,0,8K,3,3,0,8.01,8-K,0,0,3,0.0,0.0,1.0,4.469625385657612e-06,1.72520956690884e-06,0.9999937613805135,2.7444158187487724e-06,2.111924231940065e-06,4.3628944013107684e-07,5.685033784175175e-06,7.660872142878361e-06,2.379262014073902e-06,8-K,0,8-K,1,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2024-08-09 09:30:00-04:00,2024-08-09 16:00:00-04:00,2024-08-09,2024-08-12,0.4908946398160469,3,-0.49089189540022815,514.3175048828125,0.0158461588917434,0.0468134896750212,0.0589290189686511,0.0297634033195095,0.733995200516175,59.83048221684441,0.0750145795070884,0.0198145166443153,0.0244124112475279,0.6459640160658441,1.2784611632937184,1.3355138480323756,1.3844359554940338,-0.6953881507070777,1.7169293733411406,1.0274752166653318,-0.1590792248973029,512.5095825195312,445.7354431152344,0.0052088549352211,0.0244523218072306,0.0036923842361852,0.0206129600634416,446.6953125,0.0106373039565223,0.022361167867790598,0.0552366347324659,-0.0035151873037904124,0,0.0021534508857028456,-0.005668638189493258,0,1
META,2024-09-10,2024-09-10T16:53:12-04:00,0001326801-24-000072,1,0,8K,1,1,0,5.03,8-K,0,0,1,0.0,0.0,1.0,2.350929753447417e-05,1.953159153345041e-05,0.9999569654464722,3.977706001023762e-06,3.977706001023762e-06,3.977706001023762e-06,3.977706001023762e-06,2.350929753447417e-05,1.953159153345041e-05,8-K,0,8-K,0,0,0,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2024-09-10 09:30:00-04:00,2024-09-10 16:00:00-04:00,2024-09-10,2024-09-11,0.1601537309982076,3,-0.16014975329220657,501.4240417480469,0.0,-0.0236294552430747,-0.0137131422285891,0.0124637832056855,0.9033211813714532,45.90640238832286,-0.0310099282797589,-0.0066317598648089,0.0280314460606546,0.0052774540368825,-0.6889882416817453,-0.344408873532272,-1.1991607185760509,-0.2437138143396546,-0.8787896017642884,-0.2828921254599315,0.0111661411390239,508.41705322265625,453.8998107910156,0.0091993443229827,-0.005175649380461,-0.0068442933037296,0.0140395350255189,463.7564392089844,-0.0091993443229827,-0.0184538058626137,-0.0068688489248595,0.013946302714625602,1,0.02171542746579136,-0.007769124751165757,0,1
