Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session,Previous_Sentiment_Mean_3,Sentiment_History_Count_3,Sentiment_Momentum_3,Cutoff_Adj_Close,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Relative_Volume_20D,RSI_14,Price_to_SMA20,Intraday_Return,Daily_Range,Event_Adj_Close,QQQ_Cutoff_Adj_Close,QQQ_Log_Return_1D,QQQ_Log_Return_3D,QQQ_Log_Return_5D,QQQ_Volatility_14D,QQQ_Event_Adj_Close,Stock_vs_QQQ_1D,Stock_vs_QQQ_3D,Stock_vs_QQQ_5D,Event_Return_1D,Target_Event_1D,QQQ_Event_Return_1D,Abnormal_Event_Return_1D,Target_Abnormal_1D,Use_In_Primary_Model
AAPL,2026-07-30,2026-07-30T16:30:28-04:00,0000320193-26-000018,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9999710321426392,4.0104367826643283e-08,2.893399869208224e-05,0.9999709920382712,0.9999709920382712,0.9999709920382712,0.9999709920382712,0.9999710321426392,4.0104367826643283e-08,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2026-07-30T09:30:00-04:00,2026-07-30T16:00:00-04:00,2026-07-30,2026-07-31,0.8333329571675344,3,0.1666380348707368,333.1426696777344,-0.014174985441458,-0.0103829409058089,0.0359377658431639,0.0177057441953232,1.5091014178446909,61.66274368823122,0.0279849012932242,0.0009906531558665,0.0154755234245733,308.6438293457031,683.5499877929688,0.0324422002785048,0.0020942002332914,-0.0122283937132898,0.0156601544305481,687.989990234375,-0.0466171857199628,-0.012477141139100301,0.0481661595564537,-0.07353858440208272,0,0.00649550511403274,-0.08003408951611546,0,1
MSFT,2020-01-29,2020-01-29T16:03:50-05:00,0001193125-20-018383,1,1,8,2,6,2.02|9.01,8-K|EX-99.1,5,0,1,0.8333333333333334,0.0,0.1666666666666666,0.8452739007771015,2.4248237333601708e-06,0.154723696696692,0.8452714759533682,0.9999691871560366,0.0736660675656821,0.9999997577763264,0.9999997615814208,1.378939032292692e-05,EX-99.1,2.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2020-01-29T09:30:00-05:00,2020-01-29T16:00:00-05:00,2020-01-29,2020-01-30,,0,,158.8434600830078,0.0154725466803713,0.0180143748537097,0.0140230803249789,0.0113679537673145,1.476548959528891,65.81835667814809,0.0313409825869228,0.0011915929016081,0.0182099362107405,163.32408142089844,213.5279083251953,0.0016243270379006,-0.0040044014931252,-0.0092444174115148,0.0090627062550732,214.2884063720703,0.0138482196424707,0.022018776346834898,0.023267497736493697,0.028207779757184692,1,0.0035615861778441893,0.024646193579340503,1,1
MSFT,2020-02-26,2020-02-26T17:10:49-05:00,0001193125-20-050232,1,1,3,2,1,7.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0028801101725548,0.1989330351352691,0.7981867790222168,-0.1960529249627143,-0.1960529249627143,-0.1960529249627143,-0.1960529249627143,0.0028801101725548,0.1989330351352691,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,AFTER_HOURS,2020-02-26T09:30:00-05:00,2020-02-26T16:00:00-05:00,2020-02-26,2020-02-27,0.8452714759533682,1,-1.0413244009160825,161.29623413085938,0.0124171951575446,-0.048295007950914,-0.0958068838090919,0.0201439988279527,1.4256042181130495,43.466717677597295,-0.0492358078249131,0.0027104557001973,0.0296761347317821,149.93148803710938,208.3968811035156,0.0051404095232012,-0.0617547301190839,-0.0904778074125662,0.0152637247138605,197.9616241455078,0.0072767856343434,0.013459722168169902,-0.005329076396525703,-0.07045884335110886,0,-0.05007395937381787,-0.02038488397729099,0,1
MSFT,2020-03-13,2020-03-13T17:11:53-04:00,0001193125-20-073072,1,1,4,2,2,5.02|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.4664017594864162,8.129493153319345e-06,0.5335900746285915,0.4663936299932629,0.4663936299932629,-1.4666616152680945e-06,0.9327887266481412,0.9328011274337769,1.2400785635691136e-05,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2020-03-13T09:30:00-04:00,2020-03-13T16:00:00-04:00,2020-03-13,2020-03-16,0.3246092754953269,2,0.14178435449793597,150.54757690429688,0.1329286842342027,-0.0130730266718143,-0.0171040603449407,0.0646510721906784,1.567691231401636,46.50120554811939,-0.0517401052210232,0.0768135717359639,0.1333501711918331,128.35833740234375,185.1582946777344,0.0813084106404998,-0.0593943263500672,-0.0783693478872854,0.0514082450158384,162.97854614257812,0.0516202735937029,0.0463212996782529,0.061265287542344705,-0.1473902135008046,0,-0.11978803635969881,-0.0276021771411058,0,1
MSFT,2020-03-31,2020-03-31T06:10:19-04:00,0001193125-20-091746,1,1,6,2,4,7.01|9.01,8-K|EX-99.1,0,0,4,0.0,0.0,1.0,0.0049416805868531,0.0279833643580786,0.9670749753713608,-0.0230416837712254,-0.0275977984128985,-0.0497390718010137,0.0127679335419088,0.0128984143957495,0.0498046539723873,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2020-03-31T09:30:00-04:00,2020-03-31T16:00:00-04:00,2020-03-30,2020-03-31,0.3718707269946389,3,-0.3949124107658643,151.8745880126953,0.0679770795001335,0.0867217648854962,0.164102289994986,0.0798244609857404,0.8620706997936586,52.71474680965024,0.0591303013994013,0.0511020280856204,0.0660925661802259,149.48602294921875,185.2634429931641,0.0357276501933685,0.0520500816661404,0.1192029871329772,0.0635856341821827,183.6812896728516,0.032249429306765,0.0346716832193558,0.0448993028620088,-0.015727220035499978,0,-0.008540018984592002,-0.0071872010509079765,0,1
MSFT,2020-04-29,2020-04-29T16:03:54-04:00,0001193125-20-126089,1,1,7,2,5,2.02|9.01,8-K|EX-99.1,5,0,0,1.0,0.0,0.0,0.9157213926315309,0.0476592085925778,0.0366193878926495,0.8680621840389529,0.9999888923526612,0.5246735513210297,0.9999998712649578,0.9999998807907104,0.2374583780765533,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2020-04-29T09:30:00-04:00,2020-04-29T16:00:00-04:00,2020-04-29,2020-04-30,0.08243300708644108,3,0.7856291769525118,168.1776885986328,0.0438959721026388,0.0163650787202581,0.0222833446865341,0.0268202423611018,1.0712944754283087,58.47659453388567,0.0528034112162736,0.0243043033449359,0.0326888803042848,169.86483764648438,211.2720947265625,0.0348467600146396,0.0238435230634559,0.037355634599741,0.0218886594339691,211.1852264404297,0.009049212087999199,-0.007478444343197797,-0.015072289913206898,0.010031943368409957,1,-0.0004111678177151079,0.010443111186125065,1,1
MSFT,2020-04-30,2020-04-30T16:07:50-04:00,0001193125-20-128779,1,1,15,2,13,8.01|9.01,8-K|EX-99.1,0,0,13,0.0,0.0,1.0,6.846652297554101e-06,2.498453817167956e-06,0.9999906558256882,4.348198480386145e-06,5.149833214090904e-06,-4.842615453526378e-06,1.6165204669960076e-05,1.817403062887024e-05,1.638751564314589e-05,EX-99.1,4.0,EX-99.1,12.0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2020-04-30T09:30:00-04:00,2020-04-30T16:00:00-04:00,2020-04-30,2020-05-01,0.4371380434203302,3,-0.4371336952218498,169.86483764648438,0.0099819574504775,0.0292155383058759,0.044441207718648,0.0268070160753596,1.157589508106268,59.67094165562771,0.0548837397322117,-0.0043888515896267,0.0232687797149815,165.46682739257812,211.1852264404297,-0.0004112523703799,0.0154212174435697,0.0390798497444505,0.0219257801581309,205.23301696777344,0.0103932098208574,0.013794320862306201,0.005361357974197498,-0.02589123396484916,0,-0.028184781544533077,0.002293547579683919,1,1
MSFT,2020-05-14,2020-05-14T16:55:20-04:00,0001193125-20-142890,1,1,18,2,16,8.01|9.01,8-K|EX-99.1|EX-99.2,0,0,16,0.0,0.0,1.0,1.4807860729604272e-05,7.995325089105165e-06,0.9999771863222122,6.812535640499107e-06,9.976975334780036e-07,-2.152596880478086e-05,9.446772219234845e-05,9.871052316157149e-05,3.4302483982173726e-05,EX-99.2,0.0,EX-99.1,5.0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2020-05-14T09:30:00-04:00,2020-05-14T16:00:00-04:00,2020-05-14,2020-05-15,0.28167494948873595,3,-0.28166813695309545,171.1160125732422,0.0043298418806961,-0.033820642477405,-0.01686260565646,0.0196331444669478,1.0790645919907724,56.12631155486177,0.0153571025742089,0.0168413067828903,0.0277516745111701,173.60885620117188,214.0022430419922,0.0112882628626071,-0.0224659110126294,4.527779837432317e-05,0.0171474863258758,215.39141845703125,-0.006958420981911,-0.011354731464775603,-0.016907883454834325,0.014568149353425763,1,0.006491405862351085,0.008076743491074678,1,1
MSFT,2020-06-01,2020-06-01T16:06:26-04:00,0001193125-20-157234,1,1,8,3,5,8.01|9.01,8-K|EX-99.1,0,0,5,0.0,0.0,1.0,6.5543636566189886e-06,9.160744070868532e-07,0.999992561340332,5.638289249532136e-06,1.694289892384404e-06,-1.031735322953864e-06,2.318941045587053e-05,2.3944534405018203e-05,1.2063273970852606e-06,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2020-06-01T09:30:00-04:00,2020-06-01T16:00:00-04:00,2020-06-01,2020-06-02,0.2893577815910246,3,-0.28935214330177506,173.77871704101562,-0.0022946299411781,0.0055945409953529,-0.0037123810410019,0.0113125072681852,0.6568212007055289,56.20790638985095,0.0020763845496969,0.0015887397588938,0.0084230885013929,175.7557373046875,225.8007049560547,0.0029952757738174,0.0162382929285865,0.0189777400036515,0.0118811647400317,227.3153076171875,-0.0052899057149955,-0.010643751933233601,-0.0226901210446534,0.011376653581838037,1,0.006707696778128325,0.004668956803709712,1,1
MSFT,2020-06-26,2020-06-26T09:10:16-04:00,0001193125-20-180036,1,1,4,2,2,7.01|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5008574430248699,2.057874852745556e-06,0.4991405680183476,0.5008553851500173,0.5008553851500173,0.0017111460488195,0.999999624251215,0.9999996423721312,4.097628789168084e-06,EX-99.1,1.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2020-06-26T09:30:00-04:00,2020-06-26T16:00:00-04:00,2020-06-25,2020-06-26,5.599674456805796e-06,3,0.5008497854755605,190.4218597412109,0.0125572311231475,-0.0011473854875479,0.0202700249484661,0.0221133064730927,0.7973422974919933,64.03368927488539,0.0477046680545012,0.0128412196508824,0.0256563815693567,186.61038208007807,237.76101684570312,0.0094744606072946,-0.0028818191342909,0.0088757402214206,0.0176182460223428,232.14633178710932,0.003082770515852899,0.001734433646743,0.011394284727045498,-0.020015967002489865,0,-0.023614826068133365,0.0035988590656435004,1,1
MSFT,2020-07-01,2020-07-01T09:01:57-04:00,0001193125-20-184744,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,PRE_MARKET,2020-07-01T09:30:00-04:00,2020-07-01T16:00:00-04:00,2020-06-30,2020-07-01,,,,193.43492126464844,0.0252284290849688,0.0156992063541262,0.0078928944443553,0.022089561513762,0.9691727514845008,64.78718200865303,0.0512829881636538,0.0284515336825346,0.0327256084864991,194.56602478027344,239.2782745361328,0.0194118276584043,0.0063611649358154,-0.0049956821539097,0.0194109224215388,242.07110595703125,0.0058166014265645,0.009338041418310801,0.012888576598264999,0.005847462848124874,1,0.011671897192976122,-0.005824434344851248,0,1
MSFT,2020-07-07,2020-07-07T09:32:33-04:00,0001193125-20-188481,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,INTRADAY,2020-07-07T09:30:00-04:00,2020-07-07T16:00:00-04:00,2020-07-06,2020-07-08,,,,200.2689666748047,0.0212978564786861,0.0347201647571254,0.0706383714211847,0.0151160504615164,0.8899346950823642,70.82965972578265,0.0701324739546707,0.0089546286490977,0.01442813758402,202.2935028076172,249.7056427001953,0.0242873697536157,0.0426555917189668,0.0729148816538548,0.0136286017514761,251.25180053710932,-0.002989513274929599,-0.0079354269618414,-0.002276510232670101,,,,,,0
MSFT,2020-07-22,2020-07-22T16:03:04-04:00,0001193125-20-197109,1,1,8,2,6,2.02|9.01,8-K|EX-99.1,4,0,2,0.6666666666666666,0.0,0.3333333333333333,0.6423109071971945,0.0037650027358703,0.3539240814748628,0.6385459044613242,0.9203571122635594,-0.0095001813024282,0.9999993424599438,0.9999994039535522,0.0225784089416265,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2020-07-22T09:30:00-04:00,2020-07-22T16:00:00-04:00,2020-07-22,2020-07-23,0.16695594532496907,3,0.47158995913635515,201.2670135498047,0.0142690743968178,0.0427916608072381,0.0176757610630422,0.0190276249437815,1.4691842906565582,60.53749381748676,0.0255355154445795,0.0121893073085881,0.0184651884869391,192.512939453125,256.0258483886719,0.0035166545201677,0.021017399594867,0.0153283581079291,0.0129667636281213,249.33839416503903,0.0107524198766501,0.0217742612123711,0.0023474029551131016,-0.04349482780253722,0,-0.026120230694365865,-0.017374597108171352,0,1
MSFT,2020-08-03,2020-08-03T08:32:03-04:00,0001193125-20-207517,1,1,4,2,2,7.01|9.01,8-K|EX-99.1,0,0,2,0.0,0.0,1.0,0.0001124002101278,0.000103466988321,0.9997841119766236,8.933221806728401e-06,8.933221806728401e-06,-2.902465348597616e-05,4.689109709943296e-05,0.0001737935672281,0.0002028182207141,EX-99.1,1.0,EX-99.1,1.0,0,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2020-08-03T09:30:00-04:00,2020-08-03T16:00:00-04:00,2020-07-31,2020-08-03,0.379802309300197,3,-0.37979337607839025,194.86068725585932,0.0054290322862959,0.0146922368349761,0.0182623748742402,0.0196190906863994,1.4858119570545505,52.301340178876536,-0.0107628273747325,0.0029843474978794,0.0297059253688071,205.81988525390625,256.8569641113281,0.0176883049156152,0.03437015184384,0.0392495277493863,0.0143902642585542,260.3262634277344,-0.0122592726293193,-0.0196779150088639,-0.020987152875146103,0.05624119545291917,1,0.013506736437570721,0.04273445901534845,1,1
MSFT,2020-09-21,2020-09-21T16:05:56-04:00,0001193125-20-250163,1,1,5,2,3,7.01|9.01,8-K|EX-99.1,2,0,1,0.6666666666666666,0.0,0.3333333333333333,0.643296344269705,1.2280802697735755e-06,0.3567024029131667,0.6432951161894351,0.9300075580374596,5.095211719208237e-06,0.9998726953191266,0.9998729228973388,2.9991372230142588e-06,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,0,0,0,0,0,1,0,AFTER_HOURS,2020-09-21T09:30:00-04:00,2020-09-21T16:00:00-04:00,2020-09-21,2020-09-22,0.3798034076110494,3,0.2634917085783857,192.97830200195312,0.010671646624195,-0.0123167109681854,-0.0140708278932752,0.0285344610573315,1.0619060717815527,42.61081164577227,-0.0516081685697136,0.0271311465007779,0.0312530958866585,197.6279296875,258.51904296875,0.0023951025863421,-0.0261949160258004,-0.0281961355761408,0.0239827035183145,263.3220520019531,0.0082765440378529,0.013878205057614999,0.0141253076828656,0.02409404392779768,1,0.018578937079632096,0.005515106848165585,1,1
MSFT,2020-10-27,2020-10-27T16:12:57-04:00,0001193125-20-278410,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.999994456768036,6.538254344601313e-07,4.893033173303252e-06,0.9999938029426014,0.9999946134764368,0.9999859925757376,0.9999999922417944,1.0,2.5348497274535475e-06,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2020-10-27T09:30:00-04:00,2020-10-27T16:00:00-04:00,2020-10-27,2020-10-28,0.427283317957522,3,0.5727104849850795,203.1826934814453,0.0149765849172146,-0.0076613014009697,-0.0065435366111155,0.0155244092980941,1.376123293639813,49.94209624292695,-0.0044468448299993,0.0078453787553285,0.0203516827099208,193.1117248535156,273.15997314453125,0.0077783271132791,-0.0053628153975821,-0.006171907935188,0.0120591019005279,262.5103454589844,0.0071982578039355,-0.0022984860033876,-0.0003716286759275003,-0.04956607502030874,0,-0.03898677966230457,-0.01057929535800417,0,1
MSFT,2020-12-04,2020-12-04T15:27:34-05:00,0001193125-20-310549,1,0,3,3,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,INTRADAY,2020-12-04T09:30:00-05:00,2020-12-04T16:00:00-05:00,2020-12-03,2020-12-07,,,,204.66036987304688,-0.005260647835046,0.0007935974410376,0.0017283736215671,0.0089179200947703,0.8818716915637882,51.22248957231489,-0.0031503766178819,-0.0017240348359127,0.0127427694003452,204.7081451416016,294.0533752441406,0.0014143089941616,0.0154336639868324,0.0266438528953596,0.0067412094963918,296.9234924316406,-0.006674956829207599,-0.0146400665457948,-0.0249154792737925,,,,,,0
MSFT,2021-01-26,2021-01-26T16:04:05-05:00,0001193125-21-017683,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.9999954104423524,1.9376734267106962e-07,4.405880933866513e-06,0.9999952166750096,0.9999996990881131,0.9999814755889248,0.9999999929348872,1.0,7.622269322382635e-07,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2021-01-26T09:30:00-05:00,2021-01-26T16:00:00-05:00,2021-01-26,2021-01-27,0.5477659507846144,3,0.45222926589039514,221.94151306152344,0.0121251267744987,0.0321919125795294,0.0708454034357181,0.0170046060418754,1.8748288923510783,67.84764731158228,0.0543800631051711,0.0020270905695931,0.0176472724676685,222.4860076904297,318.121826171875,0.001461897335814,0.0068098317971098,0.0377720002999354,0.0122979734994513,309.253662109375,0.0106632294386847,0.0253820807824196,0.0330734031357827,0.002453324848494365,1,-0.027876628803547465,0.03032995365204183,1,1
MSFT,2021-02-16,2021-02-16T16:25:04-05:00,0001193125-21-044940,1,1,17,2,15,8.01|9.01,8-K|EX-99.1,0,0,15,0.0,0.0,1.0,1.0857975989135108e-05,4.554828759732269e-06,0.999984582265218,6.303147229402839e-06,5.007155778002925e-06,-6.555746040248778e-06,3.843401282210834e-05,7.682966679567471e-05,3.839565397356637e-05,EX-99.1,14.0,EX-99.1,14.0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2021-02-16T09:30:00-05:00,2021-02-16T16:00:00-05:00,2021-02-16,2021-02-17,0.881094711935682,3,-0.8810884087884526,232.8031463623047,-0.0052792217667798,0.0036178656164404,0.0050601734954812,0.0146432708166701,0.8422288838958722,67.03399246249914,0.0313250497769219,-0.0054279142867427,0.0131719604188133,233.8180389404297,324.850341796875,-0.0027085712987653,0.0083495116702845,0.0058583455963729,0.0136148833997397,323.29168701171875,-0.0025706504680145,-0.0047316460538441,-0.0007981721008917001,0.004359445282348329,1,-0.004798070325352621,0.00915751560770095,1,1
MSFT,2021-03-02,2021-03-02T17:19:56-05:00,0001193125-21-065751,1,1,20,2,18,8.01|9.01,8-K|EX-99.1|EX-99.2,0,0,18,0.0,0.0,1.0,1.831815865216413e-05,1.0879811554787013e-05,0.99997079372406,7.438347097377118e-06,1.4332534306049638e-06,-3.238863155274885e-05,4.833143452742661e-05,7.821091276127845e-05,4.1662289731903e-05,EX-99.1,6.0,EX-99.2,9.0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2021-03-02T09:30:00-05:00,2021-03-02T16:00:00-05:00,2021-03-02,2021-03-03,0.6666651075882801,3,-0.6666576692411827,223.9272003173828,-0.0130416836945992,0.0210871428277522,0.0025689014563507,0.0132362863080261,0.8837152726530363,48.81362180527421,-0.0228644422968828,-0.0132483838758871,0.0164621635263064,217.88546752929688,308.25634765625,-0.0161691279201042,0.0176483332020431,-0.0096273562328396,0.015600873218359,299.310791015625,0.003127444225505,0.0034388096257091,0.0121962576891903,-0.026980790093935392,0,-0.029019861905976274,0.0020390718120408824,1,1
MSFT,2021-03-17,2021-03-17T17:23:06-04:00,0001193125-21-084239,1,1,8,3,5,8.01|9.01,8-K|EX-99.1,0,0,5,0.0,0.0,1.0,8.8459216613046e-06,1.0316942166355148e-06,0.9999901294708252,7.814227444669086e-06,2.066554657176312e-06,9.926748134603258e-08,2.9218715212664392e-05,3.0500559660140425e-05,1.2818444474760329e-06,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2021-03-17T09:30:00-04:00,2021-03-17T16:00:00-04:00,2021-03-17,2021-03-18,0.33333631938977876,3,-0.3333285051623341,226.9624481201172,-0.0028224487755676,0.0054570335769441,0.0196828889538939,0.0167362526142369,0.9728085432585224,54.00763113931582,0.0127340237150497,0.00376878853547,0.0224435009909781,220.9111175537109,311.6449279785156,0.0041091043303509,0.0202089405116084,0.0348340186283095,0.0206364708210587,302.0991516113281,-0.0069315531059185,-0.0147519069346643,-0.015151129674415603,-0.026662254555888887,0,-0.030630295923974038,0.003968041368085151,1,1
MSFT,2021-04-12,2021-04-12T10:51:09-04:00,0001193125-21-112687,1,1,7,2,5,7.01|9.01,8-K|EX-99.1|EX-99.2,2,0,3,0.4,0.0,0.6,0.428406268708477,0.0022455033481694,0.569348225907379,0.4261607653603075,0.2814443351853697,-0.0047959010116755,0.9999972305236168,0.9999972581863404,0.01118431892246,EX-99.1,1.0,EX-99.2,0.0,0,0,0,0,0,0,0,0,0,1,0,INTRADAY,2021-04-12T09:30:00-04:00,2021-04-12T16:00:00-04:00,2021-04-09,2021-04-13,7.185240590483015e-06,3,0.42615358011971705,244.9727325439453,0.010214038192371,0.0317272133060525,0.0542083647866232,0.0147044438430736,0.8182438909537344,69.1366042103708,0.0693007677519772,0.0117847551859486,0.0138753291657985,247.50048828125,326.7825012207031,0.0060396763887377,0.018834729099063,0.0379078334654007,0.0109526476815149,330.1656188964844,0.004174361803633299,0.012892484206989501,0.0163005313212225,,,,,,0
MSFT,2021-04-27,2021-04-27T16:04:57-04:00,0001193125-21-134213,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.8905569016933441,0.0001031409393428,0.1093399624946868,0.8904537607540013,0.995836314340043,0.5701609387469944,0.9999814755889248,0.9999822378158568,0.0004107818531338,EX-99.1,3.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2021-04-27T09:30:00-04:00,2021-04-27T16:00:00-04:00,2021-04-27,2021-04-28,0.14205867264494984,3,0.7483950881090514,250.83251953125,0.0016044073280229,0.0184924040211079,0.0142629365389224,0.0094499440566171,1.209476707954635,66.47190485775235,0.0322820843346047,0.0014909957506621,0.0117189270142131,243.73757934570312,329.7294616699219,-0.0043416810281299,0.014659372002422,0.0110560506515756,0.0095409132230955,328.6146545410156,0.0059460883561528,0.0038330320186859,0.0032068858873468,-0.02828556759229517,0,-0.003380975188751023,-0.024904592403544146,0,1
MSFT,2021-05-20,2021-05-20T17:15:35-04:00,0001193125-21-167940,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2021-05-20T09:30:00-04:00,2021-05-20T16:00:00-04:00,2021-05-20,2021-05-21,,,,236.5460205078125,0.0137256327676335,0.0075946210948551,0.0164022297935804,0.0152762949478889,0.7674670598224884,48.69744296936597,-0.0107767992998604,0.0103295169057258,0.0165936238590806,235.2888946533203,318.7562866210937,0.0191588005008425,0.0135326985695554,0.0292847509166689,0.014593781661532,316.9920349121094,-0.005433167733209,-0.005938077474700301,-0.012882521123088499,-0.005314508575512744,0,-0.005534798160958254,0.00022028958544551003,1,1
MSFT,2021-06-17,2021-06-17T09:01:05-04:00,0001193125-21-192783,1,0,1,1,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,PRE_MARKET,2021-06-17T09:30:00-04:00,2021-06-17T16:00:00-04:00,2021-06-16,2021-06-17,,,,247.00672912597656,-0.0038003821824988,-0.0019797125950704,0.0148348124222919,0.0091462112451125,1.2761707002553044,59.82819753786278,0.0234447707043738,-0.0077871590639974,0.0239334380544635,250.38487243652344,330.5631103515625,-0.0036589547854731,-0.0006740778567801,0.0123039027898184,0.0071922328952206,334.7604064941406,-0.00014142739702570004,-0.0013056347382903,0.0025309096324735002,0.013676320975142264,1,0.012697412418809284,0.0009789085563329802,1,1
MSFT,2021-07-08,2021-07-08T16:24:37-04:00,0001193125-21-210827,1,1,3,2,1,8.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,9.452071026316844e-06,2.902201686083572e-06,0.9999877214431764,6.549869340233272e-06,6.549869340233272e-06,6.549869340233272e-06,6.549869340233272e-06,9.452071026316844e-06,2.902201686083572e-06,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2021-07-08T09:30:00-04:00,2021-07-08T16:00:00-04:00,2021-07-08,2021-07-09,0.43887411344725114,3,-0.4388675635779109,266.23907470703125,-0.009006874079939,-0.0008286225381422,0.023782891944583,0.0089195680500153,1.0524410046979928,72.26679927273598,0.0406847347360752,0.0018780048490878,0.0139139776595322,266.73809814453125,348.18243408203125,-0.0060579157212781,0.0003622281312377,0.0121706221952568,0.0059983127060254,350.3563842773437,-0.0029489583586608994,-0.0011908506693798998,0.0116122697493262,0.0018743433436625434,1,0.006243710143057468,-0.004369366799394925,0,1
MSFT,2021-07-27,2021-07-27T16:41:19-04:00,0001193125-21-225746,1,1,5,2,3,2.02|9.01,8-K|EX-99.1,3,0,0,1.0,0.0,0.0,0.9999926487604776,6.603272832232204e-08,7.3206088136619956e-06,0.9999925827277494,0.9999989125366078,0.9999788521662084,0.999999983480432,1.0,1.6699883076398694e-07,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2021-07-27T09:30:00-04:00,2021-07-27T16:00:00-04:00,2021-07-27,2021-07-28,0.4388736919945497,3,0.5611188907331996,274.9915466308594,-0.0087211183238172,0.0013968365671644,0.0255199677028603,0.0091759085711884,1.4072867199960466,67.92744237523623,0.0240485381562314,-0.0099850886362586,0.0231380406488505,274.6844482421875,353.6753845214844,-0.011079083249678,0.0013176068608559,0.0155970909112831,0.0076704808124331,355.0341491699219,0.0023579649258608,7.922970630849986e-05,0.009922876791577198,-0.0011167557418924057,0,0.0038418411569012267,-0.004958596898793632,0,1
