Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AMZN,2024-04-11,0001104659-24-045915,0.0007030203450197,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.44389412
TSLA,2024-04-16,0000950170-24-044588,-0.0271550790003385,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43733835
NFLX,2024-04-19,0001065280-24-000127,-0.0702437021508806,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.47093257
ADBE,2024-04-22,0000796343-24-000086,-0.0060351498461006,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44340262
AVGO,2024-04-24,0001730168-24-000055,0.0027202176051119,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.47337326
TSLA,2024-04-24,0000950170-24-046895,0.1172234242258121,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42913076
META,2024-04-25,0001326801-24-000044,-0.1007828326512643,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.49016663
GOOGL,2024-04-26,0001652044-24-000047,0.0868120410411665,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4641751
INTC,2024-04-26,0000050863-24-000074,-0.1074282063052449,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43066508
MSFT,2024-04-26,0000950170-24-048268,0.0028119746505765,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42925546
AMD,2024-05-01,0000002488-24-000054,-0.0818590805494118,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44142464
AMZN,2024-05-01,0001018724-24-000081,0.0300875949213443,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.45833138
QCOM,2024-05-02,0000804328-24-000038,0.0846712442402795,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43872437
AAPL,2024-05-03,0000320193-24-000067,0.0397177621053623,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4316678
AAPL,2024-05-06,0001140361-24-024352,-0.0200602379123682,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41890115
AMZN,2024-05-06,0001104659-24-057026,0.0024184940626126,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.45050535
INTC,2024-05-08,0000050863-24-000086,-0.0215737571496704,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.443739
QCOM,2024-05-09,0000804328-24-000042,-0.0022370667146321,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41692054
INTC,2024-05-10,0000050863-24-000093,-0.0103340752317097,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44769394
AMD,2024-05-14,0000002488-24-000076,0.010836719386652,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43204305
AMZN,2024-05-15,0001104659-24-061143,-0.0214035828102581,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44204548
NVDA,2024-05-23,0001045810-24-000113,0.0976949075031965,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4060595
AMZN,2024-05-28,0001104659-24-065117,0.0039677844666901,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4227789
META,2024-06-03,0001326801-24-000057,0.0174655926294444,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.41470313
GOOGL,2024-06-05,0001193125-24-154725,-0.0108380197823509,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41976133
INTC,2024-06-05,0000050863-24-000103,0.0048153149112701,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42983446
GOOGL,2024-06-10,0001193125-24-157498,0.0002646731088924,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.41879985
NFLX,2024-06-10,0001065280-24-000185,0.000684267661654,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.422735
NVDA,2024-06-10,0001045810-24-000144,0.0034221189710492,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42950496
AVGO,2024-06-13,0001730168-24-000077,0.1172670008910432,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.41742384
ADBE,2024-06-14,0000796343-24-000140,0.1399336508244648,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42213306
GOOGL,2024-06-14,0001193125-24-160721,0.0041244145221528,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4300802
TSLA,2024-06-14,0001104659-24-071439,-0.0296236588388044,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.40552664
INTC,2024-06-17,0000050863-24-000110,0.0051556659696221,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4164091
TSLA,2024-07-02,0001628280-24-030714,0.0914729351799721,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42157748
AMD,2024-07-03,0000002488-24-000109,-0.0108323175729508,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.42624468
NVDA,2024-07-03,0001045810-24-000206,0.0373956300194346,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43730015
AVGO,2024-07-08,0001140361-24-032566,0.0226024920007321,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.39908698
AVGO,2024-07-15,0001140361-24-033072,0.0052678472960536,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.40047556
ADBE,2024-07-19,0000796343-24-000173,-0.0016419356270305,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41420594
NFLX,2024-07-19,0001065280-24-000199,-0.0062210738177783,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4234184
AMD,2024-07-23,0000002488-24-000115,-0.0084724169439157,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41765028
GOOGL,2024-07-24,0001652044-24-000076,-0.0145174608587789,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.42412856
TSLA,2024-07-24,0001628280-24-032603,-0.0874757292119658,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4451022
AMD,2024-07-31,0000002488-24-000121,0.0140352718571412,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42736918
MSFT,2024-07-31,0000950170-24-087835,-0.0403995338996397,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43420842
META,2024-08-01,0001326801-24-000065,0.0724701323219204,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4131225
QCOM,2024-08-01,0000804328-24-000055,-0.0694510076775402,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46677262
AAPL,2024-08-02,0000320193-24-000080,0.0306044294935562,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.46993944
AMZN,2024-08-02,0001018724-24-000128,-0.0641119895977478,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41460833
INTC,2024-08-02,0000050863-24-000122,-0.2368500510200635,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44517335
NFLX,2024-08-02,0001140361-24-035325,0.0057947539156958,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4472744
GOOGL,2024-08-06,0001652044-24-000085,-0.015583587491549,2024,TRANSFORMER A - MARKET SEQUENCE,0,1,0.51462245
ADBE,2024-08-09,0000796343-24-000192,0.0062065447942678,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4791473
META,2024-08-12,0001193125-24-197873,-0.0056686754199641,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4673864
QCOM,2024-08-12,0000804328-24-000061,-0.0118204769000732,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4806161
AMD,2024-08-19,0001193125-24-202457,0.032098258905727,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.46041664
MSFT,2024-08-22,0001193125-24-204403,-0.0043980212421622,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.49455544
INTC,2024-08-23,0000050863-24-000134,0.0110450938530819,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.49057758
AAPL,2024-08-26,0001140361-24-038403,0.0112070905297206,2024,TRANSFORMER A - MARKET SEQUENCE,1,1,0.5105199
AAPL,2024-08-27,0001140361-24-038601,0.0007542657206189,2024,TRANSFORMER A - MARKET SEQUENCE,1,1,0.5144419
NVDA,2024-08-29,0001045810-24-000262,-0.0623846340010401,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46372068
AVGO,2024-09-06,0001730168-24-000095,-0.0767334877670407,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.49747935
AAPL,2024-09-10,0001140361-24-040659,-0.0128632518967733,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.47418866
META,2024-09-11,0001326801-24-000072,-0.0077688677103828,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46361822
ADBE,2024-09-13,0000796343-24-000200,-0.0891786499822013,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46230876
GOOGL,2024-09-24,0001652044-24-000097,-0.0021051469157118,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44877467
TSLA,2024-10-02,0001628280-24-041816,-0.0362940176219049,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4441158
AVGO,2024-10-03,0001193125-24-231159,0.0079543582968901,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4246161
QCOM,2024-10-10,0000804328-24-000064,-0.0088514143569888,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43119937
NFLX,2024-10-18,0001065280-24-000286,0.104315570955207,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.40521428
TSLA,2024-10-24,0001628280-24-043432,0.2110815153980303,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.41808638
AMD,2024-10-30,0000002488-24-000161,-0.0986077205311312,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43327734
GOOGL,2024-10-30,0001652044-24-000115,0.0357284587086796,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4393522
META,2024-10-31,0001326801-24-000077,-0.0156832347344346,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45646977
MSFT,2024-10-31,0000950170-24-118955,-0.0352849351641355,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.42232233
AAPL,2024-11-01,0000320193-24-000120,-0.0206786073841666,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4045159
AMZN,2024-11-01,0001018724-24-000158,0.0544572368232327,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42536896
INTC,2024-11-01,0000050863-24-000147,0.07066794518924,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42692176
QCOM,2024-11-07,0000804328-24-000074,-0.0162068240586866,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41501045
NVDA,2024-11-08,0001045810-24-000300,-0.009564725627819,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4539053
AMD,2024-11-19,0000002488-24-000172,-0.0035686693916257,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.410126
NVDA,2024-11-21,0001045810-24-000315,0.0017494321955247,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.45570853
INTC,2024-11-29,0000050863-24-000169,0.0081264613034299,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.41091275
INTC,2024-12-03,0000050863-24-000173,-0.0640776713102243,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41129613
MSFT,2024-12-04,0000950170-24-132722,0.0020620099052759,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42460507
INTC,2024-12-05,0000050863-24-000180,-0.0500523717299665,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4138038
ADBE,2024-12-12,0000796343-24-000250,-0.1304726539184462,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4311063
MSFT,2024-12-12,0001193125-24-275524,0.0077233527532145,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.420025
AVGO,2024-12-13,0001730168-24-000125,0.2366717794511601,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.41539073
QCOM,2024-12-13,0000804328-24-000079,-0.0058219456139634,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.40755737
TSLA,2024-01-03,0000950170-24-000282,-0.029552132706404,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4482526
INTC,2024-01-04,0000050863-24-000003,0.0013208657416328,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45634595
META,2024-01-18,0001326801-24-000003,0.0068714394556175,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44638196
MSFT,2024-01-22,0001193125-24-011295,-0.0067238746445128,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47112212
NFLX,2024-01-24,0001065280-24-000029,0.1014825443873539,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4536441
QCOM,2024-01-24,0000804328-24-000005,0.0001185483007555,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.46962142
TSLA,2024-01-25,0000950170-24-007073,-0.1224740376745285,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4574886
INTC,2024-01-26,0000050863-24-000008,-0.1131140495018067,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45458964
ADBE,2024-01-29,0000796343-24-000024,0.0163098936742871,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.47513342
AMD,2024-01-31,0000002488-24-000009,-0.0058118234245958,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.49297225
GOOGL,2024-01-31,0001652044-24-000014,-0.0554170885607413,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44136474
MSFT,2024-01-31,0000950170-24-008809,-0.00736009170046,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45600814
QCOM,2024-02-01,0000804328-24-000015,-0.0616038187076641,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47016296
AAPL,2024-02-02,0000320193-24-000005,-0.0223059383692889,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47662696
AMZN,2024-02-02,0001018724-24-000006,0.0617658265277774,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44833797
META,2024-02-02,0001326801-24-000010,0.1862758363065153,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44208506
GOOGL,2024-02-09,0001652044-24-000032,0.0113345458828839,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44035178
AVGO,2024-02-12,0001140361-24-006724,-0.0104549920219344,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46260872
META,2024-02-15,0001326801-24-000019,0.019736042790619,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45632938
INTC,2024-02-20,0000050863-24-000033,0.030761207112588,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.48325807
AMD,2024-02-21,0001628280-24-005593,-0.0044478577490031,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.48205194
INTC,2024-02-22,0001193125-24-041435,-0.0405478899608676,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47371426
NVDA,2024-02-22,0001045810-24-000028,0.1347330165436682,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45753253
AAPL,2024-02-29,0001140361-24-010155,-0.0122624655956898,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46066558
AVGO,2024-03-08,0001730168-24-000012,-0.0554224960816073,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46096936
QCOM,2024-03-08,0000804328-24-000020,-0.0148729957619656,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46970716
INTC,2024-03-14,0000050863-24-000036,-0.0085821226346747,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45677248
ADBE,2024-03-15,0000796343-24-000057,-0.1248298560785117,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.48154798
NVDA,2024-03-15,0001045810-24-000069,0.010670162639536,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45925176
INTC,2024-04-03,0000050863-24-000068,-0.0844015754415581,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4355095
TSLA,2024-04-03,0000950170-24-040274,0.0082580205460329,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44581527
ADBE,2024-04-05,0001193125-24-087244,-0.0158691774008384,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.48899156
AMZN,2024-04-11,0001104659-24-045915,0.0007030203450197,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.46565175
TSLA,2024-04-16,0000950170-24-044588,-0.0271550790003385,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46149412
NFLX,2024-04-19,0001065280-24-000127,-0.0702437021508806,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44641408
ADBE,2024-04-22,0000796343-24-000086,-0.0060351498461006,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4869413
AVGO,2024-04-24,0001730168-24-000055,0.0027202176051119,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.47956184
TSLA,2024-04-24,0000950170-24-046895,0.1172234242258121,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45133296
META,2024-04-25,0001326801-24-000044,-0.1007828326512643,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46061966
GOOGL,2024-04-26,0001652044-24-000047,0.0868120410411665,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44312885
INTC,2024-04-26,0000050863-24-000074,-0.1074282063052449,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.48297626
MSFT,2024-04-26,0000950170-24-048268,0.0028119746505765,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.46360028
AMD,2024-05-01,0000002488-24-000054,-0.0818590805494118,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.48361123
AMZN,2024-05-01,0001018724-24-000081,0.0300875949213443,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45791453
QCOM,2024-05-02,0000804328-24-000038,0.0846712442402795,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4598767
AAPL,2024-05-03,0000320193-24-000067,0.0397177621053623,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4380014
AAPL,2024-05-06,0001140361-24-024352,-0.0200602379123682,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46383172
AMZN,2024-05-06,0001104659-24-057026,0.0024184940626126,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45825335
INTC,2024-05-08,0000050863-24-000086,-0.0215737571496704,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,1,0.5080061
QCOM,2024-05-09,0000804328-24-000042,-0.0022370667146321,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47740114
INTC,2024-05-10,0000050863-24-000093,-0.0103340752317097,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,1,0.5096755
AMD,2024-05-14,0000002488-24-000076,0.010836719386652,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.48214313
AMZN,2024-05-15,0001104659-24-061143,-0.0214035828102581,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44981745
NVDA,2024-05-23,0001045810-24-000113,0.0976949075031965,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.43482888
AMZN,2024-05-28,0001104659-24-065117,0.0039677844666901,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4622596
META,2024-06-03,0001326801-24-000057,0.0174655926294444,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.46678567
GOOGL,2024-06-05,0001193125-24-154725,-0.0108380197823509,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45409977
INTC,2024-06-05,0000050863-24-000103,0.0048153149112701,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.47759017
GOOGL,2024-06-10,0001193125-24-157498,0.0002646731088924,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4565279
NFLX,2024-06-10,0001065280-24-000185,0.000684267661654,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.43446064
NVDA,2024-06-10,0001045810-24-000144,0.0034221189710492,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4429599
AVGO,2024-06-13,0001730168-24-000077,0.1172670008910432,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4434373
ADBE,2024-06-14,0000796343-24-000140,0.1399336508244648,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45956263
GOOGL,2024-06-14,0001193125-24-160721,0.0041244145221528,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.46540123
TSLA,2024-06-14,0001104659-24-071439,-0.0296236588388044,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44593745
INTC,2024-06-17,0000050863-24-000110,0.0051556659696221,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.47293687
TSLA,2024-07-02,0001628280-24-030714,0.0914729351799721,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44761539
AMD,2024-07-03,0000002488-24-000109,-0.0108323175729508,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45034748
NVDA,2024-07-03,0001045810-24-000206,0.0373956300194346,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.454492
AVGO,2024-07-08,0001140361-24-032566,0.0226024920007321,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45783088
AVGO,2024-07-15,0001140361-24-033072,0.0052678472960536,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45624608
ADBE,2024-07-19,0000796343-24-000173,-0.0016419356270305,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46243113
NFLX,2024-07-19,0001065280-24-000199,-0.0062210738177783,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43457744
AMD,2024-07-23,0000002488-24-000115,-0.0084724169439157,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44093734
GOOGL,2024-07-24,0001652044-24-000076,-0.0145174608587789,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4593658
TSLA,2024-07-24,0001628280-24-032603,-0.0874757292119658,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45769432
AMD,2024-07-31,0000002488-24-000121,0.0140352718571412,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4685563
MSFT,2024-07-31,0000950170-24-087835,-0.0403995338996397,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4520145
META,2024-08-01,0001326801-24-000065,0.0724701323219204,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4405713
QCOM,2024-08-01,0000804328-24-000055,-0.0694510076775402,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4989328
AAPL,2024-08-02,0000320193-24-000080,0.0306044294935562,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.47290283
AMZN,2024-08-02,0001018724-24-000128,-0.0641119895977478,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44351655
INTC,2024-08-02,0000050863-24-000122,-0.2368500510200635,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43034184
NFLX,2024-08-02,0001140361-24-035325,0.0057947539156958,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.447118
GOOGL,2024-08-06,0001652044-24-000085,-0.015583587491549,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47576508
ADBE,2024-08-09,0000796343-24-000192,0.0062065447942678,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.46320504
META,2024-08-12,0001193125-24-197873,-0.0056686754199641,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44825795
QCOM,2024-08-12,0000804328-24-000061,-0.0118204769000732,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.48590395
AMD,2024-08-19,0001193125-24-202457,0.032098258905727,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.49999
MSFT,2024-08-22,0001193125-24-204403,-0.0043980212421622,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,1,0.5098512
INTC,2024-08-23,0000050863-24-000134,0.0110450938530819,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,1,0.51189315
AAPL,2024-08-26,0001140361-24-038403,0.0112070905297206,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.47500107
AAPL,2024-08-27,0001140361-24-038601,0.0007542657206189,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.47470072
NVDA,2024-08-29,0001045810-24-000262,-0.0623846340010401,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4769064
AVGO,2024-09-06,0001730168-24-000095,-0.0767334877670407,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45204744
AAPL,2024-09-10,0001140361-24-040659,-0.0128632518967733,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4846766
META,2024-09-11,0001326801-24-000072,-0.0077688677103828,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.41502059
ADBE,2024-09-13,0000796343-24-000200,-0.0891786499822013,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44537812
GOOGL,2024-09-24,0001652044-24-000097,-0.0021051469157118,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44663104
TSLA,2024-10-02,0001628280-24-041816,-0.0362940176219049,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4430827
AVGO,2024-10-03,0001193125-24-231159,0.0079543582968901,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44517505
QCOM,2024-10-10,0000804328-24-000064,-0.0088514143569888,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44208497
NFLX,2024-10-18,0001065280-24-000286,0.104315570955207,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4451962
TSLA,2024-10-24,0001628280-24-043432,0.2110815153980303,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45765123
AMD,2024-10-30,0000002488-24-000161,-0.0986077205311312,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4636523
GOOGL,2024-10-30,0001652044-24-000115,0.0357284587086796,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4467049
META,2024-10-31,0001326801-24-000077,-0.0156832347344346,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45311248
MSFT,2024-10-31,0000950170-24-118955,-0.0352849351641355,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4416726
AAPL,2024-11-01,0000320193-24-000120,-0.0206786073841666,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44766644
AMZN,2024-11-01,0001018724-24-000158,0.0544572368232327,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4379746
INTC,2024-11-01,0000050863-24-000147,0.07066794518924,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.43325475
QCOM,2024-11-07,0000804328-24-000074,-0.0162068240586866,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43700427
NVDA,2024-11-08,0001045810-24-000300,-0.009564725627819,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4458291
