Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AMZN,2024-04-11,0001104659-24-045915,0.0007030203450197,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.44389454
TSLA,2024-04-16,0000950170-24-044588,-0.0271550790003385,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43733844
NFLX,2024-04-19,0001065280-24-000127,-0.0702437021508806,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.47093263
ADBE,2024-04-22,0000796343-24-000086,-0.0060351498461006,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44340327
AVGO,2024-04-24,0001730168-24-000055,0.0027202176051119,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.47337306
TSLA,2024-04-24,0000950170-24-046895,0.1172234242258121,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42913082
META,2024-04-25,0001326801-24-000044,-0.1007828326512643,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4901671
GOOGL,2024-04-26,0001652044-24-000047,0.0868120410411665,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.46417516
INTC,2024-04-26,0000050863-24-000074,-0.1074282063052449,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43066508
MSFT,2024-04-26,0000950170-24-048268,0.0028119746505765,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42925406
AMD,2024-05-01,0000002488-24-000054,-0.0818590805494118,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4414242
AMZN,2024-05-01,0001018724-24-000081,0.0300875949213443,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.45833147
QCOM,2024-05-02,0000804328-24-000038,0.0846712442402795,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43872437
AAPL,2024-05-03,0000320193-24-000067,0.0397177621053623,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43166775
AAPL,2024-05-06,0001140361-24-024352,-0.0200602379123682,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41890123
AMZN,2024-05-06,0001104659-24-057026,0.0024184940626126,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4505051
INTC,2024-05-08,0000050863-24-000086,-0.0215737571496704,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44373924
QCOM,2024-05-09,0000804328-24-000042,-0.0022370667146321,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4169202
INTC,2024-05-10,0000050863-24-000093,-0.0103340752317097,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44769424
AMD,2024-05-14,0000002488-24-000076,0.010836719386652,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43204346
AMZN,2024-05-15,0001104659-24-061143,-0.0214035828102581,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44204554
NVDA,2024-05-23,0001045810-24-000113,0.0976949075031965,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4060599
AMZN,2024-05-28,0001104659-24-065117,0.0039677844666901,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4227786
META,2024-06-03,0001326801-24-000057,0.0174655926294444,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4147024
GOOGL,2024-06-05,0001193125-24-154725,-0.0108380197823509,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4197613
INTC,2024-06-05,0000050863-24-000103,0.0048153149112701,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4298342
GOOGL,2024-06-10,0001193125-24-157498,0.0002646731088924,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.41879985
NFLX,2024-06-10,0001065280-24-000185,0.000684267661654,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42273542
NVDA,2024-06-10,0001045810-24-000144,0.0034221189710492,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42950496
AVGO,2024-06-13,0001730168-24-000077,0.1172670008910432,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.41742393
ADBE,2024-06-14,0000796343-24-000140,0.1399336508244648,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42213282
GOOGL,2024-06-14,0001193125-24-160721,0.0041244145221528,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4300802
TSLA,2024-06-14,0001104659-24-071439,-0.0296236588388044,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4055269
INTC,2024-06-17,0000050863-24-000110,0.0051556659696221,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.41640902
TSLA,2024-07-02,0001628280-24-030714,0.0914729351799721,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42157757
AMD,2024-07-03,0000002488-24-000109,-0.0108323175729508,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4262449
NVDA,2024-07-03,0001045810-24-000206,0.0373956300194346,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43730032
AVGO,2024-07-08,0001140361-24-032566,0.0226024920007321,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.3990871
AVGO,2024-07-15,0001140361-24-033072,0.0052678472960536,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4004757
ADBE,2024-07-19,0000796343-24-000173,-0.0016419356270305,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41420603
NFLX,2024-07-19,0001065280-24-000199,-0.0062210738177783,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.42341855
AMD,2024-07-23,0000002488-24-000115,-0.0084724169439157,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41765025
GOOGL,2024-07-24,0001652044-24-000076,-0.0145174608587789,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.42412874
TSLA,2024-07-24,0001628280-24-032603,-0.0874757292119658,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44510224
AMD,2024-07-31,0000002488-24-000121,0.0140352718571412,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42736837
MSFT,2024-07-31,0000950170-24-087835,-0.0403995338996397,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4342085
META,2024-08-01,0001326801-24-000065,0.0724701323219204,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.41312212
QCOM,2024-08-01,0000804328-24-000055,-0.0694510076775402,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46677342
AAPL,2024-08-02,0000320193-24-000080,0.0306044294935562,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.46993935
AMZN,2024-08-02,0001018724-24-000128,-0.0641119895977478,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41460854
INTC,2024-08-02,0000050863-24-000122,-0.2368500510200635,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44517383
NFLX,2024-08-02,0001140361-24-035325,0.0057947539156958,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4472742
GOOGL,2024-08-06,0001652044-24-000085,-0.015583587491549,2024,TRANSFORMER A - MARKET SEQUENCE,0,1,0.51462185
ADBE,2024-08-09,0000796343-24-000192,0.0062065447942678,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4791484
META,2024-08-12,0001193125-24-197873,-0.0056686754199641,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46738645
QCOM,2024-08-12,0000804328-24-000061,-0.0118204769000732,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.48061666
AMD,2024-08-19,0001193125-24-202457,0.032098258905727,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.46041715
MSFT,2024-08-22,0001193125-24-204403,-0.0043980212421622,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.49455673
INTC,2024-08-23,0000050863-24-000134,0.0110450938530819,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.49057868
AAPL,2024-08-26,0001140361-24-038403,0.0112070905297206,2024,TRANSFORMER A - MARKET SEQUENCE,1,1,0.51051944
AAPL,2024-08-27,0001140361-24-038601,0.0007542657206189,2024,TRANSFORMER A - MARKET SEQUENCE,1,1,0.514441
NVDA,2024-08-29,0001045810-24-000262,-0.0623846340010401,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46372116
AVGO,2024-09-06,0001730168-24-000095,-0.0767334877670407,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4974804
AAPL,2024-09-10,0001140361-24-040659,-0.0128632518967733,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4741883
META,2024-09-11,0001326801-24-000072,-0.0077688677103828,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46361852
ADBE,2024-09-13,0000796343-24-000200,-0.0891786499822013,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4623092
GOOGL,2024-09-24,0001652044-24-000097,-0.0021051469157118,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44877428
TSLA,2024-10-02,0001628280-24-041816,-0.0362940176219049,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44411615
AVGO,2024-10-03,0001193125-24-231159,0.0079543582968901,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42461616
QCOM,2024-10-10,0000804328-24-000064,-0.0088514143569888,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43119937
NFLX,2024-10-18,0001065280-24-000286,0.104315570955207,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.40521473
TSLA,2024-10-24,0001628280-24-043432,0.2110815153980303,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4180864
AMD,2024-10-30,0000002488-24-000161,-0.0986077205311312,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43327746
GOOGL,2024-10-30,0001652044-24-000115,0.0357284587086796,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4393524
META,2024-10-31,0001326801-24-000077,-0.0156832347344346,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45646977
MSFT,2024-10-31,0000950170-24-118955,-0.0352849351641355,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4223224
AAPL,2024-11-01,0000320193-24-000120,-0.0206786073841666,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4045159
AMZN,2024-11-01,0001018724-24-000158,0.0544572368232327,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42536896
INTC,2024-11-01,0000050863-24-000147,0.07066794518924,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42692202
QCOM,2024-11-07,0000804328-24-000074,-0.0162068240586866,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41501036
NVDA,2024-11-08,0001045810-24-000300,-0.009564725627819,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45390543
AMD,2024-11-19,0000002488-24-000172,-0.0035686693916257,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41012532
NVDA,2024-11-21,0001045810-24-000315,0.0017494321955247,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.45570844
INTC,2024-11-29,0000050863-24-000169,0.0081264613034299,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.41091275
INTC,2024-12-03,0000050863-24-000173,-0.0640776713102243,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4112962
MSFT,2024-12-04,0000950170-24-132722,0.0020620099052759,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4246049
INTC,2024-12-05,0000050863-24-000180,-0.0500523717299665,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41380382
ADBE,2024-12-12,0000796343-24-000250,-0.1304726539184462,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43110648
MSFT,2024-12-12,0001193125-24-275524,0.0077233527532145,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42002457
AVGO,2024-12-13,0001730168-24-000125,0.2366717794511601,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.41539055
QCOM,2024-12-13,0000804328-24-000079,-0.0058219456139634,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.40755707
TSLA,2024-01-03,0000950170-24-000282,-0.029552132706404,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.48159805
INTC,2024-01-04,0000050863-24-000003,0.0013208657416328,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,1,0.5101153
META,2024-01-18,0001326801-24-000003,0.0068714394556175,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4948012
MSFT,2024-01-22,0001193125-24-011295,-0.0067238746445128,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.49372953
NFLX,2024-01-24,0001065280-24-000029,0.1014825443873539,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.48086968
QCOM,2024-01-24,0000804328-24-000005,0.0001185483007555,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.49889344
TSLA,2024-01-25,0000950170-24-007073,-0.1224740376745285,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4409831
INTC,2024-01-26,0000050863-24-000008,-0.1131140495018067,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,1,0.5024655
ADBE,2024-01-29,0000796343-24-000024,0.0163098936742871,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4481524
AMD,2024-01-31,0000002488-24-000009,-0.0058118234245958,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.48087397
GOOGL,2024-01-31,0001652044-24-000014,-0.0554170885607413,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,1,0.51120865
MSFT,2024-01-31,0000950170-24-008809,-0.00736009170046,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4987116
QCOM,2024-02-01,0000804328-24-000015,-0.0616038187076641,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47506794
AAPL,2024-02-02,0000320193-24-000005,-0.0223059383692889,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44141656
AMZN,2024-02-02,0001018724-24-000006,0.0617658265277774,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.48428106
META,2024-02-02,0001326801-24-000010,0.1862758363065153,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.49064285
GOOGL,2024-02-09,0001652044-24-000032,0.0113345458828839,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,1,0.5103174
AVGO,2024-02-12,0001140361-24-006724,-0.0104549920219344,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.48710638
META,2024-02-15,0001326801-24-000019,0.019736042790619,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.47382188
INTC,2024-02-20,0000050863-24-000033,0.030761207112588,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45979622
AMD,2024-02-21,0001628280-24-005593,-0.0044478577490031,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.48563385
INTC,2024-02-22,0001193125-24-041435,-0.0405478899608676,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4534971
NVDA,2024-02-22,0001045810-24-000028,0.1347330165436682,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.48924074
AAPL,2024-02-29,0001140361-24-010155,-0.0122624655956898,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4360326
AVGO,2024-03-08,0001730168-24-000012,-0.0554224960816073,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47107756
QCOM,2024-03-08,0000804328-24-000020,-0.0148729957619656,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45747343
INTC,2024-03-14,0000050863-24-000036,-0.0085821226346747,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4255824
ADBE,2024-03-15,0000796343-24-000057,-0.1248298560785117,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.41583464
NVDA,2024-03-15,0001045810-24-000069,0.010670162639536,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.47311088
INTC,2024-04-03,0000050863-24-000068,-0.0844015754415581,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46289647
TSLA,2024-04-03,0000950170-24-040274,0.0082580205460329,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.38896096
ADBE,2024-04-05,0001193125-24-087244,-0.0158691774008384,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4284863
AMZN,2024-04-11,0001104659-24-045915,0.0007030203450197,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4883518
TSLA,2024-04-16,0000950170-24-044588,-0.0271550790003385,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.40017357
NFLX,2024-04-19,0001065280-24-000127,-0.0702437021508806,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.48497093
ADBE,2024-04-22,0000796343-24-000086,-0.0060351498461006,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43053344
AVGO,2024-04-24,0001730168-24-000055,0.0027202176051119,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.46027875
TSLA,2024-04-24,0000950170-24-046895,0.1172234242258121,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.39315477
META,2024-04-25,0001326801-24-000044,-0.1007828326512643,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46262392
GOOGL,2024-04-26,0001652044-24-000047,0.0868120410411665,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,1,0.50273377
INTC,2024-04-26,0000050863-24-000074,-0.1074282063052449,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43287146
MSFT,2024-04-26,0000950170-24-048268,0.0028119746505765,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45681295
AMD,2024-05-01,0000002488-24-000054,-0.0818590805494118,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.41356114
AMZN,2024-05-01,0001018724-24-000081,0.0300875949213443,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.48582792
QCOM,2024-05-02,0000804328-24-000038,0.0846712442402795,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.46053034
AAPL,2024-05-03,0000320193-24-000067,0.0397177621053623,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.41862848
AAPL,2024-05-06,0001140361-24-024352,-0.0200602379123682,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4318962
AMZN,2024-05-06,0001104659-24-057026,0.0024184940626126,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,1,0.51077724
INTC,2024-05-08,0000050863-24-000086,-0.0215737571496704,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45559123
QCOM,2024-05-09,0000804328-24-000042,-0.0022370667146321,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47360685
INTC,2024-05-10,0000050863-24-000093,-0.0103340752317097,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46068755
AMD,2024-05-14,0000002488-24-000076,0.010836719386652,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.41742846
AMZN,2024-05-15,0001104659-24-061143,-0.0214035828102581,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47988716
NVDA,2024-05-23,0001045810-24-000113,0.0976949075031965,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45948136
AMZN,2024-05-28,0001104659-24-065117,0.0039677844666901,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45429918
META,2024-06-03,0001326801-24-000057,0.0174655926294444,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.41680634
GOOGL,2024-06-05,0001193125-24-154725,-0.0108380197823509,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4946791
INTC,2024-06-05,0000050863-24-000103,0.0048153149112701,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.42101875
GOOGL,2024-06-10,0001193125-24-157498,0.0002646731088924,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.49794355
NFLX,2024-06-10,0001065280-24-000185,0.000684267661654,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4738618
NVDA,2024-06-10,0001045810-24-000144,0.0034221189710492,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,1,0.5158547
AVGO,2024-06-13,0001730168-24-000077,0.1172670008910432,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4683376
ADBE,2024-06-14,0000796343-24-000140,0.1399336508244648,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.42739856
GOOGL,2024-06-14,0001193125-24-160721,0.0041244145221528,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.48574638
TSLA,2024-06-14,0001104659-24-071439,-0.0296236588388044,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44532937
INTC,2024-06-17,0000050863-24-000110,0.0051556659696221,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4503361
TSLA,2024-07-02,0001628280-24-030714,0.0914729351799721,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.49040592
AMD,2024-07-03,0000002488-24-000109,-0.0108323175729508,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.49335244
NVDA,2024-07-03,0001045810-24-000206,0.0373956300194346,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,1,0.50377244
AVGO,2024-07-08,0001140361-24-032566,0.0226024920007321,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.46756077
AVGO,2024-07-15,0001140361-24-033072,0.0052678472960536,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.47508037
ADBE,2024-07-19,0000796343-24-000173,-0.0016419356270305,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.48299283
NFLX,2024-07-19,0001065280-24-000199,-0.0062210738177783,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.49125907
AMD,2024-07-23,0000002488-24-000115,-0.0084724169439157,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.48210728
GOOGL,2024-07-24,0001652044-24-000076,-0.0145174608587789,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.49388006
TSLA,2024-07-24,0001628280-24-032603,-0.0874757292119658,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.48405933
AMD,2024-07-31,0000002488-24-000121,0.0140352718571412,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4307961
MSFT,2024-07-31,0000950170-24-087835,-0.0403995338996397,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4808592
META,2024-08-01,0001326801-24-000065,0.0724701323219204,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.43105313
QCOM,2024-08-01,0000804328-24-000055,-0.0694510076775402,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43518072
AAPL,2024-08-02,0000320193-24-000080,0.0306044294935562,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.49387556
AMZN,2024-08-02,0001018724-24-000128,-0.0641119895977478,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44362688
INTC,2024-08-02,0000050863-24-000122,-0.2368500510200635,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46708384
NFLX,2024-08-02,0001140361-24-035325,0.0057947539156958,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45336658
GOOGL,2024-08-06,0001652044-24-000085,-0.015583587491549,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47141725
ADBE,2024-08-09,0000796343-24-000192,0.0062065447942678,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.48947576
META,2024-08-12,0001193125-24-197873,-0.0056686754199641,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.42269146
QCOM,2024-08-12,0000804328-24-000061,-0.0118204769000732,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44610327
AMD,2024-08-19,0001193125-24-202457,0.032098258905727,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4176615
MSFT,2024-08-22,0001193125-24-204403,-0.0043980212421622,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4587912
INTC,2024-08-23,0000050863-24-000134,0.0110450938530819,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4418394
AAPL,2024-08-26,0001140361-24-038403,0.0112070905297206,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.49038854
AAPL,2024-08-27,0001140361-24-038601,0.0007542657206189,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.47607878
NVDA,2024-08-29,0001045810-24-000262,-0.0623846340010401,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.41996938
AVGO,2024-09-06,0001730168-24-000095,-0.0767334877670407,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4075211
AAPL,2024-09-10,0001140361-24-040659,-0.0128632518967733,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45475376
META,2024-09-11,0001326801-24-000072,-0.0077688677103828,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4821109
ADBE,2024-09-13,0000796343-24-000200,-0.0891786499822013,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46785405
GOOGL,2024-09-24,0001652044-24-000097,-0.0021051469157118,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.40068284
TSLA,2024-10-02,0001628280-24-041816,-0.0362940176219049,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46981084
AVGO,2024-10-03,0001193125-24-231159,0.0079543582968901,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45890012
QCOM,2024-10-10,0000804328-24-000064,-0.0088514143569888,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45816916
NFLX,2024-10-18,0001065280-24-000286,0.104315570955207,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.43861875
TSLA,2024-10-24,0001628280-24-043432,0.2110815153980303,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4553897
AMD,2024-10-30,0000002488-24-000161,-0.0986077205311312,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.48747027
GOOGL,2024-10-30,0001652044-24-000115,0.0357284587086796,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.49410278
META,2024-10-31,0001326801-24-000077,-0.0156832347344346,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.48597676
MSFT,2024-10-31,0000950170-24-118955,-0.0352849351641355,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47287256
AAPL,2024-11-01,0000320193-24-000120,-0.0206786073841666,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47390518
AMZN,2024-11-01,0001018724-24-000158,0.0544572368232327,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4808903
INTC,2024-11-01,0000050863-24-000147,0.07066794518924,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.49989942
QCOM,2024-11-07,0000804328-24-000074,-0.0162068240586866,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46599972
NVDA,2024-11-08,0001045810-24-000300,-0.009564725627819,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,1,0.5027578
