Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AMZN,2024-04-11,0001104659-24-045915,0.0007029498870967,2024,TRANSFORMER A - MARKET SEQUENCE,1,1,0.5171376
TSLA,2024-04-16,0000950170-24-044588,-0.0271548640353915,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4408017
NFLX,2024-04-19,0001065280-24-000127,-0.0702437720797997,2024,TRANSFORMER A - MARKET SEQUENCE,0,1,0.5179553
ADBE,2024-04-22,0000796343-24-000086,-0.0060352250836583,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.47132593
AVGO,2024-04-24,0001730168-24-000055,0.0027201450777365,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.46581087
TSLA,2024-04-24,0000950170-24-046895,0.1172233513171765,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.441471
META,2024-04-25,0001326801-24-000044,-0.1007829608030361,2024,TRANSFORMER A - MARKET SEQUENCE,0,1,0.51639855
GOOGL,2024-04-26,0001652044-24-000047,0.0868120421641083,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.45546606
INTC,2024-04-26,0000050863-24-000074,-0.1074282051823032,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44879103
MSFT,2024-04-26,0000950170-24-048268,0.0028120551619008,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.49493793
AMD,2024-05-01,0000002488-24-000054,-0.0818590800234352,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4603788
AMZN,2024-05-01,0001018724-24-000081,0.0300875954473209,2024,TRANSFORMER A - MARKET SEQUENCE,1,1,0.5391153
QCOM,2024-05-02,0000804328-24-000038,0.0846713010941171,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.48675707
AAPL,2024-05-03,0000320193-24-000067,0.0397179250576655,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.45172125
AAPL,2024-05-06,0001140361-24-024352,-0.0200602371463446,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45103854
AMZN,2024-05-06,0001104659-24-057026,0.0024184940626126,2024,TRANSFORMER A - MARKET SEQUENCE,1,1,0.53591055
INTC,2024-05-08,0000050863-24-000086,-0.0215737571910907,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44130668
QCOM,2024-05-09,0000804328-24-000042,-0.0022370849261215,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.47486737
INTC,2024-05-10,0000050863-24-000093,-0.0103340752317097,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44019216
AMD,2024-05-14,0000002488-24-000076,0.0108366496777008,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.44131103
AMZN,2024-05-15,0001104659-24-061143,-0.0214035124642162,2024,TRANSFORMER A - MARKET SEQUENCE,0,1,0.51204693
NVDA,2024-05-23,0001045810-24-000113,0.0976949081129665,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.47803244
AMZN,2024-05-28,0001104659-24-065117,0.0039677844666901,2024,TRANSFORMER A - MARKET SEQUENCE,1,1,0.5166398
META,2024-06-03,0001326801-24-000057,0.0174655233768301,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.44186577
GOOGL,2024-06-05,0001193125-24-154725,-0.0108381991358403,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46770456
INTC,2024-06-05,0000050863-24-000103,0.0048153135408781,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42615196
GOOGL,2024-06-10,0001193125-24-157498,0.000264694362364,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.477988
NFLX,2024-06-10,0001065280-24-000185,0.0006842006766056,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43842214
NVDA,2024-06-10,0001045810-24-000144,0.0034223695035195,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.46480668
AVGO,2024-06-13,0001730168-24-000077,0.1172669500798657,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.46597353
ADBE,2024-06-14,0000796343-24-000140,0.1399336504887722,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4295925
GOOGL,2024-06-14,0001193125-24-160721,0.004124415003359,2024,TRANSFORMER A - MARKET SEQUENCE,1,1,0.5103901
TSLA,2024-06-14,0001104659-24-071439,-0.029623659174497,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.42409846
INTC,2024-06-17,0000050863-24-000110,0.0051556007241069,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42043963
TSLA,2024-07-02,0001628280-24-030714,0.0914729991690703,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.46831414
AMD,2024-07-03,0000002488-24-000109,-0.0108323814250977,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45336327
NVDA,2024-07-03,0001045810-24-000206,0.0373955067193187,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.481405
AVGO,2024-07-08,0001140361-24-032566,0.0226025212638882,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4460553
AVGO,2024-07-15,0001140361-24-033072,0.0052678441045099,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4418075
ADBE,2024-07-19,0000796343-24-000173,-0.001641808140351,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45073068
NFLX,2024-07-19,0001065280-24-000199,-0.0062209463310989,2024,TRANSFORMER A - MARKET SEQUENCE,0,1,0.502163
AMD,2024-07-23,0000002488-24-000115,-0.0084724167185586,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44025674
GOOGL,2024-07-24,0001652044-24-000076,-0.0145173459168354,2024,TRANSFORMER A - MARKET SEQUENCE,0,1,0.53351253
TSLA,2024-07-24,0001628280-24-032603,-0.0874758552348191,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.47014326
AMD,2024-07-31,0000002488-24-000121,0.0140352718571412,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43969926
MSFT,2024-07-31,0000950170-24-087835,-0.0403994612618912,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4954882
META,2024-08-01,0001326801-24-000065,0.0724702601260065,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.45195824
QCOM,2024-08-01,0000804328-24-000055,-0.0694507007604851,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.47884694
AAPL,2024-08-02,0000320193-24-000080,0.0306042309299121,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.48961586
AMZN,2024-08-02,0001018724-24-000128,-0.0641121876767938,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45069647
INTC,2024-08-02,0000050863-24-000122,-0.2368502490991094,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43809345
NFLX,2024-08-02,0001140361-24-035325,0.0057945558366498,2024,TRANSFORMER A - MARKET SEQUENCE,1,1,0.5009542
GOOGL,2024-08-06,0001652044-24-000085,-0.0155834658884495,2024,TRANSFORMER A - MARKET SEQUENCE,0,1,0.50660384
ADBE,2024-08-09,0000796343-24-000192,0.006206337965156,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.46167383
META,2024-08-12,0001193125-24-197873,-0.0056686381894932,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.442784
QCOM,2024-08-12,0000804328-24-000061,-0.0118202036782681,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46803325
AMD,2024-08-19,0001193125-24-202457,0.0320981939885101,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4444692
MSFT,2024-08-22,0001193125-24-204403,-0.0043979583433071,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.47260535
INTC,2024-08-23,0000050863-24-000134,0.0110450938530819,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.46359935
AAPL,2024-08-26,0001140361-24-038403,0.0112071583591698,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.48620024
AAPL,2024-08-27,0001140361-24-038601,0.0007542711733212,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.48476937
NVDA,2024-08-29,0001045810-24-000262,-0.0623846340010401,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4501422
AVGO,2024-09-06,0001730168-24-000095,-0.0767332384895764,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44386846
AAPL,2024-09-10,0001140361-24-040659,-0.0128632516445373,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46634072
META,2024-09-11,0001326801-24-000072,-0.0077691247511657,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43548223
ADBE,2024-09-13,0000796343-24-000200,-0.0891786499822013,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46843755
GOOGL,2024-09-24,0001652044-24-000097,-0.0021050517793912,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.42250487
TSLA,2024-10-02,0001628280-24-041816,-0.0362939534554686,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43722242
AVGO,2024-10-03,0001193125-24-231159,0.0079542399034105,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4243413
QCOM,2024-10-10,0000804328-24-000064,-0.0088514172834252,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4212265
NFLX,2024-10-18,0001065280-24-000286,0.1043156336409134,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.44235379
TSLA,2024-10-24,0001628280-24-043432,0.2110815159093464,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4594941
AMD,2024-10-30,0000002488-24-000161,-0.0986077821001309,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.48227596
GOOGL,2024-10-30,0001652044-24-000115,0.0357283996891425,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4295127
META,2024-10-31,0001326801-24-000077,-0.0156830042514072,2024,TRANSFORMER A - MARKET SEQUENCE,0,1,0.50367695
MSFT,2024-10-31,0000950170-24-118955,-0.0352847409838739,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45022643
AAPL,2024-11-01,0000320193-24-000120,-0.0206786714994927,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43705243
AMZN,2024-11-01,0001018724-24-000158,0.0544571727079066,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.47072613
INTC,2024-11-01,0000050863-24-000147,0.0706678810739138,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4318802
QCOM,2024-11-07,0000804328-24-000074,-0.0162066399992345,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4372931
NVDA,2024-11-08,0001045810-24-000300,-0.009564605628046,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4917559
AMD,2024-11-19,0000002488-24-000172,-0.0035686689679286,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45222688
NVDA,2024-11-21,0001045810-24-000315,0.0017493274410433,2024,TRANSFORMER A - MARKET SEQUENCE,1,1,0.50372595
INTC,2024-11-29,0000050863-24-000169,0.0081263998252203,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.44457394
INTC,2024-12-03,0000050863-24-000173,-0.0640773123765042,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4509783
MSFT,2024-12-04,0000950170-24-132722,0.0020617676099534,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4445693
INTC,2024-12-05,0000050863-24-000180,-0.050052136326123,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45580605
ADBE,2024-12-12,0000796343-24-000250,-0.1304728856136858,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4392958
MSFT,2024-12-12,0001193125-24-275524,0.0077231899631595,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4454808
AVGO,2024-12-13,0001730168-24-000125,0.2366721755825886,2024,TRANSFORMER A - MARKET SEQUENCE,1,0,0.45332134
QCOM,2024-12-13,0000804328-24-000079,-0.0058216285687771,2024,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4546462
TSLA,2024-01-03,0000950170-24-000282,-0.0295523615445163,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4624959
INTC,2024-01-04,0000050863-24-000003,0.0013208611358523,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.46579933
META,2024-01-18,0001326801-24-000003,0.0068716760055087,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.48265392
MSFT,2024-01-22,0001193125-24-011295,-0.0067240263536275,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,1,0.50651366
NFLX,2024-01-24,0001065280-24-000029,0.1014825439820832,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.49604923
QCOM,2024-01-24,0000804328-24-000005,0.0001184438030557,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,1,0.5037087
TSLA,2024-01-25,0000950170-24-007073,-0.1224741103919198,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45990276
INTC,2024-01-26,0000050863-24-000008,-0.11311396767197,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4812294
ADBE,2024-01-29,0000796343-24-000024,0.0163098929269993,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4504116
AMD,2024-01-31,0000002488-24-000009,-0.0058118248488935,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47798547
GOOGL,2024-01-31,0001652044-24-000014,-0.0554170976082305,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47268593
MSFT,2024-01-31,0000950170-24-008809,-0.0073599426113252,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,1,0.5221461
QCOM,2024-02-01,0000804328-24-000015,-0.0616038178342546,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,1,0.5004563
AAPL,2024-02-02,0000320193-24-000005,-0.0223056256506791,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4618422
AMZN,2024-02-02,0001018724-24-000006,0.0617659743841729,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.48412153
META,2024-02-02,0001326801-24-000010,0.1862757343741432,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.49775138
GOOGL,2024-02-09,0001652044-24-000032,0.0113344008513249,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.47691578
AVGO,2024-02-12,0001140361-24-006724,-0.0104551341500487,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.49059573
META,2024-02-15,0001326801-24-000019,0.0197360446932637,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.48369867
INTC,2024-02-20,0000050863-24-000033,0.0307611358256039,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4443676
AMD,2024-02-21,0001628280-24-005593,-0.0044479301244626,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4952341
INTC,2024-02-22,0001193125-24-041435,-0.040547800162927,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44564113
NVDA,2024-02-22,0001045810-24-000028,0.1347332638011742,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.46386895
AAPL,2024-02-29,0001140361-24-010155,-0.0122623659914666,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46938014
AVGO,2024-03-08,0001730168-24-000012,-0.0554224471998863,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.48720303
QCOM,2024-03-08,0000804328-24-000020,-0.0148731793983257,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4868598
INTC,2024-03-14,0000050863-24-000036,-0.0085821928844943,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44309244
ADBE,2024-03-15,0000796343-24-000057,-0.1248298569156682,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.469884
NVDA,2024-03-15,0001045810-24-000069,0.0106703355026588,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45020875
INTC,2024-04-03,0000050863-24-000068,-0.0844017438350074,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45915085
TSLA,2024-04-03,0000950170-24-040274,0.0082580203888873,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44498977
ADBE,2024-04-05,0001193125-24-087244,-0.0158691765647923,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44301015
AMZN,2024-04-11,0001104659-24-045915,0.0007029498870967,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,1,0.5048076
TSLA,2024-04-16,0000950170-24-044588,-0.0271548640353915,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44718078
NFLX,2024-04-19,0001065280-24-000127,-0.0702437720797997,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.49918735
ADBE,2024-04-22,0000796343-24-000086,-0.0060352250836583,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4365846
AVGO,2024-04-24,0001730168-24-000055,0.0027201450777365,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.47250286
TSLA,2024-04-24,0000950170-24-046895,0.1172233513171765,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.43921995
META,2024-04-25,0001326801-24-000044,-0.1007829608030361,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,1,0.50840753
GOOGL,2024-04-26,0001652044-24-000047,0.0868120421641083,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.47190332
INTC,2024-04-26,0000050863-24-000074,-0.1074282051823032,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.42743346
MSFT,2024-04-26,0000950170-24-048268,0.0028120551619008,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.48357052
AMD,2024-05-01,0000002488-24-000054,-0.0818590800234352,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45576787
AMZN,2024-05-01,0001018724-24-000081,0.0300875954473209,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,1,0.5042064
QCOM,2024-05-02,0000804328-24-000038,0.0846713010941171,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.47800994
AAPL,2024-05-03,0000320193-24-000067,0.0397179250576655,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4405887
AAPL,2024-05-06,0001140361-24-024352,-0.0200602371463446,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4526834
AMZN,2024-05-06,0001104659-24-057026,0.0024184940626126,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.48946685
INTC,2024-05-08,0000050863-24-000086,-0.0215737571910907,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43226683
QCOM,2024-05-09,0000804328-24-000042,-0.0022370849261215,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.48014173
INTC,2024-05-10,0000050863-24-000093,-0.0103340752317097,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.41585517
AMD,2024-05-14,0000002488-24-000076,0.0108366496777008,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4341743
AMZN,2024-05-15,0001104659-24-061143,-0.0214035124642162,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.49003974
NVDA,2024-05-23,0001045810-24-000113,0.0976949081129665,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45749205
AMZN,2024-05-28,0001104659-24-065117,0.0039677844666901,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4877669
META,2024-06-03,0001326801-24-000057,0.0174655233768301,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4680728
GOOGL,2024-06-05,0001193125-24-154725,-0.0108381991358403,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46681264
INTC,2024-06-05,0000050863-24-000103,0.0048153135408781,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.41815877
GOOGL,2024-06-10,0001193125-24-157498,0.000264694362364,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.46657625
NFLX,2024-06-10,0001065280-24-000185,0.0006842006766056,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44417307
NVDA,2024-06-10,0001045810-24-000144,0.0034223695035195,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.43608093
AVGO,2024-06-13,0001730168-24-000077,0.1172669500798657,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45722967
ADBE,2024-06-14,0000796343-24-000140,0.1399336504887722,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.43218705
GOOGL,2024-06-14,0001193125-24-160721,0.004124415003359,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.48635036
TSLA,2024-06-14,0001104659-24-071439,-0.029623659174497,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44652727
INTC,2024-06-17,0000050863-24-000110,0.0051556007241069,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.41402954
TSLA,2024-07-02,0001628280-24-030714,0.0914729991690703,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.47206542
AMD,2024-07-03,0000002488-24-000109,-0.0108323814250977,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45868945
NVDA,2024-07-03,0001045810-24-000206,0.0373955067193187,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.47413623
AVGO,2024-07-08,0001140361-24-032566,0.0226025212638882,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4481498
AVGO,2024-07-15,0001140361-24-033072,0.0052678441045099,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44822222
ADBE,2024-07-19,0000796343-24-000173,-0.001641808140351,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44273224
NFLX,2024-07-19,0001065280-24-000199,-0.0062209463310989,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4766553
AMD,2024-07-23,0000002488-24-000115,-0.0084724167185586,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4504889
GOOGL,2024-07-24,0001652044-24-000076,-0.0145173459168354,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,1,0.50338304
TSLA,2024-07-24,0001628280-24-032603,-0.0874758552348191,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4899606
AMD,2024-07-31,0000002488-24-000121,0.0140352718571412,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4575694
MSFT,2024-07-31,0000950170-24-087835,-0.0403994612618912,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.49871644
META,2024-08-01,0001326801-24-000065,0.0724702601260065,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.47743806
QCOM,2024-08-01,0000804328-24-000055,-0.0694507007604851,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47056246
AAPL,2024-08-02,0000320193-24-000080,0.0306042309299121,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.49516067
AMZN,2024-08-02,0001018724-24-000128,-0.0641121876767938,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46621436
INTC,2024-08-02,0000050863-24-000122,-0.2368502490991094,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45413524
NFLX,2024-08-02,0001140361-24-035325,0.0057945558366498,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4823644
GOOGL,2024-08-06,0001652044-24-000085,-0.0155834658884495,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.48660895
ADBE,2024-08-09,0000796343-24-000192,0.006206337965156,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.47066197
META,2024-08-12,0001193125-24-197873,-0.0056686381894932,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47217712
QCOM,2024-08-12,0000804328-24-000061,-0.0118202036782681,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45196968
AMD,2024-08-19,0001193125-24-202457,0.0320981939885101,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4548137
MSFT,2024-08-22,0001193125-24-204403,-0.0043979583433071,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4823796
INTC,2024-08-23,0000050863-24-000134,0.0110450938530819,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45041358
AAPL,2024-08-26,0001140361-24-038403,0.0112071583591698,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.49001095
AAPL,2024-08-27,0001140361-24-038601,0.0007542711733212,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.48331788
NVDA,2024-08-29,0001045810-24-000262,-0.0623846340010401,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45379964
AVGO,2024-09-06,0001730168-24-000095,-0.0767332384895764,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46341562
AAPL,2024-09-10,0001140361-24-040659,-0.0128632516445373,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,1,0.5020778
META,2024-09-11,0001326801-24-000072,-0.0077691247511657,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47210547
ADBE,2024-09-13,0000796343-24-000200,-0.0891786499822013,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.48477933
GOOGL,2024-09-24,0001652044-24-000097,-0.0021050517793912,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.42891395
TSLA,2024-10-02,0001628280-24-041816,-0.0362939534554686,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4751752
AVGO,2024-10-03,0001193125-24-231159,0.0079542399034105,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45416462
QCOM,2024-10-10,0000804328-24-000064,-0.0088514172834252,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.42737767
NFLX,2024-10-18,0001065280-24-000286,0.1043156336409134,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.43946877
TSLA,2024-10-24,0001628280-24-043432,0.2110815159093464,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.48068628
AMD,2024-10-30,0000002488-24-000161,-0.0986077821001309,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47019795
GOOGL,2024-10-30,0001652044-24-000115,0.0357283996891425,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45856053
META,2024-10-31,0001326801-24-000077,-0.0156830042514072,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,1,0.5259374
MSFT,2024-10-31,0000950170-24-118955,-0.0352847409838739,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46543294
AAPL,2024-11-01,0000320193-24-000120,-0.0206786714994927,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4487237
AMZN,2024-11-01,0001018724-24-000158,0.0544571727079066,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4650357
INTC,2024-11-01,0000050863-24-000147,0.0706678810739138,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4428227
QCOM,2024-11-07,0000804328-24-000074,-0.0162066399992345,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4419536
NVDA,2024-11-08,0001045810-24-000300,-0.009564605628046,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45680422
