Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
MSFT,2024-07-31,0000950170-24-087835,-0.0403995338996397,2024,TREE A - COMPACT MARKET,0,0,0.47619047619047616
AMD,2024-07-31,0000002488-24-000121,0.0140352718571412,2024,TREE A - COMPACT MARKET,1,0,0.47619047619047616
META,2024-08-01,0001326801-24-000065,0.0724701323219204,2024,TREE A - COMPACT MARKET,1,0,0.47619047619047616
QCOM,2024-08-01,0000804328-24-000055,-0.0694510076775402,2024,TREE A - COMPACT MARKET,0,0,0.47619047619047616
INTC,2024-08-02,0000050863-24-000122,-0.2368500510200635,2024,TREE A - COMPACT MARKET,0,0,0.47619047619047616
NFLX,2024-08-02,0001140361-24-035325,0.0057947539156958,2024,TREE A - COMPACT MARKET,1,0,0.47619047619047616
AAPL,2024-08-02,0000320193-24-000080,0.0306044294935562,2024,TREE A - COMPACT MARKET,1,0,0.47619047619047616
AMZN,2024-08-02,0001018724-24-000128,-0.0641119895977478,2024,TREE A - COMPACT MARKET,0,0,0.47619047619047616
GOOGL,2024-08-06,0001652044-24-000085,-0.015583587491549,2024,TREE A - COMPACT MARKET,0,0,0.47619047619047616
ADBE,2024-08-09,0000796343-24-000192,0.0062065447942678,2024,TREE A - COMPACT MARKET,1,0,0.47619047619047616
QCOM,2024-08-12,0000804328-24-000061,-0.0118204769000732,2024,TREE A - COMPACT MARKET,0,0,0.47619047619047616
META,2024-08-12,0001193125-24-197873,-0.0056686754199641,2024,TREE A - COMPACT MARKET,0,0,0.30985915492957744
AMD,2024-08-19,0001193125-24-202457,0.032098258905727,2024,TREE A - COMPACT MARKET,1,0,0.30985915492957744
MSFT,2024-08-22,0001193125-24-204403,-0.0043980212421622,2024,TREE A - COMPACT MARKET,0,0,0.30985915492957744
INTC,2024-08-23,0000050863-24-000134,0.0110450938530819,2024,TREE A - COMPACT MARKET,1,0,0.47619047619047616
AAPL,2024-08-26,0001140361-24-038403,0.0112070905297206,2024,TREE A - COMPACT MARKET,1,0,0.47619047619047616
AAPL,2024-08-27,0001140361-24-038601,0.0007542657206189,2024,TREE A - COMPACT MARKET,1,0,0.47619047619047616
NVDA,2024-08-29,0001045810-24-000262,-0.0623846340010401,2024,TREE A - COMPACT MARKET,0,0,0.30985915492957744
AVGO,2024-09-06,0001730168-24-000095,-0.0767334877670407,2024,TREE A - COMPACT MARKET,0,0,0.47619047619047616
AAPL,2024-09-10,0001140361-24-040659,-0.0128632518967733,2024,TREE A - COMPACT MARKET,0,0,0.47619047619047616
META,2024-09-11,0001326801-24-000072,-0.0077688677103828,2024,TREE A - COMPACT MARKET,0,0,0.47619047619047616
ADBE,2024-09-13,0000796343-24-000200,-0.0891786499822013,2024,TREE A - COMPACT MARKET,0,0,0.47619047619047616
GOOGL,2024-09-24,0001652044-24-000097,-0.0021051469157118,2024,TREE A - COMPACT MARKET,0,1,0.6666666666666666
TSLA,2024-10-02,0001628280-24-041816,-0.0362940176219049,2024,TREE A - COMPACT MARKET,0,0,0.30985915492957744
AVGO,2024-10-03,0001193125-24-231159,0.0079543582968901,2024,TREE A - COMPACT MARKET,1,0,0.30985915492957744
QCOM,2024-10-10,0000804328-24-000064,-0.0088514143569888,2024,TREE A - COMPACT MARKET,0,0,0.30985915492957744
NFLX,2024-10-18,0001065280-24-000286,0.104315570955207,2024,TREE A - COMPACT MARKET,1,0,0.47619047619047616
TSLA,2024-10-24,0001628280-24-043432,0.2110815153980303,2024,TREE A - COMPACT MARKET,1,0,0.47619047619047616
GOOGL,2024-10-30,0001652044-24-000115,0.0357284587086796,2024,TREE A - COMPACT MARKET,1,1,0.6666666666666666
AMD,2024-10-30,0000002488-24-000161,-0.0986077205311312,2024,TREE A - COMPACT MARKET,0,0,0.47619047619047616
MSFT,2024-10-31,0000950170-24-118955,-0.0352849351641355,2024,TREE A - COMPACT MARKET,0,0,0.30985915492957744
META,2024-10-31,0001326801-24-000077,-0.0156832347344346,2024,TREE A - COMPACT MARKET,0,0,0.47619047619047616
INTC,2024-11-01,0000050863-24-000147,0.07066794518924,2024,TREE A - COMPACT MARKET,1,0,0.47619047619047616
AAPL,2024-11-01,0000320193-24-000120,-0.0206786073841666,2024,TREE A - COMPACT MARKET,0,0,0.47619047619047616
AMZN,2024-11-01,0001018724-24-000158,0.0544572368232327,2024,TREE A - COMPACT MARKET,1,0,0.47619047619047616
QCOM,2024-11-07,0000804328-24-000074,-0.0162068240586866,2024,TREE A - COMPACT MARKET,0,0,0.30985915492957744
NVDA,2024-11-08,0001045810-24-000300,-0.009564725627819,2024,TREE A - COMPACT MARKET,0,0,0.30985915492957744
AMD,2024-11-19,0000002488-24-000172,-0.0035686693916257,2024,TREE A - COMPACT MARKET,0,0,0.47619047619047616
NVDA,2024-11-21,0001045810-24-000315,0.0017494321955247,2024,TREE A - COMPACT MARKET,1,0,0.47619047619047616
INTC,2024-11-29,0000050863-24-000169,0.0081264613034299,2024,TREE A - COMPACT MARKET,1,0,0.47619047619047616
INTC,2024-12-03,0000050863-24-000173,-0.0640776713102243,2024,TREE A - COMPACT MARKET,0,0,0.47619047619047616
MSFT,2024-12-04,0000950170-24-132722,0.0020620099052759,2024,TREE A - COMPACT MARKET,1,0,0.30985915492957744
INTC,2024-12-05,0000050863-24-000180,-0.0500523717299665,2024,TREE A - COMPACT MARKET,0,0,0.47619047619047616
ADBE,2024-12-12,0000796343-24-000250,-0.1304726539184462,2024,TREE A - COMPACT MARKET,0,0,0.30985915492957744
MSFT,2024-12-12,0001193125-24-275524,0.0077233527532145,2024,TREE A - COMPACT MARKET,1,1,0.88
QCOM,2024-12-13,0000804328-24-000079,-0.0058219456139634,2024,TREE A - COMPACT MARKET,0,0,0.47619047619047616
AVGO,2024-12-13,0001730168-24-000125,0.2366717794511601,2024,TREE A - COMPACT MARKET,1,0,0.30985915492957744
TSLA,2024-01-03,0000950170-24-000282,-0.029552132706404,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
INTC,2024-01-04,0000050863-24-000003,0.0013208657416328,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
META,2024-01-18,0001326801-24-000003,0.0068714394556175,2024,TREE B - COMPACT + SEC,1,1,0.7391304347826086
MSFT,2024-01-22,0001193125-24-011295,-0.0067238746445128,2024,TREE B - COMPACT + SEC,0,1,0.88
NFLX,2024-01-24,0001065280-24-000029,0.1014825443873539,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
QCOM,2024-01-24,0000804328-24-000005,0.0001185483007555,2024,TREE B - COMPACT + SEC,1,1,0.88
TSLA,2024-01-25,0000950170-24-007073,-0.1224740376745285,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
INTC,2024-01-26,0000050863-24-000008,-0.1131140495018067,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
ADBE,2024-01-29,0000796343-24-000024,0.0163098936742871,2024,TREE B - COMPACT + SEC,1,1,0.7391304347826086
GOOGL,2024-01-31,0001652044-24-000014,-0.0554170885607413,2024,TREE B - COMPACT + SEC,0,1,0.5882352941176471
AMD,2024-01-31,0000002488-24-000009,-0.0058118234245958,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
MSFT,2024-01-31,0000950170-24-008809,-0.00736009170046,2024,TREE B - COMPACT + SEC,0,1,0.5882352941176471
QCOM,2024-02-01,0000804328-24-000015,-0.0616038187076641,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
META,2024-02-02,0001326801-24-000010,0.1862758363065153,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
AAPL,2024-02-02,0000320193-24-000005,-0.0223059383692889,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
AMZN,2024-02-02,0001018724-24-000006,0.0617658265277774,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
GOOGL,2024-02-09,0001652044-24-000032,0.0113345458828839,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
AVGO,2024-02-12,0001140361-24-006724,-0.0104549920219344,2024,TREE B - COMPACT + SEC,0,1,0.88
META,2024-02-15,0001326801-24-000019,0.019736042790619,2024,TREE B - COMPACT + SEC,1,1,0.88
INTC,2024-02-20,0000050863-24-000033,0.030761207112588,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
AMD,2024-02-21,0001628280-24-005593,-0.0044478577490031,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
NVDA,2024-02-22,0001045810-24-000028,0.1347330165436682,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
INTC,2024-02-22,0001193125-24-041435,-0.0405478899608676,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
AAPL,2024-02-29,0001140361-24-010155,-0.0122624655956898,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
QCOM,2024-03-08,0000804328-24-000020,-0.0148729957619656,2024,TREE B - COMPACT + SEC,0,0,0.1
AVGO,2024-03-08,0001730168-24-000012,-0.0554224960816073,2024,TREE B - COMPACT + SEC,0,0,0.30985915492957744
INTC,2024-03-14,0000050863-24-000036,-0.0085821226346747,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
ADBE,2024-03-15,0000796343-24-000057,-0.1248298560785117,2024,TREE B - COMPACT + SEC,0,0,0.30985915492957744
NVDA,2024-03-15,0001045810-24-000069,0.010670162639536,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
INTC,2024-04-03,0000050863-24-000068,-0.0844015754415581,2024,TREE B - COMPACT + SEC,0,0,0.30985915492957744
TSLA,2024-04-03,0000950170-24-040274,0.0082580205460329,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
ADBE,2024-04-05,0001193125-24-087244,-0.0158691774008384,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
AMZN,2024-04-11,0001104659-24-045915,0.0007030203450197,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
TSLA,2024-04-16,0000950170-24-044588,-0.0271550790003385,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
NFLX,2024-04-19,0001065280-24-000127,-0.0702437021508806,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
ADBE,2024-04-22,0000796343-24-000086,-0.0060351498461006,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
AVGO,2024-04-24,0001730168-24-000055,0.0027202176051119,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
TSLA,2024-04-24,0000950170-24-046895,0.1172234242258121,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
META,2024-04-25,0001326801-24-000044,-0.1007828326512643,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
GOOGL,2024-04-26,0001652044-24-000047,0.0868120410411665,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
INTC,2024-04-26,0000050863-24-000074,-0.1074282063052449,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
MSFT,2024-04-26,0000950170-24-048268,0.0028119746505765,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
AMD,2024-05-01,0000002488-24-000054,-0.0818590805494118,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
AMZN,2024-05-01,0001018724-24-000081,0.0300875949213443,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
QCOM,2024-05-02,0000804328-24-000038,0.0846712442402795,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
AAPL,2024-05-03,0000320193-24-000067,0.0397177621053623,2024,TREE B - COMPACT + SEC,1,0,0.30985915492957744
AAPL,2024-05-06,0001140361-24-024352,-0.0200602379123682,2024,TREE B - COMPACT + SEC,0,0,0.30985915492957744
AMZN,2024-05-06,0001104659-24-057026,0.0024184940626126,2024,TREE B - COMPACT + SEC,1,1,0.7391304347826086
INTC,2024-05-08,0000050863-24-000086,-0.0215737571496704,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
QCOM,2024-05-09,0000804328-24-000042,-0.0022370667146321,2024,TREE B - COMPACT + SEC,0,0,0.30985915492957744
INTC,2024-05-10,0000050863-24-000093,-0.0103340752317097,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
AMD,2024-05-14,0000002488-24-000076,0.010836719386652,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
AMZN,2024-05-15,0001104659-24-061143,-0.0214035828102581,2024,TREE B - COMPACT + SEC,0,0,0.30985915492957744
NVDA,2024-05-23,0001045810-24-000113,0.0976949075031965,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
AMZN,2024-05-28,0001104659-24-065117,0.0039677844666901,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
META,2024-06-03,0001326801-24-000057,0.0174655926294444,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
INTC,2024-06-05,0000050863-24-000103,0.0048153149112701,2024,TREE B - COMPACT + SEC,1,0,0.30985915492957744
GOOGL,2024-06-05,0001193125-24-154725,-0.0108380197823509,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
NFLX,2024-06-10,0001065280-24-000185,0.000684267661654,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
NVDA,2024-06-10,0001045810-24-000144,0.0034221189710492,2024,TREE B - COMPACT + SEC,1,1,0.88
GOOGL,2024-06-10,0001193125-24-157498,0.0002646731088924,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
AVGO,2024-06-13,0001730168-24-000077,0.1172670008910432,2024,TREE B - COMPACT + SEC,1,0,0.30985915492957744
TSLA,2024-06-14,0001104659-24-071439,-0.0296236588388044,2024,TREE B - COMPACT + SEC,0,0,0.30985915492957744
ADBE,2024-06-14,0000796343-24-000140,0.1399336508244648,2024,TREE B - COMPACT + SEC,1,1,0.7391304347826086
GOOGL,2024-06-14,0001193125-24-160721,0.0041244145221528,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
INTC,2024-06-17,0000050863-24-000110,0.0051556659696221,2024,TREE B - COMPACT + SEC,1,0,0.30985915492957744
TSLA,2024-07-02,0001628280-24-030714,0.0914729351799721,2024,TREE B - COMPACT + SEC,1,0,0.1
AMD,2024-07-03,0000002488-24-000109,-0.0108323175729508,2024,TREE B - COMPACT + SEC,0,0,0.30985915492957744
NVDA,2024-07-03,0001045810-24-000206,0.0373956300194346,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
AVGO,2024-07-08,0001140361-24-032566,0.0226024920007321,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
AVGO,2024-07-15,0001140361-24-033072,0.0052678472960536,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
NFLX,2024-07-19,0001065280-24-000199,-0.0062210738177783,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
ADBE,2024-07-19,0000796343-24-000173,-0.0016419356270305,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
AMD,2024-07-23,0000002488-24-000115,-0.0084724169439157,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
TSLA,2024-07-24,0001628280-24-032603,-0.0874757292119658,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
GOOGL,2024-07-24,0001652044-24-000076,-0.0145174608587789,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
MSFT,2024-07-31,0000950170-24-087835,-0.0403995338996397,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
AMD,2024-07-31,0000002488-24-000121,0.0140352718571412,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
META,2024-08-01,0001326801-24-000065,0.0724701323219204,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
QCOM,2024-08-01,0000804328-24-000055,-0.0694510076775402,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
INTC,2024-08-02,0000050863-24-000122,-0.2368500510200635,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
NFLX,2024-08-02,0001140361-24-035325,0.0057947539156958,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
AAPL,2024-08-02,0000320193-24-000080,0.0306044294935562,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
AMZN,2024-08-02,0001018724-24-000128,-0.0641119895977478,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
GOOGL,2024-08-06,0001652044-24-000085,-0.015583587491549,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
ADBE,2024-08-09,0000796343-24-000192,0.0062065447942678,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
QCOM,2024-08-12,0000804328-24-000061,-0.0118204769000732,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
META,2024-08-12,0001193125-24-197873,-0.0056686754199641,2024,TREE B - COMPACT + SEC,0,0,0.30985915492957744
AMD,2024-08-19,0001193125-24-202457,0.032098258905727,2024,TREE B - COMPACT + SEC,1,0,0.30985915492957744
MSFT,2024-08-22,0001193125-24-204403,-0.0043980212421622,2024,TREE B - COMPACT + SEC,0,0,0.30985915492957744
INTC,2024-08-23,0000050863-24-000134,0.0110450938530819,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
AAPL,2024-08-26,0001140361-24-038403,0.0112070905297206,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
AAPL,2024-08-27,0001140361-24-038601,0.0007542657206189,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
NVDA,2024-08-29,0001045810-24-000262,-0.0623846340010401,2024,TREE B - COMPACT + SEC,0,0,0.30985915492957744
AVGO,2024-09-06,0001730168-24-000095,-0.0767334877670407,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
AAPL,2024-09-10,0001140361-24-040659,-0.0128632518967733,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
META,2024-09-11,0001326801-24-000072,-0.0077688677103828,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
ADBE,2024-09-13,0000796343-24-000200,-0.0891786499822013,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
GOOGL,2024-09-24,0001652044-24-000097,-0.0021051469157118,2024,TREE B - COMPACT + SEC,0,1,0.6666666666666666
TSLA,2024-10-02,0001628280-24-041816,-0.0362940176219049,2024,TREE B - COMPACT + SEC,0,0,0.30985915492957744
AVGO,2024-10-03,0001193125-24-231159,0.0079543582968901,2024,TREE B - COMPACT + SEC,1,0,0.30985915492957744
QCOM,2024-10-10,0000804328-24-000064,-0.0088514143569888,2024,TREE B - COMPACT + SEC,0,0,0.30985915492957744
NFLX,2024-10-18,0001065280-24-000286,0.104315570955207,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
TSLA,2024-10-24,0001628280-24-043432,0.2110815153980303,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
GOOGL,2024-10-30,0001652044-24-000115,0.0357284587086796,2024,TREE B - COMPACT + SEC,1,1,0.6666666666666666
AMD,2024-10-30,0000002488-24-000161,-0.0986077205311312,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
MSFT,2024-10-31,0000950170-24-118955,-0.0352849351641355,2024,TREE B - COMPACT + SEC,0,0,0.30985915492957744
META,2024-10-31,0001326801-24-000077,-0.0156832347344346,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
INTC,2024-11-01,0000050863-24-000147,0.07066794518924,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
AAPL,2024-11-01,0000320193-24-000120,-0.0206786073841666,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
AMZN,2024-11-01,0001018724-24-000158,0.0544572368232327,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
QCOM,2024-11-07,0000804328-24-000074,-0.0162068240586866,2024,TREE B - COMPACT + SEC,0,0,0.30985915492957744
NVDA,2024-11-08,0001045810-24-000300,-0.009564725627819,2024,TREE B - COMPACT + SEC,0,0,0.30985915492957744
AMD,2024-11-19,0000002488-24-000172,-0.0035686693916257,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
NVDA,2024-11-21,0001045810-24-000315,0.0017494321955247,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
INTC,2024-11-29,0000050863-24-000169,0.0081264613034299,2024,TREE B - COMPACT + SEC,1,0,0.47619047619047616
INTC,2024-12-03,0000050863-24-000173,-0.0640776713102243,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
MSFT,2024-12-04,0000950170-24-132722,0.0020620099052759,2024,TREE B - COMPACT + SEC,1,0,0.30985915492957744
INTC,2024-12-05,0000050863-24-000180,-0.0500523717299665,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
ADBE,2024-12-12,0000796343-24-000250,-0.1304726539184462,2024,TREE B - COMPACT + SEC,0,0,0.30985915492957744
MSFT,2024-12-12,0001193125-24-275524,0.0077233527532145,2024,TREE B - COMPACT + SEC,1,1,0.88
QCOM,2024-12-13,0000804328-24-000079,-0.0058219456139634,2024,TREE B - COMPACT + SEC,0,0,0.47619047619047616
AVGO,2024-12-13,0001730168-24-000125,0.2366717794511601,2024,TREE B - COMPACT + SEC,1,0,0.30985915492957744
TSLA,2024-01-03,0000950170-24-000282,-0.029552132706404,2024,TREE C - COMPACT + SEC + FINBERT,0,0,0.47619047619047616
INTC,2024-01-04,0000050863-24-000003,0.0013208657416328,2024,TREE C - COMPACT + SEC + FINBERT,1,0,0.47619047619047616
META,2024-01-18,0001326801-24-000003,0.0068714394556175,2024,TREE C - COMPACT + SEC + FINBERT,1,1,0.7391304347826086
MSFT,2024-01-22,0001193125-24-011295,-0.0067238746445128,2024,TREE C - COMPACT + SEC + FINBERT,0,1,0.88
NFLX,2024-01-24,0001065280-24-000029,0.1014825443873539,2024,TREE C - COMPACT + SEC + FINBERT,1,0,0.47619047619047616
QCOM,2024-01-24,0000804328-24-000005,0.0001185483007555,2024,TREE C - COMPACT + SEC + FINBERT,1,1,0.88
TSLA,2024-01-25,0000950170-24-007073,-0.1224740376745285,2024,TREE C - COMPACT + SEC + FINBERT,0,0,0.47619047619047616
INTC,2024-01-26,0000050863-24-000008,-0.1131140495018067,2024,TREE C - COMPACT + SEC + FINBERT,0,0,0.47619047619047616
ADBE,2024-01-29,0000796343-24-000024,0.0163098936742871,2024,TREE C - COMPACT + SEC + FINBERT,1,1,0.7391304347826086
GOOGL,2024-01-31,0001652044-24-000014,-0.0554170885607413,2024,TREE C - COMPACT + SEC + FINBERT,0,1,0.5882352941176471
AMD,2024-01-31,0000002488-24-000009,-0.0058118234245958,2024,TREE C - COMPACT + SEC + FINBERT,0,0,0.47619047619047616
MSFT,2024-01-31,0000950170-24-008809,-0.00736009170046,2024,TREE C - COMPACT + SEC + FINBERT,0,1,0.5882352941176471
QCOM,2024-02-01,0000804328-24-000015,-0.0616038187076641,2024,TREE C - COMPACT + SEC + FINBERT,0,0,0.47619047619047616
META,2024-02-02,0001326801-24-000010,0.1862758363065153,2024,TREE C - COMPACT + SEC + FINBERT,1,0,0.47619047619047616
AAPL,2024-02-02,0000320193-24-000005,-0.0223059383692889,2024,TREE C - COMPACT + SEC + FINBERT,0,0,0.47619047619047616
AMZN,2024-02-02,0001018724-24-000006,0.0617658265277774,2024,TREE C - COMPACT + SEC + FINBERT,1,0,0.47619047619047616
GOOGL,2024-02-09,0001652044-24-000032,0.0113345458828839,2024,TREE C - COMPACT + SEC + FINBERT,1,0,0.47619047619047616
AVGO,2024-02-12,0001140361-24-006724,-0.0104549920219344,2024,TREE C - COMPACT + SEC + FINBERT,0,1,0.88
META,2024-02-15,0001326801-24-000019,0.019736042790619,2024,TREE C - COMPACT + SEC + FINBERT,1,1,0.88
INTC,2024-02-20,0000050863-24-000033,0.030761207112588,2024,TREE C - COMPACT + SEC + FINBERT,1,0,0.47619047619047616
AMD,2024-02-21,0001628280-24-005593,-0.0044478577490031,2024,TREE C - COMPACT + SEC + FINBERT,0,0,0.47619047619047616
NVDA,2024-02-22,0001045810-24-000028,0.1347330165436682,2024,TREE C - COMPACT + SEC + FINBERT,1,0,0.47619047619047616
INTC,2024-02-22,0001193125-24-041435,-0.0405478899608676,2024,TREE C - COMPACT + SEC + FINBERT,0,0,0.47619047619047616
AAPL,2024-02-29,0001140361-24-010155,-0.0122624655956898,2024,TREE C - COMPACT + SEC + FINBERT,0,0,0.47619047619047616
QCOM,2024-03-08,0000804328-24-000020,-0.0148729957619656,2024,TREE C - COMPACT + SEC + FINBERT,0,0,0.1
AVGO,2024-03-08,0001730168-24-000012,-0.0554224960816073,2024,TREE C - COMPACT + SEC + FINBERT,0,0,0.30985915492957744
INTC,2024-03-14,0000050863-24-000036,-0.0085821226346747,2024,TREE C - COMPACT + SEC + FINBERT,0,0,0.47619047619047616
ADBE,2024-03-15,0000796343-24-000057,-0.1248298560785117,2024,TREE C - COMPACT + SEC + FINBERT,0,0,0.30985915492957744
NVDA,2024-03-15,0001045810-24-000069,0.010670162639536,2024,TREE C - COMPACT + SEC + FINBERT,1,0,0.47619047619047616
INTC,2024-04-03,0000050863-24-000068,-0.0844015754415581,2024,TREE C - COMPACT + SEC + FINBERT,0,0,0.30985915492957744
TSLA,2024-04-03,0000950170-24-040274,0.0082580205460329,2024,TREE C - COMPACT + SEC + FINBERT,1,0,0.47619047619047616
ADBE,2024-04-05,0001193125-24-087244,-0.0158691774008384,2024,TREE C - COMPACT + SEC + FINBERT,0,0,0.47619047619047616
AMZN,2024-04-11,0001104659-24-045915,0.0007030203450197,2024,TREE C - COMPACT + SEC + FINBERT,1,0,0.47619047619047616
TSLA,2024-04-16,0000950170-24-044588,-0.0271550790003385,2024,TREE C - COMPACT + SEC + FINBERT,0,0,0.47619047619047616
NFLX,2024-04-19,0001065280-24-000127,-0.0702437021508806,2024,TREE C - COMPACT + SEC + FINBERT,0,0,0.47619047619047616
ADBE,2024-04-22,0000796343-24-000086,-0.0060351498461006,2024,TREE C - COMPACT + SEC + FINBERT,0,0,0.47619047619047616
AVGO,2024-04-24,0001730168-24-000055,0.0027202176051119,2024,TREE C - COMPACT + SEC + FINBERT,1,0,0.47619047619047616
TSLA,2024-04-24,0000950170-24-046895,0.1172234242258121,2024,TREE C - COMPACT + SEC + FINBERT,1,0,0.47619047619047616
META,2024-04-25,0001326801-24-000044,-0.1007828326512643,2024,TREE C - COMPACT + SEC + FINBERT,0,0,0.47619047619047616
GOOGL,2024-04-26,0001652044-24-000047,0.0868120410411665,2024,TREE C - COMPACT + SEC + FINBERT,1,0,0.47619047619047616
INTC,2024-04-26,0000050863-24-000074,-0.1074282063052449,2024,TREE C - COMPACT + SEC + FINBERT,0,0,0.47619047619047616
MSFT,2024-04-26,0000950170-24-048268,0.0028119746505765,2024,TREE C - COMPACT + SEC + FINBERT,1,0,0.47619047619047616
AMD,2024-05-01,0000002488-24-000054,-0.0818590805494118,2024,TREE C - COMPACT + SEC + FINBERT,0,0,0.47619047619047616
AMZN,2024-05-01,0001018724-24-000081,0.0300875949213443,2024,TREE C - COMPACT + SEC + FINBERT,1,0,0.47619047619047616
QCOM,2024-05-02,0000804328-24-000038,0.0846712442402795,2024,TREE C - COMPACT + SEC + FINBERT,1,0,0.47619047619047616
AAPL,2024-05-03,0000320193-24-000067,0.0397177621053623,2024,TREE C - COMPACT + SEC + FINBERT,1,0,0.30985915492957744
AAPL,2024-05-06,0001140361-24-024352,-0.0200602379123682,2024,TREE C - COMPACT + SEC + FINBERT,0,0,0.30985915492957744
AMZN,2024-05-06,0001104659-24-057026,0.0024184940626126,2024,TREE C - COMPACT + SEC + FINBERT,1,1,0.7391304347826086
INTC,2024-05-08,0000050863-24-000086,-0.0215737571496704,2024,TREE C - COMPACT + SEC + FINBERT,0,0,0.47619047619047616
QCOM,2024-05-09,0000804328-24-000042,-0.0022370667146321,2024,TREE C - COMPACT + SEC + FINBERT,0,0,0.30985915492957744
