Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
GOOGL,2024-07-24,0001652044-24-000076,-0.0145173459168354,2024,CAT A - COMPACT MARKET,0,0,0.49157873806944696
TSLA,2024-07-24,0001628280-24-032603,-0.0874758552348191,2024,CAT A - COMPACT MARKET,0,1,0.5578849532647635
AMD,2024-07-31,0000002488-24-000121,0.0140352718571412,2024,CAT A - COMPACT MARKET,1,0,0.42918670735928305
MSFT,2024-07-31,0000950170-24-087835,-0.0403994612618912,2024,CAT A - COMPACT MARKET,0,0,0.45687939889445084
META,2024-08-01,0001326801-24-000065,0.0724702601260065,2024,CAT A - COMPACT MARKET,1,1,0.550463899987136
QCOM,2024-08-01,0000804328-24-000055,-0.0694507007604851,2024,CAT A - COMPACT MARKET,0,1,0.5010422640276666
AAPL,2024-08-02,0000320193-24-000080,0.0306042309299121,2024,CAT A - COMPACT MARKET,1,0,0.44377797803565827
AMZN,2024-08-02,0001018724-24-000128,-0.0641121876767938,2024,CAT A - COMPACT MARKET,0,0,0.45448252526571714
INTC,2024-08-02,0000050863-24-000122,-0.2368502490991094,2024,CAT A - COMPACT MARKET,0,0,0.4185248143534997
NFLX,2024-08-02,0001140361-24-035325,0.0057945558366498,2024,CAT A - COMPACT MARKET,1,1,0.5259156995711871
GOOGL,2024-08-06,0001652044-24-000085,-0.0155834658884495,2024,CAT A - COMPACT MARKET,0,0,0.4864565491786134
ADBE,2024-08-09,0000796343-24-000192,0.006206337965156,2024,CAT A - COMPACT MARKET,1,0,0.4076776038380253
META,2024-08-12,0001193125-24-197873,-0.0056686381894932,2024,CAT A - COMPACT MARKET,0,0,0.2811461405406204
QCOM,2024-08-12,0000804328-24-000061,-0.0118202036782681,2024,CAT A - COMPACT MARKET,0,0,0.49160755402487455
AMD,2024-08-19,0001193125-24-202457,0.0320981939885101,2024,CAT A - COMPACT MARKET,1,0,0.43810795828402027
MSFT,2024-08-22,0001193125-24-204403,-0.0043979583433071,2024,CAT A - COMPACT MARKET,0,0,0.43982037674732705
INTC,2024-08-23,0000050863-24-000134,0.0110450938530819,2024,CAT A - COMPACT MARKET,1,0,0.43980945302987656
AAPL,2024-08-26,0001140361-24-038403,0.0112071583591698,2024,CAT A - COMPACT MARKET,1,1,0.5425016203445238
AAPL,2024-08-27,0001140361-24-038601,0.0007542711733212,2024,CAT A - COMPACT MARKET,1,1,0.6781958540926755
NVDA,2024-08-29,0001045810-24-000262,-0.0623846340010401,2024,CAT A - COMPACT MARKET,0,1,0.6377493290123983
AVGO,2024-09-06,0001730168-24-000095,-0.0767332384895764,2024,CAT A - COMPACT MARKET,0,0,0.4402354985145785
AAPL,2024-09-10,0001140361-24-040659,-0.0128632516445373,2024,CAT A - COMPACT MARKET,0,1,0.6437010749442497
META,2024-09-11,0001326801-24-000072,-0.0077691247511657,2024,CAT A - COMPACT MARKET,0,1,0.5844321801132742
ADBE,2024-09-13,0000796343-24-000200,-0.0891786499822013,2024,CAT A - COMPACT MARKET,0,0,0.3685965846695071
GOOGL,2024-09-24,0001652044-24-000097,-0.0021050517793912,2024,CAT A - COMPACT MARKET,0,0,0.4259265657620755
TSLA,2024-10-02,0001628280-24-041816,-0.0362939534554686,2024,CAT A - COMPACT MARKET,0,0,0.4525141940099413
AVGO,2024-10-03,0001193125-24-231159,0.0079542399034105,2024,CAT A - COMPACT MARKET,1,0,0.3761849398915251
QCOM,2024-10-10,0000804328-24-000064,-0.0088514172834252,2024,CAT A - COMPACT MARKET,0,0,0.34467533282731466
NFLX,2024-10-18,0001065280-24-000286,0.1043156336409134,2024,CAT A - COMPACT MARKET,1,0,0.2059240460756147
TSLA,2024-10-24,0001628280-24-043432,0.2110815159093464,2024,CAT A - COMPACT MARKET,1,0,0.49428226976751843
AMD,2024-10-30,0000002488-24-000161,-0.0986077821001309,2024,CAT A - COMPACT MARKET,0,0,0.38527021488797947
GOOGL,2024-10-30,0001652044-24-000115,0.0357283996891425,2024,CAT A - COMPACT MARKET,1,0,0.32058302130610183
META,2024-10-31,0001326801-24-000077,-0.0156830042514072,2024,CAT A - COMPACT MARKET,0,0,0.4727602017927123
MSFT,2024-10-31,0000950170-24-118955,-0.0352847409838739,2024,CAT A - COMPACT MARKET,0,0,0.4615827116735075
AAPL,2024-11-01,0000320193-24-000120,-0.0206786714994927,2024,CAT A - COMPACT MARKET,0,0,0.4232496183607151
AMZN,2024-11-01,0001018724-24-000158,0.0544571727079066,2024,CAT A - COMPACT MARKET,1,0,0.3609774753395806
INTC,2024-11-01,0000050863-24-000147,0.0706678810739138,2024,CAT A - COMPACT MARKET,1,0,0.40916151162043474
QCOM,2024-11-07,0000804328-24-000074,-0.0162066399992345,2024,CAT A - COMPACT MARKET,0,0,0.3827914485471547
NVDA,2024-11-08,0001045810-24-000300,-0.009564605628046,2024,CAT A - COMPACT MARKET,0,1,0.5076204363105674
AMD,2024-11-19,0000002488-24-000172,-0.0035686689679286,2024,CAT A - COMPACT MARKET,0,1,0.5693245561090975
NVDA,2024-11-21,0001045810-24-000315,0.0017493274410433,2024,CAT A - COMPACT MARKET,1,1,0.5355774061675657
INTC,2024-11-29,0000050863-24-000169,0.0081263998252203,2024,CAT A - COMPACT MARKET,1,0,0.4673190658324547
INTC,2024-12-03,0000050863-24-000173,-0.0640773123765042,2024,CAT A - COMPACT MARKET,0,0,0.4724328842656151
MSFT,2024-12-04,0000950170-24-132722,0.0020617676099534,2024,CAT A - COMPACT MARKET,1,0,0.35298434362606135
INTC,2024-12-05,0000050863-24-000180,-0.050052136326123,2024,CAT A - COMPACT MARKET,0,0,0.47072735245278957
ADBE,2024-12-12,0000796343-24-000250,-0.1304728856136858,2024,CAT A - COMPACT MARKET,0,0,0.2972289637342329
MSFT,2024-12-12,0001193125-24-275524,0.0077231899631595,2024,CAT A - COMPACT MARKET,1,0,0.4071910385451195
AVGO,2024-12-13,0001730168-24-000125,0.2366721755825886,2024,CAT A - COMPACT MARKET,1,0,0.2760022322835665
QCOM,2024-12-13,0000804328-24-000079,-0.0058216285687771,2024,CAT A - COMPACT MARKET,0,0,0.4418333627284268
TSLA,2024-01-03,0000950170-24-000282,-0.0295523615445163,2024,CAT B - COMPACT + SEC,0,1,0.548531674136372
INTC,2024-01-04,0000050863-24-000003,0.0013208611358523,2024,CAT B - COMPACT + SEC,1,0,0.4115983343645311
META,2024-01-18,0001326801-24-000003,0.0068716760055087,2024,CAT B - COMPACT + SEC,1,1,0.5459441644331496
MSFT,2024-01-22,0001193125-24-011295,-0.0067240263536275,2024,CAT B - COMPACT + SEC,0,1,0.6333733223126865
NFLX,2024-01-24,0001065280-24-000029,0.1014825439820832,2024,CAT B - COMPACT + SEC,1,0,0.30072825234173967
QCOM,2024-01-24,0000804328-24-000005,0.0001184438030557,2024,CAT B - COMPACT + SEC,1,1,0.7019519904059538
TSLA,2024-01-25,0000950170-24-007073,-0.1224741103919198,2024,CAT B - COMPACT + SEC,0,1,0.6474925214908472
INTC,2024-01-26,0000050863-24-000008,-0.11311396767197,2024,CAT B - COMPACT + SEC,0,1,0.6288789265111452
ADBE,2024-01-29,0000796343-24-000024,0.0163098929269993,2024,CAT B - COMPACT + SEC,1,1,0.5181554589643539
AMD,2024-01-31,0000002488-24-000009,-0.0058118248488935,2024,CAT B - COMPACT + SEC,0,0,0.491797959498506
GOOGL,2024-01-31,0001652044-24-000014,-0.0554170976082305,2024,CAT B - COMPACT + SEC,0,0,0.3719960086682251
MSFT,2024-01-31,0000950170-24-008809,-0.0073599426113252,2024,CAT B - COMPACT + SEC,0,1,0.55277046037928
QCOM,2024-02-01,0000804328-24-000015,-0.0616038178342546,2024,CAT B - COMPACT + SEC,0,1,0.639280027522907
AAPL,2024-02-02,0000320193-24-000005,-0.0223056256506791,2024,CAT B - COMPACT + SEC,0,1,0.6163895081831916
AMZN,2024-02-02,0001018724-24-000006,0.0617659743841729,2024,CAT B - COMPACT + SEC,1,0,0.392877691577285
META,2024-02-02,0001326801-24-000010,0.1862757343741432,2024,CAT B - COMPACT + SEC,1,0,0.3929452699873589
GOOGL,2024-02-09,0001652044-24-000032,0.0113344008513249,2024,CAT B - COMPACT + SEC,1,0,0.24052512202272944
AVGO,2024-02-12,0001140361-24-006724,-0.0104551341500487,2024,CAT B - COMPACT + SEC,0,1,0.7079926762156669
META,2024-02-15,0001326801-24-000019,0.0197360446932637,2024,CAT B - COMPACT + SEC,1,0,0.4694589354317747
INTC,2024-02-20,0000050863-24-000033,0.0307611358256039,2024,CAT B - COMPACT + SEC,1,1,0.5142526210710443
AMD,2024-02-21,0001628280-24-005593,-0.0044479301244626,2024,CAT B - COMPACT + SEC,0,0,0.2628149109977227
INTC,2024-02-22,0001193125-24-041435,-0.040547800162927,2024,CAT B - COMPACT + SEC,0,0,0.28429729061541786
NVDA,2024-02-22,0001045810-24-000028,0.1347332638011742,2024,CAT B - COMPACT + SEC,1,0,0.4701340934885664
AAPL,2024-02-29,0001140361-24-010155,-0.0122623659914666,2024,CAT B - COMPACT + SEC,0,0,0.3114585966541262
AVGO,2024-03-08,0001730168-24-000012,-0.0554224471998863,2024,CAT B - COMPACT + SEC,0,0,0.40856898989287593
QCOM,2024-03-08,0000804328-24-000020,-0.0148731793983257,2024,CAT B - COMPACT + SEC,0,0,0.15879854913236716
INTC,2024-03-14,0000050863-24-000036,-0.0085821928844943,2024,CAT B - COMPACT + SEC,0,0,0.3438071107910232
ADBE,2024-03-15,0000796343-24-000057,-0.1248298569156682,2024,CAT B - COMPACT + SEC,0,0,0.44803481143791996
NVDA,2024-03-15,0001045810-24-000069,0.0106703355026588,2024,CAT B - COMPACT + SEC,1,0,0.27743101515620505
INTC,2024-04-03,0000050863-24-000068,-0.0844017438350074,2024,CAT B - COMPACT + SEC,0,0,0.3039421516294897
TSLA,2024-04-03,0000950170-24-040274,0.0082580203888873,2024,CAT B - COMPACT + SEC,1,0,0.4096357884213598
ADBE,2024-04-05,0001193125-24-087244,-0.0158691765647923,2024,CAT B - COMPACT + SEC,0,0,0.40898830538748715
AMZN,2024-04-11,0001104659-24-045915,0.0007029498870967,2024,CAT B - COMPACT + SEC,1,0,0.35704581477670677
TSLA,2024-04-16,0000950170-24-044588,-0.0271548640353915,2024,CAT B - COMPACT + SEC,0,0,0.121342901430909
NFLX,2024-04-19,0001065280-24-000127,-0.0702437720797997,2024,CAT B - COMPACT + SEC,0,0,0.43094854652091663
ADBE,2024-04-22,0000796343-24-000086,-0.0060352250836583,2024,CAT B - COMPACT + SEC,0,0,0.486860659716975
AVGO,2024-04-24,0001730168-24-000055,0.0027201450777365,2024,CAT B - COMPACT + SEC,1,0,0.3680221976434985
TSLA,2024-04-24,0000950170-24-046895,0.1172233513171765,2024,CAT B - COMPACT + SEC,1,1,0.6696931600414463
META,2024-04-25,0001326801-24-000044,-0.1007829608030361,2024,CAT B - COMPACT + SEC,0,0,0.42608889485820584
GOOGL,2024-04-26,0001652044-24-000047,0.0868120421641083,2024,CAT B - COMPACT + SEC,1,0,0.19287951461192765
INTC,2024-04-26,0000050863-24-000074,-0.1074282051823032,2024,CAT B - COMPACT + SEC,0,0,0.30642282985156877
MSFT,2024-04-26,0000950170-24-048268,0.0028120551619008,2024,CAT B - COMPACT + SEC,1,0,0.36820255613124103
AMD,2024-05-01,0000002488-24-000054,-0.0818590800234352,2024,CAT B - COMPACT + SEC,0,0,0.4690541678850119
AMZN,2024-05-01,0001018724-24-000081,0.0300875954473209,2024,CAT B - COMPACT + SEC,1,0,0.41735132486599147
QCOM,2024-05-02,0000804328-24-000038,0.0846713010941171,2024,CAT B - COMPACT + SEC,1,0,0.4245504793318203
AAPL,2024-05-03,0000320193-24-000067,0.0397179250576655,2024,CAT B - COMPACT + SEC,1,0,0.22344219366448248
AAPL,2024-05-06,0001140361-24-024352,-0.0200602371463446,2024,CAT B - COMPACT + SEC,0,0,0.09424724143597114
AMZN,2024-05-06,0001104659-24-057026,0.0024184940626126,2024,CAT B - COMPACT + SEC,1,0,0.39190128895392007
INTC,2024-05-08,0000050863-24-000086,-0.0215737571910907,2024,CAT B - COMPACT + SEC,0,0,0.42281015358661145
QCOM,2024-05-09,0000804328-24-000042,-0.0022370849261215,2024,CAT B - COMPACT + SEC,0,0,0.4472024656883271
INTC,2024-05-10,0000050863-24-000093,-0.0103340752317097,2024,CAT B - COMPACT + SEC,0,0,0.3667981621805532
AMD,2024-05-14,0000002488-24-000076,0.0108366496777008,2024,CAT B - COMPACT + SEC,1,0,0.3396341867110021
AMZN,2024-05-15,0001104659-24-061143,-0.0214035124642162,2024,CAT B - COMPACT + SEC,0,1,0.5134240933153056
NVDA,2024-05-23,0001045810-24-000113,0.0976949081129665,2024,CAT B - COMPACT + SEC,1,0,0.4080197507982677
AMZN,2024-05-28,0001104659-24-065117,0.0039677844666901,2024,CAT B - COMPACT + SEC,1,0,0.398822965209055
META,2024-06-03,0001326801-24-000057,0.0174655233768301,2024,CAT B - COMPACT + SEC,1,0,0.39069731083298237
GOOGL,2024-06-05,0001193125-24-154725,-0.0108381991358403,2024,CAT B - COMPACT + SEC,0,0,0.42073154679507235
INTC,2024-06-05,0000050863-24-000103,0.0048153135408781,2024,CAT B - COMPACT + SEC,1,1,0.6070274158330674
GOOGL,2024-06-10,0001193125-24-157498,0.000264694362364,2024,CAT B - COMPACT + SEC,1,1,0.5184552893207428
NFLX,2024-06-10,0001065280-24-000185,0.0006842006766056,2024,CAT B - COMPACT + SEC,1,1,0.6150600210172188
NVDA,2024-06-10,0001045810-24-000144,0.0034223695035195,2024,CAT B - COMPACT + SEC,1,1,0.828195840808795
AVGO,2024-06-13,0001730168-24-000077,0.1172669500798657,2024,CAT B - COMPACT + SEC,1,0,0.26518291355763923
ADBE,2024-06-14,0000796343-24-000140,0.1399336504887722,2024,CAT B - COMPACT + SEC,1,0,0.4122965406351165
GOOGL,2024-06-14,0001193125-24-160721,0.004124415003359,2024,CAT B - COMPACT + SEC,1,1,0.5432096989584373
TSLA,2024-06-14,0001104659-24-071439,-0.029623659174497,2024,CAT B - COMPACT + SEC,0,0,0.3832589026566322
INTC,2024-06-17,0000050863-24-000110,0.0051556007241069,2024,CAT B - COMPACT + SEC,1,0,0.24735278116051268
TSLA,2024-07-02,0001628280-24-030714,0.0914729991690703,2024,CAT B - COMPACT + SEC,1,0,0.4996367831455095
AMD,2024-07-03,0000002488-24-000109,-0.0108323814250977,2024,CAT B - COMPACT + SEC,0,0,0.26696231718754415
NVDA,2024-07-03,0001045810-24-000206,0.0373955067193187,2024,CAT B - COMPACT + SEC,1,1,0.755098879096632
AVGO,2024-07-08,0001140361-24-032566,0.0226025212638882,2024,CAT B - COMPACT + SEC,1,0,0.4879876541472251
AVGO,2024-07-15,0001140361-24-033072,0.0052678441045099,2024,CAT B - COMPACT + SEC,1,0,0.45204774638015977
ADBE,2024-07-19,0000796343-24-000173,-0.001641808140351,2024,CAT B - COMPACT + SEC,0,1,0.6330120869771136
NFLX,2024-07-19,0001065280-24-000199,-0.0062209463310989,2024,CAT B - COMPACT + SEC,0,0,0.47062813961547434
AMD,2024-07-23,0000002488-24-000115,-0.0084724167185586,2024,CAT B - COMPACT + SEC,0,0,0.4471687207644652
GOOGL,2024-07-24,0001652044-24-000076,-0.0145173459168354,2024,CAT B - COMPACT + SEC,0,0,0.41687619978211327
TSLA,2024-07-24,0001628280-24-032603,-0.0874758552348191,2024,CAT B - COMPACT + SEC,0,0,0.49203977693390044
AMD,2024-07-31,0000002488-24-000121,0.0140352718571412,2024,CAT B - COMPACT + SEC,1,0,0.37100375557596693
MSFT,2024-07-31,0000950170-24-087835,-0.0403994612618912,2024,CAT B - COMPACT + SEC,0,0,0.3628270039498153
META,2024-08-01,0001326801-24-000065,0.0724702601260065,2024,CAT B - COMPACT + SEC,1,1,0.7063114376249638
QCOM,2024-08-01,0000804328-24-000055,-0.0694507007604851,2024,CAT B - COMPACT + SEC,0,0,0.41269565221219573
AAPL,2024-08-02,0000320193-24-000080,0.0306042309299121,2024,CAT B - COMPACT + SEC,1,0,0.3976003265114074
AMZN,2024-08-02,0001018724-24-000128,-0.0641121876767938,2024,CAT B - COMPACT + SEC,0,0,0.44362522934380894
INTC,2024-08-02,0000050863-24-000122,-0.2368502490991094,2024,CAT B - COMPACT + SEC,0,0,0.4059202570595643
NFLX,2024-08-02,0001140361-24-035325,0.0057945558366498,2024,CAT B - COMPACT + SEC,1,0,0.4427866601786968
GOOGL,2024-08-06,0001652044-24-000085,-0.0155834658884495,2024,CAT B - COMPACT + SEC,0,1,0.6755590831432764
ADBE,2024-08-09,0000796343-24-000192,0.006206337965156,2024,CAT B - COMPACT + SEC,1,0,0.39812153602932976
META,2024-08-12,0001193125-24-197873,-0.0056686381894932,2024,CAT B - COMPACT + SEC,0,0,0.33241479755560527
QCOM,2024-08-12,0000804328-24-000061,-0.0118202036782681,2024,CAT B - COMPACT + SEC,0,1,0.5604905367444744
AMD,2024-08-19,0001193125-24-202457,0.0320981939885101,2024,CAT B - COMPACT + SEC,1,0,0.449969741701666
MSFT,2024-08-22,0001193125-24-204403,-0.0043979583433071,2024,CAT B - COMPACT + SEC,0,0,0.34212586292723135
INTC,2024-08-23,0000050863-24-000134,0.0110450938530819,2024,CAT B - COMPACT + SEC,1,0,0.2633195887204915
AAPL,2024-08-26,0001140361-24-038403,0.0112071583591698,2024,CAT B - COMPACT + SEC,1,1,0.6220488231301894
AAPL,2024-08-27,0001140361-24-038601,0.0007542711733212,2024,CAT B - COMPACT + SEC,1,1,0.6165919299783638
NVDA,2024-08-29,0001045810-24-000262,-0.0623846340010401,2024,CAT B - COMPACT + SEC,0,1,0.6348317419024513
AVGO,2024-09-06,0001730168-24-000095,-0.0767332384895764,2024,CAT B - COMPACT + SEC,0,1,0.6022153395149515
AAPL,2024-09-10,0001140361-24-040659,-0.0128632516445373,2024,CAT B - COMPACT + SEC,0,1,0.5815319342088624
META,2024-09-11,0001326801-24-000072,-0.0077691247511657,2024,CAT B - COMPACT + SEC,0,1,0.5651160724149371
ADBE,2024-09-13,0000796343-24-000200,-0.0891786499822013,2024,CAT B - COMPACT + SEC,0,0,0.3385649675548161
GOOGL,2024-09-24,0001652044-24-000097,-0.0021050517793912,2024,CAT B - COMPACT + SEC,0,0,0.37436599998808806
TSLA,2024-10-02,0001628280-24-041816,-0.0362939534554686,2024,CAT B - COMPACT + SEC,0,1,0.5708073171439709
AVGO,2024-10-03,0001193125-24-231159,0.0079542399034105,2024,CAT B - COMPACT + SEC,1,0,0.3054012808709313
QCOM,2024-10-10,0000804328-24-000064,-0.0088514172834252,2024,CAT B - COMPACT + SEC,0,0,0.17452406957935454
NFLX,2024-10-18,0001065280-24-000286,0.1043156336409134,2024,CAT B - COMPACT + SEC,1,0,0.28125239182054357
TSLA,2024-10-24,0001628280-24-043432,0.2110815159093464,2024,CAT B - COMPACT + SEC,1,1,0.5865287194861557
AMD,2024-10-30,0000002488-24-000161,-0.0986077821001309,2024,CAT B - COMPACT + SEC,0,0,0.41823710980353257
GOOGL,2024-10-30,0001652044-24-000115,0.0357283996891425,2024,CAT B - COMPACT + SEC,1,0,0.32004337767708185
META,2024-10-31,0001326801-24-000077,-0.0156830042514072,2024,CAT B - COMPACT + SEC,0,0,0.40357441777220127
MSFT,2024-10-31,0000950170-24-118955,-0.0352847409838739,2024,CAT B - COMPACT + SEC,0,1,0.5234431710398473
AAPL,2024-11-01,0000320193-24-000120,-0.0206786714994927,2024,CAT B - COMPACT + SEC,0,0,0.3869452163768609
AMZN,2024-11-01,0001018724-24-000158,0.0544571727079066,2024,CAT B - COMPACT + SEC,1,0,0.29200468853491474
INTC,2024-11-01,0000050863-24-000147,0.0706678810739138,2024,CAT B - COMPACT + SEC,1,0,0.45879143214213086
QCOM,2024-11-07,0000804328-24-000074,-0.0162066399992345,2024,CAT B - COMPACT + SEC,0,0,0.29974043471753686
NVDA,2024-11-08,0001045810-24-000300,-0.009564605628046,2024,CAT B - COMPACT + SEC,0,1,0.5117861351491513
AMD,2024-11-19,0000002488-24-000172,-0.0035686689679286,2024,CAT B - COMPACT + SEC,0,0,0.40210158429117054
NVDA,2024-11-21,0001045810-24-000315,0.0017493274410433,2024,CAT B - COMPACT + SEC,1,1,0.543457434876498
INTC,2024-11-29,0000050863-24-000169,0.0081263998252203,2024,CAT B - COMPACT + SEC,1,1,0.5171154621417325
INTC,2024-12-03,0000050863-24-000173,-0.0640773123765042,2024,CAT B - COMPACT + SEC,0,0,0.41768957179730354
MSFT,2024-12-04,0000950170-24-132722,0.0020617676099534,2024,CAT B - COMPACT + SEC,1,0,0.40720757419532605
INTC,2024-12-05,0000050863-24-000180,-0.050052136326123,2024,CAT B - COMPACT + SEC,0,0,0.49949718726069414
ADBE,2024-12-12,0000796343-24-000250,-0.1304728856136858,2024,CAT B - COMPACT + SEC,0,0,0.2691099743355281
MSFT,2024-12-12,0001193125-24-275524,0.0077231899631595,2024,CAT B - COMPACT + SEC,1,0,0.34566759931291846
AVGO,2024-12-13,0001730168-24-000125,0.2366721755825886,2024,CAT B - COMPACT + SEC,1,0,0.20241590332593346
QCOM,2024-12-13,0000804328-24-000079,-0.0058216285687771,2024,CAT B - COMPACT + SEC,0,0,0.4450371315206727
TSLA,2024-01-03,0000950170-24-000282,-0.0295523615445163,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.487924546579485
INTC,2024-01-04,0000050863-24-000003,0.0013208611358523,2024,CAT C - COMPACT + SEC + FINBERT,1,1,0.61539712258387
META,2024-01-18,0001326801-24-000003,0.0068716760055087,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.4211203440970559
MSFT,2024-01-22,0001193125-24-011295,-0.0067240263536275,2024,CAT C - COMPACT + SEC + FINBERT,0,1,0.5907830954291756
NFLX,2024-01-24,0001065280-24-000029,0.1014825439820832,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.3513377319044739
QCOM,2024-01-24,0000804328-24-000005,0.0001184438030557,2024,CAT C - COMPACT + SEC + FINBERT,1,1,0.6772618937683444
TSLA,2024-01-25,0000950170-24-007073,-0.1224741103919198,2024,CAT C - COMPACT + SEC + FINBERT,0,1,0.6451357620264921
INTC,2024-01-26,0000050863-24-000008,-0.11311396767197,2024,CAT C - COMPACT + SEC + FINBERT,0,1,0.6231837363243099
ADBE,2024-01-29,0000796343-24-000024,0.0163098929269993,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.33080806977057015
AMD,2024-01-31,0000002488-24-000009,-0.0058118248488935,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.4968983447883604
GOOGL,2024-01-31,0001652044-24-000014,-0.0554170976082305,2024,CAT C - COMPACT + SEC + FINBERT,0,1,0.5688537919403924
MSFT,2024-01-31,0000950170-24-008809,-0.0073599426113252,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.3522220671753978
QCOM,2024-02-01,0000804328-24-000015,-0.0616038178342546,2024,CAT C - COMPACT + SEC + FINBERT,0,1,0.7468402017075523
AAPL,2024-02-02,0000320193-24-000005,-0.0223056256506791,2024,CAT C - COMPACT + SEC + FINBERT,0,1,0.6247434518625052
AMZN,2024-02-02,0001018724-24-000006,0.0617659743841729,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.25483437615284504
META,2024-02-02,0001326801-24-000010,0.1862757343741432,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.3656123096527196
GOOGL,2024-02-09,0001652044-24-000032,0.0113344008513249,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.4405923389202922
AVGO,2024-02-12,0001140361-24-006724,-0.0104551341500487,2024,CAT C - COMPACT + SEC + FINBERT,0,1,0.6340145586109817
META,2024-02-15,0001326801-24-000019,0.0197360446932637,2024,CAT C - COMPACT + SEC + FINBERT,1,1,0.5645938614389073
INTC,2024-02-20,0000050863-24-000033,0.0307611358256039,2024,CAT C - COMPACT + SEC + FINBERT,1,1,0.5323707803842043
AMD,2024-02-21,0001628280-24-005593,-0.0044479301244626,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.2943119549390181
INTC,2024-02-22,0001193125-24-041435,-0.040547800162927,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.3185097595858315
NVDA,2024-02-22,0001045810-24-000028,0.1347332638011742,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.3576326351256997
AAPL,2024-02-29,0001140361-24-010155,-0.0122623659914666,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.48257884428525794
AVGO,2024-03-08,0001730168-24-000012,-0.0554224471998863,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.4380783163741011
QCOM,2024-03-08,0000804328-24-000020,-0.0148731793983257,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.2304888560314518
INTC,2024-03-14,0000050863-24-000036,-0.0085821928844943,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.2966975457626652
ADBE,2024-03-15,0000796343-24-000057,-0.1248298569156682,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.4169820038485495
NVDA,2024-03-15,0001045810-24-000069,0.0106703355026588,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.47510248557535684
INTC,2024-04-03,0000050863-24-000068,-0.0844017438350074,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.18888355278442118
TSLA,2024-04-03,0000950170-24-040274,0.0082580203888873,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.1873242655498538
ADBE,2024-04-05,0001193125-24-087244,-0.0158691765647923,2024,CAT C - COMPACT + SEC + FINBERT,0,1,0.6142290335905723
AMZN,2024-04-11,0001104659-24-045915,0.0007029498870967,2024,CAT C - COMPACT + SEC + FINBERT,1,1,0.570945063042094
TSLA,2024-04-16,0000950170-24-044588,-0.0271548640353915,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.1448015520668948
NFLX,2024-04-19,0001065280-24-000127,-0.0702437720797997,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.4805030485021169
ADBE,2024-04-22,0000796343-24-000086,-0.0060352250836583,2024,CAT C - COMPACT + SEC + FINBERT,0,1,0.5638802868961812
AVGO,2024-04-24,0001730168-24-000055,0.0027201450777365,2024,CAT C - COMPACT + SEC + FINBERT,1,1,0.5348183378535643
TSLA,2024-04-24,0000950170-24-046895,0.1172233513171765,2024,CAT C - COMPACT + SEC + FINBERT,1,1,0.6071935023393757
META,2024-04-25,0001326801-24-000044,-0.1007829608030361,2024,CAT C - COMPACT + SEC + FINBERT,0,1,0.5564016879090729
GOOGL,2024-04-26,0001652044-24-000047,0.0868120421641083,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.43493279224756926
INTC,2024-04-26,0000050863-24-000074,-0.1074282051823032,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.45311130013733925
MSFT,2024-04-26,0000950170-24-048268,0.0028120551619008,2024,CAT C - COMPACT + SEC + FINBERT,1,1,0.5894851655645261
AMD,2024-05-01,0000002488-24-000054,-0.0818590800234352,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.46080995115605256
AMZN,2024-05-01,0001018724-24-000081,0.0300875954473209,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.4208868462513877
QCOM,2024-05-02,0000804328-24-000038,0.0846713010941171,2024,CAT C - COMPACT + SEC + FINBERT,1,1,0.542344084355919
AAPL,2024-05-03,0000320193-24-000067,0.0397179250576655,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.290914316051139
AAPL,2024-05-06,0001140361-24-024352,-0.0200602371463446,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.3016842235327948
AMZN,2024-05-06,0001104659-24-057026,0.0024184940626126,2024,CAT C - COMPACT + SEC + FINBERT,1,1,0.6313238609983356
