Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
GOOGL,2024-07-24,0001652044-24-000076,-0.0145174608587789,2024,CAT A - COMPACT MARKET,0,0,0.48767561686582506
TSLA,2024-07-24,0001628280-24-032603,-0.0874757292119658,2024,CAT A - COMPACT MARKET,0,0,0.4093753791404417
AMD,2024-07-31,0000002488-24-000121,0.0140352718571412,2024,CAT A - COMPACT MARKET,1,0,0.4712107319988217
MSFT,2024-07-31,0000950170-24-087835,-0.0403995338996397,2024,CAT A - COMPACT MARKET,0,0,0.42120271095911455
META,2024-08-01,0001326801-24-000065,0.0724701323219204,2024,CAT A - COMPACT MARKET,1,1,0.5456527507143921
QCOM,2024-08-01,0000804328-24-000055,-0.0694510076775402,2024,CAT A - COMPACT MARKET,0,0,0.4620277500510005
AAPL,2024-08-02,0000320193-24-000080,0.0306044294935562,2024,CAT A - COMPACT MARKET,1,0,0.4595772881514224
AMZN,2024-08-02,0001018724-24-000128,-0.0641119895977478,2024,CAT A - COMPACT MARKET,0,0,0.48175745701985834
INTC,2024-08-02,0000050863-24-000122,-0.2368500510200635,2024,CAT A - COMPACT MARKET,0,0,0.3839259935183615
NFLX,2024-08-02,0001140361-24-035325,0.0057947539156958,2024,CAT A - COMPACT MARKET,1,0,0.4863691114640352
GOOGL,2024-08-06,0001652044-24-000085,-0.015583587491549,2024,CAT A - COMPACT MARKET,0,0,0.4770811543042701
ADBE,2024-08-09,0000796343-24-000192,0.0062065447942678,2024,CAT A - COMPACT MARKET,1,0,0.37377147750858125
META,2024-08-12,0001193125-24-197873,-0.0056686754199641,2024,CAT A - COMPACT MARKET,0,0,0.2882129313951401
QCOM,2024-08-12,0000804328-24-000061,-0.0118204769000732,2024,CAT A - COMPACT MARKET,0,0,0.48989889157592115
AMD,2024-08-19,0001193125-24-202457,0.032098258905727,2024,CAT A - COMPACT MARKET,1,0,0.43053062917166013
MSFT,2024-08-22,0001193125-24-204403,-0.0043980212421622,2024,CAT A - COMPACT MARKET,0,0,0.3934218144408205
INTC,2024-08-23,0000050863-24-000134,0.0110450938530819,2024,CAT A - COMPACT MARKET,1,0,0.44213911349277996
AAPL,2024-08-26,0001140361-24-038403,0.0112070905297206,2024,CAT A - COMPACT MARKET,1,1,0.5621933694056375
AAPL,2024-08-27,0001140361-24-038601,0.0007542657206189,2024,CAT A - COMPACT MARKET,1,1,0.6121859340099819
NVDA,2024-08-29,0001045810-24-000262,-0.0623846340010401,2024,CAT A - COMPACT MARKET,0,1,0.5103434068239727
AVGO,2024-09-06,0001730168-24-000095,-0.0767334877670407,2024,CAT A - COMPACT MARKET,0,0,0.47837745263395015
AAPL,2024-09-10,0001140361-24-040659,-0.0128632518967733,2024,CAT A - COMPACT MARKET,0,1,0.5934492279800949
META,2024-09-11,0001326801-24-000072,-0.0077688677103828,2024,CAT A - COMPACT MARKET,0,1,0.5026042581660938
ADBE,2024-09-13,0000796343-24-000200,-0.0891786499822013,2024,CAT A - COMPACT MARKET,0,0,0.4092636674531139
GOOGL,2024-09-24,0001652044-24-000097,-0.0021051469157118,2024,CAT A - COMPACT MARKET,0,0,0.41505150562869214
TSLA,2024-10-02,0001628280-24-041816,-0.0362940176219049,2024,CAT A - COMPACT MARKET,0,0,0.4873484578729861
AVGO,2024-10-03,0001193125-24-231159,0.0079543582968901,2024,CAT A - COMPACT MARKET,1,0,0.3812552423113886
QCOM,2024-10-10,0000804328-24-000064,-0.0088514143569888,2024,CAT A - COMPACT MARKET,0,0,0.36072138871914683
NFLX,2024-10-18,0001065280-24-000286,0.104315570955207,2024,CAT A - COMPACT MARKET,1,0,0.28012258509309385
TSLA,2024-10-24,0001628280-24-043432,0.2110815153980303,2024,CAT A - COMPACT MARKET,1,0,0.4837852038950776
AMD,2024-10-30,0000002488-24-000161,-0.0986077205311312,2024,CAT A - COMPACT MARKET,0,0,0.4205831609216404
GOOGL,2024-10-30,0001652044-24-000115,0.0357284587086796,2024,CAT A - COMPACT MARKET,1,0,0.368491784138434
META,2024-10-31,0001326801-24-000077,-0.0156832347344346,2024,CAT A - COMPACT MARKET,0,0,0.381374757972557
MSFT,2024-10-31,0000950170-24-118955,-0.0352849351641355,2024,CAT A - COMPACT MARKET,0,0,0.410121173883428
AAPL,2024-11-01,0000320193-24-000120,-0.0206786073841666,2024,CAT A - COMPACT MARKET,0,0,0.3650959812070081
AMZN,2024-11-01,0001018724-24-000158,0.0544572368232327,2024,CAT A - COMPACT MARKET,1,0,0.3677291287492325
INTC,2024-11-01,0000050863-24-000147,0.07066794518924,2024,CAT A - COMPACT MARKET,1,0,0.43840121792012454
QCOM,2024-11-07,0000804328-24-000074,-0.0162068240586866,2024,CAT A - COMPACT MARKET,0,0,0.3626636811000884
NVDA,2024-11-08,0001045810-24-000300,-0.009564725627819,2024,CAT A - COMPACT MARKET,0,0,0.4498102323630237
AMD,2024-11-19,0000002488-24-000172,-0.0035686693916257,2024,CAT A - COMPACT MARKET,0,1,0.5091401228341882
NVDA,2024-11-21,0001045810-24-000315,0.0017494321955247,2024,CAT A - COMPACT MARKET,1,0,0.48315811354512334
INTC,2024-11-29,0000050863-24-000169,0.0081264613034299,2024,CAT A - COMPACT MARKET,1,0,0.4378445324665787
INTC,2024-12-03,0000050863-24-000173,-0.0640776713102243,2024,CAT A - COMPACT MARKET,0,0,0.4317774700015613
MSFT,2024-12-04,0000950170-24-132722,0.0020620099052759,2024,CAT A - COMPACT MARKET,1,0,0.38570030841331704
INTC,2024-12-05,0000050863-24-000180,-0.0500523717299665,2024,CAT A - COMPACT MARKET,0,0,0.407786252658957
ADBE,2024-12-12,0000796343-24-000250,-0.1304726539184462,2024,CAT A - COMPACT MARKET,0,0,0.32155245815226313
MSFT,2024-12-12,0001193125-24-275524,0.0077233527532145,2024,CAT A - COMPACT MARKET,1,0,0.4223505763789145
AVGO,2024-12-13,0001730168-24-000125,0.2366717794511601,2024,CAT A - COMPACT MARKET,1,0,0.35023758112916853
QCOM,2024-12-13,0000804328-24-000079,-0.0058219456139634,2024,CAT A - COMPACT MARKET,0,1,0.522920505340857
TSLA,2024-01-03,0000950170-24-000282,-0.029552132706404,2024,CAT B - COMPACT + SEC,0,0,0.44944162351000216
INTC,2024-01-04,0000050863-24-000003,0.0013208657416328,2024,CAT B - COMPACT + SEC,1,0,0.46079046969693266
META,2024-01-18,0001326801-24-000003,0.0068714394556175,2024,CAT B - COMPACT + SEC,1,0,0.4654642811391989
MSFT,2024-01-22,0001193125-24-011295,-0.0067238746445128,2024,CAT B - COMPACT + SEC,0,1,0.5976399562285628
NFLX,2024-01-24,0001065280-24-000029,0.1014825443873539,2024,CAT B - COMPACT + SEC,1,0,0.4398008893128721
QCOM,2024-01-24,0000804328-24-000005,0.0001185483007555,2024,CAT B - COMPACT + SEC,1,1,0.5675061557738359
TSLA,2024-01-25,0000950170-24-007073,-0.1224740376745285,2024,CAT B - COMPACT + SEC,0,0,0.4784576811179005
INTC,2024-01-26,0000050863-24-000008,-0.1131140495018067,2024,CAT B - COMPACT + SEC,0,0,0.46587535883902753
ADBE,2024-01-29,0000796343-24-000024,0.0163098936742871,2024,CAT B - COMPACT + SEC,1,0,0.46877609138787435
AMD,2024-01-31,0000002488-24-000009,-0.0058118234245958,2024,CAT B - COMPACT + SEC,0,0,0.4946244857967575
GOOGL,2024-01-31,0001652044-24-000014,-0.0554170885607413,2024,CAT B - COMPACT + SEC,0,1,0.5232773607161554
MSFT,2024-01-31,0000950170-24-008809,-0.00736009170046,2024,CAT B - COMPACT + SEC,0,1,0.5758113686632671
QCOM,2024-02-01,0000804328-24-000015,-0.0616038187076641,2024,CAT B - COMPACT + SEC,0,1,0.5073805958719521
AAPL,2024-02-02,0000320193-24-000005,-0.0223059383692889,2024,CAT B - COMPACT + SEC,0,0,0.4915536181115888
AMZN,2024-02-02,0001018724-24-000006,0.0617658265277774,2024,CAT B - COMPACT + SEC,1,0,0.44446498464835676
META,2024-02-02,0001326801-24-000010,0.1862758363065153,2024,CAT B - COMPACT + SEC,1,1,0.5223035182916662
GOOGL,2024-02-09,0001652044-24-000032,0.0113345458828839,2024,CAT B - COMPACT + SEC,1,0,0.4578505050308012
AVGO,2024-02-12,0001140361-24-006724,-0.0104549920219344,2024,CAT B - COMPACT + SEC,0,1,0.5772089022822683
META,2024-02-15,0001326801-24-000019,0.019736042790619,2024,CAT B - COMPACT + SEC,1,1,0.547288442007552
INTC,2024-02-20,0000050863-24-000033,0.030761207112588,2024,CAT B - COMPACT + SEC,1,0,0.4708147279376731
AMD,2024-02-21,0001628280-24-005593,-0.0044478577490031,2024,CAT B - COMPACT + SEC,0,0,0.3253378271202046
INTC,2024-02-22,0001193125-24-041435,-0.0405478899608676,2024,CAT B - COMPACT + SEC,0,0,0.3584295276098514
NVDA,2024-02-22,0001045810-24-000028,0.1347330165436682,2024,CAT B - COMPACT + SEC,1,0,0.4937881617600991
AAPL,2024-02-29,0001140361-24-010155,-0.0122624655956898,2024,CAT B - COMPACT + SEC,0,1,0.5219419282032591
AVGO,2024-03-08,0001730168-24-000012,-0.0554224960816073,2024,CAT B - COMPACT + SEC,0,1,0.5165410485999687
QCOM,2024-03-08,0000804328-24-000020,-0.0148729957619656,2024,CAT B - COMPACT + SEC,0,0,0.32166867645348857
INTC,2024-03-14,0000050863-24-000036,-0.0085821226346747,2024,CAT B - COMPACT + SEC,0,0,0.39313451297837987
ADBE,2024-03-15,0000796343-24-000057,-0.1248298560785117,2024,CAT B - COMPACT + SEC,0,0,0.3804773973099553
NVDA,2024-03-15,0001045810-24-000069,0.010670162639536,2024,CAT B - COMPACT + SEC,1,0,0.4350684401402395
INTC,2024-04-03,0000050863-24-000068,-0.0844015754415581,2024,CAT B - COMPACT + SEC,0,0,0.32830818940267825
TSLA,2024-04-03,0000950170-24-040274,0.0082580205460329,2024,CAT B - COMPACT + SEC,1,0,0.334291838594302
ADBE,2024-04-05,0001193125-24-087244,-0.0158691774008384,2024,CAT B - COMPACT + SEC,0,0,0.455331667670194
AMZN,2024-04-11,0001104659-24-045915,0.0007030203450197,2024,CAT B - COMPACT + SEC,1,0,0.46765781023330416
TSLA,2024-04-16,0000950170-24-044588,-0.0271550790003385,2024,CAT B - COMPACT + SEC,0,0,0.2741384114762474
NFLX,2024-04-19,0001065280-24-000127,-0.0702437021508806,2024,CAT B - COMPACT + SEC,0,0,0.4976764434134809
ADBE,2024-04-22,0000796343-24-000086,-0.0060351498461006,2024,CAT B - COMPACT + SEC,0,0,0.4753590554781105
AVGO,2024-04-24,0001730168-24-000055,0.0027202176051119,2024,CAT B - COMPACT + SEC,1,0,0.47390367866605654
TSLA,2024-04-24,0000950170-24-046895,0.1172234242258121,2024,CAT B - COMPACT + SEC,1,0,0.48989400192006444
META,2024-04-25,0001326801-24-000044,-0.1007828326512643,2024,CAT B - COMPACT + SEC,0,0,0.4627453401839703
GOOGL,2024-04-26,0001652044-24-000047,0.0868120410411665,2024,CAT B - COMPACT + SEC,1,0,0.45073205023946
INTC,2024-04-26,0000050863-24-000074,-0.1074282063052449,2024,CAT B - COMPACT + SEC,0,0,0.39675212524309356
MSFT,2024-04-26,0000950170-24-048268,0.0028119746505765,2024,CAT B - COMPACT + SEC,1,0,0.4196483550213896
AMD,2024-05-01,0000002488-24-000054,-0.0818590805494118,2024,CAT B - COMPACT + SEC,0,0,0.4752928924806736
AMZN,2024-05-01,0001018724-24-000081,0.0300875949213443,2024,CAT B - COMPACT + SEC,1,0,0.34789462966042584
QCOM,2024-05-02,0000804328-24-000038,0.0846712442402795,2024,CAT B - COMPACT + SEC,1,0,0.46405069128088067
AAPL,2024-05-03,0000320193-24-000067,0.0397177621053623,2024,CAT B - COMPACT + SEC,1,0,0.3476643607245602
AAPL,2024-05-06,0001140361-24-024352,-0.0200602379123682,2024,CAT B - COMPACT + SEC,0,0,0.3089614897908571
AMZN,2024-05-06,0001104659-24-057026,0.0024184940626126,2024,CAT B - COMPACT + SEC,1,0,0.48940211257796873
INTC,2024-05-08,0000050863-24-000086,-0.0215737571496704,2024,CAT B - COMPACT + SEC,0,0,0.459876324066133
QCOM,2024-05-09,0000804328-24-000042,-0.0022370667146321,2024,CAT B - COMPACT + SEC,0,0,0.4514619426136252
INTC,2024-05-10,0000050863-24-000093,-0.0103340752317097,2024,CAT B - COMPACT + SEC,0,0,0.3589849457813288
AMD,2024-05-14,0000002488-24-000076,0.010836719386652,2024,CAT B - COMPACT + SEC,1,0,0.4159873451673037
AMZN,2024-05-15,0001104659-24-061143,-0.0214035828102581,2024,CAT B - COMPACT + SEC,0,0,0.41403213873342204
NVDA,2024-05-23,0001045810-24-000113,0.0976949075031965,2024,CAT B - COMPACT + SEC,1,0,0.4332926508464247
AMZN,2024-05-28,0001104659-24-065117,0.0039677844666901,2024,CAT B - COMPACT + SEC,1,0,0.45190997988080667
META,2024-06-03,0001326801-24-000057,0.0174655926294444,2024,CAT B - COMPACT + SEC,1,0,0.32254162440018824
GOOGL,2024-06-05,0001193125-24-154725,-0.0108380197823509,2024,CAT B - COMPACT + SEC,0,0,0.4899295307012931
INTC,2024-06-05,0000050863-24-000103,0.0048153149112701,2024,CAT B - COMPACT + SEC,1,0,0.40136460701202303
GOOGL,2024-06-10,0001193125-24-157498,0.0002646731088924,2024,CAT B - COMPACT + SEC,1,0,0.47149014248922594
NFLX,2024-06-10,0001065280-24-000185,0.000684267661654,2024,CAT B - COMPACT + SEC,1,0,0.4381323011999572
NVDA,2024-06-10,0001045810-24-000144,0.0034221189710492,2024,CAT B - COMPACT + SEC,1,1,0.5618194787720966
AVGO,2024-06-13,0001730168-24-000077,0.1172670008910432,2024,CAT B - COMPACT + SEC,1,0,0.3709695147702065
ADBE,2024-06-14,0000796343-24-000140,0.1399336508244648,2024,CAT B - COMPACT + SEC,1,0,0.40976606879263955
GOOGL,2024-06-14,0001193125-24-160721,0.0041244145221528,2024,CAT B - COMPACT + SEC,1,1,0.5232354828254558
TSLA,2024-06-14,0001104659-24-071439,-0.0296236588388044,2024,CAT B - COMPACT + SEC,0,0,0.3541265620144618
INTC,2024-06-17,0000050863-24-000110,0.0051556659696221,2024,CAT B - COMPACT + SEC,1,0,0.3676851259522143
TSLA,2024-07-02,0001628280-24-030714,0.0914729351799721,2024,CAT B - COMPACT + SEC,1,0,0.3625521796085741
AMD,2024-07-03,0000002488-24-000109,-0.0108323175729508,2024,CAT B - COMPACT + SEC,0,0,0.3865986526637504
NVDA,2024-07-03,0001045810-24-000206,0.0373956300194346,2024,CAT B - COMPACT + SEC,1,1,0.5526277296203902
AVGO,2024-07-08,0001140361-24-032566,0.0226024920007321,2024,CAT B - COMPACT + SEC,1,0,0.42360573125794054
AVGO,2024-07-15,0001140361-24-033072,0.0052678472960536,2024,CAT B - COMPACT + SEC,1,0,0.48905820564140734
ADBE,2024-07-19,0000796343-24-000173,-0.0016419356270305,2024,CAT B - COMPACT + SEC,0,1,0.5298600354265295
NFLX,2024-07-19,0001065280-24-000199,-0.0062210738177783,2024,CAT B - COMPACT + SEC,0,0,0.4661294492666854
AMD,2024-07-23,0000002488-24-000115,-0.0084724169439157,2024,CAT B - COMPACT + SEC,0,0,0.4395989348213241
GOOGL,2024-07-24,0001652044-24-000076,-0.0145174608587789,2024,CAT B - COMPACT + SEC,0,1,0.5132507440547849
TSLA,2024-07-24,0001628280-24-032603,-0.0874757292119658,2024,CAT B - COMPACT + SEC,0,0,0.46774762703947587
AMD,2024-07-31,0000002488-24-000121,0.0140352718571412,2024,CAT B - COMPACT + SEC,1,0,0.4964548400689912
MSFT,2024-07-31,0000950170-24-087835,-0.0403995338996397,2024,CAT B - COMPACT + SEC,0,0,0.486674095928076
META,2024-08-01,0001326801-24-000065,0.0724701323219204,2024,CAT B - COMPACT + SEC,1,1,0.53769845397184
QCOM,2024-08-01,0000804328-24-000055,-0.0694510076775402,2024,CAT B - COMPACT + SEC,0,0,0.42673578712872484
AAPL,2024-08-02,0000320193-24-000080,0.0306044294935562,2024,CAT B - COMPACT + SEC,1,0,0.4901012197952342
AMZN,2024-08-02,0001018724-24-000128,-0.0641119895977478,2024,CAT B - COMPACT + SEC,0,0,0.47624449249129874
INTC,2024-08-02,0000050863-24-000122,-0.2368500510200635,2024,CAT B - COMPACT + SEC,0,0,0.45287463458119
NFLX,2024-08-02,0001140361-24-035325,0.0057947539156958,2024,CAT B - COMPACT + SEC,1,0,0.48481508694389025
GOOGL,2024-08-06,0001652044-24-000085,-0.015583587491549,2024,CAT B - COMPACT + SEC,0,1,0.5294536743179145
ADBE,2024-08-09,0000796343-24-000192,0.0062065447942678,2024,CAT B - COMPACT + SEC,1,0,0.3727475636816711
META,2024-08-12,0001193125-24-197873,-0.0056686754199641,2024,CAT B - COMPACT + SEC,0,0,0.3204966103096867
QCOM,2024-08-12,0000804328-24-000061,-0.0118204769000732,2024,CAT B - COMPACT + SEC,0,1,0.6136801599658145
AMD,2024-08-19,0001193125-24-202457,0.032098258905727,2024,CAT B - COMPACT + SEC,1,0,0.42841618949356586
MSFT,2024-08-22,0001193125-24-204403,-0.0043980212421622,2024,CAT B - COMPACT + SEC,0,0,0.4235381036248864
INTC,2024-08-23,0000050863-24-000134,0.0110450938530819,2024,CAT B - COMPACT + SEC,1,0,0.42847897284517483
AAPL,2024-08-26,0001140361-24-038403,0.0112070905297206,2024,CAT B - COMPACT + SEC,1,1,0.5388906423861206
AAPL,2024-08-27,0001140361-24-038601,0.0007542657206189,2024,CAT B - COMPACT + SEC,1,1,0.5696920604528111
NVDA,2024-08-29,0001045810-24-000262,-0.0623846340010401,2024,CAT B - COMPACT + SEC,0,1,0.5379891962789008
AVGO,2024-09-06,0001730168-24-000095,-0.0767334877670407,2024,CAT B - COMPACT + SEC,0,0,0.46940943932003865
AAPL,2024-09-10,0001140361-24-040659,-0.0128632518967733,2024,CAT B - COMPACT + SEC,0,1,0.5670669308924371
META,2024-09-11,0001326801-24-000072,-0.0077688677103828,2024,CAT B - COMPACT + SEC,0,1,0.5812512591448815
ADBE,2024-09-13,0000796343-24-000200,-0.0891786499822013,2024,CAT B - COMPACT + SEC,0,0,0.4213097510290133
GOOGL,2024-09-24,0001652044-24-000097,-0.0021051469157118,2024,CAT B - COMPACT + SEC,0,0,0.4190808587224893
TSLA,2024-10-02,0001628280-24-041816,-0.0362940176219049,2024,CAT B - COMPACT + SEC,0,0,0.44072374187880975
AVGO,2024-10-03,0001193125-24-231159,0.0079543582968901,2024,CAT B - COMPACT + SEC,1,0,0.39439949776558475
QCOM,2024-10-10,0000804328-24-000064,-0.0088514143569888,2024,CAT B - COMPACT + SEC,0,0,0.3626307379544921
NFLX,2024-10-18,0001065280-24-000286,0.104315570955207,2024,CAT B - COMPACT + SEC,1,0,0.3217026423997734
TSLA,2024-10-24,0001628280-24-043432,0.2110815153980303,2024,CAT B - COMPACT + SEC,1,0,0.492487407824978
AMD,2024-10-30,0000002488-24-000161,-0.0986077205311312,2024,CAT B - COMPACT + SEC,0,0,0.4189800390678614
GOOGL,2024-10-30,0001652044-24-000115,0.0357284587086796,2024,CAT B - COMPACT + SEC,1,0,0.3660622931514652
META,2024-10-31,0001326801-24-000077,-0.0156832347344346,2024,CAT B - COMPACT + SEC,0,0,0.4153038817264743
MSFT,2024-10-31,0000950170-24-118955,-0.0352849351641355,2024,CAT B - COMPACT + SEC,0,0,0.4207467584580365
AAPL,2024-11-01,0000320193-24-000120,-0.0206786073841666,2024,CAT B - COMPACT + SEC,0,0,0.42675599706534717
AMZN,2024-11-01,0001018724-24-000158,0.0544572368232327,2024,CAT B - COMPACT + SEC,1,0,0.38473818069445265
INTC,2024-11-01,0000050863-24-000147,0.07066794518924,2024,CAT B - COMPACT + SEC,1,0,0.42208006232583084
QCOM,2024-11-07,0000804328-24-000074,-0.0162068240586866,2024,CAT B - COMPACT + SEC,0,0,0.4135248913567967
NVDA,2024-11-08,0001045810-24-000300,-0.009564725627819,2024,CAT B - COMPACT + SEC,0,0,0.4397238325793967
AMD,2024-11-19,0000002488-24-000172,-0.0035686693916257,2024,CAT B - COMPACT + SEC,0,0,0.4435014017484933
NVDA,2024-11-21,0001045810-24-000315,0.0017494321955247,2024,CAT B - COMPACT + SEC,1,0,0.4757516223691879
INTC,2024-11-29,0000050863-24-000169,0.0081264613034299,2024,CAT B - COMPACT + SEC,1,0,0.47532095232354277
INTC,2024-12-03,0000050863-24-000173,-0.0640776713102243,2024,CAT B - COMPACT + SEC,0,0,0.44402160202652147
MSFT,2024-12-04,0000950170-24-132722,0.0020620099052759,2024,CAT B - COMPACT + SEC,1,0,0.3771688060122471
INTC,2024-12-05,0000050863-24-000180,-0.0500523717299665,2024,CAT B - COMPACT + SEC,0,0,0.4226564873287672
ADBE,2024-12-12,0000796343-24-000250,-0.1304726539184462,2024,CAT B - COMPACT + SEC,0,0,0.4175582497520847
MSFT,2024-12-12,0001193125-24-275524,0.0077233527532145,2024,CAT B - COMPACT + SEC,1,0,0.44607578791778296
AVGO,2024-12-13,0001730168-24-000125,0.2366717794511601,2024,CAT B - COMPACT + SEC,1,0,0.3095267202918632
QCOM,2024-12-13,0000804328-24-000079,-0.0058219456139634,2024,CAT B - COMPACT + SEC,0,0,0.43971603026483114
TSLA,2024-01-03,0000950170-24-000282,-0.029552132706404,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.4527764401439618
INTC,2024-01-04,0000050863-24-000003,0.0013208657416328,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.4297075548096924
META,2024-01-18,0001326801-24-000003,0.0068714394556175,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.42997205657486204
MSFT,2024-01-22,0001193125-24-011295,-0.0067238746445128,2024,CAT C - COMPACT + SEC + FINBERT,0,1,0.5610515695921554
NFLX,2024-01-24,0001065280-24-000029,0.1014825443873539,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.3512375046636814
QCOM,2024-01-24,0000804328-24-000005,0.0001185483007555,2024,CAT C - COMPACT + SEC + FINBERT,1,1,0.600212183587397
TSLA,2024-01-25,0000950170-24-007073,-0.1224740376745285,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.48487291494553825
INTC,2024-01-26,0000050863-24-000008,-0.1131140495018067,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.47051273605957095
ADBE,2024-01-29,0000796343-24-000024,0.0163098936742871,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.4505469784959642
AMD,2024-01-31,0000002488-24-000009,-0.0058118234245958,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.4813760175965137
GOOGL,2024-01-31,0001652044-24-000014,-0.0554170885607413,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.4417452378247721
MSFT,2024-01-31,0000950170-24-008809,-0.00736009170046,2024,CAT C - COMPACT + SEC + FINBERT,0,1,0.5200455160845989
QCOM,2024-02-01,0000804328-24-000015,-0.0616038187076641,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.471521953437638
AAPL,2024-02-02,0000320193-24-000005,-0.0223059383692889,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.49455672584572774
AMZN,2024-02-02,0001018724-24-000006,0.0617658265277774,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.3565582831828748
META,2024-02-02,0001326801-24-000010,0.1862758363065153,2024,CAT C - COMPACT + SEC + FINBERT,1,1,0.5278636381378803
GOOGL,2024-02-09,0001652044-24-000032,0.0113345458828839,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.4213911384146488
AVGO,2024-02-12,0001140361-24-006724,-0.0104549920219344,2024,CAT C - COMPACT + SEC + FINBERT,0,1,0.5979928719264915
META,2024-02-15,0001326801-24-000019,0.019736042790619,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.4666711670944743
INTC,2024-02-20,0000050863-24-000033,0.030761207112588,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.4438745065001858
AMD,2024-02-21,0001628280-24-005593,-0.0044478577490031,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.3586091888386752
INTC,2024-02-22,0001193125-24-041435,-0.0405478899608676,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.38084597538884996
NVDA,2024-02-22,0001045810-24-000028,0.1347330165436682,2024,CAT C - COMPACT + SEC + FINBERT,1,1,0.5831829532680983
AAPL,2024-02-29,0001140361-24-010155,-0.0122624655956898,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.3890131396201372
AVGO,2024-03-08,0001730168-24-000012,-0.0554224960816073,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.42474800024469667
QCOM,2024-03-08,0000804328-24-000020,-0.0148729957619656,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.35054096092837556
INTC,2024-03-14,0000050863-24-000036,-0.0085821226346747,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.4049666791845563
ADBE,2024-03-15,0000796343-24-000057,-0.1248298560785117,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.39949313298606054
NVDA,2024-03-15,0001045810-24-000069,0.010670162639536,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.4849776640680937
INTC,2024-04-03,0000050863-24-000068,-0.0844015754415581,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.3668384900852067
TSLA,2024-04-03,0000950170-24-040274,0.0082580205460329,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.37036631552035043
ADBE,2024-04-05,0001193125-24-087244,-0.0158691774008384,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.46641772648922475
AMZN,2024-04-11,0001104659-24-045915,0.0007030203450197,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.4415998801784018
TSLA,2024-04-16,0000950170-24-044588,-0.0271550790003385,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.27187012364786306
NFLX,2024-04-19,0001065280-24-000127,-0.0702437021508806,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.48873577585419814
ADBE,2024-04-22,0000796343-24-000086,-0.0060351498461006,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.34133169173913286
AVGO,2024-04-24,0001730168-24-000055,0.0027202176051119,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.47745162323210166
TSLA,2024-04-24,0000950170-24-046895,0.1172234242258121,2024,CAT C - COMPACT + SEC + FINBERT,1,1,0.571966051107979
META,2024-04-25,0001326801-24-000044,-0.1007828326512643,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.4686347784832107
GOOGL,2024-04-26,0001652044-24-000047,0.0868120410411665,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.44341083302094464
INTC,2024-04-26,0000050863-24-000074,-0.1074282063052449,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.45033355074969844
MSFT,2024-04-26,0000950170-24-048268,0.0028119746505765,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.4582658359707701
AMD,2024-05-01,0000002488-24-000054,-0.0818590805494118,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.4314225962598792
AMZN,2024-05-01,0001018724-24-000081,0.0300875949213443,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.3975085088294323
QCOM,2024-05-02,0000804328-24-000038,0.0846712442402795,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.46751773541540886
AAPL,2024-05-03,0000320193-24-000067,0.0397177621053623,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.37490510392100657
AAPL,2024-05-06,0001140361-24-024352,-0.0200602379123682,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.2997934266941849
AMZN,2024-05-06,0001104659-24-057026,0.0024184940626126,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.48859773717652677
