Event_Session,Strategy_Return,Num_Positions,Equity,Running_Max,Drawdown,Model
2025-02-28,0.0,0,0.8211055760542164,1.1603410921625072,-0.2923584439089919,MODEL A3 - MARKET COMPACT
2025-03-03,0.0,0,0.8211055760542164,1.1603410921625072,-0.2923584439089919,MODEL A3 - MARKET COMPACT
2025-03-04,0.0,0,0.8211055760542164,1.1603410921625072,-0.2923584439089919,MODEL A3 - MARKET COMPACT
2025-03-05,0.0,0,0.8211055760542164,1.1603410921625072,-0.2923584439089919,MODEL A3 - MARKET COMPACT
2025-03-06,0.0,0,0.8211055760542164,1.1603410921625072,-0.2923584439089919,MODEL A3 - MARKET COMPACT
2025-03-07,0.0,0,0.8211055760542164,1.1603410921625072,-0.2923584439089919,MODEL A3 - MARKET COMPACT
2025-03-10,-0.0119136422744157,1,0.8113232179515785,1.1603410921625072,-0.3007890322667711,MODEL A3 - MARKET COMPACT
2025-03-11,0.0,0,0.8113232179515785,1.1603410921625072,-0.3007890322667711,MODEL A3 - MARKET COMPACT
2025-03-12,0.0,0,0.8113232179515785,1.1603410921625072,-0.3007890322667711,MODEL A3 - MARKET COMPACT
2025-03-13,0.0,0,0.8113232179515785,1.1603410921625072,-0.3007890322667711,MODEL A3 - MARKET COMPACT
2025-03-14,0.0,0,0.8113232179515785,1.1603410921625072,-0.3007890322667711,MODEL A3 - MARKET COMPACT
2025-03-17,0.0,0,0.8113232179515785,1.1603410921625072,-0.3007890322667711,MODEL A3 - MARKET COMPACT
2025-03-18,0.0,0,0.8113232179515785,1.1603410921625072,-0.3007890322667711,MODEL A3 - MARKET COMPACT
2025-03-19,0.0,0,0.8113232179515785,1.1603410921625072,-0.3007890322667711,MODEL A3 - MARKET COMPACT
2025-03-20,0.0,0,0.8113232179515785,1.1603410921625072,-0.3007890322667711,MODEL A3 - MARKET COMPACT
2025-03-21,0.0,0,0.8113232179515785,1.1603410921625072,-0.3007890322667711,MODEL A3 - MARKET COMPACT
2025-03-24,0.0,0,0.8113232179515785,1.1603410921625072,-0.3007890322667711,MODEL A3 - MARKET COMPACT
2025-03-25,0.0,0,0.8113232179515785,1.1603410921625072,-0.3007890322667711,MODEL A3 - MARKET COMPACT
2025-03-26,0.0,0,0.8113232179515785,1.1603410921625072,-0.3007890322667711,MODEL A3 - MARKET COMPACT
2025-03-27,0.0,0,0.8113232179515785,1.1603410921625072,-0.3007890322667711,MODEL A3 - MARKET COMPACT
2025-03-28,0.0,0,0.8113232179515785,1.1603410921625072,-0.3007890322667711,MODEL A3 - MARKET COMPACT
2025-03-31,0.0,0,0.8113232179515785,1.1603410921625072,-0.3007890322667711,MODEL A3 - MARKET COMPACT
2025-04-01,0.0,0,0.8113232179515785,1.1603410921625072,-0.3007890322667711,MODEL A3 - MARKET COMPACT
2025-04-02,0.0,0,0.8113232179515785,1.1603410921625072,-0.3007890322667711,MODEL A3 - MARKET COMPACT
2025-04-03,0.0,0,0.8113232179515785,1.1603410921625072,-0.3007890322667711,MODEL A3 - MARKET COMPACT
2025-04-04,0.0,0,0.8113232179515785,1.1603410921625072,-0.3007890322667711,MODEL A3 - MARKET COMPACT
2025-04-07,0.0,0,0.8113232179515785,1.1603410921625072,-0.3007890322667711,MODEL A3 - MARKET COMPACT
2025-04-08,0.0,0,0.8113232179515785,1.1603410921625072,-0.3007890322667711,MODEL A3 - MARKET COMPACT
2025-04-09,0.0,0,0.8113232179515785,1.1603410921625072,-0.3007890322667711,MODEL A3 - MARKET COMPACT
2025-04-10,0.0,0,0.8113232179515785,1.1603410921625072,-0.3007890322667711,MODEL A3 - MARKET COMPACT
2025-04-11,0.0,0,0.8113232179515785,1.1603410921625072,-0.3007890322667711,MODEL A3 - MARKET COMPACT
2025-04-14,0.0,0,0.8113232179515785,1.1603410921625072,-0.3007890322667711,MODEL A3 - MARKET COMPACT
2025-04-15,0.0,0,0.8113232179515785,1.1603410921625072,-0.3007890322667711,MODEL A3 - MARKET COMPACT
2025-04-16,0.0385630135262662,1,0.8426102861796191,1.1603410921625072,-0.2738253502603608,MODEL A3 - MARKET COMPACT
2025-04-17,0.0,0,0.8426102861796191,1.1603410921625072,-0.2738253502603608,MODEL A3 - MARKET COMPACT
2025-04-21,0.0,0,0.8426102861796191,1.1603410921625072,-0.2738253502603608,MODEL A3 - MARKET COMPACT
2025-04-22,0.0,0,0.8426102861796191,1.1603410921625072,-0.2738253502603608,MODEL A3 - MARKET COMPACT
2025-04-23,0.0,0,0.8426102861796191,1.1603410921625072,-0.2738253502603608,MODEL A3 - MARKET COMPACT
2025-04-24,0.0,0,0.8426102861796191,1.1603410921625072,-0.2738253502603608,MODEL A3 - MARKET COMPACT
2025-04-25,0.0,0,0.8426102861796191,1.1603410921625072,-0.2738253502603608,MODEL A3 - MARKET COMPACT
2025-04-28,0.0,0,0.8426102861796191,1.1603410921625072,-0.2738253502603608,MODEL A3 - MARKET COMPACT
2025-04-29,0.0,0,0.8426102861796191,1.1603410921625072,-0.2738253502603608,MODEL A3 - MARKET COMPACT
2025-04-30,0.0,0,0.8426102861796191,1.1603410921625072,-0.2738253502603608,MODEL A3 - MARKET COMPACT
2025-05-01,-0.0631927599118045,1,0.7893634166658535,1.1603410921625072,-0.31971433055539655,MODEL A3 - MARKET COMPACT
2025-05-02,0.0522055544152066,1,0.8305725714679763,1.1603410921625072,-0.28419964002132103,MODEL A3 - MARKET COMPACT
2025-05-05,0.0,0,0.8305725714679763,1.1603410921625072,-0.28419964002132103,MODEL A3 - MARKET COMPACT
2025-05-06,0.0,0,0.8305725714679763,1.1603410921625072,-0.28419964002132103,MODEL A3 - MARKET COMPACT
2025-05-07,0.0,0,0.8305725714679763,1.1603410921625072,-0.28419964002132103,MODEL A3 - MARKET COMPACT
2025-05-08,0.0,0,0.8305725714679763,1.1603410921625072,-0.28419964002132103,MODEL A3 - MARKET COMPACT
2025-05-09,0.0,0,0.8305725714679763,1.1603410921625072,-0.28419964002132103,MODEL A3 - MARKET COMPACT
2025-05-12,0.0,0,0.8305725714679763,1.1603410921625072,-0.28419964002132103,MODEL A3 - MARKET COMPACT
2025-05-13,0.0050885010600298,1,0.8347989408783228,1.1603410921625072,-0.2805572891307997,MODEL A3 - MARKET COMPACT
2025-05-14,0.0,0,0.8347989408783228,1.1603410921625072,-0.2805572891307997,MODEL A3 - MARKET COMPACT
2025-05-15,0.0,0,0.8347989408783228,1.1603410921625072,-0.2805572891307997,MODEL A3 - MARKET COMPACT
2025-05-16,0.0,0,0.8347989408783228,1.1603410921625072,-0.2805572891307997,MODEL A3 - MARKET COMPACT
2025-05-19,0.0,0,0.8347989408783228,1.1603410921625072,-0.2805572891307997,MODEL A3 - MARKET COMPACT
2025-05-20,0.0,0,0.8347989408783228,1.1603410921625072,-0.2805572891307997,MODEL A3 - MARKET COMPACT
2025-05-21,0.0,0,0.8347989408783228,1.1603410921625072,-0.2805572891307997,MODEL A3 - MARKET COMPACT
2025-05-22,0.0,0,0.8347989408783228,1.1603410921625072,-0.2805572891307997,MODEL A3 - MARKET COMPACT
2025-05-23,0.0,0,0.8347989408783228,1.1603410921625072,-0.2805572891307997,MODEL A3 - MARKET COMPACT
2025-05-27,0.0,0,0.8347989408783228,1.1603410921625072,-0.2805572891307997,MODEL A3 - MARKET COMPACT
2025-05-28,0.0,0,0.8347989408783228,1.1603410921625072,-0.2805572891307997,MODEL A3 - MARKET COMPACT
2025-05-29,0.0305243886578203,1,0.8602806682008296,1.1603410921625072,-0.25859674020719225,MODEL A3 - MARKET COMPACT
2025-05-30,0.0,0,0.8602806682008296,1.1603410921625072,-0.25859674020719225,MODEL A3 - MARKET COMPACT
2025-06-02,0.0,0,0.8602806682008296,1.1603410921625072,-0.25859674020719225,MODEL A3 - MARKET COMPACT
2025-06-03,0.0,0,0.8602806682008296,1.1603410921625072,-0.25859674020719225,MODEL A3 - MARKET COMPACT
2025-06-04,0.0,0,0.8602806682008296,1.1603410921625072,-0.25859674020719225,MODEL A3 - MARKET COMPACT
2025-06-05,0.0,0,0.8602806682008296,1.1603410921625072,-0.25859674020719225,MODEL A3 - MARKET COMPACT
2025-06-06,0.0,0,0.8602806682008296,1.1603410921625072,-0.25859674020719225,MODEL A3 - MARKET COMPACT
2025-06-09,0.0,0,0.8602806682008296,1.1603410921625072,-0.25859674020719225,MODEL A3 - MARKET COMPACT
2025-06-10,0.0,0,0.8602806682008296,1.1603410921625072,-0.25859674020719225,MODEL A3 - MARKET COMPACT
2025-06-11,0.0,0,0.8602806682008296,1.1603410921625072,-0.25859674020719225,MODEL A3 - MARKET COMPACT
2025-06-12,0.0,0,0.8602806682008296,1.1603410921625072,-0.25859674020719225,MODEL A3 - MARKET COMPACT
2025-06-13,0.0,0,0.8602806682008296,1.1603410921625072,-0.25859674020719225,MODEL A3 - MARKET COMPACT
2025-06-16,0.0,0,0.8602806682008296,1.1603410921625072,-0.25859674020719225,MODEL A3 - MARKET COMPACT
2025-06-17,0.0,0,0.8602806682008296,1.1603410921625072,-0.25859674020719225,MODEL A3 - MARKET COMPACT
2025-06-18,0.0,0,0.8602806682008296,1.1603410921625072,-0.25859674020719225,MODEL A3 - MARKET COMPACT
2025-06-20,0.0,0,0.8602806682008296,1.1603410921625072,-0.25859674020719225,MODEL A3 - MARKET COMPACT
2025-06-23,0.0,0,0.8602806682008296,1.1603410921625072,-0.25859674020719225,MODEL A3 - MARKET COMPACT
2025-06-24,0.0,0,0.8602806682008296,1.1603410921625072,-0.25859674020719225,MODEL A3 - MARKET COMPACT
2025-06-25,0.0,0,0.8602806682008296,1.1603410921625072,-0.25859674020719225,MODEL A3 - MARKET COMPACT
2025-06-26,0.0,0,0.8602806682008296,1.1603410921625072,-0.25859674020719225,MODEL A3 - MARKET COMPACT
2025-06-27,0.0,0,0.8602806682008296,1.1603410921625072,-0.25859674020719225,MODEL A3 - MARKET COMPACT
2025-06-30,0.0,0,0.8602806682008296,1.1603410921625072,-0.25859674020719225,MODEL A3 - MARKET COMPACT
2025-07-01,-0.0212560583907467,1,0.8419944920851221,1.1603410921625072,-0.2743560511884382,MODEL A3 - MARKET COMPACT
2025-07-02,-0.0089162567155702,1,0.834487053040595,1.1603410921625072,-0.2808260789201422,MODEL A3 - MARKET COMPACT
2025-07-03,0.0,0,0.834487053040595,1.1603410921625072,-0.2808260789201422,MODEL A3 - MARKET COMPACT
2025-07-07,0.0,0,0.834487053040595,1.1603410921625072,-0.2808260789201422,MODEL A3 - MARKET COMPACT
2025-07-08,0.0,0,0.834487053040595,1.1603410921625072,-0.2808260789201422,MODEL A3 - MARKET COMPACT
2025-07-09,-0.0016980106453039,1,0.8330700851411638,1.1603410921625072,-0.28204724389396074,MODEL A3 - MARKET COMPACT
2025-07-10,0.0,0,0.8330700851411638,1.1603410921625072,-0.28204724389396074,MODEL A3 - MARKET COMPACT
2025-07-11,0.0,0,0.8330700851411638,1.1603410921625072,-0.28204724389396074,MODEL A3 - MARKET COMPACT
2025-07-14,0.0,0,0.8330700851411638,1.1603410921625072,-0.28204724389396074,MODEL A3 - MARKET COMPACT
2025-07-15,0.0,0,0.8330700851411638,1.1603410921625072,-0.28204724389396074,MODEL A3 - MARKET COMPACT
2025-07-16,0.0,0,0.8330700851411638,1.1603410921625072,-0.28204724389396074,MODEL A3 - MARKET COMPACT
2025-07-17,0.0,0,0.8330700851411638,1.1603410921625072,-0.28204724389396074,MODEL A3 - MARKET COMPACT
2025-07-18,0.0,0,0.8330700851411638,1.1603410921625072,-0.28204724389396074,MODEL A3 - MARKET COMPACT
2025-07-21,0.0,0,0.8330700851411638,1.1603410921625072,-0.28204724389396074,MODEL A3 - MARKET COMPACT
2025-07-22,0.0,0,0.8330700851411638,1.1603410921625072,-0.28204724389396074,MODEL A3 - MARKET COMPACT
2025-07-23,0.0,0,0.8330700851411638,1.1603410921625072,-0.28204724389396074,MODEL A3 - MARKET COMPACT
2025-07-24,0.0,0,0.8330700851411638,1.1603410921625072,-0.28204724389396074,MODEL A3 - MARKET COMPACT
2025-07-25,0.0,0,0.8330700851411638,1.1603410921625072,-0.28204724389396074,MODEL A3 - MARKET COMPACT
2025-07-28,-0.0023302200023396,1,0.831128848565417,1.1603410921625072,-0.2837202317669739,MODEL A3 - MARKET COMPACT
2025-07-29,0.0,0,0.831128848565417,1.1603410921625072,-0.2837202317669739,MODEL A3 - MARKET COMPACT
2025-07-30,0.0,0,0.831128848565417,1.1603410921625072,-0.2837202317669739,MODEL A3 - MARKET COMPACT
2025-07-31,0.0447737615238774,1,0.8683416134266999,1.1603410921625072,-0.2516496922397302,MODEL A3 - MARKET COMPACT
2025-08-01,-0.0053047361680511,1,0.8637352902637315,1.1603410921625072,-0.25561949318367816,MODEL A3 - MARKET COMPACT
2025-08-04,0.0,0,0.8637352902637315,1.1603410921625072,-0.25561949318367816,MODEL A3 - MARKET COMPACT
2025-08-05,0.0,0,0.8637352902637315,1.1603410921625072,-0.25561949318367816,MODEL A3 - MARKET COMPACT
2025-08-06,-0.0060758878424844,1,0.8584873315144934,1.1603410921625072,-0.2601422656552258,MODEL A3 - MARKET COMPACT
2025-08-07,0.0,0,0.8584873315144934,1.1603410921625072,-0.2601422656552258,MODEL A3 - MARKET COMPACT
2025-08-08,0.0,0,0.8584873315144934,1.1603410921625072,-0.2601422656552258,MODEL A3 - MARKET COMPACT
2025-08-11,0.0,0,0.8584873315144934,1.1603410921625072,-0.2601422656552258,MODEL A3 - MARKET COMPACT
2025-08-12,0.0,0,0.8584873315144934,1.1603410921625072,-0.2601422656552258,MODEL A3 - MARKET COMPACT
2025-08-13,0.0,0,0.8584873315144934,1.1603410921625072,-0.2601422656552258,MODEL A3 - MARKET COMPACT
2025-08-14,0.0,0,0.8584873315144934,1.1603410921625072,-0.2601422656552258,MODEL A3 - MARKET COMPACT
2025-08-15,0.0,0,0.8584873315144934,1.1603410921625072,-0.2601422656552258,MODEL A3 - MARKET COMPACT
2025-08-18,0.0,0,0.8584873315144934,1.1603410921625072,-0.2601422656552258,MODEL A3 - MARKET COMPACT
2025-08-19,0.0,0,0.8584873315144934,1.1603410921625072,-0.2601422656552258,MODEL A3 - MARKET COMPACT
2025-08-20,0.0,0,0.8584873315144934,1.1603410921625072,-0.2601422656552258,MODEL A3 - MARKET COMPACT
2025-08-21,0.0,0,0.8584873315144934,1.1603410921625072,-0.2601422656552258,MODEL A3 - MARKET COMPACT
2025-08-22,0.0,0,0.8584873315144934,1.1603410921625072,-0.2601422656552258,MODEL A3 - MARKET COMPACT
2025-08-25,0.0,0,0.8584873315144934,1.1603410921625072,-0.2601422656552258,MODEL A3 - MARKET COMPACT
2025-08-26,0.0,0,0.8584873315144934,1.1603410921625072,-0.2601422656552258,MODEL A3 - MARKET COMPACT
2025-08-27,0.0,0,0.8584873315144934,1.1603410921625072,-0.2601422656552258,MODEL A3 - MARKET COMPACT
2025-08-28,-0.0141342293056028,1,0.8463532747149125,1.1603410921625072,-0.27059958452597865,MODEL A3 - MARKET COMPACT
2025-08-29,0.0,0,0.8463532747149125,1.1603410921625072,-0.27059958452597865,MODEL A3 - MARKET COMPACT
2025-09-02,0.0,0,0.8463532747149125,1.1603410921625072,-0.27059958452597865,MODEL A3 - MARKET COMPACT
2025-09-03,0.0,0,0.8463532747149125,1.1603410921625072,-0.27059958452597865,MODEL A3 - MARKET COMPACT
2025-09-04,0.0,0,0.8463532747149125,1.1603410921625072,-0.27059958452597865,MODEL A3 - MARKET COMPACT
2025-09-05,0.0,0,0.8463532747149125,1.1603410921625072,-0.27059958452597865,MODEL A3 - MARKET COMPACT
2025-09-08,0.0,0,0.8463532747149125,1.1603410921625072,-0.27059958452597865,MODEL A3 - MARKET COMPACT
2025-09-09,0.0,0,0.8463532747149125,1.1603410921625072,-0.27059958452597865,MODEL A3 - MARKET COMPACT
2025-09-10,0.0,0,0.8463532747149125,1.1603410921625072,-0.27059958452597865,MODEL A3 - MARKET COMPACT
2025-09-11,0.0,0,0.8463532747149125,1.1603410921625072,-0.27059958452597865,MODEL A3 - MARKET COMPACT
2025-09-12,0.0,0,0.8463532747149125,1.1603410921625072,-0.27059958452597865,MODEL A3 - MARKET COMPACT
2025-09-15,0.0,0,0.8463532747149125,1.1603410921625072,-0.27059958452597865,MODEL A3 - MARKET COMPACT
2025-09-16,0.0,0,0.8463532747149125,1.1603410921625072,-0.27059958452597865,MODEL A3 - MARKET COMPACT
2025-09-17,0.0,0,0.8463532747149125,1.1603410921625072,-0.27059958452597865,MODEL A3 - MARKET COMPACT
2025-09-18,0.0,0,0.8463532747149125,1.1603410921625072,-0.27059958452597865,MODEL A3 - MARKET COMPACT
2025-09-19,0.0,0,0.8463532747149125,1.1603410921625072,-0.27059958452597865,MODEL A3 - MARKET COMPACT
2025-09-22,0.0,0,0.8463532747149125,1.1603410921625072,-0.27059958452597865,MODEL A3 - MARKET COMPACT
2025-09-23,0.0,0,0.8463532747149125,1.1603410921625072,-0.27059958452597865,MODEL A3 - MARKET COMPACT
2025-09-24,0.0,0,0.8463532747149125,1.1603410921625072,-0.27059958452597865,MODEL A3 - MARKET COMPACT
2025-09-25,0.0,0,0.8463532747149125,1.1603410921625072,-0.27059958452597865,MODEL A3 - MARKET COMPACT
2025-09-26,0.0,0,0.8463532747149125,1.1603410921625072,-0.27059958452597865,MODEL A3 - MARKET COMPACT
2025-09-29,0.0,0,0.8463532747149125,1.1603410921625072,-0.27059958452597865,MODEL A3 - MARKET COMPACT
2025-09-30,0.0,0,0.8463532747149125,1.1603410921625072,-0.27059958452597865,MODEL A3 - MARKET COMPACT
2025-10-01,-0.0013990705371085,1,0.8451691667842736,1.1603410921625072,-0.271620067157023,MODEL A3 - MARKET COMPACT
2025-10-02,0.0,0,0.8451691667842736,1.1603410921625072,-0.271620067157023,MODEL A3 - MARKET COMPACT
2025-10-03,0.0,0,0.8451691667842736,1.1603410921625072,-0.271620067157023,MODEL A3 - MARKET COMPACT
2025-10-06,0.0,0,0.8451691667842736,1.1603410921625072,-0.271620067157023,MODEL A3 - MARKET COMPACT
2025-10-07,0.0,0,0.8451691667842736,1.1603410921625072,-0.271620067157023,MODEL A3 - MARKET COMPACT
2025-10-08,0.0,0,0.8451691667842736,1.1603410921625072,-0.271620067157023,MODEL A3 - MARKET COMPACT
2025-10-09,0.0,0,0.8451691667842736,1.1603410921625072,-0.271620067157023,MODEL A3 - MARKET COMPACT
2025-10-10,0.0,0,0.8451691667842736,1.1603410921625072,-0.271620067157023,MODEL A3 - MARKET COMPACT
2025-10-13,0.0,0,0.8451691667842736,1.1603410921625072,-0.271620067157023,MODEL A3 - MARKET COMPACT
2025-10-14,0.0,0,0.8451691667842736,1.1603410921625072,-0.271620067157023,MODEL A3 - MARKET COMPACT
2025-10-15,0.0,0,0.8451691667842736,1.1603410921625072,-0.271620067157023,MODEL A3 - MARKET COMPACT
2025-10-16,0.0,0,0.8451691667842736,1.1603410921625072,-0.271620067157023,MODEL A3 - MARKET COMPACT
2025-10-17,0.0,0,0.8451691667842736,1.1603410921625072,-0.271620067157023,MODEL A3 - MARKET COMPACT
2025-10-20,0.0,0,0.8451691667842736,1.1603410921625072,-0.271620067157023,MODEL A3 - MARKET COMPACT
2025-10-21,0.0,0,0.8451691667842736,1.1603410921625072,-0.271620067157023,MODEL A3 - MARKET COMPACT
2025-10-22,0.0,0,0.8451691667842736,1.1603410921625072,-0.271620067157023,MODEL A3 - MARKET COMPACT
2025-10-23,0.0,0,0.8451691667842736,1.1603410921625072,-0.271620067157023,MODEL A3 - MARKET COMPACT
2025-10-24,0.0,0,0.8451691667842736,1.1603410921625072,-0.271620067157023,MODEL A3 - MARKET COMPACT
2025-10-27,0.0,0,0.8451691667842736,1.1603410921625072,-0.271620067157023,MODEL A3 - MARKET COMPACT
2025-10-28,0.0,0,0.8451691667842736,1.1603410921625072,-0.271620067157023,MODEL A3 - MARKET COMPACT
2025-10-29,0.0,0,0.8451691667842736,1.1603410921625072,-0.271620067157023,MODEL A3 - MARKET COMPACT
2025-10-30,-0.0138682576843347,1,0.8334481429924547,1.1603410921625072,-0.28172142775778797,MODEL A3 - MARKET COMPACT
2025-10-31,-0.0086189784136475,1,0.8262646714391082,1.1603410921625072,-0.2879122552669291,MODEL A3 - MARKET COMPACT
2025-11-03,0.0,0,0.8262646714391082,1.1603410921625072,-0.2879122552669291,MODEL A3 - MARKET COMPACT
2025-11-04,0.0,0,0.8262646714391082,1.1603410921625072,-0.2879122552669291,MODEL A3 - MARKET COMPACT
2025-11-05,0.0,0,0.8262646714391082,1.1603410921625072,-0.2879122552669291,MODEL A3 - MARKET COMPACT
2025-11-06,0.0,0,0.8262646714391082,1.1603410921625072,-0.2879122552669291,MODEL A3 - MARKET COMPACT
2025-11-07,0.0,0,0.8262646714391082,1.1603410921625072,-0.2879122552669291,MODEL A3 - MARKET COMPACT
2025-11-10,0.0,0,0.8262646714391082,1.1603410921625072,-0.2879122552669291,MODEL A3 - MARKET COMPACT
2025-11-11,0.0,0,0.8262646714391082,1.1603410921625072,-0.2879122552669291,MODEL A3 - MARKET COMPACT
2025-11-12,0.0,0,0.8262646714391082,1.1603410921625072,-0.2879122552669291,MODEL A3 - MARKET COMPACT
2025-11-13,0.0,0,0.8262646714391082,1.1603410921625072,-0.2879122552669291,MODEL A3 - MARKET COMPACT
2025-11-14,0.0,0,0.8262646714391082,1.1603410921625072,-0.2879122552669291,MODEL A3 - MARKET COMPACT
2025-11-17,0.0,0,0.8262646714391082,1.1603410921625072,-0.2879122552669291,MODEL A3 - MARKET COMPACT
2025-11-18,0.0,0,0.8262646714391082,1.1603410921625072,-0.2879122552669291,MODEL A3 - MARKET COMPACT
2025-11-19,0.0,0,0.8262646714391082,1.1603410921625072,-0.2879122552669291,MODEL A3 - MARKET COMPACT
2025-11-20,0.0078528182319221,1,0.8327531777153784,1.1603410921625072,-0.2823203596423609,MODEL A3 - MARKET COMPACT
2025-11-21,0.0,0,0.8327531777153784,1.1603410921625072,-0.2823203596423609,MODEL A3 - MARKET COMPACT
2025-11-24,0.0,0,0.8327531777153784,1.1603410921625072,-0.2823203596423609,MODEL A3 - MARKET COMPACT
2025-11-25,0.0,0,0.8327531777153784,1.1603410921625072,-0.2823203596423609,MODEL A3 - MARKET COMPACT
2025-11-26,0.0,0,0.8327531777153784,1.1603410921625072,-0.2823203596423609,MODEL A3 - MARKET COMPACT
2025-11-28,0.0,0,0.8327531777153784,1.1603410921625072,-0.2823203596423609,MODEL A3 - MARKET COMPACT
2025-12-01,0.0,0,0.8327531777153784,1.1603410921625072,-0.2823203596423609,MODEL A3 - MARKET COMPACT
2025-12-02,0.0,0,0.8327531777153784,1.1603410921625072,-0.2823203596423609,MODEL A3 - MARKET COMPACT
2025-12-03,0.0,0,0.8327531777153784,1.1603410921625072,-0.2823203596423609,MODEL A3 - MARKET COMPACT
2025-12-04,0.0,0,0.8327531777153784,1.1603410921625072,-0.2823203596423609,MODEL A3 - MARKET COMPACT
2025-12-05,0.0,0,0.8327531777153784,1.1603410921625072,-0.2823203596423609,MODEL A3 - MARKET COMPACT
2025-12-08,-0.0012741476869497,1,0.8316921271801924,1.1603410921625072,-0.2832347894960934,MODEL A3 - MARKET COMPACT
2025-12-09,0.0008031862764581,1,0.8323601308829818,1.1603410921625072,-0.28265909351557406,MODEL A3 - MARKET COMPACT
2025-12-10,0.0,0,0.8323601308829818,1.1603410921625072,-0.28265909351557406,MODEL A3 - MARKET COMPACT
2025-12-11,0.0,0,0.8323601308829818,1.1603410921625072,-0.28265909351557406,MODEL A3 - MARKET COMPACT
2025-12-12,0.0,0,0.8323601308829818,1.1603410921625072,-0.28265909351557406,MODEL A3 - MARKET COMPACT
2025-12-15,0.0,0,0.8323601308829818,1.1603410921625072,-0.28265909351557406,MODEL A3 - MARKET COMPACT
2025-12-16,0.0,0,0.8323601308829818,1.1603410921625072,-0.28265909351557406,MODEL A3 - MARKET COMPACT
2025-12-17,0.0,0,0.8323601308829818,1.1603410921625072,-0.28265909351557406,MODEL A3 - MARKET COMPACT
2025-12-18,0.0,0,0.8323601308829818,1.1603410921625072,-0.28265909351557406,MODEL A3 - MARKET COMPACT
2025-12-19,0.0,0,0.8323601308829818,1.1603410921625072,-0.28265909351557406,MODEL A3 - MARKET COMPACT
2025-12-22,0.0,0,0.8323601308829818,1.1603410921625072,-0.28265909351557406,MODEL A3 - MARKET COMPACT
2025-12-23,0.0,0,0.8323601308829818,1.1603410921625072,-0.28265909351557406,MODEL A3 - MARKET COMPACT
2025-12-24,0.0,0,0.8323601308829818,1.1603410921625072,-0.28265909351557406,MODEL A3 - MARKET COMPACT
2025-12-26,0.0,0,0.8323601308829818,1.1603410921625072,-0.28265909351557406,MODEL A3 - MARKET COMPACT
2025-12-29,0.0,0,0.8323601308829818,1.1603410921625072,-0.28265909351557406,MODEL A3 - MARKET COMPACT
2025-12-30,0.0,0,0.8323601308829818,1.1603410921625072,-0.28265909351557406,MODEL A3 - MARKET COMPACT
2025-12-31,0.0,0,0.8323601308829818,1.1603410921625072,-0.28265909351557406,MODEL A3 - MARKET COMPACT
2026-01-02,0.0,0,0.8323601308829818,1.1603410921625072,-0.28265909351557406,MODEL A3 - MARKET COMPACT
2026-01-05,0.0217799468616566,1,0.8504888903033747,1.1603410921625072,-0.2670354466906506,MODEL A3 - MARKET COMPACT
2026-01-06,0.0,0,0.8504888903033747,1.1603410921625072,-0.2670354466906506,MODEL A3 - MARKET COMPACT
2026-01-07,0.0,0,0.8504888903033747,1.1603410921625072,-0.2670354466906506,MODEL A3 - MARKET COMPACT
2026-01-08,0.0,0,0.8504888903033747,1.1603410921625072,-0.2670354466906506,MODEL A3 - MARKET COMPACT
2026-01-09,0.0,0,0.8504888903033747,1.1603410921625072,-0.2670354466906506,MODEL A3 - MARKET COMPACT
2026-01-12,0.0,0,0.8504888903033747,1.1603410921625072,-0.2670354466906506,MODEL A3 - MARKET COMPACT
2026-01-13,0.0,0,0.8504888903033747,1.1603410921625072,-0.2670354466906506,MODEL A3 - MARKET COMPACT
2026-01-14,0.0,0,0.8504888903033747,1.1603410921625072,-0.2670354466906506,MODEL A3 - MARKET COMPACT
2026-01-15,0.0,0,0.8504888903033747,1.1603410921625072,-0.2670354466906506,MODEL A3 - MARKET COMPACT
2026-01-16,0.0,0,0.8504888903033747,1.1603410921625072,-0.2670354466906506,MODEL A3 - MARKET COMPACT
2026-01-20,0.0,0,0.8504888903033747,1.1603410921625072,-0.2670354466906506,MODEL A3 - MARKET COMPACT
2026-01-21,0.0,0,0.8504888903033747,1.1603410921625072,-0.2670354466906506,MODEL A3 - MARKET COMPACT
2026-01-22,0.0,0,0.8504888903033747,1.1603410921625072,-0.2670354466906506,MODEL A3 - MARKET COMPACT
2026-01-23,0.0,0,0.8504888903033747,1.1603410921625072,-0.2670354466906506,MODEL A3 - MARKET COMPACT
2026-01-26,0.0107942800846292,1,0.8596693055941749,1.1603410921625072,-0.2591236220101243,MODEL A3 - MARKET COMPACT
2026-01-27,0.0,0,0.8596693055941749,1.1603410921625072,-0.2591236220101243,MODEL A3 - MARKET COMPACT
2026-01-28,0.0,0,0.8596693055941749,1.1603410921625072,-0.2591236220101243,MODEL A3 - MARKET COMPACT
2026-01-29,0.0939462313660277,1,0.9404319970757976,1.1603410921625072,-0.18952107838986287,MODEL A3 - MARKET COMPACT
2026-01-30,-0.0166569789377926,1,0.9247672411080798,1.1603410921625072,-0.20302120871664775,MODEL A3 - MARKET COMPACT
2026-02-02,0.0,0,0.9247672411080798,1.1603410921625072,-0.20302120871664775,MODEL A3 - MARKET COMPACT
2026-02-03,0.0,0,0.9247672411080798,1.1603410921625072,-0.20302120871664775,MODEL A3 - MARKET COMPACT
