Event_Session,Strategy_Return_Gross,Strategy_Return_Net,Num_Positions,Equity,Running_Max,Drawdown,Family,Model,Cost_Bps_Per_Side,Probability_Margin
2023-12-11,0.0026229459624848017,0.0016229459624848017,2,0.9950661868322417,1.0616806203192857,-0.06274432462279533,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2023-12-12,0.0,0.0,0,0.9950661868322417,1.0616806203192857,-0.06274432462279533,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2023-12-13,0.0,0.0,0,0.9950661868322417,1.0616806203192857,-0.06274432462279533,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2023-12-14,0.0050858361978628475,0.0040858361978628474,1,0.9991318642776702,1.0616806203192857,-0.05891485145768682,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2023-12-15,0.0,0.0,0,0.9991318642776702,1.0616806203192857,-0.05891485145768682,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2023-12-18,-0.003777795526223926,-0.004777795526223926,1,0.9943582165264165,1.0616806203192857,-0.06341116387018808,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2023-12-19,0.0,0.0,0,0.9943582165264165,1.0616806203192857,-0.06341116387018808,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2023-12-20,0.0,0.0,0,0.9943582165264165,1.0616806203192857,-0.06341116387018808,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2023-12-21,0.0,0.0,0,0.9943582165264165,1.0616806203192857,-0.06341116387018808,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2023-12-22,0.0,0.0,0,0.9943582165264165,1.0616806203192857,-0.06341116387018808,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2023-12-26,0.0,0.0,0,0.9943582165264165,1.0616806203192857,-0.06341116387018808,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2023-12-27,0.0,0.0,0,0.9943582165264165,1.0616806203192857,-0.06341116387018808,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2023-12-28,0.0,0.0,0,0.9943582165264165,1.0616806203192857,-0.06341116387018808,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2023-12-29,0.0,0.0,0,0.9943582165264165,1.0616806203192857,-0.06341116387018808,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-01-02,0.0,0.0,0,0.9943582165264165,1.0616806203192857,-0.06341116387018808,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-01-03,0.011327258593483713,0.010327258593483712,1,1.00462721096304,1.0616806203192857,-0.053738768763705536,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-01-04,-0.012778328166034969,-0.01377832816603497,1,0.9907851275658629,1.0616806203192857,-0.06677666653847547,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-01-05,0.0,0.0,0,0.9907851275658629,1.0616806203192857,-0.06677666653847547,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-01-08,0.0,0.0,0,0.9907851275658629,1.0616806203192857,-0.06677666653847547,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-01-09,0.0,0.0,0,0.9907851275658629,1.0616806203192857,-0.06677666653847547,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-01-10,0.0,0.0,0,0.9907851275658629,1.0616806203192857,-0.06677666653847547,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-01-11,0.0,0.0,0,0.9907851275658629,1.0616806203192857,-0.06677666653847547,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-01-12,0.0,0.0,0,0.9907851275658629,1.0616806203192857,-0.06677666653847547,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-01-16,0.0,0.0,0,0.9907851275658629,1.0616806203192857,-0.06677666653847547,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-01-17,0.0,0.0,0,0.9907851275658629,1.0616806203192857,-0.06677666653847547,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-01-18,-0.0032367596957961764,-0.004236759695796176,1,0.9865874090701976,1.0616806203192857,-0.07073050954486182,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-01-19,0.0,0.0,0,0.9865874090701976,1.0616806203192857,-0.07073050954486182,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-01-22,0.002403370803208682,0.001403370803208682,1,0.9879719570348999,1.0616806203192857,-0.06942639987364452,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-01-23,0.0,0.0,0,0.9879719570348999,1.0616806203192857,-0.06942639987364452,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-01-24,-0.004515067218662988,-0.005515067218662989,2,0.9825232252816984,1.0616806203192857,-0.0745585758302546,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-01-25,0.01628853243783801,0.01528853243783801,1,0.9975445634823469,1.0616806203192857,-0.060409934597516535,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-01-26,0.005256015253447099,0.004256015253447099,1,1.001790128360521,1.0616806203192857,-0.05641102494717609,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-01-29,-0.007218665444307271,-0.008218665444307272,1,0.9935567504501163,1.0616806203192857,-0.0641660670500721,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-01-30,0.0,0.0,0,0.9935567504501163,1.0616806203192857,-0.0641660670500721,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-01-31,0.0013557107559076982,0.00035571075590769795,3,0.9939101692728561,1.0616806203192857,-0.06383318085437828,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-02-01,0.0028373266406072073,0.0018373266406072073,1,0.9957363069052317,1.0616806203192857,-0.06211313661750939,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-02-02,-0.007565679138243797,-0.008565679138243798,3,0.9872071491939817,1.0616806203192857,-0.07014677455721774,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-02-05,0.0,0.0,0,0.9872071491939817,1.0616806203192857,-0.07014677455721774,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-02-06,0.0,0.0,0,0.9872071491939817,1.0616806203192857,-0.07014677455721774,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-02-07,0.0,0.0,0,0.9872071491939817,1.0616806203192857,-0.07014677455721774,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-02-08,0.0,0.0,0,0.9872071491939817,1.0616806203192857,-0.07014677455721774,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-02-09,-0.0043249695104503605,-0.0053249695104503605,1,0.981950301224025,1.0616806203192857,-0.07509821463189448,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-02-12,0.00786282824046286,0.00686282824046286,1,0.9886892574819962,1.0616806203192857,-0.06875077253961581,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-02-13,0.0,0.0,0,0.9886892574819962,1.0616806203192857,-0.06875077253961581,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-02-14,0.0,0.0,0,0.9886892574819962,1.0616806203192857,-0.06875077253961581,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-02-15,-0.008525255595908665,-0.009525255595908666,1,0.979271739599551,1.0616806203192857,-0.07762115945466852,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-02-16,0.0,0.0,0,0.979271739599551,1.0616806203192857,-0.07762115945466852,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-02-20,-0.004372262586741282,-0.005372262586741282,1,0.9740108346706473,1.0616806203192857,-0.08257642079053196,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-02-21,-0.003513781905660207,-0.004513781905660207,1,0.969614362189194,1.0616806203192857,-0.08671747074219371,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-02-22,0.0019257831582263074,0.0009257831582263065,2,0.9705120148356831,1.0616806203192857,-0.08587196915790452,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-02-23,0.0,0.0,0,0.9705120148356831,1.0616806203192857,-0.08587196915790452,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-02-26,0.0,0.0,0,0.9705120148356831,1.0616806203192857,-0.08587196915790452,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-02-27,0.0,0.0,0,0.9705120148356831,1.0616806203192857,-0.08587196915790452,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-02-28,0.0,0.0,0,0.9705120148356831,1.0616806203192857,-0.08587196915790452,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-02-29,0.0023128577855082155,0.0013128577855082155,1,0.9717861590902893,1.0616806203192857,-0.08467184905566216,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-03-01,0.0,0.0,0,0.9717861590902893,1.0616806203192857,-0.08467184905566216,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-03-04,0.0,0.0,0,0.9717861590902893,1.0616806203192857,-0.08467184905566216,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-03-05,0.0,0.0,0,0.9717861590902893,1.0616806203192857,-0.08467184905566216,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-03-06,0.0,0.0,0,0.9717861590902893,1.0616806203192857,-0.08467184905566216,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-03-07,0.0,0.0,0,0.9717861590902893,1.0616806203192857,-0.08467184905566216,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-03-08,0.013798536308744141,0.01279853630874414,2,0.9842235995317414,1.0616806203192857,-0.07295698848138543,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-03-11,0.0,0.0,0,0.9842235995317414,1.0616806203192857,-0.07295698848138543,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-03-12,0.0,0.0,0,0.9842235995317414,1.0616806203192857,-0.07295698848138543,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-03-13,0.0,0.0,0,0.9842235995317414,1.0616806203192857,-0.07295698848138543,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-03-14,0.0028790048800921286,0.0018790048800921286,1,0.9860729604783633,1.0616806203192857,-0.07121507013868666,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-03-15,-0.0014810092283578657,-0.002481009228357866,2,0.9836265043635825,1.0616806203192857,-0.0735193941208322,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-03-18,0.0,0.0,0,0.9836265043635825,1.0616806203192857,-0.0735193941208322,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-03-19,0.0,0.0,0,0.9836265043635825,1.0616806203192857,-0.0735193941208322,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-03-20,0.0,0.0,0,0.9836265043635825,1.0616806203192857,-0.0735193941208322,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-03-21,0.0,0.0,0,0.9836265043635825,1.0616806203192857,-0.0735193941208322,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-03-22,0.0,0.0,0,0.9836265043635825,1.0616806203192857,-0.0735193941208322,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-03-25,0.0,0.0,0,0.9836265043635825,1.0616806203192857,-0.0735193941208322,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-03-26,0.0,0.0,0,0.9836265043635825,1.0616806203192857,-0.0735193941208322,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-03-27,0.0,0.0,0,0.9836265043635825,1.0616806203192857,-0.0735193941208322,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-03-28,0.0,0.0,0,0.9836265043635825,1.0616806203192857,-0.0735193941208322,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-04-01,0.0,0.0,0,0.9836265043635825,1.0616806203192857,-0.0735193941208322,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-04-02,0.0,0.0,0,0.9836265043635825,1.0616806203192857,-0.0735193941208322,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-04-03,0.003392471225373117,0.002392471225373116,2,0.9859798024717866,1.0616806203192857,-0.07130281593040011,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-04-04,0.0,0.0,0,0.9859798024717866,1.0616806203192857,-0.07130281593040011,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-04-05,0.008029024540620988,0.007029024540620988,1,0.9929102786999175,1.0616806203192857,-0.06477498063276921,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-04-08,0.0,0.0,0,0.9929102786999175,1.0616806203192857,-0.06477498063276921,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-04-09,0.0,0.0,0,0.9929102786999175,1.0616806203192857,-0.06477498063276921,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-04-10,0.0,0.0,0,0.9929102786999175,1.0616806203192857,-0.06477498063276921,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-04-11,-0.0003816912904520686,-0.0013816912904520686,1,0.9915383832156376,1.0616806203192857,-0.06606717289664177,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-04-12,0.0,0.0,0,0.9915383832156376,1.0616806203192857,-0.06606717289664177,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-04-15,0.0,0.0,0,0.9915383832156376,1.0616806203192857,-0.06606717289664177,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-04-16,-0.0009481963916700975,-0.0019481963916700975,1,0.9896066717152545,1.0616806203192857,-0.06788665746046674,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-04-17,0.0,0.0,0,0.9896066717152545,1.0616806203192857,-0.06788665746046674,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-04-18,0.0,0.0,0,0.9896066717152545,1.0616806203192857,-0.06788665746046674,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-04-19,0.002340646075958852,0.001340646075958852,1,0.9909333840164323,1.0616806203192857,-0.0666370233654422,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-04-22,-0.005350099759893867,-0.006350099759893867,1,0.9846408581725187,1.0616806203192857,-0.07256397137926318,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-04-23,0.0,0.0,0,0.9846408581725187,1.0616806203192857,-0.07256397137926318,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-04-24,0.0005170618230622703,-0.0004829381769377297,2,0.9841653375115345,1.0616806203192857,-0.07301186564415163,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-04-25,0.017493054353775128,0.016493054353775127,1,1.0003972299162136,1.0616806203192857,-0.057722999958916055,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-04-26,0.008106300446022471,0.007106300446022469,3,1.007506353197367,1.0616806203192857,-0.05102689649324732,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-04-29,0.0,0.0,0,1.007506353197367,1.0616806203192857,-0.05102689649324732,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-04-30,0.0,0.0,0,1.007506353197367,1.0616806203192857,-0.05102689649324732,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-05-01,0.002848102759838572,0.0018481027598385717,2,1.0093683284692658,1.0616806203192857,-0.049273096681643924,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-05-02,-0.011312119861722203,-0.012312119861722204,1,0.996940864624526,1.0616806203192857,-0.06097856027106352,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-05-03,0.009956634563524358,0.008956634563524357,1,1.005870099630412,1.0616806203192857,-0.0525680883880969,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-05-06,0.004125229216964232,0.0031252292169642324,2,1.0090136742542477,1.0616806203192857,-0.04960714649684306,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-05-07,0.0,0.0,0,1.0090136742542477,1.0616806203192857,-0.04960714649684306,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-05-08,0.0027303494156951658,0.0017303494156951657,1,1.0107596204759222,1.0616806203192857,-0.04796263477810281,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-05-09,0.002054242856407207,0.0010542428564072068,1,1.011825206585354,1.0616806203192857,-0.046958956186784695,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-05-10,0.007370613681307425,0.006370613681307425,1,1.0182711540895184,1.0616806203192857,-0.04088749987422058,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-05-13,0.0,0.0,0,1.0182711540895184,1.0616806203192857,-0.04088749987422058,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-05-14,-0.005369067416297946,-0.006369067416297946,1,1.0117857164610506,1.0616806203192857,-0.04699615204733587,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-05-15,0.004930273324559531,0.003930273324559531,1,1.015762310872628,1.0616806203192857,-0.04325058644552493,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-05-16,0.0,0.0,0,1.015762310872628,1.0616806203192857,-0.04325058644552493,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-05-17,0.0,0.0,0,1.015762310872628,1.0616806203192857,-0.04325058644552493,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-05-20,0.0,0.0,0,1.015762310872628,1.0616806203192857,-0.04325058644552493,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-05-21,0.0,0.0,0,1.015762310872628,1.0616806203192857,-0.04325058644552493,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-05-22,0.0,0.0,0,1.015762310872628,1.0616806203192857,-0.04325058644552493,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-05-23,-0.016159178040289546,-0.017159178040289547,1,0.9983326645337486,1.0616806203192857,-0.05966761997264869,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-05-24,0.0,0.0,0,0.9983326645337486,1.0616806203192857,-0.05966761997264869,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-05-28,-0.005624620582350581,-0.006624620582350581,1,0.9917190894162454,1.0616806203192857,-0.06589696521162858,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-05-29,0.0,0.0,0,0.9917190894162454,1.0616806203192857,-0.06589696521162858,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-05-30,0.0,0.0,0,0.9917190894162454,1.0616806203192857,-0.06589696521162858,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-05-31,0.0,0.0,0,0.9917190894162454,1.0616806203192857,-0.06589696521162858,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-06-03,-0.008624231753942446,-0.009624231753942447,1,0.9821745550648947,1.0616806203192857,-0.07488698930049287,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-06-04,0.0,0.0,0,0.9821745550648947,1.0616806203192857,-0.07488698930049287,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-06-05,0.0015474429615082719,0.0005474429615082719,2,0.9827122396120375,1.0616806203192857,-0.0743805426941857,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-06-06,0.0,0.0,0,0.9827122396120375,1.0616806203192857,-0.0743805426941857,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-06-07,0.0,0.0,0,0.9827122396120375,1.0616806203192857,-0.0743805426941857,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-06-10,0.00034715059699859846,-0.0006528494030014015,3,0.9820706765130847,1.0616806203192857,-0.07498483280429424,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-06-11,0.0,0.0,0,0.9820706765130847,1.0616806203192857,-0.07498483280429424,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-06-12,0.0,0.0,0,0.9820706765130847,1.0616806203192857,-0.07498483280429424,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-06-13,0.008020607198732543,0.007020607198732543,1,0.9889654089742766,1.0616806203192857,-0.06849066466254317,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-06-14,0.008883541324707422,0.007883541324707422,3,0.9967619586446315,1.0616806203192857,-0.061147072323059715,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-06-17,-0.004707212693249363,-0.005707212693249363,1,0.9910732261421067,1.0616806203192857,-0.06650530566899182,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-06-18,0.0,0.0,0,0.9910732261421067,1.0616806203192857,-0.06650530566899182,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-06-20,0.0,0.0,0,0.9910732261421067,1.0616806203192857,-0.06650530566899182,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-06-21,0.0,0.0,0,0.9910732261421067,1.0616806203192857,-0.06650530566899182,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-06-24,0.0,0.0,0,0.9910732261421067,1.0616806203192857,-0.06650530566899182,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-06-25,0.0,0.0,0,0.9910732261421067,1.0616806203192857,-0.06650530566899182,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-06-26,0.0,0.0,0,0.9910732261421067,1.0616806203192857,-0.06650530566899182,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-06-27,0.0,0.0,0,0.9910732261421067,1.0616806203192857,-0.06650530566899182,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-06-28,0.0,0.0,0,0.9910732261421067,1.0616806203192857,-0.06650530566899182,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-07-01,0.0,0.0,0,0.9910732261421067,1.0616806203192857,-0.06650530566899182,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-07-02,0.0,0.0,0,0.9910732261421067,1.0616806203192857,-0.06650530566899182,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-07-03,-0.008190098449884137,-0.009190098449884138,2,0.9819651656228164,1.0616806203192857,-0.07508421381233832,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-07-05,0.0,0.0,0,0.9819651656228164,1.0616806203192857,-0.07508421381233832,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-07-08,-0.011166742167660448,-0.01216674216766045,1,0.9700178486350597,1.0616806203192857,-0.0863374257096825,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-07-09,0.0,0.0,0,0.9700178486350597,1.0616806203192857,-0.0863374257096825,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-07-10,0.0,0.0,0,0.9700178486350597,1.0616806203192857,-0.0863374257096825,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-07-11,0.0,0.0,0,0.9700178486350597,1.0616806203192857,-0.0863374257096825,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-07-12,0.0,0.0,0,0.9700178486350597,1.0616806203192857,-0.0863374257096825,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-07-15,-0.004639596702998294,-0.005639596702998294,1,0.9645473391740479,1.0616806203192857,-0.09149011415130315,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-07-16,0.0,0.0,0,0.9645473391740479,1.0616806203192857,-0.09149011415130315,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-07-17,0.0,0.0,0,0.9645473391740479,1.0616806203192857,-0.09149011415130315,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-07-18,0.0,0.0,0,0.9645473391740479,1.0616806203192857,-0.09149011415130315,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-07-19,0.00896594840470677,0.007965948404706769,2,0.9722308735118056,1.0616806203192857,-0.08425297127546638,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-07-22,0.0,0.0,0,0.9722308735118056,1.0616806203192857,-0.08425297127546638,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-07-23,0.0022449799167520434,0.0012449799167520434,1,0.9734412814237741,1.0616806203192857,-0.08311288461587896,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-07-24,0.0008382945276188825,-0.00016170547238111843,2,0.9732838706415261,1.0616806203192857,-0.08326115027999237,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-07-25,0.0,0.0,0,0.9732838706415261,1.0616806203192857,-0.08326115027999237,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-07-26,0.0,0.0,0,0.9732838706415261,1.0616806203192857,-0.08326115027999237,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-07-29,0.0,0.0,0,0.9732838706415261,1.0616806203192857,-0.08326115027999237,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-07-30,0.0,0.0,0,0.9732838706415261,1.0616806203192857,-0.08326115027999237,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-07-31,0.015064221026989788,0.014064221026989787,2,0.9869723501202328,1.0616806203192857,-0.0703679324735017,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-08-01,0.00963173180111318,0.00863173180111318,2,0.9954916307415849,1.0616806203192857,-0.062343597792898775,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-08-02,0.000458152684640431,-0.000541847315359569,4,0.9949522262740046,1.0616806203192857,-0.06285166439716439,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-08-05,0.0,0.0,0,0.9949522262740046,1.0616806203192857,-0.06285166439716439,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-08-06,0.005893873990372445,0.004893873990372445,1,0.9998213970958302,1.0616806203192857,-0.05826537853243685,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-08-07,0.0,0.0,0,0.9998213970958302,1.0616806203192857,-0.05826537853243685,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
