Ticker,Date,Open,High,Low,Close,Adj_Close,Volume,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Avg_Volume_20D_Previous,Relative_Volume_20D,SMA_20,Price_to_SMA20,RSI_14,Intraday_Return,Daily_Range
MSFT,2023-06-01,325.92999267578125,333.5299987792969,324.7200012207031,332.5799865722656,324.892578125,26773900,0.01267847324083759,-0.0009318337353520234,0.057965144787438715,0.014054032030649444,27657920.0,0.968037365065775,309.2021911621094,0.050744747001693735,70.36888963108461,0.020403135783516158,0.026489860828349764
MSFT,2023-06-02,334.25,337.5,332.54998779296875,335.3999938964844,327.6473999023437,25873800,0.008443431012272644,0.012571201222955153,0.028671768480942383,0.013839646934616765,27878575.0,0.9280890432886186,310.69957122802737,0.05454731915892497,71.99466511375373,0.0034405202587415307,0.014758533980650544
MSFT,2023-06-05,335.2200012207031,338.5599975585937,334.6600036621094,335.94000244140625,328.1749267578125,21307100,0.0016087496500112777,0.022730653903121564,0.009120346926931954,0.013839054736743128,28046270.0,0.7597124323484014,311.96793975830076,0.05195080947121755,72.30799569463382,0.0021478468411229024,0.01160919767857817
MSFT,2023-06-06,335.3299865722656,335.3699951171875,332.1700134277344,333.67999267578125,325.9671630859375,20396200,-0.006750129945992059,0.003302050716291801,0.007429820926974299,0.014242182551382883,27701770.0,0.7362778623892986,313.22339630126953,0.040685871282777786,68.83682829945685,-0.0049205080444805205,0.009589971708499687
MSFT,2023-06-07,331.6499938964844,334.489990234375,322.5,323.3800048828125,315.9052429199219,40717100,-0.03135434512197938,-0.0364957254179602,-0.015373821164849876,0.01714552631357361,27655650.0,1.4722886643416444,314.05617370605466,0.0058877021650205474,55.71059793790801,-0.02493589376109906,0.03707709213103628
MSFT,2023-06-08,323.94000244140625,326.6400146484375,323.3500061035156,325.260009765625,317.7418212890625,23277700,0.00579686584489774,-0.03230760922307387,-0.02225542856078981,0.016828324366769287,28624465.0,0.813209958683944,314.7219802856445,0.009595265639461115,57.31071349398624,0.004074851251066214,0.010115010902485616
MSFT,2023-06-09,324.989990234375,329.989990234375,324.4100036621094,326.7900085449219,319.2364501953125,22529000,0.004692881111314161,-0.02086459816576765,-0.026005978461748434,0.01683746294631493,28284450.0,0.7965153998044862,315.5697448730469,0.011619318334020745,58.620923523572884,0.005538688466216302,0.017075144362923744
MSFT,2023-06-12,328.5799865722656,332.1000061035156,325.1600036621094,331.8500061035156,324.1794738769531,24260300,0.015365242750369351,0.025854989706581115,-0.012249485361390436,0.01713171080890352,27826890.0,0.871829370799252,316.7202209472656,0.023551552557578903,62.698417071575335,0.009951974145968823,0.020913070103248454
MSFT,2023-06-13,334.4700012207031,336.9800109863281,330.3900146484375,334.2900085449219,326.5631103515625,22951300,0.007325929462844061,0.02738405332452769,0.001826574047445857,0.0160621804457939,28051170.0,0.8181940361132887,317.96599731445315,0.027037837723909997,64.5143399143731,-0.0005381429578865671,0.019713411018699535
MSFT,2023-06-14,334.3399963378906,339.0400085449219,332.8099975585937,337.3399963378906,329.5425720214844,26003800,0.009082323872238124,0.03177349608545158,0.042263243041663456,0.01590740570209062,28381910.0,0.9162103607544383,319.24962310791017,0.03224106833195872,66.69676344583198,0.008972901934736432,0.018468047234126372
MSFT,2023-06-15,337.4800109863281,349.8399963378906,337.20001220703125,348.1000061035156,340.0538635253906,38899100,0.03139847971338709,0.047806733048469344,0.06786485691015286,0.01497144514683862,28345585.0,1.37231600617874,320.9152114868164,0.05963772159600622,73.00458167932835,0.03146851597565492,0.03631135854418969
MSFT,2023-06-16,351.32000732421875,351.4700012207031,341.95001220703125,342.3299865722656,334.41717529296875,46552000,-0.016714785782623427,0.023766017803001718,0.04645719001621533,0.015189240098525512,29074790.0,1.601112166244365,322.078190612793,0.03831052533143997,65.80653932197283,-0.025589264956540347,0.027809392653547784
MSFT,2023-06-20,339.3099975585937,342.0799865722656,335.8599853515625,338.04998779296875,330.23614501953125,26375400,-0.012581251897960223,0.002102442032803401,0.018510695367885705,0.015585898566203429,30038590.0,0.878050534329341,323.0409103393555,0.022273447262816104,61.001994010792245,-0.003713447215499044,0.01839964929835296
MSFT,2023-06-21,336.3699951171875,337.7300109863281,332.07000732421875,333.5599975585937,325.8499450683594,25117800,-0.01337100531682153,-0.04266704299740508,-0.002186239411779874,0.015874625909972982,29980025.0,0.8378178470498273,323.6456039428711,0.00681097193545499,56.35368137416727,-0.008353888870542225,0.016968472549275426
MSFT,2023-06-22,334.1199951171875,340.1199951171875,333.3399963378906,339.7099914550781,331.8578186035156,23556800,0.01826963577100689,-0.0076826214437747025,0.007001072486988985,0.01625369715914807,30030130.0,0.7844388286031396,324.83984832763673,0.021604400790141032,60.7638457060894,0.01673050526631914,0.01995819654952196
MSFT,2023-06-23,334.3599853515625,337.9599914550781,333.45001220703125,335.0199890136719,327.27618408203125,23146900,-0.013902205906928264,-0.009003575452742793,-0.03829961313332636,0.016614178402291794,29668110.0,0.7801946264861496,325.87388000488284,0.004303211037127053,56.10782472294058,0.00197393136447066,0.013461821371687844
MSFT,2023-06-26,333.7200012207031,336.1099853515625,328.489990234375,328.6000061035156,321.0046691894531,21520600,-0.019348745277158064,-0.014981315413079265,-0.04093357262786101,0.0173768663688587,29656210.0,0.7256692611766642,326.00478515625,-0.01533755390860414,50.41337045850256,-0.015342188356883724,0.023189272597843615
MSFT,2023-06-27,331.8599853515625,336.1499938964844,329.29998779296875,334.57000732421875,326.836669921875,24354100,0.018004896968383324,-0.015246054215702994,-0.010347423761517533,0.018056289854914784,28567155.0,0.8525210158309429,326.0868453979492,0.0022994626569823318,54.98829501532288,0.00816616070715881,0.020474059101411177
MSFT,2023-06-28,334.6600036621094,337.9800109863281,333.8099975585937,335.8500061035156,328.0870056152344,20259500,0.0038182684765684354,0.0024744201677935774,0.006841850031872468,0.01561093943957885,27953330.0,0.7247615936992122,326.3134826660156,0.005435028104658457,55.92711974962515,0.0035558549823233587,0.012416297013402916
MSFT,2023-06-29,334.7099914550781,336.1099853515625,332.6199951171875,335.04998779296875,327.30548095703125,16997000,-0.002384906890583769,0.019438258554367868,-0.013812692629718343,0.015639313039283762,27491150.0,0.6182716983465588,326.63878479003904,0.002041080845377019,55.15278764321255,0.0010157938112709264,0.01041632700052956
MSFT,2023-06-30,337.75,342.7300109863281,337.20001220703125,340.5400085449219,332.66864013671875,26832800,0.016252992560332555,0.0176863541463172,0.016342505837542494,0.016084544583727566,26043470.0,1.0303081732196209,327.027587890625,0.017249469020272468,59.3156745997842,0.008260573041959596,0.016238910672862664
MSFT,2023-07-03,339.19000244140625,340.8999938964844,336.57000732421875,337.989990234375,330.17755126953125,12508700,-0.007516375978320844,0.006351709691428008,0.028174875136379566,0.015886603488717673,26046415.0,0.48024651377166494,327.1540954589844,0.009241687182014457,56.68376440619919,-0.0035378761118955993,0.012810990554078389
MSFT,2023-07-05,335.0899963378906,341.6499938964844,334.7300109863281,338.1499938964844,330.3338317871094,18172400,0.00047321068040099163,0.009209827262412835,0.010643188848397375,0.015792262340902852,25378160.0,0.7160645216201648,327.26204071044924,0.009386334785395967,56.81322948037856,0.009131867832629093,0.02046424082525525
MSFT,2023-07-06,337.29998779296875,342.989990234375,335.5,341.2699890136719,333.3817749023437,28161200,0.009184549859901829,0.0021413845619821484,0.01600947023173106,0.015796399522495348,25221425.0,1.116558640124418,327.6327713012695,0.017547095726232476,59.364155739414834,0.011769941785885418,0.021947403743359743
MSFT,2023-07-07,339.32000732421875,341.7900085449219,337.0,337.2200012207031,329.4253845214844,21214800,-0.011938426781346628,-0.0022806662410436765,0.006455950340968085,0.013410851482165809,25609675.0,0.8283900518065926,328.3087783813477,0.0034010852394561475,54.83630287987347,-0.0061888661387098365,0.014204402252483591
MSFT,2023-07-10,334.6000061035156,335.2300109863281,327.5899963378906,331.8299865722656,324.1599426269531,32791400,-0.01611283361069935,-0.018866710532144112,-0.02590987583006394,0.013361846626216181,24634560.0,1.3311136874374863,328.6296844482422,-0.013601150574068188,49.432483660267295,-0.008278599763064665,0.023023882583238644
MSFT,2023-07-11,331.0599975585937,332.8599853515625,327.0,332.4700012207031,324.7851867675781,26698200,0.0019269559344026947,-0.02612430445764338,-0.016466543917340346,0.013055982311223362,25110245.0,1.063239327214848,328.9071212768555,-0.012532214241137596,50.061794291268534,0.004259057791661691,0.017625606310484758
MSFT,2023-07-12,336.6000061035156,341.6499938964844,335.6700134277344,337.20001220703125,329.40582275390625,29995300,0.0141264944310349,-5.9383245261828144e-05,-0.0028132601667065203,0.013150343507558965,25318705.0,1.1847090915589877,329.16843872070314,0.000721162800801034,54.56216117878381,0.0017825492948182475,0.017734223761173715
MSFT,2023-07-13,339.5599975585937,343.739990234375,339.0199890136719,342.6600036621094,334.7395324707031,20567200,0.01606221995483635,0.032115670320273834,0.004064409928227783,0.012935936283776,25605455.0,0.8032350918974102,329.57725982666017,0.015663315626684993,59.139669711654946,0.009129479696679432,0.01377459046944221
MSFT,2023-07-14,347.5899963378906,351.42999267578125,344.3099975585937,345.239990234375,337.260009765625,28352700,0.0075014608071401045,0.037690175193011474,0.023504297516714664,0.012338934280089685,25486250.0,1.1124704497523175,329.9631317138672,0.022114222318890375,61.13235109760782,-0.006760856550173,0.020623320932068055
MSFT,2023-07-17,345.67999267578125,346.989990234375,342.20001220703125,345.7300109863281,337.7386779785156,20363900,0.0014182791813351877,0.02498195994331153,0.04103541030874907,0.01069480229701978,25603695.0,0.7953500461554475,329.8473724365234,0.023924112184676716,61.516191352965095,0.00014469541658956864,0.013854678145176033
MSFT,2023-07-18,345.8299865722656,366.7799987792969,342.1700134277344,359.489990234375,351.1805419921875,64738600,0.03902800149667117,0.04794774148514661,0.0781364558710177,0.01387234520537386,24676935.0,2.6234457399186732,330.6855407714844,0.06197731286614028,70.3664430936357,0.03949918801866237,0.06845805452195663
MSFT,2023-07-19,361.75,362.4599914550781,352.44000244140625,355.0799865722656,346.87255859375,39732900,-0.012343009688178728,0.02810327098982765,0.0516669517518041,0.014641144976347853,25586265.0,1.5528995732671416,331.5173614501953,0.04631792759324771,65.19191749622286,-0.01843818501101413,0.028218963029707715
MSFT,2023-07-20,353.57000732421875,357.9700012207031,345.3699951171875,346.8699951171875,338.852294921875,33778400,-0.023393141950646984,0.00329184985784545,0.012211589846320769,0.01632329288640641,26254140.0,1.2865932763366081,332.16747894287107,0.02012483582161173,56.81528538921534,-0.018949605645954715,0.036324866033047354
MSFT,2023-07-21,349.1499938964844,350.29998779296875,339.8299865722656,343.7699890136719,335.823974609375,69405400,-0.008977166640677357,-0.044713318279503055,-0.0042670376014966385,0.01607619460047823,26687170.0,2.6007028845696265,332.36578674316405,0.01040476488298503,53.99417275834368,-0.01540886431866173,0.030456414333150904
MSFT,2023-07-24,345.8500061035156,346.9200134277344,342.3099975585937,345.1099853515625,337.1329345703125,26678100,0.0038901795756713623,-0.028480129015652913,-0.001795137207160392,0.015917415643659436,28979600.0,0.9205820646247705,332.85862426757814,0.012841218436624668,55.033502908856086,-0.002139715885191129,0.013358106298907789
MSFT,2023-07-25,347.1099853515625,351.8900146484375,345.07000732421875,350.9800109863281,342.86724853515625,41637700,0.016866024568564404,0.01177903750355852,-0.023957114135267254,0.016431578929803996,29156160.0,1.4280927255166662,333.9517532348633,0.026696956113965387,59.36448365686616,0.011149277745052366,0.019431326886830635
MSFT,2023-07-26,341.44000244140625,344.6700134277344,333.1099853515625,337.7699890136719,329.9626770019531,58383700,-0.03836379367039542,-0.017607589526159623,-0.049977898117483946,0.019589731189225638,30162015.0,1.935669748854644,334.10805358886716,-0.012407293216628257,48.12985851758952,-0.0107486334392356,0.034224556509382366
MSFT,2023-07-27,340.4800109863281,341.3299865722656,329.04998779296875,330.7200012207031,323.0755615234375,39635300,-0.0210933156013325,-0.04259108470316358,-0.0476780717681694,0.020137568270981177,31863495.0,1.24390937026839,333.8574813842773,-0.0322949775339304,43.40832204525655,-0.02866544129081605,0.037131104057725024
MSFT,2023-07-28,333.6700134277344,340.010009765625,333.1700134277344,338.3699951171875,330.5487060546875,28484900,0.022867786780902104,-0.0365893224908257,-0.01583311834658992,0.02063407432706251,32832285.0,0.8675881072547951,334.01964263916017,-0.010391414579837499,49.22853840960895,0.01408571792583646,0.020214547497102196
MSFT,2023-07-31,336.9200134277344,337.70001220703125,333.3599853515625,335.9200134277344,328.1554260253906,25446000,-0.00726666326819199,-0.00549219208862231,-0.026989961190453313,0.020761710873886126,33406680.0,0.7617039466358225,333.7939819335937,-0.016892323449153257,47.5422152999535,-0.0029680635169940794,0.012919822225484667
MSFT,2023-08-01,335.19000244140625,338.5400085449219,333.70001220703125,336.3399963378906,328.565673828125,18311900,0.0012493822908713737,0.016850505803581474,-0.04260660346814635,0.020405093330395942,33337340.0,0.549290975224778,333.71338806152346,-0.015425555034817573,47.871850505024575,0.0034308717089059915,0.014390189661024778
MSFT,2023-08-02,333.6300048828125,333.6300048828125,326.3599853515625,327.5,319.9299621582031,27761300,-0.02663463468940202,-0.032651915666722556,-0.030877444487152912,0.020973239571692778,33627500.0,0.8255534904468069,333.1931945800781,-0.039806432537106806,41.902824232659974,-0.018373661820272003,0.022198532919847327
MSFT,2023-08-03,326.0,329.8800048828125,325.95001220703125,326.6600036621094,319.109375,18253700,-0.002568191225518867,-0.027953443624049563,-0.01235232011133929,0.020748280956823233,34106945.0,0.535190120369913,332.4795745849609,-0.04021359688531578,41.37490011943329,0.0020245511107650493,0.012030835216197317
MSFT,2023-08-04,331.8800048828125,335.1400146484375,327.239990234375,327.7799987792969,320.2035522460937,23741500,0.0034229819789878637,-0.02577984393593312,-0.031797124913253656,0.02079505544038045,33611570.0,0.7063490339784783,332.0184829711914,-0.03558515965547282,42.41667195416575,-0.012353881050964022,0.024101606087874202
MSFT,2023-08-07,328.3699951171875,331.1099853515625,327.5199890136719,330.1099853515625,322.4796447753906,17741500,0.007083122931860345,0.007937913685329256,-0.01744733871320139,0.017169813621970176,33737905.0,0.5258625276228622,331.9344680786133,-0.02848400576761867,44.6212187759942,0.0052988709694807845,0.01087515221348827
MSFT,2023-08-08,326.9599914550781,328.75,323.0,326.04998779296875,318.5134582519531,22327600,-0.01237528804066497,-0.0018691831298168222,-0.03107200904473769,0.017170720016984657,32985410.0,0.6768932082396429,331.62088165283205,-0.03952532583458013,41.6303296092287,-0.0027832263453995143,0.017635332664545488
MSFT,2023-08-09,326.4700012207031,327.1099853515625,321.04998779296875,322.2300109863281,314.7818603515625,22373300,-0.011784837116079196,-0.017077002224883796,-0.016222211471414946,0.016539692688134693,32766880.0,0.6828022686322286,330.88968353271486,-0.0486803426724538,38.982814361453414,-0.012987380826787298,0.01880643438531512
MSFT,2023-08-10,326.0199890136719,328.260009765625,321.17999267578125,322.92999267578125,315.46563720703125,20113700,0.0021698685878318138,-0.02199025656891239,-0.011484151658064354,0.016615283813984107,32385780.0,0.6210657887504948,329.9259887695313,-0.0438290769891464,39.73907011120343,-0.009477935224889045,0.02192430944917533
MSFT,2023-08-11,320.260009765625,322.4100036621094,319.2099914550781,321.010009765625,313.59002685546875,24355500,-0.005963274847908058,-0.015578243376155444,-0.020870408484960138,0.016441836308687886,32363105.0,0.7525699403688243,328.74248962402345,-0.04609219448901869,38.33551108177588,0.0023418471777005845,0.009968574529397494
MSFT,2023-08-14,321.3900146484375,324.0599975585937,320.0799865722656,324.0400085449219,316.5500183105469,18836100,0.009394778982710725,0.005601372722634347,-0.018558752434109677,0.015779464491393346,32163245.0,0.5856405347159467,327.683056640625,-0.03397501977738171,41.827426978961064,0.008245414529705064,0.012282467847720467
MSFT,2023-08-15,323.0,325.0899963378906,320.8999938964844,321.8599853515625,314.4203491210937,16966300,-0.0067504827060583346,-0.003318978571255612,-0.012933947099503044,0.012709669628120238,32086855.0,0.5287617000793627,325.8450469970703,-0.03506175091892483,40.069313457479105,-0.0035294571159055765,0.013018090573854894
MSFT,2023-08-16,320.79998779296875,324.4200134277344,319.79998779296875,320.3999938964844,313.6567687988281,20698900,-0.002431487079144612,0.0002128091975078463,-0.003580597062568527,0.011651022841540902,29698240.0,0.6969739620933766,324.1842575073242,-0.03247378139038182,39.42938266928777,-0.0012468638145414213,0.014419555938750344
MSFT,2023-08-17,320.5400085449219,321.8699951171875,316.2099914550781,316.8800048828125,310.2109069824219,21257200,-0.011046883795056752,-0.020228853580259686,-0.016797349445456966,0.009357413723719989,28746540.0,0.739469863155705,322.75218811035154,-0.03885730783532815,36.58946969246765,-0.011418242854375094,0.01786166237974699
MSFT,2023-08-18,314.489990234375,318.3800048828125,311.54998779296875,316.4800109863281,309.8193359375,24755000,-0.0012630709596858879,-0.01474144183388722,-0.01209714555723474,0.009360204112034181,28120480.0,0.8803192548633594,321.4519561767578,-0.03618774132723379,36.269780920976864,0.006327771355997935,0.02158119581883737
MSFT,2023-08-21,317.92999267578125,322.7699890136719,317.0400085449219,321.8800048828125,315.1056823730469,24040000,0.01691874186092339,0.004608787106180689,-0.004573182679022222,0.010865710796226766,25887960.0,0.9286170096060099,320.35059356689453,-0.016372409788441455,43.45287465335952,0.012424157198215102,0.017801604268137518
MSFT,2023-08-22,325.5,326.0799865722656,321.4599914550781,322.4599914550781,315.6734313964844,16084600,0.0018001521114508511,0.017455823012688235,0.0039774521384870025,0.008507121720812763,25756055.0,0.6244978122620098,318.99090270996095,-0.010399893179690256,44.18054912699921,-0.00933950397825456,0.014327343669334282
MSFT,2023-08-23,323.82000732421875,329.20001220703125,323.4599914550781,327.0,320.1179504394531,21166400,0.013981288735915903,0.03270018270828991,0.02039022795354752,0.009371840358809232,24478400.0,0.8646970390221583,318.49866638183596,0.005084115660553001,49.643589755673254,0.00982024768036438,0.017553580281202217
MSFT,2023-08-24,332.8500061035156,332.9800109863281,319.9599914550781,319.9700012207031,313.2359313964844,23281400,-0.021732841978020404,-0.005951401130653791,0.009704269770583697,0.010984418632812524,22617535.0,1.02935178391456,318.0066848754883,-0.015002054063334769,42.67840234997496,-0.038696123318702424,0.04069137569640251
MSFT,2023-08-25,321.4700012207031,325.3599853515625,318.79998779296875,322.9800109863281,316.1824951171875,21684100,0.009362882057695456,0.001611328815591106,0.020330222787965112,0.011138407585261079,21799840.0,0.9946907867213705,317.28837432861326,-0.0034854072852994467,46.16136124813499,0.004697202724643468,0.02031084691142523
MSFT,2023-08-28,325.6600036621094,326.1499938964844,321.7200012207031,323.70001220703125,316.88739013671875,14808500,0.0022269115219539348,-0.010143048398370868,0.005638392448995887,0.010707840815705949,21459800.0,0.6900576892608505,316.7249725341797,0.0005128032729453391,46.99115788261145,-0.006018520644345826,0.013685488133216153
MSFT,2023-08-29,321.8800048828125,328.9800109863281,321.8800048828125,328.4100036621094,321.4982604980469,19284600,0.014445658477335995,0.026035452056985552,0.018283898814881093,0.010849956877307011,20927925.0,0.921476926164443,316.3716018676758,0.016204547437590033,52.182801577787956,0.020287059401761454,0.021619335660738873
MSFT,2023-08-30,328.6700134277344,329.8099975585937,326.45001220703125,328.7900085449219,321.8702697753906,15222100,0.0011564423850350257,0.01782901238432503,0.005459052464000196,0.010848582088321694,20976560.0,0.7256718928175068,316.46861724853517,0.017068525068358875,52.586276149429196,0.00036509298775411203,0.010219244089661489
MSFT,2023-08-31,329.20001220703125,330.9100036621094,326.7799987792969,327.760009765625,320.8619384765625,26411000,-0.003137643059169831,0.012464457803201087,0.024054251382850663,0.010725932877649984,20349600.0,1.29786334866533,316.5562454223633,0.013601668317914095,51.32220502796057,-0.00437424783721041,0.012600697948983431
MSFT,2023-09-01,331.3099975585937,331.989990234375,326.7799987792969,328.6600036621094,321.7429504394531,14942000,0.0027420037727182204,0.0007608030985833269,0.017433373097873572,0.010500827467847414,20757465.0,0.7198374175266585,316.6332153320312,0.016137710322221555,52.39886760332729,-0.007998532842389272,0.015852222348401245
MSFT,2023-09-05,329.0,334.8500061035156,328.6600036621094,333.54998779296875,326.530029296875,18553900,0.014768981651260286,0.014373342364808623,0.02997544322717965,0.010823512584378806,20317490.0,0.9131984314991665,316.83573455810546,0.030597226516416498,57.85370247618023,0.013829750130604168,0.01855794533936042
MSFT,2023-09-06,333.3800048828125,334.4599914550781,330.17999267578125,332.8800048828125,325.8741455078125,17535800,-0.0020106677282537466,0.01550031769572481,0.013519117021590005,0.010808741601570014,20358110.0,0.8613667968195476,317.2037689208984,0.027333775435298246,56.891747824931535,-0.0014997900074293913,0.012857482325511295
MSFT,2023-09-07,331.2900085449219,333.0799865722656,329.0299987792969,329.9100036621094,322.9666748046875,18381000,-0.008962106182564314,0.0037962077404423023,0.0034005684539908363,0.010617005231663663,20118520.0,0.9136357942830785,317.6130096435547,0.01685593788220774,52.707932058133885,-0.004165549359226639,0.012276038155898747
MSFT,2023-09-08,330.0899963378906,336.1600036621094,329.4599914550781,334.2699890136719,327.23492431640625,19530100,0.013129192020385911,0.0021564181095677327,0.01966740353354644,0.01087871465496036,19918905.0,0.980480603727966,318.20147399902345,0.028389090106510695,57.63358823949163,0.012663191015042097,0.020043714444126226
MSFT,2023-09-11,337.239990234375,338.4200134277344,335.42999267578125,337.94000244140625,330.82763671875,16583300,0.010919168817895581,0.015086254655717314,0.027844568578723642,0.010435847716326859,19889725.0,0.833762156088131,319.0633544921875,0.0368713049020819,61.28847100920595,0.0020757093681111893,0.008847785791418847
MSFT,2023-09-12,335.82000732421875,336.7900085449219,331.4800109863281,331.7699890136719,324.78759765625,17565500,-0.0184260817562476,0.005622279082033892,-0.00535049482878414,0.011972836686325358,19501115.0,0.9007433677510235,319.47523345947263,0.016628406963669295,53.00898733859504,-0.012060086421940786,0.01600505692024763
MSFT,2023-09-13,331.3099975585937,336.8500061035156,331.1700134277344,336.0599975585937,328.9872131347656,16544400,0.012847461155705299,0.0053405482173533815,0.009507634055174793,0.011889342257066612,19437585.0,0.8511551203505991,320.2035766601563,0.02743141274755878,57.32562955385363,0.014337025851928642,0.01690172206464685
MSFT,2023-09-14,339.1499938964844,340.8599853515625,336.57000732421875,338.70001220703125,331.5716857910156,20267000,0.007825148819726601,0.0022465282191841615,0.026294889057465798,0.009800883071074488,19416490.0,1.043803488684103,321.0993225097656,0.0326140933571466,59.77457434837491,-0.0013267925624390609,0.012666010843606022
MSFT,2023-09-15,336.9200134277344,337.3999938964844,329.6499938964844,330.2200012207031,323.2701110839844,37679800,-0.02535580199766842,-0.004683192022236604,-0.012190104960588512,0.012403627414357856,19394895.0,1.9427689605950431,321.7522827148438,0.0047173818203669615,49.87402081021733,-0.019886061795104215,0.02346920226319142
MSFT,2023-09-18,327.79998779296875,330.3999938964844,326.3599853515625,329.0599975585937,322.134521484375,16834200,-0.0035190040919316616,-0.021049657269873515,-0.026628277870415926,0.01247555361237799,20216025.0,0.8327156302982411,322.3680419921875,-0.0007243909984667729,48.68608373898824,0.003843837134065886,0.012277422278295907
MSFT,2023-09-19,326.1700134277344,329.3900146484375,324.510009765625,328.6499938964844,321.7331848144531,16505900,-0.0012466434268182682,-0.030121449516418385,-0.009448839540986508,0.011882166416621489,19819985.0,0.8327907412644359,322.6994171142578,-0.0029942176792422392,48.24868587070208,0.007603336807966432,0.014848638288274443
MSFT,2023-09-20,329.510009765625,329.5899963378906,320.510009765625,320.7699890136719,314.0190124511719,21436500,-0.024269050178829268,-0.029034697697579163,-0.04656535087552106,0.013529294733312346,19443280.0,1.1025145963026814,322.6166961669922,-0.02664984118295599,40.68297554686652,-0.026524295144083054,0.028306845662792405
MSFT,2023-09-21,319.260009765625,325.3500061035156,315.0,319.5299987792969,312.8051147460937,35560400,-0.0038731732552366015,-0.02938886686088416,-0.058263672950484235,0.013536465797615013,19710875.0,1.8041005282616829,322.25105438232424,-0.029312362233650635,39.629887945570445,0.0008456712566979885,0.0323913439835253
MSFT,2023-09-22,321.32000732421875,321.45001220703125,316.1499938964844,317.010009765625,310.338134765625,21447900,-0.007917899683411337,-0.03606012311747727,-0.04082577063622719,0.013560116498449463,20430575.0,1.049794242208063,322.1061645507813,-0.03653463075308827,37.5051243452115,-0.013413411740168635,0.016718772743060502
MSFT,2023-09-25,316.5899963378906,317.6700134277344,315.0,317.5400085449219,310.85699462890625,17836000,0.00167052173911818,-0.01012055119952981,-0.035636244805177346,0.012695480462654249,20338900.0,0.8769402475060106,321.8398895263672,-0.03412533764420511,38.25494788424736,0.0030007650842427402,0.008408431554717466
MSFT,2023-09-26,315.1300048828125,315.8800048828125,310.0199890136719,312.1400146484375,305.5706787109375,26297600,-0.01715187602056805,-0.023399253964861214,-0.051541477398927185,0.01319279933812964,20146495.0,1.3053188656389114,321.2740539550781,-0.04887844209895742,33.80474286985901,-0.009488116612338726,0.01877367717734218
MSFT,2023-09-27,312.29998779296875,314.29998779296875,309.69000244140625,312.7900085449219,306.2069702148437,19410100,0.0020801405035269257,-0.013401213777922999,-0.02519228671657098,0.013241618963775745,20720950.0,0.9367379391388908,320.50948944091795,-0.04462432376346459,34.78809036587839,0.0015690706727724546,0.014738275602241396
MSFT,2023-09-28,310.989990234375,315.4800109863281,309.45001220703125,313.6400146484375,307.0390930175781,19683600,0.002713831733563869,-0.012357903783477458,-0.018605281727770553,0.012488084388997024,20727225.0,0.9496495551141072,319.76793060302737,-0.039806485789381174,36.1244723903916,0.008521253086201774,0.019225859257964793
MSFT,2023-09-29,317.75,319.4700012207031,314.9800109863281,315.75,309.10467529296875,24147300,0.006704896226883157,0.011498868463973763,-0.003982485817476136,0.012132240068437673,20950300.0,1.1525992467888289,319.18006744384763,-0.0315664829309914,39.44200321205377,-0.006294256490952055,0.014220079918844022
MSFT,2023-10-02,316.2799987792969,321.8900146484375,315.17999267578125,321.79998779296875,315.0273132324219,20570000,0.018979369214354735,0.028398097174801497,0.013326361657760362,0.013000497623743824,20837115.0,0.9871808069399243,318.8442855834961,-0.011971274141197363,47.81172093762101,0.017452855175719817,0.020851529605940097
MSFT,2023-10-03,320.8299865722656,321.3900146484375,311.2099914550781,313.3900146484375,306.7943725585937,21033500,-0.026481616793595838,-0.0007973513523580796,0.0039966208847324325,0.013732254746893394,21118515.0,0.9959743855095872,317.85750274658204,-0.03480531399256803,39.615261049978486,-0.023189764782639122,0.03248355951857425
MSFT,2023-10-04,314.0299987792969,320.0400085449219,314.0,318.9599914550781,312.24713134765625,20720100,0.017617234978943814,0.010114987399702633,0.019533715360149483,0.014653580334510708,21242495.0,0.9754080205738545,317.17615203857423,-0.015540325649447073,46.194350673092224,0.01569911376284172,0.01893657106450149
MSFT,2023-10-05,319.0899963378906,319.9800109863281,314.8999938964844,319.3599853515625,312.638671875,16965600,0.001253158822185941,-0.007611222992466286,0.018073042448771604,0.013381386070375133,21401710.0,0.7927217030788661,316.65975189208984,-0.01269842470684479,46.64389020122031,0.0008461218363799983,0.015906867869659662
MSFT,2023-10-06,316.54998779296875,329.19000244140625,316.29998779296875,327.260009765625,320.3724365234375,25673600,0.02443606241616646,0.04330645621729595,0.035804208638054856,0.015166416705763252,21330940.0,1.2035850271952384,316.3166275024414,0.01282199122132699,54.69546133970244,0.033833588329375885,0.03938768643828187
MSFT,2023-10-09,324.75,330.29998779296875,323.17999267578125,329.82000732421875,322.8785095214844,19891200,0.007791937790315653,0.033481159028667856,0.024616777214015888,0.015318841400569641,21638115.0,0.9192667660745865,315.91917114257814,0.02202885742494365,56.96186552720721,0.015612031791281789,0.021587517309671338
MSFT,2023-10-10,330.9599914550781,331.1000061035156,327.6700134277344,328.3900146484375,321.4786071777344,20557100,-0.004345120151513354,0.02788288005496882,0.046753273856098294,0.01370596206616511,21803510.0,0.9428344335384532,315.7537216186523,0.01813085695311689,55.297718952743814,-0.007765218978105559,0.010444875065562747
