Ticker,Date,Open,High,Low,Close,Adj_Close,Volume,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Avg_Volume_20D_Previous,Relative_Volume_20D,SMA_20,Price_to_SMA20,RSI_14,Intraday_Return,Daily_Range,Log_Return_1D_Z60,Log_Return_3D_Z60,Log_Return_5D_Z60,Volatility_14D_Z60,Relative_Volume_20D_Z60,Price_to_SMA20_Z60,Intraday_Return_Z60,Daily_Range_Z60
MSFT,2020-10-02,208.0,210.9900054931641,205.5399932861328,206.19000244140625,196.08685302734372,33154800,-0.029955856421067593,-0.005176006884048441,-0.007874138214499483,0.019044887588693132,36776420.0,0.9015233130359073,196.25710067749023,-0.000867472563075733,47.42827771074044,-0.00870191133939302,0.026431990603327276,-1.3725464595447867,-0.15481598024988477,-0.19689258214237573,-0.4743405848858015,-0.27195773885604235,-0.11737637266492985,-0.47190290641167426,0.018786639638993144
MSFT,2020-10-05,207.22000122070312,210.41000366210935,206.97999572753903,210.3800048828125,200.0715789794922,21331600,0.020117508647429228,0.0002376751234821628,0.004478016783739169,0.019319108020728892,35514145.0,0.6006508111063915,196.07308197021484,0.020392891105188715,51.57809001981147,0.015249510874887795,0.016303868499674776,0.9354455659229526,0.01879010166459113,0.1130734223657017,-0.4356365561632447,-1.05272830936887,0.5163563759011154,0.9187299787723168,-0.8024052769447803
MSFT,2020-10-06,208.82000732421875,210.17999267578125,204.82000732421875,205.91000366210935,195.8205718994141,28554300,-0.021476406958456228,-0.03131475473209463,-0.006534905195075432,0.019594220110758294,33597520.0,0.8498930873469233,196.22761764526368,-0.0020743550308266467,47.28945930864431,-0.013935463844665374,0.026030718548080044,-0.9528547022849467,-0.9221709940622651,-0.13484992214605337,-0.3979874519732003,-0.3964426036578755,-0.1037440939940239,-0.7856601482269425,-0.02138320783198439
MSFT,2020-10-07,207.05999755859372,210.1100006103516,206.72000122070312,209.8300018310547,199.54852294921875,25681100,0.018858639101209648,0.017499740790182645,-0.0023800927337643126,0.019918371068605507,32379020.0,0.7931401259210439,196.15819549560547,0.01728363908042385,51.127265923519296,0.013377785690725341,0.016155932707744698,0.8553137422012964,0.5545846102569437,-0.04079985265798776,-0.3429549117200806,-0.5309391492751507,0.47199286736028906,0.7926412856851116,-0.8101771012075154
MSFT,2020-10-08,210.50999450683597,211.19000244140625,208.32000732421875,210.5800018310547,200.2617950439453,19925800,0.003568056247424621,0.0009502883901781285,-0.008888059383460276,0.019451698866869004,31379125.0,0.6350017726753057,196.4059310913086,0.01963211564544931,51.84962806660774,0.00033256057216068946,0.013629001292772596,0.15337450771686173,0.03221835683606588,-0.19394028217578,-0.44679608448002694,-0.9241241591376176,0.5454917437981656,0.015491925957961748,-0.9931252311415212
MSFT,2020-10-09,211.22999572753903,215.8600006103516,211.22999572753903,215.80999755859372,205.2354888916016,26458000,0.024532560351114206,0.04695925569974865,0.045600357388721646,0.020181506406083273,30602340.0,0.8645744083622363,196.96606903076173,0.041983981817438565,56.66007070028052,0.021682535263421343,0.021454079677450912,1.0924065912764849,1.4195805448211267,1.0944257705502862,-0.31480334358441997,-0.315825511225832,1.1980693411554408,1.2753238846792077,-0.3244974063728124
MSFT,2020-10-12,218.7899932861328,223.8600006103516,216.80999755859372,221.3999938964844,210.5515899658203,40461400,0.02557265990984063,0.05367327650837967,0.05105550865113314,0.020316190324766028,30244235.0,1.3378219022567441,197.72639541625978,0.06486334069136568,61.12998286947845,0.011929250379098644,0.031842833089932694,1.103024363340332,1.5696305806749231,1.1888500721635331,-0.30025055441847076,0.8979990662004238,1.822664125684538,0.6601008458024831,0.5193452344883093
MSFT,2020-10-13,222.72000122070312,225.2100067138672,220.42999267578125,222.8600006103516,211.94004821777344,28950800,0.006572737185851828,0.05667795744680683,0.07910465279544109,0.017096954331082822,30748515.0,0.941534900140706,198.39590072631836,0.0682682829729373,62.22578102349159,0.0006285892101345336,0.021448505900542078,0.22562376733967063,1.597335939884393,1.8199717367911235,-0.9796658807326141,-0.13289770849892435,1.8369133147675967,-0.022199199110281287,-0.3520148991354017
MSFT,2020-10-14,223.0,224.22000122070312,219.1300048828125,220.8600006103516,210.03805541992188,23421700,-0.009014712668256993,0.023130684427435513,0.05123130102597428,0.01756400163581169,31104860.0,0.7529916546803297,199.14766693115234,0.054684991577302666,59.74121463231536,-0.009596409819051188,0.02304625701269721,-0.4534897563043291,0.5732592650235983,1.103620539883502,-0.8718312522921964,-0.6066523520919523,1.403958404885309,-0.6082344977029168,-0.19375699789046458
MSFT,2020-10-15,217.1000061035156,220.3600006103516,216.00999450683597,219.66000366210935,208.89683532714844,22733100,-0.005448211361152584,-0.007890186843557802,0.04221503341739717,0.017119172099643473,30959540.0,0.7342841657208086,199.94412841796876,0.04477604308772043,58.23863781846544,0.011791789436307543,0.019803359878874424,-0.2944766992165253,-0.32724586324372595,0.8660557488956145,-0.9557181650437518,-0.6369245295991229,1.0957093062860375,0.6787018888802501,-0.4576434551538585
MSFT,2020-10-16,220.1499938964844,222.2899932861328,219.32000732421875,219.66000366210935,208.89683532714844,26057900,0.0,-0.014462924029409643,0.01768247306628296,0.017112113686337107,30395630.0,0.8572909987389634,200.86041717529298,0.04000996445627214,58.23863781846544,-0.0022257108696784877,0.013520831796409442,-0.02991950999687815,-0.49882146129992805,0.2900730307394678,-0.9459641870911107,-0.2962106712883868,0.951261029785938,-0.17901101683709605,-0.9858356350465267
MSFT,2020-10-19,220.4199981689453,222.3000030517578,213.72000122070312,214.22000122070312,203.7234039306641,27625800,-0.025077308478789653,-0.030525519839942287,-0.03296749532234741,0.01841887504436245,28937260.0,0.954679192155719,201.41580123901366,0.011456909921938374,51.436952762096304,-0.02812810543392741,0.04005229101933867,-1.2632378783460312,-0.9982038785999956,-0.8792306404594968,-0.6576444979497362,0.00021014004292822357,0.15754225717376777,-1.816763018411237,1.2919658575331545
MSFT,2020-10-20,215.8000030517578,217.3699951171875,213.08999633789065,214.6499938964844,204.13232421875,22753500,0.002005220948891319,-0.02307208752989844,-0.03753501155930803,0.018073637962252344,28326565.0,0.8032565897065176,201.75958709716798,0.01176021995147769,51.91498775434204,-0.00532905069050249,0.01993943117166306,0.04376118872103387,-0.7818205075665327,-0.9687035422936404,-0.7134228357658461,-0.40478487403725133,0.14969718885835764,-0.3532632692397663,-0.425159581308562
MSFT,2020-10-21,213.1199951171875,216.9199981689453,213.1199951171875,214.8000030517578,204.2749938964844,22724900,0.0006986636977822665,-0.02237342383211615,-0.02782163519326873,0.017902405596426016,27788385.0,0.817784120955572,202.43527526855468,0.009087935022634275,52.092177219823355,0.007882920294018048,0.01769088918887106,-0.00954671711733363,-0.7743333855260304,-0.7473715395150218,-0.7316433896025952,-0.36449757279958145,0.06559728809915744,0.4672109978894079,-0.6221851598999886
MSFT,2020-10-22,213.92999267578125,216.05999755859372,211.6999969482422,214.88999938964844,204.360595703125,22351500,0.0004189640357885647,0.003122848682461935,-0.0219544597963276,0.015580657167653307,27384440.0,0.8162116880973282,202.99161224365236,0.006744039541049851,52.20597602386554,0.004487480702727531,0.020289453314417765,-0.030478731247940413,0.002472606875935714,-0.6166060436280227,-1.1798656080437926,-0.3779371115761745,-0.013310373734860546,0.24469210422852594,-0.4096905112028599
MSFT,2020-10-23,215.02999877929688,216.27999877929688,213.16000366210935,216.22999572753903,205.6349029541016,18879600,0.006216221195433073,0.0073338489290037485,-0.015738238600894593,0.01482730674529916,26941890.0,0.7007526198050693,203.39150924682616,0.011029928021985214,53.95924911961852,0.005580602497579079,0.014429057849674489,0.25204303935884154,0.1338865242455873,-0.48278849706372384,-1.2963551480719295,-0.7114247549309459,0.09319039397110813,0.3148712840578215,-0.9204568522621521
MSFT,2020-10-26,213.8500061035156,216.33999633789065,208.1000061035156,210.0800018310547,199.78628540039065,37111600,-0.028854058404254628,-0.022218873173032977,-0.0195149885263595,0.015822031623604484,26414005.0,1.404997083933315,203.42194061279298,-0.01787248318175605,45.677177465810686,-0.017629198806924595,0.03922310625740387,-1.416177066300843,-0.7550487586179947,-0.5596702858800021,-1.065334501596798,1.2284007073096352,-0.7095237054260236,-1.096825108176184,1.1884106666886807
MSFT,2020-10-27,211.58999633789065,214.6699981689453,210.3300018310547,213.25,202.8009033203125,36700300,0.014976503730458463,-0.007661333478362978,-0.006543705744792239,0.015524340758562315,26669340.0,1.3761232936398127,203.70676422119143,-0.00444688670178528,49.9420846299537,0.007845378755328536,0.020351682709920868,0.6778497770631552,-0.29940184235591977,-0.24823491053311977,-1.1013238135857282,1.158511123388244,-0.3383831995638638,0.4808143091629555,-0.4106815709745167
MSFT,2020-10-28,207.6699981689453,208.83999633789065,202.1000061035156,202.67999267578125,192.7488555908203,51195600,-0.05083665079547565,-0.06471420546927174,-0.05807902023805015,0.020790041047665117,27293260.0,1.875759802969671,203.34300537109377,-0.0520998977119449,38.95865130876409,-0.02402853342881317,0.0332543441777045,-2.492033366408809,-2.0189261859312473,-1.4186468457971206,-0.05971452816902741,2.863912637347667,-1.6291967462528791,-1.4611814602141793,0.68473428814744
MSFT,2020-10-29,204.07000732421875,207.3600006103516,203.3699951171875,204.72000122070312,194.6888732910156,31432600,0.010014687625320847,-0.025845459439696402,-0.04848329664851792,0.019656716100813862,28161585.0,1.1161516654691133,202.9749656677246,-0.040823223442607026,41.62686320903466,0.0031851515320999724,0.01949006188634482,0.5091913123258507,-0.7599758310727762,-1.1483318289506126,-0.2639551502210289,0.4749467012867309,-1.2588779146707647,0.23393716721666546,-0.48160152352681507
MSFT,2020-10-30,203.5,204.2899932861328,199.6199951171875,202.47000122070312,192.54913330078125,36953700,-0.011051403692807833,-0.051873366862962705,-0.06575092153675882,0.017800976836324277,28375295.0,1.302319500114448,202.79807968139647,-0.05053768949250759,39.57226412711575,-0.005061419062883932,0.023065136271001277,-0.4898294531101221,-1.5215315448850337,-1.5069547597876212,-0.6070786879833393,0.9991748752428291,-1.4756303833393751,-0.2790662135257954,-0.18887631215185482
MSFT,2020-11-02,204.2899932861328,205.27999877929688,200.1199951171875,202.3300018310547,192.4160003662109,30842200,-0.0006916623259343682,-0.001728378393421451,-0.03758852545843862,0.017497527068506446,28565240.0,1.07971086537344,202.41530075073243,-0.049399923560300985,39.44182149545238,-0.00959416280528691,0.02550290918505488,0.01757503548918724,0.02266411126232859,-0.8100603256828699,-0.6448899029018693,0.3273923042193448,-1.391089863375717,-0.5363061083232739,0.013833375304607645
MSFT,2020-11-03,203.88999938964844,208.1199951171875,203.1199951171875,206.42999267578125,196.3151397705078,27512000,0.02006152722557438,0.008318461206832134,-0.0325035019633227,0.01889723393175364,29040770.0,0.9473578007745662,202.4400291442871,-0.030255327464974058,45.1449506162372,0.012457664886636799,0.02422128652522405,0.986742436334568,0.32025352118731437,-0.666287566217731,-0.3583146152009902,-0.07204041165690865,-0.8419587523408792,0.8180442633621319,-0.0976440890061582
MSFT,2020-11-04,214.0200042724609,218.32000732421875,212.4199981689453,216.38999938964844,205.787109375,42311800,0.04712096079042664,0.06649082569006676,0.0654541096225795,0.023440764366557884,28988655.0,1.4595985912419875,202.75195846557617,0.014969773571578804,55.988326233280816,0.011073708391157622,0.027265627671865873,2.2350169891848006,2.0385954619842384,1.5831077085099166,0.5276284677883923,1.4123968424106734,0.3492230876285088,0.7052051279400111,0.16031356987646883
MSFT,2020-11-05,222.0399932861328,224.1199951171875,221.1499938964844,223.2899932861328,212.34896850585935,36080100,0.031388814452187795,0.09857130246818889,0.08682823644944675,0.02500036775812143,29820190.0,1.2099218683717308,203.35631713867187,0.044221155721733796,61.64477339995042,0.005629616455577802,0.01330109413769034,1.3931846365277858,2.912502937507419,2.0083989116767653,0.826622238329771,0.6537570868865433,1.0942345162745652,0.3417191571702531,-1.0155380127383526
MSFT,2020-11-06,222.25999450683597,224.3600006103516,218.02999877929688,223.72000122070312,212.7578582763672,25231900,0.0019237042119455746,0.08043347945456011,0.0998033443542002,0.023833993424174863,30627905.0,0.8238206302389929,203.73243560791016,0.04430037191440017,61.97274396262544,0.006568913659458664,0.028294304472178483,0.036476078417051826,2.1751462242408435,2.1942195448680715,0.587332119368043,-0.46985413785609614,1.0697498618159573,0.41834528278037497,0.2555332611995474
MSFT,2020-11-09,224.44000244140625,228.1199951171875,217.8800048828125,218.38999938964844,207.6890563964844,44395000,-0.024112663419462336,0.009199855244671148,0.07638234326067213,0.024923489626816592,30566600.0,1.4524022953158022,203.58930892944335,0.02013734163448566,55.623101553187354,-0.02695599263031223,0.04688854921467787,-1.1596327423569934,0.15505296872947355,1.5752263938193685,0.7849362283617507,1.3243264342086625,0.42680694411525605,-1.6934849743790952,1.7903785917397814
MSFT,2020-11-10,214.5,216.5,209.72000122070312,211.00999450683597,200.6707000732422,44045100,-0.03437678354957836,-0.05656574275709502,0.02194403248551939,0.026682313431013824,30763280.0,1.431742649028322,203.0258415222168,-0.011600205330102753,48.251319058711786,-0.016270421879552632,0.03213117366854027,-1.5929837544510599,-1.6001896641971047,0.374049537228993,1.1020206532294863,1.2240962382029479,-0.3884181503613459,-0.9720848698347783,0.5018300893490734
MSFT,2020-11-11,212.38999938964844,218.0399932861328,212.1999969482422,216.5500030517578,205.9392242431641,29440800,0.025915840842992786,-0.03257360612604802,0.0007389125380854207,0.027658852926362217,31517995.0,0.9340949511540947,202.8208999633789,0.015374767986673143,53.259176085082586,0.01958662683772361,0.026968350291340343,1.146612028091393,-0.9100366396990179,-0.07400699481893504,1.2559512037642484,-0.2592509774475304,0.3067084671202552,1.233951875918862,0.04722217490502654
MSFT,2020-11-12,217.2100067138672,219.1100006103516,214.4600067138672,215.44000244140625,204.8836212158203,21593900,-0.0051389807657488224,-0.013599923472334562,-0.035788882679851204,0.027646391104114244,31818950.0,0.6786490440445081,202.6202392578125,0.011170562063782308,52.16982381979061,-0.00814881551379254,0.021583707035786326,-0.24496047363379164,-0.38929886293919624,-0.8281924307104961,1.2160729208721632,-1.030977835515639,0.19981227106371524,-0.4613918042831587,-0.42236820959145105
MSFT,2020-11-13,216.3600006103516,217.4199981689453,214.16000366210935,216.50999450683597,205.9011688232422,18621100,0.004954174123802496,0.02573103420104656,-0.03275841276799429,0.026405448802331213,31761990.0,0.5862699408947614,202.4704559326172,0.016944264163492262,53.16428950893096,0.0006932607508838284,0.015057016255815556,0.19800428915375426,0.645345965928722,-0.746065760143056,0.953466047785353,-1.2918564929375551,0.34577898014446157,0.06937976291361317,-0.99137520571227
MSFT,2020-11-16,214.8699951171875,217.7400054931641,214.5200042724609,217.22999572753903,206.5858917236328,24953300,0.003319975799552749,0.003135169157606441,-0.005325773548979158,0.026152577166876967,31390150.0,0.7949404510650634,202.61358032226562,0.019605356141720875,53.859497794243424,0.010983388392895144,0.014823004575951251,0.14053006248579672,0.05475539732705111,-0.15091690990521794,0.8857413903128958,-0.6643817715372056,0.42006792827123396,0.7245254730664371,-0.9845601063446515
MSFT,2020-11-17,216.1000061035156,217.67999267578125,214.0800018310547,214.4600067138672,203.95162963867188,24154100,-0.012833410357142081,-0.004559260433786732,0.016217599643457176,0.021958395103714584,31256525.0,0.772769845656227,202.60454559326172,0.006648834267097392,50.73910382256815,-0.007589076091292779,0.016786303888956206,-0.5837034322846818,-0.14296041395532313,0.3081595131900421,0.09265649233245501,-0.710669771400834,0.08980221884151521,-0.4260185134007148,-0.8163969473556547
MSFT,2020-11-18,213.6499938964844,215.1699981689453,210.92999267578125,211.0800018310547,201.26280212402344,28372800,-0.013271328800858932,-0.022784763358448246,-0.022969570000394506,0.022349086081472836,31326555.0,0.9057108258472724,202.45393600463868,-0.005883480974101407,47.701258786215035,-0.012028982629762708,0.02008719659078694,-0.5897378560481498,-0.6088950306487632,-0.5093431874466622,0.14519632196357984,-0.32499167004064516,-0.22418712541293784,-0.6936232912170842,-0.5437685583421402
MSFT,2020-11-19,211.3800048828125,213.02999877929688,209.92999267578125,212.4199981689453,202.5404815673828,24792700,0.006328248228112314,-0.01977649092988878,-0.011502341006533374,0.022026467476829802,31608950.0,0.7843569621895065,202.36293029785156,0.000877390287193025,49.2559758887795,0.004920017324767212,0.014593758263052417,0.2966028113490643,-0.51525087309044,-0.25295819079592324,0.0659712264890206,-0.6879673299401353,-0.03665307449143849,0.36901549734946043,-1.0165142162964715
MSFT,2020-11-20,212.1999969482422,213.2899932861328,210.0,210.38999938964844,200.6048889160156,22843100,-0.009602528845650554,-0.016545609418397222,-0.026059043975986462,0.02228763899387512,31731010.0,0.719898295074755,202.11142959594727,-0.0074540103097755495,46.97758834020616,-0.008529677590123796,0.015637593496255726,-0.3998957352409506,-0.40878527748697197,-0.5398716137708262,0.09711911178739702,-0.852733678474886,-0.23284216914536626,-0.44729039795475517,-0.9121269213938039
MSFT,2020-11-23,210.9499969482422,212.2899932861328,208.16000366210935,210.1100006103516,200.3379364013672,25683500,-0.0013316240483130578,-0.004605904665851225,-0.030710643823852357,0.021753154281954033,31929185.0,0.8043894637460994,202.13901214599608,-0.008910084824833575,46.657042158089226,-0.003981968950190096,0.019656321031965157,-0.006280085825626101,-0.06441962682423372,-0.6154601567287546,-0.022791376343669068,-0.5775090414276747,-0.2443714814196636,-0.14235873440418684,-0.5415589399607259
MSFT,2020-11-24,209.58999633789065,214.25,208.8600006103516,213.8600006103516,203.9134979248047,33979700,0.017690251489574458,0.006756098595610698,-0.00018698197713581773,0.018118352031159038,31357780.0,1.0836130618940498,202.1946418762207,0.008500997022642398,51.436762074152774,0.020373130144899942,0.0252034011702304,0.8599805217115827,0.2720039847847552,0.07234519510046429,-0.7476193818772849,0.261286012930297,0.2627411761963083,1.3812963635663593,-0.06195330263446357
MSFT,2020-11-25,215.1100006103516,215.2899932861328,212.4600067138672,213.8699951171875,203.92300415039065,21012900,4.66178262087813e-05,0.016405245267470142,0.013130964649932022,0.01561852074084221,31221750.0,0.6730212111749021,202.75334930419922,0.0057688558546895585,51.449217831242215,-0.005764518105368044,0.013232274918765335,0.03994758373625895,0.5428133138989834,0.3860673105298798,-1.2714963731201352,-0.9879021714247791,0.2126673618241215,-0.2698023031408604,-1.116412279584718
MSFT,2020-11-27,214.8500061035156,216.2700042724609,214.0399932861328,215.22999572753903,205.2198028564453,14512200,0.006339121824654214,0.02407599114043741,0.013141838246473943,0.015767119705696685,29712615.0,0.48841880797095777,203.2798957824707,0.009543034575590692,53.21218566486921,0.001768627476046447,0.010361060403267773,0.32897627548983027,0.745105416528347,0.40355252522261964,-1.2828847619474437,-1.526942965078359,0.35155599793879444,0.2066067166836925,-1.3670674258965245
MSFT,2020-11-30,214.1000061035156,214.75999450683597,210.83999633789065,214.07000732421875,204.1136932373047,33064800,-0.00540445539873199,0.000981284252131083,0.017339911693392312,0.014547068491878246,28866595.0,1.1454347144164387,203.85812377929688,0.0012536633481650128,51.49459340303234,-0.0001401157330296332,0.018311757998906858,-0.19123666495217392,0.10823106733360723,0.5142117388928057,-1.5759481129519664,0.46797649640838807,0.15089900959339678,0.10503236566841964,-0.6431379661222499
MSFT,2020-12-01,214.50999450683597,217.32000732421875,213.3500061035156,216.2100067138672,206.1542053222656,30904500,0.009947299886789312,0.010881966312711476,0.028618835628494543,0.011224401560776845,28672150.0,1.0778577818545174,204.5450340270996,0.007867075838921656,54.41761299723909,0.007925095569274454,0.01836178297684927,0.4953545536696421,0.36323517940325367,0.7479505388512563,-2.1873846085076374,0.3327816788501903,0.3521647968322806,0.6052648664663739,-0.6381542294914176
MSFT,2020-12-02,214.8800048828125,215.47000122070312,212.8000030517578,215.3699951171875,205.3532867431641,23724500,-0.003892612435332724,0.0006502320527244951,0.007035971703587454,0.008912779974176173,28675265.0,0.8273506801070539,204.99694137573243,0.0017382960206149267,53.06588026512392,0.0022802970180599846,0.012397261593902663,-0.1998472121283825,0.05159192835013915,0.22897747819645778,-2.5164978717520845,-0.45426281532436896,0.16079970293558712,0.20687841368445956,-1.2838566633794923
MSFT,2020-12-03,214.6100006103516,216.3800048828125,213.6499938964844,214.2400054931641,204.2757873535156,25120900,-0.005260866197841379,0.0007938212536150778,0.001728487679537298,0.008918029819628743,28485890.0,0.8818716915637882,204.9213752746582,-0.0031504176676411255,51.22245686533899,-0.0017240348359127688,0.012742769400345282,-0.33063833092785394,-0.008106862511472688,0.06796178605397298,-2.3590762673193004,-0.23069802828869482,-0.016710580561734342,-0.08980021336807321,-1.2084492193230376
MSFT,2020-12-04,214.22000122070312,215.3800048828125,213.17999267578125,214.3600006103516,204.39024353027344,24666000,0.0005601453074188371,-0.00859333332575536,-0.004050488837698136,0.008798741623577704,27626345.0,0.8928434072621623,204.5234390258789,-0.0006512480732764336,51.4155265595725,0.0006535308974451315,0.010263165706135056,0.015546277352977407,-0.3269118734368653,-0.103196673895592,-2.2618259709040065,-0.16518128947022545,0.050583566610526695,0.09735670466295877,-1.4469970910639216
MSFT,2020-12-07,214.3699951171875,215.5399932861328,212.9900054931641,214.2899932861328,204.3235321044922,24620000,-0.00032644569549959446,-0.005027166585922243,0.0010275208655343689,0.008729834110515254,27055640.0,0.9099766259456439,204.10172271728516,0.001086759015328287,51.28810102106291,-0.0003731950966876507,0.011899705412579977,-0.06031731160848155,-0.233716602696897,-0.028114408865823996,-2.1692132014683567,-0.09275715110210772,0.08095579134322034,-0.019856324941604102,-1.280660691092702
MSFT,2020-12-08,213.97000122070312,216.9499969482422,212.88999938964844,216.00999450683597,205.9635009765625,23284100,0.00799429411051111,0.008227993722430322,-0.0009254849107439199,0.008282144167764491,27025045.0,0.8615748835940884,204.01544494628905,0.009548571338735323,54.28738975406887,0.009534015396993167,0.01879541531336535,0.397425339042837,0.2079706875757778,-0.11182729461307846,-2.1545440985335342,-0.2670314232612976,0.32501242617435544,0.7030883491191908,-0.41973076615051863
MSFT,2020-12-09,215.16000366210935,215.22999572753903,211.2100067138672,211.8000030517578,201.9493408203125,32440600,-0.01968209543559839,-0.012014247020586974,-0.016714967911009595,0.009236348913619187,25969500.0,1.2491807697491288,204.0793769836426,-0.010437292561417455,46.70673828297508,-0.015616288125873679,0.01898011782695526,-1.1452785986653664,-0.48048608738441334,-0.5719194626571413,-1.8985019415283304,1.1637285326872688,-0.352704710993522,-1.1815788900289645,-0.38479946215838273
MSFT,2020-12-10,211.7700042724609,213.0800018310547,210.3600006103516,210.5200042724609,200.7288360595703,26733300,-0.006061955021838912,-0.01774975634692639,-0.017516056735007095,0.009201983352541788,25389275.0,1.0529367222971118,203.8188575744629,-0.015160626213223116,44.66453103530181,-0.0059026300929369,0.012920393147925242,-0.3518458012416549,-0.6546160610370122,-0.5737377135514566,-1.8399338188020515,0.4011140351531765,-0.5222987395492409,-0.42974032269121043,-1.127972042766224
MSFT,2020-12-11,210.0500030517578,213.32000732421875,209.1100006103516,213.25999450683597,203.34141540527344,30979400,0.01293149269557087,-0.012812557761866466,-0.005144709346855084,0.009480598861649345,25253900.0,1.2267174575016135,203.74174728393555,-0.0019648986228836263,49.731316113584946,0.015282034793816068,0.019741193014671154,0.6957600158688756,-0.4769928734511518,-0.23559182386467664,-1.729696729424516,1.027411998625845,-0.10707917014464156,1.14494077103688,-0.27282324516768003
MSFT,2020-12-14,213.1000061035156,216.2100067138672,212.8800048828125,214.1999969482422,204.23768615722656,28798400,0.004398028226690263,0.011267565900422265,-0.0004202354246652536,0.009497356027826878,25723175.0,1.1195507553013966,203.65857315063477,0.0028435483841058318,51.376188850797114,0.005161852713379433,0.015546227257226928,0.19688992860828877,0.3176021530437322,-0.10660211287863389,-1.6672611817801777,0.6078050534483874,0.025276937826596988,0.3718075016399473,-0.7716916529614513
MSFT,2020-12-15,215.1699981689453,215.4199981689453,212.2400054931641,214.1300048828125,204.1709442138672,27000600,-0.0003268390479058056,0.01700268187435532,-0.008741368583082087,0.008256434374775471,26232040.0,1.0292985219601678,203.53782577514647,0.0031105689387689317,51.24172583633727,-0.0048333563925405665,0.01485075703202615,-0.08310046893454243,0.48602428561712613,-0.3491892146425456,-1.8254586592201443,0.31245731679908784,-0.004261381565661914,-0.4131986720750384,-0.8317084365038194
MSFT,2020-12-16,214.75,220.1100006103516,214.72000122070312,219.27999877929688,209.08143615722656,35023300,0.02376621797465717,0.02783740715344152,0.03470694482717345,0.01040178113679332,26334405.0,1.3299446104819912,203.79431610107423,0.025943412737429394,59.616222872225535,0.021094290008367267,0.024580442446433277,1.2820200783638371,0.8331657010151151,0.8712098593091746,-1.3925144150589102,1.4612696866484207,0.8209388107482641,1.6723654888501802,0.3980056081978956
MSFT,2020-12-17,219.8699951171875,220.88999938964844,217.9199981689453,219.4199981689453,209.2149353027344,32515800,0.0006382993453874556,0.02407767827213868,0.0414071991943999,0.01032103197408651,26877865.0,1.2097612663803468,204.19192276000976,0.02459946737769969,59.818281352851244,-0.002046650103404768,0.013535690663967344,-0.018673277698566224,0.7020719523673508,1.0347953091482835,-1.3733789780295953,0.958512468560756,0.7419355200913474,-0.17453068175855327,-0.9627480043957009
MSFT,2020-12-18,218.58999633789065,219.69000244140625,216.0200042724609,218.58999633789065,208.42352294921875,63354900,-0.0037899445569614565,0.02061457276308313,0.024685761941867473,0.010248191301529042,27085015.0,2.339112605254234,204.48607482910157,0.019255336205205698,57.96663824300238,0.0,0.016789415025527308,-0.30990862976197864,0.5710143936521092,0.5348757093592461,-1.3554219069167766,5.142218746063699,0.5103051355992488,-0.061975175238530494,-0.5249421447987687
MSFT,2020-12-21,217.5500030517578,224.0,217.27999877929688,222.58999633789065,212.23748779296875,37181900,0.018133695580251095,0.014982050368677152,0.03842142929542833,0.01097545974964177,29013125.0,1.2815544688826177,205.0677047729492,0.03496300418419329,63.784649865680954,0.023167056839497047,0.030190041472044377,0.9841957342828573,0.3726250095167638,0.9050863965987238,-1.1816962553851702,0.9200805308324312,1.1237685938219206,1.9318769688042823,1.2616163268604963
MSFT,2020-12-22,222.69000244140625,225.6300048828125,221.8500061035156,223.94000244140625,213.5247039794922,22612200,0.00604666235444248,0.020390413377731956,0.04479493069777663,0.010880646349991975,29730065.0,0.7605836045094418,205.72704315185547,0.03790294512657222,65.51931570215393,0.005613184185621067,0.016879515665299404,0.28480121948296794,0.544535569645252,1.0806069102744553,-1.164438949434012,-0.727326258796398,1.205652329446431,0.4327272091042053,-0.4878384151100007
MSFT,2020-12-23,223.1100006103516,223.55999755859372,220.8000030517578,221.0200042724609,210.7404937744141,18699600,-0.013125046261761428,0.011055311672932045,0.00790366646135808,0.011512737457895111,29576500.0,0.6322451946646831,206.06839294433593,0.022672573718475197,58.942891951896584,-0.009367560092210958,0.012487532591998073,-0.8377696065893213,0.25022782042743386,0.04941655341042627,-1.0122293869423153,-1.1165274631029871,0.5561940243814959,-0.853655712081101,-1.0550741367604617
MSFT,2020-12-24,221.4199981689453,223.6100006103516,221.1999969482422,222.75,212.3900604248047,10550600,0.0077970025604995425,0.0007186186531804769,0.015062369676470124,0.011594390175767286,28812495.0,0.36618140844796676,206.49174575805665,0.028564408931188057,61.414058775865456,0.006006692448980555,0.010819320593083742,0.3911192796313362,-0.09236787896969476,0.2435579755491528,-0.9693750903744327,-1.9365413808058942,0.773338413032508,0.44877443429133024,-1.2600145047213933
MSFT,2020-12-28,224.4499969482422,226.02999877929688,223.0200042724609,224.9600067138672,214.4972686767578,17933500,0.009872513065905029,0.004544469364643177,0.028724827299336855,0.011706604358444504,28289380.0,0.6339304714348636,206.95561904907225,0.03644090294498037,64.36469997927107,0.0022722645246575635,0.01338013165453209,0.5214778738283865,0.04280503473681603,0.6434719529925974,-0.9261010374112034,-1.0480699098076323,1.0729559304744565,0.14221514168984867,-0.8843985617730187
