Ticker,Date,Open,High,Low,Close,Adj_Close,Volume,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Avg_Volume_20D_Previous,Relative_Volume_20D,SMA_20,Price_to_SMA20,RSI_14,Intraday_Return,Daily_Range,Log_Return_1D_Z60,Log_Return_3D_Z60,Log_Return_5D_Z60,Volatility_14D_Z60,Relative_Volume_20D_Z60,Price_to_SMA20_Z60,Intraday_Return_Z60,Daily_Range_Z60
INTC,2021-02-12,60.59999847412109,62.5099983215332,60.43000030517578,61.810001373291016,56.216983795166016,26214200,0.018780881950538966,0.05026359975539496,0.06052375372417427,0.020431478739576913,41192165.0,0.6363880121377451,52.44777507781983,0.0718659411529583,67.5015516986913,0.01996704504351854,0.03365147985996031,0.5270151092788561,0.8229863435635844,0.6797511465569214,-0.39748298431703766,-0.6067854823022684,0.6070678815394345,0.8496862844089793,0.30396891387238073
INTC,2021-02-16,62.0,62.869998931884766,61.70000076293945,62.470001220703125,56.81725311279297,26326300,0.01062111758305293,0.05952462577719405,0.05444080076892386,0.020123307093699278,38768830.0,0.6790584085204532,52.6859489440918,0.07841377542777384,68.84160163752175,0.007580664850050489,0.01872896023823935,0.21503530975566004,1.006264427436248,0.5557060823265423,-0.4383828869410653,-0.5266246923195237,0.7085635394889626,0.18887718501746326,-0.6213021573385972
INTC,2021-02-17,61.4900016784668,62.18999862670898,61.209999084472656,61.84999847412109,56.253360748291016,21055400,-0.00997424565354765,0.019427753880044214,0.05091047168490022,0.017720352506870582,37571875.0,0.5604032271479664,52.87739562988281,0.06384514740548863,66.08486598048535,0.005854558234308138,0.015844778761738638,-0.5850523965610418,0.09279523513227786,0.47718031931700433,-0.6974775558709484,-0.7231467686985843,0.40578020822216293,0.08894570567580833,-0.8027479470245777
INTC,2021-02-18,60.650001525878906,61.97999954223633,60.63999938964844,61.61000061035156,56.03507995605469,17846100,-0.0038878635382001763,-0.0032409916086949195,0.04566251658544615,0.01500477429404779,36842290.0,0.48439171397869135,53.0271915435791,0.05672350967340267,64.99979011758569,0.0158285088263852,0.021749718216408313,-0.3533399896201437,-0.4205996634413988,0.36321360620777554,-0.9855048863751595,-0.8412728699918048,0.24754942160191287,0.5948214218267217,-0.4428058636272117
INTC,2021-02-19,61.90999984741211,63.2599983215332,61.84999847412109,63.0099983215332,57.30838394165039,28290100,0.02246900722781745,0.008606898036069476,0.03800889756966145,0.014649290023865903,36299530.0,0.7793516885755821,53.0693395614624,0.07987746625862058,68.272415942412,0.01776770274321149,0.02237739858707883,0.661631148869421,-0.1613077636801863,0.21798032590961938,-1.0244204719694274,-0.34002012682190697,0.6789891171073366,0.6955919327892878,-0.40487606395638426
INTC,2021-02-22,61.880001068115234,62.70000076293945,60.65999984741211,60.709999084472656,55.21651077270508,32288200,-0.037184912865383724,-0.01860376917576646,-0.017956897246261212,0.01879511310742817,33388060.0,0.9670582837098053,53.26906127929688,0.03655873496995676,58.5813219311356,-0.01890759475512427,0.03360238751921015,-1.6256746174956929,-0.7717071441078517,-0.7881728668227579,-0.600555112876455,-0.03253195037891165,-0.18119894429721992,-1.234514881891965,0.27583154145514155
INTC,2021-02-23,60.47999954223633,61.5,59.16999816894531,61.119998931884766,55.58941268920898,27374600,0.0067307471053679535,-0.007985158532198366,-0.021847267723946285,0.0181210210718253,30716005.0,0.8912161591326737,53.54257392883301,0.038228247358757184,59.68005307805844,0.010582000570312333,0.03812175837325128,0.07552580207711387,-0.5177595506645736,-0.8503173866293781,-0.6805152818479132,-0.15988522723558402,-0.15480602884284617,0.32400686416876756,0.5403425554183313
INTC,2021-02-24,60.52999877929688,63.27999877929688,60.380001068115234,63.18999862670898,57.47210693359375,24669900,0.03330696943306223,0.002852803673046444,0.021433947362663634,0.019445238521003494,28986310.0,0.8510879791184183,53.920617485046385,0.06586514795629506,64.76247240967878,0.04394514953008555,0.0458933023295855,1.0772913670554343,-0.2632247609031453,-0.06696884603647409,-0.552364255671693,-0.22593495776526248,0.3802163439647466,2.049593138650717,1.01005260029639
INTC,2021-02-25,62.40999984741211,63.540000915527344,60.130001068115234,60.400001525878906,54.934566497802734,36394000,-0.04515695636108702,-0.005119239822656754,-0.019835145460223053,0.023118319036276636,28645510.0,1.2704957949779914,54.24500980377197,0.012711891776316264,54.745883089850494,-0.032206350367689485,0.05645694968982849,-1.857226708939268,-0.4280368768350728,-0.788339418828757,-0.18123095475682657,0.4734729294687959,-0.6578695371026424,-1.8522975167673381,1.6327437572837868
INTC,2021-02-26,60.88999938964844,61.68999862670898,59.68000030517578,60.77999877929688,55.28017044067383,38216800,0.006271485741954005,-0.005578501186070571,-0.03603266694608644,0.022860935696627793,27979065.0,1.3659069736604852,54.47458324432373,0.014788313161331779,55.74971934702408,-0.0018065464190208935,0.033070061893746686,0.07736138073070688,-0.42514525526335384,-1.0517818075488097,-0.22480868814571503,0.6134248335802371,-0.60669375703759,-0.2992388373856445,0.13663505663786396
INTC,2021-03-01,61.720001220703125,63.08000183105469,61.650001525878906,62.880001068115234,57.19015884399414,28495400,0.03396757272225949,-0.004917897896873432,0.03511981864155686,0.024082793948960936,27429775.0,1.0388492067470476,54.824969100952146,0.04314074010122737,60.91035538169404,0.01879455321564394,0.022741734746898664,1.0845574340743402,-0.39784602168971817,0.22511626540979437,-0.11051706289006888,0.06380363547358554,-0.04719260199386857,0.7204826893395205,-0.5034584097174392
INTC,2021-03-02,62.79999923706055,63.13999938964844,61.11000061035156,61.2400016784668,55.69855880737305,23320000,-0.02642756299772952,0.013811495466484039,0.0019615085384594704,0.025331970349339476,26991735.0,0.8639681739613997,55.047437477111814,0.011828367678912599,55.46972123751804,-0.024840725757097393,0.03314824826353104,-1.0948684005641312,0.03797315418545741,-0.345194092772428,0.007846047070468685,-0.21401721374760366,-0.640574091432596,-1.4052182695883744,0.14153657878433984
INTC,2021-03-03,60.63999938964844,61.52000045776367,59.70000076293945,59.900001525878906,54.47980880737305,28740400,-0.02212411997846909,-0.01458411025393907,-0.05346958087307201,0.026206272976639904,26811405.0,1.0719468077111214,55.14975452423096,-0.01214775519197564,51.427666978686624,-0.01220313112166449,0.030383967420066174,-0.9115047661052006,-0.5840195445007221,-1.306604287684734,0.08470337082615767,0.14260153359553362,-1.0817761559764503,-0.7483510205486863,-0.04340303674254426
INTC,2021-03-04,59.83000183105469,60.2400016784668,57.90999984741211,58.33000183105469,53.0518684387207,40210400,-0.026560067651838336,-0.07511175062803682,-0.034872692163823264,0.02577773271196018,27069380.0,1.4854569997539655,55.19513912200928,-0.03883078686604735,47.09732200656282,-0.025071033830746603,0.039945169859641645,-1.0399872929993292,-1.9234157913694085,-0.9353821334397611,0.013382518817530532,0.860329115114152,-1.559384662845283,-1.3414090214499086,0.5400546257413606
INTC,2021-03-05,59.2599983215332,61.18000030517578,58.5099983215332,60.7400016784668,55.24379348754883,39511700,0.04048591424700788,-0.008198273383299327,-0.0006582636587694415,0.027752443367193756,27985240.0,1.4118764034183735,55.28381633758545,-0.0007239523731904507,53.561380591574824,0.024974745171327584,0.04395788458776306,1.3553809093502798,-0.3629388008264424,-0.29989800149665463,0.20990687016334558,0.7197562200219575,-0.774762233903034,1.0880137722922003,0.7764958033647076
INTC,2021-03-08,60.470001220703125,61.70000076293945,59.720001220703125,59.84999847412109,54.434329986572266,33112400,-0.014760978267652885,-0.0008351316724832433,-0.04938681464868181,0.02774653841934909,28468135.0,1.1631390675925908,55.35976085662842,-0.016716670298718372,51.079229472411306,-0.010253063239062166,0.03308269996184666,-0.6354948762505936,-0.19572177397959115,-1.150959990401219,0.1908425939692692,0.2970164160115317,-1.0566840483572795,-0.6187478332029416,0.09924087639608678
INTC,2021-03-09,61.18000030517578,63.16999816894531,60.84000015258789,62.66999816894531,56.9991569519043,36387500,0.046041456654540236,0.07176639263389537,0.023082205003587934,0.030568178325518308,28952125.0,1.2568162095182995,55.51938037872314,0.026653333720349837,57.75892811363998,0.0243543291326771,0.037178842898259394,1.5166008590675706,1.3968127362452853,0.15085213479484583,0.49270419671653837,0.44557747181190016,-0.2021368218021451,1.0455204818088475,0.3358703504515485
INTC,2021-03-10,63.220001220703125,64.12000274658203,62.130001068115234,62.25,56.617164611816406,27160300,-0.006724276480229816,0.024556201906657697,0.038482048501827334,0.030612011694470035,29053585.0,0.93483472005262,55.67718086242676,0.016882746842234342,56.52111363722394,-0.015343264820840807,0.031967898449265814,-0.36520718257754986,0.31767280684569105,0.4147315782958362,0.4749057950634549,-0.11028365800346437,-0.37985412800580953,-0.8548638969947674,0.0005176369787327299
INTC,2021-03-11,62.93999862670898,64.08999633789062,62.38999938964844,63.310001373291016,57.58124542236328,30701800,0.016884713448889782,0.05620189362320032,0.0819268296025553,0.03034226859439034,28973895.0,1.0596366142695002,55.87954730987549,0.030452968830458893,58.914269128870714,0.0058786583199101905,0.02685194931869605,0.456359751952735,0.9987671261116503,1.160893117006241,0.420518185221779,0.10173824562072908,-0.11253734871828325,0.16537544528938616,-0.3249748813785233
INTC,2021-03-12,62.650001525878906,63.29999923706055,62.2400016784668,62.900001525878906,57.20834732055664,20173000,-0.006497094460112306,0.0036633425085476233,0.03494382089543492,0.02847386900125418,29692730.0,0.679391891550558,55.98141307830811,0.02191681443503879,57.593795825784106,0.0039904228876472825,0.016852107041009146,-0.366879329632816,-0.17292326695062954,0.3003482489638179,0.17811011406089158,-0.5506657187186744,-0.2731376906983822,0.06597439695209681,-0.9519656854745947
INTC,2021-03-15,63.61000061035156,63.880001068115234,62.47999954223633,63.790000915527344,58.0178108215332,21247400,0.01405022661967683,0.02443784560845413,0.06375502578276468,0.028623712286946417,29324425.0,0.7245632267299359,56.07145442962646,0.03471207251007824,59.70510087122769,0.0028297485214374696,0.02194703724385944,0.35509713358836315,0.2793147285122709,0.7956277720666224,0.17460923673330636,-0.46512771552843524,-0.02432111225085815,0.01857486472840184,-0.6164606008776791
INTC,2021-03-16,64.1500015258789,65.7300033569336,64.08000183105469,64.77999877929688,58.91822814941406,30186600,0.015400472464676712,0.022953604624241265,0.033114041592901176,0.027547739296912586,29076085.0,1.0381934156541364,56.17650318145752,0.048805547029162843,61.97310434286107,0.00982068960924054,0.025470848363248696,0.39551087260582757,0.24107605552387842,0.23988899563796487,0.0216832560111868,0.06606298177845275,0.2446988738740505,0.34116245815552576,-0.40828765679212564
INTC,2021-03-17,64.22000122070312,66.29000091552734,63.709999084472656,65.77999877929688,59.82773971557617,32394700,0.015318909241717922,0.04476960832607131,0.055157227314848754,0.024154944559046775,29269100.0,1.1067883877536377,56.355222129821776,0.06161838166044298,64.16704716807573,0.0242914594976813,0.039221676481190494,0.388506795625982,0.7160598661646648,0.6199715745719044,-0.41911623661169595,0.17612754250134147,0.48597944930378917,1.021547063358322,0.43427311009632436
INTC,2021-03-18,65.62999725341797,65.69999694824219,63.650001525878906,63.72999954223633,57.96324157714844,30094200,-0.03166038452164551,-0.0009410028152508779,0.006612129344313626,0.026176389731719426,29836065.0,1.008651777638908,56.451630210876466,0.026777107421438684,56.91738480249643,-0.02895014156171838,0.03216688274106561,-1.2456990318740797,-0.2891719016096915,-0.23831925000653834,-0.1887029079368965,2.753478208311961e-05,-0.1823899353015861,-1.5056533251671071,-0.023310305833287612
INTC,2021-03-19,63.18000030517578,64.98999786376953,62.91999816894531,63.7599983215332,57.99052429199219,54951700,0.0004705792027144003,-0.015870896077213183,0.01357980300714034,0.024652540168960808,30448470.0,1.8047442121065524,56.48573722839355,0.026640124347039995,56.99395249689921,0.009180088850203827,0.03246549167685804,-0.16261187729900645,-0.6504702186048901,-0.1342824191227802,-0.38324563298136627,1.702292852387386,-0.20819992591323402,0.27228783310763477,0.042821025506455994
INTC,2021-03-22,64.81999969482422,66.37999725341797,64.55999755859375,65.62999725341797,59.69131088256836,34380100,0.028906840526626947,-0.002282964792304027,0.028436416914090663,0.024352131833547525,31781550.0,1.0817628466830598,56.709477233886716,0.05258086997317357,61.57820079657574,0.01249610556012426,0.027731216989033688,0.8483373667217637,-0.39971345326702756,0.10078599431754154,-0.42296187377451483,0.21433040382944735,0.2698931953404756,0.4306387561164275,-0.2800143575590234
INTC,2021-03-23,66.0,66.05000305175781,63.16999816894531,63.47999954223633,57.73586654663086,35160000,-0.03330787912391846,-0.0039304593945769534,-0.020271934674504534,0.02546635366197379,31886145.0,1.102673277061244,56.81679992675781,0.016175965930108838,54.3985073202017,-0.03818182511763135,0.04536869728387904,-1.4110809036373912,-0.5000366180365797,-0.8505761592848166,-0.2854575020575352,0.24684949888774851,-0.5063221700614366,-2.1068976361312264,0.8919600405367736
INTC,2021-03-24,66.58000183105469,67.44000244140625,61.9900016784668,62.040000915527344,56.42616271972656,74584700,-0.022945655370893502,-0.027346693968184916,-0.058536499287115906,0.025147437498194657,32275415.0,2.3108827570458814,56.764502716064456,-0.005960415050762724,50.17853853864224,-0.06818865711430133,0.08784656161369317,-0.9973295270266598,-1.0871329168238717,-1.6548878105075246,-0.33223322782608544,2.657919767920314,-1.0165350563917326,-3.4402186896897637,3.7337044080035366
INTC,2021-03-25,61.65999984741211,62.43999862670898,60.97999954223633,62.02000045776367,56.40797424316406,35401400,-0.0003223931552916045,-0.05657592765010356,-0.02719850792076215,0.02290891636883474,34771155.0,1.0181255123679382,56.83817310333252,-0.007568836869305318,50.12038922381259,0.005838478936789571,0.023540778356925765,-0.17628913793183126,-1.7746391884216381,-1.0563737197098122,-0.622216545798879,-0.006811990970989674,-1.0864178995832645,0.16836540293227933,-0.630560194032761
INTC,2021-03-26,61.79999923706055,64.97000122070312,61.77000045776367,64.87000274658203,59.00009536743164,34705800,0.04492852450164416,0.021660475975459025,0.017259437378167795,0.025101347193994334,34721525.0,0.999547110905987,57.02416934967041,0.034650676025544724,57.65222497548749,0.04967643280617473,0.04932943775939735,1.4111610829011214,0.16691762583926925,-0.17225155202501247,-0.3523919042900512,-0.05819389174943286,-0.19134572348855838,2.0919678662968297,0.9537903857257672
INTC,2021-03-29,64.01000213623047,65.12999725341797,63.61000061035156,64.5,58.663570404052734,26161600,-0.0057201325279296255,0.038885998818423036,-0.017367535676388983,0.02237464473104243,34545975.0,0.7572980643910036,57.09783992767334,0.027421886333401257,56.46024967348517,0.007655020268968027,0.023565839427386142,-0.3645833383979988,0.5982572076531023,-0.8402073762241444,-0.6985007975491216,-0.5137034278335573,-0.36560131505980076,0.2381452981753957,-0.6559094337901921
INTC,2021-03-30,63.77000045776367,64.0,63.150001525878906,63.77000045776367,57.99962615966797,20709500,-0.011382362770949053,0.027826029202765543,0.004557980676580481,0.022549205880722113,34429285.0,0.6015082799424967,57.21289329528808,0.013750971486783392,54.08438296770967,0.0,0.013329127615171764,-0.5692758612270442,0.33006919858668093,-0.38349249453458967,-0.6696110380968783,-0.8235383357239755,-0.6914113824998513,-0.10801027212319252,-1.3729732896603746
INTC,2021-03-31,64.01000213623047,64.48999786376953,63.58000183105469,64.0,58.20880889892578,33013200,0.0036001339332461424,-0.013502361365632695,0.03110376998071994,0.022137875239633988,34298760.0,0.962518761611207,57.39934329986572,0.014102349478656073,54.73072402536435,-0.00015625895792314992,0.014218688011169434,-0.021695436451547173,-0.6581727571221235,0.15948744972723955,-0.7131884807018238,-0.08686733206360714,-0.685029137211269,-0.09944661502177003,-1.274873244562059
INTC,2021-04-01,64.72000122070312,64.88999938964844,63.58000183105469,64.55000305175781,58.70904541015625,31416300,0.008557111599980917,0.0007748827622777514,0.039983274735992475,0.022123123718430494,34512400.0,0.9102902145315886,57.6822021484375,0.017801734737455277,56.31442646538873,-0.0026266712876842346,0.02029430668722604,0.14931931385160546,-0.30304802970023176,0.3433186154399119,-0.7058738253766719,-0.18591747205700723,-0.6044037139509784,-0.2116424912092335,-0.8290706330360758
INTC,2021-04-05,64.94999694824219,66.73999786376953,64.69999694824219,66.54000091552734,60.51897430419922,27947500,0.030363130193688064,0.04252037572691513,0.025417880428036294,0.023217670644580385,34072695.0,0.8202315666547656,57.94596118927002,0.04440366614206148,61.55502010291344,0.024480431747398113,0.030658264013508636,0.9266619388667829,0.7227550697980155,0.06604082441680534,-0.5594699118953563,-0.37945223731000194,-0.0007228901894744303,1.0110255521142972,-0.1310238362520414
INTC,2021-04-06,66.05999755859375,66.58000183105469,65.29000091552734,65.55999755859375,59.62764739990234,28771400,-0.014837591669842063,0.024082650123826918,0.01630042128612382,0.0233827264312887,33494485.0,0.8589891738893731,58.205627059936525,0.02443097706861752,57.873060023767025,-0.007568877058412138,0.019676646790207936,-0.6791361467020421,0.26804021362343383,-0.11307433587194511,-0.5326586397786162,-0.295805250886903,-0.45169303096033314,-0.4192949946085309,-0.8476996377101003
INTC,2021-04-07,65.66999816894531,66.56999969482422,65.36000061035156,66.25,60.25520706176758,17793300,0.010469643838351719,0.025995182362197857,0.038152427895424695,0.02318708338237126,33277435.0,0.5346956578834877,58.368429565429686,0.03232530856809945,59.70080120773411,0.008832067111720576,0.018264137124115565,0.23045312389391934,0.3264222420769309,0.34291965134436936,-0.5501334210949996,-0.9554116142652247,-0.260945725144283,0.3209133305996476,-0.9288439870038449
INTC,2021-04-08,66.97000122070312,67.29000091552734,66.36000061035156,67.05000305175781,60.98282241821289,22224200,0.012003231917136696,0.0076352840856465,0.04655552587931547,0.021394535045825867,32347725.0,0.6870405878620521,58.58671245574951,0.04089852224210655,61.7717561536703,0.0011945920501186258,0.013870250005177292,0.27254103272073427,-0.12183435502892884,0.5110890620949231,-0.7652260180386783,-0.6285193504176174,-0.06291283665528334,-0.03457550262627774,-1.2048153254549303
INTC,2021-04-09,66.80000305175781,68.4000015258789,66.62999725341797,68.26000213623047,62.08332824707031,27177100,0.017885261849929286,0.04035813760541782,0.055883676129263905,0.02170093867226286,32100920.0,0.8466143649465498,58.81181659698486,0.05562677433523078,64.72448003886507,0.021856272721146874,0.02593032840708731,0.4709437700185699,0.6730195580974812,0.6944775059199699,-0.7391834307452719,-0.2998056217814216,0.26860399639996024,0.885246545567227,-0.40821661901531703
INTC,2021-04-12,68.19999694824219,68.48999786376953,64.70999908447266,65.41000366210938,59.4912338256836,51266900,-0.042648515628595327,-0.012760021861529185,-0.017127969693019548,0.023917800717757867,31924685.0,1.6058701910449547,58.92596092224121,0.009592934838828171,54.12101975089821,-0.04090899429585271,0.05778930695101838,-1.6585859053037963,-0.6226919801066403,-0.7723085091985782,-0.4759695047671111,1.2339591137122152,-0.7605018311374712,-1.9033055852194711,1.68516359555334
INTC,2021-04-13,65.61000061035156,65.62999725341797,64.20999908447266,65.22000122070312,59.31842041015625,26822000,-0.0029090824060056457,-0.02767233618467147,-0.005199460429182977,0.021986740346349138,33479380.0,0.8011498420819023,58.99099140167236,0.005550491705664129,53.491835470154456,-0.005944206462740187,0.021772433952278968,-0.19220626457045342,-0.9718694311162996,-0.5021157544157147,-0.7239048265334496,-0.39931027236503314,-0.834039632269867,-0.3492501956651287,-0.661986884704109
INTC,2021-04-14,65.30999755859375,65.37999725341797,63.84000015258789,64.19000244140625,58.381622314453125,25768400,-0.015918734716893923,-0.06147633275149481,-0.031587838984428816,0.021448773509775,33758110.0,0.7633247240440889,58.96416110992432,-0.009879540122434638,50.0921789191805,-0.01714890765663679,0.02399122982174388,-0.6467699070971547,-1.9122775346445313,-1.0406848352555418,-0.7875536129221549,-0.4671665447181272,-1.234713613683211,-0.8360650522770056,-0.4976663882033727
INTC,2021-04-15,63.970001220703125,65.22000122070312,63.68000030517578,65.0199966430664,59.136512756347656,24927700,0.01284739286657883,-0.005980424256320637,-0.030743678034986666,0.02160682829589964,33537200.0,0.743285068520926,58.92959976196289,0.0035111895417678785,52.700873726601564,0.016413872163933307,0.0236850352973921,0.4042321535274838,-0.3294283487813719,-0.9974933058576563,-0.753505158566253,-0.5029300075442891,-0.8670557238509451,0.6632547831425339,-0.5027122305387546
INTC,2021-04-16,65.33000183105469,65.5199966430664,64.56999969482422,64.75,58.89094543457031,24625500,-0.004161195706247453,-0.007232537556562456,-0.05279013559116334,0.01803202606280664,33163850.0,0.7425404469022746,58.97598495483398,-0.0014419347184925213,51.753190651392124,-0.00887803175874069,0.014671767540419885,-0.2278031429978326,-0.35280619730169716,-1.4815425267691225,-1.1877378693574425,-0.5037596951962244,-0.9992520495325716,-0.4809471678160779,-1.0937653620915821
INTC,2021-04-19,64.69999694824219,64.73999786376953,63.06999969482422,63.630001068115234,57.872291564941406,23997700,-0.017448637776642732,-0.008762440616311259,-0.027590257739210762,0.018575849655154145,32890415.0,0.7296259411746553,58.97007331848145,-0.018615912983713234,47.90491533556816,-0.016537804182323423,0.026245452473866806,-0.7092093517475199,-0.3961781499133153,-0.8635956413881378,-1.0951427330376924,-0.5437251016646254,-1.5299486361664207,-0.8100141874706398,-0.3324038818207584
INTC,2021-04-20,63.63999938964844,63.7599983215332,62.40999984741211,62.70000076293945,57.02643966674805,19872100,-0.014723699207137095,-0.036333532690027245,-0.03940487454034224,0.01874065479933395,31342715.0,0.6340261205833636,58.83682975769043,-0.030769674341703523,44.91813622316768,-0.014770563100631962,0.021531075880290056,-0.5829166025993399,-1.154591235449073,-1.1195376576781297,-1.0479044514567364,-0.7788723728588367,-2.2867976191583415,-0.7119392302271873,-0.6613233086066775
INTC,2021-04-21,62.790000915527344,63.77999877929688,62.29999923706055,63.70000076293945,57.93596267700195,24364200,0.015823294722029722,-0.016349042261749956,-0.007662845101418473,0.019259462295061147,30617315.0,0.7957654026814566,58.84683456420898,-0.015478689617759445,48.627168222019726,0.014492750981742297,0.02323390148367779,0.6192344039478622,-0.5750593892684381,-0.3693562642666404,-0.9533351763447078,-0.3057185690013593,-1.5950539363125726,0.6611952389747552,-0.504218952977175
INTC,2021-04-22,63.34999847412109,63.90999984741211,62.27999877929688,62.56999969482422,56.90821075439453,38257600,-0.017898676607222636,-0.016799081092329908,-0.038408914575220075,0.019614432362186927,30077525.0,1.2719663602640177,58.870936965942384,-0.033339476364769194,44.94430246938532,-0.012312530356500373,0.026050840275935957,-0.902025057456572,-0.6208716461960018,-1.122846080688301,-0.8817477184912784,1.090850088184831,-2.2038901266514888,-0.6548089253839456,-0.26206771141233914
INTC,2021-04-23,59.15999984741211,60.0,57.900001525878906,59.2400016784668,53.87953186035156,77479500,-0.05468896926127959,-0.05676435114647241,-0.0889366881302522,0.021794784580865343,28261170.0,2.7415531628732994,58.744514846801756,-0.0828159531002588,36.23497708179277,0.001352295998327202,0.03544899416983684,-2.5101572349907717,-2.086211336432129,-2.352939393632156,-0.5730835927547397,5.276482217584546,-3.8749389634144857,0.012995920379463963,0.468495259955654
INTC,2021-04-26,59.09999847412109,59.52000045776367,58.459999084472656,58.7599983215332,53.442962646484375,39645900,-0.008135696507942304,-0.08072334237644449,-0.07962374686155181,0.02171360600124866,30365075.0,1.305641431809406,58.466658210754396,-0.08592410987748156,35.17681795516113,-0.005752963813303036,0.018039506527735335,-0.4221641012837888,-2.87354368685605,-2.1321825073196186,-0.5594066593127729,0.883067797308382,-3.558690295813167,-0.34721806833166896,-0.8958700849957495
INTC,2021-04-27,58.560001373291016,58.630001068115234,57.77000045776367,57.970001220703125,52.72444534301758,38167700,-0.013535759936312283,-0.07636042570553422,-0.07843580759072696,0.021097142988449988,30612080.0,1.2468182495276374,58.169701957702635,-0.09360984209003698,33.44567942785571,-0.010075138981417209,0.014835269833398348,-0.6325233316893349,-2.512528952405256,-2.1784460023892502,-0.623653016685476,0.7249825628249187,-3.406506319251225,-0.5378342687707701,-1.1194295124417406
INTC,2021-04-28,57.52000045776367,58.15999984741211,57.150001525878906,57.619998931884766,52.4061164855957,30387400,-0.006055895160205205,-0.027727351604459747,-0.1003149974729619,0.020212382517790603,31212385.0,0.9735686651308447,57.89002647399902,-0.09472978891910488,32.678389705859814,0.0017384991885478485,0.0175286070853137,-0.30137818043984305,-0.918438016160664,-2.608639838139612,-0.7371443778236584,0.06073887492955513,-3.1006208579111685,0.040827706978111146,-0.8757009584088988
INTC,2021-04-29,57.880001068115234,58.29999923706055,57.470001220703125,58.27999877929688,53.00640106201172,23290600,0.011389369675080195,-0.008202285421437328,-0.07102695119065927,0.019566833753549392,31696280.0,0.734805472440299,57.62990608215332,-0.08022753001801952,35.675229066133056,0.0069108103628214845,0.01424155857484792,0.485608810843273,-0.3069401033792778,-1.7596045183850766,-0.8299577165966001,-0.5220183064799854,-2.4620464168098213,0.3037128033348912,-1.1093741796806627
INTC,2021-04-30,57.61000061035156,58.43000030517578,57.06999969482422,57.52999877929688,52.32426071166992,30731800,-0.012952541560530783,-0.007619067045655835,-0.02929052348991047,0.017395028824505675,31210150.0,0.9846732553352034,57.310666847229,-0.08700659772204644,33.83216674916751,-0.001388679573113949,0.023639851194312576,-0.5826041557248264,-0.27051611516303714,-0.7482820904465712,-1.2071143343753301,0.06087189342463305,-2.4699321210564364,-0.09722139504360637,-0.36464966950062794
INTC,2021-05-03,57.86000061035156,57.880001068115234,56.84000015258789,57.2599983215332,52.07868957519531,22281700,-0.004704303636697448,-0.0062674755221480555,-0.02585913061866561,0.017351894995689045,31175925.0,0.714708545135389,56.888652610778806,-0.08455048265059695,33.167844554474456,-0.010369897727083965,0.018162782850383717,-0.21074223390527516,-0.20896053850808274,-0.6435464164067685,-1.2128974385340658,-0.613975995419469,-2.2544209468550345,-0.5404656317250406,-0.7993089210529456
INTC,2021-05-04,56.880001068115234,56.97999954223633,55.810001373291016,56.900001525878906,51.75126647949219,35323600,-0.006306930937464035,-0.023963776134692256,-0.01863030161981729,0.01725966792097158,30892635.0,1.1434311123023335,56.4948335647583,-0.08396461739866368,32.25833437838632,0.0003516254815065789,0.020562357426531546,-0.2623902979503633,-0.731961915198208,-0.4521125442953148,-1.230966158275711,0.4222252582193176,-2.1155354546313205,0.011785159661863163,-0.5970978214749367
INTC,2021-05-05,56.959999084472656,57.29999923706055,56.459999084472656,56.84999847412109,51.70579528808594,21001900,-0.0008790351003081498,-0.011890269674469676,-0.013453441559920313,0.0163107224435038,31220245.0,0.6727013192881734,56.06736297607422,-0.07779156101651341,32.12657955918809,-0.0019311905217631598,0.01477572867429839,-0.02275478148636468,-0.3418055985262342,-0.30869750720583894,-1.431243950064369,-0.7560457565679423,-1.8701720351508897,-0.11328497479249654,-1.051287352779411
INTC,2021-05-06,56.619998931884766,57.25,56.25,57.18999862670898,52.335391998291016,25529300,0.012102983674083594,0.004917017636311297,-0.012739827560916926,0.01727777173140942,31380675.0,0.8135357190372737,55.63499145507812,-0.05930798892009059,36.022944425350545,0.010067108893978105,0.01748557482099638,0.574464692204307,0.1976297241507448,-0.2708030022332054,-1.2424057728953828,-0.4074698129072587,-1.3948139821609233,0.4967599856225679,-0.827862097407058
INTC,2021-05-07,57.70000076293945,58.0099983215332,57.2400016784668,57.66999816894531,52.774658203125,19959000,0.008358263767768477,0.01958221234154391,0.008570977767382297,0.017614890293316615,31545930.0,0.6326965158421387,55.16955795288086,-0.04340980494716473,38.66836338566302,-0.0005199756256053512,0.013351771588594246,0.3912248327986169,0.6482909261349221,0.24380647402268754,-1.201033783960991,-0.864313140579198,-1.0140786293038206,-0.03881938934766649,-1.1321229606288294
INTC,2021-05-10,57.150001525878906,57.22999954223633,55.880001068115234,55.970001220703125,51.21895599365234,35046500,-0.02992141944453219,-0.009460172002680269,-0.016646138040452455,0.018595927217942544,31185025.0,1.1238246562252234,54.755944061279294,-0.06459550882126308,33.400792959812065,-0.02064742386124785,0.02412003653167214,-1.3311844061949771,-0.2530447161858842,-0.34480377254227185,-0.9486463349128937,0.34014000474731343,-1.420776661514648,-1.046514724722267,-0.2967694207691126
