Model,Ticker,Event_Session,Test_Year,Filing_Count,y_prob,Abnormal_Event_Return_1D,Signal,Strategy_Return_Gross,Strategy_Return,Win
MODEL B - MARKET + SEC,NVDA,2025-03-10,2025,1,0.3283052216536897,-0.0119136422744157,-1,0.0119136422744157,0.0119136422744157,1
MODEL B - MARKET + SEC,NVDA,2025-04-16,2025,1,0.2606079814665391,-0.0385630135262662,-1,0.0385630135262662,0.0385630135262662,1
MODEL B - MARKET + SEC,NVDA,2025-05-29,2025,1,0.444313680869189,0.0305243886578203,-1,-0.0305243886578203,-0.0305243886578203,0
MODEL B - MARKET + SEC,NVDA,2025-07-01,2025,1,0.4369191050014879,-0.0212560583907467,-1,0.0212560583907467,0.0212560583907467,1
MODEL B - MARKET + SEC,NVDA,2025-08-06,2025,1,0.5852902074529578,-0.0060758878424844,1,-0.0060758878424844,-0.0060758878424844,0
MODEL B - MARKET + SEC,NVDA,2025-08-28,2025,1,0.6439974715438717,-0.0141342293056028,1,-0.0141342293056028,-0.0141342293056028,0
MODEL B - MARKET + SEC,NVDA,2025-11-20,2025,1,0.4157367955811451,-0.0078528182319221,-1,0.0078528182319221,0.0078528182319221,1
MODEL B - MARKET + SEC,NVDA,2026-01-26,2026,1,0.3470329775576832,-0.0107942800846292,-1,0.0107942800846292,0.0107942800846292,1
MODEL B - MARKET + SEC,NVDA,2026-02-26,2026,1,0.4243663624249746,-0.042496617762763,-1,0.042496617762763,0.042496617762763,1
MODEL B - MARKET + SEC,NVDA,2026-03-09,2026,1,0.4844979798896695,0.013806678855444,-1,-0.013806678855444,-0.013806678855444,0
MODEL B - MARKET + SEC,NVDA,2026-04-28,2026,1,0.3977592623452284,-0.0058242896842328,-1,0.0058242896842328,0.0058242896842328,1
MODEL B - MARKET + SEC,NVDA,2026-05-11,2026,1,0.3532737593002371,0.0168061992095833,-1,-0.0168061992095833,-0.0168061992095833,0
MODEL B - MARKET + SEC,NVDA,2026-05-21,2026,1,0.4175675538596098,-0.0196275026130384,-1,0.0196275026130384,0.0196275026130384,1
MODEL B - MARKET + SEC,NVDA,2026-06-22,2026,1,0.408182889966073,-0.0071724054817254,-1,0.0071724054817254,0.0071724054817254,1
MODEL B - MARKET + SEC,NVDA,2026-07-01,2026,1,0.4134703651981319,0.0027055922428425,-1,-0.0027055922428425,-0.0027055922428425,0
MODEL B - MARKET + SEC,NVDA,2026-07-02,2026,1,0.5730233083223024,0.003415464384313,1,0.003415464384313,0.003415464384313,1
MODEL C - MARKET + SEC + FINBERT,AAPL,2023-02-03,2023,1,0.630403917080094,0.0421721212517619,1,0.0421721212517619,0.0421721212517619,1
MODEL C - MARKET + SEC + FINBERT,AAPL,2023-03-13,2023,1,0.5373492424472838,0.0058496747014107,1,0.0058496747014107,0.0058496747014107,1
MODEL C - MARKET + SEC + FINBERT,AAPL,2023-05-05,2023,1,0.6911082203728731,0.0256726356646865,1,0.0256726356646865,0.0256726356646865,1
MODEL C - MARKET + SEC + FINBERT,AAPL,2023-05-11,2023,1,0.5623987291135503,-0.0021656007617321,1,-0.0021656007617321,-0.0021656007617321,0
MODEL C - MARKET + SEC + FINBERT,AAPL,2023-08-04,2023,1,0.7554730932083135,-0.0433380981113111,1,-0.0433380981113111,-0.0433380981113111,0
MODEL C - MARKET + SEC + FINBERT,AAPL,2023-11-03,2023,1,0.7131705198522116,-0.0169302656344375,1,-0.0169302656344375,-0.0169302656344375,0
MODEL C - MARKET + SEC + FINBERT,AAPL,2024-02-02,2024,1,0.5367483023903047,-0.0223056252039232,1,-0.0223056252039232,-0.0223056252039232,0
MODEL C - MARKET + SEC + FINBERT,AAPL,2024-02-29,2024,1,0.7483417164663406,-0.0122622955467932,1,-0.0122622955467932,-0.0122622955467932,0
MODEL C - MARKET + SEC + FINBERT,AAPL,2024-05-03,2024,1,0.5407287219178478,0.0397177789015323,1,0.0397177789015323,0.0397177789015323,1
MODEL C - MARKET + SEC + FINBERT,AAPL,2024-05-06,2024,1,0.3951699213069631,-0.0200602495596449,-1,0.0200602495596449,0.0200602495596449,1
MODEL C - MARKET + SEC + FINBERT,AAPL,2024-08-02,2024,1,0.8150827543483756,0.0306044350277541,1,0.0306044350277541,0.0306044350277541,1
MODEL C - MARKET + SEC + FINBERT,AAPL,2024-08-26,2024,1,0.8308323313165152,0.0112072227058948,1,0.0112072227058948,0.0112072227058948,1
MODEL C - MARKET + SEC + FINBERT,AAPL,2024-08-27,2024,1,0.7835470518061649,0.0007542035049934,1,0.0007542035049934,0.0007542035049934,1
MODEL C - MARKET + SEC + FINBERT,AAPL,2024-09-10,2024,1,0.7153036171846126,-0.0128631822465463,1,-0.0128631822465463,-0.0128631822465463,0
MODEL C - MARKET + SEC + FINBERT,AAPL,2024-11-01,2024,1,0.8303012205028117,-0.0206786790526356,1,-0.0206786790526356,-0.0206786790526356,0
MODEL C - MARKET + SEC + FINBERT,AAPL,2025-01-06,2025,1,0.5814667291627105,-0.0047540310218148,1,-0.0047540310218148,-0.0047540310218148,0
MODEL C - MARKET + SEC + FINBERT,AAPL,2025-01-31,2025,1,0.590322858971693,-0.0052390794408374,1,-0.0052390794408374,-0.0052390794408374,0
MODEL C - MARKET + SEC + FINBERT,AAPL,2025-02-26,2025,1,0.560568884069199,-0.029455846459514,1,-0.029455846459514,-0.029455846459514,0
MODEL C - MARKET + SEC + FINBERT,AAPL,2025-05-02,2025,1,0.6275031036948702,-0.0522055544152066,1,-0.0522055544152066,-0.0522055544152066,0
MODEL C - MARKET + SEC + FINBERT,AAPL,2025-05-13,2025,1,0.2924716833749365,-0.0050885010600298,-1,0.0050885010600298,0.0050885010600298,1
MODEL C - MARKET + SEC + FINBERT,AAPL,2025-07-09,2025,1,0.5317437612014739,-0.0016980106453039,1,-0.0016980106453039,-0.0016980106453039,0
MODEL C - MARKET + SEC + FINBERT,AAPL,2025-07-28,2025,1,0.5712887888214933,-0.0023302200023396,1,-0.0023302200023396,-0.0023302200023396,0
MODEL C - MARKET + SEC + FINBERT,AAPL,2025-08-01,2025,1,0.5130360965104486,-0.0053047361680511,1,-0.0053047361680511,-0.0053047361680511,0
MODEL C - MARKET + SEC + FINBERT,AAPL,2025-10-31,2025,1,0.3520977802811544,-0.0086189784136475,-1,0.0086189784136475,0.0086189784136475,1
MODEL C - MARKET + SEC + FINBERT,AAPL,2025-12-08,2025,1,0.5046419578517463,-0.0012741476869497,1,-0.0012741476869497,-0.0012741476869497,0
MODEL C - MARKET + SEC + FINBERT,AAPL,2026-01-05,2026,1,0.5754815749789949,-0.0217799468616566,1,-0.0217799468616566,-0.0217799468616566,0
MODEL C - MARKET + SEC + FINBERT,AAPL,2026-01-30,2026,1,0.3552845445295884,0.0166569789377926,-1,-0.0166569789377926,-0.0166569789377926,0
MODEL C - MARKET + SEC + FINBERT,AAPL,2026-02-25,2026,1,0.3944066017406804,-0.0068133729662351,-1,0.0068133729662351,0.0068133729662351,1
MODEL C - MARKET + SEC + FINBERT,AAPL,2026-04-21,2026,1,0.2936596752864531,-0.0213933529678685,-1,0.0213933529678685,0.0213933529678685,1
MODEL C - MARKET + SEC + FINBERT,AAPL,2026-05-01,2026,1,0.4546884271373448,0.0227940049742925,-1,-0.0227940049742925,-0.0227940049742925,0
MODEL C - MARKET + SEC + FINBERT,AAPL,2026-07-31,2026,1,0.3715193535136059,-0.0800340895161154,-1,0.0800340895161154,0.0800340895161154,1
MODEL C - MARKET + SEC + FINBERT,MSFT,2023-01-18,2023,1,0.6066344817764544,-0.0058891942743535,1,-0.0058891942743535,-0.0058891942743535,0
MODEL C - MARKET + SEC + FINBERT,MSFT,2023-01-25,2023,1,0.706103940196633,-0.0036888694060069,1,-0.0036888694060069,-0.0036888694060069,0
MODEL C - MARKET + SEC + FINBERT,MSFT,2023-04-26,2023,1,0.7137749535656018,0.0663701680816697,1,0.0663701680816697,0.0663701680816697,1
MODEL C - MARKET + SEC + FINBERT,MSFT,2023-07-05,2023,1,0.8578936828990485,0.0005001560672108,1,0.0005001560672108,0.0005001560672108,1
MODEL C - MARKET + SEC + FINBERT,MSFT,2023-07-26,2023,1,0.5571887616833611,-0.0343106027796781,1,-0.0343106027796781,-0.0343106027796781,0
MODEL C - MARKET + SEC + FINBERT,MSFT,2023-10-12,2023,1,0.8037373450586448,-0.0003154089273273,1,-0.0003154089273273,-0.0003154089273273,0
MODEL C - MARKET + SEC + FINBERT,MSFT,2023-10-13,2023,1,0.7918255510962322,0.002212122150287,1,0.002212122150287,0.002212122150287,1
MODEL C - MARKET + SEC + FINBERT,MSFT,2023-10-17,2023,1,0.7336724764453186,0.0015318669820373,1,0.0015318669820373,0.0015318669820373,1
MODEL C - MARKET + SEC + FINBERT,MSFT,2023-10-25,2023,1,0.6251395716962244,0.0551539040598855,1,0.0551539040598855,0.0551539040598855,1
MODEL C - MARKET + SEC + FINBERT,MSFT,2023-10-30,2023,1,0.5774570486950502,0.0114750947507809,1,0.0114750947507809,0.0114750947507809,1
MODEL C - MARKET + SEC + FINBERT,MSFT,2023-11-07,2023,1,0.6485108824588446,0.0017663775383827,1,0.0017663775383827,0.0017663775383827,1
MODEL C - MARKET + SEC + FINBERT,MSFT,2023-12-11,2023,1,0.6388466571902682,-0.0163716635033072,1,-0.0163716635033072,-0.0163716635033072,0
MODEL C - MARKET + SEC + FINBERT,MSFT,2024-01-22,2024,1,0.4869856566605268,-0.0067237569356594,-1,0.0067237569356594,0.0067237569356594,1
MODEL C - MARKET + SEC + FINBERT,MSFT,2024-01-31,2024,1,0.5703853306968794,-0.0073602419159359,1,-0.0073602419159359,-0.0073602419159359,0
MODEL C - MARKET + SEC + FINBERT,MSFT,2024-04-26,2024,1,0.7615694241580591,0.0028122501074114,1,0.0028122501074114,0.0028122501074114,1
MODEL C - MARKET + SEC + FINBERT,MSFT,2024-07-31,2024,1,0.8150468394955369,-0.0403995313286478,1,-0.0403995313286478,-0.0403995313286478,0
MODEL C - MARKET + SEC + FINBERT,MSFT,2024-08-22,2024,1,0.6432566599088733,-0.0043978381367435,1,-0.0043978381367435,-0.0043978381367435,0
MODEL C - MARKET + SEC + FINBERT,MSFT,2024-10-31,2024,1,0.6309118837433588,-0.0352846840890707,1,-0.0352846840890707,-0.0352846840890707,0
MODEL C - MARKET + SEC + FINBERT,MSFT,2024-12-04,2024,1,0.6754736537582705,0.0020618075228415,1,0.0020618075228415,0.0020618075228415,1
MODEL C - MARKET + SEC + FINBERT,MSFT,2024-12-12,2024,1,0.2372481102809027,0.0077234906911873,-1,-0.0077234906911873,-0.0077234906911873,0
MODEL C - MARKET + SEC + FINBERT,MSFT,2025-01-23,2025,1,0.3338494006691853,-0.0009833046781402,-1,0.0009833046781402,0.0009833046781402,1
MODEL C - MARKET + SEC + FINBERT,MSFT,2025-01-30,2025,1,0.6378032192068431,-0.0660715768059522,1,-0.0660715768059522,-0.0660715768059522,0
MODEL C - MARKET + SEC + FINBERT,MSFT,2025-05-01,2025,1,0.55989329155726,0.0631927599118045,1,0.0631927599118045,0.0631927599118045,1
MODEL C - MARKET + SEC + FINBERT,MSFT,2025-07-02,2025,1,0.8138032682508264,-0.0089162567155702,1,-0.0089162567155702,-0.0089162567155702,0
MODEL C - MARKET + SEC + FINBERT,MSFT,2025-07-31,2025,1,0.5289642919918328,0.0447737615238774,1,0.0447737615238774,0.0447737615238774,1
MODEL C - MARKET + SEC + FINBERT,MSFT,2025-10-01,2025,1,0.6096206447617539,-0.0013990705371085,1,-0.0013990705371085,-0.0013990705371085,0
MODEL C - MARKET + SEC + FINBERT,MSFT,2025-10-30,2025,1,0.2599328009491253,-0.0138682576843347,-1,0.0138682576843347,0.0138682576843347,1
MODEL C - MARKET + SEC + FINBERT,MSFT,2025-12-09,2025,1,0.3928335360277611,0.0008031862764581,-1,-0.0008031862764581,-0.0008031862764581,0
MODEL C - MARKET + SEC + FINBERT,MSFT,2026-01-29,2026,1,0.3793390510885717,-0.0939462313660277,-1,0.0939462313660277,0.0939462313660277,1
MODEL C - MARKET + SEC + FINBERT,MSFT,2026-04-30,2026,1,0.5827909469248119,-0.0486231909975883,1,-0.0486231909975883,-0.0486231909975883,0
MODEL C - MARKET + SEC + FINBERT,MSFT,2026-05-15,2026,1,0.6450249978956082,0.0455934971675224,1,0.0455934971675224,0.0455934971675224,1
MODEL C - MARKET + SEC + FINBERT,MSFT,2026-07-30,2026,1,0.6607983628353455,0.1220931472113604,1,0.1220931472113604,0.1220931472113604,1
MODEL C - MARKET + SEC + FINBERT,NVDA,2023-02-23,2023,1,0.313749390775113,0.1314799658289571,-1,-0.1314799658289571,-0.1314799658289571,0
MODEL C - MARKET + SEC + FINBERT,NVDA,2023-03-09,2023,1,0.2151362890024296,-0.0134832806130565,-1,0.0134832806130565,0.0134832806130565,1
MODEL C - MARKET + SEC + FINBERT,NVDA,2023-05-25,2023,1,0.325312222308653,0.219363529826235,-1,-0.219363529826235,-0.219363529826235,0
MODEL C - MARKET + SEC + FINBERT,NVDA,2023-06-28,2023,1,0.3288865672810064,-0.0200766083792651,-1,0.0200766083792651,0.0200766083792651,1
MODEL C - MARKET + SEC + FINBERT,NVDA,2023-07-25,2023,1,0.5108528231103827,0.0171395334178012,1,0.0171395334178012,0.0171395334178012,1
MODEL C - MARKET + SEC + FINBERT,NVDA,2023-08-24,2023,1,0.1138904664328137,0.0223731568464525,-1,-0.0223731568464525,-0.0223731568464525,0
MODEL C - MARKET + SEC + FINBERT,NVDA,2023-10-18,2023,1,0.7896085336748706,-0.0265288195123467,1,-0.0265288195123467,-0.0265288195123467,0
MODEL C - MARKET + SEC + FINBERT,NVDA,2023-10-24,2023,1,0.4293257893661954,0.0062812474414595,-1,-0.0062812474414595,-0.0062812474414595,0
MODEL C - MARKET + SEC + FINBERT,NVDA,2023-11-22,2023,1,0.5216399735119637,-0.0286804745285783,1,-0.0286804745285783,-0.0286804745285783,0
MODEL C - MARKET + SEC + FINBERT,NVDA,2024-02-22,2024,1,0.3632073678635298,0.1347331233938145,-1,-0.1347331233938145,-0.1347331233938145,0
MODEL C - MARKET + SEC + FINBERT,NVDA,2024-03-15,2024,1,0.4056258972536871,0.0106702494368107,-1,-0.0106702494368107,-0.0106702494368107,0
MODEL C - MARKET + SEC + FINBERT,NVDA,2024-05-23,2024,1,0.4043318604400788,0.0976947448423268,-1,-0.0976947448423268,-0.0976947448423268,0
MODEL C - MARKET + SEC + FINBERT,NVDA,2024-06-10,2024,1,0.3843857038490463,0.0034220524577062,-1,-0.0034220524577062,-0.0034220524577062,0
MODEL C - MARKET + SEC + FINBERT,NVDA,2024-07-03,2024,1,0.1295106591542625,0.0373954454495826,-1,-0.0373954454495826,-0.0373954454495826,0
MODEL C - MARKET + SEC + FINBERT,NVDA,2024-08-29,2024,1,0.4636984337676775,-0.0623846340010401,-1,0.0623846340010401,0.0623846340010401,1
MODEL C - MARKET + SEC + FINBERT,NVDA,2024-11-08,2024,1,0.3865587700276683,-0.0095643585027894,-1,0.0095643585027894,0.0095643585027894,1
MODEL C - MARKET + SEC + FINBERT,NVDA,2024-11-21,2024,1,0.4907356106863572,0.0017493095739897,-1,-0.0017493095739897,-0.0017493095739897,0
MODEL C - MARKET + SEC + FINBERT,NVDA,2025-01-21,2025,1,0.4196995625218052,0.0167913367997363,-1,-0.0167913367997363,-0.0167913367997363,0
MODEL C - MARKET + SEC + FINBERT,NVDA,2025-02-27,2025,1,0.4323539871091674,-0.0570094700750506,-1,0.0570094700750506,0.0570094700750506,1
MODEL C - MARKET + SEC + FINBERT,NVDA,2025-03-10,2025,1,0.340357144479009,-0.0119136422744157,-1,0.0119136422744157,0.0119136422744157,1
MODEL C - MARKET + SEC + FINBERT,NVDA,2025-04-16,2025,1,0.2455960543473348,-0.0385630135262662,-1,0.0385630135262662,0.0385630135262662,1
MODEL C - MARKET + SEC + FINBERT,NVDA,2025-05-29,2025,1,0.4241437180503874,0.0305243886578203,-1,-0.0305243886578203,-0.0305243886578203,0
MODEL C - MARKET + SEC + FINBERT,NVDA,2025-07-01,2025,1,0.4147669034933495,-0.0212560583907467,-1,0.0212560583907467,0.0212560583907467,1
MODEL C - MARKET + SEC + FINBERT,NVDA,2025-08-06,2025,1,0.5750911022997738,-0.0060758878424844,1,-0.0060758878424844,-0.0060758878424844,0
MODEL C - MARKET + SEC + FINBERT,NVDA,2025-08-28,2025,1,0.6313028110445797,-0.0141342293056028,1,-0.0141342293056028,-0.0141342293056028,0
MODEL C - MARKET + SEC + FINBERT,NVDA,2025-11-20,2025,1,0.4139906251629805,-0.0078528182319221,-1,0.0078528182319221,0.0078528182319221,1
MODEL C - MARKET + SEC + FINBERT,NVDA,2026-01-26,2026,1,0.3519108540003256,-0.0107942800846292,-1,0.0107942800846292,0.0107942800846292,1
MODEL C - MARKET + SEC + FINBERT,NVDA,2026-02-26,2026,1,0.4294975306621715,-0.042496617762763,-1,0.042496617762763,0.042496617762763,1
MODEL C - MARKET + SEC + FINBERT,NVDA,2026-03-09,2026,1,0.4890356553933243,0.013806678855444,-1,-0.013806678855444,-0.013806678855444,0
MODEL C - MARKET + SEC + FINBERT,NVDA,2026-04-28,2026,1,0.4013798669359661,-0.0058242896842328,-1,0.0058242896842328,0.0058242896842328,1
MODEL C - MARKET + SEC + FINBERT,NVDA,2026-05-11,2026,1,0.3414765808131121,0.0168061992095833,-1,-0.0168061992095833,-0.0168061992095833,0
MODEL C - MARKET + SEC + FINBERT,NVDA,2026-05-21,2026,1,0.3926676746173656,-0.0196275026130384,-1,0.0196275026130384,0.0196275026130384,1
MODEL C - MARKET + SEC + FINBERT,NVDA,2026-06-22,2026,1,0.3898873915506743,-0.0071724054817254,-1,0.0071724054817254,0.0071724054817254,1
MODEL C - MARKET + SEC + FINBERT,NVDA,2026-07-01,2026,1,0.4242435143217111,0.0027055922428425,-1,-0.0027055922428425,-0.0027055922428425,0
MODEL C - MARKET + SEC + FINBERT,NVDA,2026-07-02,2026,1,0.5902146554699748,0.003415464384313,1,0.003415464384313,0.003415464384313,1
