Family,Model,Portfolio_Type,Portfolio_Definition,Test_Year,Cost_Bps_Per_Side,Probability_Margin,Num_Candidate_Events,Num_Trades,Trade_Coverage,Active_Sessions,Mean_Trade_Return_Net,Median_Trade_Return_Net,Win_Rate,Avg_Win,Avg_Loss,Profit_Factor,Mean_Daily_Return_Net,Annualized_Return_Arithmetic,Annualized_Volatility,Sharpe,Sortino,HAC_t,HAC_p_value,HAC_p_value_Positive,Max_Drawdown,Cumulative_Return,CAGR,HAC_p_value_Holm,HAC_p_value_Positive_Holm
Logistic,MODEL B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,2024,5.0,0.0,27,27,1.0,27,0.003266958594543701,0.0013788202549224202,0.5555555555555556,0.010233668276702494,0.00544142850815479,2.350868954118808,0.0003500312779868251,0.08820788205267993,0.059038581131386735,1.4940718486506088,3.762187275536678,1.3604216636800275,0.17491697116514413,0.08745848558257206,-0.019146392755579167,0.0903262662824389,0.09065010598894174,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,2024,5.0,0.0,61,61,1.0,55,0.0014622448223547287,0.0006190994105819145,0.5245901639344263,0.008872636741012541,0.006714739363750444,1.4580604225794345,0.00030602873382479793,0.07711924092384907,0.07417225474001934,1.0397316516015214,1.9346465534500754,1.0270644531991038,0.3053788639486403,0.15268943197432014,-0.04987485580795625,0.07722460355043537,0.07749981898888025,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,2024,5.0,0.0,69,69,1.0,56,0.0010480883991700386,0.0016396490287408092,0.5362318840579711,0.008426902516874573,0.007483665424425828,1.3019831169007379,6.427717668473715e-05,0.016197848524553762,0.07452919363923352,0.21733562022636618,0.30119679751245687,0.22116226153348503,0.8251459011126634,0.4125729505563317,-0.06371869089298776,0.013513745438152203,0.013560465771612185,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,2024,5.0,0.0,63,63,1.0,56,0.0006917665214450286,0.001340646075958852,0.5238095238095238,0.008027484781901403,0.007377523565056983,1.1969102073648665,0.00010289907811893674,0.02593056768597206,0.07609001894595864,0.3407880303511122,0.5053311955053801,0.3252722207932892,0.7452460226087751,0.3726230113043876,-0.057156591238407106,0.02331816294599176,0.023399168701643713,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,2024,5.0,0.0,27,27,1.0,27,0.003266958594543701,0.0013788202549224202,0.5555555555555556,0.010233668276702494,0.00544142850815479,2.350868954118808,0.0003500312779868251,0.08820788205267993,0.059038581131386735,1.4940718486506088,3.762187275536678,1.3604216636800275,0.17491697116514413,0.08745848558257206,-0.019146392755579167,0.0903262662824389,0.09065010598894174,1.0,1.0
TabNet,TABNET A - MARKET,Dividend,fixed_ex_ante_dividend_payers,2024,5.0,0.0,61,61,1.0,55,-0.002026366534672028,-0.0018503210091886926,0.4262295081967213,0.0071433145663966635,0.008838129638323056,0.6004055684263625,-0.0003665741565053964,-0.0923766874393599,0.07584757206798616,-1.217925438095208,-1.5089338747581913,-1.2713090106559146,0.20479556595574055,0.8976022170221297,-0.12100137955019574,-0.09087481743432946,-0.09117220906586299,1.0,1.0
TabNet,TABNET A - MARKET,Growth,fixed_ex_ante_growth_companies,2024,5.0,0.0,69,69,1.0,56,-0.0025630599500163945,-0.0012066481314406676,0.4782608695652174,0.0058315605463122415,0.010258128738317643,0.5211084110774747,-0.00044138697135618206,-0.11122951678175788,0.0729684081875426,-1.5243516960912318,-1.7827156978392795,-1.420168713518736,0.156799474812592,0.921600262593704,-0.134699336950457,-0.10767779974565739,-0.10802684026799036,1.0,1.0
TabNet,TABNET A - MARKET,Momentum,positive_relative_momentum_60d,2024,5.0,0.0,63,63,1.0,56,-0.0021523392112026314,-0.001827475514683873,0.4444444444444444,0.0065056895147686394,0.009078762191979648,0.5732666526294423,-0.0004370574097501153,-0.11013846725702905,0.07683640970425844,-1.4334150656043079,-1.816750616605929,-1.5561655718039857,0.12092868238624607,0.939535658806877,-0.14800312876045896,-0.10694816802874418,-0.10729498830307516,1.0,1.0
TabNet,TABNET A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,2024,5.0,0.0,27,27,1.0,27,-0.0011311439709638432,-0.0015266528793554382,0.48148148148148145,0.007500585646517668,0.009146321472910961,0.7614896928275796,-0.00012119399688898319,-0.030540887216023764,0.061247695588475703,-0.4986454906194105,-0.6284114718423944,-0.5609442611370541,0.5753359468843441,0.7123320265578279,-0.04751927127297895,-0.031901165808890686,-0.03200894423457101,1.0,1.0
TabNet,TABNET B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,2024,5.0,0.0,61,61,1.0,55,-0.00224011018499378,-0.002250624078234175,0.4098360655737705,0.007143798663353791,0.008756713551901815,0.5665334676750099,-0.0005141803681931824,-0.12957345278468196,0.07387551441484531,-1.7539431543862678,-2.0801197927541017,-1.709832459957598,0.08853266728165105,0.9557336663591744,-0.13324709777754906,-0.12395942899758394,-0.12435747634163663,1.0,1.0
TabNet,TABNET B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,2024,5.0,0.0,69,69,1.0,56,-0.00019754901575300636,-0.0007933518685593324,0.463768115942029,0.008556903197172316,0.007768967145850583,0.9525802836271251,-4.826666245306946e-05,-0.012163198938173504,0.07282298937353379,-0.1670241642482477,-0.23262485257954038,-0.16022682794878818,0.8728312674858382,0.563584366257081,-0.0496091644154274,-0.014701186849514825,-0.014751297494589366,1.0,1.0
TabNet,TABNET B - MARKET + SEC,Momentum,positive_relative_momentum_60d,2024,5.0,0.0,63,63,1.0,56,-0.002452528779928943,-0.003403370803208682,0.3333333333333333,0.008497814971668531,0.00792770065572768,0.5359571041275978,-0.0005943335041040252,-0.14977204303421435,0.07789022039931585,-1.922860691193138,-2.278344110920382,-1.8727014699285516,0.062272091634825895,0.9688639541825871,-0.14956971222228466,-0.14175040624231827,-0.1422008110500219,1.0,1.0
TabNet,TABNET B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,2024,5.0,0.0,27,27,1.0,27,-0.003477217674005892,-0.0015266528793554382,0.4444444444444444,0.005498774783706112,0.010658011640175494,0.4127430120626567,-0.00037255903650063125,-0.09388487719815908,0.0620247695193474,-1.5136674900319227,-1.7008322021977742,-1.3901111612012018,0.1657266421943517,0.9171366789028241,-0.09138821585537871,-0.09138821585537871,-0.09168720151266418,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,2024,5.0,0.0,61,61,1.0,55,0.0013126686696647014,0.0013649829247583964,0.5737704918032787,0.007945881865584158,0.007616656786380723,1.4043404783009674,0.00028997150158414936,0.07307281839920564,0.07150037704818202,1.0219920707545922,1.7738350363480386,1.0197822319166094,0.3088136634577603,0.15440683172888015,-0.04513592363288277,0.0730787747028836,0.07333871778736367,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,2024,5.0,0.0,69,69,1.0,56,0.00029211146261823827,0.0012449799167520434,0.5072463768115942,0.008218148414492617,0.007867044223134799,1.0753541510672575,-4.634855826220445e-05,-0.01167983668207552,0.07377485730697596,-0.15831730630770202,-0.20551294071359208,-0.16236255818494377,0.8711509849916512,0.5644245075041744,-0.07366811955128771,-0.014300520297213182,-0.014349275193472288,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,2024,5.0,0.0,63,63,1.0,56,0.0005055759093797556,0.001403370803208682,0.5555555555555556,0.007394412481119464,0.00810546980529488,1.140342981150994,5.098094139422517e-05,0.012847197231344743,0.07631401546586578,0.16834649772938654,0.239409443065406,0.1693225056937375,0.8656793542748218,0.4328396771374109,-0.05532491068673007,0.009997138018485119,0.010031640474914116,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,2024,5.0,0.0,27,27,1.0,27,0.002816795058489912,0.0013649829247583964,0.5555555555555556,0.009885209161533329,0.00601872257031436,2.053012297470172,0.0003017994705524906,0.07605346657922762,0.0593120049134443,1.2822609299789247,2.8824975626673646,1.1546016878737597,0.249351642250525,0.1246758211252625,-0.047701126288325124,0.07713918187688584,0.07741408208438783,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,Dividend,fixed_ex_ante_dividend_payers,2024,5.0,0.0,61,61,1.0,55,0.0007255741156796402,0.0010542428564072068,0.5081967213114754,0.008510344568734502,0.007318688685810384,1.2015844775684577,0.0001637950352148697,0.04127634887414716,0.0720430632794582,0.5729399472373129,0.9187423600301445,0.5412129964749821,0.5888408004489324,0.2944204002244662,-0.06243983324375979,0.03945736844878289,0.03959551557214924,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,Growth,fixed_ex_ante_growth_companies,2024,5.0,0.0,69,69,1.0,56,-0.00040733911981264196,-0.0001307979144103402,0.4927536231884058,0.007781857168219314,0.008362558371043686,0.9039719732373018,-0.00016144867725044433,-0.04068506666711197,0.07342315134866685,-0.5541176852231459,-0.7091342311346434,-0.5180771800337196,0.6048607754848704,0.6975696122575648,-0.09075154665575857,-0.042458679149093626,-0.04260133429948987,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,Momentum,positive_relative_momentum_60d,2024,5.0,0.0,63,63,1.0,56,-0.0005590745519853001,-0.00017252448531612698,0.47619047619047616,0.007636597419508797,0.008009685435161753,0.8667458100147406,-0.00020469447034518568,-0.05158300652698679,0.0771463454404388,-0.6686383681883116,-0.890781532979903,-0.6071453954577449,0.5443032582785698,0.7278483708607151,-0.0972400564639937,-0.05309504278642252,-0.05327242956987499,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,Value,fixed_ex_ante_mature_semiconductor_proxy,2024,5.0,0.0,27,27,1.0,27,0.0036748228219890874,0.0017303494156951657,0.5925925925925926,0.00996176031934964,0.005469813537808081,2.6490543218019473,0.00039373101664168795,0.09922021619370536,0.05878110627934909,1.687961021389679,4.482770582355255,1.601649973940559,0.11049078278342249,0.055245391391711245,-0.015283946321022923,0.10241208670722446,0.10278126191324444,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Dividend,fixed_ex_ante_dividend_payers,2024,5.0,0.0,61,61,1.0,55,0.00048731352438889343,-0.00017252448531612698,0.4918032786885246,0.008585124453213392,0.007349277697054171,1.1304763947146572,0.00010612084446591902,0.02674245280541159,0.07227257519492052,0.3700221381801698,0.5854138969812345,0.3490178206796476,0.7273685372638654,0.3636842686319327,-0.07046447110767928,0.024444090520469475,0.024529054353825908,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,2024,5.0,0.0,69,69,1.0,56,-0.0006950052017235626,-0.0001307979144103402,0.4927536231884058,0.00748996070275088,0.008646114937498737,0.8415296208905493,-0.0002614091654243844,-0.06587510968694488,0.07409474784168081,-0.8890658461744287,-1.0963494767983337,-0.8764473591547141,0.38162490768996177,0.8091875461550191,-0.11342097276338259,-0.06633214534877496,-0.06655218069816016,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Momentum,positive_relative_momentum_60d,2024,5.0,0.0,63,63,1.0,56,-0.0010439818404240503,-0.0010657657162175252,0.4603174603174603,0.007407701482739423,0.008252770557239955,0.7656015120992022,-0.00032592129245487316,-0.08213216569862804,0.0774378841796442,-1.0606199610011788,-1.3553701665875377,-1.0016288733267131,0.3174875029104778,0.8412562485447611,-0.1244314582284618,-0.08161610567664146,-0.08188457951819972,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,2024,5.0,0.0,27,27,1.0,27,0.003136530374998881,0.0013788202549224202,0.5555555555555556,0.01020808113834843,0.005702908079188056,2.2374727499995477,0.0003360568258927373,0.0846863201249698,0.05911895612886111,1.432473197604838,3.5842797351472466,1.3504622058873341,0.17808410326100974,0.08904205163050487,-0.020186316321002762,0.08648952985049907,0.08679907377753882,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,2024,5.0,0.0,61,61,1.0,55,-0.0013071317110531409,-0.0010779771328032197,0.45901639344262296,0.007317897537436534,0.00862533834613529,0.7198703325141527,-0.00020875371585982937,-0.052605936396677,0.07263268419814153,-0.7242736101170146,-1.0370299339184865,-0.6804497569305207,0.49684689652838115,0.7515765517358094,-0.11139085288165573,-0.05373427521546814,-0.053913736260989276,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,2024,5.0,0.0,69,69,1.0,56,-0.0019039654045654956,-0.0013816912904520686,0.4492753623188406,0.006966114093402686,0.009140082889750064,0.6217539401370283,-0.000596804440206699,-0.15039471893208817,0.07512652537219716,-2.001885727936864,-2.2367294124047103,-2.185299959571728,0.02979164840770238,0.9851041757961488,-0.18537606614662727,-0.14210898599857347,-0.1425604331078122,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Momentum,positive_relative_momentum_60d,2024,5.0,0.0,63,63,1.0,56,-0.00230587921420596,-0.0013816912904520686,0.4444444444444444,0.006288341990189754,0.009181256177722532,0.5479286815194491,-0.0005657445888303744,-0.14256763638525435,0.07728491820093301,-1.8447019121453017,-2.236466111001967,-1.749129525739088,0.08149092881786033,0.9592545355910699,-0.17579456326707799,-0.13549086953517708,-0.13592299650728656,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,2024,5.0,0.0,27,27,1.0,27,0.003293723751187404,0.0017303494156951657,0.5925925925925926,0.00964020797836072,0.005937526033791965,2.3616099729068925,0.0003528989733415076,0.0889305412820599,0.05902197033692723,1.5067362335482781,3.7112356023871578,1.4671005341987067,0.14360054558830718,0.07180027279415359,-0.022907054503152446,0.0911149393127535,0.09144172340695467,1.0,1.0
Tree,TREE A - MARKET,Dividend,fixed_ex_ante_dividend_payers,2024,5.0,0.0,61,61,1.0,55,0.0024048994234496936,0.0013788202549224202,0.5573770491803278,0.009177650103463417,0.006123749581012032,1.8872490976546514,0.0004748431352893733,0.11966047009292208,0.07369418864739748,1.6237436396166622,3.3484726618716603,1.6815246640026098,0.09390480655961614,0.04695240327980807,-0.04036892510013901,0.12406385981072932,0.1245153924509177,1.0,1.0
Tree,TREE A - MARKET,Growth,fixed_ex_ante_growth_companies,2024,5.0,0.0,69,69,1.0,56,0.0015128213153758115,0.0022087316333067606,0.5507246376811594,0.008614874809414653,0.007192921677316962,1.4681334782943194,0.0002766504612574108,0.06971591623686753,0.07391771436319237,0.9431557352317547,1.3867223761004226,1.0161693544930106,0.31052724634624246,0.15526362317312123,-0.05419173118455611,0.06927460290170506,0.06952058078930001,1.0,1.0
Tree,TREE A - MARKET,Momentum,positive_relative_momentum_60d,2024,5.0,0.0,63,63,1.0,56,0.0009782374886622852,0.00025062407823417485,0.5079365079365079,0.008610101620801964,0.0068998158090302865,1.2881281298471845,0.00019383289662421092,0.048845889949301155,0.07675141173438804,0.6364168273326499,0.9942856245575227,0.6631379143089916,0.5078507724884931,0.25392538624424654,-0.038904569342312456,0.046985493543892254,0.04715059041608893,1.0,1.0
Tree,TREE A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,2024,5.0,0.0,27,27,1.0,27,0.002763957491810596,0.0013602086089703489,0.5185185185185185,0.010649391653727473,0.005728048528715271,2.0021785027829333,0.0002961383026939925,0.0746268522788861,0.05934336481855439,1.2575433244653693,3.0005864933999185,1.2133311765510137,0.22614379377806598,0.11307189688903299,-0.02691719924337288,0.07560357411480467,0.07587281146531266,1.0,1.0
Tree,TREE B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,2024,5.0,0.0,61,61,1.0,55,0.0024048994234496936,0.0013788202549224202,0.5573770491803278,0.009177650103463417,0.006123749581012032,1.8872490976546514,0.0004748431352893733,0.11966047009292208,0.07369418864739748,1.6237436396166622,3.3484726618716603,1.6815246640026098,0.09390480655961614,0.04695240327980807,-0.04036892510013901,0.12406385981072932,0.1245153924509177,1.0,1.0
Tree,TREE B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,2024,5.0,0.0,69,69,1.0,56,0.0015128213153758115,0.0022087316333067606,0.5507246376811594,0.008614874809414653,0.007192921677316962,1.4681334782943194,0.0002766504612574108,0.06971591623686753,0.07391771436319237,0.9431557352317547,1.3867223761004226,1.0161693544930106,0.31052724634624246,0.15526362317312123,-0.05419173118455611,0.06927460290170506,0.06952058078930001,1.0,1.0
Tree,TREE B - MARKET + SEC,Momentum,positive_relative_momentum_60d,2024,5.0,0.0,63,63,1.0,56,0.0009782374886622852,0.00025062407823417485,0.5079365079365079,0.008610101620801964,0.0068998158090302865,1.2881281298471845,0.00019383289662421092,0.048845889949301155,0.07675141173438804,0.6364168273326499,0.9942856245575227,0.6631379143089916,0.5078507724884931,0.25392538624424654,-0.038904569342312456,0.046985493543892254,0.04715059041608893,1.0,1.0
Tree,TREE B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,2024,5.0,0.0,27,27,1.0,27,0.002763957491810596,0.0013602086089703489,0.5185185185185185,0.010649391653727473,0.005728048528715271,2.0021785027829333,0.0002961383026939925,0.0746268522788861,0.05934336481855439,1.2575433244653693,3.0005864933999185,1.2133311765510137,0.22614379377806598,0.11307189688903299,-0.02691719924337288,0.07560357411480467,0.07587281146531266,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,2024,5.0,0.0,61,61,1.0,55,0.0024048994234496936,0.0013788202549224202,0.5573770491803278,0.009177650103463417,0.006123749581012032,1.8872490976546514,0.0004748431352893733,0.11966047009292208,0.07369418864739748,1.6237436396166622,3.3484726618716603,1.6815246640026098,0.09390480655961614,0.04695240327980807,-0.04036892510013901,0.12406385981072932,0.1245153924509177,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,2024,5.0,0.0,69,69,1.0,56,0.0015128213153758115,0.0022087316333067606,0.5507246376811594,0.008614874809414653,0.007192921677316962,1.4681334782943194,0.0002766504612574108,0.06971591623686753,0.07391771436319237,0.9431557352317547,1.3867223761004226,1.0161693544930106,0.31052724634624246,0.15526362317312123,-0.05419173118455611,0.06927460290170506,0.06952058078930001,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,2024,5.0,0.0,63,63,1.0,56,0.0009782374886622852,0.00025062407823417485,0.5079365079365079,0.008610101620801964,0.0068998158090302865,1.2881281298471845,0.00019383289662421092,0.048845889949301155,0.07675141173438804,0.6364168273326499,0.9942856245575227,0.6631379143089916,0.5078507724884931,0.25392538624424654,-0.038904569342312456,0.046985493543892254,0.04715059041608893,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,2024,5.0,0.0,27,27,1.0,27,0.002763957491810596,0.0013602086089703489,0.5185185185185185,0.010649391653727473,0.005728048528715271,2.0021785027829333,0.0002961383026939925,0.0746268522788861,0.05934336481855439,1.2575433244653693,3.0005864933999185,1.2133311765510137,0.22614379377806598,0.11307189688903299,-0.02691719924337288,0.07560357411480467,0.07587281146531266,1.0,1.0
XGBoost,XGB A - MARKET,Dividend,fixed_ex_ante_dividend_payers,2024,5.0,0.0,61,61,1.0,55,0.0011563837135748264,0.0013788202549224202,0.5901639344262295,0.007564977059297344,0.008071990704265598,1.3495514755277815,0.0002427008564396859,0.06116061582280084,0.07189562866600971,0.8506861537705132,1.3598441379799409,0.7738201171894339,0.4397653856373496,0.2198826928186748,-0.06842397625928032,0.06033894769114245,0.06055230636073472,1.0,1.0
XGBoost,XGB A - MARKET,Growth,fixed_ex_ante_growth_companies,2024,5.0,0.0,69,69,1.0,56,0.000462769091113591,-0.0001307979144103402,0.4927536231884058,0.008669316168537004,0.007509305212669153,1.1214914272836016,2.181885695885898e-05,0.005498351953632463,0.0731303670559402,0.07518561953102963,0.11114679413889962,0.0784998917145356,0.9374929605511645,0.46874648027558224,-0.08736924906545918,0.002844793329293438,0.0028545764674043905,1.0,1.0
XGBoost,XGB A - MARKET,Momentum,positive_relative_momentum_60d,2024,5.0,0.0,63,63,1.0,56,-2.118079148456376e-06,0.00025062407823417485,0.5079365079365079,0.007642536963265651,0.00789337489712431,0.9994546713558098,-5.3826017164875345e-05,-0.013564156325548587,0.07669433817501528,-0.17685994361924598,-0.23804330073095165,-0.16618462583608115,0.8681454437938452,0.5659272781030774,-0.08914267875090232,-0.016363672718980538,-0.016419402773097613,1.0,1.0
XGBoost,XGB A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,2024,5.0,0.0,27,27,1.0,27,0.002899910186407134,0.0013788202549224202,0.5555555555555556,0.00996001277665883,0.005925218051407485,2.101191190401194,0.00031070466282933577,0.07829757503299262,0.05926236433606863,1.3212023500948757,3.0192249802590334,1.2391162589313762,0.21645986952609417,0.10822993476304708,-0.03266173238681802,0.07956171074998619,0.07984555984855435,1.0,1.0
XGBoost,XGB B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,2024,5.0,0.0,61,61,1.0,55,0.0004687092328265274,0.0010542428564072068,0.5409836065573771,0.007723992586401112,0.008082160433886376,1.1263420283841723,0.00011795491174036958,0.029724637758573133,0.07222649164488373,0.41154757875711834,0.6437008619846772,0.3845468490530116,0.7008987874210756,0.3504493937105378,-0.0844845645960447,0.02750567546465832,0.027601423521637747,1.0,1.0
XGBoost,XGB B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,2024,5.0,0.0,69,69,1.0,56,2.730512187093224e-05,0.0012449799167520434,0.5217391304347826,0.007714812299760733,0.008359066344917941,1.0068300124909313,-6.707882250200671e-05,-0.016903863270505692,0.07397666920521587,-0.22850262727581488,-0.30627144844047977,-0.2502079951993832,0.8026311739311243,0.5986844130344379,-0.11035519048965448,-0.01944182219688928,-0.019507931208442297,1.0,1.0
XGBoost,XGB B - MARKET + SEC,Momentum,positive_relative_momentum_60d,2024,5.0,0.0,63,63,1.0,56,-1.0996835408984136e-06,0.0010542428564072068,0.5238095238095238,0.007397573186833163,0.008139639840952366,0.999716285304877,-4.179084692820849e-05,-0.01053129342590854,0.07710819842804657,-0.13657812840402186,-0.18324808685172836,-0.12905364986084017,0.8974185480447494,0.5512907259776253,-0.08615702922761903,-0.013407304396089503,-0.013453034868154412,1.0,1.0
XGBoost,XGB B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,2024,5.0,0.0,27,27,1.0,27,0.002260153850031043,0.0010542428564072068,0.5185185185185185,0.010163580999154332,0.006251229233640192,1.750918821415948,0.0002421593410747546,0.06102415395083816,0.05963472315395868,1.0232990231763532,2.2170521690478227,0.9847099314479136,0.32571481315693196,0.16285740657846598,-0.04824129902712748,0.06105539324899856,0.06127135773028747,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,2024,5.0,0.0,61,61,1.0,55,0.0004392001524739272,0.0010542428564072068,0.5409836065573771,0.0076556848486800935,0.008065942525197626,1.11862580233058,6.909689918907143e-05,0.017412418595646,0.07259835632874329,0.23984590665935013,0.36951323628976823,0.22919801060736691,0.8189016650464823,0.40945083252324116,-0.07550664754521752,0.014905943016093381,0.014957511938413104,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,2024,5.0,0.0,69,69,1.0,56,-0.0012948199481922083,-0.0013816912904520686,0.4782608695652174,0.007162752159098478,0.009047594379875339,0.7257018683822494,-0.00041737810652803773,-0.1051792828450655,0.07445342177777044,-1.4126856809752282,-1.6296592344908982,-1.508332659435471,0.1327270628876831,0.9336364685561584,-0.14648275279862222,-0.10236113789159618,-0.10269395300258821,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,2024,5.0,0.0,63,63,1.0,56,-0.000637553550736316,-0.0004733471206445619,0.47619047619047616,0.007565612777694704,0.008094977485673607,0.8496416216198965,-0.00023124081632073466,-0.05827268571282514,0.07712275011564892,-0.7555836069829293,-0.9870366739791057,-0.718042756808789,0.4733987202255736,0.7633006398872132,-0.10923412751657091,-0.059410061200780406,-0.05960787438852311,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,2024,5.0,0.0,27,27,1.0,27,0.002899910186407134,0.0013788202549224202,0.5555555555555556,0.00996001277665883,0.005925218051407485,2.101191190401194,0.00031070466282933577,0.07829757503299262,0.05926236433606863,1.3212023500948757,3.0192249802590334,1.2391162589313762,0.21645986952609417,0.10822993476304708,-0.03266173238681802,0.07956171074998619,0.07984555984855435,1.0,1.0
CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,2025,5.0,0.0,72,72,1.0,68,0.002342281472740545,0.00042031707014733664,0.5138888888888888,0.009595240243679175,0.005325132085108863,1.9048428328267015,0.0005801266502031327,0.14619191585118943,0.09036029195297537,1.617877860855845,3.055894182965087,1.561678715836621,0.1196337246271734,0.0598168623135867,-0.060129475915076225,0.15140787151784174,0.15241449971924093,1.0,1.0
CatBoost,CAT A - MARKET,Growth,fixed_ex_ante_growth_companies,2025,5.0,0.0,87,87,1.0,70,-0.0009374748314450265,2.763098661179384e-05,0.5057471264367817,0.008420219169798139,0.010512789623414778,0.8195767754229908,-0.00024754619922401464,-0.062381642204451686,0.11676387662364335,-0.5342546342951765,-0.7393784022025692,-0.6182104954847332,0.5370016449073405,0.7314991775463298,-0.13847707722144553,-0.06633111634642641,-0.06672822745070928,1.0,1.0
CatBoost,CAT A - MARKET,Momentum,positive_relative_momentum_60d,2025,5.0,0.0,73,73,1.0,65,0.0004982746656428106,2.763098661179384e-05,0.5068493150684932,0.009044445833178826,0.008285290145435872,1.1219498987342933,0.00016195407802105187,0.04081242766130507,0.10648143765298244,0.38328208710245526,0.5663586157138791,0.468903456690423,0.6395489157599209,0.31977445787996045,-0.07743369243542686,0.03551071033140385,0.03573470489817265,1.0,1.0
CatBoost,CAT A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,2025,5.0,0.0,34,34,1.0,34,0.0021329842350428117,0.00022785806672587314,0.5,0.009472890791007667,0.005206922320922043,1.8192879031331899,0.00029008585596582235,0.07310163570338724,0.06062023059500551,1.2058950450348513,2.33210134672033,1.1480760808758779,0.2520389388712564,0.1260194694356282,-0.03538143176762587,0.07326775939091856,0.07373824630774117,1.0,1.0
CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,2025,5.0,0.0,72,72,1.0,68,0.0031711985812338628,0.0006469414833742424,0.5277777777777778,0.010111496809420459,0.004585605320857039,2.4644695473356024,0.0008350715619202608,0.21043803360390573,0.08841307334350444,2.380168742537738,6.060899471018831,2.2483258772384023,0.025430634179932382,0.012715317089966191,-0.025575012043547396,0.22736218959755572,0.2289217315401768,1.0,1.0
CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,2025,5.0,0.0,87,87,1.0,70,-0.000550471430516524,0.0012312879439595479,0.5517241379310345,0.007981875001919573,0.011051820885822489,0.8888893746740814,-0.00018932784726352403,-0.04771061751040805,0.1166534258393999,-0.4089945680300262,-0.5556430927840739,-0.4061591882726201,0.684974471781371,0.6575127641093145,-0.12005427530465473,-0.05263492753168153,-0.05295238308477046,1.0,1.0
