Ticker,Accession,Event_Session,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
QCOM,0000804328-24-000074,2024-11-07,-0.0162068240586866,2024,TABNET A - MARKET,0,0,0.49657533
NVDA,0001045810-24-000300,2024-11-08,-0.009564725627819,2024,TABNET A - MARKET,0,0,0.44856957
AMD,0000002488-24-000172,2024-11-19,-0.0035686693916257,2024,TABNET A - MARKET,0,0,0.4617643
NVDA,0001045810-24-000315,2024-11-21,0.0017494321955247,2024,TABNET A - MARKET,1,0,0.4624012
INTC,0000050863-24-000169,2024-11-29,0.0081264613034299,2024,TABNET A - MARKET,1,0,0.4069273
INTC,0000050863-24-000173,2024-12-03,-0.0640776713102243,2024,TABNET A - MARKET,0,0,0.408546
MSFT,0000950170-24-132722,2024-12-04,0.0020620099052759,2024,TABNET A - MARKET,1,0,0.4449051
INTC,0000050863-24-000180,2024-12-05,-0.0500523717299665,2024,TABNET A - MARKET,0,0,0.3452914
ADBE,0000796343-24-000250,2024-12-12,-0.1304726539184462,2024,TABNET A - MARKET,0,0,0.4844909
MSFT,0001193125-24-275524,2024-12-12,0.0077233527532145,2024,TABNET A - MARKET,1,0,0.45220578
AVGO,0001730168-24-000125,2024-12-13,0.2366717794511601,2024,TABNET A - MARKET,1,0,0.45753115
QCOM,0000804328-24-000079,2024-12-13,-0.0058219456139634,2024,TABNET A - MARKET,0,0,0.4496379
TSLA,0000950170-24-000282,2024-01-03,-0.029552132706404,2024,TABNET B - MARKET + SEC,0,0,0.49240255
INTC,0000050863-24-000003,2024-01-04,0.0013208657416328,2024,TABNET B - MARKET + SEC,1,0,0.49825007
META,0001326801-24-000003,2024-01-18,0.0068714394556175,2024,TABNET B - MARKET + SEC,1,0,0.4870996
MSFT,0001193125-24-011295,2024-01-22,-0.0067238746445128,2024,TABNET B - MARKET + SEC,0,0,0.49115267
NFLX,0001065280-24-000029,2024-01-24,0.1014825443873539,2024,TABNET B - MARKET + SEC,1,0,0.49516946
QCOM,0000804328-24-000005,2024-01-24,0.0001185483007555,2024,TABNET B - MARKET + SEC,1,0,0.49143592
TSLA,0000950170-24-007073,2024-01-25,-0.1224740376745285,2024,TABNET B - MARKET + SEC,0,0,0.48409846
INTC,0000050863-24-000008,2024-01-26,-0.1131140495018067,2024,TABNET B - MARKET + SEC,0,0,0.47554755
ADBE,0000796343-24-000024,2024-01-29,0.0163098936742871,2024,TABNET B - MARKET + SEC,1,0,0.48158312
AMD,0000002488-24-000009,2024-01-31,-0.0058118234245958,2024,TABNET B - MARKET + SEC,0,0,0.49700475
GOOGL,0001652044-24-000014,2024-01-31,-0.0554170885607413,2024,TABNET B - MARKET + SEC,0,0,0.4748704
MSFT,0000950170-24-008809,2024-01-31,-0.00736009170046,2024,TABNET B - MARKET + SEC,0,0,0.48447064
QCOM,0000804328-24-000015,2024-02-01,-0.0616038187076641,2024,TABNET B - MARKET + SEC,0,1,0.5088767
AAPL,0000320193-24-000005,2024-02-02,-0.0223059383692889,2024,TABNET B - MARKET + SEC,0,0,0.4730083
AMZN,0001018724-24-000006,2024-02-02,0.0617658265277774,2024,TABNET B - MARKET + SEC,1,0,0.4694852
META,0001326801-24-000010,2024-02-02,0.1862758363065153,2024,TABNET B - MARKET + SEC,1,0,0.49852157
GOOGL,0001652044-24-000032,2024-02-09,0.0113345458828839,2024,TABNET B - MARKET + SEC,1,0,0.48201808
AVGO,0001140361-24-006724,2024-02-12,-0.0104549920219344,2024,TABNET B - MARKET + SEC,0,0,0.49114546
META,0001326801-24-000019,2024-02-15,0.019736042790619,2024,TABNET B - MARKET + SEC,1,0,0.4754306
INTC,0000050863-24-000033,2024-02-20,0.030761207112588,2024,TABNET B - MARKET + SEC,1,0,0.48429757
AMD,0001628280-24-005593,2024-02-21,-0.0044478577490031,2024,TABNET B - MARKET + SEC,0,1,0.5142904
INTC,0001193125-24-041435,2024-02-22,-0.0405478899608676,2024,TABNET B - MARKET + SEC,0,0,0.48749372
NVDA,0001045810-24-000028,2024-02-22,0.1347330165436682,2024,TABNET B - MARKET + SEC,1,1,0.50568515
AAPL,0001140361-24-010155,2024-02-29,-0.0122624655956898,2024,TABNET B - MARKET + SEC,0,0,0.45373577
AVGO,0001730168-24-000012,2024-03-08,-0.0554224960816073,2024,TABNET B - MARKET + SEC,0,0,0.49668846
QCOM,0000804328-24-000020,2024-03-08,-0.0148729957619656,2024,TABNET B - MARKET + SEC,0,0,0.46990672
INTC,0000050863-24-000036,2024-03-14,-0.0085821226346747,2024,TABNET B - MARKET + SEC,0,0,0.48646918
ADBE,0000796343-24-000057,2024-03-15,-0.1248298560785117,2024,TABNET B - MARKET + SEC,0,0,0.48288193
NVDA,0001045810-24-000069,2024-03-15,0.010670162639536,2024,TABNET B - MARKET + SEC,1,0,0.49932313
INTC,0000050863-24-000068,2024-04-03,-0.0844015754415581,2024,TABNET B - MARKET + SEC,0,0,0.48127016
TSLA,0000950170-24-040274,2024-04-03,0.0082580205460329,2024,TABNET B - MARKET + SEC,1,0,0.48283845
ADBE,0001193125-24-087244,2024-04-05,-0.0158691774008384,2024,TABNET B - MARKET + SEC,0,1,0.50324005
AMZN,0001104659-24-045915,2024-04-11,0.0007030203450197,2024,TABNET B - MARKET + SEC,1,0,0.49995905
TSLA,0000950170-24-044588,2024-04-16,-0.0271550790003385,2024,TABNET B - MARKET + SEC,0,0,0.4832928
NFLX,0001065280-24-000127,2024-04-19,-0.0702437021508806,2024,TABNET B - MARKET + SEC,0,0,0.4562968
ADBE,0000796343-24-000086,2024-04-22,-0.0060351498461006,2024,TABNET B - MARKET + SEC,0,0,0.48476312
AVGO,0001730168-24-000055,2024-04-24,0.0027202176051119,2024,TABNET B - MARKET + SEC,1,0,0.49764964
TSLA,0000950170-24-046895,2024-04-24,0.1172234242258121,2024,TABNET B - MARKET + SEC,1,0,0.48699358
META,0001326801-24-000044,2024-04-25,-0.1007828326512643,2024,TABNET B - MARKET + SEC,0,1,0.50508314
GOOGL,0001652044-24-000047,2024-04-26,0.0868120410411665,2024,TABNET B - MARKET + SEC,1,0,0.4893256
INTC,0000050863-24-000074,2024-04-26,-0.1074282063052449,2024,TABNET B - MARKET + SEC,0,0,0.49383894
MSFT,0000950170-24-048268,2024-04-26,0.0028119746505765,2024,TABNET B - MARKET + SEC,1,0,0.4807091
AMD,0000002488-24-000054,2024-05-01,-0.0818590805494118,2024,TABNET B - MARKET + SEC,0,0,0.4937338
AMZN,0001018724-24-000081,2024-05-01,0.0300875949213443,2024,TABNET B - MARKET + SEC,1,0,0.47633514
QCOM,0000804328-24-000038,2024-05-02,0.0846712442402795,2024,TABNET B - MARKET + SEC,1,0,0.4730917
AAPL,0000320193-24-000067,2024-05-03,0.0397177621053623,2024,TABNET B - MARKET + SEC,1,0,0.47110003
AAPL,0001140361-24-024352,2024-05-06,-0.0200602379123682,2024,TABNET B - MARKET + SEC,0,0,0.4671087
AMZN,0001104659-24-057026,2024-05-06,0.0024184940626126,2024,TABNET B - MARKET + SEC,1,0,0.48956853
INTC,0000050863-24-000086,2024-05-08,-0.0215737571496704,2024,TABNET B - MARKET + SEC,0,0,0.49226323
QCOM,0000804328-24-000042,2024-05-09,-0.0022370667146321,2024,TABNET B - MARKET + SEC,0,0,0.48585677
INTC,0000050863-24-000093,2024-05-10,-0.0103340752317097,2024,TABNET B - MARKET + SEC,0,0,0.48864415
AMD,0000002488-24-000076,2024-05-14,0.010836719386652,2024,TABNET B - MARKET + SEC,1,0,0.48518255
AMZN,0001104659-24-061143,2024-05-15,-0.0214035828102581,2024,TABNET B - MARKET + SEC,0,0,0.48634487
NVDA,0001045810-24-000113,2024-05-23,0.0976949075031965,2024,TABNET B - MARKET + SEC,1,0,0.48479897
AMZN,0001104659-24-065117,2024-05-28,0.0039677844666901,2024,TABNET B - MARKET + SEC,1,0,0.49255356
META,0001326801-24-000057,2024-06-03,0.0174655926294444,2024,TABNET B - MARKET + SEC,1,0,0.49461973
GOOGL,0001193125-24-154725,2024-06-05,-0.0108380197823509,2024,TABNET B - MARKET + SEC,0,0,0.49423194
INTC,0000050863-24-000103,2024-06-05,0.0048153149112701,2024,TABNET B - MARKET + SEC,1,0,0.4929679
GOOGL,0001193125-24-157498,2024-06-10,0.0002646731088924,2024,TABNET B - MARKET + SEC,1,0,0.49952
NFLX,0001065280-24-000185,2024-06-10,0.000684267661654,2024,TABNET B - MARKET + SEC,1,0,0.48636547
NVDA,0001045810-24-000144,2024-06-10,0.0034221189710492,2024,TABNET B - MARKET + SEC,1,0,0.4763856
AVGO,0001730168-24-000077,2024-06-13,0.1172670008910432,2024,TABNET B - MARKET + SEC,1,1,0.50782573
ADBE,0000796343-24-000140,2024-06-14,0.1399336508244648,2024,TABNET B - MARKET + SEC,1,0,0.4811286
GOOGL,0001193125-24-160721,2024-06-14,0.0041244145221528,2024,TABNET B - MARKET + SEC,1,0,0.48510784
TSLA,0001104659-24-071439,2024-06-14,-0.0296236588388044,2024,TABNET B - MARKET + SEC,0,0,0.48816198
INTC,0000050863-24-000110,2024-06-17,0.0051556659696221,2024,TABNET B - MARKET + SEC,1,0,0.49187246
TSLA,0001628280-24-030714,2024-07-02,0.0914729351799721,2024,TABNET B - MARKET + SEC,1,0,0.47266543
AMD,0000002488-24-000109,2024-07-03,-0.0108323175729508,2024,TABNET B - MARKET + SEC,0,0,0.4784965
NVDA,0001045810-24-000206,2024-07-03,0.0373956300194346,2024,TABNET B - MARKET + SEC,1,0,0.4849908
AVGO,0001140361-24-032566,2024-07-08,0.0226024920007321,2024,TABNET B - MARKET + SEC,1,1,0.5046554
AVGO,0001140361-24-033072,2024-07-15,0.0052678472960536,2024,TABNET B - MARKET + SEC,1,0,0.48532152
ADBE,0000796343-24-000173,2024-07-19,-0.0016419356270305,2024,TABNET B - MARKET + SEC,0,0,0.4904431
NFLX,0001065280-24-000199,2024-07-19,-0.0062210738177783,2024,TABNET B - MARKET + SEC,0,0,0.4642831
AMD,0000002488-24-000115,2024-07-23,-0.0084724169439157,2024,TABNET B - MARKET + SEC,0,0,0.4733312
GOOGL,0001652044-24-000076,2024-07-24,-0.0145174608587789,2024,TABNET B - MARKET + SEC,0,0,0.49212152
TSLA,0001628280-24-032603,2024-07-24,-0.0874757292119658,2024,TABNET B - MARKET + SEC,0,1,0.50553006
AMD,0000002488-24-000121,2024-07-31,0.0140352718571412,2024,TABNET B - MARKET + SEC,1,0,0.4750008
MSFT,0000950170-24-087835,2024-07-31,-0.0403995338996397,2024,TABNET B - MARKET + SEC,0,0,0.4589631
META,0001326801-24-000065,2024-08-01,0.0724701323219204,2024,TABNET B - MARKET + SEC,1,1,0.5063035
QCOM,0000804328-24-000055,2024-08-01,-0.0694510076775402,2024,TABNET B - MARKET + SEC,0,0,0.4781635
AAPL,0000320193-24-000080,2024-08-02,0.0306044294935562,2024,TABNET B - MARKET + SEC,1,1,0.5023657
AMZN,0001018724-24-000128,2024-08-02,-0.0641119895977478,2024,TABNET B - MARKET + SEC,0,0,0.49069917
INTC,0000050863-24-000122,2024-08-02,-0.2368500510200635,2024,TABNET B - MARKET + SEC,0,0,0.45871347
NFLX,0001140361-24-035325,2024-08-02,0.0057947539156958,2024,TABNET B - MARKET + SEC,1,1,0.50451225
GOOGL,0001652044-24-000085,2024-08-06,-0.015583587491549,2024,TABNET B - MARKET + SEC,0,0,0.38555044
ADBE,0000796343-24-000192,2024-08-09,0.0062065447942678,2024,TABNET B - MARKET + SEC,1,0,0.45588574
META,0001193125-24-197873,2024-08-12,-0.0056686754199641,2024,TABNET B - MARKET + SEC,0,0,0.48475325
QCOM,0000804328-24-000061,2024-08-12,-0.0118204769000732,2024,TABNET B - MARKET + SEC,0,1,0.50171345
AMD,0001193125-24-202457,2024-08-19,0.032098258905727,2024,TABNET B - MARKET + SEC,1,0,0.4906704
MSFT,0001193125-24-204403,2024-08-22,-0.0043980212421622,2024,TABNET B - MARKET + SEC,0,0,0.49341962
INTC,0000050863-24-000134,2024-08-23,0.0110450938530819,2024,TABNET B - MARKET + SEC,1,0,0.4911738
AAPL,0001140361-24-038403,2024-08-26,0.0112070905297206,2024,TABNET B - MARKET + SEC,1,0,0.45260447
AAPL,0001140361-24-038601,2024-08-27,0.0007542657206189,2024,TABNET B - MARKET + SEC,1,0,0.4703479
NVDA,0001045810-24-000262,2024-08-29,-0.0623846340010401,2024,TABNET B - MARKET + SEC,0,0,0.48338938
AVGO,0001730168-24-000095,2024-09-06,-0.0767334877670407,2024,TABNET B - MARKET + SEC,0,1,0.5147109
AAPL,0001140361-24-040659,2024-09-10,-0.0128632518967733,2024,TABNET B - MARKET + SEC,0,0,0.4297244
META,0001326801-24-000072,2024-09-11,-0.0077688677103828,2024,TABNET B - MARKET + SEC,0,0,0.49333102
ADBE,0000796343-24-000200,2024-09-13,-0.0891786499822013,2024,TABNET B - MARKET + SEC,0,0,0.485071
GOOGL,0001652044-24-000097,2024-09-24,-0.0021051469157118,2024,TABNET B - MARKET + SEC,0,0,0.47414201
TSLA,0001628280-24-041816,2024-10-02,-0.0362940176219049,2024,TABNET B - MARKET + SEC,0,0,0.48905417
AVGO,0001193125-24-231159,2024-10-03,0.0079543582968901,2024,TABNET B - MARKET + SEC,1,0,0.47252014
QCOM,0000804328-24-000064,2024-10-10,-0.0088514143569888,2024,TABNET B - MARKET + SEC,0,0,0.47405106
NFLX,0001065280-24-000286,2024-10-18,0.104315570955207,2024,TABNET B - MARKET + SEC,1,0,0.48828825
TSLA,0001628280-24-043432,2024-10-24,0.2110815153980303,2024,TABNET B - MARKET + SEC,1,0,0.49898386
AMD,0000002488-24-000161,2024-10-30,-0.0986077205311312,2024,TABNET B - MARKET + SEC,0,0,0.49262482
GOOGL,0001652044-24-000115,2024-10-30,0.0357284587086796,2024,TABNET B - MARKET + SEC,1,0,0.4766449
META,0001326801-24-000077,2024-10-31,-0.0156832347344346,2024,TABNET B - MARKET + SEC,0,1,0.50230336
MSFT,0000950170-24-118955,2024-10-31,-0.0352849351641355,2024,TABNET B - MARKET + SEC,0,1,0.50706846
AAPL,0000320193-24-000120,2024-11-01,-0.0206786073841666,2024,TABNET B - MARKET + SEC,0,1,0.5001891
AMZN,0001018724-24-000158,2024-11-01,0.0544572368232327,2024,TABNET B - MARKET + SEC,1,0,0.44275847
INTC,0000050863-24-000147,2024-11-01,0.07066794518924,2024,TABNET B - MARKET + SEC,1,0,0.46627322
QCOM,0000804328-24-000074,2024-11-07,-0.0162068240586866,2024,TABNET B - MARKET + SEC,0,0,0.4707405
NVDA,0001045810-24-000300,2024-11-08,-0.009564725627819,2024,TABNET B - MARKET + SEC,0,0,0.4798908
AMD,0000002488-24-000172,2024-11-19,-0.0035686693916257,2024,TABNET B - MARKET + SEC,0,0,0.49457827
NVDA,0001045810-24-000315,2024-11-21,0.0017494321955247,2024,TABNET B - MARKET + SEC,1,0,0.4824506
INTC,0000050863-24-000169,2024-11-29,0.0081264613034299,2024,TABNET B - MARKET + SEC,1,0,0.4879102
INTC,0000050863-24-000173,2024-12-03,-0.0640776713102243,2024,TABNET B - MARKET + SEC,0,0,0.49250266
MSFT,0000950170-24-132722,2024-12-04,0.0020620099052759,2024,TABNET B - MARKET + SEC,1,0,0.48038584
INTC,0000050863-24-000180,2024-12-05,-0.0500523717299665,2024,TABNET B - MARKET + SEC,0,0,0.48568907
ADBE,0000796343-24-000250,2024-12-12,-0.1304726539184462,2024,TABNET B - MARKET + SEC,0,0,0.49151844
MSFT,0001193125-24-275524,2024-12-12,0.0077233527532145,2024,TABNET B - MARKET + SEC,1,0,0.4797392
AVGO,0001730168-24-000125,2024-12-13,0.2366717794511601,2024,TABNET B - MARKET + SEC,1,1,0.5003512
QCOM,0000804328-24-000079,2024-12-13,-0.0058219456139634,2024,TABNET B - MARKET + SEC,0,0,0.4845616
TSLA,0000950170-24-000282,2024-01-03,-0.029552132706404,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.4887824
INTC,0000050863-24-000003,2024-01-04,0.0013208657416328,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.5016778
META,0001326801-24-000003,2024-01-18,0.0068714394556175,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.4842922
MSFT,0001193125-24-011295,2024-01-22,-0.0067238746445128,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.4689801
NFLX,0001065280-24-000029,2024-01-24,0.1014825443873539,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.5056115
QCOM,0000804328-24-000005,2024-01-24,0.0001185483007555,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.47179356
TSLA,0000950170-24-007073,2024-01-25,-0.1224740376745285,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.51901275
INTC,0000050863-24-000008,2024-01-26,-0.1131140495018067,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.51905066
ADBE,0000796343-24-000024,2024-01-29,0.0163098936742871,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.50233704
AMD,0000002488-24-000009,2024-01-31,-0.0058118234245958,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.490345
GOOGL,0001652044-24-000014,2024-01-31,-0.0554170885607413,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.50916815
MSFT,0000950170-24-008809,2024-01-31,-0.00736009170046,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.49565044
QCOM,0000804328-24-000015,2024-02-01,-0.0616038187076641,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.5389681
AAPL,0000320193-24-000005,2024-02-02,-0.0223059383692889,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.47741473
AMZN,0001018724-24-000006,2024-02-02,0.0617658265277774,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.48384038
META,0001326801-24-000010,2024-02-02,0.1862758363065153,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.47671765
GOOGL,0001652044-24-000032,2024-02-09,0.0113345458828839,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.49964705
AVGO,0001140361-24-006724,2024-02-12,-0.0104549920219344,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.48950484
META,0001326801-24-000019,2024-02-15,0.019736042790619,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.4386957
INTC,0000050863-24-000033,2024-02-20,0.030761207112588,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.5068138
AMD,0001628280-24-005593,2024-02-21,-0.0044478577490031,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.46095285
INTC,0001193125-24-041435,2024-02-22,-0.0405478899608676,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.49793744
NVDA,0001045810-24-000028,2024-02-22,0.1347330165436682,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.5157911
AAPL,0001140361-24-010155,2024-02-29,-0.0122624655956898,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.5004745
AVGO,0001730168-24-000012,2024-03-08,-0.0554224960816073,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.45890152
QCOM,0000804328-24-000020,2024-03-08,-0.0148729957619656,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.434839
INTC,0000050863-24-000036,2024-03-14,-0.0085821226346747,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.5033007
ADBE,0000796343-24-000057,2024-03-15,-0.1248298560785117,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.502887
NVDA,0001045810-24-000069,2024-03-15,0.010670162639536,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.5143498
INTC,0000050863-24-000068,2024-04-03,-0.0844015754415581,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.509784
TSLA,0000950170-24-040274,2024-04-03,0.0082580205460329,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.5717401
ADBE,0001193125-24-087244,2024-04-05,-0.0158691774008384,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.5127214
AMZN,0001104659-24-045915,2024-04-11,0.0007030203450197,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.48407364
TSLA,0000950170-24-044588,2024-04-16,-0.0271550790003385,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.5018863
NFLX,0001065280-24-000127,2024-04-19,-0.0702437021508806,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.5138061
ADBE,0000796343-24-000086,2024-04-22,-0.0060351498461006,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.49686012
AVGO,0001730168-24-000055,2024-04-24,0.0027202176051119,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.4928458
TSLA,0000950170-24-046895,2024-04-24,0.1172234242258121,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.50882345
META,0001326801-24-000044,2024-04-25,-0.1007828326512643,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.5127884
GOOGL,0001652044-24-000047,2024-04-26,0.0868120410411665,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.50699264
INTC,0000050863-24-000074,2024-04-26,-0.1074282063052449,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.50515044
MSFT,0000950170-24-048268,2024-04-26,0.0028119746505765,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.48117876
AMD,0000002488-24-000054,2024-05-01,-0.0818590805494118,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.517851
AMZN,0001018724-24-000081,2024-05-01,0.0300875949213443,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.43002993
QCOM,0000804328-24-000038,2024-05-02,0.0846712442402795,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.48650932
AAPL,0000320193-24-000067,2024-05-03,0.0397177621053623,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.4596348
AAPL,0001140361-24-024352,2024-05-06,-0.0200602379123682,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.4376053
AMZN,0001104659-24-057026,2024-05-06,0.0024184940626126,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.4754978
INTC,0000050863-24-000086,2024-05-08,-0.0215737571496704,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.4988243
QCOM,0000804328-24-000042,2024-05-09,-0.0022370667146321,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.47759336
INTC,0000050863-24-000093,2024-05-10,-0.0103340752317097,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.50068134
AMD,0000002488-24-000076,2024-05-14,0.010836719386652,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.4901416
AMZN,0001104659-24-061143,2024-05-15,-0.0214035828102581,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.4860487
NVDA,0001045810-24-000113,2024-05-23,0.0976949075031965,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.4969775
AMZN,0001104659-24-065117,2024-05-28,0.0039677844666901,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.49454352
META,0001326801-24-000057,2024-06-03,0.0174655926294444,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.501794
GOOGL,0001193125-24-154725,2024-06-05,-0.0108380197823509,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.5112139
INTC,0000050863-24-000103,2024-06-05,0.0048153149112701,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.5016501
GOOGL,0001193125-24-157498,2024-06-10,0.0002646731088924,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.5196228
NFLX,0001065280-24-000185,2024-06-10,0.000684267661654,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.49582174
NVDA,0001045810-24-000144,2024-06-10,0.0034221189710492,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.47312647
AVGO,0001730168-24-000077,2024-06-13,0.1172670008910432,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.48548102
ADBE,0000796343-24-000140,2024-06-14,0.1399336508244648,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.51804024
GOOGL,0001193125-24-160721,2024-06-14,0.0041244145221528,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.5093292
TSLA,0001104659-24-071439,2024-06-14,-0.0296236588388044,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.4740108
INTC,0000050863-24-000110,2024-06-17,0.0051556659696221,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.49046016
TSLA,0001628280-24-030714,2024-07-02,0.0914729351799721,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.43879303
AMD,0000002488-24-000109,2024-07-03,-0.0108323175729508,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.45677227
NVDA,0001045810-24-000206,2024-07-03,0.0373956300194346,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.50353545
AVGO,0001140361-24-032566,2024-07-08,0.0226024920007321,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.49913257
AVGO,0001140361-24-033072,2024-07-15,0.0052678472960536,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.5050192
ADBE,0000796343-24-000173,2024-07-19,-0.0016419356270305,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.5081076
NFLX,0001065280-24-000199,2024-07-19,-0.0062210738177783,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.5179237
AMD,0000002488-24-000115,2024-07-23,-0.0084724169439157,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.49521187
GOOGL,0001652044-24-000076,2024-07-24,-0.0145174608587789,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.5179818
TSLA,0001628280-24-032603,2024-07-24,-0.0874757292119658,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.50430167
AMD,0000002488-24-000121,2024-07-31,0.0140352718571412,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.5118105
MSFT,0000950170-24-087835,2024-07-31,-0.0403995338996397,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.49440297
META,0001326801-24-000065,2024-08-01,0.0724701323219204,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.50134474
QCOM,0000804328-24-000055,2024-08-01,-0.0694510076775402,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.46379742
AAPL,0000320193-24-000080,2024-08-02,0.0306044294935562,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.48514023
AMZN,0001018724-24-000128,2024-08-02,-0.0641119895977478,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.49812064
INTC,0000050863-24-000122,2024-08-02,-0.2368500510200635,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.4120166
NFLX,0001140361-24-035325,2024-08-02,0.0057947539156958,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.49689525
GOOGL,0001652044-24-000085,2024-08-06,-0.015583587491549,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.4972778
ADBE,0000796343-24-000192,2024-08-09,0.0062065447942678,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.42687008
META,0001193125-24-197873,2024-08-12,-0.0056686754199641,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.4663052
QCOM,0000804328-24-000061,2024-08-12,-0.0118204769000732,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.50465804
AMD,0001193125-24-202457,2024-08-19,0.032098258905727,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.4822384
MSFT,0001193125-24-204403,2024-08-22,-0.0043980212421622,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.5090713
INTC,0000050863-24-000134,2024-08-23,0.0110450938530819,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.47489408
AAPL,0001140361-24-038403,2024-08-26,0.0112070905297206,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.4925083
