Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AMD,2024-08-19,0001193125-24-202457,0.0320981939885101,2024,TABNET A - COMPACT MARKET,1,0,0.34328502
MSFT,2024-08-22,0001193125-24-204403,-0.0043979583433071,2024,TABNET A - COMPACT MARKET,0,0,0.4219752
INTC,2024-08-23,0000050863-24-000134,0.0110450938530819,2024,TABNET A - COMPACT MARKET,1,1,0.84188825
AAPL,2024-08-26,0001140361-24-038403,0.0112071583591698,2024,TABNET A - COMPACT MARKET,1,0,0.4584763
AAPL,2024-08-27,0001140361-24-038601,0.0007542711733212,2024,TABNET A - COMPACT MARKET,1,0,0.49192548
NVDA,2024-08-29,0001045810-24-000262,-0.0623846340010401,2024,TABNET A - COMPACT MARKET,0,0,0.40901577
AVGO,2024-09-06,0001730168-24-000095,-0.0767332384895764,2024,TABNET A - COMPACT MARKET,0,0,0.446856
AAPL,2024-09-10,0001140361-24-040659,-0.0128632516445373,2024,TABNET A - COMPACT MARKET,0,0,0.43376577
META,2024-09-11,0001326801-24-000072,-0.0077691247511657,2024,TABNET A - COMPACT MARKET,0,0,0.4116215
ADBE,2024-09-13,0000796343-24-000200,-0.0891786499822013,2024,TABNET A - COMPACT MARKET,0,0,0.10530282
GOOGL,2024-09-24,0001652044-24-000097,-0.0021050517793912,2024,TABNET A - COMPACT MARKET,0,0,0.41772664
TSLA,2024-10-02,0001628280-24-041816,-0.0362939534554686,2024,TABNET A - COMPACT MARKET,0,1,0.5174996
AVGO,2024-10-03,0001193125-24-231159,0.0079542399034105,2024,TABNET A - COMPACT MARKET,1,0,0.43018317
QCOM,2024-10-10,0000804328-24-000064,-0.0088514172834252,2024,TABNET A - COMPACT MARKET,0,0,0.4217282
NFLX,2024-10-18,0001065280-24-000286,0.1043156336409134,2024,TABNET A - COMPACT MARKET,1,0,0.26371947
TSLA,2024-10-24,0001628280-24-043432,0.2110815159093464,2024,TABNET A - COMPACT MARKET,1,0,0.38514793
AMD,2024-10-30,0000002488-24-000161,-0.0986077821001309,2024,TABNET A - COMPACT MARKET,0,0,0.40066016
GOOGL,2024-10-30,0001652044-24-000115,0.0357283996891425,2024,TABNET A - COMPACT MARKET,1,0,0.3926904
META,2024-10-31,0001326801-24-000077,-0.0156830042514072,2024,TABNET A - COMPACT MARKET,0,0,0.28341237
MSFT,2024-10-31,0000950170-24-118955,-0.0352847409838739,2024,TABNET A - COMPACT MARKET,0,0,0.46137297
AAPL,2024-11-01,0000320193-24-000120,-0.0206786714994927,2024,TABNET A - COMPACT MARKET,0,1,0.7709655
AMZN,2024-11-01,0001018724-24-000158,0.0544571727079066,2024,TABNET A - COMPACT MARKET,1,0,0.32436246
INTC,2024-11-01,0000050863-24-000147,0.0706678810739138,2024,TABNET A - COMPACT MARKET,1,1,0.54591745
QCOM,2024-11-07,0000804328-24-000074,-0.0162066399992345,2024,TABNET A - COMPACT MARKET,0,1,0.61919826
NVDA,2024-11-08,0001045810-24-000300,-0.009564605628046,2024,TABNET A - COMPACT MARKET,0,0,0.47083765
AMD,2024-11-19,0000002488-24-000172,-0.0035686689679286,2024,TABNET A - COMPACT MARKET,0,0,0.31770542
NVDA,2024-11-21,0001045810-24-000315,0.0017493274410433,2024,TABNET A - COMPACT MARKET,1,0,0.3801701
INTC,2024-11-29,0000050863-24-000169,0.0081263998252203,2024,TABNET A - COMPACT MARKET,1,0,0.35453492
INTC,2024-12-03,0000050863-24-000173,-0.0640773123765042,2024,TABNET A - COMPACT MARKET,0,0,0.49731952
MSFT,2024-12-04,0000950170-24-132722,0.0020617676099534,2024,TABNET A - COMPACT MARKET,1,0,0.41954142
INTC,2024-12-05,0000050863-24-000180,-0.050052136326123,2024,TABNET A - COMPACT MARKET,0,0,0.40780658
ADBE,2024-12-12,0000796343-24-000250,-0.1304728856136858,2024,TABNET A - COMPACT MARKET,0,0,0.33569485
MSFT,2024-12-12,0001193125-24-275524,0.0077231899631595,2024,TABNET A - COMPACT MARKET,1,0,0.41430172
AVGO,2024-12-13,0001730168-24-000125,0.2366721755825886,2024,TABNET A - COMPACT MARKET,1,0,0.34410387
QCOM,2024-12-13,0000804328-24-000079,-0.0058216285687771,2024,TABNET A - COMPACT MARKET,0,1,0.7451347
TSLA,2024-01-03,0000950170-24-000282,-0.0295523615445163,2024,TABNET B - COMPACT + SEC,0,0,0.48571765
INTC,2024-01-04,0000050863-24-000003,0.0013208611358523,2024,TABNET B - COMPACT + SEC,1,0,0.4614699
META,2024-01-18,0001326801-24-000003,0.0068716760055087,2024,TABNET B - COMPACT + SEC,1,0,0.47128445
MSFT,2024-01-22,0001193125-24-011295,-0.0067240263536275,2024,TABNET B - COMPACT + SEC,0,0,0.46607164
NFLX,2024-01-24,0001065280-24-000029,0.1014825439820832,2024,TABNET B - COMPACT + SEC,1,0,0.39212805
QCOM,2024-01-24,0000804328-24-000005,0.0001184438030557,2024,TABNET B - COMPACT + SEC,1,0,0.4704807
TSLA,2024-01-25,0000950170-24-007073,-0.1224741103919198,2024,TABNET B - COMPACT + SEC,0,0,0.33167922
INTC,2024-01-26,0000050863-24-000008,-0.11311396767197,2024,TABNET B - COMPACT + SEC,0,0,0.41617307
ADBE,2024-01-29,0000796343-24-000024,0.0163098929269993,2024,TABNET B - COMPACT + SEC,1,0,0.45277843
AMD,2024-01-31,0000002488-24-000009,-0.0058118248488935,2024,TABNET B - COMPACT + SEC,0,0,0.44880328
GOOGL,2024-01-31,0001652044-24-000014,-0.0554170976082305,2024,TABNET B - COMPACT + SEC,0,0,0.49516648
MSFT,2024-01-31,0000950170-24-008809,-0.0073599426113252,2024,TABNET B - COMPACT + SEC,0,0,0.4469812
QCOM,2024-02-01,0000804328-24-000015,-0.0616038178342546,2024,TABNET B - COMPACT + SEC,0,0,0.47492588
AAPL,2024-02-02,0000320193-24-000005,-0.0223056256506791,2024,TABNET B - COMPACT + SEC,0,1,0.50817525
AMZN,2024-02-02,0001018724-24-000006,0.0617659743841729,2024,TABNET B - COMPACT + SEC,1,0,0.46673018
META,2024-02-02,0001326801-24-000010,0.1862757343741432,2024,TABNET B - COMPACT + SEC,1,0,0.4811781
GOOGL,2024-02-09,0001652044-24-000032,0.0113344008513249,2024,TABNET B - COMPACT + SEC,1,0,0.4660308
AVGO,2024-02-12,0001140361-24-006724,-0.0104551341500487,2024,TABNET B - COMPACT + SEC,0,0,0.4882713
META,2024-02-15,0001326801-24-000019,0.0197360446932637,2024,TABNET B - COMPACT + SEC,1,0,0.4951744
INTC,2024-02-20,0000050863-24-000033,0.0307611358256039,2024,TABNET B - COMPACT + SEC,1,0,0.43133512
AMD,2024-02-21,0001628280-24-005593,-0.0044479301244626,2024,TABNET B - COMPACT + SEC,0,0,0.40564188
INTC,2024-02-22,0001193125-24-041435,-0.040547800162927,2024,TABNET B - COMPACT + SEC,0,0,0.45605657
NVDA,2024-02-22,0001045810-24-000028,0.1347332638011742,2024,TABNET B - COMPACT + SEC,1,1,0.5418255
AAPL,2024-02-29,0001140361-24-010155,-0.0122623659914666,2024,TABNET B - COMPACT + SEC,0,0,0.43507844
AVGO,2024-03-08,0001730168-24-000012,-0.0554224471998863,2024,TABNET B - COMPACT + SEC,0,0,0.48704842
QCOM,2024-03-08,0000804328-24-000020,-0.0148731793983257,2024,TABNET B - COMPACT + SEC,0,0,0.42160028
INTC,2024-03-14,0000050863-24-000036,-0.0085821928844943,2024,TABNET B - COMPACT + SEC,0,0,0.44896993
ADBE,2024-03-15,0000796343-24-000057,-0.1248298569156682,2024,TABNET B - COMPACT + SEC,0,0,0.48272264
NVDA,2024-03-15,0001045810-24-000069,0.0106703355026588,2024,TABNET B - COMPACT + SEC,1,1,0.53072435
INTC,2024-04-03,0000050863-24-000068,-0.0844017438350074,2024,TABNET B - COMPACT + SEC,0,1,0.509902
TSLA,2024-04-03,0000950170-24-040274,0.0082580203888873,2024,TABNET B - COMPACT + SEC,1,0,0.4752291
ADBE,2024-04-05,0001193125-24-087244,-0.0158691765647923,2024,TABNET B - COMPACT + SEC,0,0,0.40126452
AMZN,2024-04-11,0001104659-24-045915,0.0007029498870967,2024,TABNET B - COMPACT + SEC,1,1,0.5001105
TSLA,2024-04-16,0000950170-24-044588,-0.0271548640353915,2024,TABNET B - COMPACT + SEC,0,0,0.38191938
NFLX,2024-04-19,0001065280-24-000127,-0.0702437720797997,2024,TABNET B - COMPACT + SEC,0,0,0.414692
ADBE,2024-04-22,0000796343-24-000086,-0.0060352250836583,2024,TABNET B - COMPACT + SEC,0,0,0.45956677
AVGO,2024-04-24,0001730168-24-000055,0.0027201450777365,2024,TABNET B - COMPACT + SEC,1,0,0.45425695
TSLA,2024-04-24,0000950170-24-046895,0.1172233513171765,2024,TABNET B - COMPACT + SEC,1,0,0.3529797
META,2024-04-25,0001326801-24-000044,-0.1007829608030361,2024,TABNET B - COMPACT + SEC,0,0,0.4691059
GOOGL,2024-04-26,0001652044-24-000047,0.0868120421641083,2024,TABNET B - COMPACT + SEC,1,0,0.48438492
INTC,2024-04-26,0000050863-24-000074,-0.1074282051823032,2024,TABNET B - COMPACT + SEC,0,0,0.39955616
MSFT,2024-04-26,0000950170-24-048268,0.0028120551619008,2024,TABNET B - COMPACT + SEC,1,0,0.48306945
AMD,2024-05-01,0000002488-24-000054,-0.0818590800234352,2024,TABNET B - COMPACT + SEC,0,0,0.43499234
AMZN,2024-05-01,0001018724-24-000081,0.0300875954473209,2024,TABNET B - COMPACT + SEC,1,0,0.41454658
QCOM,2024-05-02,0000804328-24-000038,0.0846713010941171,2024,TABNET B - COMPACT + SEC,1,0,0.46203342
AAPL,2024-05-03,0000320193-24-000067,0.0397179250576655,2024,TABNET B - COMPACT + SEC,1,0,0.49483255
AAPL,2024-05-06,0001140361-24-024352,-0.0200602371463446,2024,TABNET B - COMPACT + SEC,0,0,0.43986958
AMZN,2024-05-06,0001104659-24-057026,0.0024184940626126,2024,TABNET B - COMPACT + SEC,1,0,0.4536503
INTC,2024-05-08,0000050863-24-000086,-0.0215737571910907,2024,TABNET B - COMPACT + SEC,0,0,0.32919797
QCOM,2024-05-09,0000804328-24-000042,-0.0022370849261215,2024,TABNET B - COMPACT + SEC,0,1,0.5327644
INTC,2024-05-10,0000050863-24-000093,-0.0103340752317097,2024,TABNET B - COMPACT + SEC,0,0,0.39733067
AMD,2024-05-14,0000002488-24-000076,0.0108366496777008,2024,TABNET B - COMPACT + SEC,1,0,0.45364588
AMZN,2024-05-15,0001104659-24-061143,-0.0214035124642162,2024,TABNET B - COMPACT + SEC,0,0,0.44484794
NVDA,2024-05-23,0001045810-24-000113,0.0976949081129665,2024,TABNET B - COMPACT + SEC,1,0,0.4957713
AMZN,2024-05-28,0001104659-24-065117,0.0039677844666901,2024,TABNET B - COMPACT + SEC,1,0,0.40239742
META,2024-06-03,0001326801-24-000057,0.0174655233768301,2024,TABNET B - COMPACT + SEC,1,0,0.4837141
GOOGL,2024-06-05,0001193125-24-154725,-0.0108381991358403,2024,TABNET B - COMPACT + SEC,0,1,0.5142836
INTC,2024-06-05,0000050863-24-000103,0.0048153135408781,2024,TABNET B - COMPACT + SEC,1,1,0.53832716
GOOGL,2024-06-10,0001193125-24-157498,0.000264694362364,2024,TABNET B - COMPACT + SEC,1,0,0.4576243
NFLX,2024-06-10,0001065280-24-000185,0.0006842006766056,2024,TABNET B - COMPACT + SEC,1,0,0.39541003
NVDA,2024-06-10,0001045810-24-000144,0.0034223695035195,2024,TABNET B - COMPACT + SEC,1,0,0.46022758
AVGO,2024-06-13,0001730168-24-000077,0.1172669500798657,2024,TABNET B - COMPACT + SEC,1,0,0.4798735
ADBE,2024-06-14,0000796343-24-000140,0.1399336504887722,2024,TABNET B - COMPACT + SEC,1,0,0.41422418
GOOGL,2024-06-14,0001193125-24-160721,0.004124415003359,2024,TABNET B - COMPACT + SEC,1,0,0.43915606
TSLA,2024-06-14,0001104659-24-071439,-0.029623659174497,2024,TABNET B - COMPACT + SEC,0,0,0.43740636
INTC,2024-06-17,0000050863-24-000110,0.0051556007241069,2024,TABNET B - COMPACT + SEC,1,0,0.47702765
TSLA,2024-07-02,0001628280-24-030714,0.0914729991690703,2024,TABNET B - COMPACT + SEC,1,0,0.44957274
AMD,2024-07-03,0000002488-24-000109,-0.0108323814250977,2024,TABNET B - COMPACT + SEC,0,0,0.46432182
NVDA,2024-07-03,0001045810-24-000206,0.0373955067193187,2024,TABNET B - COMPACT + SEC,1,0,0.44569394
AVGO,2024-07-08,0001140361-24-032566,0.0226025212638882,2024,TABNET B - COMPACT + SEC,1,0,0.48638654
AVGO,2024-07-15,0001140361-24-033072,0.0052678441045099,2024,TABNET B - COMPACT + SEC,1,0,0.47755247
ADBE,2024-07-19,0000796343-24-000173,-0.001641808140351,2024,TABNET B - COMPACT + SEC,0,0,0.4473258
NFLX,2024-07-19,0001065280-24-000199,-0.0062209463310989,2024,TABNET B - COMPACT + SEC,0,0,0.448502
AMD,2024-07-23,0000002488-24-000115,-0.0084724167185586,2024,TABNET B - COMPACT + SEC,0,0,0.456525
GOOGL,2024-07-24,0001652044-24-000076,-0.0145173459168354,2024,TABNET B - COMPACT + SEC,0,1,0.5026483
TSLA,2024-07-24,0001628280-24-032603,-0.0874758552348191,2024,TABNET B - COMPACT + SEC,0,0,0.47568426
AMD,2024-07-31,0000002488-24-000121,0.0140352718571412,2024,TABNET B - COMPACT + SEC,1,0,0.34501323
MSFT,2024-07-31,0000950170-24-087835,-0.0403994612618912,2024,TABNET B - COMPACT + SEC,0,0,0.46104872
META,2024-08-01,0001326801-24-000065,0.0724702601260065,2024,TABNET B - COMPACT + SEC,1,0,0.4798463
QCOM,2024-08-01,0000804328-24-000055,-0.0694507007604851,2024,TABNET B - COMPACT + SEC,0,0,0.49673292
AAPL,2024-08-02,0000320193-24-000080,0.0306042309299121,2024,TABNET B - COMPACT + SEC,1,0,0.43340388
AMZN,2024-08-02,0001018724-24-000128,-0.0641121876767938,2024,TABNET B - COMPACT + SEC,0,0,0.4472085
INTC,2024-08-02,0000050863-24-000122,-0.2368502490991094,2024,TABNET B - COMPACT + SEC,0,0,0.37056047
NFLX,2024-08-02,0001140361-24-035325,0.0057945558366498,2024,TABNET B - COMPACT + SEC,1,0,0.42831993
GOOGL,2024-08-06,0001652044-24-000085,-0.0155834658884495,2024,TABNET B - COMPACT + SEC,0,0,0.31519786
ADBE,2024-08-09,0000796343-24-000192,0.006206337965156,2024,TABNET B - COMPACT + SEC,1,0,0.44496748
META,2024-08-12,0001193125-24-197873,-0.0056686381894932,2024,TABNET B - COMPACT + SEC,0,1,0.5254332
QCOM,2024-08-12,0000804328-24-000061,-0.0118202036782681,2024,TABNET B - COMPACT + SEC,0,1,0.5098517
AMD,2024-08-19,0001193125-24-202457,0.0320981939885101,2024,TABNET B - COMPACT + SEC,1,0,0.48536295
MSFT,2024-08-22,0001193125-24-204403,-0.0043979583433071,2024,TABNET B - COMPACT + SEC,0,0,0.4836447
INTC,2024-08-23,0000050863-24-000134,0.0110450938530819,2024,TABNET B - COMPACT + SEC,1,0,0.40248278
AAPL,2024-08-26,0001140361-24-038403,0.0112071583591698,2024,TABNET B - COMPACT + SEC,1,0,0.48881015
AAPL,2024-08-27,0001140361-24-038601,0.0007542711733212,2024,TABNET B - COMPACT + SEC,1,0,0.4823335
NVDA,2024-08-29,0001045810-24-000262,-0.0623846340010401,2024,TABNET B - COMPACT + SEC,0,1,0.50179875
AVGO,2024-09-06,0001730168-24-000095,-0.0767332384895764,2024,TABNET B - COMPACT + SEC,0,0,0.48683476
AAPL,2024-09-10,0001140361-24-040659,-0.0128632516445373,2024,TABNET B - COMPACT + SEC,0,0,0.46572477
META,2024-09-11,0001326801-24-000072,-0.0077691247511657,2024,TABNET B - COMPACT + SEC,0,0,0.4684556
ADBE,2024-09-13,0000796343-24-000200,-0.0891786499822013,2024,TABNET B - COMPACT + SEC,0,0,0.42860615
GOOGL,2024-09-24,0001652044-24-000097,-0.0021050517793912,2024,TABNET B - COMPACT + SEC,0,0,0.47760502
TSLA,2024-10-02,0001628280-24-041816,-0.0362939534554686,2024,TABNET B - COMPACT + SEC,0,0,0.4821333
AVGO,2024-10-03,0001193125-24-231159,0.0079542399034105,2024,TABNET B - COMPACT + SEC,1,0,0.4949086
QCOM,2024-10-10,0000804328-24-000064,-0.0088514172834252,2024,TABNET B - COMPACT + SEC,0,0,0.47870064
NFLX,2024-10-18,0001065280-24-000286,0.1043156336409134,2024,TABNET B - COMPACT + SEC,1,0,0.43293217
TSLA,2024-10-24,0001628280-24-043432,0.2110815159093464,2024,TABNET B - COMPACT + SEC,1,0,0.47038674
AMD,2024-10-30,0000002488-24-000161,-0.0986077821001309,2024,TABNET B - COMPACT + SEC,0,0,0.42112
GOOGL,2024-10-30,0001652044-24-000115,0.0357283996891425,2024,TABNET B - COMPACT + SEC,1,0,0.46635395
META,2024-10-31,0001326801-24-000077,-0.0156830042514072,2024,TABNET B - COMPACT + SEC,0,0,0.44241476
MSFT,2024-10-31,0000950170-24-118955,-0.0352847409838739,2024,TABNET B - COMPACT + SEC,0,0,0.4429925
AAPL,2024-11-01,0000320193-24-000120,-0.0206786714994927,2024,TABNET B - COMPACT + SEC,0,0,0.44931385
AMZN,2024-11-01,0001018724-24-000158,0.0544571727079066,2024,TABNET B - COMPACT + SEC,1,0,0.43859154
INTC,2024-11-01,0000050863-24-000147,0.0706678810739138,2024,TABNET B - COMPACT + SEC,1,0,0.49662706
QCOM,2024-11-07,0000804328-24-000074,-0.0162066399992345,2024,TABNET B - COMPACT + SEC,0,1,0.5097939
NVDA,2024-11-08,0001045810-24-000300,-0.009564605628046,2024,TABNET B - COMPACT + SEC,0,0,0.4240328
AMD,2024-11-19,0000002488-24-000172,-0.0035686689679286,2024,TABNET B - COMPACT + SEC,0,0,0.4843511
NVDA,2024-11-21,0001045810-24-000315,0.0017493274410433,2024,TABNET B - COMPACT + SEC,1,1,0.507247
INTC,2024-11-29,0000050863-24-000169,0.0081263998252203,2024,TABNET B - COMPACT + SEC,1,1,0.50729316
INTC,2024-12-03,0000050863-24-000173,-0.0640773123765042,2024,TABNET B - COMPACT + SEC,0,0,0.41781747
MSFT,2024-12-04,0000950170-24-132722,0.0020617676099534,2024,TABNET B - COMPACT + SEC,1,0,0.46947077
INTC,2024-12-05,0000050863-24-000180,-0.050052136326123,2024,TABNET B - COMPACT + SEC,0,0,0.37867466
ADBE,2024-12-12,0000796343-24-000250,-0.1304728856136858,2024,TABNET B - COMPACT + SEC,0,0,0.4047325
MSFT,2024-12-12,0001193125-24-275524,0.0077231899631595,2024,TABNET B - COMPACT + SEC,1,0,0.47056237
AVGO,2024-12-13,0001730168-24-000125,0.2366721755825886,2024,TABNET B - COMPACT + SEC,1,0,0.46769315
QCOM,2024-12-13,0000804328-24-000079,-0.0058216285687771,2024,TABNET B - COMPACT + SEC,0,0,0.43384022
TSLA,2024-01-03,0000950170-24-000282,-0.0295523615445163,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.4867302
INTC,2024-01-04,0000050863-24-000003,0.0013208611358523,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.4035185
META,2024-01-18,0001326801-24-000003,0.0068716760055087,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.38530442
MSFT,2024-01-22,0001193125-24-011295,-0.0067240263536275,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.41917163
NFLX,2024-01-24,0001065280-24-000029,0.1014825439820832,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.41262934
QCOM,2024-01-24,0000804328-24-000005,0.0001184438030557,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.38486066
TSLA,2024-01-25,0000950170-24-007073,-0.1224741103919198,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.41600683
INTC,2024-01-26,0000050863-24-000008,-0.11311396767197,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.43157366
ADBE,2024-01-29,0000796343-24-000024,0.0163098929269993,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.37482333
AMD,2024-01-31,0000002488-24-000009,-0.0058118248488935,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.41821882
GOOGL,2024-01-31,0001652044-24-000014,-0.0554170976082305,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.41255414
MSFT,2024-01-31,0000950170-24-008809,-0.0073599426113252,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.42500478
QCOM,2024-02-01,0000804328-24-000015,-0.0616038178342546,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.42266652
AAPL,2024-02-02,0000320193-24-000005,-0.0223056256506791,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.38609612
AMZN,2024-02-02,0001018724-24-000006,0.0617659743841729,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.4175026
META,2024-02-02,0001326801-24-000010,0.1862757343741432,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.46531984
GOOGL,2024-02-09,0001652044-24-000032,0.0113344008513249,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.4622596
AVGO,2024-02-12,0001140361-24-006724,-0.0104551341500487,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.41558835
META,2024-02-15,0001326801-24-000019,0.0197360446932637,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.41563383
INTC,2024-02-20,0000050863-24-000033,0.0307611358256039,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.3732977
AMD,2024-02-21,0001628280-24-005593,-0.0044479301244626,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.49572387
INTC,2024-02-22,0001193125-24-041435,-0.040547800162927,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.34452525
NVDA,2024-02-22,0001045810-24-000028,0.1347332638011742,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.43829736
AAPL,2024-02-29,0001140361-24-010155,-0.0122623659914666,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.36460206
AVGO,2024-03-08,0001730168-24-000012,-0.0554224471998863,2024,TABNET C - COMPACT + SEC + FINBERT,0,1,0.52093107
QCOM,2024-03-08,0000804328-24-000020,-0.0148731793983257,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.40481704
INTC,2024-03-14,0000050863-24-000036,-0.0085821928844943,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.39776862
ADBE,2024-03-15,0000796343-24-000057,-0.1248298569156682,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.41586363
NVDA,2024-03-15,0001045810-24-000069,0.0106703355026588,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.45879823
INTC,2024-04-03,0000050863-24-000068,-0.0844017438350074,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.49702734
TSLA,2024-04-03,0000950170-24-040274,0.0082580203888873,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.4419548
ADBE,2024-04-05,0001193125-24-087244,-0.0158691765647923,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.39739272
AMZN,2024-04-11,0001104659-24-045915,0.0007029498870967,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.4567044
TSLA,2024-04-16,0000950170-24-044588,-0.0271548640353915,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.32273445
NFLX,2024-04-19,0001065280-24-000127,-0.0702437720797997,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.3856878
ADBE,2024-04-22,0000796343-24-000086,-0.0060352250836583,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.3724158
AVGO,2024-04-24,0001730168-24-000055,0.0027201450777365,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.39821026
TSLA,2024-04-24,0000950170-24-046895,0.1172233513171765,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.42465365
META,2024-04-25,0001326801-24-000044,-0.1007829608030361,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.46351632
GOOGL,2024-04-26,0001652044-24-000047,0.0868120421641083,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.410864
INTC,2024-04-26,0000050863-24-000074,-0.1074282051823032,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.43743595
MSFT,2024-04-26,0000950170-24-048268,0.0028120551619008,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.4582311
AMD,2024-05-01,0000002488-24-000054,-0.0818590800234352,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.39727986
AMZN,2024-05-01,0001018724-24-000081,0.0300875954473209,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.49897295
QCOM,2024-05-02,0000804328-24-000038,0.0846713010941171,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.41476583
AAPL,2024-05-03,0000320193-24-000067,0.0397179250576655,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.4207309
AAPL,2024-05-06,0001140361-24-024352,-0.0200602371463446,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.3889703
AMZN,2024-05-06,0001104659-24-057026,0.0024184940626126,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.39730304
INTC,2024-05-08,0000050863-24-000086,-0.0215737571910907,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.3747424
QCOM,2024-05-09,0000804328-24-000042,-0.0022370849261215,2024,TABNET C - COMPACT + SEC + FINBERT,0,1,0.5273509
INTC,2024-05-10,0000050863-24-000093,-0.0103340752317097,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.38295853
AMD,2024-05-14,0000002488-24-000076,0.0108366496777008,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.3869594
AMZN,2024-05-15,0001104659-24-061143,-0.0214035124642162,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.3892764
NVDA,2024-05-23,0001045810-24-000113,0.0976949081129665,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.45005593
AMZN,2024-05-28,0001104659-24-065117,0.0039677844666901,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.37040797
META,2024-06-03,0001326801-24-000057,0.0174655233768301,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.36529696
GOOGL,2024-06-05,0001193125-24-154725,-0.0108381991358403,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.44846043
INTC,2024-06-05,0000050863-24-000103,0.0048153135408781,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.4148894
GOOGL,2024-06-10,0001193125-24-157498,0.000264694362364,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.3504177
NFLX,2024-06-10,0001065280-24-000185,0.0006842006766056,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.36706436
NVDA,2024-06-10,0001045810-24-000144,0.0034223695035195,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.41561165
AVGO,2024-06-13,0001730168-24-000077,0.1172669500798657,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.40786138
ADBE,2024-06-14,0000796343-24-000140,0.1399336504887722,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.44202864
GOOGL,2024-06-14,0001193125-24-160721,0.004124415003359,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.384521
TSLA,2024-06-14,0001104659-24-071439,-0.029623659174497,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.4433524
INTC,2024-06-17,0000050863-24-000110,0.0051556007241069,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.3993297
TSLA,2024-07-02,0001628280-24-030714,0.0914729991690703,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.3822759
