Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AAPL,2024-09-10,0001140361-24-040659,-0.0128632518967733,2024,XGB A - COMPACT MARKET,0,1,0.50679994
META,2024-09-11,0001326801-24-000072,-0.0077688677103828,2024,XGB A - COMPACT MARKET,0,1,0.54956245
ADBE,2024-09-13,0000796343-24-000200,-0.0891786499822013,2024,XGB A - COMPACT MARKET,0,0,0.44919467
GOOGL,2024-09-24,0001652044-24-000097,-0.0021051469157118,2024,XGB A - COMPACT MARKET,0,0,0.4490252
TSLA,2024-10-02,0001628280-24-041816,-0.0362940176219049,2024,XGB A - COMPACT MARKET,0,0,0.39541155
AVGO,2024-10-03,0001193125-24-231159,0.0079543582968901,2024,XGB A - COMPACT MARKET,1,0,0.35265556
QCOM,2024-10-10,0000804328-24-000064,-0.0088514143569888,2024,XGB A - COMPACT MARKET,0,0,0.3289415
NFLX,2024-10-18,0001065280-24-000286,0.104315570955207,2024,XGB A - COMPACT MARKET,1,0,0.32277328
TSLA,2024-10-24,0001628280-24-043432,0.2110815153980303,2024,XGB A - COMPACT MARKET,1,1,0.5634001
GOOGL,2024-10-30,0001652044-24-000115,0.0357284587086796,2024,XGB A - COMPACT MARKET,1,0,0.33933026
AMD,2024-10-30,0000002488-24-000161,-0.0986077205311312,2024,XGB A - COMPACT MARKET,0,0,0.41904697
MSFT,2024-10-31,0000950170-24-118955,-0.0352849351641355,2024,XGB A - COMPACT MARKET,0,1,0.5155846
META,2024-10-31,0001326801-24-000077,-0.0156832347344346,2024,XGB A - COMPACT MARKET,0,0,0.4867825
INTC,2024-11-01,0000050863-24-000147,0.07066794518924,2024,XGB A - COMPACT MARKET,1,0,0.45486888
AAPL,2024-11-01,0000320193-24-000120,-0.0206786073841666,2024,XGB A - COMPACT MARKET,0,0,0.4063272
AMZN,2024-11-01,0001018724-24-000158,0.0544572368232327,2024,XGB A - COMPACT MARKET,1,0,0.35544777
QCOM,2024-11-07,0000804328-24-000074,-0.0162068240586866,2024,XGB A - COMPACT MARKET,0,0,0.3208844
NVDA,2024-11-08,0001045810-24-000300,-0.009564725627819,2024,XGB A - COMPACT MARKET,0,0,0.4366215
AMD,2024-11-19,0000002488-24-000172,-0.0035686693916257,2024,XGB A - COMPACT MARKET,0,0,0.4586594
NVDA,2024-11-21,0001045810-24-000315,0.0017494321955247,2024,XGB A - COMPACT MARKET,1,0,0.49932167
INTC,2024-11-29,0000050863-24-000169,0.0081264613034299,2024,XGB A - COMPACT MARKET,1,1,0.53715515
INTC,2024-12-03,0000050863-24-000173,-0.0640776713102243,2024,XGB A - COMPACT MARKET,0,0,0.41742894
MSFT,2024-12-04,0000950170-24-132722,0.0020620099052759,2024,XGB A - COMPACT MARKET,1,1,0.50056916
INTC,2024-12-05,0000050863-24-000180,-0.0500523717299665,2024,XGB A - COMPACT MARKET,0,0,0.41666862
ADBE,2024-12-12,0000796343-24-000250,-0.1304726539184462,2024,XGB A - COMPACT MARKET,0,0,0.3366409
MSFT,2024-12-12,0001193125-24-275524,0.0077233527532145,2024,XGB A - COMPACT MARKET,1,1,0.57812995
QCOM,2024-12-13,0000804328-24-000079,-0.0058219456139634,2024,XGB A - COMPACT MARKET,0,0,0.42490548
AVGO,2024-12-13,0001730168-24-000125,0.2366717794511601,2024,XGB A - COMPACT MARKET,1,0,0.3156164
TSLA,2024-01-03,0000950170-24-000282,-0.029552132706404,2024,XGB B - COMPACT + SEC,0,0,0.47741437
INTC,2024-01-04,0000050863-24-000003,0.0013208657416328,2024,XGB B - COMPACT + SEC,1,1,0.56790864
META,2024-01-18,0001326801-24-000003,0.0068714394556175,2024,XGB B - COMPACT + SEC,1,0,0.4384678
MSFT,2024-01-22,0001193125-24-011295,-0.0067238746445128,2024,XGB B - COMPACT + SEC,0,1,0.64606047
NFLX,2024-01-24,0001065280-24-000029,0.1014825443873539,2024,XGB B - COMPACT + SEC,1,0,0.4010081
QCOM,2024-01-24,0000804328-24-000005,0.0001185483007555,2024,XGB B - COMPACT + SEC,1,1,0.6052433
TSLA,2024-01-25,0000950170-24-007073,-0.1224740376745285,2024,XGB B - COMPACT + SEC,0,1,0.5608863
INTC,2024-01-26,0000050863-24-000008,-0.1131140495018067,2024,XGB B - COMPACT + SEC,0,0,0.4441172
ADBE,2024-01-29,0000796343-24-000024,0.0163098936742871,2024,XGB B - COMPACT + SEC,1,0,0.48931032
GOOGL,2024-01-31,0001652044-24-000014,-0.0554170885607413,2024,XGB B - COMPACT + SEC,0,1,0.5491454
AMD,2024-01-31,0000002488-24-000009,-0.0058118234245958,2024,XGB B - COMPACT + SEC,0,0,0.46903974
MSFT,2024-01-31,0000950170-24-008809,-0.00736009170046,2024,XGB B - COMPACT + SEC,0,1,0.657006
QCOM,2024-02-01,0000804328-24-000015,-0.0616038187076641,2024,XGB B - COMPACT + SEC,0,0,0.4588314
META,2024-02-02,0001326801-24-000010,0.1862758363065153,2024,XGB B - COMPACT + SEC,1,0,0.47701672
AAPL,2024-02-02,0000320193-24-000005,-0.0223059383692889,2024,XGB B - COMPACT + SEC,0,0,0.45674977
AMZN,2024-02-02,0001018724-24-000006,0.0617658265277774,2024,XGB B - COMPACT + SEC,1,0,0.36782664
GOOGL,2024-02-09,0001652044-24-000032,0.0113345458828839,2024,XGB B - COMPACT + SEC,1,0,0.39934167
AVGO,2024-02-12,0001140361-24-006724,-0.0104549920219344,2024,XGB B - COMPACT + SEC,0,1,0.62492245
META,2024-02-15,0001326801-24-000019,0.019736042790619,2024,XGB B - COMPACT + SEC,1,0,0.4993093
INTC,2024-02-20,0000050863-24-000033,0.030761207112588,2024,XGB B - COMPACT + SEC,1,0,0.47738853
AMD,2024-02-21,0001628280-24-005593,-0.0044478577490031,2024,XGB B - COMPACT + SEC,0,0,0.32819852
NVDA,2024-02-22,0001045810-24-000028,0.1347330165436682,2024,XGB B - COMPACT + SEC,1,0,0.48597282
INTC,2024-02-22,0001193125-24-041435,-0.0405478899608676,2024,XGB B - COMPACT + SEC,0,0,0.32938954
AAPL,2024-02-29,0001140361-24-010155,-0.0122624655956898,2024,XGB B - COMPACT + SEC,0,0,0.47139436
QCOM,2024-03-08,0000804328-24-000020,-0.0148729957619656,2024,XGB B - COMPACT + SEC,0,0,0.36042786
AVGO,2024-03-08,0001730168-24-000012,-0.0554224960816073,2024,XGB B - COMPACT + SEC,0,0,0.4044513
INTC,2024-03-14,0000050863-24-000036,-0.0085821226346747,2024,XGB B - COMPACT + SEC,0,0,0.3779047
ADBE,2024-03-15,0000796343-24-000057,-0.1248298560785117,2024,XGB B - COMPACT + SEC,0,0,0.37637696
NVDA,2024-03-15,0001045810-24-000069,0.010670162639536,2024,XGB B - COMPACT + SEC,1,0,0.3858731
INTC,2024-04-03,0000050863-24-000068,-0.0844015754415581,2024,XGB B - COMPACT + SEC,0,0,0.31909382
TSLA,2024-04-03,0000950170-24-040274,0.0082580205460329,2024,XGB B - COMPACT + SEC,1,0,0.46949038
ADBE,2024-04-05,0001193125-24-087244,-0.0158691774008384,2024,XGB B - COMPACT + SEC,0,0,0.48428935
AMZN,2024-04-11,0001104659-24-045915,0.0007030203450197,2024,XGB B - COMPACT + SEC,1,1,0.5511261
TSLA,2024-04-16,0000950170-24-044588,-0.0271550790003385,2024,XGB B - COMPACT + SEC,0,0,0.38766354
NFLX,2024-04-19,0001065280-24-000127,-0.0702437021508806,2024,XGB B - COMPACT + SEC,0,0,0.4224934
ADBE,2024-04-22,0000796343-24-000086,-0.0060351498461006,2024,XGB B - COMPACT + SEC,0,0,0.4228654
AVGO,2024-04-24,0001730168-24-000055,0.0027202176051119,2024,XGB B - COMPACT + SEC,1,0,0.47816652
TSLA,2024-04-24,0000950170-24-046895,0.1172234242258121,2024,XGB B - COMPACT + SEC,1,0,0.48903164
META,2024-04-25,0001326801-24-000044,-0.1007828326512643,2024,XGB B - COMPACT + SEC,0,0,0.45794573
GOOGL,2024-04-26,0001652044-24-000047,0.0868120410411665,2024,XGB B - COMPACT + SEC,1,0,0.46372402
INTC,2024-04-26,0000050863-24-000074,-0.1074282063052449,2024,XGB B - COMPACT + SEC,0,0,0.40409577
MSFT,2024-04-26,0000950170-24-048268,0.0028119746505765,2024,XGB B - COMPACT + SEC,1,0,0.47666612
AMD,2024-05-01,0000002488-24-000054,-0.0818590805494118,2024,XGB B - COMPACT + SEC,0,1,0.5160375
AMZN,2024-05-01,0001018724-24-000081,0.0300875949213443,2024,XGB B - COMPACT + SEC,1,0,0.44008362
QCOM,2024-05-02,0000804328-24-000038,0.0846712442402795,2024,XGB B - COMPACT + SEC,1,0,0.4488087
AAPL,2024-05-03,0000320193-24-000067,0.0397177621053623,2024,XGB B - COMPACT + SEC,1,0,0.29925686
AAPL,2024-05-06,0001140361-24-024352,-0.0200602379123682,2024,XGB B - COMPACT + SEC,0,0,0.23402838
AMZN,2024-05-06,0001104659-24-057026,0.0024184940626126,2024,XGB B - COMPACT + SEC,1,0,0.43949908
INTC,2024-05-08,0000050863-24-000086,-0.0215737571496704,2024,XGB B - COMPACT + SEC,0,0,0.4231659
QCOM,2024-05-09,0000804328-24-000042,-0.0022370667146321,2024,XGB B - COMPACT + SEC,0,0,0.39037627
INTC,2024-05-10,0000050863-24-000093,-0.0103340752317097,2024,XGB B - COMPACT + SEC,0,0,0.39637086
AMD,2024-05-14,0000002488-24-000076,0.010836719386652,2024,XGB B - COMPACT + SEC,1,0,0.37459677
AMZN,2024-05-15,0001104659-24-061143,-0.0214035828102581,2024,XGB B - COMPACT + SEC,0,0,0.38275442
NVDA,2024-05-23,0001045810-24-000113,0.0976949075031965,2024,XGB B - COMPACT + SEC,1,0,0.47224867
AMZN,2024-05-28,0001104659-24-065117,0.0039677844666901,2024,XGB B - COMPACT + SEC,1,0,0.45444295
META,2024-06-03,0001326801-24-000057,0.0174655926294444,2024,XGB B - COMPACT + SEC,1,0,0.40228865
INTC,2024-06-05,0000050863-24-000103,0.0048153149112701,2024,XGB B - COMPACT + SEC,1,0,0.33458692
GOOGL,2024-06-05,0001193125-24-154725,-0.0108380197823509,2024,XGB B - COMPACT + SEC,0,0,0.44457456
NFLX,2024-06-10,0001065280-24-000185,0.000684267661654,2024,XGB B - COMPACT + SEC,1,0,0.47048283
NVDA,2024-06-10,0001045810-24-000144,0.0034221189710492,2024,XGB B - COMPACT + SEC,1,1,0.5690462
GOOGL,2024-06-10,0001193125-24-157498,0.0002646731088924,2024,XGB B - COMPACT + SEC,1,0,0.4901758
AVGO,2024-06-13,0001730168-24-000077,0.1172670008910432,2024,XGB B - COMPACT + SEC,1,0,0.32821748
TSLA,2024-06-14,0001104659-24-071439,-0.0296236588388044,2024,XGB B - COMPACT + SEC,0,0,0.44295335
ADBE,2024-06-14,0000796343-24-000140,0.1399336508244648,2024,XGB B - COMPACT + SEC,1,0,0.4610588
GOOGL,2024-06-14,0001193125-24-160721,0.0041244145221528,2024,XGB B - COMPACT + SEC,1,1,0.50301015
INTC,2024-06-17,0000050863-24-000110,0.0051556659696221,2024,XGB B - COMPACT + SEC,1,0,0.36722237
TSLA,2024-07-02,0001628280-24-030714,0.0914729351799721,2024,XGB B - COMPACT + SEC,1,0,0.4288843
AMD,2024-07-03,0000002488-24-000109,-0.0108323175729508,2024,XGB B - COMPACT + SEC,0,0,0.33787885
NVDA,2024-07-03,0001045810-24-000206,0.0373956300194346,2024,XGB B - COMPACT + SEC,1,1,0.51795965
AVGO,2024-07-08,0001140361-24-032566,0.0226024920007321,2024,XGB B - COMPACT + SEC,1,0,0.48636988
AVGO,2024-07-15,0001140361-24-033072,0.0052678472960536,2024,XGB B - COMPACT + SEC,1,0,0.41495338
NFLX,2024-07-19,0001065280-24-000199,-0.0062210738177783,2024,XGB B - COMPACT + SEC,0,0,0.41692418
ADBE,2024-07-19,0000796343-24-000173,-0.0016419356270305,2024,XGB B - COMPACT + SEC,0,1,0.5327481
AMD,2024-07-23,0000002488-24-000115,-0.0084724169439157,2024,XGB B - COMPACT + SEC,0,0,0.47644252
TSLA,2024-07-24,0001628280-24-032603,-0.0874757292119658,2024,XGB B - COMPACT + SEC,0,0,0.49786353
GOOGL,2024-07-24,0001652044-24-000076,-0.0145174608587789,2024,XGB B - COMPACT + SEC,0,0,0.48709694
MSFT,2024-07-31,0000950170-24-087835,-0.0403995338996397,2024,XGB B - COMPACT + SEC,0,1,0.5969157
AMD,2024-07-31,0000002488-24-000121,0.0140352718571412,2024,XGB B - COMPACT + SEC,1,1,0.529421
META,2024-08-01,0001326801-24-000065,0.0724701323219204,2024,XGB B - COMPACT + SEC,1,1,0.5141166
QCOM,2024-08-01,0000804328-24-000055,-0.0694510076775402,2024,XGB B - COMPACT + SEC,0,0,0.42437991
INTC,2024-08-02,0000050863-24-000122,-0.2368500510200635,2024,XGB B - COMPACT + SEC,0,0,0.4369135
NFLX,2024-08-02,0001140361-24-035325,0.0057947539156958,2024,XGB B - COMPACT + SEC,1,1,0.5388103
AAPL,2024-08-02,0000320193-24-000080,0.0306044294935562,2024,XGB B - COMPACT + SEC,1,0,0.45654306
AMZN,2024-08-02,0001018724-24-000128,-0.0641119895977478,2024,XGB B - COMPACT + SEC,0,0,0.43860286
GOOGL,2024-08-06,0001652044-24-000085,-0.015583587491549,2024,XGB B - COMPACT + SEC,0,0,0.45729017
ADBE,2024-08-09,0000796343-24-000192,0.0062065447942678,2024,XGB B - COMPACT + SEC,1,0,0.40643796
QCOM,2024-08-12,0000804328-24-000061,-0.0118204769000732,2024,XGB B - COMPACT + SEC,0,1,0.52231514
META,2024-08-12,0001193125-24-197873,-0.0056686754199641,2024,XGB B - COMPACT + SEC,0,0,0.3124107
AMD,2024-08-19,0001193125-24-202457,0.032098258905727,2024,XGB B - COMPACT + SEC,1,0,0.3906049
MSFT,2024-08-22,0001193125-24-204403,-0.0043980212421622,2024,XGB B - COMPACT + SEC,0,0,0.4266378
INTC,2024-08-23,0000050863-24-000134,0.0110450938530819,2024,XGB B - COMPACT + SEC,1,0,0.43775883
AAPL,2024-08-26,0001140361-24-038403,0.0112070905297206,2024,XGB B - COMPACT + SEC,1,1,0.5910722
AAPL,2024-08-27,0001140361-24-038601,0.0007542657206189,2024,XGB B - COMPACT + SEC,1,1,0.6163487
NVDA,2024-08-29,0001045810-24-000262,-0.0623846340010401,2024,XGB B - COMPACT + SEC,0,1,0.6232742
AVGO,2024-09-06,0001730168-24-000095,-0.0767334877670407,2024,XGB B - COMPACT + SEC,0,1,0.5094879
AAPL,2024-09-10,0001140361-24-040659,-0.0128632518967733,2024,XGB B - COMPACT + SEC,0,1,0.51505095
META,2024-09-11,0001326801-24-000072,-0.0077688677103828,2024,XGB B - COMPACT + SEC,0,1,0.519209
ADBE,2024-09-13,0000796343-24-000200,-0.0891786499822013,2024,XGB B - COMPACT + SEC,0,0,0.435133
GOOGL,2024-09-24,0001652044-24-000097,-0.0021051469157118,2024,XGB B - COMPACT + SEC,0,0,0.43145302
TSLA,2024-10-02,0001628280-24-041816,-0.0362940176219049,2024,XGB B - COMPACT + SEC,0,0,0.43686754
AVGO,2024-10-03,0001193125-24-231159,0.0079543582968901,2024,XGB B - COMPACT + SEC,1,0,0.39224005
QCOM,2024-10-10,0000804328-24-000064,-0.0088514143569888,2024,XGB B - COMPACT + SEC,0,0,0.3173892
NFLX,2024-10-18,0001065280-24-000286,0.104315570955207,2024,XGB B - COMPACT + SEC,1,0,0.34573334
TSLA,2024-10-24,0001628280-24-043432,0.2110815153980303,2024,XGB B - COMPACT + SEC,1,1,0.5776897
GOOGL,2024-10-30,0001652044-24-000115,0.0357284587086796,2024,XGB B - COMPACT + SEC,1,0,0.33973712
AMD,2024-10-30,0000002488-24-000161,-0.0986077205311312,2024,XGB B - COMPACT + SEC,0,0,0.43661958
MSFT,2024-10-31,0000950170-24-118955,-0.0352849351641355,2024,XGB B - COMPACT + SEC,0,0,0.47374186
META,2024-10-31,0001326801-24-000077,-0.0156832347344346,2024,XGB B - COMPACT + SEC,0,0,0.46791452
INTC,2024-11-01,0000050863-24-000147,0.07066794518924,2024,XGB B - COMPACT + SEC,1,0,0.41072258
AAPL,2024-11-01,0000320193-24-000120,-0.0206786073841666,2024,XGB B - COMPACT + SEC,0,0,0.40058312
AMZN,2024-11-01,0001018724-24-000158,0.0544572368232327,2024,XGB B - COMPACT + SEC,1,0,0.34010214
QCOM,2024-11-07,0000804328-24-000074,-0.0162068240586866,2024,XGB B - COMPACT + SEC,0,0,0.3218409
NVDA,2024-11-08,0001045810-24-000300,-0.009564725627819,2024,XGB B - COMPACT + SEC,0,0,0.4194368
AMD,2024-11-19,0000002488-24-000172,-0.0035686693916257,2024,XGB B - COMPACT + SEC,0,0,0.45816705
NVDA,2024-11-21,0001045810-24-000315,0.0017494321955247,2024,XGB B - COMPACT + SEC,1,0,0.47433913
INTC,2024-11-29,0000050863-24-000169,0.0081264613034299,2024,XGB B - COMPACT + SEC,1,1,0.53403187
INTC,2024-12-03,0000050863-24-000173,-0.0640776713102243,2024,XGB B - COMPACT + SEC,0,0,0.42445102
MSFT,2024-12-04,0000950170-24-132722,0.0020620099052759,2024,XGB B - COMPACT + SEC,1,0,0.45892122
INTC,2024-12-05,0000050863-24-000180,-0.0500523717299665,2024,XGB B - COMPACT + SEC,0,0,0.45135948
ADBE,2024-12-12,0000796343-24-000250,-0.1304726539184462,2024,XGB B - COMPACT + SEC,0,0,0.3053906
MSFT,2024-12-12,0001193125-24-275524,0.0077233527532145,2024,XGB B - COMPACT + SEC,1,1,0.55402946
QCOM,2024-12-13,0000804328-24-000079,-0.0058219456139634,2024,XGB B - COMPACT + SEC,0,0,0.40975296
AVGO,2024-12-13,0001730168-24-000125,0.2366717794511601,2024,XGB B - COMPACT + SEC,1,0,0.30574703
TSLA,2024-01-03,0000950170-24-000282,-0.029552132706404,2024,XGB C - COMPACT + SEC + FINBERT,0,1,0.55790263
INTC,2024-01-04,0000050863-24-000003,0.0013208657416328,2024,XGB C - COMPACT + SEC + FINBERT,1,1,0.5532163
META,2024-01-18,0001326801-24-000003,0.0068714394556175,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.39755487
MSFT,2024-01-22,0001193125-24-011295,-0.0067238746445128,2024,XGB C - COMPACT + SEC + FINBERT,0,1,0.5304468
NFLX,2024-01-24,0001065280-24-000029,0.1014825443873539,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.447363
QCOM,2024-01-24,0000804328-24-000005,0.0001185483007555,2024,XGB C - COMPACT + SEC + FINBERT,1,1,0.61797684
TSLA,2024-01-25,0000950170-24-007073,-0.1224740376745285,2024,XGB C - COMPACT + SEC + FINBERT,0,1,0.54037875
INTC,2024-01-26,0000050863-24-000008,-0.1131140495018067,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.40304533
ADBE,2024-01-29,0000796343-24-000024,0.0163098936742871,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.43957004
GOOGL,2024-01-31,0001652044-24-000014,-0.0554170885607413,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.48443073
AMD,2024-01-31,0000002488-24-000009,-0.0058118234245958,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.44170204
MSFT,2024-01-31,0000950170-24-008809,-0.00736009170046,2024,XGB C - COMPACT + SEC + FINBERT,0,1,0.70394164
QCOM,2024-02-01,0000804328-24-000015,-0.0616038187076641,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.44862172
META,2024-02-02,0001326801-24-000010,0.1862758363065153,2024,XGB C - COMPACT + SEC + FINBERT,1,1,0.525619
AAPL,2024-02-02,0000320193-24-000005,-0.0223059383692889,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.4683686
AMZN,2024-02-02,0001018724-24-000006,0.0617658265277774,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.36984047
GOOGL,2024-02-09,0001652044-24-000032,0.0113345458828839,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.4152694
AVGO,2024-02-12,0001140361-24-006724,-0.0104549920219344,2024,XGB C - COMPACT + SEC + FINBERT,0,1,0.6463799
META,2024-02-15,0001326801-24-000019,0.019736042790619,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.44640744
INTC,2024-02-20,0000050863-24-000033,0.030761207112588,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.4773179
AMD,2024-02-21,0001628280-24-005593,-0.0044478577490031,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.3279681
NVDA,2024-02-22,0001045810-24-000028,0.1347330165436682,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.4940585
INTC,2024-02-22,0001193125-24-041435,-0.0405478899608676,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.29144257
AAPL,2024-02-29,0001140361-24-010155,-0.0122624655956898,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.46745014
QCOM,2024-03-08,0000804328-24-000020,-0.0148729957619656,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.43043852
AVGO,2024-03-08,0001730168-24-000012,-0.0554224960816073,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.41723633
INTC,2024-03-14,0000050863-24-000036,-0.0085821226346747,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.3695264
ADBE,2024-03-15,0000796343-24-000057,-0.1248298560785117,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.3094784
NVDA,2024-03-15,0001045810-24-000069,0.010670162639536,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.40472394
INTC,2024-04-03,0000050863-24-000068,-0.0844015754415581,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.31674773
TSLA,2024-04-03,0000950170-24-040274,0.0082580205460329,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.45918095
ADBE,2024-04-05,0001193125-24-087244,-0.0158691774008384,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.44234577
AMZN,2024-04-11,0001104659-24-045915,0.0007030203450197,2024,XGB C - COMPACT + SEC + FINBERT,1,1,0.5569717
TSLA,2024-04-16,0000950170-24-044588,-0.0271550790003385,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.39567998
NFLX,2024-04-19,0001065280-24-000127,-0.0702437021508806,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.411478
ADBE,2024-04-22,0000796343-24-000086,-0.0060351498461006,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.44549033
AVGO,2024-04-24,0001730168-24-000055,0.0027202176051119,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.46065032
TSLA,2024-04-24,0000950170-24-046895,0.1172234242258121,2024,XGB C - COMPACT + SEC + FINBERT,1,1,0.5208185
META,2024-04-25,0001326801-24-000044,-0.1007828326512643,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.4676898
GOOGL,2024-04-26,0001652044-24-000047,0.0868120410411665,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.43625146
INTC,2024-04-26,0000050863-24-000074,-0.1074282063052449,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.43504283
MSFT,2024-04-26,0000950170-24-048268,0.0028119746505765,2024,XGB C - COMPACT + SEC + FINBERT,1,1,0.5155368
AMD,2024-05-01,0000002488-24-000054,-0.0818590805494118,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.49929693
AMZN,2024-05-01,0001018724-24-000081,0.0300875949213443,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.45076153
QCOM,2024-05-02,0000804328-24-000038,0.0846712442402795,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.42579693
AAPL,2024-05-03,0000320193-24-000067,0.0397177621053623,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.33176458
AAPL,2024-05-06,0001140361-24-024352,-0.0200602379123682,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.25458288
AMZN,2024-05-06,0001104659-24-057026,0.0024184940626126,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.4668307
INTC,2024-05-08,0000050863-24-000086,-0.0215737571496704,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.42999843
QCOM,2024-05-09,0000804328-24-000042,-0.0022370667146321,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.38519135
INTC,2024-05-10,0000050863-24-000093,-0.0103340752317097,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.39811546
AMD,2024-05-14,0000002488-24-000076,0.010836719386652,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.3917191
AMZN,2024-05-15,0001104659-24-061143,-0.0214035828102581,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.39763078
NVDA,2024-05-23,0001045810-24-000113,0.0976949075031965,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.47416756
AMZN,2024-05-28,0001104659-24-065117,0.0039677844666901,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.4641212
META,2024-06-03,0001326801-24-000057,0.0174655926294444,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.4124909
INTC,2024-06-05,0000050863-24-000103,0.0048153149112701,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.4364933
GOOGL,2024-06-05,0001193125-24-154725,-0.0108380197823509,2024,XGB C - COMPACT + SEC + FINBERT,0,1,0.5157361
NFLX,2024-06-10,0001065280-24-000185,0.000684267661654,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.48992893
NVDA,2024-06-10,0001045810-24-000144,0.0034221189710492,2024,XGB C - COMPACT + SEC + FINBERT,1,1,0.591306
GOOGL,2024-06-10,0001193125-24-157498,0.0002646731088924,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.48997664
AVGO,2024-06-13,0001730168-24-000077,0.1172670008910432,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.37115046
TSLA,2024-06-14,0001104659-24-071439,-0.0296236588388044,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.4026686
ADBE,2024-06-14,0000796343-24-000140,0.1399336508244648,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.4121327
GOOGL,2024-06-14,0001193125-24-160721,0.0041244145221528,2024,XGB C - COMPACT + SEC + FINBERT,1,1,0.5136274
INTC,2024-06-17,0000050863-24-000110,0.0051556659696221,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.35545197
TSLA,2024-07-02,0001628280-24-030714,0.0914729351799721,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.49360245
AMD,2024-07-03,0000002488-24-000109,-0.0108323175729508,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.33943594
NVDA,2024-07-03,0001045810-24-000206,0.0373956300194346,2024,XGB C - COMPACT + SEC + FINBERT,1,1,0.5344174
AVGO,2024-07-08,0001140361-24-032566,0.0226024920007321,2024,XGB C - COMPACT + SEC + FINBERT,1,1,0.5006663
AVGO,2024-07-15,0001140361-24-033072,0.0052678472960536,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.44542694
NFLX,2024-07-19,0001065280-24-000199,-0.0062210738177783,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.4556814
ADBE,2024-07-19,0000796343-24-000173,-0.0016419356270305,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.48833564
AMD,2024-07-23,0000002488-24-000115,-0.0084724169439157,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.45031613
TSLA,2024-07-24,0001628280-24-032603,-0.0874757292119658,2024,XGB C - COMPACT + SEC + FINBERT,0,1,0.5569519
GOOGL,2024-07-24,0001652044-24-000076,-0.0145174608587789,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.47868052
MSFT,2024-07-31,0000950170-24-087835,-0.0403995338996397,2024,XGB C - COMPACT + SEC + FINBERT,0,1,0.63739717
