Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AAPL,2024-09-10,0001140361-24-040659,-0.0128632518967733,2024,XGB A - COMPACT MARKET,0,1,0.50679994
META,2024-09-11,0001326801-24-000072,-0.0077688677103828,2024,XGB A - COMPACT MARKET,0,1,0.54956245
ADBE,2024-09-13,0000796343-24-000200,-0.0891786499822013,2024,XGB A - COMPACT MARKET,0,0,0.44919467
GOOGL,2024-09-24,0001652044-24-000097,-0.0021051469157118,2024,XGB A - COMPACT MARKET,0,0,0.4490252
TSLA,2024-10-02,0001628280-24-041816,-0.0362940176219049,2024,XGB A - COMPACT MARKET,0,0,0.39541155
AVGO,2024-10-03,0001193125-24-231159,0.0079543582968901,2024,XGB A - COMPACT MARKET,1,0,0.35265556
QCOM,2024-10-10,0000804328-24-000064,-0.0088514143569888,2024,XGB A - COMPACT MARKET,0,0,0.3289415
NFLX,2024-10-18,0001065280-24-000286,0.104315570955207,2024,XGB A - COMPACT MARKET,1,0,0.32277328
TSLA,2024-10-24,0001628280-24-043432,0.2110815153980303,2024,XGB A - COMPACT MARKET,1,1,0.5634001
GOOGL,2024-10-30,0001652044-24-000115,0.0357284587086796,2024,XGB A - COMPACT MARKET,1,0,0.33933026
AMD,2024-10-30,0000002488-24-000161,-0.0986077205311312,2024,XGB A - COMPACT MARKET,0,0,0.41904697
MSFT,2024-10-31,0000950170-24-118955,-0.0352849351641355,2024,XGB A - COMPACT MARKET,0,1,0.5155846
META,2024-10-31,0001326801-24-000077,-0.0156832347344346,2024,XGB A - COMPACT MARKET,0,0,0.4867825
INTC,2024-11-01,0000050863-24-000147,0.07066794518924,2024,XGB A - COMPACT MARKET,1,0,0.45486888
AAPL,2024-11-01,0000320193-24-000120,-0.0206786073841666,2024,XGB A - COMPACT MARKET,0,0,0.4063272
AMZN,2024-11-01,0001018724-24-000158,0.0544572368232327,2024,XGB A - COMPACT MARKET,1,0,0.35544777
QCOM,2024-11-07,0000804328-24-000074,-0.0162068240586866,2024,XGB A - COMPACT MARKET,0,0,0.3208844
NVDA,2024-11-08,0001045810-24-000300,-0.009564725627819,2024,XGB A - COMPACT MARKET,0,0,0.4366215
AMD,2024-11-19,0000002488-24-000172,-0.0035686693916257,2024,XGB A - COMPACT MARKET,0,0,0.4586594
NVDA,2024-11-21,0001045810-24-000315,0.0017494321955247,2024,XGB A - COMPACT MARKET,1,0,0.49932167
INTC,2024-11-29,0000050863-24-000169,0.0081264613034299,2024,XGB A - COMPACT MARKET,1,1,0.53715515
INTC,2024-12-03,0000050863-24-000173,-0.0640776713102243,2024,XGB A - COMPACT MARKET,0,0,0.41742894
MSFT,2024-12-04,0000950170-24-132722,0.0020620099052759,2024,XGB A - COMPACT MARKET,1,1,0.50056916
INTC,2024-12-05,0000050863-24-000180,-0.0500523717299665,2024,XGB A - COMPACT MARKET,0,0,0.41666862
ADBE,2024-12-12,0000796343-24-000250,-0.1304726539184462,2024,XGB A - COMPACT MARKET,0,0,0.3366409
MSFT,2024-12-12,0001193125-24-275524,0.0077233527532145,2024,XGB A - COMPACT MARKET,1,1,0.57812995
QCOM,2024-12-13,0000804328-24-000079,-0.0058219456139634,2024,XGB A - COMPACT MARKET,0,0,0.42490548
AVGO,2024-12-13,0001730168-24-000125,0.2366717794511601,2024,XGB A - COMPACT MARKET,1,0,0.3156164
TSLA,2024-01-03,0000950170-24-000282,-0.029552132706404,2024,XGB B - COMPACT + SEC,0,0,0.49970472
INTC,2024-01-04,0000050863-24-000003,0.0013208657416328,2024,XGB B - COMPACT + SEC,1,1,0.5703308
META,2024-01-18,0001326801-24-000003,0.0068714394556175,2024,XGB B - COMPACT + SEC,1,0,0.45261988
MSFT,2024-01-22,0001193125-24-011295,-0.0067238746445128,2024,XGB B - COMPACT + SEC,0,1,0.6048728
NFLX,2024-01-24,0001065280-24-000029,0.1014825443873539,2024,XGB B - COMPACT + SEC,1,0,0.39098498
QCOM,2024-01-24,0000804328-24-000005,0.0001185483007555,2024,XGB B - COMPACT + SEC,1,1,0.62941325
TSLA,2024-01-25,0000950170-24-007073,-0.1224740376745285,2024,XGB B - COMPACT + SEC,0,1,0.57249635
INTC,2024-01-26,0000050863-24-000008,-0.1131140495018067,2024,XGB B - COMPACT + SEC,0,0,0.40216783
ADBE,2024-01-29,0000796343-24-000024,0.0163098936742871,2024,XGB B - COMPACT + SEC,1,0,0.4765372
GOOGL,2024-01-31,0001652044-24-000014,-0.0554170885607413,2024,XGB B - COMPACT + SEC,0,1,0.536326
AMD,2024-01-31,0000002488-24-000009,-0.0058118234245958,2024,XGB B - COMPACT + SEC,0,0,0.43664622
MSFT,2024-01-31,0000950170-24-008809,-0.00736009170046,2024,XGB B - COMPACT + SEC,0,1,0.6306629
QCOM,2024-02-01,0000804328-24-000015,-0.0616038187076641,2024,XGB B - COMPACT + SEC,0,0,0.45791924
META,2024-02-02,0001326801-24-000010,0.1862758363065153,2024,XGB B - COMPACT + SEC,1,0,0.4712537
AAPL,2024-02-02,0000320193-24-000005,-0.0223059383692889,2024,XGB B - COMPACT + SEC,0,0,0.48725346
AMZN,2024-02-02,0001018724-24-000006,0.0617658265277774,2024,XGB B - COMPACT + SEC,1,0,0.39014697
GOOGL,2024-02-09,0001652044-24-000032,0.0113345458828839,2024,XGB B - COMPACT + SEC,1,0,0.42469904
AVGO,2024-02-12,0001140361-24-006724,-0.0104549920219344,2024,XGB B - COMPACT + SEC,0,1,0.6503347
META,2024-02-15,0001326801-24-000019,0.019736042790619,2024,XGB B - COMPACT + SEC,1,1,0.56950104
INTC,2024-02-20,0000050863-24-000033,0.030761207112588,2024,XGB B - COMPACT + SEC,1,1,0.5345694
AMD,2024-02-21,0001628280-24-005593,-0.0044478577490031,2024,XGB B - COMPACT + SEC,0,0,0.3194459
NVDA,2024-02-22,0001045810-24-000028,0.1347330165436682,2024,XGB B - COMPACT + SEC,1,0,0.46500298
INTC,2024-02-22,0001193125-24-041435,-0.0405478899608676,2024,XGB B - COMPACT + SEC,0,0,0.3245322
AAPL,2024-02-29,0001140361-24-010155,-0.0122624655956898,2024,XGB B - COMPACT + SEC,0,0,0.4457055
QCOM,2024-03-08,0000804328-24-000020,-0.0148729957619656,2024,XGB B - COMPACT + SEC,0,0,0.33633727
AVGO,2024-03-08,0001730168-24-000012,-0.0554224960816073,2024,XGB B - COMPACT + SEC,0,0,0.4145613
INTC,2024-03-14,0000050863-24-000036,-0.0085821226346747,2024,XGB B - COMPACT + SEC,0,0,0.37733042
ADBE,2024-03-15,0000796343-24-000057,-0.1248298560785117,2024,XGB B - COMPACT + SEC,0,0,0.38636944
NVDA,2024-03-15,0001045810-24-000069,0.010670162639536,2024,XGB B - COMPACT + SEC,1,0,0.39443454
INTC,2024-04-03,0000050863-24-000068,-0.0844015754415581,2024,XGB B - COMPACT + SEC,0,0,0.4298377
TSLA,2024-04-03,0000950170-24-040274,0.0082580205460329,2024,XGB B - COMPACT + SEC,1,0,0.48503587
ADBE,2024-04-05,0001193125-24-087244,-0.0158691774008384,2024,XGB B - COMPACT + SEC,0,1,0.5099056
AMZN,2024-04-11,0001104659-24-045915,0.0007030203450197,2024,XGB B - COMPACT + SEC,1,1,0.5523696
TSLA,2024-04-16,0000950170-24-044588,-0.0271550790003385,2024,XGB B - COMPACT + SEC,0,0,0.36915892
NFLX,2024-04-19,0001065280-24-000127,-0.0702437021508806,2024,XGB B - COMPACT + SEC,0,0,0.42937657
ADBE,2024-04-22,0000796343-24-000086,-0.0060351498461006,2024,XGB B - COMPACT + SEC,0,0,0.4812083
AVGO,2024-04-24,0001730168-24-000055,0.0027202176051119,2024,XGB B - COMPACT + SEC,1,0,0.46676856
TSLA,2024-04-24,0000950170-24-046895,0.1172234242258121,2024,XGB B - COMPACT + SEC,1,1,0.50222874
META,2024-04-25,0001326801-24-000044,-0.1007828326512643,2024,XGB B - COMPACT + SEC,0,0,0.444956
GOOGL,2024-04-26,0001652044-24-000047,0.0868120410411665,2024,XGB B - COMPACT + SEC,1,0,0.44622952
INTC,2024-04-26,0000050863-24-000074,-0.1074282063052449,2024,XGB B - COMPACT + SEC,0,0,0.40945026
MSFT,2024-04-26,0000950170-24-048268,0.0028119746505765,2024,XGB B - COMPACT + SEC,1,0,0.4660664
AMD,2024-05-01,0000002488-24-000054,-0.0818590805494118,2024,XGB B - COMPACT + SEC,0,1,0.5083766
AMZN,2024-05-01,0001018724-24-000081,0.0300875949213443,2024,XGB B - COMPACT + SEC,1,0,0.42283013
QCOM,2024-05-02,0000804328-24-000038,0.0846712442402795,2024,XGB B - COMPACT + SEC,1,0,0.42468727
AAPL,2024-05-03,0000320193-24-000067,0.0397177621053623,2024,XGB B - COMPACT + SEC,1,0,0.30441234
AAPL,2024-05-06,0001140361-24-024352,-0.0200602379123682,2024,XGB B - COMPACT + SEC,0,0,0.2358722
AMZN,2024-05-06,0001104659-24-057026,0.0024184940626126,2024,XGB B - COMPACT + SEC,1,0,0.4582162
INTC,2024-05-08,0000050863-24-000086,-0.0215737571496704,2024,XGB B - COMPACT + SEC,0,0,0.4226589
QCOM,2024-05-09,0000804328-24-000042,-0.0022370667146321,2024,XGB B - COMPACT + SEC,0,0,0.3738916
INTC,2024-05-10,0000050863-24-000093,-0.0103340752317097,2024,XGB B - COMPACT + SEC,0,0,0.37759206
AMD,2024-05-14,0000002488-24-000076,0.010836719386652,2024,XGB B - COMPACT + SEC,1,0,0.36418226
AMZN,2024-05-15,0001104659-24-061143,-0.0214035828102581,2024,XGB B - COMPACT + SEC,0,0,0.3915905
NVDA,2024-05-23,0001045810-24-000113,0.0976949075031965,2024,XGB B - COMPACT + SEC,1,0,0.4701205
AMZN,2024-05-28,0001104659-24-065117,0.0039677844666901,2024,XGB B - COMPACT + SEC,1,0,0.44577035
META,2024-06-03,0001326801-24-000057,0.0174655926294444,2024,XGB B - COMPACT + SEC,1,0,0.40073514
INTC,2024-06-05,0000050863-24-000103,0.0048153149112701,2024,XGB B - COMPACT + SEC,1,0,0.35844973
GOOGL,2024-06-05,0001193125-24-154725,-0.0108380197823509,2024,XGB B - COMPACT + SEC,0,0,0.47839275
NFLX,2024-06-10,0001065280-24-000185,0.000684267661654,2024,XGB B - COMPACT + SEC,1,0,0.42534876
NVDA,2024-06-10,0001045810-24-000144,0.0034221189710492,2024,XGB B - COMPACT + SEC,1,1,0.5960696
GOOGL,2024-06-10,0001193125-24-157498,0.0002646731088924,2024,XGB B - COMPACT + SEC,1,0,0.4687073
AVGO,2024-06-13,0001730168-24-000077,0.1172670008910432,2024,XGB B - COMPACT + SEC,1,0,0.32281357
TSLA,2024-06-14,0001104659-24-071439,-0.0296236588388044,2024,XGB B - COMPACT + SEC,0,0,0.35787913
ADBE,2024-06-14,0000796343-24-000140,0.1399336508244648,2024,XGB B - COMPACT + SEC,1,0,0.4712359
GOOGL,2024-06-14,0001193125-24-160721,0.0041244145221528,2024,XGB B - COMPACT + SEC,1,0,0.46073794
INTC,2024-06-17,0000050863-24-000110,0.0051556659696221,2024,XGB B - COMPACT + SEC,1,0,0.40151626
TSLA,2024-07-02,0001628280-24-030714,0.0914729351799721,2024,XGB B - COMPACT + SEC,1,0,0.40377814
AMD,2024-07-03,0000002488-24-000109,-0.0108323175729508,2024,XGB B - COMPACT + SEC,0,0,0.34429437
NVDA,2024-07-03,0001045810-24-000206,0.0373956300194346,2024,XGB B - COMPACT + SEC,1,1,0.52637976
AVGO,2024-07-08,0001140361-24-032566,0.0226024920007321,2024,XGB B - COMPACT + SEC,1,0,0.47482145
AVGO,2024-07-15,0001140361-24-033072,0.0052678472960536,2024,XGB B - COMPACT + SEC,1,0,0.42454067
NFLX,2024-07-19,0001065280-24-000199,-0.0062210738177783,2024,XGB B - COMPACT + SEC,0,0,0.42722434
ADBE,2024-07-19,0000796343-24-000173,-0.0016419356270305,2024,XGB B - COMPACT + SEC,0,1,0.50812864
AMD,2024-07-23,0000002488-24-000115,-0.0084724169439157,2024,XGB B - COMPACT + SEC,0,0,0.46438357
TSLA,2024-07-24,0001628280-24-032603,-0.0874757292119658,2024,XGB B - COMPACT + SEC,0,0,0.48142654
GOOGL,2024-07-24,0001652044-24-000076,-0.0145174608587789,2024,XGB B - COMPACT + SEC,0,1,0.50541335
MSFT,2024-07-31,0000950170-24-087835,-0.0403995338996397,2024,XGB B - COMPACT + SEC,0,1,0.5772955
AMD,2024-07-31,0000002488-24-000121,0.0140352718571412,2024,XGB B - COMPACT + SEC,1,0,0.49935913
META,2024-08-01,0001326801-24-000065,0.0724701323219204,2024,XGB B - COMPACT + SEC,1,1,0.52408206
QCOM,2024-08-01,0000804328-24-000055,-0.0694510076775402,2024,XGB B - COMPACT + SEC,0,0,0.45757753
INTC,2024-08-02,0000050863-24-000122,-0.2368500510200635,2024,XGB B - COMPACT + SEC,0,0,0.4315837
NFLX,2024-08-02,0001140361-24-035325,0.0057947539156958,2024,XGB B - COMPACT + SEC,1,1,0.52099067
AAPL,2024-08-02,0000320193-24-000080,0.0306044294935562,2024,XGB B - COMPACT + SEC,1,0,0.4891734
AMZN,2024-08-02,0001018724-24-000128,-0.0641119895977478,2024,XGB B - COMPACT + SEC,0,0,0.4644518
GOOGL,2024-08-06,0001652044-24-000085,-0.015583587491549,2024,XGB B - COMPACT + SEC,0,0,0.45370945
ADBE,2024-08-09,0000796343-24-000192,0.0062065447942678,2024,XGB B - COMPACT + SEC,1,0,0.41847295
QCOM,2024-08-12,0000804328-24-000061,-0.0118204769000732,2024,XGB B - COMPACT + SEC,0,1,0.5465456
META,2024-08-12,0001193125-24-197873,-0.0056686754199641,2024,XGB B - COMPACT + SEC,0,0,0.302281
AMD,2024-08-19,0001193125-24-202457,0.032098258905727,2024,XGB B - COMPACT + SEC,1,0,0.38003588
MSFT,2024-08-22,0001193125-24-204403,-0.0043980212421622,2024,XGB B - COMPACT + SEC,0,0,0.43239266
INTC,2024-08-23,0000050863-24-000134,0.0110450938530819,2024,XGB B - COMPACT + SEC,1,0,0.40352765
AAPL,2024-08-26,0001140361-24-038403,0.0112070905297206,2024,XGB B - COMPACT + SEC,1,1,0.5933535
AAPL,2024-08-27,0001140361-24-038601,0.0007542657206189,2024,XGB B - COMPACT + SEC,1,1,0.58324826
NVDA,2024-08-29,0001045810-24-000262,-0.0623846340010401,2024,XGB B - COMPACT + SEC,0,1,0.61682385
AVGO,2024-09-06,0001730168-24-000095,-0.0767334877670407,2024,XGB B - COMPACT + SEC,0,1,0.51442045
AAPL,2024-09-10,0001140361-24-040659,-0.0128632518967733,2024,XGB B - COMPACT + SEC,0,1,0.5168535
META,2024-09-11,0001326801-24-000072,-0.0077688677103828,2024,XGB B - COMPACT + SEC,0,1,0.5382914
ADBE,2024-09-13,0000796343-24-000200,-0.0891786499822013,2024,XGB B - COMPACT + SEC,0,0,0.45386526
GOOGL,2024-09-24,0001652044-24-000097,-0.0021051469157118,2024,XGB B - COMPACT + SEC,0,0,0.43839237
TSLA,2024-10-02,0001628280-24-041816,-0.0362940176219049,2024,XGB B - COMPACT + SEC,0,0,0.46661216
AVGO,2024-10-03,0001193125-24-231159,0.0079543582968901,2024,XGB B - COMPACT + SEC,1,0,0.37595212
QCOM,2024-10-10,0000804328-24-000064,-0.0088514143569888,2024,XGB B - COMPACT + SEC,0,0,0.35108805
NFLX,2024-10-18,0001065280-24-000286,0.104315570955207,2024,XGB B - COMPACT + SEC,1,0,0.3208402
TSLA,2024-10-24,0001628280-24-043432,0.2110815153980303,2024,XGB B - COMPACT + SEC,1,1,0.5950633
GOOGL,2024-10-30,0001652044-24-000115,0.0357284587086796,2024,XGB B - COMPACT + SEC,1,0,0.33697286
AMD,2024-10-30,0000002488-24-000161,-0.0986077205311312,2024,XGB B - COMPACT + SEC,0,0,0.3978417
MSFT,2024-10-31,0000950170-24-118955,-0.0352849351641355,2024,XGB B - COMPACT + SEC,0,0,0.45385405
META,2024-10-31,0001326801-24-000077,-0.0156832347344346,2024,XGB B - COMPACT + SEC,0,0,0.49696288
INTC,2024-11-01,0000050863-24-000147,0.07066794518924,2024,XGB B - COMPACT + SEC,1,0,0.46982032
AAPL,2024-11-01,0000320193-24-000120,-0.0206786073841666,2024,XGB B - COMPACT + SEC,0,0,0.42003614
AMZN,2024-11-01,0001018724-24-000158,0.0544572368232327,2024,XGB B - COMPACT + SEC,1,0,0.36878136
QCOM,2024-11-07,0000804328-24-000074,-0.0162068240586866,2024,XGB B - COMPACT + SEC,0,0,0.3346837
NVDA,2024-11-08,0001045810-24-000300,-0.009564725627819,2024,XGB B - COMPACT + SEC,0,0,0.4585747
AMD,2024-11-19,0000002488-24-000172,-0.0035686693916257,2024,XGB B - COMPACT + SEC,0,0,0.4451588
NVDA,2024-11-21,0001045810-24-000315,0.0017494321955247,2024,XGB B - COMPACT + SEC,1,0,0.47888798
INTC,2024-11-29,0000050863-24-000169,0.0081264613034299,2024,XGB B - COMPACT + SEC,1,1,0.5654955
INTC,2024-12-03,0000050863-24-000173,-0.0640776713102243,2024,XGB B - COMPACT + SEC,0,0,0.3655139
MSFT,2024-12-04,0000950170-24-132722,0.0020620099052759,2024,XGB B - COMPACT + SEC,1,0,0.4475857
INTC,2024-12-05,0000050863-24-000180,-0.0500523717299665,2024,XGB B - COMPACT + SEC,0,0,0.42643592
ADBE,2024-12-12,0000796343-24-000250,-0.1304726539184462,2024,XGB B - COMPACT + SEC,0,0,0.31345123
MSFT,2024-12-12,0001193125-24-275524,0.0077233527532145,2024,XGB B - COMPACT + SEC,1,0,0.49703744
QCOM,2024-12-13,0000804328-24-000079,-0.0058219456139634,2024,XGB B - COMPACT + SEC,0,0,0.42451796
AVGO,2024-12-13,0001730168-24-000125,0.2366717794511601,2024,XGB B - COMPACT + SEC,1,0,0.306622
TSLA,2024-01-03,0000950170-24-000282,-0.029552132706404,2024,XGB C - COMPACT + SEC + FINBERT,0,1,0.51591176
INTC,2024-01-04,0000050863-24-000003,0.0013208657416328,2024,XGB C - COMPACT + SEC + FINBERT,1,1,0.58420527
META,2024-01-18,0001326801-24-000003,0.0068714394556175,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.44430047
MSFT,2024-01-22,0001193125-24-011295,-0.0067238746445128,2024,XGB C - COMPACT + SEC + FINBERT,0,1,0.6092699
NFLX,2024-01-24,0001065280-24-000029,0.1014825443873539,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.40658578
QCOM,2024-01-24,0000804328-24-000005,0.0001185483007555,2024,XGB C - COMPACT + SEC + FINBERT,1,1,0.62628806
TSLA,2024-01-25,0000950170-24-007073,-0.1224740376745285,2024,XGB C - COMPACT + SEC + FINBERT,0,1,0.546629
INTC,2024-01-26,0000050863-24-000008,-0.1131140495018067,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.4257147
ADBE,2024-01-29,0000796343-24-000024,0.0163098936742871,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.48548478
GOOGL,2024-01-31,0001652044-24-000014,-0.0554170885607413,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.49979696
AMD,2024-01-31,0000002488-24-000009,-0.0058118234245958,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.4049554
MSFT,2024-01-31,0000950170-24-008809,-0.00736009170046,2024,XGB C - COMPACT + SEC + FINBERT,0,1,0.67645484
QCOM,2024-02-01,0000804328-24-000015,-0.0616038187076641,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.4407753
META,2024-02-02,0001326801-24-000010,0.1862758363065153,2024,XGB C - COMPACT + SEC + FINBERT,1,1,0.50461906
AAPL,2024-02-02,0000320193-24-000005,-0.0223059383692889,2024,XGB C - COMPACT + SEC + FINBERT,0,1,0.5170941
AMZN,2024-02-02,0001018724-24-000006,0.0617658265277774,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.39835003
GOOGL,2024-02-09,0001652044-24-000032,0.0113345458828839,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.43667302
AVGO,2024-02-12,0001140361-24-006724,-0.0104549920219344,2024,XGB C - COMPACT + SEC + FINBERT,0,1,0.6541227
META,2024-02-15,0001326801-24-000019,0.019736042790619,2024,XGB C - COMPACT + SEC + FINBERT,1,1,0.5250611
INTC,2024-02-20,0000050863-24-000033,0.030761207112588,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.4854041
AMD,2024-02-21,0001628280-24-005593,-0.0044478577490031,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.32657322
NVDA,2024-02-22,0001045810-24-000028,0.1347330165436682,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.47398874
INTC,2024-02-22,0001193125-24-041435,-0.0405478899608676,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.30528045
AAPL,2024-02-29,0001140361-24-010155,-0.0122624655956898,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.4216417
QCOM,2024-03-08,0000804328-24-000020,-0.0148729957619656,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.39320245
AVGO,2024-03-08,0001730168-24-000012,-0.0554224960816073,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.44985837
INTC,2024-03-14,0000050863-24-000036,-0.0085821226346747,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.39684492
ADBE,2024-03-15,0000796343-24-000057,-0.1248298560785117,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.3588226
NVDA,2024-03-15,0001045810-24-000069,0.010670162639536,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.384601
INTC,2024-04-03,0000050863-24-000068,-0.0844015754415581,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.34324166
TSLA,2024-04-03,0000950170-24-040274,0.0082580205460329,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.49187365
ADBE,2024-04-05,0001193125-24-087244,-0.0158691774008384,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.48950547
AMZN,2024-04-11,0001104659-24-045915,0.0007030203450197,2024,XGB C - COMPACT + SEC + FINBERT,1,1,0.53333074
TSLA,2024-04-16,0000950170-24-044588,-0.0271550790003385,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.37683088
NFLX,2024-04-19,0001065280-24-000127,-0.0702437021508806,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.43883318
ADBE,2024-04-22,0000796343-24-000086,-0.0060351498461006,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.43493825
AVGO,2024-04-24,0001730168-24-000055,0.0027202176051119,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.43393165
TSLA,2024-04-24,0000950170-24-046895,0.1172234242258121,2024,XGB C - COMPACT + SEC + FINBERT,1,1,0.51246595
META,2024-04-25,0001326801-24-000044,-0.1007828326512643,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.47995833
GOOGL,2024-04-26,0001652044-24-000047,0.0868120410411665,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.4987713
INTC,2024-04-26,0000050863-24-000074,-0.1074282063052449,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.4368063
MSFT,2024-04-26,0000950170-24-048268,0.0028119746505765,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.47801137
AMD,2024-05-01,0000002488-24-000054,-0.0818590805494118,2024,XGB C - COMPACT + SEC + FINBERT,0,1,0.51021045
AMZN,2024-05-01,0001018724-24-000081,0.0300875949213443,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.42423648
QCOM,2024-05-02,0000804328-24-000038,0.0846712442402795,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.4054529
AAPL,2024-05-03,0000320193-24-000067,0.0397177621053623,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.34198081
AAPL,2024-05-06,0001140361-24-024352,-0.0200602379123682,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.23940742
AMZN,2024-05-06,0001104659-24-057026,0.0024184940626126,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.4619427
INTC,2024-05-08,0000050863-24-000086,-0.0215737571496704,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.430587
QCOM,2024-05-09,0000804328-24-000042,-0.0022370667146321,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.37188995
INTC,2024-05-10,0000050863-24-000093,-0.0103340752317097,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.38017878
AMD,2024-05-14,0000002488-24-000076,0.010836719386652,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.3823464
AMZN,2024-05-15,0001104659-24-061143,-0.0214035828102581,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.4036529
NVDA,2024-05-23,0001045810-24-000113,0.0976949075031965,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.44463167
AMZN,2024-05-28,0001104659-24-065117,0.0039677844666901,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.40671834
META,2024-06-03,0001326801-24-000057,0.0174655926294444,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.37409577
INTC,2024-06-05,0000050863-24-000103,0.0048153149112701,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.30035654
GOOGL,2024-06-05,0001193125-24-154725,-0.0108380197823509,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.49442777
NFLX,2024-06-10,0001065280-24-000185,0.000684267661654,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.46467558
NVDA,2024-06-10,0001045810-24-000144,0.0034221189710492,2024,XGB C - COMPACT + SEC + FINBERT,1,1,0.56483245
GOOGL,2024-06-10,0001193125-24-157498,0.0002646731088924,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.460067
AVGO,2024-06-13,0001730168-24-000077,0.1172670008910432,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.33058047
TSLA,2024-06-14,0001104659-24-071439,-0.0296236588388044,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.388106
ADBE,2024-06-14,0000796343-24-000140,0.1399336508244648,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.43918943
GOOGL,2024-06-14,0001193125-24-160721,0.0041244145221528,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.44977713
INTC,2024-06-17,0000050863-24-000110,0.0051556659696221,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.39253956
TSLA,2024-07-02,0001628280-24-030714,0.0914729351799721,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.46192694
AMD,2024-07-03,0000002488-24-000109,-0.0108323175729508,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.38292697
NVDA,2024-07-03,0001045810-24-000206,0.0373956300194346,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.49707553
AVGO,2024-07-08,0001140361-24-032566,0.0226024920007321,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.4590785
AVGO,2024-07-15,0001140361-24-033072,0.0052678472960536,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.43078095
NFLX,2024-07-19,0001065280-24-000199,-0.0062210738177783,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.411233
ADBE,2024-07-19,0000796343-24-000173,-0.0016419356270305,2024,XGB C - COMPACT + SEC + FINBERT,0,1,0.5043273
AMD,2024-07-23,0000002488-24-000115,-0.0084724169439157,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.47373578
TSLA,2024-07-24,0001628280-24-032603,-0.0874757292119658,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.45298383
GOOGL,2024-07-24,0001652044-24-000076,-0.0145174608587789,2024,XGB C - COMPACT + SEC + FINBERT,0,1,0.5312601
MSFT,2024-07-31,0000950170-24-087835,-0.0403995338996397,2024,XGB C - COMPACT + SEC + FINBERT,0,1,0.70135933
