Family,Model,Cost_Bps_Per_Side,Probability_Margin,Num_Candidate_Events,Num_Trades,Trade_Coverage,Active_Sessions,Mean_Trade_Return_Net,Median_Trade_Return_Net,Win_Rate,Avg_Win,Avg_Loss,Profit_Factor,Mean_Daily_Return_Net,Annualized_Return_Arithmetic,Annualized_Volatility,Sharpe,Sortino,HAC_t,HAC_p_value,HAC_p_value_Positive,Max_Drawdown,Cumulative_Return,CAGR,HAC_p_value_Holm,HAC_p_value_Positive_Holm,HAC_p_value_Positive_Global_Holm
XGBoost,XGB A - MARKET,5.0,0.1,494,306,0.6194331983805668,264,-8.091156342830741e-05,-0.0003206273256209915,0.48366013071895425,0.008378564563700057,0.008004977809092852,0.9804244127133607,2.0123116281556446e-05,0.005071025302952225,0.09666461265086507,0.05245999713739963,0.0764914622192237,0.09884664814544487,0.9212818952141618,0.4606409476070809,-0.13639678626854934,0.0014666661477442666,0.0004059256921327137,1.0,1.0,1.0
XGBoost,XGB B - MARKET + SEC,5.0,0.1,494,307,0.6214574898785425,267,-0.00018434674335048894,-0.0001307979144103402,0.495114006514658,0.008309841654689365,0.00851413149497667,0.9571153575168296,-2.848970978475603e-05,-0.00717940686575852,0.10306559509690022,-0.06965861749508732,-0.0992657086961413,-0.1347940966373065,0.8928046123931292,0.5535976938034354,-0.1742675221234713,-0.04394364116660665,-0.012366983489021321,1.0,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,5.0,0.1,494,306,0.6194331983805668,261,0.00031285468172803475,3.053393698415705e-05,0.5032679738562091,0.008817254185095623,0.008303444815104918,1.0758511541234608,0.00011971603596419641,0.030168441062977495,0.10348452941419783,0.29152609799507345,0.4305396852094857,0.5628432136915585,0.5736808987205627,0.28684044936028136,-0.1315154689800302,0.09345481002480582,0.02504872173633954,1.0,1.0,1.0
CatBoost,CAT A - MARKET,10.0,0.0,494,494,1.0,370,-0.0013535995419926743,-0.0013206273256209915,0.4352226720647773,0.007878307776188335,0.008467793353494171,0.7169633382405898,-0.00043863119537973413,-0.110535061235693,0.11185401438834697,-0.988208262708617,-1.3302347099800835,-2.069727027425142,0.038760866005370674,0.9806195669973147,-0.3722080529816414,-0.34325456852583613,-0.10990854966219832,0.46513039206444806,1.0,1.0
CatBoost,CAT B - MARKET + SEC,10.0,0.0,494,494,1.0,370,-0.0009982745442971086,-0.0012631451423168166,0.4392712550607287,0.008186978895246614,0.008193942401268185,0.7827277459210203,-0.00040336076647603245,-0.10164691315196017,0.11220536176477605,-0.9059006766989418,-1.2352538953138665,-1.655902716989251,0.09808780428408473,0.9509560978579576,-0.30238126881779814,-0.32198193875931935,-0.10201664319443404,0.9808780428408472,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,10.0,0.0,494,494,1.0,370,-0.0008583622796693804,-0.0013070043559135752,0.4392712550607287,0.008354203062911009,0.008075426104001311,0.8104375308445397,-0.000512566569449546,-0.12916677550128558,0.11199013231229084,-1.1533763987446388,-1.4859140278235519,-2.126233303368632,0.03375365411458647,0.9831231729427068,-0.4087822705072883,-0.38595248723800224,-0.12632463026252305,0.43879750348962415,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,10.0,0.0,494,494,1.0,370,-0.000810045230596127,-0.0014255069292355965,0.4331983805668016,0.008552754152694016,0.007965899044967882,0.820591345659994,-0.000297721854143671,-0.0750259072442051,0.11185223822664608,-0.6707591053491498,-0.9546860654380289,-1.2221664765256393,0.22196254509654964,0.8890187274517252,-0.2820595243333429,-0.2536393898338727,-0.07781579894639057,0.9808780428408472,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,10.0,0.0,494,494,1.0,370,-0.0011241123771328332,-0.001466889619910176,0.4271255060728745,0.008336744528945596,0.008177966819473996,0.7600587600045695,-0.0004042077026252088,-0.10186034106155262,0.11191543174605603,-0.910154564677737,-1.2873974500946923,-1.6307369324997893,0.10329339418536446,0.9483533029073178,-0.3715961276873232,-0.32238573916122093,-0.10216476968547461,0.9808780428408472,1.0,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,10.0,0.0,494,494,1.0,370,-0.0011493906443865891,-0.0015594356445426932,0.42105263157894735,0.008449720651096242,0.008130562495646832,0.755821185299992,-0.0004673656595563897,-0.11777614620821021,0.11238449719119252,-1.047975024596544,-1.452987690504858,-1.9025039622491948,0.057422135524453084,0.9712889322377735,-0.3840493444624028,-0.3602645029919621,-0.1163531278382508,0.631643490768984,1.0,1.0
Logistic,MODEL A - MARKET,10.0,0.0,494,494,1.0,370,-0.00148183273662208,-0.0014456135616326676,0.4291497975708502,0.00786585101252641,0.008509169455840095,0.6949367778408458,-0.0005752764796620382,-0.14496967287483362,0.1131515844036905,-1.2811987886764877,-1.6719600047756553,-2.607198590161536,0.009278715587840675,0.9953606422060797,-0.3999340987544514,-0.4201664645834188,-0.14008544412470036,0.16701688058113215,1.0,1.0
Logistic,MODEL B - MARKET + SEC,10.0,0.0,494,494,1.0,370,-0.0009572818995074859,-0.0013999414134503157,0.4352226720647773,0.00833664692744469,0.00811927006364626,0.7912408087318435,-0.0002959360643704348,-0.07457588822134957,0.11259367449953303,-0.6623452743045426,-0.9352514468973644,-1.2492675290888566,0.21188989441397643,0.8940550527930118,-0.28867685434156065,-0.25266138737406874,-0.07748133546895153,0.9808780428408472,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,10.0,0.0,494,494,1.0,370,-0.0008278091801761206,-0.0012631451423168166,0.44129554655870445,0.00833618800879071,0.008066038843925283,0.8163090348509574,-0.0002574441501230299,-0.06487592583100353,0.11244966524716127,-0.576933027665383,-0.8167617529845425,-1.0893246382130928,0.2763004092719046,0.8618497953640477,-0.25984602906780385,-0.22605640090074985,-0.06850181286968315,0.9808780428408472,1.0,1.0
TabNet,TABNET A - MARKET,10.0,0.0,494,494,1.0,370,-0.001723158630019145,-0.0015864941508987578,0.4271255060728745,0.007624657556670231,0.008692731829282251,0.653973395600429,-0.0006668050210931887,-0.16803486531548356,0.11380115854261474,-1.476565506602994,-1.8541690937955213,-3.061007659804393,0.002270981231545888,0.9988645093842271,-0.4987067043594313,-0.4665659673259279,-0.1597186187357713,0.04541962463091776,1.0,1.0
TabNet,TABNET B - MARKET + SEC,10.0,0.0,494,494,1.0,370,-0.0021568760640330023,-0.002195376403931802,0.39473684210526316,0.007879328505013177,0.008702226869932684,0.5905031643135286,-0.00093729872595265,-0.23619927894006781,0.11316886666629691,-2.087140093366428,-2.520188894853649,-4.067756516573832,5.160207433455586e-05,0.9999741989628327,-0.5921795304025455,-0.5826081032650986,-0.21490321290350034,0.0010836435610256732,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,10.0,0.0,494,494,1.0,370,-0.001308874812946848,-0.0015955194803196331,0.4230769230769231,0.008214040907910398,0.008292346341575498,0.7264083952853612,-0.0005413235453287792,-0.13641353342285237,0.11305366788743729,-1.2066263392592755,-1.6205040452670663,-2.2212040299453313,0.026583671990518313,0.9867081640047408,-0.4443779556921259,-0.4019762526585181,-0.13269842738401527,0.3721714078672564,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,10.0,0.0,494,494,1.0,370,-0.0007307049247525728,-0.001466889619910176,0.4392712550607287,0.008511981838547131,0.00797136567434115,0.8365230667142369,-0.0003106442836220285,-0.07828235947275118,0.11224266181001334,-0.697438551530925,-0.9802175423164654,-1.3063153878161735,0.1917768563635773,0.9041115718182113,-0.29733496818953964,-0.2624654348758241,-0.08084861465646498,0.9808780428408472,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,10.0,0.0,494,494,1.0,370,-0.000841031227403891,-0.0015594356445426932,0.43724696356275305,0.00845019937355364,0.008060116874191038,0.8145815547502713,-0.00037908044030283023,-0.09552827095631322,0.11254652976594078,-0.8487891288605712,-1.182079152293737,-1.616913151215777,0.10624513166137277,0.9468774341693136,-0.33533725757079724,-0.3069561823299436,-0.09654951712256021,0.9808780428408472,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,10.0,0.0,494,494,1.0,370,-0.0015722663916376604,-0.0020815834543246297,0.4008097165991903,0.008452301896148613,0.008277889773332532,0.6830127969283041,-0.0005835363412544896,-0.14705115799613136,0.11280228847654723,-1.3036185699965197,-1.7932789634272668,-2.389918022375151,0.01705563791941504,0.9914721810402924,-0.44628961753204277,-0.4243706366738039,-0.14181653399935135,0.2728902067106406,1.0,1.0
Tree,TREE A - MARKET,10.0,0.0,494,494,1.0,370,-0.0014642655494964871,-0.001715654323416053,0.4149797570850202,0.008229628846835483,0.008340557422327125,0.6999083757871367,-0.0006065908853585684,-0.15286090311035924,0.11334107452662368,-1.3486805533544894,-1.7413444750017608,-2.56094253708562,0.010599845031723343,0.9947000774841384,-0.46185728765837775,-0.4364649159235817,-0.14684793847650146,0.18019736553929683,1.0,1.0
Tree,TREE B - MARKET + SEC,10.0,0.0,494,494,1.0,370,-0.0007608137691109654,-0.0015316928634475074,0.4352226720647773,0.008576514391750853,0.007956245864398748,0.8306859827401193,-0.00034285024210192614,-0.08639826100968538,0.11243663465865786,-0.7684173514440256,-1.0496438491649018,-1.5300600714351467,0.12635092077852406,0.936824539610738,-0.3155349886177451,-0.2837876391779943,-0.088285208766828,0.9808780428408472,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,10.0,0.0,494,494,1.0,370,-0.001701843716639957,-0.0024202861073105136,0.39068825910931176,0.008597731021118103,0.0083058899770629,0.6637254850830366,-0.0006549475259281496,-0.16504677653389369,0.11354066890028236,-1.4536357600539314,-1.91878225059124,-2.8615452987853347,0.004312852755590618,0.9978435736222047,-0.4807364173904044,-0.46068513262805144,-0.15716353660443705,0.08194420235622174,1.0,1.0
XGBoost,XGB A - MARKET,10.0,0.0,494,494,1.0,370,-0.0016116851753129862,-0.0016067723990455512,0.4251012145748988,0.007812929127909856,0.00858059011783692,0.673283052226337,-0.0005246534525360073,-0.13221267003907383,0.11203165345538345,-1.1801367377990855,-1.5652763126085012,-2.3198754280941687,0.02056905212440061,0.9897154739377997,-0.4152052606764559,-0.392619525216623,-0.12896180320703388,0.3085357818660091,1.0,1.0
XGBoost,XGB B - MARKET + SEC,10.0,0.0,494,494,1.0,370,-0.0012666179563014467,-0.0013522329780868685,0.4392712550607287,0.007902243986554156,0.008449444821282192,0.7326595675436557,-0.0003625512322108077,-0.09136291051712353,0.11107608366516152,-0.8225254933594592,-1.1376174370609449,-1.5590332410283492,0.11933773533844613,0.9403311323307769,-0.3275273550040517,-0.2960754384581723,-0.09264382836714713,0.9808780428408472,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,10.0,0.0,494,494,1.0,370,-0.001204119778317319,-0.0013070043559135752,0.4352226720647773,0.008040376083159414,0.008328014438595089,0.7439935153335049,-0.00035046503909557297,-0.0883171898520844,0.11230905909093472,-0.7863763668483367,-1.077226226285107,-1.4971678804606507,0.13469786641888037,0.9326510667905599,-0.3178638735407049,-0.28867623334114045,-0.09001272137307503,0.9808780428408472,1.0,1.0
CatBoost,CAT A - MARKET,10.0,0.05,494,378,0.7651821862348178,306,-0.0011097769989411193,-0.0011413196431623567,0.4523809523809524,0.008268504622327404,0.008857053120858598,0.7711937283472262,-0.0003045265512791146,-0.07674069092233687,0.10793740045488542,-0.7109740516162624,-0.9669640765914274,-1.450457863980088,0.14727698583398077,0.9263615070830096,-0.2857529080366753,-0.2571249468918302,-0.07901039539589338,1.0,1.0,1.0
CatBoost,CAT B - MARKET + SEC,10.0,0.05,494,409,0.8279352226720648,320,-0.0009736143293028574,-0.0011832662562313839,0.44254278728606355,0.00818039380105904,0.008240612011739276,0.7880585256706514,-0.00028128393175109984,-0.07088355080127716,0.10521340553885408,-0.6737121609004539,-0.9265082561190872,-1.242053662557527,0.21453817831786628,0.8927309108410668,-0.24386120015360946,-0.24049041882533295,-0.07334526981338396,1.0,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,10.0,0.05,494,392,0.7935222672064778,312,-0.0003294188089678201,-0.001017615304115092,0.45663265306122447,0.008573501863673073,0.007811215993957115,0.9223866893011206,-0.00010302753494517109,-0.025962938806183115,0.09885559934976401,-0.26263498453256906,-0.3793669088215694,-0.4882041380610502,0.6255233851885738,0.6872383074057131,-0.1991640230145958,-0.10506587951110846,-0.030271285787644597,1.0,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,10.0,0.05,494,264,0.5344129554655871,210,-0.0014894841693460514,-0.0017862117634352675,0.4166666666666667,0.008893568000805364,0.00890595000516849,0.7132926378788546,-0.00021550855398191755,-0.05430815560344322,0.09377669289009548,-0.5791221030484767,-0.8191835604215533,-1.050844342591007,0.29361029321591214,0.8531948533920439,-0.22055675691834575,-0.19045867388972604,-0.056829799261865266,1.0,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,10.0,0.05,494,265,0.5364372469635628,196,-0.00015758489985937384,-0.001083979324413951,0.4716981132075472,0.009636834394929196,0.00890260212734917,0.9664945485557644,-1.600329873461254e-05,-0.00403283128112236,0.09209257121197909,-0.04379105967016136,-0.06590395528232545,-0.07846877794980824,0.9374724919687741,0.5312637540156129,-0.14270739920338837,-0.029280796840879697,-0.008195581500594296,1.0,1.0,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,10.0,0.05,494,282,0.5708502024291497,219,-0.00018582004896258107,9.935471951008808e-05,0.5070921985815603,0.009476484596874257,0.010126176627053719,0.9627709992282307,-1.76196730665883e-05,-0.004440157612780251,0.10565129180233004,-0.04202653405400509,-0.060586578430818265,-0.07831347439977963,0.9375959916200032,0.5312020041899984,-0.1414897795135296,-0.03539186244494874,-0.009928530293164872,1.0,1.0,1.0
Logistic,MODEL A - MARKET,10.0,0.05,494,356,0.7206477732793523,280,-0.0009703790457637275,-0.0013647687450590567,0.4297752808988764,0.008936506618878803,0.008437145088573125,0.798302807824291,-0.0002545854777390552,-0.0641555403902419,0.10359134701005152,-0.6193136998596694,-0.8558643092042828,-1.1755725007163031,0.2400745785115874,0.8799627107442063,-0.22511984852022549,-0.22139566513354458,-0.06695182148067969,1.0,1.0,1.0
Logistic,MODEL B - MARKET + SEC,10.0,0.05,494,391,0.791497975708502,302,-0.00048549525308858737,-0.0009665631126434798,0.4629156010230179,0.008871035973767294,0.008549934072426275,0.8942745153412301,-1.5261383670960316e-05,-0.003845868685082,0.10988676147606634,-0.03499847145754352,-0.05125357946241838,-0.06550100741885014,0.9477895542388755,0.5261052228805623,-0.16043666701597004,-0.0349033783472511,-0.009789716703347717,1.0,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,10.0,0.05,494,387,0.7834008097165992,299,-0.0007032303690082148,-0.0009723690133882062,0.4599483204134367,0.008596040157417167,0.008623183257542752,0.8489938341460053,-0.00011303670789213377,-0.028485250388817707,0.10567615464509103,-0.2695522985718419,-0.378195236605332,-0.5183525310906372,0.6043388921761377,0.6978305539119312,-0.18104632551040167,-0.11541053889212849,-0.03338833812968933,1.0,1.0,1.0
TabNet,TABNET A - MARKET,10.0,0.05,494,213,0.4311740890688259,176,-0.0026459614932737197,-0.0013875778827696621,0.431924882629108,0.006730623874779885,0.00977526607063679,0.5235150744216387,-0.00040916457171070975,-0.10310947207109886,0.08153261295053538,-1.2646408392878792,-1.5528232254359708,-2.3304216908194486,0.020002606901037192,0.9899986965494814,-0.3213638706521533,-0.31833858747138777,-0.10068302488476788,0.38004953111970663,1.0,1.0
TabNet,TABNET B - MARKET + SEC,10.0,0.05,494,257,0.520242914979757,211,-0.0011556313087211956,-0.0018573322385622686,0.4280155642023346,0.008362528542909668,0.008278063850757897,0.7559345437147669,-0.0002461418597580812,-0.062027748659036465,0.08208702705816492,-0.7556340006696195,-1.0331713897924872,-1.3760033927258937,0.16916061150833464,0.9154196942458327,-0.28321040534175523,-0.20974466733856656,-0.06310625839275041,1.0,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,10.0,0.05,494,282,0.5708502024291497,233,-0.0014733988731382792,-0.0014846721051098282,0.44680851063829785,0.008617029678118775,0.00962336039530744,0.7232305868505828,-0.0003444613630504877,-0.0868042634887229,0.09942062769776822,-0.8731011410690527,-1.1633089318873748,-1.5742990665294838,0.11576743855297808,0.942116280723511,-0.32396123494553075,-0.28128650606575345,-0.08740466317075968,1.0,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,10.0,0.05,494,283,0.5728744939271255,230,-0.0010354817668155366,-0.001551120544943439,0.4134275618374558,0.008964732173428044,0.008083825327107698,0.7816245149135311,-0.000203212649356238,-0.051209587637771975,0.09176560478048539,-0.5580477321570715,-0.7913681177176932,-1.0319993416863193,0.3023478278918585,0.8488260860540707,-0.2415176808325471,-0.1808275113756801,-0.053735831065265804,1.0,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,10.0,0.05,494,329,0.6659919028340081,255,-0.0008332582287085454,-0.0015677507441419474,0.44984802431610943,0.008696559708362247,0.008625595547418367,0.8244067391588586,-0.0002317107244092952,-0.05839110255114239,0.09942068116827335,-0.5873134428873324,-0.8161983504757707,-1.0915865837202385,0.27530505312104636,0.8623474734394768,-0.2600533343928354,-0.2038543274476653,-0.06117766021119275,1.0,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,10.0,0.05,494,214,0.4331983805668016,175,-0.001474543335262983,-0.0025972710573047824,0.37850467289719625,0.010903753426840544,0.009013205273085434,0.7367669530506613,-0.00023765792490045636,-0.059889797074915,0.091597542714553,-0.6538362853417434,-0.9338161245854512,-1.2436538216462276,0.21394869035803135,0.8930256548209843,-0.24930588325743253,-0.20597425865130226,-0.06187056985391848,1.0,1.0,1.0
Tree,TREE A - MARKET,10.0,0.05,494,379,0.7672064777327935,291,-0.0018710575286627646,-0.002065765716217525,0.40897097625329815,0.00774584922333579,0.008525613540090337,0.6286762823428791,-0.0005401643293297791,-0.13612141099110434,0.09396095880455241,-1.448701808952904,-1.7984181813248292,-2.520408020906017,0.011892675783361818,0.9940536621083191,-0.40470208185744816,-0.39711418533508314,-0.13075151866016854,0.23785351566723636,1.0,1.0
Tree,TREE B - MARKET + SEC,10.0,0.05,494,379,0.7672064777327935,291,-0.0009541573188726652,-0.001655375711991423,0.43535620052770446,0.008227171577225493,0.008033219318200686,0.7896435666869918,-0.000276423686073137,-0.06965876889043052,0.09282036362385825,-0.7504686059269612,-1.0056196219791629,-1.4041053172397442,0.16063018395522102,0.9196849080223894,-0.23901146893762748,-0.23377570478166543,-0.0710838859378784,1.0,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,10.0,0.05,494,397,0.8036437246963563,301,-0.0021526550489260592,-0.002859620596591282,0.380352644836272,0.008091155023404916,0.00844052220714548,0.5884140653888271,-0.0006202270820900945,-0.15629722468670382,0.09510582267378019,-1.6434033195087807,-2.0931122480580457,-2.9946136966398984,0.0028226524673805303,0.9985886737663098,-0.44205111784124806,-0.43956384477115096,-0.14814968923408856,0.05927570181499114,1.0,1.0
XGBoost,XGB A - MARKET,10.0,0.05,494,401,0.8117408906882592,326,-0.001369660304603864,-0.0014703432641188213,0.4339152119700748,0.007897398297192854,0.008473044431091217,0.7144435982112062,-0.0003265285048393304,-0.08228518321951127,0.10315511004716671,-0.7976840234273138,-1.0939860250754534,-1.5097271910774366,0.1314617058421705,0.9342691470789147,-0.2816462095284228,-0.2704704914502615,-0.08362210111661927,1.0,1.0,1.0
XGBoost,XGB B - MARKET + SEC,10.0,0.05,494,405,0.819838056680162,327,-0.0012781656843575291,-0.0012952171924790461,0.43703703703703706,0.007946381549352066,0.008439327352632085,0.7309707525470487,-0.00032869851822401263,-0.08283202659245119,0.10622542425441045,-0.7797759074519491,-1.073027256017417,-1.5285066811187984,0.12673582394820107,0.9366320880258995,-0.2997856560174903,-0.272746984953139,-0.08441484729685911,1.0,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,10.0,0.05,494,408,0.8259109311740891,320,-0.0009435730095616917,-0.0011675538140728785,0.4411764705882353,0.0080595827239129,0.008051327535989,0.7902831474443842,-0.00026327002491082765,-0.06634404627752857,0.10389882557024316,-0.6385447180312463,-0.8999081475793971,-1.1968234225934111,0.23168846060081538,0.8841557696995923,-0.25629208248634006,-0.22757391365358637,-0.06900793879930855,1.0,1.0,1.0
CatBoost,CAT A - MARKET,10.0,0.1,494,260,0.5263157894736842,220,-0.0005842225397961706,-0.0007577724021260151,0.46153846153846156,0.009074100670935633,0.008862785291852002,0.8775797132576598,-0.00010019681304725497,-0.025249596887908253,0.09624183564169767,-0.2623557283540489,-0.37125777283873507,-0.5190710387540372,0.6038379705708249,0.6980810147145875,-0.16094135478422777,-0.10195280061899814,-0.029338355265219884,1.0,1.0,1.0
CatBoost,CAT B - MARKET + SEC,10.0,0.1,494,308,0.6234817813765182,252,-0.0012627485605007725,-0.0011355886589095292,0.44805194805194803,0.007908304608020575,0.008707485838476926,0.7372601785684649,-0.0002628520310857808,-0.06623871183361676,0.09776178294860166,-0.6775522073737325,-0.9025192913668322,-1.2651288705764407,0.2061504238055323,0.8969247880972339,-0.25392469991143296,-0.2256136416767992,-0.06835427757039214,1.0,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,10.0,0.1,494,309,0.6255060728744939,250,-0.00020397346262692774,-0.0005078016734772466,0.4692556634304207,0.008720478001628788,0.008094494574316432,0.9525213279426274,-1.0756968248126059e-05,-0.0027107559985277666,0.09239487261734328,-0.029338814175917115,-0.042477357237344755,-0.05597473805475795,0.9553742730452942,0.5223128634773528,-0.19622554283311266,-0.024783220248245863,-0.006925211456012437,1.0,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,10.0,0.1,494,95,0.19230769230769232,84,-0.0014628790304981407,-0.0021004068513519308,0.4421052631578947,0.010560567731960067,0.010990893446031063,0.7614259776681803,-0.00011701690085383861,-0.02948825901516733,0.07367397533917243,-0.40025339856322956,-0.546401485288878,-0.6922551444313794,0.4889544915065237,0.7555227542467382,-0.16168518732573633,-0.10944944924501432,-0.031588945056798545,1.0,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,10.0,0.1,494,109,0.22064777327935223,88,0.00048633407655216635,7.028797182834397e-05,0.5137614678899083,0.011218267319724128,0.010853067086044624,1.09215795766583,0.00010526133975280654,0.02652585761770725,0.07155353140928593,0.37071346578241465,0.5555149100821387,0.7048573925955193,0.4810801420441637,0.24054007102208186,-0.10799964426495667,0.09009622241259674,0.024175893786773983,1.0,1.0,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,10.0,0.1,494,110,0.22267206477732793,89,0.0008364032977907495,-0.00033110894742874146,0.4909090909090909,0.012487059964232517,0.010398158487706668,1.1580025012288675,0.0001683790500139451,0.04243152060351416,0.07525737260765193,0.5638187878910865,0.9234177073682597,1.0182941663315832,0.30881001999106317,0.15440500999553158,-0.08689110944253864,0.1532431926029756,0.040271701163539175,1.0,1.0,1.0
Logistic,MODEL A - MARKET,10.0,0.1,494,220,0.44534412955465585,187,-0.0011804872203299067,-0.001640624604928224,0.4318181818181818,0.009603927584283491,0.00937664247183609,0.7784220189666889,-0.00011184829550799583,-0.02818577046801495,0.09382967859736108,-0.30039291287530495,-0.4236763687220916,-0.5794775877434417,0.562411020965992,0.718794489517004,-0.15420295334031908,-0.11067447911475903,-0.03195801559272937,1.0,1.0,1.0
Logistic,MODEL B - MARKET + SEC,10.0,0.1,494,284,0.5748987854251012,233,-0.0008645006993117144,-0.001180457532157229,0.4507042253521127,0.00920632500688133,0.009127742304393187,0.8275767923814208,-0.0001009074142850798,-0.025428668399840107,0.09926724119874768,-0.2561637463957335,-0.359472199883429,-0.48787390267867864,0.6257572005066614,0.6871213997466693,-0.17836322201423338,-0.10350975302824728,-0.029804651468354315,1.0,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,10.0,0.1,494,289,0.5850202429149798,235,-0.000845252072592139,-0.0009723690133882062,0.46366782006920415,0.008861811958918277,0.00923716549338179,0.8293863930904837,-0.00010425107861805464,-0.02627127181174977,0.09918796054095337,-0.2648635143667735,-0.36827857875866143,-0.5056534967000581,0.6132229149994937,0.6933885425002532,-0.16615878991563737,-0.1062073764756073,-0.030613958683858966,1.0,1.0,1.0
TabNet,TABNET A - MARKET,10.0,0.1,494,96,0.19433198380566802,86,-0.003013458613407469,-0.000969466063015843,0.4270833333333333,0.007456932728946428,0.010818659432253104,0.5138163774126866,-0.00023762360797659521,-0.05988114921010199,0.06666920205900106,-0.898183079454112,-1.0982363894756335,-1.645764991648355,0.10015898963083093,0.9499205051845845,-0.20132700590796104,-0.20036583350859494,-0.0600403276834276,1.0,1.0,1.0
TabNet,TABNET B - MARKET + SEC,10.0,0.1,494,100,0.20242914979757085,91,-0.002097002583726577,-0.0027871341454423475,0.4,0.008271483340300223,0.009009326533077778,0.6120681947336418,-0.0002372641257521372,-0.05979055968953857,0.055568903839406214,-1.075971551685326,-1.314821064612427,-2.228758874516962,0.026074580074719782,0.9869627099626401,-0.19813247181103633,-0.19813247181103633,-0.05931408075202316,0.5214916014943957,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,10.0,0.1,494,155,0.31376518218623484,140,-0.002298342376333778,-0.002612422117230338,0.4064516129032258,0.009257417213804207,0.010211525573928267,0.6208003166185296,-0.00029048562064214076,-0.07320237640181947,0.07995658941837419,-0.9155264992455696,-1.203102092788977,-1.6576257735228581,0.09773920734119876,0.9511303963294007,-0.294037017695711,-0.2404513347635071,-0.07333206532037473,1.0,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,10.0,0.1,494,12,0.024291497975708502,11,-0.0044303187640611814,-0.0035001074259024805,0.25,0.005582131817313043,0.0077678022911859225,0.23954144763472562,-6.218348325754849e-05,-0.01567023778090222,0.01645964308374206,-0.9520399501481552,-1.012856071785168,-1.7103734813269285,0.08753918443907233,0.9562304077804639,-0.055304790600316234,-0.055304790600316234,-0.015631015959118755,1.0,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,10.0,0.1,494,118,0.2388663967611336,94,-0.0011366914204559314,-0.0016283939221304316,0.4745762711864407,0.007919225075082246,0.009316228900296868,0.7677836742166206,-0.0001177819722919859,-0.029681057017580448,0.05906310621452481,-0.502531257156964,-0.6799354573539627,-0.8655329149985321,0.38697548659532055,0.8065122567023397,-0.15077807808052301,-0.10695590628297036,-0.030838836214899246,1.0,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,10.0,0.1,494,60,0.1214574898785425,48,-0.0005552552263690641,-0.0021776811137202406,0.4,0.012139468948638425,0.009018404676374058,0.8973848024688718,-2.8337905363689594e-05,-0.007141152151649777,0.04756751228622662,-0.15012666856907567,-0.21416786231033694,-0.315968413665527,0.752099257649666,0.623950371175167,-0.1218688188058965,-0.029331167260042812,-0.008209833032824188,1.0,1.0,1.0
Tree,TREE A - MARKET,10.0,0.1,494,260,0.5263157894736842,204,-0.00172970639180573,-0.0014536197451082682,0.4269230769230769,0.0075101729567124765,0.008613106443386406,0.6495713097589848,-0.00036137694890246117,-0.09106699112342022,0.08193523313235891,-1.1114509307163352,-1.3917304501922543,-1.9776870586882087,0.048266703179769624,0.9758666484101152,-0.29136621452715006,-0.2882072051850253,-0.08984660637721675,0.8895916429713375,1.0,1.0
