Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AVGO,2024-04-24,0001730168-24-000055,0.0027202176051119,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4455783550038467
TSLA,2024-04-24,0000950170-24-046895,0.1172234242258121,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.3821776009130957
META,2024-04-25,0001326801-24-000044,-0.1007828326512643,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4275462419942867
GOOGL,2024-04-26,0001652044-24-000047,0.0868120410411665,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.6012245476071426
INTC,2024-04-26,0000050863-24-000074,-0.1074282063052449,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4375760018569577
MSFT,2024-04-26,0000950170-24-048268,0.0028119746505765,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.7338945141917208
AMD,2024-05-01,0000002488-24-000054,-0.0818590805494118,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5129881035420312
AMZN,2024-05-01,0001018724-24-000081,0.0300875949213443,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.44271114961372166
QCOM,2024-05-02,0000804328-24-000038,0.0846712442402795,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.432543684925741
AAPL,2024-05-03,0000320193-24-000067,0.0397177621053623,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.38795103542621323
AAPL,2024-05-06,0001140361-24-024352,-0.0200602379123682,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.15623801372708113
AMZN,2024-05-06,0001104659-24-057026,0.0024184940626126,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.6188143700730635
INTC,2024-05-08,0000050863-24-000086,-0.0215737571496704,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4483201434522135
QCOM,2024-05-09,0000804328-24-000042,-0.0022370667146321,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.6335712112169841
INTC,2024-05-10,0000050863-24-000093,-0.0103340752317097,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.26378080283486444
AMD,2024-05-14,0000002488-24-000076,0.010836719386652,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.30797029174017304
AMZN,2024-05-15,0001104659-24-061143,-0.0214035828102581,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4085547358007021
NVDA,2024-05-23,0001045810-24-000113,0.0976949075031965,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4809242744053613
AMZN,2024-05-28,0001104659-24-065117,0.0039677844666901,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4320917128991611
META,2024-06-03,0001326801-24-000057,0.0174655926294444,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.34254454578354054
GOOGL,2024-06-05,0001193125-24-154725,-0.0108380197823509,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4673042138995014
INTC,2024-06-05,0000050863-24-000103,0.0048153149112701,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.46759409705511784
GOOGL,2024-06-10,0001193125-24-157498,0.0002646731088924,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5816113973176464
NFLX,2024-06-10,0001065280-24-000185,0.000684267661654,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.3795866088855817
NVDA,2024-06-10,0001045810-24-000144,0.0034221189710492,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5955635257856239
AVGO,2024-06-13,0001730168-24-000077,0.1172670008910432,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.48162882786806593
ADBE,2024-06-14,0000796343-24-000140,0.1399336508244648,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.42010346286816436
GOOGL,2024-06-14,0001193125-24-160721,0.0041244145221528,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5683812364301247
TSLA,2024-06-14,0001104659-24-071439,-0.0296236588388044,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.23150990981551445
INTC,2024-06-17,0000050863-24-000110,0.0051556659696221,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4407880485358021
TSLA,2024-07-02,0001628280-24-030714,0.0914729351799721,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.32649026893255073
AMD,2024-07-03,0000002488-24-000109,-0.0108323175729508,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.26069272520538006
NVDA,2024-07-03,0001045810-24-000206,0.0373956300194346,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4670329458986037
AVGO,2024-07-08,0001140361-24-032566,0.0226024920007321,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4948706834596376
AVGO,2024-07-15,0001140361-24-033072,0.0052678472960536,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.7209784989984441
ADBE,2024-07-19,0000796343-24-000173,-0.0016419356270305,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.525879316716891
NFLX,2024-07-19,0001065280-24-000199,-0.0062210738177783,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.377421341826613
AMD,2024-07-23,0000002488-24-000115,-0.0084724169439157,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.23370518289610115
GOOGL,2024-07-24,0001652044-24-000076,-0.0145174608587789,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.6203636922453244
TSLA,2024-07-24,0001628280-24-032603,-0.0874757292119658,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5218863984028794
AMD,2024-07-31,0000002488-24-000121,0.0140352718571412,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4995009021633506
MSFT,2024-07-31,0000950170-24-087835,-0.0403995338996397,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.6161147766207257
META,2024-08-01,0001326801-24-000065,0.0724701323219204,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4618551572365476
QCOM,2024-08-01,0000804328-24-000055,-0.0694510076775402,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.3178201167484063
AAPL,2024-08-02,0000320193-24-000080,0.0306044294935562,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.6691646582149046
AMZN,2024-08-02,0001018724-24-000128,-0.0641119895977478,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4544777077038551
INTC,2024-08-02,0000050863-24-000122,-0.2368500510200635,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4224385773232862
NFLX,2024-08-02,0001140361-24-035325,0.0057947539156958,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4130041086055108
GOOGL,2024-08-06,0001652044-24-000085,-0.015583587491549,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.637316558177621
ADBE,2024-08-09,0000796343-24-000192,0.0062065447942678,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.43952677422876363
META,2024-08-12,0001193125-24-197873,-0.0056686754199641,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4637313994172442
QCOM,2024-08-12,0000804328-24-000061,-0.0118204769000732,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5997886574897147
AMD,2024-08-19,0001193125-24-202457,0.032098258905727,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5788517560430875
MSFT,2024-08-22,0001193125-24-204403,-0.0043980212421622,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.6437471056007479
INTC,2024-08-23,0000050863-24-000134,0.0110450938530819,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.27355751339205875
AAPL,2024-08-26,0001140361-24-038403,0.0112070905297206,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.6370597922815293
AAPL,2024-08-27,0001140361-24-038601,0.0007542657206189,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5142935631432292
NVDA,2024-08-29,0001045810-24-000262,-0.0623846340010401,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4410988916778037
AVGO,2024-09-06,0001730168-24-000095,-0.0767334877670407,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5838947427478015
AAPL,2024-09-10,0001140361-24-040659,-0.0128632518967733,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.6336418343087561
META,2024-09-11,0001326801-24-000072,-0.0077688677103828,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5763647365834398
ADBE,2024-09-13,0000796343-24-000200,-0.0891786499822013,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.40659368134959467
GOOGL,2024-09-24,0001652044-24-000097,-0.0021051469157118,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.44504784813411624
TSLA,2024-10-02,0001628280-24-041816,-0.0362940176219049,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.43348410537663434
AVGO,2024-10-03,0001193125-24-231159,0.0079543582968901,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4967702823002281
QCOM,2024-10-10,0000804328-24-000064,-0.0088514143569888,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.3622887985475973
NFLX,2024-10-18,0001065280-24-000286,0.104315570955207,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.29241887585210574
TSLA,2024-10-24,0001628280-24-043432,0.2110815153980303,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4795072430199347
AMD,2024-10-30,0000002488-24-000161,-0.0986077205311312,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4109006624994902
GOOGL,2024-10-30,0001652044-24-000115,0.0357284587086796,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4762802494905498
META,2024-10-31,0001326801-24-000077,-0.0156832347344346,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.46371144855193264
MSFT,2024-10-31,0000950170-24-118955,-0.0352849351641355,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5725102576897728
AAPL,2024-11-01,0000320193-24-000120,-0.0206786073841666,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.6056469823146564
AMZN,2024-11-01,0001018724-24-000158,0.0544572368232327,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4856622567944646
INTC,2024-11-01,0000050863-24-000147,0.07066794518924,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.33168956630397356
QCOM,2024-11-07,0000804328-24-000074,-0.0162068240586866,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.28478581477291554
NVDA,2024-11-08,0001045810-24-000300,-0.009564725627819,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4378039659204251
AMD,2024-11-19,0000002488-24-000172,-0.0035686693916257,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.2948144439057506
NVDA,2024-11-21,0001045810-24-000315,0.0017494321955247,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4444366973402358
INTC,2024-11-29,0000050863-24-000169,0.0081264613034299,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5783129463961098
INTC,2024-12-03,0000050863-24-000173,-0.0640776713102243,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.2773365256652275
MSFT,2024-12-04,0000950170-24-132722,0.0020620099052759,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5848065183466598
INTC,2024-12-05,0000050863-24-000180,-0.0500523717299665,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4120326342478429
ADBE,2024-12-12,0000796343-24-000250,-0.1304726539184462,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.42009633427285337
MSFT,2024-12-12,0001193125-24-275524,0.0077233527532145,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.605421802054763
AVGO,2024-12-13,0001730168-24-000125,0.2366717794511601,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5476075805183305
QCOM,2024-12-13,0000804328-24-000079,-0.0058219456139634,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4078598397682353
TSLA,2025-01-02,0001628280-25-000007,-0.05886014378365,2025,MODEL A - MARKET,0,1,0.520246118948609
AAPL,2025-01-06,0001140361-25-000228,-0.0047542763313559,2025,MODEL A - MARKET,0,1,0.5660926756090937
META,2025-01-07,0001326801-25-000005,-0.0016890354040893,2025,MODEL A - MARKET,0,0,0.4072632994715236
AVGO,2025-01-13,0001193125-25-004476,0.0075827566715486,2025,MODEL A - MARKET,1,1,0.6096532792341518
AVGO,2025-01-14,0001193125-25-005318,-0.0016694757783562,2025,MODEL A - MARKET,0,1,0.6241102159054145
ADBE,2025-01-21,0001193125-25-008409,0.0089492434486455,2025,MODEL A - MARKET,1,0,0.4102450412358801
NVDA,2025-01-21,0001045810-25-000007,0.0167911079756806,2025,MODEL A - MARKET,1,0,0.427381142645014
NFLX,2025-01-22,0001065280-25-000033,0.0841579013756215,2025,MODEL A - MARKET,1,0,0.3633598135784269
MSFT,2025-01-23,0001193125-25-010492,-0.0009831174507721,2025,MODEL A - MARKET,0,1,0.5052254840431393
META,2025-01-30,0001326801-25-000014,0.0112736215606825,2025,MODEL A - MARKET,1,0,0.43676003138550096
MSFT,2025-01-30,0000950170-25-010484,-0.0660714994455886,2025,MODEL A - MARKET,0,1,0.5769672125039169
TSLA,2025-01-30,0001628280-25-002993,0.0244704911779372,2025,MODEL A - MARKET,1,1,0.5403638662690424
AAPL,2025-01-31,0000320193-25-000007,-0.0052390147515748,2025,MODEL A - MARKET,0,1,0.5596076745009683
ADBE,2025-01-31,0000796343-25-000036,-0.0177172220699866,2025,MODEL A - MARKET,0,0,0.4453626008184175
INTC,2025-01-31,0000050863-25-000004,-0.0275323489546072,2025,MODEL A - MARKET,0,0,0.3327385340431884
AMD,2025-02-05,0000002488-25-000009,-0.0672156317243187,2025,MODEL A - MARKET,0,0,0.27194070508771906
GOOGL,2025-02-05,0001652044-25-000010,-0.0774615664851434,2025,MODEL A - MARKET,0,0,0.448264030686436
QCOM,2025-02-06,0000804328-25-000010,-0.0424086946512257,2025,MODEL A - MARKET,0,0,0.40364233584538106
AMZN,2025-02-07,0001018724-25-000002,-0.0279175860380737,2025,MODEL A - MARKET,0,0,0.4650843583360919
META,2025-02-21,0001326801-25-000021,0.0045063857929992,2025,MODEL A - MARKET,1,1,0.5337793928454397
AMD,2025-02-25,0000002488-25-000026,-0.0257874407127393,2025,MODEL A - MARKET,0,0,0.3656767084049132
AAPL,2025-02-26,0001140361-25-005876,-0.0294557859935854,2025,MODEL A - MARKET,0,1,0.5187275815212232
NVDA,2025-02-27,0001045810-25-000021,-0.0570094103254051,2025,MODEL A - MARKET,0,0,0.3332287030833328
INTC,2025-03-03,0000050863-25-000024,-0.019836860760271,2025,MODEL A - MARKET,0,0,0.38853165736470063
AVGO,2025-03-07,0001730168-25-000009,0.0790772020043801,2025,MODEL A - MARKET,1,1,0.7088602056764869
NVDA,2025-03-10,0001045810-25-000039,-0.01191383511016,2025,MODEL A - MARKET,0,0,0.47115046843190894
AMD,2025-03-12,0001193125-25-052173,0.030368716856449,2025,MODEL A - MARKET,1,0,0.3267588552176759
ADBE,2025-03-13,0000796343-25-000052,-0.1205411963432797,2025,MODEL A - MARKET,0,0,0.35772683575789893
INTC,2025-03-17,0000050863-25-000036,0.0617075900886607,2025,MODEL A - MARKET,1,0,0.42277315879631366
GOOGL,2025-03-18,0001652044-25-000027,-0.0049868533512834,2025,MODEL A - MARKET,0,1,0.5025548534107868
QCOM,2025-03-21,0000804328-25-000018,-0.0104507625727504,2025,MODEL A - MARKET,0,0,0.40830340982304214
AMD,2025-03-25,0001193125-25-061366,0.0027255524888967,2025,MODEL A - MARKET,1,0,0.22422467447537675
INTC,2025-03-28,0000050863-25-000060,-0.0121988617232063,2025,MODEL A - MARKET,0,0,0.37973946221204347
AMD,2025-03-31,0001193125-25-067902,-0.0046076765526307,2025,MODEL A - MARKET,0,0,0.3823055973525712
TSLA,2025-04-02,0001628280-25-016070,0.0459683875483936,2025,MODEL A - MARKET,1,0,0.3456080137507724
AMZN,2025-04-10,0001104659-25-033450,-0.0091684982251557,2025,MODEL A - MARKET,0,0,0.48235953329185305
INTC,2025-04-14,0001193125-25-079727,0.0220970611689994,2025,MODEL A - MARKET,1,1,0.6010834085626385
META,2025-04-14,0001326801-25-000027,-0.0290202980323543,2025,MODEL A - MARKET,0,1,0.574244091412582
AMD,2025-04-16,0000002488-25-000039,-0.0433064565689217,2025,MODEL A - MARKET,0,0,0.3987652700949472
NVDA,2025-04-16,0001045810-25-000082,-0.0385630135262662,2025,MODEL A - MARKET,0,0,0.4657933102672673
GOOGL,2025-04-21,0001652044-25-000033,0.001658441613326,2025,MODEL A - MARKET,1,0,0.4643444059470962
INTC,2025-04-21,0000050863-25-000063,0.0199923705911453,2025,MODEL A - MARKET,1,0,0.4394542529814664
NFLX,2025-04-21,0001065280-25-000175,0.0400391628791936,2025,MODEL A - MARKET,1,0,0.34230350451135894
AVGO,2025-04-23,0001730168-25-000037,0.020546316571693,2025,MODEL A - MARKET,1,0,0.4890553779742519
TSLA,2025-04-23,0001628280-25-018851,0.0309840231341191,2025,MODEL A - MARKET,1,0,0.4092821244096203
ADBE,2025-04-25,0001628280-25-019665,0.00772102769487,2025,MODEL A - MARKET,1,0,0.4396961613164223
GOOGL,2025-04-25,0001652044-25-000040,0.0056778680502369,2025,MODEL A - MARKET,1,0,0.48153508769711595
INTC,2025-04-25,0000050863-25-000070,-0.0781558716736774,2025,MODEL A - MARKET,0,0,0.2993800020637088
INTC,2025-04-30,0000050863-25-000079,-0.0116732534635292,2025,MODEL A - MARKET,0,0,0.42375262453794993
META,2025-05-01,0001326801-25-000050,0.0292160941986381,2025,MODEL A - MARKET,1,1,0.5144644049139038
MSFT,2025-05-01,0000950170-25-061032,0.0631927321655236,2025,MODEL A - MARKET,1,1,0.583612616665007
QCOM,2025-05-01,0000804328-25-000029,-0.1023105592841709,2025,MODEL A - MARKET,0,0,0.4060071557983649
AAPL,2025-05-02,0000320193-25-000055,-0.0522054924249119,2025,MODEL A - MARKET,0,1,0.601240147927912
AMZN,2025-05-02,0001018724-25-000034,-0.016000458315075,2025,MODEL A - MARKET,0,0,0.3678213584343457
GOOGL,2025-05-02,0001193125-25-110020,0.0020812471971012,2025,MODEL A - MARKET,1,0,0.4772752335161278
AMD,2025-05-07,0000002488-25-000045,0.0137175882183342,2025,MODEL A - MARKET,1,0,0.429175377362306
GOOGL,2025-05-07,0001193125-25-113864,-0.0765227155851061,2025,MODEL A - MARKET,0,1,0.5464115788542705
INTC,2025-05-12,0000050863-25-000084,-0.0052593287332221,2025,MODEL A - MARKET,0,0,0.32972666504196496
AAPL,2025-05-13,0001140361-25-018400,-0.0050885492194789,2025,MODEL A - MARKET,0,0,0.3636936480270062
QCOM,2025-05-14,0000804328-25-000034,0.0048435657776624,2025,MODEL A - MARKET,1,0,0.47701205022875925
TSLA,2025-05-16,0001628280-25-026148,0.0165331773278589,2025,MODEL A - MARKET,1,1,0.5549761196008969
AMD,2025-05-19,0000002488-25-000064,-0.0216979027634007,2025,MODEL A - MARKET,0,0,0.2958726176026231
AMD,2025-05-19,0001193125-25-122121,-0.0216979027634007,2025,MODEL A - MARKET,0,0,0.2958726176026231
TSLA,2025-05-19,0001104659-25-050072,-0.0235029893233719,2025,MODEL A - MARKET,0,0,0.4144439969075522
AMZN,2025-05-23,0001104659-25-052014,-0.0011282096288659,2025,MODEL A - MARKET,0,1,0.500281330739253
QCOM,2025-05-23,0001104659-25-051981,-0.004242458635643,2025,MODEL A - MARKET,0,0,0.45170586160609644
NVDA,2025-05-29,0001045810-25-000115,0.0305242737867583,2025,MODEL A - MARKET,1,0,0.4861826166144561
META,2025-06-02,0001326801-25-000090,0.028256530076506,2025,MODEL A - MARKET,1,0,0.48805101241397186
AVGO,2025-06-06,0001730168-25-000061,-0.0597888443301509,2025,MODEL A - MARKET,0,1,0.5337684746609229
NFLX,2025-06-09,0001065280-25-000286,-0.015173567476475,2025,MODEL A - MARKET,0,1,0.5453912112897082
QCOM,2025-06-10,0001104659-25-057814,0.0173228355659522,2025,MODEL A - MARKET,1,0,0.33110898910945696
ADBE,2025-06-13,0000796343-25-000064,-0.040626518735037,2025,MODEL A - MARKET,0,0,0.45628571567107534
GOOGL,2025-06-13,0001193125-25-139948,0.0066923385153199,2025,MODEL A - MARKET,1,1,0.5944070495310948
NFLX,2025-06-25,0001065280-25-000287,-0.0055742702774185,2025,MODEL A - MARKET,0,1,0.5089140964316069
NVDA,2025-07-01,0001045810-25-000179,-0.0212558369759616,2025,MODEL A - MARKET,0,1,0.5639156655362376
MSFT,2025-07-02,0001193125-25-154103,-0.0089164590656711,2025,MODEL A - MARKET,0,1,0.6502341294097018
TSLA,2025-07-02,0001628280-25-033842,0.0427169045964572,2025,MODEL A - MARKET,1,1,0.7330430110254149
AMD,2025-07-03,0000002488-25-000099,-0.0142437493103435,2025,MODEL A - MARKET,0,0,0.428332644371861
AAPL,2025-07-09,0001140361-25-025275,-0.0016983069028726,2025,MODEL A - MARKET,0,1,0.5693225600351447
TSLA,2025-07-10,0001628280-25-034692,0.0487210294752877,2025,MODEL A - MARKET,1,1,0.5376380024552087
AVGO,2025-07-14,0001193125-25-158202,0.0008198519980098,2025,MODEL A - MARKET,1,1,0.6010801439575223
NFLX,2025-07-18,0001065280-25-000322,-0.0499976506831232,2025,MODEL A - MARKET,0,0,0.4136039197912036
GOOGL,2025-07-21,0001193125-25-161225,0.0220499551378408,2025,MODEL A - MARKET,1,1,0.522704824064895
GOOGL,2025-07-24,0001652044-25-000056,0.0080698239913239,2025,MODEL A - MARKET,1,1,0.5679142932708641
TSLA,2025-07-24,0001628280-25-035738,-0.0840986247796242,2025,MODEL A - MARKET,0,1,0.5073431112059529
INTC,2025-07-25,0000050863-25-000107,-0.0876920500617223,2025,MODEL A - MARKET,0,0,0.4401454665549405
AAPL,2025-07-28,0001140361-25-027340,-0.0023301113794165,2025,MODEL A - MARKET,0,1,0.5954816322568428
META,2025-07-31,0001628280-25-036719,0.117826296679073,2025,MODEL A - MARKET,1,0,0.37093552740900065
MSFT,2025-07-31,0000950170-25-100226,0.0447738533112154,2025,MODEL A - MARKET,1,1,0.6133281969593897
QCOM,2025-07-31,0000804328-25-000044,-0.0720301967840085,2025,MODEL A - MARKET,0,0,0.42335917810602214
AAPL,2025-08-01,0000320193-25-000071,-0.0053046623012307,2025,MODEL A - MARKET,0,1,0.5086077253527591
AMZN,2025-08-01,0001018724-25-000084,-0.0629972838598512,2025,MODEL A - MARKET,0,0,0.3782293352813315
TSLA,2025-08-04,0001104659-25-073263,0.0034564045452589,2025,MODEL A - MARKET,1,0,0.4909239805869354
AMD,2025-08-06,0000002488-25-000106,-0.0767793645794883,2025,MODEL A - MARKET,0,0,0.4029846118644249
NVDA,2025-08-06,0001045810-25-000197,-0.0060761692887618,2025,MODEL A - MARKET,0,1,0.5446956714473146
INTC,2025-08-15,0000050863-25-000123,0.0337351462987751,2025,MODEL A - MARKET,1,0,0.2890945023162604
INTC,2025-08-22,0000050863-25-000126,0.0398916783123206,2025,MODEL A - MARKET,1,0,0.35618578155526825
INTC,2025-08-25,0000050863-25-000129,-0.0071959885373535,2025,MODEL A - MARKET,0,0,0.2678342391523135
AMD,2025-08-26,0000002488-25-000147,0.0159407664814916,2025,MODEL A - MARKET,1,1,0.5229132383672978
QCOM,2025-08-26,0000804328-25-000049,0.0135658664098605,2025,MODEL A - MARKET,1,0,0.4566160271161023
NVDA,2025-08-28,0001045810-25-000207,-0.0141343127791589,2025,MODEL A - MARKET,0,1,0.5171882028977155
INTC,2025-09-02,0000050863-25-000135,0.0026306361602177,2025,MODEL A - MARKET,1,0,0.4452332734614195
QCOM,2025-09-03,0000804328-25-000054,-0.0173144997282927,2025,MODEL A - MARKET,0,0,0.47057796217862996
GOOGL,2025-09-04,0001652044-25-000067,-0.0019413096759779,2025,MODEL A - MARKET,0,0,0.19181649940313172
AVGO,2025-09-05,0001730168-25-000094,0.0926114077971371,2025,MODEL A - MARKET,1,0,0.4997929694935444
GOOGL,2025-09-08,0001652044-25-000074,-0.008072545922159,2025,MODEL A - MARKET,0,1,0.5606630413651887
INTC,2025-09-08,0000050863-25-000147,-0.0052864773859351,2025,MODEL A - MARKET,0,0,0.4400410676078789
TSLA,2025-09-08,0001104659-25-087862,-0.0175334866626433,2025,MODEL A - MARKET,0,0,0.36736251223389815
INTC,2025-09-09,0000050863-25-000149,-0.0044669492947324,2025,MODEL A - MARKET,0,0,0.449994620863052
AVGO,2025-09-10,0001193125-25-199281,0.0973944507010884,2025,MODEL A - MARKET,1,1,0.6014195785145259
AVGO,2025-09-11,0001193125-25-200108,-0.0327165698047944,2025,MODEL A - MARKET,0,0,0.2432880228229793
ADBE,2025-09-12,0000796343-25-000102,-0.0078118643336309,2025,MODEL A - MARKET,0,0,0.3381042561702077
INTC,2025-09-15,0000050863-25-000153,0.0200976390034777,2025,MODEL A - MARKET,1,0,0.48178242095426
INTC,2025-09-19,0000050863-25-000155,-0.0391540449480576,2025,MODEL A - MARKET,0,0,0.0044874227056343014
AVGO,2025-09-30,0001193125-25-223202,0.003390818422353,2025,MODEL A - MARKET,1,1,0.6092548879373925
INTC,2025-09-30,0000050863-25-000159,-0.0297113012730684,2025,MODEL A - MARKET,0,0,0.4684621305220772
MSFT,2025-10-01,0001193125-25-225125,-0.0013989545791359,2025,MODEL A - MARKET,0,1,0.6052168353486577
TSLA,2025-10-02,0001628280-25-043530,-0.0551710441225548,2025,MODEL A - MARKET,0,0,0.48810097681703435
AMD,2025-10-06,0001193125-25-230895,0.229570120988193,2025,MODEL A - MARKET,1,0,0.4461639674290932
NFLX,2025-10-22,0001065280-25-000404,-0.0910467302021142,2025,MODEL A - MARKET,0,0,0.4158215310879931
TSLA,2025-10-23,0001628280-25-045861,0.0143968924225061,2025,MODEL A - MARKET,1,1,0.5071046711467614
INTC,2025-10-24,0000050863-25-000169,-0.0075336534220806,2025,MODEL A - MARKET,0,0,0.40873978782618087
AMD,2025-10-27,0001193125-25-250803,0.0088791200291153,2025,MODEL A - MARKET,1,0,0.22289855144275672
GOOGL,2025-10-30,0001652044-25-000087,0.0404553257695274,2025,MODEL A - MARKET,1,1,0.5131247223932432
META,2025-10-30,0001628280-25-047114,-0.0980590832120631,2025,MODEL A - MARKET,0,0,0.4302134007892379
MSFT,2025-10-30,0001193125-25-256310,-0.0138684677156911,2025,MODEL A - MARKET,0,1,0.6148060853389311
AAPL,2025-10-31,0000320193-25-000077,-0.0086189929971478,2025,MODEL A - MARKET,0,1,0.5207067679258609
AMZN,2025-10-31,0001018724-25-000121,0.091021090689308,2025,MODEL A - MARKET,1,1,0.5206151905633014
NFLX,2025-10-31,0001065280-25-000407,0.0225958143803028,2025,MODEL A - MARKET,1,0,0.438988652370116
META,2025-11-04,0001193125-25-262593,0.0040052461336197,2025,MODEL A - MARKET,1,0,0.3940215340684662
AMD,2025-11-05,0000002488-25-000163,0.018607060458321,2025,MODEL A - MARKET,1,1,0.5578856303208095
NFLX,2025-11-05,0001065280-25-000408,-0.0014756161842595,2025,MODEL A - MARKET,0,0,0.40426629342191966
QCOM,2025-11-06,0000804328-25-000084,-0.0176514743796617,2025,MODEL A - MARKET,0,0,0.3219853709721143
