Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
INTC,2024-02-22,0001193125-24-041435,-0.0405478899608676,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.3572566055204335
NVDA,2024-02-22,0001045810-24-000028,0.1347330165436682,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.562637666351311
AAPL,2024-02-29,0001140361-24-010155,-0.0122624655956898,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.38865667752979555
AVGO,2024-03-08,0001730168-24-000012,-0.0554224960816073,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.40333476771003646
QCOM,2024-03-08,0000804328-24-000020,-0.0148729957619656,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.2361767223050475
INTC,2024-03-14,0000050863-24-000036,-0.0085821226346747,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4139011681873554
ADBE,2024-03-15,0000796343-24-000057,-0.1248298560785117,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4714596357075877
NVDA,2024-03-15,0001045810-24-000069,0.010670162639536,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.4880307561696708
INTC,2024-04-03,0000050863-24-000068,-0.0844015754415581,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5162938942168298
TSLA,2024-04-03,0000950170-24-040274,0.0082580205460329,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5165317631928985
ADBE,2024-04-05,0001193125-24-087244,-0.0158691774008384,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5569887878275802
AMZN,2024-04-11,0001104659-24-045915,0.0007030203450197,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5687422639852466
TSLA,2024-04-16,0000950170-24-044588,-0.0271550790003385,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.550539544711549
NFLX,2024-04-19,0001065280-24-000127,-0.0702437021508806,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.31505602266932814
ADBE,2024-04-22,0000796343-24-000086,-0.0060351498461006,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.3501841899190269
AVGO,2024-04-24,0001730168-24-000055,0.0027202176051119,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.34901694620554585
TSLA,2024-04-24,0000950170-24-046895,0.1172234242258121,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5159223277063651
META,2024-04-25,0001326801-24-000044,-0.1007828326512643,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.344768695229231
GOOGL,2024-04-26,0001652044-24-000047,0.0868120410411665,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.666758523286721
INTC,2024-04-26,0000050863-24-000074,-0.1074282063052449,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.3461982427872509
MSFT,2024-04-26,0000950170-24-048268,0.0028119746505765,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.6481083038143977
AMD,2024-05-01,0000002488-24-000054,-0.0818590805494118,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4104757320238656
AMZN,2024-05-01,0001018724-24-000081,0.0300875949213443,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.4073928496327641
QCOM,2024-05-02,0000804328-24-000038,0.0846712442402795,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.4709554509751999
AAPL,2024-05-03,0000320193-24-000067,0.0397177621053623,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.49356817110590934
AAPL,2024-05-06,0001140361-24-024352,-0.0200602379123682,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.31355228017962694
AMZN,2024-05-06,0001104659-24-057026,0.0024184940626126,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.594594429259645
INTC,2024-05-08,0000050863-24-000086,-0.0215737571496704,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4880963045793164
QCOM,2024-05-09,0000804328-24-000042,-0.0022370667146321,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.6279449381002261
INTC,2024-05-10,0000050863-24-000093,-0.0103340752317097,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.22543457270815442
AMD,2024-05-14,0000002488-24-000076,0.010836719386652,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.28134744778478293
AMZN,2024-05-15,0001104659-24-061143,-0.0214035828102581,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.468243821490526
NVDA,2024-05-23,0001045810-24-000113,0.0976949075031965,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.45784485431994415
AMZN,2024-05-28,0001104659-24-065117,0.0039677844666901,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.3305913630304498
META,2024-06-03,0001326801-24-000057,0.0174655926294444,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.2862572372962762
GOOGL,2024-06-05,0001193125-24-154725,-0.0108380197823509,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.45567161147755586
INTC,2024-06-05,0000050863-24-000103,0.0048153149112701,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.36374214040533803
GOOGL,2024-06-10,0001193125-24-157498,0.0002646731088924,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5512601656828613
NFLX,2024-06-10,0001065280-24-000185,0.000684267661654,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.3355043202136959
NVDA,2024-06-10,0001045810-24-000144,0.0034221189710492,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.6218692139654531
AVGO,2024-06-13,0001730168-24-000077,0.1172670008910432,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.4350044114158765
ADBE,2024-06-14,0000796343-24-000140,0.1399336508244648,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.43578587740102676
GOOGL,2024-06-14,0001193125-24-160721,0.0041244145221528,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.4696231678324368
TSLA,2024-06-14,0001104659-24-071439,-0.0296236588388044,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.1951299529736981
INTC,2024-06-17,0000050863-24-000110,0.0051556659696221,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5229787269202725
TSLA,2024-07-02,0001628280-24-030714,0.0914729351799721,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.39798544549371934
AMD,2024-07-03,0000002488-24-000109,-0.0108323175729508,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.3251385356998985
NVDA,2024-07-03,0001045810-24-000206,0.0373956300194346,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.45763787004772827
AVGO,2024-07-08,0001140361-24-032566,0.0226024920007321,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5273720768490636
AVGO,2024-07-15,0001140361-24-033072,0.0052678472960536,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.7136633506654008
ADBE,2024-07-19,0000796343-24-000173,-0.0016419356270305,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4778300725039559
NFLX,2024-07-19,0001065280-24-000199,-0.0062210738177783,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.3040159436918888
AMD,2024-07-23,0000002488-24-000115,-0.0084724169439157,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.2609345112501968
GOOGL,2024-07-24,0001652044-24-000076,-0.0145174608587789,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.48883387807934403
TSLA,2024-07-24,0001628280-24-032603,-0.0874757292119658,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5827223992297813
AMD,2024-07-31,0000002488-24-000121,0.0140352718571412,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.45839879301054054
MSFT,2024-07-31,0000950170-24-087835,-0.0403995338996397,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5321438947937199
META,2024-08-01,0001326801-24-000065,0.0724701323219204,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.4216672651903241
QCOM,2024-08-01,0000804328-24-000055,-0.0694510076775402,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.2537673440810093
AAPL,2024-08-02,0000320193-24-000080,0.0306044294935562,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5429399376978762
AMZN,2024-08-02,0001018724-24-000128,-0.0641119895977478,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4222485379027031
INTC,2024-08-02,0000050863-24-000122,-0.2368500510200635,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4792513892997197
NFLX,2024-08-02,0001140361-24-035325,0.0057947539156958,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.3292678869738629
GOOGL,2024-08-06,0001652044-24-000085,-0.015583587491549,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5552513162383422
ADBE,2024-08-09,0000796343-24-000192,0.0062065447942678,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.40110908126521333
META,2024-08-12,0001193125-24-197873,-0.0056686754199641,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.40147318061735776
QCOM,2024-08-12,0000804328-24-000061,-0.0118204769000732,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.627191292249352
AMD,2024-08-19,0001193125-24-202457,0.032098258905727,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5096543675884893
MSFT,2024-08-22,0001193125-24-204403,-0.0043980212421622,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.7218814611078261
INTC,2024-08-23,0000050863-24-000134,0.0110450938530819,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.4913599546148306
AAPL,2024-08-26,0001140361-24-038403,0.0112070905297206,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.7132013539609712
AAPL,2024-08-27,0001140361-24-038601,0.0007542657206189,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5346734084216732
NVDA,2024-08-29,0001045810-24-000262,-0.0623846340010401,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4558482034676596
AVGO,2024-09-06,0001730168-24-000095,-0.0767334877670407,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.6122707326916608
AAPL,2024-09-10,0001140361-24-040659,-0.0128632518967733,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.6301738415293398
META,2024-09-11,0001326801-24-000072,-0.0077688677103828,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.6093788786651508
ADBE,2024-09-13,0000796343-24-000200,-0.0891786499822013,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4614660661631368
GOOGL,2024-09-24,0001652044-24-000097,-0.0021051469157118,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4832049771092749
TSLA,2024-10-02,0001628280-24-041816,-0.0362940176219049,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5636665053529315
AVGO,2024-10-03,0001193125-24-231159,0.0079543582968901,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.4661962574786172
QCOM,2024-10-10,0000804328-24-000064,-0.0088514143569888,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.41077042182271795
NFLX,2024-10-18,0001065280-24-000286,0.104315570955207,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.3227168493216727
TSLA,2024-10-24,0001628280-24-043432,0.2110815153980303,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5453392689303256
AMD,2024-10-30,0000002488-24-000161,-0.0986077205311312,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.3650351389504523
GOOGL,2024-10-30,0001652044-24-000115,0.0357284587086796,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.507740329139313
META,2024-10-31,0001326801-24-000077,-0.0156832347344346,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.36981016832892954
MSFT,2024-10-31,0000950170-24-118955,-0.0352849351641355,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5814838470662553
AAPL,2024-11-01,0000320193-24-000120,-0.0206786073841666,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5241248210482041
AMZN,2024-11-01,0001018724-24-000158,0.0544572368232327,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.41348180960353415
INTC,2024-11-01,0000050863-24-000147,0.07066794518924,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.3876931076570518
QCOM,2024-11-07,0000804328-24-000074,-0.0162068240586866,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.3794584154844722
NVDA,2024-11-08,0001045810-24-000300,-0.009564725627819,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4288891202946355
AMD,2024-11-19,0000002488-24-000172,-0.0035686693916257,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.23027432960496252
NVDA,2024-11-21,0001045810-24-000315,0.0017494321955247,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.46484280887619106
INTC,2024-11-29,0000050863-24-000169,0.0081264613034299,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5116161968077162
INTC,2024-12-03,0000050863-24-000173,-0.0640776713102243,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.2717204360378155
MSFT,2024-12-04,0000950170-24-132722,0.0020620099052759,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5946265027353033
INTC,2024-12-05,0000050863-24-000180,-0.0500523717299665,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.3353644494250226
ADBE,2024-12-12,0000796343-24-000250,-0.1304726539184462,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5060332816626315
MSFT,2024-12-12,0001193125-24-275524,0.0077233527532145,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5349980395857106
AVGO,2024-12-13,0001730168-24-000125,0.2366717794511601,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5336898502211601
QCOM,2024-12-13,0000804328-24-000079,-0.0058219456139634,2024,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4187416395097603
TSLA,2024-01-03,0000950170-24-000282,-0.029552132706404,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.49983349999700094
INTC,2024-01-04,0000050863-24-000003,0.0013208657416328,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.3723456581190247
META,2024-01-18,0001326801-24-000003,0.0068714394556175,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.44804211316503273
MSFT,2024-01-22,0001193125-24-011295,-0.0067238746445128,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.6347633753244699
NFLX,2024-01-24,0001065280-24-000029,0.1014825443873539,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.29632486945925346
QCOM,2024-01-24,0000804328-24-000005,0.0001185483007555,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5066130146452227
TSLA,2024-01-25,0000950170-24-007073,-0.1224740376745285,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.44914242532720694
INTC,2024-01-26,0000050863-24-000008,-0.1131140495018067,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.40151718810217685
ADBE,2024-01-29,0000796343-24-000024,0.0163098936742871,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4745763690352926
AMD,2024-01-31,0000002488-24-000009,-0.0058118234245958,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5056552161025715
GOOGL,2024-01-31,0001652044-24-000014,-0.0554170885607413,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.591628138046089
MSFT,2024-01-31,0000950170-24-008809,-0.00736009170046,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.6526216072587088
QCOM,2024-02-01,0000804328-24-000015,-0.0616038187076641,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.3643111891438465
AAPL,2024-02-02,0000320193-24-000005,-0.0223059383692889,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5036620949909529
AMZN,2024-02-02,0001018724-24-000006,0.0617658265277774,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.3570127818607696
META,2024-02-02,0001326801-24-000010,0.1862758363065153,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.42405019627360724
GOOGL,2024-02-09,0001652044-24-000032,0.0113345458828839,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5648513386316446
AVGO,2024-02-12,0001140361-24-006724,-0.0104549920219344,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5348164828606099
META,2024-02-15,0001326801-24-000019,0.019736042790619,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.36510938679288035
INTC,2024-02-20,0000050863-24-000033,0.030761207112588,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.3675424564215679
AMD,2024-02-21,0001628280-24-005593,-0.0044478577490031,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4998928618971165
INTC,2024-02-22,0001193125-24-041435,-0.0405478899608676,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.3479576481938649
NVDA,2024-02-22,0001045810-24-000028,0.1347330165436682,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5338932231405952
AAPL,2024-02-29,0001140361-24-010155,-0.0122624655956898,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.43197065090354636
AVGO,2024-03-08,0001730168-24-000012,-0.0554224960816073,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.49667642835788955
QCOM,2024-03-08,0000804328-24-000020,-0.0148729957619656,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.2139466494403943
INTC,2024-03-14,0000050863-24-000036,-0.0085821226346747,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.33094106815621227
ADBE,2024-03-15,0000796343-24-000057,-0.1248298560785117,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.49814063345781
NVDA,2024-03-15,0001045810-24-000069,0.010670162639536,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4279085702646474
INTC,2024-04-03,0000050863-24-000068,-0.0844015754415581,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5086025320766491
TSLA,2024-04-03,0000950170-24-040274,0.0082580205460329,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5611403391641121
ADBE,2024-04-05,0001193125-24-087244,-0.0158691774008384,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5759083875570865
AMZN,2024-04-11,0001104659-24-045915,0.0007030203450197,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5633596677608196
TSLA,2024-04-16,0000950170-24-044588,-0.0271550790003385,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.39339589405592973
NFLX,2024-04-19,0001065280-24-000127,-0.0702437021508806,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.44090673423274046
ADBE,2024-04-22,0000796343-24-000086,-0.0060351498461006,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.3997205274044414
AVGO,2024-04-24,0001730168-24-000055,0.0027202176051119,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4015953221579414
TSLA,2024-04-24,0000950170-24-046895,0.1172234242258121,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.42340248715859197
META,2024-04-25,0001326801-24-000044,-0.1007828326512643,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4185320501360934
GOOGL,2024-04-26,0001652044-24-000047,0.0868120410411665,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.593278258840883
INTC,2024-04-26,0000050863-24-000074,-0.1074282063052449,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.36798690003899565
MSFT,2024-04-26,0000950170-24-048268,0.0028119746505765,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.726577207407477
AMD,2024-05-01,0000002488-24-000054,-0.0818590805494118,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.46486992325001597
AMZN,2024-05-01,0001018724-24-000081,0.0300875949213443,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4263177163516848
QCOM,2024-05-02,0000804328-24-000038,0.0846712442402795,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4676366944635648
AAPL,2024-05-03,0000320193-24-000067,0.0397177621053623,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4178525941151952
AAPL,2024-05-06,0001140361-24-024352,-0.0200602379123682,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.20413488030479307
AMZN,2024-05-06,0001104659-24-057026,0.0024184940626126,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.6550215747211058
INTC,2024-05-08,0000050863-24-000086,-0.0215737571496704,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.46960872679606525
QCOM,2024-05-09,0000804328-24-000042,-0.0022370667146321,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.6273129475504414
INTC,2024-05-10,0000050863-24-000093,-0.0103340752317097,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.25473296428310727
AMD,2024-05-14,0000002488-24-000076,0.010836719386652,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.30041382969122615
AMZN,2024-05-15,0001104659-24-061143,-0.0214035828102581,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.39502775383301997
NVDA,2024-05-23,0001045810-24-000113,0.0976949075031965,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.44798366068316714
AMZN,2024-05-28,0001104659-24-065117,0.0039677844666901,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.3748085840624174
META,2024-06-03,0001326801-24-000057,0.0174655926294444,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.31367935322869306
GOOGL,2024-06-05,0001193125-24-154725,-0.0108380197823509,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5012041842082783
INTC,2024-06-05,0000050863-24-000103,0.0048153149112701,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.34728442164705664
GOOGL,2024-06-10,0001193125-24-157498,0.0002646731088924,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5847447616346642
NFLX,2024-06-10,0001065280-24-000185,0.000684267661654,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.32806546420784993
NVDA,2024-06-10,0001045810-24-000144,0.0034221189710492,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.6528910538018463
AVGO,2024-06-13,0001730168-24-000077,0.1172670008910432,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4665935723417551
ADBE,2024-06-14,0000796343-24-000140,0.1399336508244648,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.43747186940020527
GOOGL,2024-06-14,0001193125-24-160721,0.0041244145221528,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5227791523437495
TSLA,2024-06-14,0001104659-24-071439,-0.0296236588388044,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.22088177570271492
INTC,2024-06-17,0000050863-24-000110,0.0051556659696221,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4453634848729804
TSLA,2024-07-02,0001628280-24-030714,0.0914729351799721,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.3887148312913615
AMD,2024-07-03,0000002488-24-000109,-0.0108323175729508,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.2976480611347462
NVDA,2024-07-03,0001045810-24-000206,0.0373956300194346,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.42828050735179607
AVGO,2024-07-08,0001140361-24-032566,0.0226024920007321,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4968660172858132
AVGO,2024-07-15,0001140361-24-033072,0.0052678472960536,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.7306859159389792
ADBE,2024-07-19,0000796343-24-000173,-0.0016419356270305,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5134135099834374
NFLX,2024-07-19,0001065280-24-000199,-0.0062210738177783,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.37165343512099985
AMD,2024-07-23,0000002488-24-000115,-0.0084724169439157,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.29721140739796686
GOOGL,2024-07-24,0001652044-24-000076,-0.0145174608587789,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.6059360852675776
TSLA,2024-07-24,0001628280-24-032603,-0.0874757292119658,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.560802654237493
AMD,2024-07-31,0000002488-24-000121,0.0140352718571412,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4489692688307861
MSFT,2024-07-31,0000950170-24-087835,-0.0403995338996397,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.6067298367341343
META,2024-08-01,0001326801-24-000065,0.0724701323219204,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.47430767997229417
QCOM,2024-08-01,0000804328-24-000055,-0.0694510076775402,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.3416739799049284
AAPL,2024-08-02,0000320193-24-000080,0.0306044294935562,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.6688573574359749
AMZN,2024-08-02,0001018724-24-000128,-0.0641119895977478,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4612393205896198
INTC,2024-08-02,0000050863-24-000122,-0.2368500510200635,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.45870287856056174
NFLX,2024-08-02,0001140361-24-035325,0.0057947539156958,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.3414640382204936
GOOGL,2024-08-06,0001652044-24-000085,-0.015583587491549,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5893537886026414
ADBE,2024-08-09,0000796343-24-000192,0.0062065447942678,2024,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4222127217397487
META,2024-08-12,0001193125-24-197873,-0.0056686754199641,2024,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.41079443665272164
