Test_Year,Model,Feature,Coefficient,Abs_Coefficient
2025,MODEL A - MARKET,numeric__QQQ_Log_Return_5D,0.03161447789679483,0.03161447789679483
2025,MODEL A - MARKET,numeric__QQQ_Volatility_14D,-0.036397405778710964,0.036397405778710964
2025,MODEL A - MARKET,categorical__Ticker_ADBE,-0.17052129310984535,0.17052129310984535
2025,MODEL A - MARKET,categorical__Ticker_AMD,-0.4791739822094939,0.4791739822094939
2025,MODEL A - MARKET,categorical__Ticker_AMZN,0.007148569183656391,0.007148569183656391
2025,MODEL A - MARKET,categorical__Ticker_AVGO,0.09883606086398068,0.09883606086398068
2025,MODEL A - MARKET,categorical__Ticker_GOOGL,0.006733780421801945,0.006733780421801945
2025,MODEL A - MARKET,categorical__Ticker_INTC,-0.5390973129581064,0.5390973129581064
2025,MODEL A - MARKET,categorical__Ticker_META,-0.20398398703642528,0.20398398703642528
2025,MODEL A - MARKET,categorical__Ticker_MSFT,0.2768189156788268,0.2768189156788268
2025,MODEL A - MARKET,categorical__Ticker_NFLX,-0.20014687243458648,0.20014687243458648
2025,MODEL A - MARKET,categorical__Ticker_NVDA,-0.05533319132993182,0.05533319132993182
2025,MODEL A - MARKET,categorical__Ticker_QCOM,-0.3569201901544875,0.3569201901544875
2025,MODEL A - MARKET,categorical__Ticker_TSLA,-0.08601240032821454,0.08601240032821454
2025,MODEL A2 - MARKET Z60,numeric__Log_Return_1D_Z60,-0.2566128649601219,0.2566128649601219
2025,MODEL A2 - MARKET Z60,numeric__Log_Return_3D_Z60,-0.030242545164750553,0.030242545164750553
2025,MODEL A2 - MARKET Z60,numeric__Log_Return_5D_Z60,0.1314250412613086,0.1314250412613086
2025,MODEL A2 - MARKET Z60,numeric__Volatility_14D_Z60,0.053652986746012876,0.053652986746012876
2025,MODEL A2 - MARKET Z60,numeric__Relative_Volume_20D_Z60,-0.01335864940797404,0.01335864940797404
2025,MODEL A2 - MARKET Z60,numeric__RSI_14,0.14491174672244445,0.14491174672244445
2025,MODEL A2 - MARKET Z60,numeric__Price_to_SMA20_Z60,-0.22195924923847238,0.22195924923847238
2025,MODEL A2 - MARKET Z60,numeric__Intraday_Return_Z60,0.12049949820177959,0.12049949820177959
2025,MODEL A2 - MARKET Z60,numeric__Daily_Range_Z60,-0.1400302883445538,0.1400302883445538
2025,MODEL A2 - MARKET Z60,numeric__QQQ_Log_Return_1D,-0.0109104738432855,0.0109104738432855
2025,MODEL A2 - MARKET Z60,numeric__QQQ_Log_Return_3D,0.055955251783747065,0.055955251783747065
2025,MODEL A2 - MARKET Z60,numeric__QQQ_Log_Return_5D,-0.04284095531466213,0.04284095531466213
2025,MODEL A2 - MARKET Z60,numeric__QQQ_Volatility_14D,-0.017344900204512542,0.017344900204512542
2025,MODEL A2 - MARKET Z60,categorical__Ticker_ADBE,-0.19045163393286282,0.19045163393286282
2025,MODEL A2 - MARKET Z60,categorical__Ticker_AMD,-0.4322522892301314,0.4322522892301314
2025,MODEL A2 - MARKET Z60,categorical__Ticker_AMZN,0.00799529972870578,0.00799529972870578
2025,MODEL A2 - MARKET Z60,categorical__Ticker_AVGO,0.09688092443223585,0.09688092443223585
2025,MODEL A2 - MARKET Z60,categorical__Ticker_GOOGL,0.0025350605740195606,0.0025350605740195606
2025,MODEL A2 - MARKET Z60,categorical__Ticker_INTC,-0.49664368988257823,0.49664368988257823
2025,MODEL A2 - MARKET Z60,categorical__Ticker_META,-0.19613244928151288,0.19613244928151288
2025,MODEL A2 - MARKET Z60,categorical__Ticker_MSFT,0.2733836518249099,0.2733836518249099
2025,MODEL A2 - MARKET Z60,categorical__Ticker_NFLX,-0.2899137255016863,0.2899137255016863
2025,MODEL A2 - MARKET Z60,categorical__Ticker_NVDA,-0.0679141206111383,0.0679141206111383
2025,MODEL A2 - MARKET Z60,categorical__Ticker_QCOM,-0.36135684136995233,0.36135684136995233
2025,MODEL A2 - MARKET Z60,categorical__Ticker_TSLA,-0.09173709970275018,0.09173709970275018
2025,MODEL A3 - MARKET COMPACT,numeric__Log_Return_1D_Z60,-0.26712103115804275,0.26712103115804275
2025,MODEL A3 - MARKET COMPACT,numeric__Log_Return_5D_Z60,0.1116451391698916,0.1116451391698916
2025,MODEL A3 - MARKET COMPACT,numeric__Volatility_14D_Z60,0.05582607446860775,0.05582607446860775
2025,MODEL A3 - MARKET COMPACT,numeric__Relative_Volume_20D_Z60,-0.012266669367380672,0.012266669367380672
2025,MODEL A3 - MARKET COMPACT,numeric__RSI_14,0.1430908683829594,0.1430908683829594
2025,MODEL A3 - MARKET COMPACT,numeric__Price_to_SMA20_Z60,-0.21910896135219782,0.21910896135219782
2025,MODEL A3 - MARKET COMPACT,numeric__Intraday_Return_Z60,0.121473631432261,0.121473631432261
2025,MODEL A3 - MARKET COMPACT,numeric__Daily_Range_Z60,-0.14304166085401374,0.14304166085401374
2025,MODEL A3 - MARKET COMPACT,numeric__QQQ_Log_Return_1D,0.005140306177830425,0.005140306177830425
2025,MODEL A3 - MARKET COMPACT,numeric__QQQ_Log_Return_5D,-0.006847585998313797,0.006847585998313797
2025,MODEL A3 - MARKET COMPACT,numeric__QQQ_Volatility_14D,-0.01826663423649151,0.01826663423649151
2025,MODEL A3 - MARKET COMPACT,categorical__Ticker_ADBE,-0.18729173742434815,0.18729173742434815
2025,MODEL A3 - MARKET COMPACT,categorical__Ticker_AMD,-0.43096447467961596,0.43096447467961596
2025,MODEL A3 - MARKET COMPACT,categorical__Ticker_AMZN,0.009770005277303925,0.009770005277303925
2025,MODEL A3 - MARKET COMPACT,categorical__Ticker_AVGO,0.09853214741718072,0.09853214741718072
2025,MODEL A3 - MARKET COMPACT,categorical__Ticker_GOOGL,0.004577003180596387,0.004577003180596387
2025,MODEL A3 - MARKET COMPACT,categorical__Ticker_INTC,-0.49178915549233576,0.49178915549233576
2025,MODEL A3 - MARKET COMPACT,categorical__Ticker_META,-0.1931338674475375,0.1931338674475375
2025,MODEL A3 - MARKET COMPACT,categorical__Ticker_MSFT,0.2712978761160174,0.2712978761160174
2025,MODEL A3 - MARKET COMPACT,categorical__Ticker_NFLX,-0.2901034552014467,0.2901034552014467
2025,MODEL A3 - MARKET COMPACT,categorical__Ticker_NVDA,-0.06975654948960795,0.06975654948960795
2025,MODEL A3 - MARKET COMPACT,categorical__Ticker_QCOM,-0.36025546674770864,0.36025546674770864
2025,MODEL A3 - MARKET COMPACT,categorical__Ticker_TSLA,-0.08818380383742708,0.08818380383742708
2025,MODEL B - MARKET + SEC,numeric__Stock_vs_QQQ_1D,-0.40751832285476036,0.40751832285476036
2025,MODEL B - MARKET + SEC,numeric__Stock_vs_QQQ_3D,0.039849625006493784,0.039849625006493784
2025,MODEL B - MARKET + SEC,numeric__Stock_vs_QQQ_5D,-0.04876066119291328,0.04876066119291328
2025,MODEL B - MARKET + SEC,numeric__Volatility_14D,-0.0012548394081860178,0.0012548394081860178
2025,MODEL B - MARKET + SEC,numeric__Relative_Volume_20D,-0.20677100992076136,0.20677100992076136
2025,MODEL B - MARKET + SEC,numeric__RSI_14,0.2434440017704835,0.2434440017704835
2025,MODEL B - MARKET + SEC,numeric__Price_to_SMA20,-0.20513447558995138,0.20513447558995138
2025,MODEL B - MARKET + SEC,numeric__Intraday_Return,0.28401064414045063,0.28401064414045063
2025,MODEL B - MARKET + SEC,numeric__Daily_Range,0.06116016979611984,0.06116016979611984
2025,MODEL B - MARKET + SEC,numeric__QQQ_Log_Return_1D,-0.17699429571073919,0.17699429571073919
2025,MODEL B - MARKET + SEC,numeric__QQQ_Log_Return_3D,0.011709770351705694,0.011709770351705694
2025,MODEL B - MARKET + SEC,numeric__QQQ_Log_Return_5D,0.050186716537151996,0.050186716537151996
2025,MODEL B - MARKET + SEC,numeric__QQQ_Volatility_14D,-0.04025629649588196,0.04025629649588196
2025,MODEL B - MARKET + SEC,categorical__Ticker_ADBE,-0.14630920357498034,0.14630920357498034
2025,MODEL B - MARKET + SEC,categorical__Ticker_AMD,-0.4757854713443401,0.4757854713443401
2025,MODEL B - MARKET + SEC,categorical__Ticker_AMZN,-0.028199212135131938,0.028199212135131938
2025,MODEL B - MARKET + SEC,categorical__Ticker_AVGO,0.1110674622891187,0.1110674622891187
2025,MODEL B - MARKET + SEC,categorical__Ticker_GOOGL,0.06653794649254459,0.06653794649254459
2025,MODEL B - MARKET + SEC,categorical__Ticker_INTC,-0.478616058205143,0.478616058205143
2025,MODEL B - MARKET + SEC,categorical__Ticker_META,-0.11455292731572353,0.11455292731572353
2025,MODEL B - MARKET + SEC,categorical__Ticker_MSFT,0.31611062797573364,0.31611062797573364
2025,MODEL B - MARKET + SEC,categorical__Ticker_NFLX,-0.12779296196600284,0.12779296196600284
2025,MODEL B - MARKET + SEC,categorical__Ticker_NVDA,-0.08178004223398971,0.08178004223398971
2025,MODEL B - MARKET + SEC,categorical__Ticker_QCOM,-0.4194470734579993,0.4194470734579993
2025,MODEL B - MARKET + SEC,categorical__Ticker_TSLA,-0.19750056204099858,0.19750056204099858
2025,MODEL B - MARKET + SEC,binary__Has_EX99,-0.05711910993582912,0.05711910993582912
2025,MODEL B - MARKET + SEC,binary__Has_Item_1_01,0.4246042447014934,0.4246042447014934
2025,MODEL B - MARKET + SEC,binary__Has_Item_2_02,0.16931760410752558,0.16931760410752558
2025,MODEL B - MARKET + SEC,binary__Has_Item_5_02,-0.34811009623550104,0.34811009623550104
2025,MODEL B - MARKET + SEC,binary__Has_Item_5_03,0.5245643809344349,0.5245643809344349
2025,MODEL B - MARKET + SEC,binary__Has_Item_5_07,-0.35970814303555726,0.35970814303555726
2025,MODEL B - MARKET + SEC,binary__Has_Item_7_01,-0.04284585829355397,0.04284585829355397
2025,MODEL B - MARKET + SEC,binary__Has_Item_8_01,-0.28215549336932333,0.28215549336932333
2025,MODEL B3 - COMPACT + SEC,numeric__Log_Return_1D_Z60,-0.3049476178563966,0.3049476178563966
2025,MODEL B3 - COMPACT + SEC,numeric__Log_Return_5D_Z60,0.09814070831148425,0.09814070831148425
2025,MODEL B3 - COMPACT + SEC,numeric__Volatility_14D_Z60,0.05237544341409504,0.05237544341409504
2025,MODEL B3 - COMPACT + SEC,numeric__Relative_Volume_20D_Z60,-0.05982977777673105,0.05982977777673105
2025,MODEL B3 - COMPACT + SEC,numeric__RSI_14,0.13949112405925504,0.13949112405925504
2025,MODEL B3 - COMPACT + SEC,numeric__Price_to_SMA20_Z60,-0.21763453705683072,0.21763453705683072
2025,MODEL B3 - COMPACT + SEC,numeric__Intraday_Return_Z60,0.14324559087167957,0.14324559087167957
2025,MODEL B3 - COMPACT + SEC,numeric__Daily_Range_Z60,-0.1356836238856491,0.1356836238856491
2025,MODEL B3 - COMPACT + SEC,numeric__QQQ_Log_Return_1D,0.03455387287676431,0.03455387287676431
2025,MODEL B3 - COMPACT + SEC,numeric__QQQ_Log_Return_5D,-0.0025262505239194125,0.0025262505239194125
2025,MODEL B3 - COMPACT + SEC,numeric__QQQ_Volatility_14D,-0.02145253182713475,0.02145253182713475
2025,MODEL B3 - COMPACT + SEC,categorical__Ticker_ADBE,-0.16804923308366435,0.16804923308366435
2025,MODEL B3 - COMPACT + SEC,categorical__Ticker_AMD,-0.4252430591128987,0.4252430591128987
2025,MODEL B3 - COMPACT + SEC,categorical__Ticker_AMZN,-0.034311987910749575,0.034311987910749575
2025,MODEL B3 - COMPACT + SEC,categorical__Ticker_AVGO,0.10126310259787447,0.10126310259787447
2025,MODEL B3 - COMPACT + SEC,categorical__Ticker_GOOGL,0.059146371691950785,0.059146371691950785
2025,MODEL B3 - COMPACT + SEC,categorical__Ticker_INTC,-0.44570394178523975,0.44570394178523975
2025,MODEL B3 - COMPACT + SEC,categorical__Ticker_META,-0.12848010795600087,0.12848010795600087
2025,MODEL B3 - COMPACT + SEC,categorical__Ticker_MSFT,0.31991532279672635,0.31991532279672635
2025,MODEL B3 - COMPACT + SEC,categorical__Ticker_NFLX,-0.2706590514706508,0.2706590514706508
2025,MODEL B3 - COMPACT + SEC,categorical__Ticker_NVDA,-0.09086526694210109,0.09086526694210109
2025,MODEL B3 - COMPACT + SEC,categorical__Ticker_QCOM,-0.42647289016611145,0.42647289016611145
2025,MODEL B3 - COMPACT + SEC,categorical__Ticker_TSLA,-0.1553819586158497,0.1553819586158497
2025,MODEL B3 - COMPACT + SEC,binary__Has_EX99,-0.09494712401499773,0.09494712401499773
2025,MODEL B3 - COMPACT + SEC,binary__Has_Item_1_01,0.36159096907892,0.36159096907892
2025,MODEL B3 - COMPACT + SEC,binary__Has_Item_2_02,0.0643729553497137,0.0643729553497137
2025,MODEL B3 - COMPACT + SEC,binary__Has_Item_5_02,-0.3216999665816057,0.3216999665816057
2025,MODEL B3 - COMPACT + SEC,binary__Has_Item_5_03,0.5723089711915224,0.5723089711915224
2025,MODEL B3 - COMPACT + SEC,binary__Has_Item_5_07,-0.28554240487345706,0.28554240487345706
2025,MODEL B3 - COMPACT + SEC,binary__Has_Item_7_01,-0.039103681723359277,0.039103681723359277
2025,MODEL B3 - COMPACT + SEC,binary__Has_Item_8_01,-0.2520433582064989,0.2520433582064989
2025,MODEL C - MARKET + SEC + FINBERT,numeric__Stock_vs_QQQ_1D,-0.4201756261535391,0.4201756261535391
2025,MODEL C - MARKET + SEC + FINBERT,numeric__Stock_vs_QQQ_3D,0.04771919657745275,0.04771919657745275
2025,MODEL C - MARKET + SEC + FINBERT,numeric__Stock_vs_QQQ_5D,-0.04702515618256884,0.04702515618256884
2025,MODEL C - MARKET + SEC + FINBERT,numeric__Volatility_14D,0.011924894768916306,0.011924894768916306
2025,MODEL C - MARKET + SEC + FINBERT,numeric__Relative_Volume_20D,-0.22111018430033394,0.22111018430033394
2025,MODEL C - MARKET + SEC + FINBERT,numeric__RSI_14,0.24113756652023227,0.24113756652023227
2025,MODEL C - MARKET + SEC + FINBERT,numeric__Price_to_SMA20,-0.21507280548793636,0.21507280548793636
2025,MODEL C - MARKET + SEC + FINBERT,numeric__Intraday_Return,0.2898978401355099,0.2898978401355099
2025,MODEL C - MARKET + SEC + FINBERT,numeric__Daily_Range,0.07465354440210702,0.07465354440210702
2025,MODEL C - MARKET + SEC + FINBERT,numeric__QQQ_Log_Return_1D,-0.1817870800119442,0.1817870800119442
2025,MODEL C - MARKET + SEC + FINBERT,numeric__QQQ_Log_Return_3D,0.009641624850679393,0.009641624850679393
2025,MODEL C - MARKET + SEC + FINBERT,numeric__QQQ_Log_Return_5D,0.061621862450925734,0.061621862450925734
2025,MODEL C - MARKET + SEC + FINBERT,numeric__QQQ_Volatility_14D,-0.04791521531363111,0.04791521531363111
2025,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_ADBE,-0.018500066284045272,0.018500066284045272
2025,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_AMD,-0.375605183999594,0.375605183999594
2025,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_AMZN,-0.010268850571046864,0.010268850571046864
2025,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_AVGO,0.19069227493927146,0.19069227493927146
2025,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_GOOGL,0.1437497155685544,0.1437497155685544
2025,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_INTC,-0.4772874886131319,0.4772874886131319
2025,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_META,-0.09299225873992685,0.09299225873992685
2025,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_MSFT,0.2778656718823875,0.2778656718823875
2025,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_NFLX,-0.08360707860153238,0.08360707860153238
2025,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_NVDA,-0.07270310847309495,0.07270310847309495
2025,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_QCOM,-0.30735372436790626,0.30735372436790626
2025,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_TSLA,-0.17599520982538872,0.17599520982538872
2025,MODEL C - MARKET + SEC + FINBERT,binary__Has_EX99,-0.06661557124058412,0.06661557124058412
2025,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_1_01,0.4447582001972486,0.4447582001972486
2025,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_2_02,0.18882402672309476,0.18882402672309476
2025,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_5_02,-0.34708237115569196,0.34708237115569196
2025,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_5_03,0.5165564371941986,0.5165564371941986
2025,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_5_07,-0.3667032461741987,0.3667032461741987
2025,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_7_01,-0.05035218477460168,0.05035218477460168
2025,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_8_01,-0.2729595854813008,0.2729595854813008
2025,MODEL C - MARKET + SEC + FINBERT,binary__Has_Sentiment_History,-0.316300854859897,0.316300854859897
2025,MODEL C - MARKET + SEC + FINBERT,sentiment__Mean_Net_Sentiment,0.14971468985011505,0.14971468985011505
2025,MODEL C - MARKET + SEC + FINBERT,sentiment__Sentiment_Momentum_3,-0.14591484924462358,0.14591484924462358
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__Stock_vs_QQQ_1D,-0.42455847810761316,0.42455847810761316
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__Stock_vs_QQQ_3D,0.034803713454234365,0.034803713454234365
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__Stock_vs_QQQ_5D,-0.048329012469470335,0.048329012469470335
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__Volatility_14D,0.0068752101121753225,0.0068752101121753225
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__Relative_Volume_20D,-0.21897899062669077,0.21897899062669077
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__RSI_14,0.23999138191160066,0.23999138191160066
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__Price_to_SMA20,-0.22235702297939616,0.22235702297939616
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__Intraday_Return,0.2973055033793417,0.2973055033793417
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__Daily_Range,0.07415174484290821,0.07415174484290821
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__QQQ_Log_Return_1D,-0.18282063749339011,0.18282063749339011
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__QQQ_Log_Return_3D,0.008718362029809495,0.008718362029809495
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__QQQ_Log_Return_5D,0.05693101019823272,0.05693101019823272
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__QQQ_Volatility_14D,-0.042945948912769684,0.042945948912769684
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_ADBE,-0.05586148492600062,0.05586148492600062
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_AMD,-0.39946740131207675,0.39946740131207675
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_AMZN,-0.023542105738969123,0.023542105738969123
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_AVGO,0.1678441261875944,0.1678441261875944
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_GOOGL,0.16687600498232824,0.16687600498232824
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_INTC,-0.4744518541452834,0.4744518541452834
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_META,-0.11268151490220023,0.11268151490220023
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_MSFT,0.2736420308145503,0.2736420308145503
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_NFLX,-0.10068814383438901,0.10068814383438901
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_NVDA,-0.07716394833220368,0.07716394833220368
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_QCOM,-0.3429239176617645,0.3429239176617645
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_TSLA,-0.15645407881405426,0.15645407881405426
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_EX99,-0.06444748289617215,0.06444748289617215
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_Item_1_01,0.4547912930168313,0.4547912930168313
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_Item_2_02,0.2261622666113365,0.2261622666113365
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_Item_5_02,-0.37044033499286,0.37044033499286
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_Item_5_03,0.48900971214897204,0.48900971214897204
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_Item_5_07,-0.3941310382072611,0.3941310382072611
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_Item_7_01,-0.008270874070258588,0.008270874070258588
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_Item_8_01,-0.26763770846175255,0.26763770846175255
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_Sentiment_History,-0.3118947732116938,0.3118947732116938
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,sentiment__Mean_Net_Sentiment,0.26360200740525086,0.26360200740525086
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,sentiment__Sentiment_Momentum_3,-0.15382987035574097,0.15382987035574097
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,sentiment__Abs_Sentiment,-0.1514667909835095,0.1514667909835095
2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,sentiment__Sentiment_x_Prior_Return_5D,0.03828226568354075,0.03828226568354075
2025,MODEL C3 - COMPACT + SEC + FINBERT,numeric__Log_Return_1D_Z60,-0.3254251744747096,0.3254251744747096
2025,MODEL C3 - COMPACT + SEC + FINBERT,numeric__Log_Return_5D_Z60,0.11038609182782007,0.11038609182782007
2025,MODEL C3 - COMPACT + SEC + FINBERT,numeric__Volatility_14D_Z60,0.047592783976203555,0.047592783976203555
2025,MODEL C3 - COMPACT + SEC + FINBERT,numeric__Relative_Volume_20D_Z60,-0.06099352499702366,0.06099352499702366
2025,MODEL C3 - COMPACT + SEC + FINBERT,numeric__RSI_14,0.127426101987852,0.127426101987852
2025,MODEL C3 - COMPACT + SEC + FINBERT,numeric__Price_to_SMA20_Z60,-0.21374043815339985,0.21374043815339985
2025,MODEL C3 - COMPACT + SEC + FINBERT,numeric__Intraday_Return_Z60,0.1536293865987169,0.1536293865987169
2025,MODEL C3 - COMPACT + SEC + FINBERT,numeric__Daily_Range_Z60,-0.13838976526241908,0.13838976526241908
2025,MODEL C3 - COMPACT + SEC + FINBERT,numeric__QQQ_Log_Return_1D,0.04058701793357381,0.04058701793357381
2025,MODEL C3 - COMPACT + SEC + FINBERT,numeric__QQQ_Log_Return_5D,-0.0051491098976620435,0.0051491098976620435
2025,MODEL C3 - COMPACT + SEC + FINBERT,numeric__QQQ_Volatility_14D,-0.013042129664270713,0.013042129664270713
2025,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_ADBE,-0.07919521968755379,0.07919521968755379
2025,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_AMD,-0.34316243749299213,0.34316243749299213
2025,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_AMZN,-0.029980122218760737,0.029980122218760737
2025,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_AVGO,0.15863201426001908,0.15863201426001908
2025,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_GOOGL,0.10065277880537608,0.10065277880537608
2025,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_INTC,-0.45318194718448845,0.45318194718448845
2025,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_META,-0.11171500025844255,0.11171500025844255
2025,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_MSFT,0.2887135546367884,0.2887135546367884
2025,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_NFLX,-0.24734921032450782,0.24734921032450782
2025,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_NVDA,-0.08139659727618496,0.08139659727618496
2025,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_QCOM,-0.34972392756624715,0.34972392756624715
2025,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_TSLA,-0.11863476877783968,0.11863476877783968
2025,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_EX99,-0.11720452530576284,0.11720452530576284
2025,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_Item_1_01,0.37386116737604697,0.37386116737604697
2025,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_Item_2_02,0.05825332485510156,0.05825332485510156
2025,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_Item_5_02,-0.3174790994069284,0.3174790994069284
2025,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_Item_5_03,0.5773893068438677,0.5773893068438677
2025,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_Item_5_07,-0.28541215869414044,0.28541215869414044
2025,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_Item_7_01,-0.03573347917717966,0.03573347917717966
2025,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_Item_8_01,-0.23706928436035074,0.23706928436035074
2025,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_Sentiment_History,-0.35893613964550214,0.35893613964550214
2025,MODEL C3 - COMPACT + SEC + FINBERT,sentiment__Mean_Net_Sentiment,0.11037430069037456,0.11037430069037456
2025,MODEL C3 - COMPACT + SEC + FINBERT,sentiment__Sentiment_Momentum_3,-0.08467363734419098,0.08467363734419098
2026,MODEL A - MARKET,numeric__Stock_vs_QQQ_1D,-0.4434213509471336,0.4434213509471336
2026,MODEL A - MARKET,numeric__Stock_vs_QQQ_3D,0.15718932739875402,0.15718932739875402
2026,MODEL A - MARKET,numeric__Stock_vs_QQQ_5D,-0.132653606703466,0.132653606703466
2026,MODEL A - MARKET,numeric__Volatility_14D,-0.02279756500827833,0.02279756500827833
2026,MODEL A - MARKET,numeric__Relative_Volume_20D,-0.15276546004685096,0.15276546004685096
2026,MODEL A - MARKET,numeric__RSI_14,0.09788933777273719,0.09788933777273719
2026,MODEL A - MARKET,numeric__Price_to_SMA20,-0.10595086513810206,0.10595086513810206
2026,MODEL A - MARKET,numeric__Intraday_Return,0.2451203648129516,0.2451203648129516
2026,MODEL A - MARKET,numeric__Daily_Range,0.09316647780051297,0.09316647780051297
2026,MODEL A - MARKET,numeric__QQQ_Log_Return_1D,-0.18213733207457458,0.18213733207457458
2026,MODEL A - MARKET,numeric__QQQ_Log_Return_3D,-0.018641589112071432,0.018641589112071432
2026,MODEL A - MARKET,numeric__QQQ_Log_Return_5D,0.09796467202996632,0.09796467202996632
2026,MODEL A - MARKET,numeric__QQQ_Volatility_14D,-0.014952234105842517,0.014952234105842517
2026,MODEL A - MARKET,categorical__Ticker_ADBE,0.03257859215583764,0.03257859215583764
2026,MODEL A - MARKET,categorical__Ticker_AMD,-0.2304869381289707,0.2304869381289707
2026,MODEL A - MARKET,categorical__Ticker_AMZN,0.12272905362285964,0.12272905362285964
2026,MODEL A - MARKET,categorical__Ticker_AVGO,0.3340569066711614,0.3340569066711614
