Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_2_05,Has_Item_3_02,Has_Item_3_03,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_5_08,Has_Item_7_01,Has_Item_8_01
INTC,2021-06-22,2021-06-22T16:38:12-04:00,0001193125-21-196285,1,1,7,4,3,5.02|7.01|9.01,8-K|EX-99.1,0,0,3,0.0,0.0,1.0,0.01117204230104103,4.444507529418236e-06,0.9888234734535217,0.011167597793511614,0.0008820969178486,4.594730114604317e-05,0.0325747491615402,0.032582726329565,7.977168024808634e-06,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
INTC,2021-07-13,2021-07-13T17:02:03-04:00,0001193125-21-214206,1,0,2,2,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
INTC,2021-07-19,2021-07-19T16:15:47-04:00,0001193125-21-218615,1,1,7,5,2,5.02|7.01|9.01,8-K|EX-99.1,0,0,2,0.0,0.0,1.0,0.1070414445366623,4.211428120015626e-06,0.892954409122467,0.1070372331085423,0.1070372331085423,5.833455327319825e-05,0.2140161316638114,0.2140228301286697,6.698464858345687e-06,EX-99.1,1.0,EX-99.1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
INTC,2021-07-22,2021-07-22T16:05:35-04:00,0000050863-21-000029,1,1,7,3,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.9325206726789474,2.5670123503518383e-06,0.06747675943677443,0.9325181056665971,0.9999997925639179,0.7300728425743728,0.9999999949641798,1.0,1.020576928567607e-05,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
INTC,2021-07-26,2021-07-26T17:10:08-04:00,0001193125-21-224438,1,1,10,5,5,7.01|9.01,8-K|EX-99.1,4,0,1,0.8,0.0,0.2,0.8002625055611133,6.464861023403045e-07,0.19973683843402337,0.800261859075011,0.9989224575729452,0.0043202952372212,0.9999987666759438,0.9999988079071044,1.432664475942147e-06,EX-99.1,2.0,EX-99.1,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
INTC,2021-08-12,2021-08-12T16:59:17-04:00,0001193125-21-244840,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
INTC,2021-10-06,2021-10-06T17:16:41-04:00,0001193125-21-293329,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
INTC,2021-10-21,2021-10-21T16:09:46-04:00,0000050863-21-000037,1,1,10,5,5,2.02|5.02|9.01,8-K|EX-99.1,2,0,3,0.4,0.0,0.6,0.5145560549869514,0.0004977876065767567,0.48494612733492204,0.5140582673803747,0.399656254099682,9.570462680130731e-07,0.9999997486341448,0.9999997615814208,0.0024660050403326,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
INTC,2021-12-07,2021-12-07T17:10:02-05:00,0001193125-21-350395,1,1,7,3,4,7.01|9.01,8-K|EX-99.1,3,0,1,0.75,0.0,0.25,0.7492334084163303,9.659709085063639e-06,0.25075695541372495,0.7492237487072453,0.9984498787087688,-4.748693754663691e-06,0.9999999861051982,1.0,3.782388739637099e-05,EX-99.1,1.0,EX-99.1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
INTC,2021-12-29,2021-12-29T21:40:55-05:00,0001193125-21-369552,1,1,6,4,2,7.01|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.3846239046542905,6.89354999394709e-06,0.6153692230582237,0.3846170111042966,0.3846170111042966,7.304292125809297e-05,0.7691609792873351,0.7691726684570312,1.1689169696182944e-05,EX-99.1,1.0,EX-99.1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
INTC,2022-01-10,2022-01-10T16:22:03-05:00,0001193125-22-005658,1,1,9,6,3,5.02|7.01|9.01,8-K|EX-99.1|EX-99.2,2,0,1,0.6666666666666666,0.0,0.3333333333333333,0.6658304551771531,2.3261163164534082e-06,0.3341671523448894,0.6658281290608367,0.994552543158818,0.0029966418942422,0.99993520212945,0.9999353885650636,5.888302439416293e-06,EX-99.2,1.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
INTC,2022-01-26,2022-01-26T16:08:32-05:00,0000050863-22-000006,1,1,10,3,7,2.02|7.01|9.01,8-K|EX-99.1,3,1,3,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.4427588423286579,0.19495592213684196,0.36228526079111945,0.24780292019181596,-0.0002419806560283,-0.9987723867307068,0.9999998767972048,0.9999998807907104,0.9988378882408142,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
INTC,2022-02-09,2022-02-09T16:10:57-05:00,0001193125-22-032684,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
INTC,2022-02-15,2022-02-15T10:24:04-05:00,0001193125-22-043022,1,1,11,7,4,7.01|9.01,8-K|EX-99.1,3,0,1,0.75,0.0,0.25,0.7494923528235518,2.496931523765511e-07,0.25050741496397677,0.7494921031303994,0.9989901106925316,2.188132555147604e-06,0.9999860030039792,0.9999860525131226,6.356181643241143e-07,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
INTC,2022-02-18,2022-02-18T06:08:36-05:00,0001193125-22-045883,1,1,12,3,9,7.01|9.01,8-K|EX-99.1|EX-99.2|EX-99.3|EX-99.4|EX-99.5,4,0,5,0.4444444444444444,0.0,0.5555555555555556,0.44805232078457874,1.6260340009788266e-05,0.5519314156136637,0.44803606044456884,0.0355557146875753,0.0010044141963589,0.9999999963097516,1.0,3.88832158932928e-05,EX-99.1,1.0,EX-99.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
INTC,2022-04-28,2022-04-28T16:09:32-04:00,0000050863-22-000019,1,1,32,4,28,2.02|7.01|9.01,8-K|EX-99.1|EX-99.2,23,2,3,0.8214285714285714,0.07142857142857142,0.10714285714285714,0.8323874749995314,0.07295985078304014,0.0946526895608454,0.7594276242164913,0.99999087882572,-0.9872564170509576,0.9999999937210956,1.0,0.992697298526764,EX-99.1,0.0,EX-99.2,12.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
INTC,2022-05-16,2022-05-16T16:17:39-04:00,0001193125-22-151752,1,0,5,5,0,5.02|5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
INTC,2022-06-22,2022-06-22T16:00:57-04:00,0001193125-22-178756,1,0,2,2,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
INTC,2022-07-28,2022-07-28T16:06:34-04:00,0000050863-22-000029,1,1,8,3,5,2.02|9.01,8-K|EX-99.1,4,0,1,0.8,0.0,0.2,0.7312542152954847,0.03746294996087797,0.23128286421510888,0.6937912653346068,0.8781121444699238,2.264181966893375e-05,0.9999979180939782,0.9999979734420776,0.1870495229959488,EX-99.1,3.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
INTC,2022-08-05,2022-08-05T16:54:34-04:00,0001193125-22-213699,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
INTC,2022-08-11,2022-08-11T16:11:07-04:00,0001193125-22-218541,1,1,8,6,2,5.02|7.01|9.01,8-K|EX-99.1,0,0,2,0.0,0.0,1.0,4.560432398648118e-05,2.027347022703907e-06,0.9999523758888245,4.357697696377727e-05,4.357697696377727e-05,5.4036090659792535e-06,8.175034486157529e-05,8.276656444650143e-05,3.038474460481666e-06,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
INTC,2022-08-23,2022-08-23T08:20:03-04:00,0001193125-22-226986,1,1,15,9,6,1.01|7.01|8.01|9.01,8-K|EX-99.1|EX-99.2,2,0,4,0.3333333333333333,0.0,0.6666666666666666,0.33486237894006377,0.01117400601508267,0.6539636049669824,0.32368837292498115,0.00434026738918185,-0.0657414056477136,0.9999997538918396,0.9999997615814208,0.0663377195596695,EX-99.1,1.0,EX-99.2,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
INTC,2022-10-27,2022-10-27T16:02:53-04:00,0000050863-22-000037,1,1,8,3,5,2.02|9.01,8-K|EX-99.1,4,0,1,0.8,0.0,0.2,0.7298612257232889,0.008996265499501964,0.26114252893858064,0.720864960223787,0.8723733077713405,-0.0432530167745426,0.999976705418419,0.9999772310256958,0.0448268875479698,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
INTC,2022-11-22,2022-11-22T06:06:02-05:00,0001193125-22-290385,1,1,12,10,2,5.02|7.01|8.01|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.6791528314352036,5.258074111225142e-06,0.3208418991416693,0.6791475733610923,0.6791475733610923,0.3917838127144932,0.9665113340076914,0.9665130972862244,8.752869689487852e-06,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
INTC,2022-11-22,2022-11-22T16:16:06-05:00,0001193125-22-291100,1,0,3,3,0,2.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
INTC,2023-01-26,2023-01-26T16:06:30-05:00,0000050863-23-000005,1,1,9,3,6,2.02|7.01|9.01,8-K|EX-99.1,4,1,1,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6246820271044271,0.24433066940024428,0.13098729127032746,0.3803513577041828,0.8702008551335894,-0.9848311063833536,0.999999853056222,0.9999998807907104,0.9900279641151428,EX-99.1,5.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
INTC,2023-02-10,2023-02-10T16:16:41-05:00,0001193125-23-032608,1,0,4,4,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
INTC,2023-04-27,2023-04-27T16:09:04-04:00,0000050863-23-000027,1,1,9,3,6,2.02|9.01,8-K|EX-99.1,3,0,3,0.5,0.0,0.5,0.4654974024754968,0.060590131687639805,0.4739124704203732,0.404907270787857,0.21551667267476654,-0.000627571302175,0.9999978783254022,0.9999979734420776,0.3626304268836975,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
INTC,2023-05-16,2023-05-16T18:37:03-04:00,0000050863-23-000057,1,0,5,5,0,5.02|5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
INTC,2023-07-27,2023-07-27T16:07:40-04:00,0000050863-23-000068,1,1,9,3,6,2.02|9.01,8-K|EX-99.1,4,0,2,0.6666666666666666,0.0,0.3333333333333333,0.6755803034605871,3.862532242611857e-05,0.3243811129682002,0.675541678138161,0.9999884400142687,-2.176694022182346e-05,0.9999999935517128,1.0,0.0002047839370789,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
INTC,2023-08-16,2023-08-16T06:01:11-04:00,0000050863-23-000078,1,1,5,3,2,7.01|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5004101299564354,0.0018843201696041522,0.49770555659453747,0.4985258097868313,0.4985258097868313,-0.0029483559774234,0.999999975551086,1.0,0.0037686158902943,EX-99.1,1.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
INTC,2023-10-05,2023-10-05T17:14:01-04:00,0000050863-23-000092,1,1,9,5,4,5.02|7.01|9.01,8-K|EX-99.1,2,0,2,0.5,0.0,0.5,0.5005014141024731,5.257442405870449e-07,0.4994980737420329,0.5005008883582325,0.5009143082586327,0.0001749465175748,0.9999999903980896,1.0,1.468593040954147e-06,EX-99.1,2.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
INTC,2023-10-26,2023-10-26T16:09:55-04:00,0000050863-23-000100,1,1,9,3,6,2.02|9.01,8-K|EX-99.1,5,0,1,0.8333333333333334,0.0,0.16666666666666666,0.7752128915453795,4.005704490371358e-05,0.2247470835655309,0.7751728345004758,0.9837614603588918,0.0007341387522501,0.9999999903005684,1.0,0.0002354860334889,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
INTC,2023-10-30,2023-10-30T16:57:55-04:00,0000050863-23-000109,1,0,4,4,0,7.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
INTC,2023-12-05,2023-12-05T16:16:35-05:00,0000050863-23-000128,1,0,3,3,0,5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
INTC,2024-01-03,2024-01-03T17:09:55-05:00,0000050863-24-000003,1,0,2,2,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
INTC,2024-01-25,2024-01-25T16:07:43-05:00,0000050863-24-000008,1,1,10,3,7,2.02|9.01,8-K|EX-99.1,4,1,2,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.5647261602438383,0.11833114750447848,0.31694267438265616,0.4463950127393598,0.9564700398477726,-0.8267592243064428,0.9999999958812592,1.0,0.8269553780555725,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
INTC,2024-02-16,2024-02-16T17:07:50-05:00,0000050863-24-000033,1,0,2,2,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
INTC,2024-02-21,2024-02-21T16:06:20-05:00,0001193125-24-041435,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
INTC,2024-03-13,2024-03-13T16:36:02-04:00,0000050863-24-000036,1,1,8,6,2,5.02|7.01|9.01,8-K|EX-99,1,0,1,0.5,0.0,0.5,0.4993596141139278,8.649009544114961e-07,0.5006394910160452,0.49935874921297335,0.49935874921297335,0.0002101391692121,0.9985073592567346,0.9985080361366272,1.052922016242519e-06,EX-99,1.0,EX-99,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
INTC,2024-04-02,2024-04-02T16:01:22-04:00,0000050863-24-000068,1,1,3,2,1,7.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
INTC,2024-04-25,2024-04-25T16:09:45-04:00,0000050863-24-000074,1,1,12,4,8,2.02|7.01|9.01,8-K|EX-99.1|EX-99.2,4,0,4,0.5,0.0,0.5,0.49907561254573807,0.000465529609103242,0.5004588433733022,0.49861008293663484,0.4961153898030943,-0.0033349243958582,0.999999997873471,1.0,0.0033399108797311,EX-99.1,0.0,EX-99.2,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
INTC,2024-05-08,2024-05-08T07:49:38-04:00,0000050863-24-000086,1,0,5,5,0,7.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
INTC,2024-05-09,2024-05-09T17:13:47-04:00,0000050863-24-000093,1,0,3,3,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
INTC,2024-06-04,2024-06-04T16:07:51-04:00,0000050863-24-000103,1,1,14,10,4,1.01|7.01|8.01|9.01,8-K|EX-99.1,3,0,1,0.75,0.0,0.25,0.7487999017757829,1.0682388094096495e-06,0.2511990509419774,0.7487988335369736,0.9970518762587802,0.0011395746994367,0.9999520069308973,0.9999520778656006,2.913511025326443e-06,EX-99.1,3.0,EX-99.1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
INTC,2024-06-14,2024-06-14T17:17:08-04:00,0000050863-24-000110,1,0,1,1,0,1.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INTC,2024-08-01,2024-08-01T16:08:44-04:00,0000050863-24-000122,1,1,11,3,8,2.02|9.01,8-K|EX-99.1,4,0,4,0.5,0.0,0.5,0.5137577763043737,0.018395591666957128,0.46784663914413116,0.49536218463741655,0.5400408165246517,-0.1158982943743467,0.9999996011587342,0.9999997615814208,0.1465609967708587,EX-99.1,1.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
INTC,2024-08-22,2024-08-22T16:24:22-04:00,0000050863-24-000134,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
INTC,2024-10-31,2024-10-31T16:07:17-04:00,0000050863-24-000147,1,1,12,5,7,2.02|2.05|9.01,8-K|EX-99.1,3,0,4,0.42857142857142855,0.0,0.5714285714285714,0.4364708293505828,0.005147393644427909,0.5583818037067607,0.4313234357061549,0.0478612757287919,-0.0321700726271956,0.9999999937026248,1.0,0.0322131440043449,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
INTC,2024-11-27,2024-11-27T17:00:19-05:00,0000050863-24-000169,1,1,13,8,5,1.01|7.01|9.01,8-K|EX-99.1,2,0,3,0.4,0.0,0.6,0.44494019414996727,1.3210623592385673e-05,0.5550465818494559,0.4449269835263749,0.2061708287656074,0.000507410150476,0.99913054017955,0.9991307854652404,5.549030902329832e-05,EX-99.1,1.0,EX-99.1,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
INTC,2024-12-02,2024-12-02T19:28:44-05:00,0000050863-24-000173,1,1,9,6,3,5.02|7.01|9.01,8-K|EX-99.1,1,0,2,0.3333333333333333,0.0,0.6666666666666666,0.3367820154623284,4.287946088273505e-06,0.663213703501242,0.3367777275162401,0.0103186531327992,3.758464890779578e-05,0.9999769447670132,0.9999796152114868,6.886673418193823e-06,EX-99.1,1.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
INTC,2024-12-05,2024-12-05T08:30:58-05:00,0000050863-24-000180,1,1,10,8,2,5.02|7.01|9.01,8-K|EX-99.1,2,0,0,1.0,0.0,0.0,0.7502884268760681,6.889029876333552e-06,0.2497047408396611,0.7502815378461918,0.7502815378461918,0.5008321296836584,0.9997309460087253,0.9997312426567078,1.348141177004436e-05,EX-99.1,1.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
INTC,2025-01-30,2025-01-30T16:13:45-05:00,0000050863-25-000004,1,1,9,3,6,2.02|9.01,8-K|EX-99.1,2,1,3,0.3333333333333333,0.16666666666666666,0.5,0.3339635048174993,0.22338175559187748,0.44265473770594826,0.11058174922562176,-0.009243954728845,-0.9999445064549946,0.9999997309465448,0.9999997615814208,0.9999537467956544,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
INTC,2025-02-28,2025-02-28T17:22:51-05:00,0000050863-25-000024,1,0,2,2,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
INTC,2025-03-14,2025-03-14T17:00:12-04:00,0000050863-25-000036,1,1,12,9,3,5.02|7.01|9.01,8-K|EX-99.1,3,0,0,1.0,0.0,0.0,0.999959667523702,5.713689965602953e-08,4.0275658060769725e-05,0.9999596103868024,0.9999952368600732,0.9998838484713204,0.9999997458290136,0.9999997615814208,1.1397763444165321e-07,EX-99.1,1.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
INTC,2025-03-27,2025-03-27T20:10:42-04:00,0000050863-25-000060,1,0,2,2,0,2.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
INTC,2025-04-14,2025-04-14T08:36:38-04:00,0001193125-25-079727,1,1,7,4,3,8.01|9.01,8-K|EX-99.1,2,0,1,0.6666666666666666,0.0,0.3333333333333333,0.7060676490267118,8.831676452084972e-06,0.2939235548418277,0.7060588173502597,0.9999962584570774,0.1181803269846568,0.9999998666090448,0.9999998807907104,2.64347927441122e-05,EX-99.1,1.0,EX-99.1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
INTC,2025-04-17,2025-04-17T16:18:36-04:00,0000050863-25-000063,1,0,19,19,0,1.01|8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
INTC,2025-04-24,2025-04-24T16:05:05-04:00,0000050863-25-000070,1,1,8,3,5,2.02|9.01,8-K|EX-99.1,3,0,2,0.6,0.0,0.4,0.5099202665893244,0.010816028851795764,0.479263707027053,0.49910423773752866,0.5642445161147407,-0.0538056947189033,0.9999993854893994,0.9999994039535522,0.0538953654468059,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
INTC,2025-04-30,2025-04-30T08:34:24-04:00,0000050863-25-000079,1,0,2,2,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
INTC,2025-05-09,2025-05-09T16:04:30-04:00,0000050863-25-000084,1,0,4,4,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
INTC,2025-07-24,2025-07-24T16:04:12-04:00,0000050863-25-000107,1,1,11,5,6,2.02|2.05|9.01,8-K|EX-99.1,4,1,1,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666648091735018,0.18569242499877636,0.14764278259434097,0.4809723841747254,0.9996661205959572,-0.9833078561350704,0.9999999968078056,1.0,0.9839187860488892,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
INTC,2025-08-14,2025-08-14T16:14:18-04:00,0000050863-25-000123,1,0,4,4,0,1.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INTC,2025-08-21,2025-08-21T16:15:58-04:00,0000050863-25-000126,1,1,6,4,2,3.02|7.01|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5633874759078026,3.2244780214796265e-06,0.43660931289196014,0.5633842514297811,0.5633842514297811,0.1269426252133598,0.9998258776462025,0.9998261332511902,6.193351055117091e-06,EX-99.1,1.0,EX-99.1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
INTC,2025-08-25,2025-08-25T06:06:44-04:00,0000050863-25-000129,1,1,18,14,4,1.01|3.02|7.01|8.01|9.01,8-K|EX-99.1,2,0,2,0.5,0.0,0.5,0.6077646403573453,6.961697168517134e-06,0.39222843417473996,0.6077576786601768,0.7006710972975725,0.0296887735248674,0.9999997465206948,0.9999997615814208,1.4580938113795128e-05,EX-99.1,2.0,EX-99.1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
INTC,2025-08-29,2025-08-29T16:22:15-04:00,0000050863-25-000135,1,0,3,3,0,1.01|8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
INTC,2025-09-05,2025-09-05T16:26:47-04:00,0000050863-25-000147,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
INTC,2025-09-08,2025-09-08T17:01:00-04:00,0000050863-25-000149,1,0,2,2,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
INTC,2025-09-15,2025-09-15T06:02:04-04:00,0000050863-25-000153,1,0,8,8,0,2.01|7.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
INTC,2025-09-18,2025-09-18T16:06:16-04:00,0000050863-25-000155,1,1,6,4,2,3.02|7.01|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5488226749002932,3.4847942949056687e-06,0.45117375344489113,0.5488191901059984,0.5488191901059984,0.0977094220297658,0.999928958182231,0.9999290704727172,6.85729810356861e-06,EX-99.1,1.0,EX-99.1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
INTC,2025-09-29,2025-09-29T16:09:16-04:00,0000050863-25-000159,1,0,1,1,0,3.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
INTC,2025-10-23,2025-10-23T16:10:22-04:00,0000050863-25-000169,1,1,8,3,5,2.02|9.01,8-K|EX-99.1,2,0,3,0.4,0.0,0.6,0.40164546805171997,4.9945142935659e-06,0.5983495545199243,0.40164047353742643,0.0081631112971081,3.4518088796176016e-06,0.9999999967775242,1.0,1.3871696864953265e-05,EX-99.1,0.0,EX-99.1,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
INTC,2025-11-12,2025-11-12T16:08:30-05:00,0000050863-25-000194,1,1,8,6,2,5.02|7.01|9.01,8-K|EX-99.1,0,0,2,0.0,0.0,1.0,0.02529969483657621,2.3110926008484967e-06,0.9746979475021362,0.02529738374397535,0.02529738374397535,3.085518426360068e-05,0.0505639123036871,0.0505670085549354,3.0962512482801685e-06,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
INTC,2025-12-29,2025-12-29T06:17:04-05:00,0000050863-25-000204,1,0,1,1,0,3.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
INTC,2026-01-22,2026-01-22T16:10:56-05:00,0000050863-26-000009,1,1,9,3,6,2.02|9.01,8-K|EX-99.1,4,0,2,0.6666666666666666,0.0,0.3333333333333333,0.665509374564825,0.0004253689373285663,0.33406526688876664,0.6650840056274964,0.9953694503089423,-0.0001680946627402,0.9999993506079292,0.9999994039535522,0.0023014282342046,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
