Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_7_01,Has_Item_8_01
NVDA,2022-08-24,2022-08-24T16:24:34-04:00,0001045810-22-000136,1,1,15,2,13,2.02|9.01,8-K|EX-99.1|EX-99.2,2,5,6,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.20799847073447625,0.39287401463710775,0.3991275111012774,-0.18487554390263156,-1.2848926871811273e-05,-0.9999960325832262,0.9808730561635456,0.9817332029342652,0.999997854232788,EX-99.1,3.0,EX-99.2,2.0,0,0,0,0,1,0,0,0,0,0,0
NVDA,2022-08-31,2022-08-31T17:00:22-04:00,0001045810-22-000146,1,0,3,3,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
NVDA,2022-09-01,2022-09-01T07:05:16-04:00,0001045810-22-000151,1,0,1,1,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
NVDA,2022-11-16,2022-11-16T16:21:18-05:00,0001045810-22-000163,1,1,15,2,13,2.02|9.01,8-K|EX-99.1|EX-99.2,4,5,4,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.2383812182791259,0.40803277072048105,0.3535860104592005,-0.16965155244135516,0.0292811286635696,-0.99999423951067,0.999958060464671,0.9999581575393676,0.999996304512024,EX-99.1,3.0,EX-99.2,2.0,0,0,0,0,1,0,0,0,0,0,0
NVDA,2023-02-22,2023-02-22T16:52:26-05:00,0001045810-23-000014,1,1,18,2,16,2.02|9.01,8-K|EX-99.1|EX-99.2,5,4,7,0.3125,0.25,0.4375,0.3211930106440377,0.2906499967125331,0.38815700196272473,0.030543013931504603,0.002674602746594662,-0.99193661964091,0.9999779542090436,0.9999847412109376,0.9920628666877748,EX-99.2,2.0,EX-99.2,1.0,0,0,0,0,1,0,0,0,0,0,0
NVDA,2023-03-08,2023-03-08T16:12:15-05:00,0001045810-23-000039,1,0,4,4,0,5.02|5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0
NVDA,2023-05-24,2023-05-24T16:22:18-04:00,0001045810-23-000087,1,1,14,2,12,2.02|9.01,8-K|EX-99.1|EX-99.2,4,2,6,0.3333333333333333,0.16666666666666666,0.5,0.3620084537161195,0.1641925153993764,0.47379901847170913,0.19781593831674316,-6.72459239012757e-05,-0.5331664830446243,0.9999809798943248,0.9999810457229614,0.7661758661270142,EX-99.1,3.0,EX-99.2,2.0,0,0,0,0,1,0,0,0,0,0,0
NVDA,2023-06-27,2023-06-27T17:11:03-04:00,0001045810-23-000146,1,0,5,5,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0
NVDA,2023-07-24,2023-07-24T16:35:01-04:00,0001045810-23-000164,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
NVDA,2023-08-23,2023-08-23T16:21:42-04:00,0001045810-23-000171,1,1,14,2,12,2.02|9.01,8-K|EX-99.1|EX-99.2,10,0,2,0.8333333333333334,0.0,0.16666666666666666,0.7921710896468236,5.5110934319794564e-06,0.20782339938713493,0.7921655785533916,0.9998861336224588,0.0001963271142813,0.9999999958690484,1.0,2.5431167159695175e-05,EX-99.2,2.0,EX-99.2,3.0,0,0,0,0,1,0,0,0,0,0,0
NVDA,2023-10-17,2023-10-17T17:27:14-04:00,0001045810-23-000217,1,0,2,2,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
NVDA,2023-10-24,2023-10-24T09:00:18-04:00,0001045810-23-000221,1,0,2,2,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
NVDA,2023-11-21,2023-11-21T16:22:00-05:00,0001045810-23-000225,1,1,15,2,13,2.02|9.01,8-K|EX-99.1|EX-99.2,12,0,1,0.9230769230769231,0.0,0.07692307692307693,0.9166331880081159,1.3921561068350516e-05,0.08335288857434288,0.9166192664470475,0.9998795324835044,0.0168751867167884,0.9999998763985078,0.9999998807907104,0.0001368636585539,EX-99.1,0.0,EX-99.2,5.0,0,0,0,0,1,0,0,0,0,0,0
NVDA,2024-02-21,2024-02-21T16:22:09-05:00,0001045810-24-000028,1,1,16,2,14,2.02|9.01,8-K|EX-99.1|EX-99.2,11,0,3,0.7857142857142857,0.0,0.21428571428571427,0.7538599213065547,1.3377135214209801e-05,0.24612669765252396,0.7538465441713404,0.999345512602126,0.0001667953911237,0.9999999920146294,1.0,9.728526492835954e-05,EX-99.2,2.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0
NVDA,2024-03-14,2024-03-14T16:30:50-04:00,0001045810-24-000069,1,0,3,3,0,5.02|5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0
NVDA,2024-05-22,2024-05-22T16:21:29-04:00,0001045810-24-000113,1,1,16,3,13,2.02|8.01|9.01,8-K|EX-99.1|EX-99.2,10,0,3,0.7692307692307693,0.0,0.23076923076923078,0.7576676504692071,2.786804304769167e-05,0.24230448512679578,0.7576397824261594,0.9998067502482116,4.185520174360136e-05,0.999999996736222,1.0,0.0003427111078053,EX-99.1,0.0,EX-99.1,5.0,0,0,0,0,1,0,0,0,0,0,1
NVDA,2024-06-07,2024-06-07T16:19:34-04:00,0001045810-24-000144,1,0,2,2,0,5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0
NVDA,2024-07-02,2024-07-02T16:47:41-04:00,0001045810-24-000206,1,0,5,5,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0
NVDA,2024-08-28,2024-08-28T16:21:16-04:00,0001045810-24-000262,1,1,14,2,12,2.02|9.01,8-K|EX-99.1|EX-99.2,9,0,3,0.75,0.0,0.25,0.8099079057574272,1.1228911638664721e-05,0.19008086912511793,0.8098966768457886,0.9971398024423622,0.1544400314669474,0.9999999984123172,1.0,9.761649562278762e-05,EX-99.2,2.0,EX-99.2,5.0,0,0,0,0,1,0,0,0,0,0,0
NVDA,2024-11-07,2024-11-07T16:35:26-05:00,0001045810-24-000300,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
NVDA,2024-11-20,2024-11-20T16:21:20-05:00,0001045810-24-000315,1,1,14,2,12,2.02|9.01,8-K|EX-99.1|EX-99.2,11,0,1,0.9166666666666666,0.0,0.08333333333333333,0.8658883332730815,4.0684763102927235e-06,0.1341076114466244,0.8658842647967712,0.996808551629826,0.0002344959557376,0.9999999980436832,1.0,1.6391344615840353e-05,EX-99.2,2.0,EX-99.2,5.0,0,0,0,0,1,0,0,0,0,0,0
NVDA,2025-01-17,2025-01-17T16:59:50-05:00,0001045810-25-000007,1,0,3,3,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
NVDA,2025-02-26,2025-02-26T16:21:32-05:00,0001045810-25-000021,1,1,15,2,13,2.02|9.01,8-K|EX-99.1|EX-99.2,11,0,2,0.8461538461538461,0.0,0.15384615384615385,0.7997239467043143,5.494641982004569e-05,0.20022109934940657,0.7996690002844942,0.9940396989029524,0.0100641588214784,0.9999998743969116,0.9999998807907104,0.0003064607735723,EX-99.1,0.0,EX-99.2,6.0,0,0,0,0,1,0,0,0,0,0,0
NVDA,2025-03-07,2025-03-07T17:09:13-05:00,0001045810-25-000039,1,0,2,2,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
NVDA,2025-04-15,2025-04-15T17:22:59-04:00,0001045810-25-000082,1,0,2,2,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
NVDA,2025-05-28,2025-05-28T16:21:30-04:00,0001045810-25-000115,1,1,17,2,15,2.02|9.01,8-K|EX-99.1|EX-99.2,5,0,10,0.3333333333333333,0.0,0.6666666666666666,0.3103928879563985,0.00016125685901080035,0.689445838134884,0.3102316310973877,0.0017953069182112,-2.550526460254332e-06,0.9999997535574554,0.9999997615814208,0.0014925665454939,EX-99.2,3.0,EX-99.1,5.0,0,0,0,0,1,0,0,0,0,0,0
NVDA,2025-06-30,2025-06-30T18:35:29-04:00,0001045810-25-000179,1,0,5,5,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0
NVDA,2025-08-05,2025-08-05T16:31:08-04:00,0001045810-25-000197,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
NVDA,2025-08-27,2025-08-27T16:22:14-04:00,0001045810-25-000207,1,1,15,2,13,2.02|9.01,8-K|EX-99.1|EX-99.2,6,0,7,0.46153846153846156,0.0,0.5384615384615384,0.455738110398635,6.559897298731043e-06,0.5442553220125078,0.45573155050133624,0.0013898872257414,2.815649793319608e-06,0.9999998686514164,0.9999998807907104,4.662168794311583e-05,EX-99.2,2.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0
NVDA,2025-11-19,2025-11-19T16:20:44-05:00,0001045810-25-000228,1,1,14,2,12,2.02|9.01,8-K|EX-99.1|EX-99.2,8,0,4,0.6666666666666666,0.0,0.3333333333333333,0.6226761618776777,6.115296543836764e-06,0.37731772644220135,0.6226700465811339,0.9227120295408895,1.8086101647440955e-06,0.9999999969587356,1.0,2.5107616238528863e-05,EX-99.2,2.0,EX-99.1,6.0,0,0,0,0,1,0,0,0,0,0,0
NVDA,2026-01-23,2026-01-23T17:01:33-05:00,0001045810-26-000003,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
NVDA,2026-02-25,2026-02-25T16:31:25-05:00,0001045810-26-000019,1,1,16,2,14,2.02|9.01,8-K|EX-99.1|EX-99.2,7,0,7,0.5,0.0,0.5,0.47381844311520843,0.0002889040803872641,0.5258926769838387,0.47352953903482115,0.3160083283028143,1.5410478226840496e-08,0.9999999980654232,1.0,0.0039891297928988,EX-99.1,5.0,EX-99.2,2.0,0,0,0,0,1,0,0,0,0,0,0
NVDA,2026-03-06,2026-03-06T16:11:25-05:00,0001045810-26-000024,1,0,2,2,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
NVDA,2026-04-27,2026-04-27T16:10:30-04:00,0001045810-26-000026,1,0,2,2,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
NVDA,2026-05-08,2026-05-08T16:35:07-04:00,0001045810-26-000028,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
NVDA,2026-05-20,2026-05-20T16:21:19-04:00,0001045810-26-000051,1,1,13,2,11,2.02|9.01,8-K|EX-99.1|EX-99.2,9,0,2,0.8181818181818182,0.0,0.18181818181818182,0.7990464071854976,2.851792547490397e-05,0.2009250837916299,0.7990178892600226,0.9978323828911472,5.216365991600469e-06,0.9999998727060476,0.9999998807907104,0.0002947585890069,EX-99.2,2.0,EX-99.2,3.0,0,0,0,0,1,0,0,0,0,0,0
NVDA,2026-06-18,2026-06-18T16:00:24-04:00,0001193125-26-275783,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
NVDA,2026-06-30,2026-06-30T16:27:26-04:00,0001045810-26-000056,1,0,5,5,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0
NVDA,2026-07-02,2026-07-02T09:23:16-04:00,0001045810-26-000060,1,0,2,2,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
