Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_2_05,Has_Item_3_02,Has_Item_3_03,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_5_08,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session
GOOGL,2024-08-05,2024-08-05T20:08:50-04:00,0001652044-24-000085,1,0,1,1,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2024-08-05T09:30:00-04:00,2024-08-05T16:00:00-04:00,2024-08-05,2024-08-06
GOOGL,2024-09-24,2024-09-24T08:31:01-04:00,0001652044-24-000097,1,1,4,2,2,8.01|9.01,8-K|EX-99.1,0,0,2,0.0,0.0,1.0,2.9871149678228903e-06,6.867489446449326e-06,0.999990165233612,-3.880374478626436e-06,-3.880374478626436e-06,-4.9687630223616e-06,-2.7919859348912723e-06,5.647804755426478e-06,8.43979069031775e-06,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PRE_MARKET,2024-09-24T09:30:00-04:00,2024-09-24T16:00:00-04:00,2024-09-23,2024-09-24
GOOGL,2024-10-17,2024-10-17T14:20:32-04:00,0001193125-24-238769,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,INTRADAY,2024-10-17T09:30:00-04:00,2024-10-17T16:00:00-04:00,2024-10-16,2024-10-18
GOOGL,2024-10-29,2024-10-29T16:01:46-04:00,0001652044-24-000115,1,1,7,3,4,2.02|8.01|9.01,8-K|EX-99.1,1,0,3,0.25,0.0,0.75,0.2502787086951628,6.278155046612887e-06,0.749715050216178,0.2502724305401161,0.0005525560534209,-1.5387197890959214e-05,0.9999999972515136,1.0,2.0845141989411783e-05,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2024-10-29T09:30:00-04:00,2024-10-29T16:00:00-04:00,2024-10-29,2024-10-30
GOOGL,2025-02-04,2025-02-04T16:01:27-05:00,0001652044-25-000010,1,1,7,3,4,2.02|8.01|9.01,8-K|EX-99.1,2,0,2,0.5,0.0,0.5,0.4883472126280139,5.175305055060697e-06,0.5116476383801474,0.4883420373229589,0.4766898250535973,-1.1498974345158786e-05,0.999999998158986,1.0,1.4173161616781726e-05,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2025-02-04T09:30:00-05:00,2025-02-04T16:00:00-05:00,2025-02-04,2025-02-05
GOOGL,2025-03-18,2025-03-18T08:43:32-04:00,0001652044-25-000027,1,1,13,8,5,7.01|8.01|9.01,8-K|EX-99.1|EX-99.2,4,0,1,0.8,0.0,0.2,0.7993037894054396,9.08497037954703e-07,0.200695309393086,0.7993028809084016,0.9993171580801744,2.6712699536801665e-06,0.99999949028658,0.9999995231628418,2.21835148295213e-06,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,PRE_MARKET,2025-03-18T09:30:00-04:00,2025-03-18T16:00:00-04:00,2025-03-17,2025-03-18
GOOGL,2025-04-17,2025-04-17T17:49:33-04:00,0001652044-25-000033,1,0,1,1,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2025-04-17T09:30:00-04:00,2025-04-17T16:00:00-04:00,2025-04-17,2025-04-21
GOOGL,2025-04-24,2025-04-24T16:01:26-04:00,0001652044-25-000040,1,1,8,3,5,2.02|8.01|9.01,8-K|EX-99.1,1,0,4,0.2,0.0,0.8,0.2470940484778111,1.6238611543961666e-05,0.7528897342175895,0.2470778098662672,0.0516884356075024,-4.970004738424905e-06,0.9999999937126108,1.0,3.605789606808685e-05,EX-99.1,0.0,EX-99.1,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2025-04-24T09:30:00-04:00,2025-04-24T16:00:00-04:00,2025-04-24,2025-04-25
GOOGL,2025-05-01,2025-05-01T16:28:02-04:00,0001193125-25-110020,1,0,2,2,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2025-05-01T09:30:00-04:00,2025-05-01T16:00:00-04:00,2025-05-01,2025-05-02
GOOGL,2025-05-06,2025-05-06T16:50:04-04:00,0001193125-25-113864,1,0,2,2,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2025-05-06T09:30:00-04:00,2025-05-06T16:00:00-04:00,2025-05-06,2025-05-07
GOOGL,2025-06-12,2025-06-12T16:23:59-04:00,0001193125-25-139948,1,0,6,6,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2025-06-12T09:30:00-04:00,2025-06-12T16:00:00-04:00,2025-06-12,2025-06-13
GOOGL,2025-07-18,2025-07-18T16:16:46-04:00,0001193125-25-161225,1,1,4,2,2,8.01|9.01,8-K|EX-99.1,0,0,2,0.0,0.0,1.0,1.4716099485667654e-05,1.5272717973857652e-05,0.999970018863678,-5.566184881899972e-07,-5.566184881899972e-07,-9.430141290067696e-07,-1.702228473732248e-07,2.010620482906233e-05,2.027642767643556e-05,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2025-07-18T09:30:00-04:00,2025-07-18T16:00:00-04:00,2025-07-18,2025-07-21
GOOGL,2025-07-23,2025-07-23T16:01:33-04:00,0001652044-25-000056,1,1,7,3,4,2.02|8.01|9.01,8-K|EX-99.1,2,0,2,0.5,0.0,0.5,0.4998826441287178,3.974514976523569e-06,0.500113408776437,0.4998786696137413,0.4997587770965416,-2.873309995266027e-06,0.9999999975718772,1.0,1.194876131194178e-05,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2025-07-23T09:30:00-04:00,2025-07-23T16:00:00-04:00,2025-07-23,2025-07-24
GOOGL,2025-09-03,2025-09-03T16:30:34-04:00,0001652044-25-000067,1,0,1,1,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2025-09-03T09:30:00-04:00,2025-09-03T16:00:00-04:00,2025-09-03,2025-09-04
GOOGL,2025-09-05,2025-09-05T16:53:32-04:00,0001652044-25-000074,1,0,1,1,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2025-09-05T09:30:00-04:00,2025-09-05T16:00:00-04:00,2025-09-05,2025-09-08
GOOGL,2025-10-29,2025-10-29T16:01:48-04:00,0001652044-25-000087,1,1,7,2,5,2.02|9.01,8-K|EX-99.1,2,0,3,0.4,0.0,0.6,0.4000960217009378,0.0001256257806214,0.5997783352826005,0.3999703959203164,5.029731255490333e-06,-0.0001464729430153,0.9999999969580916,1.0,0.0006099002785049,EX-99.1,0.0,EX-99.1,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-10-29T09:30:00-04:00,2025-10-29T16:00:00-04:00,2025-10-29,2025-10-30
GOOGL,2025-11-06,2025-11-06T16:47:26-05:00,0001193125-25-269979,1,0,4,4,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2025-11-06T09:30:00-05:00,2025-11-06T16:00:00-05:00,2025-11-06,2025-11-07
GOOGL,2026-02-04,2026-02-04T16:01:37-05:00,0001652044-26-000012,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,2,0,2,0.5,0.0,0.5,0.5000999503091066,1.7969273244156092e-05,0.499882101098243,0.5000819810358624,0.5001631721553763,1.5846446785872104e-06,0.9999999951880184,1.0,6.975086580496281e-05,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2026-02-04T09:30:00-05:00,2026-02-04T16:00:00-05:00,2026-02-04,2026-02-05
GOOGL,2026-02-13,2026-02-13T16:16:46-05:00,0001193125-26-051423,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2026-02-13T09:30:00-05:00,2026-02-13T16:00:00-05:00,2026-02-13,2026-02-17
GOOGL,2026-03-06,2026-03-06T17:21:44-05:00,0001652044-26-000026,1,0,4,4,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2026-03-06T09:30:00-05:00,2026-03-06T16:00:00-05:00,2026-03-06,2026-03-09
GOOGL,2026-04-02,2026-04-02T16:18:28-04:00,0001652044-26-000031,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2026-04-02T09:30:00-04:00,2026-04-02T16:00:00-04:00,2026-04-02,2026-04-06
GOOGL,2026-04-10,2026-04-10T16:16:53-04:00,0001652044-26-000034,1,0,3,3,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2026-04-10T09:30:00-04:00,2026-04-10T16:00:00-04:00,2026-04-10,2026-04-13
GOOGL,2026-04-29,2026-04-29T16:01:35-04:00,0001652044-26-000043,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,2,0,2,0.5,0.0,0.5,0.5000245437081503,5.496823883455182e-06,0.4999699367548178,0.5000190468842669,0.500032431516195,1.1327978427289054e-05,0.99999999652625,1.0,1.747120222717058e-05,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2026-04-29T09:30:00-04:00,2026-04-29T16:00:00-04:00,2026-04-29,2026-04-30
GOOGL,2026-05-11,2026-05-11T16:45:29-04:00,0001193125-26-216986,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2026-05-11T09:30:00-04:00,2026-05-11T16:00:00-04:00,2026-05-11,2026-05-12
GOOGL,2026-05-21,2026-05-21T16:25:10-04:00,0001193125-26-234488,1,0,2,2,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2026-05-21T09:30:00-04:00,2026-05-21T16:00:00-04:00,2026-05-21,2026-05-22
GOOGL,2026-06-04,2026-06-04T17:07:39-04:00,0001193125-26-257724,1,1,27,7,20,1.01|7.01|8.01|9.01,8-K|EX-99.1|EX-99.2,1,0,19,0.05,0.0,0.95,0.0500334787601076,5.650623913311393e-06,0.9499608690405218,0.0500278281361943,7.857536417077426e-06,-1.5050647562020458e-05,0.9999999958718604,1.0,3.978094173362479e-05,EX-99.1,1.0,EX-99.2,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,AFTER_HOURS,2026-06-04T09:30:00-04:00,2026-06-04T16:00:00-04:00,2026-06-04,2026-06-05
GOOGL,2026-06-05,2026-06-05T16:52:38-04:00,0001193125-26-259830,1,0,15,15,0,1.01|3.03|5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,AFTER_HOURS,2026-06-05T09:30:00-04:00,2026-06-05T16:00:00-04:00,2026-06-05,2026-06-08
GOOGL,2026-06-05,2026-06-05T16:40:20-04:00,0001652044-26-000059,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2026-06-05T09:30:00-04:00,2026-06-05T16:00:00-04:00,2026-06-05,2026-06-08
GOOGL,2026-06-11,2026-06-11T16:17:04-04:00,0001193125-26-267578,1,0,7,7,0,5.02|5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,AFTER_HOURS,2026-06-11T09:30:00-04:00,2026-06-11T16:00:00-04:00,2026-06-11,2026-06-12
GOOGL,2026-07-22,2026-07-22T16:01:36-04:00,0001652044-26-000066,1,1,7,2,5,2.02|9.01,8-K|EX-99.1,2,0,3,0.4,0.0,0.6,0.4000094848970548,2.6939271993597915e-06,0.5999878148379892,0.4000067909698554,1.870014489213645e-05,1.9810923959084903e-06,0.9999999967640107,1.0,9.975751709134784e-06,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2026-07-22T09:30:00-04:00,2026-07-22T16:00:00-04:00,2026-07-22,2026-07-23
GOOGL,2026-08-10,2026-08-10T16:10:48-04:00,0001193125-26-342390,1,0,2,2,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2026-08-10T09:30:00-04:00,2026-08-10T16:00:00-04:00,2026-08-10,2026-08-11
INTC,2020-01-21,2020-01-21T16:02:09-05:00,0001193125-20-011010,1,1,9,7,2,5.02|7.01|8.01|9.01,8-K|EX-99.1,0,0,2,0.0,0.0,1.0,0.0001968982396647,5.893153456781874e-06,0.9997971951961516,0.0001910050862079,0.0001910050862079,0.0001141222701335,0.0002678879022823,0.000269919866696,9.754342499945778e-06,EX-99.1,1.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,AFTER_HOURS,2020-01-21T09:30:00-05:00,2020-01-21T16:00:00-05:00,2020-01-21,2020-01-22
INTC,2020-01-22,2020-01-22T17:01:42-05:00,0001193125-20-012078,1,0,3,3,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2020-01-22T09:30:00-05:00,2020-01-22T16:00:00-05:00,2020-01-22,2020-01-23
INTC,2020-01-23,2020-01-23T16:07:34-05:00,0000050863-20-000007,1,1,9,3,6,2.02|7.01|9.01,8-K|EX-99.1,6,0,0,1.0,0.0,0.0,0.9935504893461864,3.3243066065261986e-06,0.0064462124288011,0.9935471650395796,0.9999701354544328,0.9614488488284678,0.9999999987288296,1.0,1.6949108612607233e-05,EX-99.1,4.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,AFTER_HOURS,2020-01-23T09:30:00-05:00,2020-01-23T16:00:00-05:00,2020-01-23,2020-01-24
INTC,2020-02-13,2020-02-13T17:06:42-05:00,0001193125-20-035758,1,0,4,4,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2020-02-13T09:30:00-05:00,2020-02-13T16:00:00-05:00,2020-02-13,2020-02-14
INTC,2020-03-24,2020-03-24T08:00:45-04:00,0001193125-20-083209,1,0,4,4,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PRE_MARKET,2020-03-24T09:30:00-04:00,2020-03-24T16:00:00-04:00,2020-03-23,2020-03-24
INTC,2020-03-25,2020-03-25T16:44:41-04:00,0001193125-20-085163,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2020-03-25T09:30:00-04:00,2020-03-25T16:00:00-04:00,2020-03-25,2020-03-26
INTC,2020-04-23,2020-04-23T16:07:24-04:00,0000050863-20-000016,1,1,7,3,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.9999997317790984,1.3813757193670286e-08,2.769242084532664e-07,0.9999997179653412,0.999999753289214,0.9999993680270656,0.9999999972558716,1.0,3.5926486674497944e-08,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-04-23T09:30:00-04:00,2020-04-23T16:00:00-04:00,2020-04-23,2020-04-24
INTC,2020-05-20,2020-05-20T16:01:11-04:00,0001193125-20-147273,1,0,3,3,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2020-05-20T09:30:00-04:00,2020-05-20T16:00:00-04:00,2020-05-20,2020-05-21
INTC,2020-06-17,2020-06-17T16:01:03-04:00,0001193125-20-171288,1,1,7,5,2,5.02|7.01|9.01,8-K|EX-99.1,2,0,0,1.0,0.0,0.0,0.7909619212150574,0.0005889916010346,0.2084490582346915,0.7903729296140227,0.7903729296140227,0.6270016812886752,0.9537441779393704,0.9549175500869752,0.0011733721476048,EX-99.1,1.0,EX-99.1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,AFTER_HOURS,2020-06-17T09:30:00-04:00,2020-06-17T16:00:00-04:00,2020-06-17,2020-06-18
INTC,2020-07-23,2020-07-23T16:07:41-04:00,0000050863-20-000025,1,1,9,3,6,2.02|9.01,8-K|EX-99.1,5,0,1,0.8333333333333334,0.0,0.1666666666666666,0.8333327195135402,2.677340920076432e-07,0.1666670208948668,0.8333324517794481,0.9999996212207236,5.65477989766805e-07,0.9999999970950368,1.0,1.2352305702734157e-06,EX-99.1,0.0,EX-99.1,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-07-23T09:30:00-04:00,2020-07-23T16:00:00-04:00,2020-07-23,2020-07-24
INTC,2020-07-27,2020-07-27T17:12:02-04:00,0001193125-20-199804,1,1,7,4,3,5.02|7.01|9.01,8-K|EX-99.1,1,0,2,0.3333333333333333,0.0,0.6666666666666666,0.3401645214180462,0.0001394276678941,0.6596960191770146,0.340025093750152,0.0216161873095188,0.0004473435110412,0.998011750429896,0.9980124235153198,0.0004094854230061,EX-99.1,1.0,EX-99.1,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,AFTER_HOURS,2020-07-27T09:30:00-04:00,2020-07-27T16:00:00-04:00,2020-07-27,2020-07-28
INTC,2020-08-14,2020-08-14T16:03:14-04:00,0001193125-20-220333,1,0,2,2,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2020-08-14T09:30:00-04:00,2020-08-14T16:00:00-04:00,2020-08-14,2020-08-17
INTC,2020-08-19,2020-08-19T17:11:55-04:00,0001193125-20-224772,1,1,5,4,1,8.01|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9973581433296204,1.3601112414107774e-06,0.0026405013632029,0.997356783218379,0.997356783218379,0.997356783218379,0.997356783218379,0.9973581433296204,1.3601112414107774e-06,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2020-08-19T09:30:00-04:00,2020-08-19T16:00:00-04:00,2020-08-19,2020-08-20
INTC,2020-10-20,2020-10-20T09:14:32-04:00,0001193125-20-272580,1,1,12,8,4,1.01|7.01|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.990610346198082,2.6759461171366188e-06,0.0093869894801627,0.9906076702519648,0.9912639708165792,0.97990360791664,0.9999991314580612,0.9999991655349731,9.030747605720537e-06,EX-99.1,1.0,EX-99.1,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2020-10-20T09:30:00-04:00,2020-10-20T16:00:00-04:00,2020-10-19,2020-10-20
INTC,2020-10-22,2020-10-22T16:07:11-04:00,0000050863-20-000042,1,1,8,3,5,2.02|9.01,8-K|EX-99.1,4,0,1,0.8,0.0,0.2,0.7600001327946302,0.006237685146904,0.2337621655426999,0.7537624476477262,0.9998805872673984,2.088234282382473e-06,0.9999999895444508,1.0,0.0311778392642736,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-10-22T09:30:00-04:00,2020-10-22T16:00:00-04:00,2020-10-22,2020-10-23
INTC,2021-01-14,2021-01-14T17:10:00-05:00,0001193125-21-009142,1,1,15,11,4,2.02|5.02|7.01|9.01,8-K|EX-99.1,3,0,1,0.75,0.0,0.25,0.7499262184664985,3.1493557248291054e-05,0.2500423064593988,0.7498947249092502,0.9998145624555584,-5.00716341775842e-05,0.999999846360062,0.9999998807907104,0.0001255671813851,EX-99.1,1.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,AFTER_HOURS,2021-01-14T09:30:00-05:00,2021-01-14T16:00:00-05:00,2021-01-14,2021-01-15
INTC,2021-01-21,2021-01-21T16:04:38-05:00,0000050863-21-000009,1,1,8,3,5,2.02|7.01|9.01,8-K|EX-99.1,4,0,1,0.8,0.0,0.2,0.7431176329497248,2.816981326237655e-05,0.2568542229540806,0.7430894631364624,0.9999815161881996,0.0035005144004571,0.9999999967573872,1.0,0.0001288838539039,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,AFTER_HOURS,2021-01-21T09:30:00-05:00,2021-01-21T16:00:00-05:00,2021-01-21,2021-01-22
INTC,2021-01-22,2021-01-22T16:54:03-05:00,0001193125-21-014847,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2021-01-22T09:30:00-05:00,2021-01-22T16:00:00-05:00,2021-01-22,2021-01-25
INTC,2021-02-18,2021-02-18T16:48:01-05:00,0001193125-21-047794,1,0,3,3,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2021-02-18T09:30:00-05:00,2021-02-18T16:00:00-05:00,2021-02-18,2021-02-19
INTC,2021-03-16,2021-03-16T16:05:46-04:00,0001193125-21-082782,1,0,3,3,0,5.02|5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,AFTER_HOURS,2021-03-16T09:30:00-04:00,2021-03-16T16:00:00-04:00,2021-03-16,2021-03-17
INTC,2021-03-23,2021-03-23T17:20:56-04:00,0001193125-21-091374,1,1,10,4,6,7.01|9.01,8-K|EX-99.1|EX-99.2,4,0,2,0.6666666666666666,0.0,0.3333333333333333,0.6270053093621755,2.515203881170436e-06,0.3729921947778223,0.6270027941582943,0.8784879801684493,1.7156527064798865e-05,0.9999996331162028,0.9999996423721312,9.888329259410966e-06,EX-99.2,0.0,EX-99.2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,AFTER_HOURS,2021-03-23T09:30:00-04:00,2021-03-23T16:00:00-04:00,2021-03-23,2021-03-24
INTC,2021-04-22,2021-04-22T16:05:36-04:00,0000050863-21-000017,1,1,7,3,4,2.02|9.01,8-K|EX-99.1,2,1,1,0.5,0.25,0.25,0.5000211206088352,0.2449013574394627,0.255077504453478,0.2551197631693724,0.500014567326283,-0.9795499544525228,0.9999998724774466,0.9999998807907104,0.979603946208954,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-04-22T09:30:00-04:00,2021-04-22T16:00:00-04:00,2021-04-22,2021-04-23
INTC,2021-05-19,2021-05-19T16:02:08-04:00,0001193125-21-166587,1,0,3,3,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2021-05-19T09:30:00-04:00,2021-05-19T16:00:00-04:00,2021-05-19,2021-05-20
INTC,2021-06-22,2021-06-22T16:38:12-04:00,0001193125-21-196285,1,1,7,4,3,5.02|7.01|9.01,8-K|EX-99.1,0,0,3,0.0,0.0,1.0,0.011172042301041,4.444507529418236e-06,0.9888234734535216,0.0111675977935116,0.0008820969178486,4.594730114604317e-05,0.0325747491615402,0.032582726329565,7.977168024808634e-06,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,AFTER_HOURS,2021-06-22T09:30:00-04:00,2021-06-22T16:00:00-04:00,2021-06-22,2021-06-23
INTC,2021-07-13,2021-07-13T17:02:03-04:00,0001193125-21-214206,1,0,2,2,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2021-07-13T09:30:00-04:00,2021-07-13T16:00:00-04:00,2021-07-13,2021-07-14
INTC,2021-07-19,2021-07-19T16:15:47-04:00,0001193125-21-218615,1,1,7,5,2,5.02|7.01|9.01,8-K|EX-99.1,0,0,2,0.0,0.0,1.0,0.1070414445366623,4.211428120015626e-06,0.892954409122467,0.1070372331085423,0.1070372331085423,5.833455327319825e-05,0.2140161316638114,0.2140228301286697,6.698464858345687e-06,EX-99.1,1.0,EX-99.1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,AFTER_HOURS,2021-07-19T09:30:00-04:00,2021-07-19T16:00:00-04:00,2021-07-19,2021-07-20
INTC,2021-07-22,2021-07-22T16:05:35-04:00,0000050863-21-000029,1,1,7,3,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.9325206726789474,2.5670123503518383e-06,0.0674767594367744,0.9325181056665972,0.999999792563918,0.7300728425743728,0.9999999949641798,1.0,1.020576928567607e-05,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-07-22T09:30:00-04:00,2021-07-22T16:00:00-04:00,2021-07-22,2021-07-23
INTC,2021-07-26,2021-07-26T17:10:08-04:00,0001193125-21-224438,1,1,10,5,5,7.01|9.01,8-K|EX-99.1,4,0,1,0.8,0.0,0.2,0.8002625055611133,6.464861023403045e-07,0.1997368384340233,0.800261859075011,0.9989224575729452,0.0043202952372212,0.9999987666759438,0.9999988079071044,1.432664475942147e-06,EX-99.1,2.0,EX-99.1,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,AFTER_HOURS,2021-07-26T09:30:00-04:00,2021-07-26T16:00:00-04:00,2021-07-26,2021-07-27
INTC,2021-08-12,2021-08-12T16:59:17-04:00,0001193125-21-244840,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2021-08-12T09:30:00-04:00,2021-08-12T16:00:00-04:00,2021-08-12,2021-08-13
