Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session
MSFT,2025-01-22,2025-01-22T17:15:39-05:00,0001193125-25-010492,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2025-01-22T09:30:00-05:00,2025-01-22T16:00:00-05:00,2025-01-22,2025-01-23
MSFT,2025-01-29,2025-01-29T16:08:56-05:00,0000950170-25-010484,1,1,5,2,3,2.02|9.01,8-K|EX-99.1,3,0,0,1.0,0.0,0.0,0.999847133954366,3.508657841303868e-07,0.0001525511115237,0.999846783088582,0.9999984348300224,0.999542045270573,0.9999998691651504,0.9999998807907104,1.0255225788569078e-06,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2025-01-29T09:30:00-05:00,2025-01-29T16:00:00-05:00,2025-01-29,2025-01-30
MSFT,2025-04-30,2025-04-30T16:06:03-04:00,0000950170-25-061032,1,1,7,2,5,2.02|9.01,8-K|EX-99.1,5,0,0,1.0,0.0,0.0,0.9968379378318788,5.20860605446316e-07,0.0031615251185044,0.9968374169712731,0.9999998787415209,0.9841916307709652,0.99999999688621,1.0,2.588341430964647e-06,EX-99.1,0.0,EX-99.1,4.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2025-04-30T09:30:00-04:00,2025-04-30T16:00:00-04:00,2025-04-30,2025-05-01
MSFT,2025-07-01,2025-07-01T17:00:47-04:00,0001193125-25-154103,1,0,2,2,0,5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2025-07-01T09:30:00-04:00,2025-07-01T16:00:00-04:00,2025-07-01,2025-07-02
MSFT,2025-07-30,2025-07-30T16:08:53-04:00,0000950170-25-100226,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.9999683797359468,1.9001236195581587e-08,3.160575576632496e-05,0.9999683607347104,0.999998206355029,0.9998770352835038,0.9999999949452802,1.0,5.993896934342048e-08,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2025-07-30T09:30:00-04:00,2025-07-30T16:00:00-04:00,2025-07-30,2025-07-31
MSFT,2025-09-30,2025-09-30T16:37:10-04:00,0001193125-25-225125,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2025-09-30T09:30:00-04:00,2025-09-30T16:00:00-04:00,2025-09-30,2025-10-01
MSFT,2025-10-29,2025-10-29T16:07:42-04:00,0001193125-25-256310,1,1,8,3,5,2.02|7.01|9.01,8-K|EX-99.1|EX-99.2,4,0,1,0.8,0.0,0.2,0.6660385205119382,2.245278660417682e-06,0.3339592299368746,0.6660362752332778,0.8263159756279492,0.0002955256189807,0.9999997559713654,0.9999997615814208,7.218350674520479e-06,EX-99.1,0.0,EX-99.2,0.0,0,0,0,0,1,0,0,0,0,1,0,AFTER_HOURS,2025-10-29T09:30:00-04:00,2025-10-29T16:00:00-04:00,2025-10-29,2025-10-30
MSFT,2025-12-08,2025-12-08T16:00:35-05:00,0001193125-25-311196,1,0,5,5,0,5.02|5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,AFTER_HOURS,2025-12-08T09:30:00-05:00,2025-12-08T16:00:00-05:00,2025-12-08,2025-12-09
MSFT,2026-01-28,2026-01-28T16:04:38-05:00,0001193125-26-027198,1,1,5,2,3,2.02|9.01,8-K|EX-99.1,3,0,0,1.0,0.0,0.0,0.8838447332382202,1.3778716644689364e-06,0.1161539148299652,0.8838433553665558,0.999959797766877,0.6515730298528979,0.9999972384798924,0.9999972581863404,3.846787421935005e-06,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2026-01-28T09:30:00-05:00,2026-01-28T16:00:00-05:00,2026-01-28,2026-01-29
MSFT,2026-04-29,2026-04-29T16:03:31-04:00,0001193125-26-191457,1,1,5,2,3,2.02|9.01,8-K|EX-99.1,3,0,0,1.0,0.0,0.0,0.9972463448842368,1.4198814448344402e-05,0.0027394205860673,0.9972321460697884,0.9961066972416576,0.9955911863435176,0.99999855462419,0.9999985694885254,4.2117775592487305e-05,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2026-04-29T09:30:00-04:00,2026-04-29T16:00:00-04:00,2026-04-29,2026-04-30
MSFT,2026-05-14,2026-05-14T16:28:48-04:00,0001193125-26-224155,1,1,4,2,2,5.02|9.01,8-K|EX-99.1,0,0,2,0.0,0.0,1.0,0.1563567575067281,7.958100468385966e-06,0.8436353206634521,0.1563487994062597,0.1563487994062597,0.0051360315173951,0.3075615672951244,0.3075662851333618,1.1198362699360588e-05,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2026-05-14T09:30:00-04:00,2026-05-14T16:00:00-04:00,2026-05-14,2026-05-15
MSFT,2026-06-05,2026-06-05T10:36:56-04:00,0001193125-26-258667,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,INTRADAY,2026-06-05T09:30:00-04:00,2026-06-05T16:00:00-04:00,2026-06-04,2026-06-08
MSFT,2026-07-29,2026-07-29T16:04:53-04:00,0001193125-26-323632,1,1,7,2,5,2.02|9.01,8-K|EX-99.1,4,0,1,0.8,0.0,0.2,0.7998201282462105,7.055921203047433e-06,0.2001728268714487,0.7998130723250074,0.9999180527974544,0.0006358111131703,0.9999993954016392,0.9999994039535522,3.345297591295093e-05,EX-99.1,1.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2026-07-29T09:30:00-04:00,2026-07-29T16:00:00-04:00,2026-07-29,2026-07-30
NVDA,2020-02-13,2020-02-13T16:21:20-05:00,0001045810-20-000007,1,1,16,2,14,2.02|9.01,8-K|EX-99.1|EX-99.2,7,1,6,0.5,0.0714285714285714,0.4285714285714285,0.5463225599005455,0.0814947418880972,0.3721826964347653,0.4648278180124481,0.6655048232399849,-0.9869328209897504,0.999999863446293,0.9999998807907104,0.9878877401351928,EX-99.2,2.0,EX-99.2,1.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2020-02-13T09:30:00-05:00,2020-02-13T16:00:00-05:00,2020-02-13,2020-02-14
NVDA,2020-03-10,2020-03-10T16:12:46-04:00,0001045810-20-000033,1,0,2,2,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2020-03-10T09:30:00-04:00,2020-03-10T16:00:00-04:00,2020-03-10,2020-03-11
NVDA,2020-03-31,2020-03-31T17:15:12-04:00,0001193125-20-092939,1,0,8,8,0,1.01|2.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2020-03-31T09:30:00-04:00,2020-03-31T16:00:00-04:00,2020-03-31,2020-04-01
NVDA,2020-04-16,2020-04-16T18:06:42-04:00,0001045810-20-000048,1,0,1,1,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2020-04-16T09:30:00-04:00,2020-04-16T16:00:00-04:00,2020-04-16,2020-04-17
NVDA,2020-04-27,2020-04-27T06:19:11-04:00,0001045810-20-000052,1,0,4,4,0,2.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,PRE_MARKET,2020-04-27T09:30:00-04:00,2020-04-27T16:00:00-04:00,2020-04-24,2020-04-27
NVDA,2020-05-21,2020-05-21T16:22:07-04:00,0001045810-20-000063,1,1,16,2,14,2.02|9.01,8-K|EX-99.1|EX-99.2,7,1,6,0.5,0.0714285714285714,0.4285714285714285,0.5051508055527977,0.072757019522804,0.4220922008730708,0.4323937860299937,0.5257605527249325,-0.9526790913223522,0.9999993370264376,0.9999994039535522,0.9528821110725404,EX-99.1,0.0,EX-99.2,1.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2020-05-21T09:30:00-04:00,2020-05-21T16:00:00-04:00,2020-05-21,2020-05-22
NVDA,2020-06-15,2020-06-15T16:22:15-04:00,0001045810-20-000103,1,0,5,5,0,5.02|5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,AFTER_HOURS,2020-06-15T09:30:00-04:00,2020-06-15T16:00:00-04:00,2020-06-15,2020-06-16
NVDA,2020-07-13,2020-07-13T16:22:43-04:00,0001045810-20-000127,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2020-07-13T09:30:00-04:00,2020-07-13T16:00:00-04:00,2020-07-13,2020-07-14
NVDA,2020-08-19,2020-08-19T16:21:46-04:00,0001045810-20-000145,1,1,16,2,14,2.02|9.01,8-K|EX-99.1|EX-99.2,7,1,6,0.5,0.0714285714285714,0.4285714285714285,0.5190557423772718,0.0721105117252597,0.4088337583061417,0.4469452306520121,0.5549482762626212,-0.9493625228678866,0.9999999930339204,1.0,0.9493817687034608,EX-99.1,0.0,EX-99.1,5.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2020-08-19T09:30:00-04:00,2020-08-19T16:00:00-04:00,2020-08-19,2020-08-20
NVDA,2020-09-14,2020-09-14T06:08:02-04:00,0001193125-20-244601,1,1,16,11,5,1.01|7.01|9.01,8-K|EX-99.1|EX-99.2,3,0,2,0.6,0.0,0.4,0.5998383964947607,0.0004669553917132,0.3996946266722034,0.5993714411030474,0.9975765093560084,-0.0007056292379274,0.9999993629012812,0.9999994039535522,0.0023338894825428,EX-99.1,1.0,EX-99.2,0.0,1,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2020-09-14T09:30:00-04:00,2020-09-14T16:00:00-04:00,2020-09-11,2020-09-14
NVDA,2020-11-09,2020-11-09T16:32:03-05:00,0001045810-20-000181,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2020-11-09T09:30:00-05:00,2020-11-09T16:00:00-05:00,2020-11-09,2020-11-10
NVDA,2020-11-18,2020-11-18T16:21:51-05:00,0001045810-20-000187,1,1,17,2,15,2.02|9.01,8-K|EX-99.1|EX-99.2,7,0,8,0.4666666666666667,0.0,0.5333333333333333,0.4825605840215454,0.0085772111050447,0.5088621989222635,0.4739833729165008,0.0795632004737854,-0.0085010644397698,0.99999997702834,1.0,0.1162603348493576,EX-99.2,2.0,EX-99.2,3.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2020-11-18T09:30:00-05:00,2020-11-18T16:00:00-05:00,2020-11-18,2020-11-19
NVDA,2021-02-24,2021-02-24T16:22:27-05:00,0001045810-21-000007,1,1,18,2,16,2.02|9.01,8-K|EX-99.1|EX-99.2,12,1,3,0.75,0.0625,0.1875,0.7661746284844639,0.0363694884282345,0.1974558828656457,0.7298051400562294,0.999903137208932,-0.3233717679977417,0.9999999968490608,1.0,0.5817946195602417,EX-99.1,0.0,EX-99.2,3.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2021-02-24T09:30:00-05:00,2021-02-24T16:00:00-05:00,2021-02-24,2021-02-25
NVDA,2021-03-18,2021-03-18T19:30:13-04:00,0001045810-21-000034,1,0,2,2,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2021-03-18T09:30:00-04:00,2021-03-18T16:00:00-04:00,2021-03-18,2021-03-19
NVDA,2021-04-12,2021-04-12T14:08:45-04:00,0001045810-21-000047,1,1,3,2,1,7.01|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,1.0,1.8957513336914644e-09,6.7575665063657214e-09,0.9999999981042488,0.9999999981042488,0.9999999981042488,0.9999999981042488,1.0,1.8957513336914644e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,INTRADAY,2021-04-12T09:30:00-04:00,2021-04-12T16:00:00-04:00,2021-04-09,2021-04-13
NVDA,2021-05-21,2021-05-21T09:02:17-04:00,0001045810-21-000056,1,1,3,2,1,8.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.575527469161898e-05,1.3159132095097448e-06,0.999972939491272,2.443936148210924e-05,2.443936148210924e-05,2.443936148210924e-05,2.443936148210924e-05,2.575527469161898e-05,1.3159132095097448e-06,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,1,PRE_MARKET,2021-05-21T09:30:00-04:00,2021-05-21T16:00:00-04:00,2021-05-20,2021-05-21
NVDA,2021-05-26,2021-05-26T16:20:35-04:00,0001045810-21-000063,1,1,17,2,15,2.02|9.01,8-K|EX-99.1|EX-99.2,10,0,5,0.6666666666666666,0.0,0.3333333333333333,0.683217085255698,9.866690478810268e-05,0.3166842765515406,0.6831184183509098,0.984634883214312,0.0004148520638409,0.9999999973091378,1.0,0.0011879164958372,EX-99.1,0.0,EX-99.1,4.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2021-05-26T09:30:00-04:00,2021-05-26T16:00:00-04:00,2021-05-26,2021-05-27
NVDA,2021-06-04,2021-06-04T18:50:36-04:00,0001045810-21-000075,1,0,6,6,0,5.03|5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,AFTER_HOURS,2021-06-04T09:30:00-04:00,2021-06-04T16:00:00-04:00,2021-06-04,2021-06-07
NVDA,2021-06-16,2021-06-16T16:27:01-04:00,0001193125-21-192149,1,0,8,8,0,1.01|2.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2021-06-16T09:30:00-04:00,2021-06-16T16:00:00-04:00,2021-06-16,2021-06-17
NVDA,2021-06-28,2021-06-28T17:25:47-04:00,0001045810-21-000117,1,0,3,3,0,7.01|8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,AFTER_HOURS,2021-06-28T09:30:00-04:00,2021-06-28T16:00:00-04:00,2021-06-28,2021-06-29
NVDA,2021-08-18,2021-08-18T16:21:07-04:00,0001045810-21-000128,1,1,17,2,15,2.02|9.01,8-K|EX-99.1|EX-99.2,13,0,2,0.8666666666666667,0.0,0.1333333333333333,0.848551597885186,7.94355260573809e-06,0.1514404674106129,0.8485436543325803,0.999791122014166,4.742135752167087e-05,0.9999999962487348,1.0,5.5676227930234745e-05,EX-99.2,2.0,EX-99.2,4.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2021-08-18T09:30:00-04:00,2021-08-18T16:00:00-04:00,2021-08-18,2021-08-19
NVDA,2021-11-17,2021-11-17T16:20:59-05:00,0001045810-21-000160,1,1,18,2,16,2.02|9.01,8-K|EX-99.1|EX-99.2,11,0,5,0.6875,0.0,0.3125,0.7041971249054768,0.0001790834154331,0.2956237977673618,0.7040180414900437,0.997874412598634,-0.0023879919026512,0.999999993335261,1.0,0.0027006093878299,EX-99.1,0.0,EX-99.2,6.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2021-11-17T09:30:00-05:00,2021-11-17T16:00:00-05:00,2021-11-17,2021-11-18
NVDA,2022-02-08,2022-02-08T08:09:34-05:00,0001045810-22-000005,1,0,1,1,0,1.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,PRE_MARKET,2022-02-08T09:30:00-05:00,2022-02-08T16:00:00-05:00,2022-02-07,2022-02-08
NVDA,2022-02-16,2022-02-16T16:21:16-05:00,0001045810-22-000008,1,1,18,2,16,2.02|9.01,8-K|EX-99.1|EX-99.2,13,0,3,0.8125,0.0,0.1875,0.808266708917472,0.0001328156915613,0.1916004759134484,0.8081338932259107,0.9998340146603724,-8.966797031462193e-05,0.9999999971875584,1.0,0.0019710294436663,EX-99.1,0.0,EX-99.2,3.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2022-02-16T09:30:00-05:00,2022-02-16T16:00:00-05:00,2022-02-16,2022-02-17
NVDA,2022-03-09,2022-03-09T16:17:13-05:00,0001045810-22-000023,1,0,3,3,0,5.02|5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,AFTER_HOURS,2022-03-09T09:30:00-05:00,2022-03-09T16:00:00-05:00,2022-03-09,2022-03-10
NVDA,2022-05-25,2022-05-25T16:22:25-04:00,0001045810-22-000073,1,1,17,2,15,2.02|9.01,8-K|EX-99.1|EX-99.2,9,1,5,0.6,0.0666666666666666,0.3333333333333333,0.6304119970300235,0.0649012144941437,0.3046867854108162,0.5655107825358797,0.9854534690321088,-0.8634585700929165,0.9999987837055572,0.9999988079071044,0.9203330874443054,EX-99.1,0.0,EX-99.2,3.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2022-05-25T09:30:00-04:00,2022-05-25T16:00:00-04:00,2022-05-25,2022-05-26
NVDA,2022-06-06,2022-06-06T17:29:41-04:00,0001045810-22-000088,1,0,8,8,0,5.02|5.03|5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,AFTER_HOURS,2022-06-06T09:30:00-04:00,2022-06-06T16:00:00-04:00,2022-06-06,2022-06-07
NVDA,2022-08-08,2022-08-08T09:16:50-04:00,0001045810-22-000133,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,2,1,1,0.5,0.25,0.25,0.4880431686971604,0.2500779947499723,0.2618788466240858,0.2379651739471882,0.475876091925187,-0.9998735724475408,0.9999820843859196,0.9999843835830688,0.9999297857284546,EX-99.1,1.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,PRE_MARKET,2022-08-08T09:30:00-04:00,2022-08-08T16:00:00-04:00,2022-08-05,2022-08-08
NVDA,2022-08-24,2022-08-24T16:24:34-04:00,0001045810-22-000136,1,1,15,2,13,2.02|9.01,8-K|EX-99.1|EX-99.2,2,5,6,0.1538461538461538,0.3846153846153846,0.4615384615384615,0.2079984707344762,0.3928740146371077,0.3991275111012774,-0.1848755439026315,-1.2848926871811273e-05,-0.9999960325832262,0.9808730561635456,0.9817332029342652,0.999997854232788,EX-99.1,3.0,EX-99.2,2.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2022-08-24T09:30:00-04:00,2022-08-24T16:00:00-04:00,2022-08-24,2022-08-25
NVDA,2022-08-31,2022-08-31T17:00:22-04:00,0001045810-22-000146,1,0,3,3,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2022-08-31T09:30:00-04:00,2022-08-31T16:00:00-04:00,2022-08-31,2022-09-01
NVDA,2022-09-01,2022-09-01T07:05:16-04:00,0001045810-22-000151,1,0,1,1,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,PRE_MARKET,2022-09-01T09:30:00-04:00,2022-09-01T16:00:00-04:00,2022-08-31,2022-09-01
NVDA,2022-11-16,2022-11-16T16:21:18-05:00,0001045810-22-000163,1,1,15,2,13,2.02|9.01,8-K|EX-99.1|EX-99.2,4,5,4,0.3076923076923077,0.3846153846153846,0.3076923076923077,0.2383812182791259,0.408032770720481,0.3535860104592005,-0.1696515524413551,0.0292811286635696,-0.99999423951067,0.999958060464671,0.9999581575393676,0.999996304512024,EX-99.1,3.0,EX-99.2,2.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2022-11-16T09:30:00-05:00,2022-11-16T16:00:00-05:00,2022-11-16,2022-11-17
NVDA,2023-02-22,2023-02-22T16:52:26-05:00,0001045810-23-000014,1,1,18,2,16,2.02|9.01,8-K|EX-99.1|EX-99.2,5,4,7,0.3125,0.25,0.4375,0.3211930106440377,0.2906499967125331,0.3881570019627247,0.0305430139315046,0.0026746027465946,-0.99193661964091,0.9999779542090436,0.9999847412109376,0.9920628666877748,EX-99.2,2.0,EX-99.2,1.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2023-02-22T09:30:00-05:00,2023-02-22T16:00:00-05:00,2023-02-22,2023-02-23
NVDA,2023-03-08,2023-03-08T16:12:15-05:00,0001045810-23-000039,1,0,4,4,0,5.02|5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,AFTER_HOURS,2023-03-08T09:30:00-05:00,2023-03-08T16:00:00-05:00,2023-03-08,2023-03-09
NVDA,2023-05-24,2023-05-24T16:22:18-04:00,0001045810-23-000087,1,1,14,2,12,2.02|9.01,8-K|EX-99.1|EX-99.2,4,2,6,0.3333333333333333,0.1666666666666666,0.5,0.3620084537161195,0.1641925153993764,0.4737990184717091,0.1978159383167431,-6.72459239012757e-05,-0.5331664830446243,0.9999809798943248,0.9999810457229614,0.7661758661270142,EX-99.1,3.0,EX-99.2,2.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2023-05-24T09:30:00-04:00,2023-05-24T16:00:00-04:00,2023-05-24,2023-05-25
NVDA,2023-06-27,2023-06-27T17:11:03-04:00,0001045810-23-000146,1,0,5,5,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,AFTER_HOURS,2023-06-27T09:30:00-04:00,2023-06-27T16:00:00-04:00,2023-06-27,2023-06-28
NVDA,2023-07-24,2023-07-24T16:35:01-04:00,0001045810-23-000164,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2023-07-24T09:30:00-04:00,2023-07-24T16:00:00-04:00,2023-07-24,2023-07-25
NVDA,2023-08-23,2023-08-23T16:21:42-04:00,0001045810-23-000171,1,1,14,2,12,2.02|9.01,8-K|EX-99.1|EX-99.2,10,0,2,0.8333333333333334,0.0,0.1666666666666666,0.7921710896468236,5.511093431979456e-06,0.2078233993871349,0.7921655785533916,0.9998861336224588,0.0001963271142813,0.9999999958690484,1.0,2.543116715969517e-05,EX-99.2,2.0,EX-99.2,3.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2023-08-23T09:30:00-04:00,2023-08-23T16:00:00-04:00,2023-08-23,2023-08-24
NVDA,2023-10-17,2023-10-17T17:27:14-04:00,0001045810-23-000217,1,0,2,2,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2023-10-17T09:30:00-04:00,2023-10-17T16:00:00-04:00,2023-10-17,2023-10-18
NVDA,2023-10-24,2023-10-24T09:00:18-04:00,0001045810-23-000221,1,0,2,2,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,PRE_MARKET,2023-10-24T09:30:00-04:00,2023-10-24T16:00:00-04:00,2023-10-23,2023-10-24
NVDA,2023-11-21,2023-11-21T16:22:00-05:00,0001045810-23-000225,1,1,15,2,13,2.02|9.01,8-K|EX-99.1|EX-99.2,12,0,1,0.9230769230769232,0.0,0.0769230769230769,0.916633188008116,1.3921561068350516e-05,0.0833528885743428,0.9166192664470476,0.9998795324835044,0.0168751867167884,0.9999998763985078,0.9999998807907104,0.0001368636585539,EX-99.1,0.0,EX-99.2,5.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2023-11-21T09:30:00-05:00,2023-11-21T16:00:00-05:00,2023-11-21,2023-11-22
NVDA,2024-02-21,2024-02-21T16:22:09-05:00,0001045810-24-000028,1,1,16,2,14,2.02|9.01,8-K|EX-99.1|EX-99.2,11,0,3,0.7857142857142857,0.0,0.2142857142857142,0.7538599213065547,1.33771352142098e-05,0.2461266976525239,0.7538465441713404,0.999345512602126,0.0001667953911237,0.9999999920146294,1.0,9.728526492835954e-05,EX-99.2,2.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2024-02-21T09:30:00-05:00,2024-02-21T16:00:00-05:00,2024-02-21,2024-02-22
NVDA,2024-03-14,2024-03-14T16:30:50-04:00,0001045810-24-000069,1,0,3,3,0,5.02|5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,AFTER_HOURS,2024-03-14T09:30:00-04:00,2024-03-14T16:00:00-04:00,2024-03-14,2024-03-15
NVDA,2024-05-22,2024-05-22T16:21:29-04:00,0001045810-24-000113,1,1,16,3,13,2.02|8.01|9.01,8-K|EX-99.1|EX-99.2,10,0,3,0.7692307692307693,0.0,0.2307692307692307,0.7576676504692071,2.786804304769167e-05,0.2423044851267957,0.7576397824261594,0.9998067502482116,4.185520174360136e-05,0.999999996736222,1.0,0.0003427111078053,EX-99.1,0.0,EX-99.1,5.0,0,0,0,0,1,0,0,0,0,0,1,AFTER_HOURS,2024-05-22T09:30:00-04:00,2024-05-22T16:00:00-04:00,2024-05-22,2024-05-23
NVDA,2024-06-07,2024-06-07T16:19:34-04:00,0001045810-24-000144,1,0,2,2,0,5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2024-06-07T09:30:00-04:00,2024-06-07T16:00:00-04:00,2024-06-07,2024-06-10
NVDA,2024-07-02,2024-07-02T16:47:41-04:00,0001045810-24-000206,1,0,5,5,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,AFTER_HOURS,2024-07-02T09:30:00-04:00,2024-07-02T16:00:00-04:00,2024-07-02,2024-07-03
NVDA,2024-08-28,2024-08-28T16:21:16-04:00,0001045810-24-000262,1,1,14,2,12,2.02|9.01,8-K|EX-99.1|EX-99.2,9,0,3,0.75,0.0,0.25,0.8099079057574272,1.122891163866472e-05,0.1900808691251179,0.8098966768457886,0.9971398024423622,0.1544400314669474,0.9999999984123172,1.0,9.761649562278762e-05,EX-99.2,2.0,EX-99.2,5.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2024-08-28T09:30:00-04:00,2024-08-28T16:00:00-04:00,2024-08-28,2024-08-29
NVDA,2024-11-07,2024-11-07T16:35:26-05:00,0001045810-24-000300,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2024-11-07T09:30:00-05:00,2024-11-07T16:00:00-05:00,2024-11-07,2024-11-08
