Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Source_Type,Cleaned_File
INTC,2022-02-18,2022-02-18T06:08:36-05:00,0001193125-22-045883,EX-99.4,INTC_2022-02-18_0001193125-22-045883_EX-99-4.txt
INTC,2022-02-18,2022-02-18T06:08:36-05:00,0001193125-22-045883,EX-99.5,INTC_2022-02-18_0001193125-22-045883_EX-99-5.txt
INTC,2022-04-28,2022-04-28T16:09:32-04:00,0000050863-22-000019,8-K,INTC_2022-04-28_0000050863-22-000019_8-K.txt
INTC,2022-04-28,2022-04-28T16:09:32-04:00,0000050863-22-000019,EX-99.1,INTC_2022-04-28_0000050863-22-000019_EX-99-1.txt
INTC,2022-04-28,2022-04-28T16:09:32-04:00,0000050863-22-000019,EX-99.2,INTC_2022-04-28_0000050863-22-000019_EX-99-2.txt
INTC,2022-05-16,2022-05-16T16:17:39-04:00,0001193125-22-151752,8-K,INTC_2022-05-16_0001193125-22-151752_8-K.txt
INTC,2022-06-22,2022-06-22T16:00:57-04:00,0001193125-22-178756,8-K,INTC_2022-06-22_0001193125-22-178756_8-K.txt
INTC,2022-07-28,2022-07-28T16:06:34-04:00,0000050863-22-000029,8-K,INTC_2022-07-28_0000050863-22-000029_8-K.txt
INTC,2022-07-28,2022-07-28T16:06:34-04:00,0000050863-22-000029,EX-99.1,INTC_2022-07-28_0000050863-22-000029_EX-99-1.txt
INTC,2022-08-05,2022-08-05T16:54:34-04:00,0001193125-22-213699,8-K,INTC_2022-08-05_0001193125-22-213699_8-K.txt
INTC,2022-08-11,2022-08-11T16:11:07-04:00,0001193125-22-218541,8-K,INTC_2022-08-11_0001193125-22-218541_8-K.txt
INTC,2022-08-11,2022-08-11T16:11:07-04:00,0001193125-22-218541,EX-99.1,INTC_2022-08-11_0001193125-22-218541_EX-99-1.txt
INTC,2022-08-23,2022-08-23T08:20:03-04:00,0001193125-22-226986,8-K,INTC_2022-08-23_0001193125-22-226986_8-K.txt
INTC,2022-08-23,2022-08-23T08:20:03-04:00,0001193125-22-226986,EX-99.1,INTC_2022-08-23_0001193125-22-226986_EX-99-1.txt
INTC,2022-08-23,2022-08-23T08:20:03-04:00,0001193125-22-226986,EX-99.2,INTC_2022-08-23_0001193125-22-226986_EX-99-2.txt
INTC,2022-10-27,2022-10-27T16:02:53-04:00,0000050863-22-000037,8-K,INTC_2022-10-27_0000050863-22-000037_8-K.txt
INTC,2022-10-27,2022-10-27T16:02:53-04:00,0000050863-22-000037,EX-99.1,INTC_2022-10-27_0000050863-22-000037_EX-99-1.txt
INTC,2022-11-22,2022-11-22T06:06:02-05:00,0001193125-22-290385,8-K,INTC_2022-11-22_0001193125-22-290385_8-K.txt
INTC,2022-11-22,2022-11-22T06:06:02-05:00,0001193125-22-290385,EX-99.1,INTC_2022-11-22_0001193125-22-290385_EX-99-1.txt
INTC,2022-11-22,2022-11-22T16:16:06-05:00,0001193125-22-291100,8-K,INTC_2022-11-22_0001193125-22-291100_8-K.txt
INTC,2023-01-26,2023-01-26T16:06:30-05:00,0000050863-23-000005,8-K,INTC_2023-01-26_0000050863-23-000005_8-K.txt
INTC,2023-01-26,2023-01-26T16:06:30-05:00,0000050863-23-000005,EX-99.1,INTC_2023-01-26_0000050863-23-000005_EX-99-1.txt
INTC,2023-02-10,2023-02-10T16:16:41-05:00,0001193125-23-032608,8-K,INTC_2023-02-10_0001193125-23-032608_8-K.txt
INTC,2023-04-27,2023-04-27T16:09:04-04:00,0000050863-23-000027,8-K,INTC_2023-04-27_0000050863-23-000027_8-K.txt
INTC,2023-04-27,2023-04-27T16:09:04-04:00,0000050863-23-000027,EX-99.1,INTC_2023-04-27_0000050863-23-000027_EX-99-1.txt
INTC,2023-05-16,2023-05-16T18:37:03-04:00,0000050863-23-000057,8-K,INTC_2023-05-16_0000050863-23-000057_8-K.txt
INTC,2023-07-27,2023-07-27T16:07:40-04:00,0000050863-23-000068,8-K,INTC_2023-07-27_0000050863-23-000068_8-K.txt
INTC,2023-07-27,2023-07-27T16:07:40-04:00,0000050863-23-000068,EX-99.1,INTC_2023-07-27_0000050863-23-000068_EX-99-1.txt
INTC,2023-08-16,2023-08-16T06:01:11-04:00,0000050863-23-000078,8-K,INTC_2023-08-16_0000050863-23-000078_8-K.txt
INTC,2023-08-16,2023-08-16T06:01:11-04:00,0000050863-23-000078,EX-99.1,INTC_2023-08-16_0000050863-23-000078_EX-99-1.txt
INTC,2023-10-05,2023-10-05T17:14:01-04:00,0000050863-23-000092,8-K,INTC_2023-10-05_0000050863-23-000092_8-K.txt
INTC,2023-10-05,2023-10-05T17:14:01-04:00,0000050863-23-000092,EX-99.1,INTC_2023-10-05_0000050863-23-000092_EX-99-1.txt
INTC,2023-10-26,2023-10-26T16:09:55-04:00,0000050863-23-000100,8-K,INTC_2023-10-26_0000050863-23-000100_8-K.txt
INTC,2023-10-26,2023-10-26T16:09:55-04:00,0000050863-23-000100,EX-99.1,INTC_2023-10-26_0000050863-23-000100_EX-99-1.txt
INTC,2023-10-30,2023-10-30T16:57:55-04:00,0000050863-23-000109,8-K,INTC_2023-10-30_0000050863-23-000109_8-K.txt
INTC,2023-12-05,2023-12-05T16:16:35-05:00,0000050863-23-000128,8-K,INTC_2023-12-05_0000050863-23-000128_8-K.txt
INTC,2024-01-03,2024-01-03T17:09:55-05:00,0000050863-24-000003,8-K,INTC_2024-01-03_0000050863-24-000003_8-K.txt
INTC,2024-01-25,2024-01-25T16:07:43-05:00,0000050863-24-000008,8-K,INTC_2024-01-25_0000050863-24-000008_8-K.txt
INTC,2024-01-25,2024-01-25T16:07:43-05:00,0000050863-24-000008,EX-99.1,INTC_2024-01-25_0000050863-24-000008_EX-99-1.txt
INTC,2024-02-16,2024-02-16T17:07:50-05:00,0000050863-24-000033,8-K,INTC_2024-02-16_0000050863-24-000033_8-K.txt
INTC,2024-02-21,2024-02-21T16:06:20-05:00,0001193125-24-041435,8-K,INTC_2024-02-21_0001193125-24-041435_8-K.txt
INTC,2024-03-13,2024-03-13T16:36:02-04:00,0000050863-24-000036,8-K,INTC_2024-03-13_0000050863-24-000036_8-K.txt
INTC,2024-03-13,2024-03-13T16:36:02-04:00,0000050863-24-000036,EX-99,INTC_2024-03-13_0000050863-24-000036_EX-99.txt
INTC,2024-04-02,2024-04-02T16:01:22-04:00,0000050863-24-000068,8-K,INTC_2024-04-02_0000050863-24-000068_8-K.txt
INTC,2024-04-02,2024-04-02T16:01:22-04:00,0000050863-24-000068,EX-99.1,INTC_2024-04-02_0000050863-24-000068_EX-99-1.txt
INTC,2024-04-25,2024-04-25T16:09:45-04:00,0000050863-24-000074,8-K,INTC_2024-04-25_0000050863-24-000074_8-K.txt
INTC,2024-04-25,2024-04-25T16:09:45-04:00,0000050863-24-000074,EX-99.1,INTC_2024-04-25_0000050863-24-000074_EX-99-1.txt
INTC,2024-04-25,2024-04-25T16:09:45-04:00,0000050863-24-000074,EX-99.2,INTC_2024-04-25_0000050863-24-000074_EX-99-2.txt
INTC,2024-05-08,2024-05-08T07:49:38-04:00,0000050863-24-000086,8-K,INTC_2024-05-08_0000050863-24-000086_8-K.txt
INTC,2024-05-09,2024-05-09T17:13:47-04:00,0000050863-24-000093,8-K,INTC_2024-05-09_0000050863-24-000093_8-K.txt
INTC,2024-06-04,2024-06-04T16:07:51-04:00,0000050863-24-000103,8-K,INTC_2024-06-04_0000050863-24-000103_8-K.txt
INTC,2024-06-04,2024-06-04T16:07:51-04:00,0000050863-24-000103,EX-99.1,INTC_2024-06-04_0000050863-24-000103_EX-99-1.txt
INTC,2024-06-14,2024-06-14T17:17:08-04:00,0000050863-24-000110,8-K,INTC_2024-06-14_0000050863-24-000110_8-K.txt
INTC,2024-08-01,2024-08-01T16:08:44-04:00,0000050863-24-000122,8-K,INTC_2024-08-01_0000050863-24-000122_8-K.txt
INTC,2024-08-01,2024-08-01T16:08:44-04:00,0000050863-24-000122,EX-99.1,INTC_2024-08-01_0000050863-24-000122_EX-99-1.txt
INTC,2024-08-22,2024-08-22T16:24:22-04:00,0000050863-24-000134,8-K,INTC_2024-08-22_0000050863-24-000134_8-K.txt
INTC,2024-10-31,2024-10-31T16:07:17-04:00,0000050863-24-000147,8-K,INTC_2024-10-31_0000050863-24-000147_8-K.txt
INTC,2024-10-31,2024-10-31T16:07:17-04:00,0000050863-24-000147,EX-99.1,INTC_2024-10-31_0000050863-24-000147_EX-99-1.txt
INTC,2024-11-27,2024-11-27T17:00:19-05:00,0000050863-24-000169,8-K,INTC_2024-11-27_0000050863-24-000169_8-K.txt
INTC,2024-11-27,2024-11-27T17:00:19-05:00,0000050863-24-000169,EX-99.1,INTC_2024-11-27_0000050863-24-000169_EX-99-1.txt
INTC,2024-12-02,2024-12-02T19:28:44-05:00,0000050863-24-000173,8-K,INTC_2024-12-02_0000050863-24-000173_8-K.txt
INTC,2024-12-02,2024-12-02T19:28:44-05:00,0000050863-24-000173,EX-99.1,INTC_2024-12-02_0000050863-24-000173_EX-99-1.txt
INTC,2024-12-05,2024-12-05T08:30:58-05:00,0000050863-24-000180,8-K,INTC_2024-12-05_0000050863-24-000180_8-K.txt
INTC,2024-12-05,2024-12-05T08:30:58-05:00,0000050863-24-000180,EX-99.1,INTC_2024-12-05_0000050863-24-000180_EX-99-1.txt
INTC,2025-01-30,2025-01-30T16:13:45-05:00,0000050863-25-000004,8-K,INTC_2025-01-30_0000050863-25-000004_8-K.txt
INTC,2025-01-30,2025-01-30T16:13:45-05:00,0000050863-25-000004,EX-99.1,INTC_2025-01-30_0000050863-25-000004_EX-99-1.txt
INTC,2025-02-28,2025-02-28T17:22:51-05:00,0000050863-25-000024,8-K,INTC_2025-02-28_0000050863-25-000024_8-K.txt
INTC,2025-03-14,2025-03-14T17:00:12-04:00,0000050863-25-000036,8-K,INTC_2025-03-14_0000050863-25-000036_8-K.txt
INTC,2025-03-14,2025-03-14T17:00:12-04:00,0000050863-25-000036,EX-99.1,INTC_2025-03-14_0000050863-25-000036_EX-99-1.txt
INTC,2025-03-27,2025-03-27T20:10:42-04:00,0000050863-25-000060,8-K,INTC_2025-03-27_0000050863-25-000060_8-K.txt
INTC,2025-04-14,2025-04-14T08:36:38-04:00,0001193125-25-079727,8-K,INTC_2025-04-14_0001193125-25-079727_8-K.txt
INTC,2025-04-14,2025-04-14T08:36:38-04:00,0001193125-25-079727,EX-99.1,INTC_2025-04-14_0001193125-25-079727_EX-99-1.txt
INTC,2025-04-17,2025-04-17T16:18:36-04:00,0000050863-25-000063,8-K,INTC_2025-04-17_0000050863-25-000063_8-K.txt
INTC,2025-04-24,2025-04-24T16:05:05-04:00,0000050863-25-000070,8-K,INTC_2025-04-24_0000050863-25-000070_8-K.txt
INTC,2025-04-24,2025-04-24T16:05:05-04:00,0000050863-25-000070,EX-99.1,INTC_2025-04-24_0000050863-25-000070_EX-99-1.txt
INTC,2025-04-30,2025-04-30T08:34:24-04:00,0000050863-25-000079,8-K,INTC_2025-04-30_0000050863-25-000079_8-K.txt
INTC,2025-05-09,2025-05-09T16:04:30-04:00,0000050863-25-000084,8-K,INTC_2025-05-09_0000050863-25-000084_8-K.txt
INTC,2025-07-24,2025-07-24T16:04:12-04:00,0000050863-25-000107,8-K,INTC_2025-07-24_0000050863-25-000107_8-K.txt
INTC,2025-07-24,2025-07-24T16:04:12-04:00,0000050863-25-000107,EX-99.1,INTC_2025-07-24_0000050863-25-000107_EX-99-1.txt
INTC,2025-08-14,2025-08-14T16:14:18-04:00,0000050863-25-000123,8-K,INTC_2025-08-14_0000050863-25-000123_8-K.txt
INTC,2025-08-21,2025-08-21T16:15:58-04:00,0000050863-25-000126,8-K,INTC_2025-08-21_0000050863-25-000126_8-K.txt
INTC,2025-08-21,2025-08-21T16:15:58-04:00,0000050863-25-000126,EX-99.1,INTC_2025-08-21_0000050863-25-000126_EX-99-1.txt
INTC,2025-08-25,2025-08-25T06:06:44-04:00,0000050863-25-000129,8-K,INTC_2025-08-25_0000050863-25-000129_8-K.txt
INTC,2025-08-25,2025-08-25T06:06:44-04:00,0000050863-25-000129,EX-99.1,INTC_2025-08-25_0000050863-25-000129_EX-99-1.txt
INTC,2025-08-29,2025-08-29T16:22:15-04:00,0000050863-25-000135,8-K,INTC_2025-08-29_0000050863-25-000135_8-K.txt
INTC,2025-09-05,2025-09-05T16:26:47-04:00,0000050863-25-000147,8-K,INTC_2025-09-05_0000050863-25-000147_8-K.txt
INTC,2025-09-08,2025-09-08T17:01:00-04:00,0000050863-25-000149,8-K,INTC_2025-09-08_0000050863-25-000149_8-K.txt
INTC,2025-09-15,2025-09-15T06:02:04-04:00,0000050863-25-000153,8-K,INTC_2025-09-15_0000050863-25-000153_8-K.txt
INTC,2025-09-18,2025-09-18T16:06:16-04:00,0000050863-25-000155,8-K,INTC_2025-09-18_0000050863-25-000155_8-K.txt
INTC,2025-09-18,2025-09-18T16:06:16-04:00,0000050863-25-000155,EX-99.1,INTC_2025-09-18_0000050863-25-000155_EX-99-1.txt
INTC,2025-09-29,2025-09-29T16:09:16-04:00,0000050863-25-000159,8-K,INTC_2025-09-29_0000050863-25-000159_8-K.txt
INTC,2025-10-23,2025-10-23T16:10:22-04:00,0000050863-25-000169,8-K,INTC_2025-10-23_0000050863-25-000169_8-K.txt
INTC,2025-10-23,2025-10-23T16:10:22-04:00,0000050863-25-000169,EX-99.1,INTC_2025-10-23_0000050863-25-000169_EX-99-1.txt
INTC,2025-11-12,2025-11-12T16:08:30-05:00,0000050863-25-000194,8-K,INTC_2025-11-12_0000050863-25-000194_8-K.txt
INTC,2025-11-12,2025-11-12T16:08:30-05:00,0000050863-25-000194,EX-99.1,INTC_2025-11-12_0000050863-25-000194_EX-99-1.txt
INTC,2025-12-29,2025-12-29T06:17:04-05:00,0000050863-25-000204,8-K,INTC_2025-12-29_0000050863-25-000204_8-K.txt
INTC,2026-01-22,2026-01-22T16:10:56-05:00,0000050863-26-000009,8-K,INTC_2026-01-22_0000050863-26-000009_8-K.txt
INTC,2026-01-22,2026-01-22T16:10:56-05:00,0000050863-26-000009,EX-99.1,INTC_2026-01-22_0000050863-26-000009_EX-99-1.txt
INTC,2026-01-23,2026-01-23T17:13:24-05:00,0000050863-26-000031,8-K,INTC_2026-01-23_0000050863-26-000031_8-K.txt
INTC,2026-03-03,2026-03-03T16:06:00-05:00,0000050863-26-000044,8-K,INTC_2026-03-03_0000050863-26-000044_8-K.txt
INTC,2026-03-03,2026-03-03T16:06:00-05:00,0000050863-26-000044,EX-99.1,INTC_2026-03-03_0000050863-26-000044_EX-99-1.txt
INTC,2026-04-03,2026-04-03T12:50:37-04:00,0000050863-26-000069,8-K,INTC_2026-04-03_0000050863-26-000069_8-K.txt
INTC,2026-04-08,2026-04-08T16:05:34-04:00,0000050863-26-000072,8-K,INTC_2026-04-08_0000050863-26-000072_8-K.txt
INTC,2026-04-23,2026-04-23T16:07:02-04:00,0000050863-26-000077,8-K,INTC_2026-04-23_0000050863-26-000077_8-K.txt
INTC,2026-04-23,2026-04-23T16:07:02-04:00,0000050863-26-000077,EX-99.1,INTC_2026-04-23_0000050863-26-000077_EX-99-1.txt
INTC,2026-04-24,2026-04-24T16:15:20-04:00,0000050863-26-000083,8-K,INTC_2026-04-24_0000050863-26-000083_8-K.txt
INTC,2026-04-30,2026-04-30T17:16:06-04:00,0001193125-26-197845,8-K,INTC_2026-04-30_0001193125-26-197845_8-K.txt
INTC,2026-05-15,2026-05-15T16:13:15-04:00,0000050863-26-000118,8-K,INTC_2026-05-15_0000050863-26-000118_8-K.txt
INTC,2026-07-23,2026-07-23T16:09:00-04:00,0000050863-26-000155,8-K,INTC_2026-07-23_0000050863-26-000155_8-K.txt
INTC,2026-07-23,2026-07-23T16:09:00-04:00,0000050863-26-000155,EX-99.1,INTC_2026-07-23_0000050863-26-000155_EX-99-1.txt
INTC,2026-08-12,2026-08-12T16:05:07-04:00,0001193125-26-346806,8-K,INTC_2026-08-12_0001193125-26-346806_8-K.txt
INTC,2026-08-12,2026-08-12T16:05:07-04:00,0001193125-26-346806,EX-99.1,INTC_2026-08-12_0001193125-26-346806_EX-99-1.txt
INTC,2026-08-12,2026-08-12T16:05:07-04:00,0001193125-26-346806,EX-99.2,INTC_2026-08-12_0001193125-26-346806_EX-99-2.txt
META,2020-01-29,2020-01-29T16:10:08-05:00,0001326801-20-000010,8-K,META_2020-01-29_0001326801-20-000010_8-K.txt
META,2020-01-29,2020-01-29T16:10:08-05:00,0001326801-20-000010,EX-99.1,META_2020-01-29_0001326801-20-000010_EX-99-1.txt
META,2020-02-03,2020-02-03T16:20:12-05:00,0001326801-20-000018,8-K,META_2020-02-03_0001326801-20-000018_8-K.txt
META,2020-02-03,2020-02-03T16:20:12-05:00,0001326801-20-000018,EX-99.1,META_2020-02-03_0001326801-20-000018_EX-99-1.txt
META,2020-03-09,2020-03-09T16:34:36-04:00,0001326801-20-000023,8-K,META_2020-03-09_0001326801-20-000023_8-K.txt
META,2020-03-09,2020-03-09T16:34:36-04:00,0001326801-20-000023,EX-99.1,META_2020-03-09_0001326801-20-000023_EX-99-1.txt
META,2020-03-13,2020-03-13T17:14:53-04:00,0001326801-20-000028,8-K,META_2020-03-13_0001326801-20-000028_8-K.txt
META,2020-03-26,2020-03-26T16:13:23-04:00,0001326801-20-000031,8-K,META_2020-03-26_0001326801-20-000031_8-K.txt
META,2020-03-26,2020-03-26T16:13:23-04:00,0001326801-20-000031,EX-99.1,META_2020-03-26_0001326801-20-000031_EX-99-1.txt
META,2020-04-29,2020-04-29T16:10:26-04:00,0001326801-20-000046,8-K,META_2020-04-29_0001326801-20-000046_8-K.txt
META,2020-04-29,2020-04-29T16:10:26-04:00,0001326801-20-000046,EX-99.1,META_2020-04-29_0001326801-20-000046_EX-99-1.txt
META,2020-05-29,2020-05-29T17:27:43-04:00,0001326801-20-000058,8-K,META_2020-05-29_0001326801-20-000058_8-K.txt
META,2020-07-30,2020-07-30T19:18:23-04:00,0001326801-20-000073,8-K,META_2020-07-30_0001326801-20-000073_8-K.txt
META,2020-07-30,2020-07-30T19:18:23-04:00,0001326801-20-000073,EX-99.1,META_2020-07-30_0001326801-20-000073_EX-99-1.txt
META,2020-10-29,2020-10-29T16:07:58-04:00,0001326801-20-000081,8-K,META_2020-10-29_0001326801-20-000081_8-K.txt
META,2020-10-29,2020-10-29T16:07:58-04:00,0001326801-20-000081,EX-99.1,META_2020-10-29_0001326801-20-000081_EX-99-1.txt
META,2021-01-27,2021-01-27T16:08:08-05:00,0001326801-21-000011,8-K,META_2021-01-27_0001326801-21-000011_8-K.txt
META,2021-01-27,2021-01-27T16:08:08-05:00,0001326801-21-000011,EX-99.1,META_2021-01-27_0001326801-21-000011_EX-99-1.txt
META,2021-04-28,2021-04-28T16:09:19-04:00,0001326801-21-000031,8-K,META_2021-04-28_0001326801-21-000031_8-K.txt
META,2021-04-28,2021-04-28T16:09:19-04:00,0001326801-21-000031,EX-99.1,META_2021-04-28_0001326801-21-000031_EX-99-1.txt
META,2021-05-27,2021-05-27T17:16:49-04:00,0001326801-21-000040,8-K,META_2021-05-27_0001326801-21-000040_8-K.txt
META,2021-07-28,2021-07-28T16:08:06-04:00,0001326801-21-000047,8-K,META_2021-07-28_0001326801-21-000047_8-K.txt
META,2021-07-28,2021-07-28T16:08:06-04:00,0001326801-21-000047,EX-99.1,META_2021-07-28_0001326801-21-000047_EX-99-1.txt
META,2021-09-22,2021-09-22T16:43:59-04:00,0001326801-21-000053,8-K,META_2021-09-22_0001326801-21-000053_8-K.txt
META,2021-10-25,2021-10-25T16:08:12-04:00,0001326801-21-000062,8-K,META_2021-10-25_0001326801-21-000062_8-K.txt
META,2021-10-25,2021-10-25T16:08:12-04:00,0001326801-21-000062,EX-99.1,META_2021-10-25_0001326801-21-000062_EX-99-1.txt
META,2021-10-28,2021-10-28T17:23:03-04:00,0001326801-21-000071,8-K,META_2021-10-28_0001326801-21-000071_8-K.txt
META,2022-01-11,2022-01-11T16:23:21-05:00,0001326801-22-000006,8-K,META_2022-01-11_0001326801-22-000006_8-K.txt
META,2022-01-11,2022-01-11T16:23:21-05:00,0001326801-22-000006,EX-99.1,META_2022-01-11_0001326801-22-000006_EX-99-1.txt
META,2022-02-02,2022-02-02T16:08:34-05:00,0001326801-22-000015,8-K,META_2022-02-02_0001326801-22-000015_8-K.txt
META,2022-02-02,2022-02-02T16:08:34-05:00,0001326801-22-000015,EX-99.1,META_2022-02-02_0001326801-22-000015_EX-99-1.txt
META,2022-02-10,2022-02-10T17:06:22-05:00,0001326801-22-000030,8-K,META_2022-02-10_0001326801-22-000030_8-K.txt
META,2022-04-27,2022-04-27T16:07:54-04:00,0001326801-22-000054,8-K,META_2022-04-27_0001326801-22-000054_8-K.txt
META,2022-04-27,2022-04-27T16:07:54-04:00,0001326801-22-000054,EX-99.1,META_2022-04-27_0001326801-22-000054_EX-99-1.txt
META,2022-05-26,2022-05-26T19:46:29-04:00,0001326801-22-000066,8-K,META_2022-05-26_0001326801-22-000066_8-K.txt
META,2022-05-31,2022-05-31T16:18:52-04:00,0001326801-22-000070,8-K,META_2022-05-31_0001326801-22-000070_8-K.txt
META,2022-05-31,2022-05-31T16:18:52-04:00,0001326801-22-000070,EX-99.1,META_2022-05-31_0001326801-22-000070_EX-99-1.txt
META,2022-06-01,2022-06-01T16:04:26-04:00,0001326801-22-000073,8-K,META_2022-06-01_0001326801-22-000073_8-K.txt
META,2022-07-27,2022-07-27T16:07:22-04:00,0001326801-22-000079,8-K,META_2022-07-27_0001326801-22-000079_8-K.txt
META,2022-07-27,2022-07-27T16:07:22-04:00,0001326801-22-000079,EX-99.1,META_2022-07-27_0001326801-22-000079_EX-99-1.txt
META,2022-07-28,2022-07-28T17:28:23-04:00,0001326801-22-000085,8-K,META_2022-07-28_0001326801-22-000085_8-K.txt
META,2022-08-04,2022-08-04T08:00:50-04:00,0000950103-22-013666,8-K,META_2022-08-04_0000950103-22-013666_8-K.txt
META,2022-08-09,2022-08-09T16:33:19-04:00,0000950103-22-013830,8-K,META_2022-08-09_0000950103-22-013830_8-K.txt
META,2022-09-30,2022-09-30T16:32:57-04:00,0001326801-22-000094,8-K,META_2022-09-30_0001326801-22-000094_8-K.txt
META,2022-10-26,2022-10-26T16:19:09-04:00,0001326801-22-000105,8-K,META_2022-10-26_0001326801-22-000105_8-K.txt
META,2022-10-26,2022-10-26T16:19:09-04:00,0001326801-22-000105,EX-99.1,META_2022-10-26_0001326801-22-000105_EX-99-1.txt
META,2022-11-09,2022-11-09T06:14:36-05:00,0001326801-22-000116,8-K,META_2022-11-09_0001326801-22-000116_8-K.txt
META,2022-11-09,2022-11-09T06:14:36-05:00,0001326801-22-000116,EX-99.1,META_2022-11-09_0001326801-22-000116_EX-99-1.txt
META,2023-02-01,2023-02-01T16:22:15-05:00,0001326801-23-000008,8-K,META_2023-02-01_0001326801-23-000008_8-K.txt
META,2023-02-01,2023-02-01T16:22:15-05:00,0001326801-23-000008,EX-99.1,META_2023-02-01_0001326801-23-000008_EX-99-1.txt
META,2023-02-01,2023-02-01T20:30:19-05:00,0001326801-23-000015,8-K,META_2023-02-01_0001326801-23-000015_8-K.txt
META,2023-02-13,2023-02-13T16:09:07-05:00,0001326801-23-000019,8-K,META_2023-02-13_0001326801-23-000019_8-K.txt
META,2023-02-15,2023-02-15T16:25:51-05:00,0001326801-23-000023,8-K,META_2023-02-15_0001326801-23-000023_8-K.txt
META,2023-03-14,2023-03-14T09:18:43-04:00,0001326801-23-000035,8-K,META_2023-03-14_0001326801-23-000035_8-K.txt
META,2023-03-14,2023-03-14T09:18:43-04:00,0001326801-23-000035,EX-99.1,META_2023-03-14_0001326801-23-000035_EX-99-1.txt
META,2023-04-10,2023-04-10T16:18:35-04:00,0001326801-23-000038,8-K,META_2023-04-10_0001326801-23-000038_8-K.txt
META,2023-04-26,2023-04-26T16:18:04-04:00,0001326801-23-000063,8-K,META_2023-04-26_0001326801-23-000063_8-K.txt
META,2023-04-26,2023-04-26T16:18:04-04:00,0001326801-23-000063,EX-99.1,META_2023-04-26_0001326801-23-000063_EX-99-1.txt
META,2023-05-03,2023-05-03T16:13:28-04:00,0001193125-23-134410,8-K,META_2023-05-03_0001193125-23-134410_8-K.txt
META,2023-06-01,2023-06-01T21:58:13-04:00,0001326801-23-000083,8-K,META_2023-06-01_0001326801-23-000083_8-K.txt
META,2023-07-26,2023-07-26T16:06:51-04:00,0001326801-23-000089,8-K,META_2023-07-26_0001326801-23-000089_8-K.txt
META,2023-07-26,2023-07-26T16:06:51-04:00,0001326801-23-000089,EX-99.1,META_2023-07-26_0001326801-23-000089_EX-99-1.txt
META,2023-10-25,2023-10-25T16:20:51-04:00,0001326801-23-000100,8-K,META_2023-10-25_0001326801-23-000100_8-K.txt
META,2023-10-25,2023-10-25T16:20:51-04:00,0001326801-23-000100,EX-99.1,META_2023-10-25_0001326801-23-000100_EX-99-1.txt
META,2024-01-17,2024-01-17T19:42:58-05:00,0001326801-24-000003,8-K,META_2024-01-17_0001326801-24-000003_8-K.txt
META,2024-02-01,2024-02-01T16:10:29-05:00,0001326801-24-000010,8-K,META_2024-02-01_0001326801-24-000010_8-K.txt
META,2024-02-01,2024-02-01T16:10:29-05:00,0001326801-24-000010,EX-99.1,META_2024-02-01_0001326801-24-000010_EX-99-1.txt
META,2024-02-14,2024-02-14T16:28:03-05:00,0001326801-24-000019,8-K,META_2024-02-14_0001326801-24-000019_8-K.txt
META,2024-02-14,2024-02-14T16:28:03-05:00,0001326801-24-000019,EX-99.1,META_2024-02-14_0001326801-24-000019_EX-99-1.txt
META,2024-04-24,2024-04-24T16:07:26-04:00,0001326801-24-000044,8-K,META_2024-04-24_0001326801-24-000044_8-K.txt
META,2024-04-24,2024-04-24T16:07:26-04:00,0001326801-24-000044,EX-99.1,META_2024-04-24_0001326801-24-000044_EX-99-1.txt
META,2024-05-31,2024-05-31T16:14:51-04:00,0001326801-24-000057,8-K,META_2024-05-31_0001326801-24-000057_8-K.txt
META,2024-07-31,2024-07-31T16:11:20-04:00,0001326801-24-000065,8-K,META_2024-07-31_0001326801-24-000065_8-K.txt
META,2024-07-31,2024-07-31T16:11:20-04:00,0001326801-24-000065,EX-99.1,META_2024-07-31_0001326801-24-000065_EX-99-1.txt
META,2024-08-09,2024-08-09T16:30:30-04:00,0001193125-24-197873,8-K,META_2024-08-09_0001193125-24-197873_8-K.txt
META,2024-09-10,2024-09-10T16:53:12-04:00,0001326801-24-000072,8-K,META_2024-09-10_0001326801-24-000072_8-K.txt
META,2024-10-30,2024-10-30T16:08:12-04:00,0001326801-24-000077,8-K,META_2024-10-30_0001326801-24-000077_8-K.txt
META,2024-10-30,2024-10-30T16:08:12-04:00,0001326801-24-000077,EX-99.1,META_2024-10-30_0001326801-24-000077_EX-99-1.txt
META,2025-01-06,2025-01-06T16:40:45-05:00,0001326801-25-000005,8-K,META_2025-01-06_0001326801-25-000005_8-K.txt
META,2025-01-06,2025-01-06T16:40:45-05:00,0001326801-25-000005,EX-99.1,META_2025-01-06_0001326801-25-000005_EX-99-1.txt
META,2025-01-29,2025-01-29T16:47:14-05:00,0001326801-25-000014,8-K,META_2025-01-29_0001326801-25-000014_8-K.txt
META,2025-01-29,2025-01-29T16:47:14-05:00,0001326801-25-000014,EX-99.1,META_2025-01-29_0001326801-25-000014_EX-99-1.txt
META,2025-02-20,2025-02-20T16:33:09-05:00,0001326801-25-000021,8-K,META_2025-02-20_0001326801-25-000021_8-K.txt
META,2025-04-11,2025-04-11T17:04:06-04:00,0001326801-25-000027,8-K,META_2025-04-11_0001326801-25-000027_8-K.txt
