Family,Model,Portfolio_Type,Portfolio_Definition,Cost_Bps_Per_Side,Probability_Margin,Num_Candidate_Events,Num_Trades,Trade_Coverage,Active_Sessions,Mean_Trade_Return_Net,Median_Trade_Return_Net,Win_Rate,Avg_Win,Avg_Loss,Profit_Factor,Mean_Daily_Return_Net,Annualized_Return_Arithmetic,Annualized_Volatility,Sharpe,Sortino,HAC_t,HAC_p_value,HAC_p_value_Positive,Max_Drawdown,Cumulative_Return,CAGR,HAC_p_value_Holm,HAC_p_value_Positive_Holm,HAC_p_value_Positive_Global_Holm
Logistic,MODEL C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.05,297,225,0.7575757575757576,194,0.0006233610380371833,0.00023383111751379502,0.5155555555555555,0.009133709453389779,0.008433523514081175,1.1525761366725111,8.77827345570092e-05,0.02212124910836632,0.0881003106338343,0.25109161306260835,0.35636890970695945,0.48363561506221325,0.6287613598497218,0.3143806799248609,-0.0948973304073436,0.06783820276413888,0.01834179532223379,1.0,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,5.0,0.05,251,193,0.7689243027888446,174,0.000166198481313563,3.343688735652026e-05,0.5077720207253886,0.008813938493209623,0.00875462805727395,1.0385676391403857,5.783159553494876e-05,0.014573562074807088,0.08434315130034258,0.17278892061918838,0.2474218881704349,0.3425309933106154,0.7320307728684698,0.3660153864342349,-0.1280905529364038,0.04045990261982135,0.011043742639865961,1.0,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.05,95,86,0.9052631578947369,86,0.0004770410288702496,0.0010468979198682846,0.5232558139534884,0.009677145978427951,0.009620635135278447,1.1040079612055678,4.523211519607662e-05,0.011398493029411308,0.06272707231101635,0.18171568685518685,0.2714124657968286,0.34198263107970167,0.7324432736303906,0.3662216368151953,-0.13531015310473782,0.034550377637311946,0.009450300098169606,1.0,1.0,1.0
TabNet,TABNET A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.05,231,104,0.45021645021645024,99,-0.001009145001354071,-0.0010986813024664024,0.4423076923076923,0.009631135536176177,0.009447988186291853,0.808477599033861,-5.7658952649006124e-05,-0.014530056067549544,0.06552883807690804,-0.2217352923379523,-0.3247028489274739,-0.40144579900090754,0.6881866045867433,0.6559066977066283,-0.1157872118398321,-0.058232251479581554,-0.016476664492279025,1.0,1.0,1.0
TabNet,TABNET A - MARKET,Growth,fixed_ex_ante_growth_companies,5.0,0.05,297,152,0.5117845117845118,135,0.00017618119804891182,-0.00013379310293362614,0.5,0.008920234676811262,0.008567872280713436,1.0411260094167143,5.358539595139324e-05,0.013503519779751096,0.07904633326360828,0.170830438582379,0.26530173941629154,0.3086427292883749,0.7576642671194745,0.37883213355973727,-0.10474152608784093,0.03813230047884564,0.0104169118173425,1.0,1.0,1.0
TabNet,TABNET A - MARKET,Momentum,positive_relative_momentum_60d,5.0,0.05,251,134,0.5338645418326693,123,-6.959818563545706e-05,-0.00043148396831049676,0.48507462686567165,0.009231160647136579,0.00883118259331926,0.9846949496950702,2.12963322754591e-05,0.005366675733415693,0.07605797852534983,0.07056032565507907,0.10477022061324538,0.12656060942974848,0.899316256303117,0.4496581281515585,-0.1435333951885932,0.008990259956357383,0.002481481448676437,1.0,1.0,1.0
TabNet,TABNET A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.05,95,55,0.5789473684210527,55,-0.0030462852286027966,-0.0032444520637471266,0.38181818181818183,0.011158296667607447,0.011819703458615006,0.5830847738574059,-0.00018472512411593582,-0.046550731277215825,0.058334714506876564,-0.7979936418773144,-1.0260933968102992,-1.608540036324361,0.10806533742419591,0.945967331287902,-0.16647815334462635,-0.1594454851633309,-0.04695981579802777,1.0,1.0,1.0
TabNet,TABNET B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.05,231,140,0.6060606060606061,132,0.0014406714888567107,0.0012883180599579111,0.5428571428571428,0.009120420685048557,0.007679030681621105,1.4103993085242832,0.0002007877760087224,0.05059851955419805,0.0657719918836092,0.769301918721539,1.3062338899990051,1.4410427661091048,0.14991811306517472,0.07495905653258736,-0.10048651581505674,0.19049023256688824,0.04946889036545388,1.0,1.0,1.0
TabNet,TABNET B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.05,297,204,0.6868686868686869,182,1.2018238060929877e-05,-0.000808773339080692,0.46568627450980393,0.0093649170189775,0.008139590791178281,1.0027633882085731,-2.2766718879712436e-05,-0.005737213157687534,0.08612657627182356,-0.06661373766420658,-0.09682285675707585,-0.12484201731626385,0.9006763164762503,0.5496618417618748,-0.17454298280036973,-0.03339972597979446,-0.00936273917199748,1.0,1.0,1.0
TabNet,TABNET B - MARKET + SEC,Momentum,positive_relative_momentum_60d,5.0,0.05,251,159,0.6334661354581673,146,0.0009376562122969455,0.0010836792735338116,0.5283018867924528,0.009062506837205562,0.008162176487600703,1.24354180200456,0.00014696203212857134,0.03703443209639998,0.07539452459646226,0.4912085100956754,0.7398022791757884,0.9825827000567858,0.32607517530877606,0.16303758765438803,-0.1796218899509755,0.1309844668266098,0.03467250789095999,1.0,1.0,1.0
TabNet,TABNET B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.05,95,53,0.5578947368421052,53,0.0017556137883146157,0.0013788202549224202,0.5283018867924528,0.011287484022769306,0.00892008087427464,1.4172497182128567,0.0001025882368033899,0.025852235674454254,0.05032331280322354,0.5137228499948487,0.8322210319646959,0.9335599624086667,0.3507796552402221,0.17538982762011104,-0.07577128727349103,0.0925433340400097,0.024812039722340362,1.0,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,5.0,0.05,231,129,0.5584415584415584,124,-7.806059562655987e-05,-0.0002090736924000849,0.4806201550387597,0.008595731023846972,0.008104554333049829,0.9814553931662654,1.984117394163087e-06,0.0004999975833290979,0.0656207991780277,0.0076194985369290626,0.01094631320800221,0.014891800348330986,0.9881217801633744,0.4940608900816872,-0.12512597820713878,-0.005921206440415938,-0.001643189043936899,1.0,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.05,297,185,0.622895622895623,169,0.0003449633269519467,0.00023383111751379502,0.518918918918919,0.008782628533236773,0.008756338468591236,1.0818902334051614,5.46747196429417e-05,0.013778029350021308,0.0842492053401512,0.16353898288290467,0.2326882440132587,0.33142601466074856,0.7403993621373041,0.37019968106865203,-0.08417104571336242,0.03751105846563885,0.010249437531585803,1.0,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,5.0,0.05,251,165,0.6573705179282868,149,0.00022421187607955356,3.343688735652026e-05,0.509090909090909,0.008582058751810416,0.008443184883937638,1.0540942667957551,3.780741031888609e-05,0.009527467400359296,0.07620652593509544,0.12502167345187434,0.1811927162326372,0.2451384998894294,0.8064047066818335,0.40320235334091675,-0.14797647299590155,0.024151370673510586,0.006630260819378897,1.0,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.05,95,52,0.5473684210526316,52,-0.00023003791037722683,0.0011793523533532588,0.5576923076923077,0.008794538419843166,0.011608851544133375,0.9551992108400329,-1.3188502028242321e-05,-0.003323502511117065,0.049375008317361885,-0.0673114319243246,-0.09130675469968777,-0.12401468911142007,0.9013311522477535,0.5493344238761233,-0.10445101129239032,-0.016222636257474443,-0.0045188767049409995,1.0,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,Dividend,fixed_ex_ante_dividend_payers,5.0,0.05,231,125,0.5411255411255411,119,-0.0004795386743433504,-0.00126312832115033,0.432,0.008295689700295279,0.007153656029702308,0.8819822722853419,-2.5807078156980378e-05,-0.006503383695559055,0.057384393100961655,-0.11333018167704681,-0.17621865475356613,-0.20522475158906012,0.8374426309335536,0.5812786845332232,-0.12585338591552409,-0.028875584733465298,-0.008080952441731681,1.0,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,Growth,fixed_ex_ante_growth_companies,5.0,0.05,297,176,0.5925925925925926,157,0.00040628022096347654,0.00015184813829724562,0.5113636363636364,0.008905527330411552,0.008488280707528694,1.097953546193743,4.128946783392524e-05,0.010404945894149161,0.0800342714647955,0.13000612992055488,0.1865302421840451,0.2539082373488863,0.7996240610341233,0.39981203051706166,-0.12637394685676673,0.026273716331905783,0.00720748199991883,1.0,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,Momentum,positive_relative_momentum_60d,5.0,0.05,251,136,0.5418326693227091,123,-0.000233817568637602,-7.685662800216344e-05,0.49264705882352944,0.008079379745384311,0.008306052641673374,0.9445154231105037,-1.3440088567044052e-05,-0.003386902318895101,0.06825566915160548,-0.04962082067311233,-0.06961621608828916,-0.09254572431788947,0.92628492366638,0.5368575381668099,-0.1318079616898724,-0.02035879950056363,-0.0056796316758880305,1.0,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.05,95,55,0.5789473684210527,55,-5.128509464299335e-05,-0.00196664127585977,0.41818181818181815,0.012487139106406255,0.009063277489147141,0.9902743509151964,-3.1099009981969353e-06,-0.0007836950515456277,0.05351145726625991,-0.014645369264495136,-0.02221373185656738,-0.02564865128646905,0.9795432287605301,0.5102283856197349,-0.11271288339993668,-0.007920528608001742,-0.0021996173720688628,1.0,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.05,231,151,0.6536796536796536,140,0.0009162625544773235,-0.0002090736924000849,0.4900662251655629,0.009339597718593268,0.0071788907201276115,1.2502930658678664,0.00018267639116582946,0.04603445057378902,0.06725528840933077,0.6844733204266858,1.2090163514878463,1.236134462233727,0.21672896552712922,0.10836448276356461,-0.0704644711076794,0.17069722836799373,0.04460785629992259,1.0,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.05,297,195,0.6565656565656566,171,-6.436088455695534e-05,-0.00046343597570153074,0.48717948717948717,0.009284166486260854,0.008945461886833875,0.9859701235694959,-6.167739306037155e-05,-0.01554270305121363,0.08632844132850014,-0.18004151137248,-0.2472990017869637,-0.3475577611340948,0.7282530576813142,0.6358734711593429,-0.12781847421426906,-0.06702114263021897,-0.01902696353350075,1.0,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Momentum,positive_relative_momentum_60d,5.0,0.05,251,160,0.6374501992031872,143,-0.00023871396986416366,-0.00045648472190223856,0.48125,0.00841438667796368,0.00826628926965626,0.9443315503292303,-2.9931645224105165e-05,-0.007542774596474501,0.0717144735870273,-0.10517785628477293,-0.15172356533789508,-0.19581619104883335,0.8447979458022197,0.5776010270988902,-0.11746932926901277,-0.03572991060101016,-0.010024623936341515,1.0,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.05,95,66,0.6947368421052632,66,0.001968834494794093,0.001444321670311833,0.5454545454545454,0.010576019373176933,0.008359787359265314,1.518127519565003,0.00014326689818788327,0.036103258343346586,0.05307478100693803,0.6802337693796062,1.2387024373750954,1.3262350654584492,0.18509607672335354,0.09254803836167677,-0.04835364897281513,0.13304607656553213,0.0351944377519835,1.0,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,5.0,0.05,231,95,0.41125541125541126,89,-0.00018675889296461192,-0.0008411979510769543,0.4421052631578947,0.009486290329381633,0.007852194125767296,0.9573677750580813,1.7247314765727046e-05,0.004346323320963215,0.05423961370610093,0.0801319003581756,0.12706510535542864,0.15437567390123833,0.8773479145160407,0.43867395725802033,-0.06763762809292628,0.010433116950730348,0.0028782467607577633,1.0,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.05,297,130,0.4377104377104377,117,-0.00022400159305906143,-0.0017609283299725434,0.4461538461538462,0.011121225957810203,0.009363212675703746,0.9568046422943518,-7.007968297636999e-05,-0.01766008011004524,0.08008629240227944,-0.22051314376419545,-0.31987011625657585,-0.4202395475034735,0.6744101130565144,0.6627949434717428,-0.12401722380559532,-0.0723249142375405,-0.020574390338113924,1.0,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Momentum,positive_relative_momentum_60d,5.0,0.05,251,92,0.3665338645418327,82,-0.00011810523856956796,-0.0005767760735628227,0.4782608695652174,0.010425318795465096,0.009782910603101344,0.9768608358893474,2.234419788560195e-05,0.0056307378671716915,0.0679456535025253,0.08287120039197823,0.12937731564154328,0.14625356522409383,0.8837537556988662,0.4418768778494331,-0.08488274834647802,0.012084416893889616,0.0033318285354482224,1.0,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.05,95,43,0.45263157894736844,43,0.00044523083090099847,-0.0005677507441419474,0.46511627906976744,0.01226829452200998,0.00983569411788942,1.0846293169740575,2.11079666248544e-05,0.005319207589463309,0.047078482940720055,0.11298595998008498,0.17686483440344708,0.21599000976529117,0.8290441526371283,0.41452207631856414,-0.0483536489728148,0.015294953653209653,0.004212174669277369,1.0,1.0,1.0
Tree,TREE A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.05,231,171,0.7402597402597403,158,6.929198162091235e-05,-0.0007368716788496701,0.47368421052631576,0.008289022618164846,0.007328465591268629,1.0179648472712475,2.339105344930206e-05,0.005894545469224119,0.0659132276962451,0.08942886997415113,0.13210383281866764,0.16864096735289688,0.8661166953907233,0.43305834769536167,-0.11868507378726889,0.013501903453470687,0.0037207594283374945,1.0,1.0,1.0
Tree,TREE A - MARKET,Growth,fixed_ex_ante_growth_companies,5.0,0.05,297,229,0.7710437710437711,199,-0.0013447437748093643,-0.0014488794550565611,0.44541484716157204,0.007757120395716189,0.008654902399955871,0.7198380644785567,-0.00027883554970414593,-0.07026655852544478,0.07967769937104226,-0.8818848822206603,-1.0953451037237598,-1.5980603994730445,0.11037821257779679,0.9448108937111016,-0.25388546227081665,-0.2323566192355807,-0.07060780149052115,1.0,1.0,1.0
Tree,TREE A - MARKET,Momentum,positive_relative_momentum_60d,5.0,0.05,251,194,0.7729083665338645,174,-0.00021461233697009778,-0.0005214767973805426,0.4639175257731959,0.008577065165608919,0.007822794791125017,0.9488246128979453,2.3032878951228358e-05,0.0058042854957095465,0.0777919512329613,0.07461293107724759,0.10696173350143667,0.1306225016174355,0.8961029384279646,0.4480514692139823,-0.08903109357141958,0.010051763507436196,0.0027734197963344975,1.0,1.0,1.0
Tree,TREE A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.05,95,70,0.7368421052631579,70,-0.00019024920710903972,-0.001782484351741053,0.45714285714285713,0.01061703097348288,0.009291116727607499,0.9622801998939665,-1.468295975483216e-05,-0.0037001058582177043,0.05635905080616497,-0.06565238067872073,-0.09515018047595243,-0.12124046263809317,0.9035274593398742,0.548236270330063,-0.12156108054220682,-0.01884463849028939,-0.0052542936206185775,1.0,1.0,1.0
Tree,TREE B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.05,231,171,0.7402597402597403,158,0.0007324946894498029,-0.00018326625623138384,0.49122807017543857,0.008630426923116661,0.006893095053400958,1.2088656735731544,0.00014520893578250614,0.03659265181719155,0.06542393883045534,0.5593159395679398,0.9417361660125766,1.0552093397684839,0.2916108974742075,0.14580544873710374,-0.07266849126334418,0.13206288173445913,0.034945611802080334,1.0,1.0,1.0
Tree,TREE B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.05,297,229,0.7710437710437711,199,-0.00028881472529655874,-0.0007933518685593324,0.47161572052401746,0.0083964015278974,0.008040908571122572,0.9320226359337151,-9.943789634348121e-05,-0.025058349878557266,0.07921277311240539,-0.31634228791610025,-0.4144556108696128,-0.6278346097010151,0.5302705019305033,0.7348647490347484,-0.13284531243295072,-0.09654695490493448,-0.027723867172437022,1.0,1.0,1.0
Tree,TREE B - MARKET + SEC,Momentum,positive_relative_momentum_60d,5.0,0.05,251,194,0.7729083665338645,174,0.0006617408403293589,-8.091233267973254e-05,0.4948453608247423,0.00886398044898802,0.0073731061232546365,1.177669593201475,0.00017935826922749334,0.04519828384532832,0.07720524706649241,0.5854302079546699,0.9133990976352677,1.0291263410386682,0.30369496957562464,0.15184748478781232,-0.08903109357141958,0.16412617774757332,0.042980913762633355,1.0,1.0,1.0
Tree,TREE B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.05,95,70,0.7368421052631579,70,0.0014394838804700216,0.0003922851002207692,0.5,0.011251018549049124,0.00837205078810908,1.3438784395609584,0.0001110957790880943,0.02799613633019976,0.055765767785526034,0.5020308594669102,0.8741038210135802,0.9581166414875553,0.33825954502837347,0.16912977251418673,-0.06017535957765563,0.09988531180257731,0.026714482754734314,1.0,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,5.0,0.05,231,176,0.7619047619047619,162,-0.0006763017755363008,-0.001459172819459952,0.4318181818181818,0.008404616633858173,0.0075777997666761,0.8429239143823414,-6.885915250635639e-05,-0.01735250643160181,0.06705399563839848,-0.2587840779120536,-0.38852028664080074,-0.4804972390456628,0.6309898638631898,0.684505068068405,-0.13501500733736005,-0.06808491936576,-0.019336819807761363,1.0,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.05,297,242,0.8148148148148148,208,-0.0011910909890241897,-0.002090263971139427,0.4132231404958678,0.008459794197513667,0.00798748900771282,0.7458666349076787,-0.0002920099319338704,-0.07358650284733534,0.08013410149095933,-0.9182919815434296,-1.1631402470385102,-1.7872026721587049,0.07423894025707319,0.9628805298714634,-0.24568398920815793,-0.24156701765672495,-0.07370919047766955,1.0,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,5.0,0.05,251,199,0.7928286852589641,178,-0.0012833293904507517,-0.0016547813003374703,0.41708542713567837,0.008373248096649159,0.008192777075186033,0.7312787012898097,-0.00021701657938296098,-0.05468817800450617,0.07900432551962777,-0.6922175165069852,-0.9306855152613024,-1.2807622807686097,0.200604937417489,0.8996975312912555,-0.2108351832598554,-0.187872145658615,-0.05599628573178095,1.0,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.05,95,71,0.7473684210526316,71,-0.0012307049011174992,-0.00196664127585977,0.4225352112676056,0.010160607541893246,0.009565811566735118,0.7772044047120628,-9.633963393532794e-05,-0.02427758775170264,0.05670230825824687,-0.42815872047275383,-0.5980017568371027,-0.7834564691186079,0.43356386086087756,0.7832180695695612,-0.13811559786299876,-0.08895172131821671,-0.025467265361819758,1.0,1.0,1.0
XGBoost,XGB A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.05,231,185,0.8008658008658008,172,0.0004531120723910922,-0.00018326625623138384,0.4864864864864865,0.008656015177543105,0.007318059290384498,1.1205751560569506,0.00010698269008989113,0.026959637902652565,0.07080624346971505,0.3807522695958815,0.616530665101602,0.707338673208906,0.4795379363526626,0.2397689681763313,-0.10193861932651371,0.09205335083128752,0.024684747284273723,1.0,1.0,1.0
XGBoost,XGB A - MARKET,Growth,fixed_ex_ante_growth_companies,5.0,0.05,297,244,0.8215488215488216,213,-0.0008785087460576782,-0.0006464921497280609,0.47950819672131145,0.007584317049319166,0.008674970305578076,0.8054352331306954,-0.00015511187345395596,-0.0390881921103969,0.08651603548312896,-0.4518028581882868,-0.5999306402921193,-0.8866229566923758,0.37551721138314575,0.8122413943084271,-0.1988663005280007,-0.14289155284949084,-0.04179894069808798,1.0,1.0,1.0
XGBoost,XGB A - MARKET,Momentum,positive_relative_momentum_60d,5.0,0.05,251,205,0.8167330677290837,188,-0.00011120575043584902,-0.0001518413719143732,0.4878048780487805,0.008383535022847149,0.008201435058324418,0.9735270733228802,3.281310084544369e-05,0.00826890141305181,0.08408866996055628,0.09833550009686834,0.14278599634927094,0.1985489921340861,0.8426601014603012,0.4213300507301506,-0.10240028896702136,0.017213371048304893,0.00473725448394724,1.0,1.0,1.0
XGBoost,XGB A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.05,95,77,0.8105263157894737,77,0.0010558403926473271,0.0006863254613823653,0.5064935064935064,0.010295437784389164,0.008426904298877191,1.253885173357248,8.963584369773341e-05,0.02258823261182882,0.05770351421788465,0.3914533268552267,0.6263686242477129,0.6936163325230424,0.4881006337898065,0.24405031689490325,-0.11142609573033913,0.07824422634388517,0.021080177582311288,1.0,1.0,1.0
XGBoost,XGB B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.05,231,186,0.8051948051948052,176,0.0005771301887709392,-0.00016755381407287852,0.4838709677419355,0.008799940629158133,0.007131754599092055,1.1567902716234868,0.00014943419362762773,0.037657416794162187,0.07315441437436344,0.5147661575342886,0.8734779451608246,0.8843344563022917,0.3767503099490622,0.1883751549745311,-0.1257071223775048,0.1342446291892503,0.03549755515383812,1.0,1.0,1.0
XGBoost,XGB B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.05,297,250,0.8417508417508418,222,-0.0007917415841885587,-0.00030700435591357513,0.488,0.007768391333199415,0.008950618271073971,0.8272331324177081,-0.00017091185751649755,-0.04306978809415738,0.09279206206700681,-0.4641537986628201,-0.6115535322346372,-0.9527024228493047,0.34099496164299775,0.8295025191785012,-0.23590596626486837,-0.1568071707243267,-0.04613239757800158,1.0,1.0,1.0
XGBoost,XGB B - MARKET + SEC,Momentum,positive_relative_momentum_60d,5.0,0.05,251,208,0.8286852589641435,190,0.00020652902467909454,3.053393698415705e-05,0.5048076923076923,0.008545026098976992,0.008293880614168277,1.0502862702134372,0.0001078693074942181,0.02718306548854296,0.08665513690516001,0.3136924879397924,0.46231212292227747,0.6148516012250722,0.5388071150379612,0.2694035575189806,-0.12316042724993681,0.08801307243562562,0.02363354838502718,1.0,1.0,1.0
XGBoost,XGB B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.05,95,77,0.8105263157894737,77,0.0013897022479528241,0.0006863254613823653,0.5064935064935064,0.011293276008493126,0.008774491874706958,1.3209274847938617,0.00011797913240613832,0.029730741366346857,0.06104758021892871,0.4870093336988384,0.8015883417793317,0.8386084645550952,0.4019102547095767,0.20095512735478835,-0.11142609573033879,0.1055389276180485,0.028173191357580674,1.0,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,5.0,0.05,231,191,0.8268398268398268,178,0.00042621860318198593,-0.00018326625623138384,0.47643979057591623,0.008592263613132669,0.007004882355873137,1.1162157322164077,9.318862421001719e-05,0.02348353330092433,0.07312132517317567,0.3211584752506536,0.5178188110844376,0.557897227945718,0.5770523889147228,0.2885261944573614,-0.11369974550359163,0.07783373725002529,0.020972518780713267,1.0,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.05,297,246,0.8282828282828283,209,-0.000222353912246226,5.165102321860824e-05,0.508130081300813,0.008169206830488364,0.008891321621682786,0.9491573484482176,-5.2580803581692895e-05,-0.01325036250258661,0.08957807820169776,-0.14791970054047754,-0.2058096566967939,-0.28951655104186835,0.7722523555734789,0.6138738222132605,-0.1675910494345143,-0.06023853569619375,-0.0170573132735371,1.0,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,5.0,0.05,251,202,0.8047808764940239,183,0.0003495725575871032,-1.7615304115091955e-05,0.49504950495049505,0.008586710222043962,0.007726052603645112,1.0896047162522982,9.261254059103725e-05,0.02333836022894139,0.08190209138703958,0.28495438680134266,0.4338961204945572,0.5362432178332817,0.5919221001787073,0.29596105008935364,-0.12311692348108316,0.07462957140421111,0.020131142980119643,1.0,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.05,95,79,0.8315789473684211,79,0.0010706961544969557,0.0006075575053661195,0.5063291139240507,0.010067513282681498,0.008156808592358985,1.2658939500648347,9.325798920094764e-05,0.023501013278638804,0.0582493149012002,0.4034556169201327,0.6581473692328746,0.6962826962430781,0.48643039156240037,0.24321519578120018,-0.09294305645530032,0.08167472172611445,0.021978735428784146,1.0,1.0,1.0
CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.1,231,114,0.4935064935064935,111,0.0015303013180109223,0.001444321670311833,0.5789473684210527,0.008970765196989656,0.008700336515584835,1.4177385120409487,0.00021108572842474906,0.05319360356303676,0.06363013354659638,0.8359813283133071,1.480169024643979,1.5368131262103988,0.12468821974804414,0.06234410987402207,-0.09659189948744851,0.20226726769482584,0.05233358180269798,1.0,1.0,1.0
CatBoost,CAT A - MARKET,Growth,fixed_ex_ante_growth_companies,5.0,0.1,297,158,0.531986531986532,143,-0.00034597813549632606,-5.158346389927317e-05,0.5,0.008708695743176276,0.009400652014168929,0.9263927363815067,-1.831280297128472e-05,-0.0046148263487637495,0.07660339122443224,-0.06024310771364226,-0.08497786468950382,-0.11715996606572612,0.9067592571608135,0.5466203714195932,-0.1701655543682289,-0.026789900159863156,-0.00749148682730727,1.0,1.0,1.0
CatBoost,CAT A - MARKET,Momentum,positive_relative_momentum_60d,5.0,0.1,251,134,0.5338645418326693,126,0.0012886374624390847,0.0017384878346740082,0.582089552238806,0.009057455913648073,0.00953221680888772,1.3234846015751158,0.000237026523383984,0.059730683892763974,0.07420480833982192,0.8049435775000794,1.3073153329543756,1.6290646552979655,0.10364695864810555,0.051823479324052776,-0.08523255572155253,0.22765990063105668,0.05844182795499053,1.0,1.0,1.0
CatBoost,CAT A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.1,95,56,0.5894736842105263,56,0.0017890313538736005,0.001444321670311833,0.5714285714285714,0.010324757423981363,0.009591936739603416,1.4351995437101193,0.00011045838568569088,0.027835513192794103,0.05151995664268278,0.5402860368429191,0.9215189866474321,1.0235282575323548,0.30633135329550404,0.15316567664775202,-0.08875798697392767,0.10014138623448376,0.02678067046845234,1.0,1.0,1.0
CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.1,231,131,0.5670995670995671,126,0.0014702925700077714,0.0009678364566729223,0.5343511450381679,0.009590602905134733,0.007848096339154315,1.4023285922512192,0.00022552389909897408,0.05683202257294147,0.06716070506359172,0.8462094392715139,1.4891530110718616,1.589102382399215,0.11238615919557257,0.056193079597786286,-0.07559977575637045,0.21710245430082598,0.05591341439183917,1.0,1.0,1.0
CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.1,297,174,0.5858585858585859,152,-0.000739065543579133,-5.158346389927317e-05,0.5,0.00863718567865871,0.010115316765816975,0.8538719922095409,-0.00012660301951497574,-0.03190396091777389,0.08377393356460003,-0.3808339845134764,-0.5054482235376772,-0.7734827784417321,0.4394384801673078,0.7802807599163462,-0.1944536742420101,-0.11969280357747958,-0.03468638617406061,1.0,1.0,1.0
